segdesc   = YDLC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2022,181.443,97.683,216.448,286.451,472.598,150.318,166.576,238.190,163.083,122.987,138.420,230.332,162.011,109.860,324.476,268.660,214.855,202.585,175.957,148.097,116.742,196.768,244.385,156.102,316.985,173.338,128.324,235.863,145.838,393.675,158.049,110.310,220.474,107.573,85.445
5/2022,559.600,431.591,1132.516,751.281,616.590,324.064,446.090,301.058,230.948,413.929,327.578,702.007,386.677,636.868,750.569,886.120,638.623,521.141,468.092,405.430,142.891,521.148,381.600,541.235,642.331,412.573,623.336,674.526,377.050,902.746,210.227,358.035,615.211,312.967,266.788
6/2022,616.344,822.291,1037.521,459.489,524.196,104.353,456.120,202.478,355.013,413.908,188.919,721.398,221.521,875.954,570.869,826.669,504.926,565.275,322.067,249.280,140.251,519.224,204.293,542.493,358.162,181.939,778.840,546.894,643.413,1278.272,71.686,214.805,559.479,313.288,183.217
7/2022,200.843,265.922,236.315,86.979,104.230,23.232,62.710,39.581,65.948,72.978,38.859,183.199,42.328,342.791,115.968,159.652,160.846,132.682,39.473,35.761,18.543,78.409,40.136,121.165,51.538,32.853,198.184,121.711,104.938,478.696,15.729,28.755,76.634,47.119,27.401
8/2022,31.652,38.774,46.714,29.336,27.433,13.763,17.096,18.619,16.062,18.616,14.354,32.635,15.065,43.065,27.287,39.434,32.831,26.637,15.134,15.225,10.013,18.850,15.246,22.981,19.558,14.878,30.816,25.971,22.090,55.946,11.170,13.980,30.214,14.344,10.597
9/2022,20.953,13.229,27.003,15.915,19.072,7.112,15.699,9.281,7.084,11.612,6.949,17.238,7.545,15.373,15.025,98.088,14.312,13.454,19.525,8.344,4.565,14.364,14.482,13.176,30.903,17.062,17.020,13.198,9.842,28.713,4.698,16.817,28.710,7.218,5.416
10/2022,28.376,31.903,34.190,42.815,52.190,9.482,14.962,11.091,22.993,12.377,9.496,35.065,22.953,37.022,22.924,84.720,38.236,16.583,32.784,12.662,13.092,14.179,29.312,29.184,51.696,39.103,18.563,24.651,17.782,32.304,8.291,46.500,29.999,10.003,37.250
11/2022,34.302,33.466,51.178,42.625,50.080,19.685,20.225,19.287,36.110,22.703,20.578,33.557,24.499,39.480,53.472,39.677,38.685,22.209,20.960,19.619,16.924,23.310,39.411,31.103,51.604,33.529,26.627,35.587,49.813,33.003,17.406,48.221,28.026,20.927,36.761
12/2022,27.572,26.323,39.041,32.773,35.476,20.353,21.976,19.852,24.681,21.235,18.953,26.867,21.431,41.065,52.980,30.756,41.549,23.530,20.699,19.264,18.418,26.104,22.937,26.094,30.931,21.706,28.135,26.293,30.271,32.172,19.034,27.612,30.718,23.939,34.009
1/2023,24.349,22.465,32.693,27.091,26.834,16.960,19.410,17.904,18.814,19.000,16.917,24.668,20.450,25.785,34.383,29.839,25.954,24.775,19.316,17.843,14.487,20.604,29.321,23.443,26.021,19.214,24.179,22.847,23.499,30.214,15.602,19.337,23.015,24.762,25.730
2/2023,22.620,19.004,27.649,60.397,40.882,14.138,16.409,15.962,17.441,17.672,15.289,21.839,32.495,30.415,32.837,28.265,36.759,32.204,17.126,15.331,20.336,20.130,28.326,18.423,28.595,16.234,25.220,19.332,18.718,26.601,13.145,21.097,43.770,18.965,22.931
3/2023,70.773,34.062,61.593,222.112,57.169,28.279,87.668,56.912,47.456,57.501,58.250,78.814,89.675,76.188,108.491,81.817,92.832,55.404,53.903,32.318,59.767,110.151,45.549,43.973,140.507,32.243,104.305,33.589,81.800,85.355,41.721,59.294,87.700,37.357,68.835
4/2023,104.684,221.393,327.023,497.616,166.388,165.777,246.054,167.023,124.204,138.849,229.683,170.304,113.508,328.076,291.328,234.008,211.684,183.948,152.394,116.274,193.151,248.927,164.957,314.393,187.285,132.883,254.771,154.253,393.493,169.521,113.656,208.475,116.444,84.721,162.111
5/2023,447.194,1152.531,792.383,621.510,343.882,445.585,308.969,234.064,418.553,327.672,702.754,399.264,648.864,755.124,928.999,670.044,536.968,480.471,416.314,145.179,514.894,386.651,559.915,644.297,432.167,639.842,706.563,368.596,902.359,221.289,366.352,582.012,328.486,264.051,508.180
6/2023,836.065,1043.980,469.166,533.705,109.295,456.663,204.581,365.352,415.306,188.801,721.820,232.754,884.730,571.976,839.251,521.126,571.194,325.560,252.137,145.137,515.722,205.078,548.868,376.164,185.720,788.389,555.454,672.605,1279.543,76.000,217.849,582.501,318.474,182.205,613.714
7/2023,268.977,237.152,92.515,112.323,26.899,62.901,40.375,71.769,73.089,38.810,183.265,47.389,344.171,116.366,162.180,173.837,134.753,40.858,36.572,20.269,77.867,40.626,122.134,54.860,34.688,199.937,124.338,114.925,479.107,19.171,29.693,81.349,49.003,26.951,210.753
8/2023,40.578,47.226,34.280,29.666,16.901,17.161,19.308,17.198,18.748,14.377,32.629,17.369,43.470,27.681,41.302,36.679,28.070,16.251,15.883,10.864,18.509,15.679,23.612,20.155,16.255,31.633,28.090,24.189,56.245,14.844,14.526,29.596,15.625,10.308,31.365
9/2023,14.574,27.435,20.361,20.335,9.762,15.809,9.861,7.977,11.732,7.003,17.235,9.433,15.705,15.366,100.788,16.870,14.787,20.705,8.915,5.250,14.074,14.869,13.753,29.857,18.500,17.747,15.096,11.421,28.987,8.137,17.462,29.711,8.215,5.166,19.116
10/2023,33.487,34.616,48.123,54.635,12.511,15.004,11.726,23.146,12.420,9.504,35.044,25.079,37.354,23.254,86.630,40.773,17.925,34.263,13.303,13.852,13.865,29.710,29.839,53.107,41.002,19.289,26.522,18.471,32.576,11.875,47.509,30.151,11.307,36.765,27.600
11/2023,34.925,51.595,46.827,52.164,22.764,20.274,19.912,37.747,22.743,20.552,33.541,26.996,39.785,53.862,41.041,41.303,23.408,22.148,20.227,17.395,23.004,39.803,31.658,53.336,35.017,27.291,37.270,52.191,33.256,20.720,49.168,28.302,22.308,36.293,33.081
12/2023,27.651,39.417,36.756,37.698,23.412,22.026,20.448,26.103,21.258,18.936,26.861,23.599,41.365,53.357,32.072,44.740,24.698,21.848,19.850,19.307,25.806,23.274,26.610,32.029,23.066,28.784,27.927,31.955,32.423,22.241,28.285,30.787,25.324,33.531,26.632
1/2024,23.694,33.042,30.690,28.212,19.738,19.469,18.465,19.711,19.018,16.906,24.666,22.453,26.067,34.693,31.145,28.185,25.945,20.406,18.398,15.068,20.345,29.645,23.928,26.508,20.496,24.786,24.386,25.070,30.452,18.613,19.931,23.073,26.091,25.306,23.204
2/2024,20.749,28.918,71.354,43.517,17.077,17.064,17.023,18.783,18.480,15.958,22.851,35.489,32.815,34.196,31.147,40.168,34.854,19.067,16.460,21.464,20.995,30.107,19.475,29.940,17.934,27.401,21.362,20.518,27.806,16.258,22.825,44.851,21.223,24.029,22.304
3/2024,36.319,64.591,241.521,58.564,33.540,91.138,60.364,47.827,59.230,65.186,79.808,93.952,77.651,114.498,89.827,97.110,58.902,57.614,34.165,60.410,113.846,46.200,45.958,142.561,35.867,107.256,36.357,84.033,89.098,46.888,61.176,87.743,40.291,70.295,69.031
4/2024,233.852,342.882,503.916,169.013,176.908,250.669,171.363,125.717,144.019,238.690,174.643,116.474,339.422,301.551,243.331,217.227,196.373,165.532,119.984,194.091,251.449,171.749,330.023,189.172,139.115,267.863,161.620,400.869,174.906,124.860,219.687,117.006,89.158,167.391,102.876
5/2024,1196.020,806.682,633.227,346.633,471.217,311.625,243.006,421.828,337.378,723.823,404.793,657.334,767.598,942.012,684.103,543.669,490.532,421.281,148.277,517.883,390.549,576.422,656.157,434.158,673.506,719.018,398.862,909.469,218.438,379.494,610.074,329.797,277.091,526.433,445.486
6/2024,1025.748,454.317,530.640,110.454,444.009,200.360,362.787,417.691,178.537,705.695,226.796,888.478,563.263,833.798,516.020,574.154,311.918,243.331,143.107,517.199,200.411,541.970,360.866,186.755,782.440,546.570,657.225,1283.148,73.957,211.177,558.054,318.797,172.195,605.421,836.754
7/2024,225.092,88.980,109.180,28.012,60.365,39.433,68.014,74.410,37.660,174.276,45.061,346.292,110.081,153.412,167.214,137.183,39.758,35.728,20.008,78.491,38.833,115.286,52.650,35.290,186.840,117.628,108.391,481.266,19.337,30.343,76.973,49.260,27.066,199.213,269.406
8/2024,46.570,33.803,31.159,17.776,18.265,19.150,17.235,19.120,14.364,31.848,17.313,44.256,27.487,40.908,36.578,29.140,16.766,16.363,11.149,18.796,15.547,23.266,20.275,16.456,31.316,28.009,24.692,56.692,14.900,15.912,30.417,15.670,10.708,29.889,39.994
9/2024,28.096,20.757,22.588,10.407,17.324,9.999,8.228,12.098,7.121,17.446,9.508,16.454,15.897,105.031,17.573,15.800,23.090,9.361,5.603,14.378,15.785,13.998,31.627,18.707,18.154,15.493,12.305,29.423,8.326,19.569,28.919,8.282,5.678,19.430,14.126
10/2024,35.233,49.227,56.120,13.223,16.114,11.879,24.403,12.865,9.586,35.480,25.414,38.184,23.338,81.765,41.788,18.976,33.231,14.092,14.220,14.218,29.170,30.158,52.480,41.328,19.766,27.252,20.374,33.056,12.172,49.248,30.256,11.380,37.847,26.823,33.073
11/2024,51.586,46.089,53.533,23.536,21.630,20.092,37.433,23.112,20.687,32.716,26.632,40.518,55.957,40.363,41.893,24.331,22.612,20.702,17.874,23.275,39.153,31.400,52.305,35.266,27.781,37.305,52.353,33.643,20.914,49.607,28.189,22.340,36.247,32.765,34.496
12/2024,39.216,36.575,38.427,24.114,23.117,20.419,25.784,21.578,18.840,26.800,23.450,42.035,51.514,32.052,44.669,25.544,22.358,20.388,19.299,26.026,22.933,26.442,31.461,23.245,28.897,28.035,32.481,32.764,22.226,29.131,30.814,25.298,34.288,26.138,27.197
1/2025,33.328,30.910,29.497,20.392,20.572,18.494,19.826,19.322,16.912,24.655,22.404,26.652,34.514,31.200,28.663,26.796,20.898,18.932,15.318,20.555,29.839,23.910,26.510,20.666,25.150,24.660,25.464,30.777,18.723,21.129,23.117,26.064,25.252,23.008,23.270
2/2025,28.218,69.938,43.584,17.066,17.444,16.488,18.322,17.954,15.419,21.970,34.512,31.299,33.293,30.179,39.556,34.233,18.853,16.376,21.067,20.095,28.704,18.883,29.050,17.481,26.783,20.887,20.388,27.084,15.803,23.266,43.813,20.079,23.605,21.441,19.692
3/2025,64.837,240.419,60.293,32.078,93.261,60.412,48.491,57.774,64.993,79.618,93.722,77.553,114.302,89.516,97.756,58.400,58.234,34.838,60.639,109.522,46.196,45.912,141.724,33.755,107.899,36.658,85.085,86.207,47.003,63.179,87.703,38.806,71.053,68.648,34.840
4/2025,341.592,502.460,169.560,173.811,253.095,171.281,125.716,139.048,238.303,174.171,116.154,330.220,301.339,241.213,216.905,187.361,166.478,121.017,194.236,248.205,170.641,328.596,188.544,136.302,268.366,161.675,401.691,170.001,125.254,219.435,116.456,86.251,167.058,102.161,223.121
5/2025,803.755,633.126,346.046,451.855,312.116,242.626,421.083,328.119,722.980,403.398,656.208,756.411,940.978,681.189,542.321,483.015,421.241,148.406,517.209,386.404,574.330,654.728,432.933,647.183,718.228,397.701,909.638,221.621,379.146,609.744,328.489,265.664,525.995,443.172,1156.398
6/2025,453.785,530.908,110.856,459.705,200.678,362.121,416.378,188.939,704.726,226.091,887.288,572.597,832.394,515.308,573.055,326.716,243.160,142.777,516.926,204.983,540.958,360.731,186.022,791.207,546.265,656.094,1281.831,76.317,210.695,557.838,318.495,183.165,604.629,834.288,1044.933
7/2025,88.512,108.568,28.582,64.683,39.760,67.757,73.673,38.975,173.222,44.749,345.193,116.861,152.347,166.080,136.333,41.892,35.691,19.991,78.235,40.665,114.818,52.403,35.008,200.729,117.274,108.235,479.914,19.544,30.125,77.311,49.113,27.634,198.301,268.200,237.488
8/2025,33.941,31.272,18.568,18.819,19.744,17.265,19.209,14.622,31.845,17.315,44.282,28.195,40.985,36.569,29.489,17.324,16.638,11.368,18.892,15.724,23.222,20.303,16.507,32.121,28.153,24.840,56.855,15.183,15.970,31.127,15.742,10.820,30.057,39.899,47.516
9/2025,20.848,22.657,11.008,17.423,10.509,8.268,12.158,7.231,17.412,9.480,16.458,15.844,105.072,17.550,16.098,21.881,9.617,5.800,14.434,14.942,13.924,31.610,18.723,18.167,15.597,12.430,29.552,8.450,19.588,29.440,8.321,5.618,19.557,14.030,27.703
10/2025,49.266,56.155,13.781,16.538,12.406,24.364,12.872,9.700,35.394,25.331,38.135,23.719,81.758,41.693,19.240,35.378,14.305,14.459,14.211,29.724,30.028,52.413,41.280,19.708,27.314,20.452,33.132,12.236,49.235,30.795,11.397,37.467,26.913,32.917,34.891
11/2025,46.166,53.610,24.172,21.799,20.639,37.422,23.172,20.721,32.689,26.602,40.516,54.397,40.405,41.860,24.600,23.114,20.919,18.159,23.320,39.801,31.327,52.285,35.263,27.679,37.398,52.471,33.769,21.059,49.626,28.699,22.389,36.962,32.909,34.397,51.853
12/2025,36.707,38.539,24.801,23.565,20.993,25.825,21.672,19.092,26.816,23.467,42.085,53.853,32.143,44.684,25.866,22.788,20.657,19.618,26.112,23.297,26.427,31.494,23.306,29.169,28.177,32.648,32.932,22.574,29.204,31.397,25.404,34.214,26.316,27.159,39.649
1/2026,31.037,29.602,21.032,20.895,19.041,19.866,19.411,17.056,24.671,22.422,26.703,35.129,31.287,28.681,27.114,21.297,19.189,15.620,20.642,29.667,23.897,26.542,20.726,25.151,24.797,25.615,30.937,18.931,21.200,23.640,26.166,25.908,23.178,23.237,33.261
2/2026,70.052,43.687,17.613,17.684,16.963,18.358,18.033,15.417,21.984,34.527,31.345,33.496,30.255,39.577,34.542,18.849,16.598,21.349,20.173,28.609,18.873,29.074,17.533,26.100,21.006,20.517,27.223,15.993,23.332,44.423,20.170,23.077,21.592,19.664,28.139
