segdesc   = TPIC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2024,3.726,5.545,5.763,5.082,3.913,3.442,3.880,3.479,3.383,3.209,4.951,4.364,5.612,4.974,5.280,3.967,3.735,2.969,2.711,2.071,4.763,2.590,3.073,6.525,2.837,5.036,3.923,3.390,5.925,2.355,2.781,5.840,3.964,2.655,4.406
4/2024,3.643,9.051,12.446,9.046,6.643,9.306,9.111,4.870,9.368,5.845,7.614,5.009,8.333,6.112,6.148,5.286,7.863,5.618,6.666,4.276,9.808,4.611,7.686,8.900,2.744,5.868,6.053,4.914,14.607,3.424,3.835,11.873,8.816,3.479,4.291
5/2024,37.387,50.933,44.814,44.720,20.377,27.538,19.478,23.950,30.087,31.057,28.333,17.363,54.110,36.113,24.050,20.039,32.115,25.671,14.680,19.747,27.930,24.581,30.148,28.198,21.686,35.385,16.362,16.007,21.061,17.290,24.605,24.044,23.709,19.045,15.409
6/2024,90.335,62.181,61.371,39.109,27.179,30.678,31.486,40.791,25.416,63.672,40.234,82.085,58.545,78.279,29.075,46.162,24.730,26.005,11.552,35.540,21.095,34.311,35.813,25.655,73.336,45.613,39.360,68.955,9.344,26.953,49.488,45.788,23.762,44.943,50.423
7/2024,47.826,23.141,30.534,16.500,12.108,12.980,12.567,17.323,11.451,35.803,15.603,84.950,26.090,33.460,13.862,30.288,9.820,9.934,5.187,12.856,8.721,15.131,12.565,10.656,38.409,25.380,13.678,43.132,6.361,10.865,17.684,16.297,9.135,27.557,32.649
8/2024,18.127,11.196,12.675,9.795,6.723,7.941,6.714,8.053,8.190,12.780,7.865,28.339,10.911,14.226,7.427,11.885,6.570,6.527,3.706,6.578,5.763,8.103,7.659,6.922,13.456,10.286,8.282,14.832,4.981,6.932,9.076,8.066,5.926,11.092,13.078
9/2024,10.582,9.024,10.643,7.622,6.009,5.835,5.282,5.987,6.706,8.882,6.248,14.104,8.187,9.718,5.657,7.537,5.243,4.962,3.271,6.989,5.010,5.633,6.475,5.929,8.616,7.187,5.838,8.503,4.410,6.190,8.309,6.353,4.730,8.758,7.482
10/2024,9.120,14.213,10.690,6.457,5.171,5.378,6.870,5.344,5.047,8.551,6.084,11.320,8.013,9.108,6.155,6.609,4.810,4.385,4.236,5.474,4.663,6.526,8.317,6.047,7.791,7.256,5.433,8.261,3.990,6.399,10.016,5.609,4.563,7.019,6.440
11/2024,7.538,9.546,8.155,5.762,4.165,4.533,6.453,4.595,4.320,7.104,5.549,8.783,6.740,7.345,4.893,5.476,4.085,4.494,2.850,4.216,4.186,5.665,6.182,4.851,6.753,6.521,5.443,6.727,3.403,4.463,6.492,5.411,4.357,5.396,5.538
12/2024,6.946,7.007,6.587,5.283,3.827,4.115,4.731,4.267,3.932,6.099,4.826,7.883,6.288,6.607,4.617,5.051,3.786,3.789,2.484,3.839,3.607,4.412,4.835,3.958,6.063,5.492,4.474,6.016,3.142,3.830,5.199,4.884,3.726,4.898,5.076
1/2025,6.244,6.182,5.945,4.747,3.435,3.704,3.887,3.836,3.525,5.470,4.278,6.938,5.536,5.972,3.959,4.538,3.402,3.314,2.207,3.437,3.209,3.834,4.274,3.495,5.473,4.864,3.916,5.403,2.826,3.503,4.601,4.508,3.273,4.439,4.553
2/2025,5.151,5.069,4.889,3.899,2.805,3.042,3.138,3.132,2.908,4.479,3.514,5.674,4.526,4.898,3.226,3.731,2.784,2.707,1.797,2.803,2.629,3.125,3.508,2.875,4.492,3.981,3.202,4.445,2.325,2.895,3.877,3.721,2.675,3.638,3.724
3/2025,5.537,5.798,5.109,3.946,3.522,3.952,3.471,3.377,3.213,4.974,4.384,5.633,4.997,5.295,4.001,3.772,3.004,2.719,2.074,4.597,2.592,3.080,6.538,2.848,5.053,3.946,3.370,5.740,2.366,2.804,5.829,3.972,2.681,4.439,3.736
4/2025,9.032,12.497,9.058,6.534,9.375,9.177,4.841,8.844,5.847,7.626,5.031,8.211,6.130,6.160,5.317,7.431,5.645,6.679,4.274,9.719,4.608,7.661,8.890,2.707,5.880,6.057,4.889,14.374,3.435,3.848,11.810,8.305,3.501,4.321,3.620
5/2025,50.710,44.701,44.622,19.674,27.595,19.515,23.833,29.738,30.984,28.231,17.313,52.273,36.069,23.929,20.026,31.311,25.684,14.643,19.701,27.411,24.528,30.063,28.186,20.033,35.282,16.331,15.923,21.101,17.268,24.549,23.980,23.118,19.032,15.338,34.469
6/2025,62.089,61.206,39.052,27.376,30.748,31.509,40.653,25.742,63.617,40.173,82.055,58.931,78.219,29.019,46.129,25.649,26.023,11.513,35.507,21.391,34.260,35.704,25.604,72.564,45.566,39.332,68.808,9.538,26.935,49.401,45.730,24.297,44.910,50.300,90.633
7/2025,23.116,30.456,16.484,12.468,13.028,12.594,17.255,11.574,35.784,15.588,84.969,26.835,33.452,13.843,30.276,9.975,9.953,5.179,12.852,8.826,15.102,12.534,10.641,39.860,25.364,13.677,43.066,6.388,10.863,17.659,16.289,9.260,27.531,32.617,49.208
8/2025,11.183,12.659,9.793,6.787,7.979,6.744,8.026,8.186,12.774,7.866,28.348,11.075,14.227,7.424,11.888,6.637,6.545,3.703,6.577,5.797,8.094,7.643,6.922,13.698,10.285,8.286,14.810,4.999,6.933,9.068,8.066,5.962,11.083,13.073,18.533
9/2025,9.014,10.636,7.622,6.007,5.867,5.309,5.968,6.823,8.878,6.247,14.108,8.195,9.720,5.656,7.543,5.283,4.977,3.270,6.988,4.991,5.628,6.463,5.931,8.658,7.189,5.842,8.488,4.432,6.191,8.305,6.353,4.727,8.759,7.484,10.694
10/2025,14.201,10.684,6.458,5.228,5.409,6.898,5.327,5.072,8.547,6.083,11.323,8.062,9.110,6.154,6.615,4.854,4.399,4.234,5.473,4.687,6.521,8.306,6.049,7.793,7.257,5.438,8.249,4.015,6.400,10.012,5.610,4.548,7.021,6.443,9.148
11/2025,9.538,8.151,5.763,4.189,4.560,6.478,4.581,4.333,7.101,5.549,8.785,6.742,7.347,4.893,5.482,4.111,4.507,2.849,4.215,4.204,5.661,6.172,4.854,6.788,6.522,5.447,6.716,3.421,4.464,6.489,5.412,4.372,5.399,5.540,7.561
