segdesc   = TPIC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2022,11.334,12.460,18.386,10.503,11.946,8.970,6.114,7.928,6.567,8.188,7.968,12.748,7.262,28.149,10.588,13.446,6.563,11.569,6.522,6.420,3.762,6.775,5.852,8.155,7.548,6.703,13.694,9.484,7.759,14.699,4.278,6.884,9.342,7.640,6.024
9/2022,8.959,7.068,10.607,8.454,10.037,6.941,5.422,5.821,5.161,6.100,6.645,8.863,5.726,13.995,7.753,9.153,4.936,7.301,5.183,4.874,3.321,7.166,5.038,5.677,6.387,5.746,8.668,6.622,5.417,8.413,3.801,6.145,8.535,6.003,4.782
10/2022,7.196,6.069,9.073,13.569,10.123,5.837,4.693,5.365,6.748,5.449,4.920,8.534,5.514,11.230,7.649,8.591,5.451,6.393,4.761,4.304,4.284,5.626,4.732,6.569,8.229,5.878,7.804,6.672,5.040,8.205,3.429,6.354,10.237,5.287,4.599
11/2022,5.545,5.213,7.496,9.066,7.694,5.215,3.728,4.521,6.348,4.688,4.200,7.090,5.026,8.709,6.376,6.902,4.294,5.289,4.029,4.421,2.891,4.344,4.245,5.702,6.111,4.708,6.798,5.992,5.084,6.659,2.910,4.424,6.662,5.120,4.418
12/2022,5.037,4.772,6.901,6.586,6.170,4.770,3.414,4.104,4.640,4.355,3.819,6.086,4.346,7.813,5.969,6.196,4.051,4.875,3.731,3.722,2.522,3.958,3.656,4.445,4.773,3.829,6.084,5.005,4.153,5.949,2.675,3.793,5.349,4.616,3.779
1/2023,4.566,4.278,6.202,5.803,5.568,4.282,3.060,3.693,3.807,3.915,3.422,5.458,3.846,6.876,5.240,5.599,3.457,4.378,3.352,3.254,2.241,3.545,3.249,3.864,4.220,3.379,5.489,4.423,3.628,5.342,2.401,3.469,4.736,4.263,3.313
2/2023,3.742,3.497,5.115,4.757,4.578,3.516,2.495,3.033,3.073,3.197,2.824,4.469,3.158,5.623,4.281,4.590,2.814,3.599,2.742,2.658,1.825,2.892,2.661,3.149,3.463,2.781,4.506,3.617,2.964,4.394,1.976,2.866,3.989,3.520,2.705
3/2023,4.550,3.506,5.474,5.463,4.786,3.557,3.151,3.941,3.404,3.444,3.034,4.964,4.001,5.581,4.699,4.974,3.562,3.638,2.933,2.670,2.104,4.694,2.624,3.105,6.488,2.753,5.033,3.579,3.127,5.685,2.010,2.774,5.951,3.767,2.703
4/2023,4.419,3.414,8.617,12.084,8.694,6.122,8.742,9.164,4.778,8.922,5.626,7.617,4.672,8.152,5.812,5.846,4.892,7.283,5.318,6.629,4.303,9.823,4.511,7.689,8.841,2.623,5.755,5.679,4.648,14.303,2.997,3.817,11.944,8.093,3.428
5/2023,15.474,33.997,48.889,44.020,43.948,19.192,26.209,19.509,23.721,29.831,29.096,28.207,16.755,52.145,33.793,23.504,19.399,31.112,25.003,14.586,19.738,27.554,23.425,30.100,28.114,19.881,33.984,15.853,15.589,21.032,16.165,24.518,24.133,22.865,17.947
6/2023,50.483,89.974,62.917,60.733,38.695,26.982,30.761,31.513,40.532,25.803,63.341,40.152,80.944,58.861,77.333,28.685,45.487,25.519,26.388,11.468,35.550,21.490,34.643,35.736,25.553,72.249,45.658,38.833,68.251,9.496,26.670,49.396,45.908,24.085,44.481
7/2023,32.700,48.993,23.696,30.230,16.290,12.193,13.035,12.590,17.201,11.618,36.816,15.580,84.480,26.803,34.435,13.622,29.910,9.888,10.135,5.147,12.871,8.883,15.589,12.551,10.614,39.734,26.154,13.417,42.831,6.353,10.791,17.642,16.364,9.127,28.449
8/2023,13.126,18.444,11.281,12.522,9.642,6.571,7.908,6.738,7.992,8.224,12.971,7.865,28.193,11.055,14.292,7.252,11.670,6.564,6.555,3.676,6.592,5.842,8.200,7.657,6.902,13.656,10.430,8.078,14.696,4.969,6.851,9.050,8.117,5.854,11.277
9/2023,7.526,10.634,8.976,10.519,7.495,5.816,5.717,5.304,5.940,6.856,8.887,6.247,14.005,8.177,9.686,5.511,7.372,5.220,4.985,3.246,7.002,5.029,5.627,6.475,5.913,8.629,7.224,5.670,8.405,4.405,5.912,8.287,6.397,4.634,8.791
10/2023,6.481,9.095,14.098,10.573,6.340,5.052,5.296,6.892,5.301,5.101,8.522,6.081,11.237,8.045,9.085,6.011,6.457,4.796,4.382,4.211,5.485,4.723,6.552,8.318,6.033,7.767,7.268,5.276,8.186,3.990,6.390,9.995,5.650,4.459,7.116
11/2023,5.574,7.514,9.713,8.060,5.659,4.037,4.452,6.473,4.558,4.357,7.138,5.546,8.713,6.727,7.323,4.771,5.344,4.060,4.502,2.829,4.225,4.236,5.740,6.182,4.839,6.765,6.562,5.298,6.650,3.399,4.414,6.475,5.448,4.294,5.426
12/2023,5.110,6.918,7.038,6.502,5.185,3.702,4.036,4.748,4.232,3.965,6.093,4.823,7.817,6.299,6.564,4.501,4.926,3.760,3.807,2.465,3.848,3.647,4.448,4.835,3.947,6.053,5.518,4.345,5.942,3.134,3.751,5.184,4.919,3.666,4.916
1/2024,4.585,6.216,6.187,5.868,4.658,3.321,3.628,3.902,3.804,3.554,5.459,4.275,6.879,5.535,5.929,3.857,4.424,3.379,3.318,2.189,3.445,3.240,3.854,4.274,3.485,5.461,4.878,3.800,5.336,2.817,3.413,4.587,4.540,3.210,4.454
2/2024,3.878,5.302,5.240,4.989,3.956,2.803,3.080,3.258,3.211,3.033,4.620,3.636,5.816,4.678,5.027,3.248,3.761,2.859,2.800,1.843,2.905,2.744,3.245,3.626,2.965,4.634,4.125,3.211,4.538,2.398,2.912,3.997,3.896,2.709,3.773
3/2024,3.749,5.496,5.766,5.023,3.881,3.415,3.876,3.484,3.368,3.229,4.946,4.410,5.567,4.982,5.240,3.987,3.685,2.979,2.712,2.066,4.768,2.607,3.082,6.660,2.830,5.030,3.941,3.271,5.881,2.351,2.712,6.122,3.973,2.617,4.442
4/2024,3.665,8.994,12.449,9.854,6.608,9.275,9.106,4.904,9.352,5.867,7.609,5.086,8.281,6.119,6.107,5.321,7.806,5.628,6.666,4.469,9.813,4.628,7.696,9.245,2.737,5.863,6.071,4.826,14.555,3.420,3.769,11.849,8.826,3.444,4.323
5/2024,37.438,50.803,44.819,44.864,20.340,27.503,19.474,25.101,30.069,31.101,28.326,18.109,53.994,36.129,23.999,21.044,32.047,25.686,14.683,21.119,27.935,24.607,30.163,28.608,21.675,35.374,16.384,16.981,21.018,17.286,24.503,24.904,23.719,18.995,15.454
6/2024,90.394,62.118,61.374,38.862,27.152,30.653,31.484,40.535,25.403,63.703,40.227,84.370,58.493,78.298,29.040,46.306,24.686,26.016,11.553,34.661,21.099,34.336,35.827,25.293,73.320,45.604,39.382,69.633,9.314,26.949,49.375,45.648,23.770,44.883,50.474
7/2024,47.844,23.114,30.535,15.970,12.087,12.963,12.564,16.801,11.441,35.817,15.599,83.688,26.063,33.462,13.836,29.478,9.787,9.940,5.187,12.472,8.723,15.143,12.571,10.481,38.403,25.375,13.690,41.808,6.334,10.862,17.634,15.869,9.141,27.526,32.674
8/2024,18.136,11.177,12.676,9.736,6.705,7.927,6.711,7.967,8.182,12.788,7.863,27.483,10.892,14.229,7.405,11.621,6.542,6.533,3.706,6.514,5.765,8.112,7.663,6.870,13.453,10.284,8.292,14.432,4.958,6.930,9.040,8.008,5.931,11.072,13.095
9/2024,10.589,9.008,10.644,7.537,5.993,5.823,5.280,5.969,6.699,8.889,6.247,13.786,8.170,9.720,5.638,7.477,5.219,4.966,3.272,7.012,5.012,5.640,6.479,5.953,8.613,7.184,5.846,8.400,4.389,6.188,8.277,6.351,4.734,8.741,7.497
10/2024,9.126,14.195,10.691,6.420,5.156,5.367,6.867,5.332,5.041,8.558,6.082,11.269,7.997,9.110,6.136,6.545,4.786,4.389,4.236,5.410,4.665,6.533,8.322,6.031,7.789,7.254,5.441,8.191,3.970,6.397,9.985,5.608,4.568,7.003,6.453
11/2024,7.543,9.533,8.156,5.735,4.152,4.524,6.451,4.590,4.314,7.110,5.547,8.731,6.726,7.347,4.877,5.444,4.065,4.498,2.850,4.197,4.188,5.671,6.185,4.794,6.751,6.519,5.450,6.653,3.386,4.462,6.468,5.429,4.361,5.383,5.549
12/2024,6.951,6.995,6.588,5.248,3.815,4.106,4.729,4.264,3.927,6.105,4.825,7.844,6.275,6.609,4.601,5.025,3.767,3.792,2.484,3.827,3.608,4.417,4.838,3.946,6.061,5.491,4.481,5.967,3.126,3.829,5.177,4.885,3.729,4.886,5.087
1/2025,6.249,6.171,5.946,4.720,3.424,3.695,3.885,3.833,3.520,5.475,4.276,6.919,5.524,5.974,3.946,4.515,3.385,3.317,2.207,3.428,3.210,3.839,4.277,3.485,5.472,4.863,3.922,5.361,2.811,3.502,4.581,4.498,3.276,4.428,4.563
2/2025,5.154,5.060,4.890,3.878,2.796,3.035,3.137,3.130,2.904,4.483,3.513,5.662,4.516,4.899,3.215,3.712,2.769,2.709,1.797,2.795,2.630,3.129,3.510,2.870,4.490,3.979,3.207,4.411,2.313,2.894,3.860,3.742,2.677,3.629,3.732
3/2025,5.541,5.788,5.109,3.956,3.512,3.944,3.469,3.417,3.209,4.979,4.383,5.625,4.986,5.296,3.989,3.773,2.989,2.722,2.075,4.754,2.593,3.084,6.540,2.845,5.052,3.945,3.375,5.918,2.354,2.803,5.810,3.959,2.684,4.429,3.744
4/2025,9.037,12.477,9.058,6.673,9.363,9.168,4.840,9.377,5.842,7.631,5.030,8.342,6.120,6.162,5.305,7.872,5.629,6.682,4.274,9.776,4.609,7.666,8.893,2.747,5.879,6.056,4.894,14.561,3.423,3.847,11.790,8.803,3.503,4.311,3.628
5/2025,50.720,44.686,44.623,20.345,27.583,19.507,23.832,30.084,30.977,28.237,17.312,53.883,36.046,23.931,20.009,32.031,25.665,14.645,19.701,27.876,24.530,30.070,28.189,21.578,35.279,16.329,15.930,21.030,17.252,24.547,23.960,23.677,19.036,15.326,34.487
6/2025,62.094,61.195,39.052,27.190,30.740,31.503,40.652,25.437,63.611,40.176,82.052,58.386,78.199,29.020,46.115,24.735,26.010,11.515,35.508,21.083,34.261,35.710,25.606,73.215,45.564,39.330,68.817,9.332,26.924,49.399,45.708,23.727,44.913,50.287,90.654
7/2025,23.118,30.450,16.484,12.130,13.022,12.590,17.254,11.466,35.781,15.590,84.967,26.040,33.446,13.844,30.267,9.834,9.943,5.181,12.852,8.715,15.103,12.537,10.642,38.375,25.363,13.676,43.070,6.355,10.854,17.658,16.279,9.124,27.532,32.609,49.214
8/2025,11.185,12.655,9.793,6.739,7.974,6.740,8.025,8.201,12.773,7.868,28.347,10.901,14.223,7.424,11.882,6.583,6.536,3.705,6.577,5.759,8.095,7.646,6.924,13.446,10.284,8.286,14.812,4.977,6.925,9.068,8.057,5.921,11.084,13.068,18.537
9/2025,9.015,10.633,7.623,6.023,5.863,5.306,5.968,6.715,8.877,6.249,14.108,8.180,9.716,5.657,7.538,5.255,4.970,3.271,6.988,5.006,5.628,6.465,5.932,8.610,7.188,5.842,8.490,4.406,6.185,8.304,6.346,4.726,8.761,7.480,10.697
10/2025,14.203,10.681,6.458,5.184,5.405,6.894,5.326,5.055,8.546,6.085,11.322,8.006,9.107,6.155,6.610,4.820,4.393,4.235,5.473,4.660,6.521,8.308,6.050,7.786,7.257,5.437,8.251,3.986,6.394,10.012,5.603,4.560,7.023,6.439,9.151
11/2025,9.539,8.148,5.763,4.177,4.557,6.475,4.580,4.326,7.100,5.550,8.785,6.734,7.344,4.893,5.477,4.095,4.501,2.850,4.215,4.183,5.662,6.174,4.854,6.749,6.521,5.446,6.718,3.400,4.459,6.489,5.405,4.354,5.399,5.536,7.563
12/2025,7.001,6.581,5.283,3.838,4.137,4.750,4.253,3.939,6.096,4.827,7.885,6.283,6.606,4.617,5.052,3.795,3.795,2.484,3.838,3.604,4.409,4.828,3.961,6.059,5.492,4.478,6.006,3.139,3.827,5.196,4.879,3.723,4.902,5.075,6.964
1/2026,6.177,5.940,4.747,3.445,3.724,3.904,3.823,3.531,5.467,4.279,6.940,5.532,5.972,3.960,4.538,3.411,3.320,2.207,3.437,3.207,3.831,4.268,3.498,5.470,4.864,3.919,5.395,2.823,3.500,4.599,4.503,3.270,4.443,4.552,6.258
2/2026,5.064,4.885,3.899,2.814,3.059,3.152,3.121,2.913,4.476,3.515,5.676,4.522,4.897,3.227,3.732,2.791,2.711,1.797,2.802,2.627,3.122,3.503,2.878,4.489,3.981,3.205,4.438,2.323,2.893,3.875,3.717,2.673,3.641,3.723,5.162
3/2026,5.793,5.104,3.946,3.531,3.970,3.485,3.366,3.218,4.971,4.385,5.634,4.993,5.295,4.002,3.773,3.011,2.724,2.075,4.597,2.590,3.078,6.532,2.851,5.050,3.946,3.373,5.732,2.364,2.801,5.826,3.968,2.679,4.442,3.735,5.522
