segdesc   = TPIC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2024,9.127,14.199,10.694,6.445,5.168,5.363,6.871,5.341,5.040,8.554,6.092,11.326,7.999,9.109,6.148,6.588,4.777,4.389,4.229,5.469,4.664,6.531,8.321,6.048,7.785,7.254,5.438,8.225,3.969,6.394,9.989,5.611,4.565,7.004,6.442
11/2024,7.544,9.536,8.159,5.752,4.163,4.520,6.454,4.593,4.313,7.107,5.556,8.788,6.727,7.346,4.886,5.458,4.056,4.498,2.845,4.212,4.187,5.670,6.185,4.852,6.748,6.519,5.447,6.693,3.385,4.460,6.471,5.412,4.359,5.384,5.540
12/2024,6.952,6.998,6.590,5.272,3.825,4.103,4.732,4.265,3.926,6.102,4.833,7.887,6.276,6.608,4.611,5.034,3.759,3.792,2.479,3.835,3.607,4.416,4.838,3.959,6.058,5.490,4.478,5.983,3.125,3.827,5.180,4.886,3.727,4.887,5.078
1/2025,6.250,6.174,5.948,4.738,3.433,3.693,3.887,3.834,3.520,5.473,4.284,6.943,5.526,5.973,3.954,4.522,3.378,3.317,2.202,3.434,3.210,3.838,4.277,3.495,5.469,4.862,3.920,5.373,2.810,3.500,4.584,4.510,3.274,4.429,4.555
2/2025,5.155,5.062,4.892,3.891,2.804,3.033,3.139,3.131,2.904,4.481,3.519,5.678,4.517,4.898,3.222,3.718,2.763,2.709,1.793,2.800,2.630,3.128,3.510,2.876,4.488,3.979,3.205,4.420,2.313,2.893,3.863,3.722,2.676,3.629,3.726
3/2025,5.542,5.790,5.111,3.938,3.520,3.942,3.471,3.375,3.209,4.976,4.390,5.636,4.987,5.296,3.996,3.759,2.983,2.722,2.071,4.595,2.593,3.083,6.540,2.849,5.049,3.944,3.373,5.713,2.354,2.801,5.813,3.973,2.682,4.429,3.737
4/2025,9.037,12.479,9.060,6.526,9.373,9.165,4.841,8.842,5.842,7.629,5.036,8.215,6.121,6.161,5.312,7.416,5.622,6.682,4.270,9.717,4.609,7.665,8.893,2.708,5.877,6.055,4.892,14.342,3.422,3.846,11.793,8.306,3.502,4.312,3.622
5/2025,50.723,44.690,44.627,19.664,27.593,19.504,23.834,29.736,30.976,28.234,17.321,52.286,36.048,23.930,20.020,31.294,25.657,14.645,19.696,27.407,24.529,30.068,28.189,20.034,35.275,16.329,15.927,21.075,17.252,24.545,23.963,23.120,19.033,15.326,34.473
6/2025,62.095,61.198,39.054,27.369,30.747,31.500,40.654,25.741,63.609,40.174,82.070,58.934,78.201,29.020,46.124,25.638,26.005,11.515,35.502,21.388,34.260,35.708,25.606,72.565,45.561,39.329,68.814,9.519,26.923,49.397,45.711,24.298,44.911,50.288,90.636
7/2025,23.118,30.451,16.486,12.463,13.026,12.588,17.255,11.572,35.780,15.589,84.975,26.837,33.446,13.843,30.273,9.967,9.939,5.181,12.849,8.824,15.103,12.536,10.642,39.860,25.361,13.676,43.068,6.371,10.854,17.657,16.280,9.261,27.531,32.609,49.209
8/2025,11.185,12.656,9.794,6.782,7.978,6.739,8.026,8.185,12.772,7.867,28.350,11.076,14.223,7.424,11.885,6.630,6.533,3.705,6.575,5.796,8.095,7.645,6.924,13.698,10.283,8.285,14.811,4.984,6.925,9.067,8.058,5.963,11.083,13.069,18.534
9/2025,9.015,10.633,7.623,6.003,5.866,5.305,5.968,6.822,8.876,6.248,14.110,8.196,9.717,5.657,7.541,5.276,4.967,3.271,6.986,4.989,5.628,6.465,5.932,8.658,7.187,5.842,8.490,4.419,6.184,8.304,6.347,4.728,8.760,7.480,10.695
10/2025,14.203,10.682,6.459,5.224,5.408,6.893,5.327,5.072,8.546,6.084,11.324,8.063,9.107,6.155,6.613,4.848,4.390,4.235,5.471,4.686,6.521,8.308,6.050,7.794,7.256,5.437,8.250,4.002,6.394,10.011,5.604,4.548,7.022,6.439,9.148
11/2025,9.539,8.149,5.764,4.186,4.560,6.474,4.581,4.332,7.100,5.549,8.787,6.743,7.344,4.893,5.480,4.106,4.498,2.850,4.213,4.203,5.661,6.173,4.854,6.788,6.521,5.446,6.717,3.410,4.459,6.489,5.406,4.373,5.399,5.537,7.561
12/2025,7.001,6.582,5.284,3.842,4.140,4.749,4.254,3.942,6.095,4.826,7.886,6.314,6.606,4.617,5.054,3.803,3.793,2.484,3.837,3.617,4.408,4.827,3.961,6.074,5.492,4.478,6.006,3.144,3.827,5.196,4.880,3.739,4.901,5.075,6.962
1/2026,6.177,5.941,4.748,3.449,3.726,3.903,3.824,3.533,5.467,4.278,6.941,5.549,5.972,3.960,4.541,3.418,3.317,2.207,3.435,3.213,3.831,4.268,3.498,5.480,4.864,3.919,5.394,2.826,3.500,4.598,4.504,3.276,4.442,4.553,6.256
2/2026,5.065,4.885,3.900,2.816,3.061,3.151,3.122,2.916,4.476,3.514,5.677,4.535,4.897,3.226,3.734,2.797,2.710,1.797,2.801,2.631,3.122,3.502,2.878,4.498,3.980,3.204,4.437,2.326,2.893,3.875,3.718,2.675,3.640,3.724,5.161
