segdesc   = TPIC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2022,8.653,7.451,10.574,8.949,10.282,7.354,5.513,5.716,5.305,5.929,6.660,8.811,6.159,13.943,8.148,9.547,5.335,7.238,5.151,4.891,3.240,6.985,4.984,5.596,6.447,5.841,8.515,7.193,5.652,8.371,4.236,5.815,8.322,6.242,4.558
10/2022,6.931,6.414,9.042,14.067,10.352,6.213,4.776,5.295,6.894,5.291,4.932,8.451,5.983,11.188,8.018,8.957,5.840,6.336,4.731,4.296,4.205,5.471,4.681,6.521,8.289,5.965,7.667,7.233,5.259,8.174,3.832,6.299,10.028,5.507,4.388
11/2022,5.323,5.516,7.469,9.690,7.881,5.547,3.800,4.452,6.475,4.550,4.210,7.077,5.456,8.673,6.703,7.213,4.625,5.240,4.004,4.424,2.825,4.213,4.200,5.713,6.160,4.782,6.678,6.529,5.283,6.625,3.262,4.342,6.501,5.319,4.230
12/2022,4.831,5.056,6.876,7.017,6.339,5.080,3.481,4.036,4.750,4.225,3.828,6.038,4.741,7.780,6.277,6.462,4.363,4.829,3.707,3.735,2.461,3.837,3.615,4.424,4.816,3.896,5.973,5.489,4.331,5.915,3.005,3.686,5.206,4.800,3.608
1/2023,4.378,4.535,6.178,6.169,5.721,4.563,3.121,3.628,3.903,3.797,3.430,5.410,4.201,6.846,5.515,5.836,3.735,4.336,3.331,3.254,2.186,3.436,3.212,3.833,4.258,3.439,5.388,4.851,3.788,5.311,2.700,3.354,4.607,4.431,3.158
2/2023,3.588,3.709,5.096,5.054,4.704,3.748,2.546,2.979,3.152,3.100,2.831,4.428,3.451,5.599,4.508,4.785,3.042,3.565,2.725,2.656,1.780,2.802,2.631,3.122,3.494,2.830,4.423,3.968,3.096,4.369,2.222,2.769,3.882,3.658,2.578
3/2023,4.386,3.721,5.453,5.625,4.917,3.792,3.203,3.792,3.485,3.344,3.040,4.895,4.315,5.556,4.936,5.109,3.804,3.604,2.916,2.645,2.057,4.597,2.593,3.075,6.523,2.803,4.946,3.933,3.261,5.657,2.258,2.675,5.833,3.908,2.575
4/2023,4.274,3.607,8.593,12.225,8.842,6.369,8.799,8.916,4.854,8.806,5.629,7.422,4.966,8.124,6.047,5.971,5.126,7.247,5.301,6.462,4.257,9.719,4.480,7.395,8.875,2.666,5.672,5.877,4.779,14.265,3.233,3.630,11.816,8.238,3.306
5/2023,15.274,34.440,48.843,43.215,44.221,19.482,26.295,18.800,23.850,29.690,29.106,27.213,17.208,52.085,34.336,22.853,19.747,31.056,24.972,14.108,19.676,27.410,23.380,29.153,28.159,19.960,33.821,15.390,15.770,20.995,16.487,22.689,23.993,23.038,17.763
6/2023,50.189,90.576,62.893,61.603,38.840,27.228,30.834,31.704,40.673,25.708,63.375,40.429,81.852,58.829,77.864,29.451,45.843,25.480,26.361,11.868,35.479,21.388,34.603,36.118,25.585,72.423,45.533,39.694,68.577,9.475,26.975,49.920,45.756,24.231,44.276
7/2023,32.563,49.187,23.685,31.145,16.369,12.361,13.074,12.857,17.266,11.552,36.833,15.995,84.887,26.787,34.606,13.988,30.111,9.866,10.124,5.202,12.840,8.826,15.567,12.805,10.633,39.799,26.090,14.063,42.974,6.336,10.970,18.037,16.294,9.220,28.341
8/2023,13.047,18.529,11.272,12.863,9.703,6.701,7.936,6.770,8.033,8.168,12.974,7.934,28.321,11.044,14.389,7.417,11.790,6.547,6.548,3.684,6.569,5.798,8.184,7.637,6.917,13.679,10.391,8.331,14.758,4.954,6.990,9.101,8.066,5.929,11.210
9/2023,7.466,10.693,8.968,10.525,7.547,5.931,5.739,5.259,5.974,6.808,8.888,6.244,14.090,8.167,9.760,5.614,7.466,5.206,4.979,3.225,6.981,4.991,5.614,6.457,5.927,8.645,7.194,5.869,8.449,4.392,6.031,8.233,6.353,4.699,8.733
10/2023,6.426,9.147,14.090,10.821,6.388,5.157,5.317,6.822,5.332,5.059,8.523,6.078,11.307,8.036,9.153,6.084,6.544,4.782,4.377,4.234,5.467,4.687,6.539,8.342,6.046,7.781,7.239,5.446,8.217,3.978,6.503,10.045,5.610,4.521,7.064
11/2023,5.526,7.560,9.707,8.279,5.701,4.128,4.470,6.542,4.586,4.321,7.138,5.559,8.772,6.719,7.383,4.865,5.420,4.048,4.497,2.848,4.210,4.205,5.728,6.253,4.850,6.777,6.535,5.447,6.685,3.389,4.507,6.597,5.411,4.348,5.382
12/2023,5.065,6.961,7.032,6.617,5.225,3.788,4.053,4.778,4.258,3.931,6.094,4.831,7.873,6.292,6.619,4.588,4.998,3.749,3.802,2.469,3.833,3.618,4.438,4.867,3.957,6.064,5.494,4.497,5.975,3.124,3.837,5.196,4.885,3.716,4.874
1/2024,4.543,6.255,6.182,5.958,4.695,3.399,3.644,3.900,3.828,3.523,5.460,4.273,6.929,5.529,5.979,3.929,4.489,3.368,3.314,2.191,3.432,3.214,3.845,4.279,3.494,5.471,4.856,3.926,5.366,2.808,3.490,4.587,4.509,3.256,4.416
2/2024,3.843,5.335,5.236,5.063,3.987,2.870,3.093,3.252,3.232,3.007,4.620,3.629,5.859,4.672,5.070,3.306,3.817,2.850,2.796,1.844,2.894,2.721,3.238,3.627,2.972,4.643,4.107,3.317,4.564,2.390,2.978,3.998,3.870,2.748,3.740
3/2024,3.715,5.530,5.761,5.099,3.911,3.484,3.889,3.469,3.388,3.203,4.947,4.374,5.609,4.976,5.283,3.962,3.739,2.970,2.708,2.057,4.756,2.585,3.075,6.531,2.838,5.039,3.922,3.372,5.909,2.344,2.776,5.837,3.947,2.655,4.408
4/2024,3.633,9.033,12.443,9.065,6.642,9.354,9.121,4.860,9.375,5.839,7.609,5.019,8.329,6.113,6.151,5.281,7.867,5.619,6.663,4.262,9.800,4.607,7.687,8.905,2.744,5.871,6.052,4.895,14.590,3.413,3.830,11.870,8.798,3.480,4.292
5/2024,37.362,50.895,44.810,44.755,20.376,27.594,19.490,23.936,30.096,31.046,28.327,17.377,54.103,36.117,24.054,20.031,32.122,25.673,14.679,19.727,27.921,24.575,30.152,28.206,21.687,35.391,16.361,15.981,21.049,17.276,24.598,24.041,23.690,19.047,15.411
6/2024,90.306,62.162,61.369,39.128,27.179,30.719,31.500,40.778,25.423,63.661,40.230,82.117,58.542,78.283,29.078,46.158,24.735,26.007,11.550,35.512,21.089,34.306,35.818,25.661,73.338,45.618,39.360,68.918,9.334,26.940,49.482,45.786,23.747,44.944,50.428
7/2024,47.816,23.132,30.533,16.511,12.108,13.006,12.574,17.316,11.454,35.798,15.600,84.967,26.088,33.461,13.865,30.286,9.823,9.935,5.185,12.846,8.717,15.128,12.566,10.660,38.410,25.382,13.678,43.116,6.352,10.857,17.681,16.296,9.124,27.558,32.652
8/2024,18.122,11.190,12.674,9.803,6.722,7.962,6.718,8.048,8.193,12.777,7.863,28.344,10.909,14.227,7.429,11.882,6.572,6.528,3.704,6.572,5.759,8.101,7.659,6.925,13.456,10.288,8.281,14.823,4.973,6.925,9.073,8.065,5.917,11.092,13.079
9/2024,10.579,9.019,10.642,7.629,6.008,5.853,5.286,5.983,6.709,8.879,6.246,14.107,8.185,9.718,5.659,7.535,5.245,4.962,3.270,6.983,5.007,5.631,6.475,5.931,8.616,7.188,5.837,8.495,4.402,6.184,8.306,6.352,4.722,8.759,7.483
10/2024,9.117,14.207,10.689,6.464,5.170,5.395,6.874,5.339,5.050,8.549,6.082,11.322,8.012,9.108,6.156,6.607,4.811,4.385,4.234,5.468,4.661,6.523,8.318,6.049,7.791,7.257,5.433,8.255,3.983,6.393,10.014,5.608,4.556,7.019,6.440
11/2024,7.535,9.542,8.154,5.768,4.165,4.548,6.457,4.592,4.321,7.102,5.547,8.785,6.739,7.345,4.894,5.475,4.086,4.494,2.849,4.211,4.184,5.663,6.183,4.853,6.754,6.522,5.442,6.722,3.397,4.459,6.490,5.410,4.350,5.396,5.538
12/2024,6.944,7.003,6.586,5.288,3.826,4.129,4.734,4.264,3.934,6.098,4.824,7.884,6.287,6.607,4.618,5.049,3.787,3.789,2.483,3.834,3.604,4.410,4.835,3.959,6.063,5.493,4.474,6.010,3.137,3.826,5.197,4.884,3.720,4.898,5.076
1/2025,6.242,6.179,5.945,4.752,3.435,3.716,3.889,3.833,3.527,5.469,4.276,6.940,5.535,5.973,3.960,4.536,3.404,3.314,2.206,3.433,3.207,3.832,4.274,3.496,5.473,4.865,3.916,5.398,2.820,3.500,4.599,4.507,3.267,4.440,4.554
2/2025,5.149,5.066,4.889,3.903,2.805,3.053,3.140,3.130,2.909,4.478,3.513,5.676,4.525,4.898,3.227,3.730,2.785,2.707,1.796,2.800,2.627,3.124,3.508,2.876,4.492,3.981,3.202,4.441,2.321,2.892,3.876,3.720,2.670,3.638,3.724
3/2025,5.535,5.794,5.108,3.950,3.522,3.963,3.473,3.374,3.214,4.973,4.383,5.634,4.996,5.295,4.002,3.770,3.005,2.720,2.074,4.594,2.590,3.079,6.538,2.850,5.053,3.947,3.370,5.736,2.362,2.801,5.827,3.971,2.676,4.439,3.736
4/2025,9.029,12.493,9.057,6.539,9.374,9.190,4.843,8.841,5.848,7.625,5.030,8.212,6.129,6.161,5.318,7.429,5.646,6.680,4.273,9.716,4.606,7.660,8.891,2.708,5.880,6.058,4.889,14.369,3.430,3.846,11.808,8.304,3.496,4.321,3.621
5/2025,50.706,44.695,44.621,19.678,27.595,19.527,23.836,29.735,30.987,28.229,17.311,52.280,36.067,23.929,20.028,31.310,25.685,14.643,19.700,27.406,24.526,30.062,28.187,20.035,35.282,16.332,15.923,21.097,17.263,24.544,23.979,23.118,19.025,15.338,34.470
6/2025,62.087,61.202,39.051,27.379,30.748,31.519,40.657,25.740,63.620,40.171,82.052,58.932,78.217,29.019,46.130,25.648,26.024,11.513,35.506,21.388,34.258,35.703,25.604,72.567,45.566,39.333,68.807,9.535,26.931,49.396,45.729,24.297,44.904,50.300,90.634
7/2025,23.115,30.454,16.484,12.471,13.027,12.602,17.256,11.572,35.785,15.587,84.968,26.835,33.452,13.843,30.276,9.975,9.953,5.179,12.851,8.824,15.101,12.533,10.641,39.861,25.364,13.677,43.066,6.385,10.860,17.657,16.288,9.260,27.527,32.617,49.208
8/2025,11.182,12.658,9.792,6.789,7.979,6.750,8.027,8.185,12.775,7.866,28.347,11.075,14.227,7.424,11.888,6.636,6.545,3.703,6.576,5.796,8.093,7.643,6.922,13.698,10.285,8.287,14.809,4.997,6.930,9.067,8.065,5.962,11.080,13.074,18.533
9/2025,9.013,10.635,7.622,6.009,5.867,5.315,5.969,6.822,8.878,6.246,14.108,8.195,9.719,5.657,7.543,5.282,4.978,3.270,6.987,4.989,5.627,6.463,5.931,8.658,7.189,5.843,8.488,4.430,6.189,8.304,6.353,4.727,8.757,7.484,10.694
10/2025,14.200,10.683,6.458,5.229,5.409,6.903,5.328,5.071,8.548,6.083,11.322,8.062,9.110,6.154,6.615,4.853,4.400,4.234,5.472,4.685,6.520,8.306,6.049,7.794,7.257,5.438,8.249,4.013,6.398,10.011,5.609,4.547,7.019,6.443,9.148
