segdesc   = TPIC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2021,4.072,3.864,5.007,4.745,5.340,4.894,3.777,3.220,3.805,4.748,4.001,3.669,5.625,4.123,7.526,4.372,3.899,3.649,4.337,3.584,3.900,2.775,4.085,3.271,3.814,3.845,3.562,4.469,4.084,4.038,4.596,2.538,4.240,4.342,4.338
1/2022,3.581,3.505,4.492,4.254,4.693,4.423,3.388,2.886,3.424,3.901,3.595,3.287,5.043,3.645,6.621,3.812,3.522,3.097,3.891,3.219,3.413,2.468,3.660,2.904,3.306,3.424,3.143,4.030,3.599,3.526,4.120,2.278,3.854,3.839,4.013
2/2022,2.925,2.872,3.675,3.512,3.846,3.639,2.782,2.354,2.813,3.149,2.934,2.714,4.128,2.995,5.413,3.109,2.884,2.520,3.199,2.632,2.787,2.011,2.987,2.380,2.696,2.819,2.588,3.307,2.942,2.882,3.389,1.875,3.177,3.249,3.314
3/2022,2.931,3.638,3.687,3.818,4.502,3.826,2.818,3.007,3.707,3.483,3.175,2.921,4.607,3.838,5.370,3.487,3.212,3.260,3.235,2.822,2.800,2.292,4.800,2.343,2.653,5.754,2.562,3.783,2.903,3.045,4.597,1.908,3.080,5.128,3.558
4/2022,3.738,3.601,3.579,6.790,10.888,7.636,5.377,8.585,8.888,4.880,8.630,5.520,7.228,4.532,7.913,4.651,4.163,4.616,6.843,5.214,6.771,4.489,9.944,4.239,7.177,8.124,2.458,4.564,5.009,4.579,12.843,2.907,4.095,10.797,7.881
5/2022,19.694,13.731,34.435,43.837,41.642,41.531,18.162,25.867,19.099,23.951,29.426,28.719,27.418,16.575,51.426,30.855,20.069,18.902,30.346,24.843,14.748,20.051,27.673,22.874,28.850,26.708,19.572,30.868,14.897,15.489,19.623,16.032,25.133,22.778,22.494
6/2022,45.853,47.327,90.439,59.591,59.024,37.281,25.985,30.456,31.128,40.720,25.494,62.861,39.539,80.305,58.393,73.796,26.129,44.728,25.000,26.242,11.585,35.909,21.578,34.096,34.424,24.606,71.436,43.217,37.535,67.882,8.678,26.492,50.231,44.265,23.769
7/2022,27.877,31.393,49.129,22.570,29.479,15.632,11.637,12.917,12.420,17.273,11.438,36.620,15.309,84.032,26.635,33.333,12.209,29.527,9.628,10.060,5.230,13.009,8.946,15.358,12.144,10.200,39.399,25.044,12.911,42.682,5.694,10.709,17.878,15.779,8.990
8/2022,11.254,12.531,18.532,10.610,12.126,9.183,6.187,7.835,6.623,8.046,8.084,12.906,7.716,28.125,10.986,13.775,6.262,11.514,6.365,6.501,3.746,6.679,5.895,8.064,7.403,6.613,13.579,9.800,7.726,14.665,4.407,6.799,9.180,7.745,5.756
9/2022,8.896,7.119,10.703,8.428,10.189,7.115,5.486,5.660,5.208,5.986,6.739,8.844,6.132,13.989,8.113,9.315,4.687,7.264,5.054,4.940,3.307,7.081,5.076,5.524,6.267,5.670,8.591,6.766,5.392,8.393,3.913,5.870,8.396,6.088,4.554
10/2022,7.141,6.115,9.158,13.480,10.265,5.995,4.752,5.244,6.795,5.344,5.000,8.483,5.941,11.227,7.986,8.745,5.209,6.360,4.640,4.340,4.271,5.553,4.766,6.451,8.108,5.807,7.735,6.805,5.017,8.194,3.533,6.350,10.100,5.366,4.384
11/2022,5.499,5.254,7.570,9.249,7.809,5.354,3.779,4.407,6.388,4.596,4.270,7.104,5.415,8.707,6.675,7.032,4.089,5.261,3.924,4.464,2.879,4.283,4.275,5.653,6.013,4.649,6.738,6.143,5.063,6.644,3.000,4.383,6.556,5.191,4.226
12/2022,4.995,4.811,6.971,6.632,6.274,4.899,3.461,3.995,4.675,4.268,3.884,6.063,4.703,7.812,6.250,6.294,3.859,4.849,3.633,3.772,2.511,3.901,3.683,4.371,4.686,3.776,6.028,5.132,4.134,5.933,2.760,3.723,5.255,4.681,3.604
1/2023,4.527,4.313,6.264,5.822,5.662,4.400,3.103,3.591,3.838,3.836,3.480,5.432,4.167,6.875,5.491,5.684,3.286,4.354,3.263,3.287,2.231,3.494,3.273,3.786,4.141,3.332,5.439,4.529,3.610,5.328,2.478,3.387,4.651,4.323,3.155
2/2023,3.710,3.526,5.167,4.768,4.656,3.613,2.531,2.948,3.098,3.132,2.872,4.446,3.423,5.622,4.488,4.660,2.673,3.579,2.669,2.682,1.817,2.850,2.681,3.084,3.399,2.741,4.465,3.702,2.950,4.382,2.039,2.796,3.918,3.569,2.574
3/2023,4.516,3.535,5.528,5.323,4.867,3.655,3.188,3.761,3.430,3.377,3.082,4.914,4.285,5.580,4.916,4.979,3.414,3.618,2.859,2.672,2.095,4.648,2.644,3.037,6.415,2.714,4.990,3.664,3.113,5.672,2.073,2.702,5.873,3.817,2.572
4/2023,4.389,3.440,8.678,11.857,8.786,6.225,8.785,8.884,4.802,8.845,5.673,7.444,4.938,8.151,6.027,5.844,4.752,7.262,5.245,6.490,4.294,9.775,4.530,7.356,8.772,2.588,5.714,5.601,4.634,14.285,3.058,3.654,11.859,8.144,3.304
5/2023,15.432,34.069,49.024,42.602,44.110,19.314,26.262,18.757,23.763,29.731,29.193,27.240,17.165,52.140,34.290,22.681,19.186,31.077,24.883,14.138,19.727,27.483,23.463,29.074,28.017,19.820,33.904,15.050,15.571,21.014,16.246,22.735,24.041,22.926,17.763
6/2023,50.420,90.043,62.997,61.153,38.784,27.088,30.800,31.646,40.575,25.735,63.468,40.444,81.758,58.855,77.807,29.309,45.234,25.493,26.292,11.891,35.531,21.439,34.672,36.027,25.478,72.116,45.591,39.351,68.204,9.486,26.744,49.968,45.809,24.136,44.257
7/2023,32.673,49.013,23.727,30.933,16.338,12.262,13.060,12.832,17.220,11.572,36.871,16.006,84.839,26.800,34.589,13.895,29.768,9.875,10.085,5.219,12.865,8.856,15.603,12.774,10.570,39.685,26.120,13.872,42.812,6.345,10.836,18.054,16.317,9.160,28.326
8/2023,13.110,18.455,11.302,12.737,9.680,6.625,7.928,6.755,8.004,8.187,12.992,7.943,28.307,11.055,14.381,7.347,11.594,6.554,6.517,3.698,6.587,5.821,8.210,7.618,6.868,13.639,10.411,8.176,14.690,4.962,6.887,9.112,8.082,5.880,11.205
9/2023,7.514,10.642,8.993,10.418,7.527,5.863,5.734,5.247,5.951,6.824,8.903,6.253,14.082,8.177,9.754,5.555,7.315,5.212,4.953,3.238,6.997,5.011,5.635,6.441,5.884,8.618,7.209,5.741,8.401,4.399,5.942,8.243,6.367,4.657,8.732
10/2023,6.470,9.102,14.118,10.719,6.370,5.095,5.312,6.809,5.311,5.073,8.537,6.086,11.301,8.045,9.148,6.027,6.404,4.788,4.353,4.246,5.481,4.706,6.559,8.326,6.005,7.757,7.253,5.324,8.186,3.984,6.419,10.054,5.622,4.481,7.063
11/2023,5.564,7.520,9.728,8.196,5.685,4.074,4.466,6.531,4.567,4.334,7.150,5.567,8.767,6.727,7.378,4.816,5.298,4.053,4.476,2.858,4.222,4.221,5.746,6.240,4.815,6.756,6.549,5.336,6.648,3.394,4.438,6.604,5.423,4.313,5.381
12/2023,5.101,6.924,7.051,6.542,5.210,3.737,4.049,4.769,4.241,3.943,6.104,4.838,7.868,6.300,6.615,4.542,4.883,3.754,3.782,2.479,3.845,3.634,4.453,4.855,3.925,6.044,5.506,4.397,5.939,3.129,3.773,5.203,4.896,3.683,4.874
1/2024,4.576,6.222,6.199,5.890,4.681,3.353,3.640,3.892,3.812,3.534,5.469,4.279,6.925,5.535,5.975,3.887,4.385,3.373,3.297,2.199,3.443,3.228,3.859,4.268,3.466,5.453,4.867,3.836,5.333,2.813,3.432,4.593,4.518,3.226,4.415
2/2024,3.871,5.307,5.250,5.005,3.975,2.830,3.090,3.245,3.218,3.016,4.628,3.634,5.855,4.678,5.066,3.271,3.728,2.854,2.781,1.851,2.903,2.733,3.250,3.618,2.948,4.628,4.116,3.240,4.535,2.394,2.929,4.003,3.878,2.722,3.740
3/2024,3.742,5.501,5.777,5.041,3.900,3.443,3.886,3.462,3.375,3.211,4.955,4.380,5.605,4.982,5.280,3.925,3.652,2.974,2.693,2.064,4.765,2.597,3.086,6.521,2.814,5.024,3.932,3.296,5.879,2.347,2.728,5.843,3.955,2.631,4.408
4/2024,3.658,9.000,12.463,9.000,6.629,9.307,9.118,4.854,9.359,5.849,7.618,5.024,8.324,6.119,6.147,5.246,7.769,5.623,6.647,4.269,9.810,4.618,7.700,8.896,2.723,5.856,6.062,4.818,14.552,3.417,3.784,11.876,8.807,3.457,4.292
5/2024,37.422,50.814,44.840,44.636,20.362,27.540,19.485,23.927,30.077,31.064,28.339,17.386,54.093,36.130,24.049,19.981,31.997,25.678,14.663,19.736,27.932,24.592,30.170,28.193,21.649,35.362,16.373,15.876,21.013,17.281,24.527,24.047,23.699,19.013,15.411
6/2024,90.376,62.124,61.387,39.066,27.168,30.680,31.492,40.764,25.408,63.675,40.239,82.130,58.536,78.294,29.074,46.107,24.656,26.010,11.537,35.521,21.096,34.321,35.833,25.650,73.281,45.594,39.371,68.770,9.312,26.944,49.401,45.792,23.754,44.908,50.423
7/2024,47.838,23.117,30.542,16.476,12.099,12.981,12.571,17.310,11.445,35.803,15.605,84.970,26.085,33.465,13.862,30.258,9.766,9.937,5.175,12.851,8.722,15.136,12.574,10.654,38.387,25.370,13.684,43.053,6.333,10.860,17.645,16.299,9.129,27.536,32.649
8/2024,18.133,11.179,12.681,9.775,6.715,7.941,6.717,8.045,8.185,12.781,7.867,28.346,10.908,14.229,7.427,11.865,6.524,6.530,3.696,6.575,5.764,8.107,7.665,6.920,13.445,10.281,8.287,14.786,4.957,6.927,9.048,8.067,5.921,11.079,13.078
9/2024,10.587,9.009,10.648,7.606,6.003,5.835,5.285,5.980,6.702,8.883,6.249,14.108,8.184,9.720,5.657,7.521,5.203,4.964,3.263,6.986,5.011,5.636,6.481,5.927,8.608,7.182,5.842,8.467,4.388,6.186,8.285,6.354,4.726,8.747,7.483
10/2024,9.124,14.196,10.694,6.442,5.165,5.379,6.872,5.337,5.044,8.552,6.085,11.323,8.010,9.110,6.155,6.593,4.772,4.387,4.227,5.471,4.664,6.529,8.323,6.045,7.784,7.252,5.437,8.231,3.969,6.395,9.992,5.610,4.559,7.009,6.441
11/2024,7.542,9.534,8.159,5.749,4.160,4.534,6.456,4.590,4.316,7.105,5.550,8.786,6.738,7.347,4.893,5.463,4.052,4.496,2.843,4.213,4.187,5.668,6.187,4.850,6.747,6.517,5.446,6.699,3.385,4.460,6.474,5.412,4.354,5.387,5.538
12/2024,6.950,6.996,6.590,5.270,3.822,4.115,4.733,4.262,3.929,6.100,4.827,7.886,6.286,6.609,4.617,5.038,3.755,3.790,2.477,3.837,3.607,4.414,4.839,3.956,6.057,5.489,4.478,5.989,3.125,3.828,5.182,4.885,3.722,4.890,5.076
1/2025,6.247,6.172,5.948,4.735,3.431,3.704,3.889,3.831,3.522,5.471,4.279,6.941,5.534,5.974,3.959,4.526,3.374,3.315,2.200,3.435,3.210,3.836,4.278,3.494,5.468,4.861,3.919,5.379,2.810,3.501,4.586,4.509,3.270,4.432,4.554
2/2025,5.153,5.061,4.892,3.889,2.802,3.042,3.139,3.128,2.906,4.480,3.515,5.676,4.524,4.899,3.226,3.721,2.760,2.708,1.792,2.801,2.629,3.126,3.511,2.874,4.487,3.978,3.204,4.424,2.313,2.893,3.864,3.722,2.672,3.632,3.725
3/2025,5.539,5.789,5.111,3.936,3.518,3.952,3.472,3.373,3.211,4.975,4.385,5.635,4.995,5.297,4.001,3.762,2.980,2.721,2.069,4.596,2.593,3.081,6.542,2.847,5.048,3.944,3.373,5.717,2.354,2.802,5.814,3.973,2.678,4.432,3.736
4/2025,9.035,12.478,9.061,6.523,9.370,9.177,4.843,8.839,5.844,7.627,5.032,8.213,6.129,6.162,5.317,7.420,5.619,6.681,4.268,9.718,4.608,7.663,8.894,2.706,5.876,6.055,4.892,14.348,3.422,3.847,11.795,8.306,3.498,4.315,3.621
5/2025,50.717,44.688,44.628,19.662,27.590,19.515,23.835,29.733,30.980,28.232,17.315,52.283,36.065,23.931,20.026,31.299,25.653,14.644,19.694,27.408,24.529,30.066,28.191,20.032,35.273,16.328,15.927,21.079,17.252,24.546,23.965,23.119,19.028,15.330,34.470
6/2025,62.093,61.196,39.054,27.367,30.745,31.509,40.655,25.738,63.613,40.173,82.058,58.932,78.216,29.020,46.128,25.641,26.002,11.514,35.500,21.389,34.260,35.707,25.607,72.561,45.560,39.328,68.812,9.522,26.923,49.398,45.713,24.298,44.907,50.291,90.633
7/2025,23.117,30.451,16.486,12.462,13.025,12.594,17.256,11.571,35.782,15.588,84.970,26.836,33.451,13.844,30.276,9.969,9.937,5.180,12.848,8.825,15.103,12.535,10.643,39.859,25.361,13.675,43.068,6.374,10.854,17.658,16.281,9.261,27.529,32.612,49.208
8/2025,11.184,12.656,9.794,6.781,7.977,6.744,8.027,8.184,12.773,7.867,28.348,11.076,14.226,7.424,11.888,6.632,6.531,3.704,6.574,5.797,8.095,7.644,6.924,13.697,10.282,8.285,14.811,4.987,6.925,9.068,8.059,5.962,11.082,13.070,18.533
9/2025,9.015,10.633,7.623,6.002,5.865,5.309,5.969,6.821,8.877,6.247,14.108,8.195,9.719,5.657,7.543,5.278,4.965,3.270,6.985,4.990,5.628,6.464,5.933,8.658,7.187,5.841,8.489,4.421,6.184,8.304,6.348,4.728,8.758,7.482,10.694
10/2025,14.202,10.681,6.459,5.223,5.407,6.898,5.328,5.071,8.547,6.084,11.323,8.062,9.109,6.155,6.614,4.850,4.388,4.235,5.470,4.686,6.521,8.307,6.051,7.793,7.256,5.437,8.250,4.004,6.394,10.011,5.604,4.548,7.020,6.440,9.148
11/2025,9.538,8.149,5.764,4.185,4.559,6.478,4.581,4.331,7.100,5.549,8.786,6.743,7.346,4.893,5.482,4.107,4.497,2.849,4.213,4.204,5.661,6.173,4.855,6.788,6.520,5.446,6.717,3.412,4.459,6.489,5.407,4.373,5.398,5.538,7.561
12/2025,7.001,6.582,5.284,3.842,4.139,4.753,4.254,3.941,6.096,4.826,7.885,6.314,6.608,4.617,5.056,3.805,3.792,2.484,3.836,3.617,4.408,4.827,3.961,6.074,5.491,4.477,6.006,3.146,3.827,5.196,4.881,3.738,4.900,5.076,6.962
1/2026,6.176,5.940,4.748,3.448,3.725,3.906,3.824,3.532,5.467,4.278,6.941,5.548,5.974,3.960,4.542,3.419,3.316,2.206,3.435,3.213,3.831,4.267,3.498,5.480,4.864,3.919,5.394,2.828,3.500,4.598,4.505,3.276,4.441,4.554,6.256
