segdesc   = GBRW4R_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2021      112.032    79.430    69.033    46.734    69.738    30.771    25.340    42.533    47.708    41.333    24.182    54.427    36.569    55.622    51.995    81.897    52.460    51.923    38.194    23.529    37.135    29.605    50.042    47.326    53.338    42.309    42.172    52.242    32.622    68.030    29.282    35.032   117.842    38.763    32.865
11/2021       63.243    62.132    45.853    44.048    59.283    31.326    27.917    37.388    41.347    41.405    25.945    45.350    33.962    48.947    49.833    56.432    42.569    45.430    34.452    32.549    32.162    30.672    49.982    42.369    40.514    35.971    42.965    48.412    33.667    57.227    36.059    30.120    61.583    37.175    37.279
12/2021       49.429    46.814    37.488    31.427    47.680    27.752    24.290    32.061    33.065    35.848    22.352    38.461    27.166    47.593    46.426    46.156    37.556    39.590    28.308    24.993    26.648    26.269    35.820    37.127    35.350    26.224    34.337    39.146    28.339    46.920    30.365    23.959    46.897    33.745    32.819
 1/2022       43.862    40.370    32.341    27.006    41.126    24.289    21.318    27.864    27.987    30.820    20.108    33.529    23.637    37.601    45.446    39.805    31.936    34.742    24.611    20.729    23.215    23.362    30.102    36.323    32.412    21.688    31.150    33.628    25.604    41.898    25.563    21.164    42.362    37.753    30.118
 2/2022       37.821    34.136    27.893    62.502    36.212    20.838    20.042    24.668    27.974    26.628    18.779    28.260    31.144    40.372    36.658    33.237    28.928    33.493    21.374    18.036    28.614    21.471    26.423    30.348    29.656    18.462    28.619    28.238    24.028    37.420    22.429    25.395    44.390    31.063    28.652
 3/2022       51.931    43.361    36.137   122.012    51.039    34.194    52.625    43.434    35.527    48.315    38.931    50.217    61.135    56.691    59.797    52.326    46.099    43.395    34.668    26.883    37.091    51.496    47.077    39.112    64.684    26.605    48.431    38.442    31.945    65.257    36.275    38.821    74.068    46.578    46.347
 4/2022       60.083    55.501    87.601   204.173    92.012    67.558   105.458    89.479    58.205    64.286    62.893    89.017    60.068   110.894    86.906    83.725    60.719    77.882    44.330    56.267    60.795   106.738    70.340    97.395    68.557    31.524    76.023    52.337    55.268   127.438    43.140    68.457    82.488    51.811    51.233
 5/2022      138.354   158.665   224.326   306.906   276.232   107.014   138.087    87.829    91.395   148.389   171.781   183.977    57.373   148.757   329.363   159.918   160.094   162.554    94.033    50.003    59.123    98.695   128.008   232.923   169.411    98.422   126.919    27.068   137.939   180.384    64.040   169.796   183.763   103.481   189.721
 6/2022      555.331   381.733   209.919   870.877   199.543   135.190   246.063   258.657   365.921    60.124   349.951   160.028   395.354   571.037   705.738   309.041   531.135   225.052   123.295   187.648   219.054   238.126   351.248   280.326    68.179   261.995   439.983   200.070   372.962   207.770    95.979   443.991   297.095   177.936   426.201
 7/2022      412.051   248.547    85.770   315.853    86.131    26.709   152.656   168.214   179.211    34.653   227.114    31.790   423.379   297.333   325.014   355.470   333.994    69.537    34.500    80.195    77.964   174.973   272.833    79.214    12.338   203.608   359.495   179.868   618.773    78.472    38.485   288.713   139.193    73.698   473.819
 8/2022      165.112    90.935    43.880   111.798    60.229    24.360    60.219    56.073    76.055    21.440   184.025    27.521   150.783    93.430   154.249   120.757   116.262    38.813    21.458    34.356    35.208    67.872    86.315    46.061    28.621    63.131   114.033    59.735   183.556    39.586    24.122    97.979    54.043    34.512   188.702
 9/2022       85.543    64.937    43.531    66.704    40.894    22.289    45.116    42.010    61.022    24.719    70.287    26.261    63.445    55.571    95.342    57.378    78.644    42.952    20.062    34.762    34.879    54.896    47.969    37.365    26.649    45.671    53.420    39.588    79.790    31.008    29.652    66.745    41.004    24.016    89.429
10/2022       81.342    70.551    47.436    69.352    33.801    23.612    42.097    47.720    40.636    23.540    53.534    37.228    54.518    52.166    84.448    54.815    51.775    39.909    22.463    35.421    28.346    49.083    46.731    53.920    43.422    40.472    51.794    33.137    66.871    32.124    34.537   116.346    40.128    31.484   115.884
11/2022       63.565    46.962    45.509    58.971    33.940    26.462    36.579    41.362    40.822    25.420    44.324    34.522    48.004    49.956    57.439    44.507    45.313    35.837    31.583    30.758    29.615    49.131    41.885    40.825    36.798    41.518    48.555    34.102    56.315    38.611    29.842    60.636    38.339    36.082    62.964
12/2022       48.090    38.509    32.211    47.405    30.175    22.981    31.286    33.080    35.337    21.896    37.407    27.689    46.708    46.551    46.797    39.361    39.496    29.567    24.353    25.382    25.312    35.111    36.577    35.637    26.930    33.065    39.099    28.753    46.117    32.656    23.538    46.058    34.801    31.733    48.664
 1/2023       41.509    33.264    27.617    40.893    26.454    20.173    27.150    28.011    30.390    19.725    32.578    24.119    36.885    45.566    40.307    33.518    34.672    25.749    20.093    22.106    22.523    29.487    36.004    32.689    22.325    30.041    33.538    25.987    41.196    27.594    20.810    41.629    38.762    29.180    43.130
 2/2023       35.060    28.653    59.153    36.028    22.600    19.127    24.000    27.998    26.293    18.485    27.479    31.551    39.778    36.769    33.635    30.206    33.442    22.310    17.438    27.690    20.799    25.933    30.007    29.905    18.991    27.727    28.162    24.349    36.858    24.080    24.616    43.746    31.863    27.888    37.088
 3/2023       44.279    36.912   123.661    50.852    36.097    51.596    42.195    35.557    47.947    38.607    48.976    61.611    56.077    59.935    50.815    47.535    43.353    35.652    26.114    36.172    50.713    46.542    38.570    65.016    27.139    47.477    38.069    32.278    64.581    38.054    38.474    73.335    47.465    45.541    51.232
 4/2023       56.501    88.807   202.307    91.827    70.028   104.103    86.453    58.245    63.951    62.511    85.620    60.543   110.092    86.975    83.020    62.386    77.840    45.325    54.606    59.711   105.761    69.682    94.085    68.887    32.005    74.908    50.536    55.586   126.630    44.942    65.765    81.852    52.834    50.422    57.521
 5/2023      160.759   226.114   296.453   276.110   109.851   136.701    83.216    91.634   148.240   171.553   176.013    58.002   147.880   329.793   152.987   162.851   162.685    95.925    46.143    58.097    97.916   127.298   221.046   170.295    99.506   125.486    25.168   138.572   179.766    66.674   153.610   183.007   105.003   188.043   121.768
 6/2023      383.414   210.940   873.912   199.453   137.019   245.037   249.976   366.309    59.987   350.299   165.267   396.948   570.325   706.540   307.863   533.846   225.166   124.624   184.849   218.152   237.479   350.848   287.632    68.510   263.489   438.439   191.889   374.397   207.320    97.674   447.603   296.497   179.056   425.037   548.630
 7/2023      249.185    86.224   330.078    86.047    27.712   152.168   178.259   179.260    34.503   227.102    33.869   423.995   297.060   325.157   359.419   334.838    69.528    35.090    85.210    77.488   174.601   272.600    83.849    12.493   204.186   358.884   189.304   619.693    78.190    39.497   296.837   138.879    74.156   473.331   426.776
 8/2023       91.284    44.194   115.241    60.157    25.186    59.899    57.716    76.061    21.295   183.955    27.521   150.946    93.267   154.285   126.345   116.697    38.800    21.896    35.291    34.834    67.592    86.114    46.534    28.759    63.344   113.737    61.081   183.688    39.360    24.934    99.121    53.815    34.843   188.445   169.177
 9/2023       65.230    43.822    67.778    40.837    23.000    44.854    40.482    61.027    24.600    70.178    26.062    63.547    55.445    95.365    58.231    78.996    42.953    20.437    34.543    34.560    54.659    47.802    37.186    26.764    45.838    53.193    40.168    79.840    30.820    30.374    67.037    40.812    24.295    89.245    87.081
10/2023       70.827    47.715    69.326    33.751    24.273    41.864    48.890    40.639    23.432    53.434    36.746    54.615    52.056    84.471    55.212    52.083    39.908    22.815    35.329    28.062    48.871    46.580    54.158    43.574    40.623    51.578    33.179    66.914    31.953    35.233   117.187    39.953    31.752   115.671    81.207
11/2023       47.179    45.745    59.823    33.899    27.045    36.381    41.440    40.825    25.329    44.240    34.677    48.089    49.858    57.455    44.923    45.581    35.835    31.912    30.829    29.372    48.940    41.753    41.010    36.910    41.653    48.375    34.126    56.348    38.459    30.428    61.805    38.191    36.331    62.832    64.842
12/2023       38.709    32.418    47.746    30.139    23.524    31.105    33.161    35.342    21.814    37.332    27.607    46.792    46.461    46.812    39.554    39.747    29.567    24.649    25.324    25.089    34.949    36.456    35.671    27.032    33.186    38.941    28.789    46.147    32.519    24.081    46.267    34.664    31.962    48.548    48.405
 1/2024       33.444    27.806    41.132    26.424    20.666    26.991    27.960    30.397    19.654    32.513    24.052    36.962    45.488    40.321    33.678    34.900    25.751    20.361    22.007    22.324    29.345    35.896    32.902    22.422    30.153    33.398    25.954    41.224    27.477    21.302    41.684    38.633    29.382    43.027    41.574
 2/2024       29.922    64.474    37.540    23.443    20.432    24.886    28.950    27.290    19.154    28.460    32.405    41.475    38.021    34.878    31.376    34.992    23.281    18.426    28.464    21.449    26.805    31.029    30.982    19.806    29.173    29.085    25.312    38.246    24.897    26.220    45.336    33.428    29.594    38.419    36.385
 3/2024       37.135   123.649    50.872    36.414    52.902    42.604    35.415    48.593    40.549    49.263    61.524    56.429    60.945    52.637    47.535    43.941    36.098    26.541    36.055    52.341    47.088    38.641    64.973    27.479    47.627    38.150    32.229    67.069    38.421    38.837    73.338    47.548    45.742    51.050    44.167
 4/2024       89.873   205.103    91.111    70.694   107.351    87.571    57.432    64.891    61.591    87.165    59.637   111.345    89.044    83.239    61.698    79.614    46.022    55.156    58.842   104.946    70.502    95.900    68.031    31.897    76.329    51.167    54.868   129.843    44.846    67.848    81.426    55.215    52.944    58.520    55.669
 5/2024      236.290   308.187   275.846   116.216   137.839    86.141    90.687   151.566   183.346   182.485    56.560   153.043   338.356   160.114   162.527   170.975   101.780    48.930    57.238    99.533   134.895   231.833   169.612   105.876   134.663    26.328   137.533   178.554    69.463   169.424   183.004   107.970   199.217   136.341   160.207
 6/2024      206.575   874.439   200.810   132.568   249.645   259.518   367.885    59.242   349.483   160.654   398.023   582.266   712.510   311.154   536.243   220.733   121.910   189.180   219.597   244.515   361.107   281.294    69.713   272.022   447.595   201.713   376.203   209.480    97.225   446.464   297.861   178.842   436.804   556.379   385.324
 7/2024       83.723   318.015    87.968    27.375   149.988   169.658   181.141    33.545   227.451    33.084   425.912   287.507   316.374   357.953   336.773    67.762    33.663    82.026    79.393   169.818   260.207    80.785    14.362   195.553   350.028   181.768   622.130    75.152    39.234   290.863   140.660    72.100   463.880   413.689   251.260
 8/2024       44.014   112.492    60.800    25.408    59.312    56.377    76.682    21.419   178.818    27.791   151.652    91.641   152.292   121.579   117.323    38.907    22.045    34.838    35.453    67.273    84.534    46.474    29.369    62.348   109.233    60.236   184.333    39.254    24.918    98.641    54.404    34.102   180.474   165.557    91.968
 9/2024       44.505    66.836    40.956    23.034    45.396    41.835    61.090    24.688    68.820    26.043    63.596    55.104    95.802    57.561    79.098    43.095    20.510    34.753    34.614    54.005    47.346    37.300    26.828    46.354    52.555    39.561    79.916    30.784    30.807    66.884    40.877    24.169    93.752    85.432    65.325
10/2024       48.100    69.574    33.946    24.391    41.460    47.642    40.758    23.529    52.886    37.100    54.725    52.132    82.713    55.057    52.259    40.196    22.996    35.483    28.212    48.902    46.559    53.956    43.734    40.121    51.917    33.199    67.067    32.130    35.073   116.605    40.087    32.072   110.257    81.339    70.954
11/2024       45.150    59.116    34.059    27.131    36.486    41.269    40.895    25.429    44.071    34.397    48.157    50.226    57.039    44.673    45.721    35.823    32.098    30.788    29.416    48.329    41.692    40.828    37.021    41.589    48.144    34.140    56.434    38.488    30.181    60.785    38.304    36.145    62.099    63.551    47.284
12/2024       32.301    47.463    30.186    23.509    31.168    32.923    35.340    21.817    37.245    27.500    46.771    46.132    46.620    39.444    39.781    29.590    24.527    25.345    25.086    34.647    36.431    35.558    27.042    33.002    38.829    28.694    46.159    32.347    23.947    46.117    34.670    31.886    48.357    47.979    38.722
 1/2025       27.801    40.947    26.465    20.657    27.090    27.875    30.395    19.636    32.465    23.951    36.945    45.456    40.219    33.591    34.931    25.793    20.341    22.077    22.320    29.192    35.712    32.619    22.431    30.166    33.357    25.935    41.234    27.399    21.179    41.685    38.638    29.076    42.924    41.411    33.455
 2/2025       63.276    36.072    22.610    19.675    24.051    27.883    26.299    18.414    27.410    31.407    39.832    36.647    33.573    30.265    33.657    22.486    17.740    27.664    20.634    25.703    29.875    29.846    19.081    28.143    28.027    24.307    36.890    23.937    25.412    43.801    31.762    28.538    37.069    34.981    28.809
 3/2025      123.164    50.900    36.109    52.937    42.794    35.443    47.948    40.618    49.298    61.433    56.139    61.105    52.682    47.598    43.582    36.199    26.600    36.149    50.505    47.080    38.646    64.930    27.232    47.725    38.220    32.235    64.620    38.455    38.878    73.412    47.352    45.713    51.114    44.201    37.070
 4/2025      205.857    91.903    70.050   108.159    88.627    58.098    63.973    62.367    87.911    60.374   110.196    89.967    84.105    62.451    78.184    46.962    55.948    59.682   105.455    71.120    96.664    68.806    32.095    77.096    52.098    55.519   126.699    45.604    68.514    81.930    52.706    53.402    59.249    56.405    89.064
