segdesc   = GBRW4R_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020      104.065    81.089    69.214    46.652    69.442    32.422    23.097    42.004    46.270    40.500    23.110    52.147    37.704    54.438    52.290    82.249    54.115    51.611    39.998    23.172    35.552    28.655    49.167    46.408    52.975    43.579    39.991    52.511    33.469    67.194    31.781    34.065   114.396    39.139    30.907
11/2020       61.596    62.041    46.151    43.948    57.972    32.839    26.009    36.940    40.862    40.817    25.065    43.473    34.406    48.347    50.371    56.683    43.877    45.456    35.669    32.261    30.709    29.837    48.582    41.575    40.182    36.191    41.476    48.639    34.395    56.187    38.183    29.349    59.901    37.991    35.105
12/2020       48.362    47.369    37.895    31.251    46.982    29.044    22.468    31.582    32.592    35.145    21.477    36.701    27.720    46.619    46.263    46.305    38.882    39.591    29.452    24.662    25.389    25.501    34.868    36.329    35.135    26.630    32.902    39.269    28.911    46.159    32.073    23.187    45.973    35.363    30.959
 1/2021       42.991    41.083    32.762    26.865    40.585    25.473    19.720    27.456    27.701    30.317    19.328    31.982    24.137    36.872    45.569    39.944    33.107    34.769    25.670    20.457    22.159    22.724    29.391    35.625    32.047    22.165    30.074    33.747    26.193    41.408    27.157    20.493    41.700    37.944    28.273
 2/2021       37.290    34.714    28.360    62.206    35.789    21.827    18.908    24.347    27.922    26.276    18.161    27.019    32.451    40.203    36.737    33.355    30.055    33.803    22.385    17.833    27.819    20.985    25.868    29.807    29.598    18.879    28.068    28.343    24.450    36.912    23.742    24.850    43.817    32.901    27.892
 3/2021       51.231    44.226    36.585   121.767    50.903    35.561    52.045    43.099    35.329    48.629    40.361    48.884    61.535    56.580    61.220    52.454    47.787    43.969    36.098    26.692    36.438    52.762    47.264    38.584    66.168    27.328    47.646    38.554    32.542    67.277    38.239    38.276    75.412    47.166    45.061
 4/2021       61.456    57.722    89.869   204.060    99.050    70.695   106.943    89.073    59.273    65.671    62.108    87.375    61.554   111.967    90.120    83.868    65.560    80.372    46.867    56.055    60.812   106.282    71.385    96.643    69.369    32.460    77.019    52.480    57.028   130.618    45.383    67.799    81.671    56.011    52.802
 5/2021      154.102   168.628   235.808   307.253   277.934   115.950   137.481    87.567    96.386   152.075   183.631   182.038    62.197   153.765   339.024   160.273   175.731   171.090   102.519    49.959    69.291   100.959   135.824   232.046   172.392   106.277   135.073    27.263   144.589   178.652    70.385   168.797   188.045   106.164   198.776
 6/2021      556.544   386.994   204.603   871.556   194.324   130.649   247.507   258.523   371.552    58.312   347.573   158.908   413.667   580.398   711.369   309.390   533.908   219.302   120.440   187.842   211.361   243.869   359.738   279.846    65.053   270.049   445.585   200.542   395.027   208.050    95.677   443.426   297.612   176.406   433.545
 7/2021      397.307   240.351    81.492   315.870    84.086    25.303   147.869   168.055   172.305    32.060   225.729    31.166   413.118   285.568   315.003   355.612   324.151    66.020    31.782    80.155    73.507   168.435   258.503    78.974    11.588   193.271   347.949   180.038   604.836    73.333    37.257   288.456   133.823    70.129   461.000
 8/2021      160.518    87.866    43.217   111.774    59.678    24.532    58.499    55.947    74.333    20.852   178.132    27.013   145.190    91.026   151.849   120.801   113.116    38.265    21.414    34.286    34.180    66.890    83.995    45.878    28.002    61.620   108.605    59.794   177.358    38.673    24.231    97.813    52.637    33.466   179.536
 9/2021       83.794    65.270    44.216    66.681    39.864    22.697    45.105    41.903    59.515    24.642    68.716    25.833    62.621    55.031    95.802    57.412    78.443    42.991    20.433    34.708    34.526    54.090    47.313    37.214    26.870    46.194    52.465    39.635    78.386    30.743    30.652    66.619    40.844    24.073    93.511
10/2021       81.212    70.005    47.739    69.336    33.555    23.972    41.113    47.626    40.322    23.386    52.711    36.815    54.248    52.000    82.611    54.848    51.551    40.011    22.842    35.373    27.992    48.888    46.429    53.785    43.621    39.890    51.761    33.182    66.918    32.006    34.842   116.210    38.807    31.904   109.941
11/2021       62.132    46.745    44.882    58.958    33.822    26.804    36.202    41.283    40.686    25.343    43.953    34.178    48.205    50.113    56.968    44.535    45.414    35.723    31.968    30.723    29.341    48.341    41.612    40.709    36.211    41.398    48.025    34.142    56.004    38.398    30.006    60.539    37.718    35.996    61.899
12/2021       47.543    38.516    32.136    47.394    30.035    23.291    30.988    33.013    35.092    21.816    37.207    27.382    46.571    46.115    46.639    39.389    39.655    29.549    24.508    25.350    25.086    34.744    36.444    35.532    26.740    32.929    38.807    28.793    46.061    32.354    23.872    45.971    35.197    31.854    48.257
 1/2022       41.238    33.318    27.653    40.885    26.349    20.461    26.926    27.955    30.269    19.636    32.431    23.846    36.833    45.440    40.236    33.544    34.829    25.755    20.326    22.081    22.350    29.280    35.725    32.597    22.263    30.101    33.338    26.026    41.325    27.404    21.111    41.554    37.789    29.045    42.836
 2/2022       34.838    28.814    63.103    36.022    22.532    19.515    23.916    27.953    26.238    18.415    27.383    31.320    40.175    36.634    33.588    30.228    33.854    22.453    17.728    27.669    20.677    25.777    29.887    29.828    18.960    28.090    28.012    24.382    36.847    23.942    25.356    43.674    32.774    28.514    36.997
 3/2022       44.347    37.046   122.925    50.846    36.319    52.737    42.637    35.515    48.570    40.625    49.271    61.338    56.555    61.090    52.701    47.560    44.026    36.162    26.589    36.153    52.397    47.161    38.659    64.911    27.410    47.666    38.205    32.314    67.197    38.463    38.815    73.247    47.028    45.694    51.034
 4/2022       57.857    90.599   205.536    91.826    71.614   107.900    88.409    58.192    65.611    62.384    87.869    60.284   111.955    89.950    84.133    62.414    80.487    46.921    55.949    59.688   105.785    71.235    96.699    68.789    32.534    76.999    52.083    55.624   130.534    45.615    68.433    81.781    55.879    53.403    59.169
 5/2022      168.838   236.659   308.630   276.122   116.903   138.752    86.891    91.588   152.078   184.280   182.749    57.680   153.711   338.700   160.650   162.905   171.176   102.686    49.818    58.118   100.433   135.616   232.167   170.219   106.414   135.082    26.965   138.675   178.611    70.635   169.924   182.941   106.056   200.070   136.851
 6/2022      387.154   205.072   872.563   199.456   131.301   248.587   257.829   366.298    58.291   348.269   159.315   396.508   580.342   711.266   309.709   533.903   219.341   120.565   187.613   218.194   243.362   359.646   279.939    68.464   270.241   445.659   200.085   374.540   208.024    95.827   444.589   296.456   176.346   435.069   553.897
 7/2022      240.426    81.754   316.093    86.048    25.681   148.294   167.752   179.244    32.035   225.956    31.353   423.820   285.560   314.965   355.787   334.856    66.054    31.821    80.078    77.489   168.222   258.461    79.009    12.455   193.357   347.990   179.795   619.770    73.302    37.368   288.865   138.845    70.062   461.608   411.553
 8/2022       87.914    43.418   111.890    60.159    24.848    58.732    55.774    76.047    20.826   178.258    27.161   150.861    91.026   151.822   120.889   116.708    38.296    21.437    34.248    34.829    66.750    83.953    45.903    28.725    61.651   108.613    59.628   183.704    38.645    24.325    97.991    53.788    33.402   179.739   164.828
 9/2022       65.311    44.399    66.766    40.838    22.968    45.303    41.757    61.015    24.619    68.776    25.958    63.483    55.033    95.780    57.477    79.005    43.020    20.451    34.674    34.557    53.972    47.276    37.234    26.734    46.218    52.469    39.496    79.847    30.720    30.735    66.769    40.788    24.017    93.640    85.330
10/2022       70.043    47.911    69.416    33.753    24.221    41.287    47.491    40.630    23.364    52.762    36.936    54.556    52.002    82.592    54.907    52.092    40.039    22.858    35.346    28.059    48.781    46.395    53.804    43.546    39.911    51.765    33.053    66.921    31.985    34.919   116.383    39.025    31.850   110.078    81.158
11/2022       46.775    45.028    59.023    33.901    27.020    36.352    41.166    40.817    25.323    43.995    34.280    48.037    50.116    56.951    44.585    45.589    35.748    31.985    30.703    29.370    48.244    41.581    40.724    36.886    41.417    48.028    34.035    56.354    38.379    30.073    60.653    37.798    35.949    61.987    63.417
12/2022       38.543    32.265    47.453    30.142    23.490    31.128    32.909    35.336    21.798    37.245    27.474    46.740    46.117    46.623    39.434    39.755    29.572    24.520    25.332    25.088    34.657    36.415    35.545    27.011    32.946    38.810    28.688    46.153    32.338    23.935    46.074    34.878    31.808    48.335    47.955
 1/2023       33.342    27.770    40.938    26.427    20.640    27.054    27.863    30.392    19.619    32.466    23.929    36.921    45.443    40.222    33.583    34.908    25.777    20.336    22.066    22.323    29.201    35.698    32.608    22.404    30.117    33.341    25.931    41.229    27.390    21.168    41.647    38.179    29.006    42.905    41.390
 2/2023       28.833    63.247    36.065    22.579    19.661    24.022    27.874    26.296    18.401    27.411    31.391    39.811    36.637    33.576    30.259    33.638    22.472    17.736    27.657    20.637    25.711    29.865    29.837    19.060    28.103    28.014    24.304    36.886    23.931    25.403    43.764    32.184    28.481    37.054    34.965
 3/2023       37.065   123.128    50.892    36.077    52.923    42.758    35.434    47.948    40.606    49.302    61.419    56.116    61.093    52.686    47.594    43.563    36.185    26.597    36.143    50.513    47.090    38.636    64.919    27.212    47.680    38.208    32.233    64.617    38.451    38.870    73.362    46.824    45.657    51.097    44.442
 4/2023       90.629   205.813    91.891    70.007   108.139    88.580    58.090    63.972    62.359    87.914    60.362   110.163    89.954    84.110    62.449    78.158    46.949    55.952    59.677   105.467    71.138    96.651    68.794    32.077    77.015    52.084    55.525   126.691    45.602    68.510    81.888    52.393    53.358    59.234    58.166
 5/2023      236.685   308.845   276.177   109.841   138.966    87.069    91.458   148.285   184.246   182.813    57.777   147.885   338.706   160.628   162.956   162.982   102.708    49.834    58.103    97.737   135.443   232.126   170.230    99.640   135.108    26.974   138.425   179.845    70.623   170.030   183.064   102.486   199.974   136.973   170.124
 6/2023      205.087   872.685   199.489   137.011   248.757   258.005   366.164    59.997   348.269   159.347   396.682   570.398   711.270   309.699   533.950   225.339   120.580   187.641   218.170   237.341   359.521   279.920    68.470   263.675   445.697   200.104   374.380   207.372    95.822   444.651   296.545   177.667   435.040   554.044   388.786
 7/2023       81.764   316.123    86.073    27.705   148.384   167.833   179.193    34.509   225.950    31.367   423.888   297.094   314.967   355.780   334.874    69.647    31.835    80.083    77.483   174.513   258.415    78.997    12.459   204.274   348.004   179.799   619.702    78.211    37.362   288.895   138.894    73.767   461.594   411.595   241.071
 8/2023       43.427   111.907    60.181    25.180    58.798    55.823    76.013    21.300   178.251    27.172   150.890    93.292   151.823   120.883   116.718    38.904    21.450    34.249    34.827    67.516    83.926    45.893    28.728    63.387   108.617    59.629   183.678    39.375    24.321    98.013    53.827    34.654   179.727   164.850    88.142
 9/2023       44.407    66.778    40.857    22.995    45.360    41.799    60.986    24.605    68.769    25.967    63.504    55.467    95.781    57.472    79.014    43.046    20.462    34.675    34.555    54.593    47.254    37.225    26.737    45.875    52.473    39.497    79.831    30.833    30.731    66.789    40.822    24.153    93.629    85.346    65.443
10/2023       47.919    69.428    33.771    24.270    41.340    47.531    40.603    23.437    52.755    36.945    54.576    52.077    82.593    54.902    52.100    39.996    22.869    35.346    28.058    48.810    46.374    53.795    43.549    40.659    51.769    33.054    66.906    31.965    34.915   116.406    39.058    31.619   110.066    81.172    70.149
11/2023       45.034    59.033    33.916    27.043    36.397    41.201    40.794    25.334    43.989    34.288    48.054    49.877    56.952    44.580    45.595    35.913    31.997    30.702    29.370    48.884    41.563    40.716    36.888    41.685    48.031    34.036    56.341    38.470    30.070    60.669    37.827    36.208    61.978    63.429    46.843
