segdesc   = GBRW4R_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       57.065    50.563    48.057    83.244   205.330    74.443    70.000   113.096    86.923    58.306    61.511    68.593    82.162    62.870   104.328    81.348    72.942    59.489    70.135    47.368    61.719    63.680   109.371    72.565    92.335    66.200    36.340    76.707    49.740    58.361   105.641    45.112    73.892    72.574    51.837
 5/2021      210.377   120.897   135.000   214.257   309.253   231.265   111.461   146.807    84.011    87.802   133.921   202.862   167.766    62.251   131.692   309.263   135.933   154.806   137.405   102.206    57.529    61.271   100.031   136.253   210.363   161.061   111.915   128.504    24.637   145.214   133.470    69.166   181.233   162.932   101.843
 6/2021      448.043   498.273   351.989   196.151   878.321   181.238   142.795   257.657   250.973   355.806    54.615   369.486   150.829   408.920   534.077   681.510   285.685   518.066   203.622   121.754   199.504   219.614   240.470   358.739   265.000    65.929   282.734   434.509   184.044   375.959   181.078    95.592   458.266   286.230   177.883
 7/2021      459.136   389.838   235.956    77.208   312.563    77.138    29.108   149.422   163.641   174.885    32.045   229.557    27.430   422.832   284.916   304.158   339.485   326.385    62.817    32.155    83.590    77.855   173.699   254.209    74.537    11.197   208.094   339.402   170.000   608.866    67.684    36.755   288.601   133.467    73.074
 8/2021      180.172   158.940    86.640    41.189   111.475    54.511    25.907    60.000    55.076    75.514    20.368   180.329    25.377   151.621    90.392   148.383   115.847   114.805    35.314    21.880    36.805    35.979    68.379    83.923    43.889    27.703    65.566   107.392    57.495   182.572    33.521    24.083    98.843    51.597    34.783
 9/2021       91.517    79.821    59.866    41.113    64.711    35.452    22.721    45.000    40.163    58.904    23.011    68.309    23.924    62.491    52.168    90.952    52.720    75.431    38.597    20.150    35.646    34.452    53.758    46.143    34.640    25.168    46.161    50.597    37.041    77.473    25.539    29.503    65.555    37.920    23.622
10/2021      111.384    78.981    68.051    46.316    69.797    30.196    24.723    42.520    47.432    40.937    22.888    54.599    35.913    55.724    50.906    81.527    52.457    51.649    37.526    23.250    37.361    29.173    49.932    46.945    52.160    42.722    42.407    51.894    32.240    67.518    28.096    34.781   117.840    38.668    31.986
11/2021       62.894    61.844    45.155    43.725    59.331    30.837    27.378    37.376    41.151    41.087    24.844    45.490    33.416    49.026    48.949    56.178    42.578    45.211    33.935    32.295    32.348    30.312    49.890    42.079    39.687    36.306    43.169    48.127    33.361    56.860    34.995    29.921    61.595    37.094    36.479
12/2021       49.129    46.569    36.864    31.167    47.722    27.303    23.789    32.051    32.897    35.559    21.337    38.588    26.678    47.662    45.619    45.932    37.568    39.391    27.846    24.775    26.818    25.941    35.736    36.867    34.616    26.513    34.514    38.897    28.060    46.608    29.430    23.784    46.912    33.674    32.106
 1/2022       43.596    40.153    31.791    26.780    41.163    23.891    20.866    27.855    27.840    30.565    19.201    33.642    23.203    37.664    44.722    39.609    31.947    34.565    24.201    20.538    23.368    23.071    30.026    36.094    31.760    21.945    31.306    33.409    25.355    41.625    24.742    21.010    42.377    37.682    29.497
 2/2022       37.604    33.962    27.450    62.291    36.241    20.518    19.671    24.661    27.857    26.421    18.041    28.350    30.784    40.423    36.081    33.080    28.937    33.349    21.041    17.883    28.742    21.236    26.361    30.165    29.125    18.672    28.746    28.062    23.824    37.200    21.765    25.271    44.409    31.010    28.149
 3/2022       51.702    43.190    35.696   121.822    51.069    33.868    52.240    43.429    35.411    48.117    38.180    50.317    60.725    56.743    59.195    52.168    46.117    43.252    34.337    26.732    37.222    51.255    47.013    38.931    64.033    26.815    48.566    38.267    31.740    65.027    35.608    38.701    74.099    46.516    45.835
 4/2022       59.870    55.354    87.042   203.945    92.054    67.169   104.975    89.470    58.103    64.042    62.169    89.141    59.683   110.949    86.327    83.579    60.747    77.714    44.034    56.102    60.938   106.464    70.265    97.207    67.934    31.718    76.178    52.160    55.082   127.097    42.518    68.366    82.515    51.743    50.768
 5/2022      138.007   158.396   223.453   306.558   276.270   106.464   137.281    87.819    91.216   147.876   170.132   184.118    56.893   148.843   327.872   159.601   160.162   162.198    93.338    49.808    59.329    98.284   127.862   232.437   168.279    98.850   127.226    26.923   137.672   179.906    62.843   169.559   183.783   103.353   188.666
 6/2022      554.545   381.342   209.386   870.194   199.557   134.803   245.261   258.576   365.562    59.900   348.074   160.096   394.450   571.196   704.177   308.693   531.115   224.785   122.695   187.370   219.267   237.599   351.088   279.979    67.672   262.469   440.332   199.658   372.421   207.421    95.115   443.535   297.065   177.814   424.707
 7/2022      411.827   248.405    85.530   315.767    86.148    26.538   152.383   168.193   179.103    34.535   226.446    31.840   422.983   297.368   324.630   355.293   333.991    69.464    34.293    80.088    78.044   174.755   272.762    79.126    12.067   203.786   359.595   179.690   618.241    78.350    38.059   288.564   139.201    73.668   473.171
 8/2022      165.050    90.883    43.719   111.779    60.244    24.229    60.090    56.077    76.023    21.368   183.671    27.562   150.657    93.445   154.090   120.706   116.273    38.767    21.332    34.296    35.263    67.795    86.297    46.012    28.393    63.215   114.072    59.667   183.476    39.517    23.831    97.953    54.055    34.494   188.536
 9/2022       85.508    64.898    43.386    66.696    40.907    22.181    45.011    42.016    60.999    24.656    70.124    26.296    63.362    55.582    95.236    57.348    78.653    42.906    19.961    34.708    34.928    54.839    47.957    37.327    26.462    45.741    53.448    39.535    79.758    30.954    29.393    66.729    41.016    24.002    89.338
10/2022       81.310    70.516    47.299    69.346    33.812    23.513    42.004    47.724    40.622    23.486    53.399    37.262    54.444    52.176    84.356    54.789    51.784    39.871    22.372    35.376    28.388    49.037    46.720    53.878    43.212    40.534    51.821    33.092    66.847    32.075    34.290   116.330    40.139    31.471   115.779
11/2022       63.542    46.938    45.396    58.967    33.949    26.375    36.500    41.367    40.811    25.375    44.214    34.551    47.940    49.964    57.371    44.487    45.321    35.807    31.553    30.721    29.651    49.094    41.875    40.796    36.639    41.572    48.578    34.063    56.296    38.566    29.642    60.630    38.349    36.069    62.903
12/2022       48.069    38.488    32.115    47.402    30.184    22.902    31.213    33.085    35.327    21.854    37.306    27.715    46.645    46.558    46.736    39.343    39.505    29.540    24.279    25.348    25.347    35.078    36.567    35.611    26.795    33.114    39.119    28.718    46.101    32.616    23.360    46.053    34.810    31.721    48.612
 1/2023       41.490    33.246    27.532    40.891    26.462    20.102    27.084    28.015    30.381    19.687    32.488    24.143    36.834    45.573    40.253    33.502    34.680    25.725    20.028    22.075    22.554    29.459    35.995    32.666    22.206    30.084    33.556    25.956    41.181    27.559    20.651    41.625    38.770    29.170    43.083
 2/2023       35.045    28.638    59.058    36.026    22.606    19.069    23.946    28.001    26.287    18.454    27.406    31.571    39.734    36.774    33.592    30.194    33.448    22.290    17.385    27.665    20.825    25.910    30.000    29.886    18.893    27.763    28.176    24.324    36.846    24.051    24.486    43.744    31.870    27.879    37.049
 3/2023       44.264    36.898   123.541    50.850    36.103    51.531    42.142    35.561    47.942    38.578    48.897    61.635    56.030    59.941    50.754    47.523    43.360    35.633    26.060    36.147    50.741    46.519    38.562    64.992    27.041    47.517    38.084    32.253    64.568    38.024    38.343    73.333    47.473    45.531    51.188
 4/2023       56.484    88.792   202.151    91.824    70.025   104.016    86.374    58.249    63.945    62.486    85.512    60.566   110.024    86.981    82.974    62.376    77.851    45.306    54.552    59.679   105.796    69.664    94.067    68.863    31.915    74.957    50.554    55.563   126.610    44.912    65.620    81.849    52.843    50.412    57.479
 5/2023      160.720   226.082   296.313   276.101   109.861   136.588    83.121    91.642   148.225   171.478   175.860    58.033   147.800   329.806   152.926   162.832   162.695    95.881    46.068    58.067    97.976   127.267   221.032   170.246    99.321   125.565    25.184   138.533   179.737    66.620   153.304   182.990   105.006   188.016   121.677
 6/2023      383.379   210.921   873.787   199.449   137.024   244.939   249.827   366.316    59.979   350.194   165.180   397.000   570.259   706.556   307.792   533.808   225.170   124.591   184.720   218.110   237.525   350.790   287.622    68.495   263.281   438.538   191.915   374.312   207.299    97.636   447.216   296.485   179.062   425.019   548.510
 7/2023      249.174    86.217   330.054    86.046    27.716   152.130   178.208   179.263    34.500   227.071    33.830   424.010   297.037   325.161   359.380   334.829    69.532    35.078    85.164    77.473   174.619   272.575    83.845    12.485   204.095   358.912   189.315   619.644    78.183    39.478   296.724   138.877    74.160   473.321   426.742
 8/2023       91.279    44.190   115.230    60.157    25.189    59.877    57.699    76.063    21.294   183.942    27.491   150.955    93.253   154.287   126.327   116.694    38.804    21.888    35.269    34.825    67.603    86.108    46.530    28.752    63.306   113.750    61.088   183.679    39.356    24.920    99.085    53.816    34.848   188.442   169.164
 9/2023       65.226    43.818    67.770    40.837    23.002    44.836    40.469    61.029    24.599    70.174    26.036    63.554    55.433    95.367    58.219    78.994    42.956    20.431    34.523    34.551    54.669    47.799    37.183    26.758    45.807    53.203    40.174    79.835    30.817    30.362    67.009    40.813    24.299    89.244    87.072
10/2023       70.822    47.712    69.319    33.751    24.276    41.848    48.878    40.642    23.431    53.432    36.720    54.621    52.045    84.472    55.201    52.082    39.911    22.809    35.312    28.054    48.880    46.577    54.155    43.567    40.595    51.588    33.184    66.910    31.950    35.221   117.153    39.954    31.756   115.668    81.199
11/2023       47.176    45.742    59.817    33.899    27.048    36.367    41.430    40.827    25.329    44.238    34.655    48.094    49.848    57.456    44.914    45.580    35.838    31.906    30.816    29.366    48.948    41.751    41.007    36.905    41.628    48.383    34.131    56.345    38.456    30.418    61.785    38.191    36.335    62.831    64.836
12/2023       38.705    32.416    47.742    30.139    23.526    31.092    33.153    35.344    21.814    37.330    27.587    46.797    46.452    46.814    39.546    39.747    29.569    24.644    25.312    25.083    34.956    36.454    35.668    27.028    33.165    38.948    28.793    46.144    32.517    24.072    46.250    34.665    31.965    48.547    48.399
 1/2024       33.441    27.804    41.127    26.424    20.668    26.979    27.953    30.398    19.654    32.512    24.034    36.967    45.480    40.323    33.671    34.900    25.753    20.356    21.995    22.319    29.352    35.895    32.900    22.419    30.133    33.404    25.958    41.221    27.474    21.294    41.668    38.634    29.385    43.026    41.569
 2/2024       29.919    64.472    37.536    23.443    20.434    24.876    28.944    27.291    19.154    28.459    32.390    41.479    38.014    34.879    31.369    34.992    23.284    18.422    28.454    21.445    26.811    31.028    30.979    19.803    29.157    29.091    25.316    38.244    24.896    26.213    45.321    33.429    29.596    38.418    36.380
 3/2024       37.133   123.648    50.869    36.414    52.903    42.594    35.409    48.594    40.549    49.263    61.507    56.434    60.936    52.638    47.529    43.940    36.100    26.537    36.045    52.336    47.094    38.640    64.969    27.476    47.609    38.156    32.232    67.066    38.419    38.830    73.321    47.549    45.744    51.048    44.163
 4/2024       89.868   205.102    91.106    70.706   107.353    87.555    57.425    64.893    61.591    87.162    59.619   111.351    89.032    83.240    61.691    79.614    46.025    55.151    58.831   104.939    70.510    95.900    68.028    31.895    76.307    51.175    54.871   129.839    44.844    67.839    81.409    55.215    52.947    58.518    55.664
 5/2024      236.285   308.185   275.841   116.216   137.843    86.126    90.675   151.569   183.347   182.480    56.536   153.050   338.332   160.115   162.516   170.974   101.783    48.924    57.222    99.527   134.916   231.831   169.610   105.869   134.629    26.335   137.540   178.551    69.460   169.405   182.977   107.970   199.224   136.338   160.194
 6/2024      206.573   874.435   200.807   132.568   249.647   259.500   367.866    59.243   349.483   160.651   397.985   582.274   712.502   311.155   536.234   220.732   121.911   189.172   219.576   244.508   361.122   281.294    69.712   272.014   447.552   201.722   376.214   209.478    97.222   446.445   297.841   178.842   436.810   556.378   385.316
 7/2024       83.722   318.015    87.967    27.375   149.989   169.651   181.137    33.546   227.451    33.083   425.898   287.509   316.371   357.953   336.769    67.762    33.664    82.024    79.386   169.815   260.212    80.784    14.360   195.550   350.014   181.772   622.135    75.152    39.232   290.857   140.652    72.100   463.881   413.689   251.257
 8/2024       44.013   112.492    60.799    25.408    59.312    56.373    76.681    21.419   178.818    27.791   151.647    91.642   152.290   121.579   117.321    38.907    22.046    34.837    35.449    67.272    84.537    46.474    29.367    62.348   109.228    60.239   184.334    39.253    24.917    98.639    54.399    34.103   180.475   165.556    91.966
 9/2024       44.504    66.836    40.954    23.034    45.396    41.832    61.089    24.689    68.821    26.043    63.592    55.105    95.800    57.562    79.096    43.095    20.511    34.751    34.610    54.003    47.348    37.300    26.826    46.354    52.551    39.564    79.916    30.783    30.806    66.882    40.873    24.170    93.753    85.432    65.324
10/2024       48.099    69.574    33.944    24.392    41.461    47.639    40.757    23.530    52.887    37.100    54.721    52.133    82.712    55.058    52.257    40.196    22.998    35.481    28.209    48.901    46.560    53.957    43.732    40.120    51.913    33.201    67.068    32.130    35.073   116.603    40.084    32.073   110.258    81.338    70.952
11/2024       45.150    59.116    34.058    27.131    36.487    41.266    40.894    25.429    44.071    34.397    48.153    50.228    57.038    44.674    45.719    35.823    32.099    30.787    29.414    48.328    41.693    40.828    37.020    41.588    48.141    34.142    56.435    38.487    30.180    60.784    38.301    36.146    62.100    63.551    47.282
12/2024       32.300    47.464    30.185    23.509    31.169    32.921    35.340    21.818    37.245    27.500    46.767    46.133    46.619    39.444    39.780    29.590    24.528    25.344    25.084    34.647    36.432    35.559    27.041    33.001    38.826    28.696    46.159    32.347    23.947    46.116    34.668    31.887    48.358    47.979    38.721
 1/2025       27.800    40.947    26.465    20.657    27.090    27.873    30.395    19.636    32.465    23.951    36.942    45.457    40.217    33.591    34.929    25.793    20.342    22.076    22.318    29.191    35.713    32.619    22.429    30.166    33.354    25.937    41.234    27.398    21.179    41.684    38.635    29.076    42.925    41.411    33.454
 2/2025       63.275    36.072    22.609    19.675    24.051    27.881    26.298    18.415    27.410    31.407    39.829    36.648    33.572    30.265    33.656    22.486    17.740    27.664    20.632    25.703    29.876    29.846    19.080    28.143    28.025    24.308    36.890    23.937    25.411    43.800    31.760    28.538    37.069    34.981    28.808
 3/2025      123.163    50.900    36.108    52.937    42.794    35.442    47.948    40.618    49.299    61.433    56.136    61.106    52.681    47.599    43.581    36.199    26.600    36.148    50.503    47.079    38.647    64.931    27.231    47.725    38.218    32.236    64.620    38.455    38.877    73.410    47.349    45.713    51.114    44.200    37.069
 4/2025      205.854    91.903    70.049   108.159    88.628    58.096    63.973    62.367    87.912    60.374   110.192    89.969    84.103    62.451    78.182    46.963    55.949    59.680   105.453    71.119    96.666    68.806    32.094    77.096    52.095    55.521   126.700    45.603    68.513    81.928    52.703    53.403    59.249    56.404    89.062
 5/2025      308.912   276.207   109.905   139.010    87.107    91.483   148.315   184.279   182.821    57.806   147.935   338.759   160.626   162.979   163.018   102.777    49.849    58.130    97.772   135.421   232.156   170.269    99.693   135.203    26.982   138.409   179.868    70.663   170.089   183.124   104.928   200.075   136.998   160.593   226.400
