segdesc   = GBRW4R_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      463.380   389.849   237.220    77.735   305.520    80.148    30.947   148.536   161.506   176.198    35.278   232.513    29.974   421.837   286.860   302.572   346.075   326.412    64.288    33.263    81.380    79.240   172.618   252.515    76.552    12.408   202.503   339.466   170.322   617.596    69.723    38.417   286.952   132.942    74.662
 8/2020      174.268   158.026    86.528    42.092   110.003    56.283    27.699    60.389    55.723    76.328    22.912   176.644    27.121   147.991    92.092   148.931   112.825   114.094    36.963    23.107    36.892    37.348    69.093    84.467    46.066    27.876    65.308   105.718    58.801   180.543    35.780    25.214    99.728    52.053    36.007
 9/2020      101.503    81.991    63.757    44.059    66.602    36.889    24.771    47.432    43.706    60.706    25.913    69.893    25.767    64.036    55.587    95.860    54.304    78.830    41.467    21.656    37.233    36.727    55.526    48.202    37.823    26.358    48.634    52.580    38.606    80.034    28.056    31.781    69.325    39.996    25.726
10/2020      105.864    79.744    68.699    47.399    70.403    31.004    25.900    42.479    47.064    41.389    24.634    54.017    37.053    55.518    52.568    80.477    52.504    51.962    38.761    24.087    37.555    30.006    50.325    47.623    53.639    43.183    42.073    52.676    33.044    68.433    29.678    35.515   115.853    38.164    33.549
11/2020       62.789    61.029    45.800    43.535    58.737    31.608    28.387    37.683    41.497    41.563    26.361    45.376    33.860    49.240    50.620    56.361    42.537    45.739    34.649    32.986    32.339    30.978    49.594    42.520    40.686    35.833    43.259    48.355    34.004    57.176    36.293    30.326    60.836    37.157    37.397
12/2020       49.402    46.468    37.573    31.432    47.655    27.891    24.638    32.308    33.153    35.804    22.651    38.527    27.221    47.432    46.475    46.237    37.621    39.837    28.517    25.162    26.865    26.537    35.714    37.336    35.582    26.318    34.457    39.171    28.558    47.038    30.384    24.246    46.800    34.600    33.007
 1/2021       43.901    40.280    32.463    27.131    41.167    24.435    21.637    28.126    28.183    30.880    20.358    33.617    23.683    37.545    45.754    39.934    32.005    34.973    24.823    20.970    23.459    23.635    30.126    36.283    32.425    21.881    31.440    33.707    25.867    42.182    25.659    21.416    42.426    37.226    30.046
 2/2021       38.020    34.062    28.109    66.384    36.253    20.975    20.453    25.023    28.309    26.719    18.986    28.397    32.077    40.761    36.863    33.351    29.166    33.970    21.686    18.331    28.899    21.716    26.458    30.450    29.893    18.640    29.170    28.313    24.176    37.535    22.526    26.086    44.437    32.300    29.335
 3/2021       52.021    43.579    36.328   122.594    51.377    34.631    53.775    44.264    35.711    49.100    41.249    50.743    61.110    57.151    61.370    54.116    46.762    44.125    35.343    27.413    37.515    53.607    47.914    39.537    66.498    27.086    48.807    38.870    32.250    68.061    36.927    39.172    76.153    46.486    46.563
 4/2021       62.242    57.021    89.382   205.806    99.584    69.196   109.019    91.428    59.622    66.058    63.048    91.014    61.099   112.624    90.261    85.134    64.362    80.431    46.053    57.437    61.940   107.259    72.106   100.510    69.596    32.233    78.312    54.137    56.721   131.490    44.003    70.579    82.209    55.159    54.285
 5/2021      155.282   166.956   235.088   325.358   278.535   114.399   140.120    93.474    96.796   152.534   185.064   192.549    61.511   154.452   338.734   167.543   173.558   171.116   101.138    54.942    70.553   101.854   136.642   242.994   172.633   105.618   136.847    29.856   143.677   179.441    68.337   187.872   188.826   105.175   201.618
 6/2021      557.692   385.760   204.252   868.540   194.676   129.759   249.854   265.642   372.040    58.597   348.632   153.204   412.538   581.119   710.994   311.286   532.002   219.386   119.691   189.730   212.808   244.845   360.531   273.726    65.213   269.269   447.809   207.478   393.653   208.627    94.463   439.107   298.242   175.755   436.390
 7/2021      397.745   239.917    81.329   302.138    84.320    24.811   148.825   158.281   172.516    32.281   226.217    29.536   412.698   285.851   315.020   352.183   323.595    66.085    31.343    74.944    74.130   168.913   258.896    74.998    11.714   193.007   348.824   170.867   604.196    73.640    36.521   280.568   134.124    69.783   462.162
 8/2021      160.759    87.630    43.101   108.599    59.865    24.126    59.052    54.662    74.467    21.032   178.468    27.248   145.024    91.194   151.912   115.558   112.826    38.318    21.054    33.583    34.607    67.164    84.208    45.416    28.103    61.518   108.956    58.715   177.281    38.907    23.642    97.135    52.856    33.195   179.990
 9/2021       83.977    65.072    44.108    65.917    40.015    22.345    45.560    43.291    59.629    24.792    68.945    26.247    62.501    55.162    95.855    56.651    78.212    43.036    20.117    34.893    34.892    54.309    47.483    37.684    26.949    46.113    52.722    38.791    78.374    30.938    30.124    67.645    41.028    23.841    93.834
10/2021       81.373    69.816    47.629    69.696    33.689    23.640    41.510    46.602    40.415    23.519    52.913    37.421    54.138    52.115    82.657    54.512    51.345    40.045    22.542    35.458    28.310    49.090    46.583    53.522    43.697    39.816    52.000    33.092    66.908    32.182    34.331   113.932    38.972    31.682   110.290
11/2021       62.263    46.597    44.787    58.189    33.934    26.507    36.537    41.162    40.763    25.455    44.121    34.195    48.106    50.212    57.007    44.240    45.233    35.748    31.677    30.636    29.611    48.518    41.743    40.556    36.265    41.331    48.221    34.080    55.998    38.554    29.578    59.623    37.857    35.784    62.120
12/2021       47.661    38.379    32.049    47.241    30.137    23.010    31.294    32.928    35.159    21.916    37.359    27.605    46.467    46.203    46.672    39.288    39.484    29.568    24.253    25.389    25.334    34.890    36.563    35.556    26.782    32.864    38.980    28.717    46.054    32.491    23.473    45.792    35.326    31.650    48.451
 1/2022       41.341    33.193    27.572    40.810    26.437    20.203    27.198    27.990    30.326    19.721    32.565    24.033    36.745    45.517    40.263    33.459    34.672    25.769    20.094    22.156    22.570    29.407    35.831    32.422    22.296    30.039    33.490    26.019    41.317    27.523    20.747    41.539    37.907    28.867    43.007
 2/2022       34.920    28.711    63.001    35.969    22.602    19.300    24.136    28.156    26.281    18.482    27.489    32.367    40.095    36.693    33.607    30.337    33.724    22.462    17.535    27.811    20.856    25.878    29.969    29.909    18.983    28.036    28.133    24.307    36.839    24.036    25.058    43.666    32.865    28.366    37.135
 3/2022       44.428    36.940   122.753    51.086    36.391    52.445    42.869    35.557    48.615    40.695    49.393    61.439    56.463    61.157    52.719    48.108    43.883    36.166    26.390    36.422    52.604    47.272    38.740    66.556    27.429    47.598    38.329    32.393    67.180    38.562    38.482    75.212    47.122    45.534    51.190
 4/2022       57.949    90.385   205.284    99.283    71.695   107.473    88.724    59.506    65.635    62.452    88.005    61.456   111.775    90.021    84.148    65.920    80.242    46.917    55.672    60.732   106.054    71.347    96.847    69.723    32.545    76.889    52.209    56.853   130.495    45.710    67.992    81.484    55.966    53.227    59.329
 5/2022      168.984   236.473   308.386   278.247   116.975   138.310    87.227    96.724   152.111   184.368   182.870    62.044   153.557   338.797   160.647   176.221   170.953   102.681    49.506    69.230   100.700   135.756   232.258   172.979   106.410   134.919    27.048   144.146   178.547    70.741   169.152   187.785   106.174   199.571   137.124
 6/2022      387.233   204.980   872.434   194.480   131.350   248.280   258.181   371.784    58.318   348.335   159.394   413.420   580.189   711.323   309.705   534.255   219.226   120.567   187.334   211.447   243.634   359.786   280.000    65.315   270.236   445.493   200.239   394.602   208.009    95.902   443.999   297.447   176.426   434.722   554.155
 7/2022      240.467    81.690   316.071    84.180    25.716   148.155   167.901   172.408    32.055   225.990    31.408   413.030   285.510   314.988   355.790   324.299    65.973    31.818    79.936    73.508   168.338   258.529    79.046    11.749   193.358   347.941   179.879   604.638    73.296    37.421   288.669   133.741    70.107   461.499   411.635
 8/2022       87.945    43.364   111.882    59.750    24.877    58.628    55.858    74.416    20.841   178.282    27.208   145.154    90.993   151.838   120.895   113.217    38.225    21.433    34.138    34.159    66.820    83.988    45.934    28.139    61.648   108.585    59.683   177.303    38.639    24.369    97.869    52.578    33.438   179.681   164.874
 9/2022       65.337    44.350    66.761    39.921    22.992    45.211    41.827    59.583    24.631    68.792    25.997    62.596    55.004    95.792    57.481    78.529    42.956    20.446    34.573    34.506    54.029    47.304    37.261    26.985    46.215    52.447    39.541    78.355    30.713    30.773    66.662    40.792    24.047    93.599    85.364
10/2022       70.067    47.864    69.411    33.605    24.243    41.201    47.555    40.383    23.374    52.776    36.973    54.226    51.975    82.602    54.910    51.627    39.978    22.852    35.252    27.971    48.833    46.420    53.829    43.748    39.906    51.741    33.094    66.890    31.978    34.954   116.254    38.759    31.879   110.029    81.188
11/2022       46.794    44.986    59.019    33.864    27.039    36.274    41.220    40.736    25.331    44.006    34.311    48.186    50.089    56.959    44.586    45.479    35.693    31.976    30.621    29.320    48.290    41.602    40.744    36.309    41.414    48.006    34.063    55.981    38.371    30.102    60.565    37.675    35.972    61.954    63.442
12/2022       38.560    32.227    47.449    30.075    23.507    31.053    32.957    35.137    21.805    37.255    27.502    46.551    46.091    46.630    39.435    39.715    29.520    24.514    25.253    25.066    34.696    36.434    35.563    26.826    32.939    38.790    28.720    46.040    32.330    23.960    45.993    35.156    31.829    48.304    47.977
 1/2023       33.357    27.735    40.933    26.384    20.655    26.984    27.905    30.309    19.624    32.474    23.954    36.818    45.419    40.228    33.583    34.882    25.729    20.329    21.992    22.330    29.235    35.715    32.624    22.341    30.108    33.322    25.959    41.306    27.383    21.191    41.572    37.750    29.023    42.877    41.410
 2/2023       28.845    63.200    36.061    22.560    19.673    23.963    27.909    26.269    18.404    27.417    31.412    40.162    36.616    33.580    30.259    33.899    22.432    17.730    27.591    20.660    25.739    29.878    29.850    19.025    28.094    27.997    24.327    36.831    23.924    25.422    43.688    32.739    28.495    37.029    34.980
 3/2023       37.077   123.058    50.888    36.348    52.938    42.682    35.470    48.603    40.609    49.308    61.446    56.541    61.064    52.690    47.593    44.074    36.136    26.590    36.071    52.371    47.120    38.649    64.935    27.475    47.666    38.188    32.256    67.174    38.442    38.889    73.260    46.988    45.672    51.067    44.458
 4/2023       90.648   205.715    91.881    71.647   108.155    88.474    58.132    65.641    62.361    87.919    60.387   111.922    89.909    84.115    62.446    80.553    46.889    55.937    59.576   105.760    71.174    96.671    68.807    32.599    76.988    52.056    55.549   130.506    45.591    68.532    81.806    55.836    53.373    59.199    58.185
 5/2023      236.698   308.766   276.170   116.944   138.981    86.983    91.516   152.115   184.242   182.817    57.811   153.671   338.620   160.632   162.947   171.225   102.657    49.821    58.004   100.411   135.500   232.142   170.242   106.529   135.089    26.943   138.469   178.592    70.609   170.065   182.965   106.010   199.998   136.889   170.157
 6/2023      205.095   872.656   199.485   131.326   248.768   257.939   366.226    58.310   348.268   159.351   396.704   580.309   711.243   309.703   533.945   219.373   120.547   187.633   218.091   243.360   359.574   279.930    68.478   270.363   445.684   200.074   374.421   208.010    95.815   444.677   296.482   176.316   435.059   553.986   388.804
 7/2023       81.770   316.114    86.070    25.696   148.390   167.790   179.215    32.050   225.950    31.369   423.899   285.555   314.956   355.782   334.872    66.078    31.805    80.077    77.438   168.213   258.434    79.002    12.465   193.410   347.996   179.785   619.723    73.293    37.357   288.905   138.851    70.040   461.602   411.578   241.079
 8/2023       43.432   111.902    60.178    24.860    58.802    55.787    76.026    20.839   178.251    27.174   150.896    91.024   151.814   120.884   116.717    38.318    21.423    34.243    34.790    66.734    83.936    45.897    28.734    61.681   108.610    59.618   183.685    38.637    24.316    98.019    53.789    33.383   179.729   164.837    88.148
 9/2023       44.411    66.774    40.855    22.978    45.363    41.767    60.997    24.630    68.768    25.969    63.510    55.031    95.773    57.473    79.012    43.039    20.438    34.669    34.521    53.956    47.262    37.229    26.741    46.244    52.465    39.486    79.836    30.713    30.726    66.794    40.788    24.000    93.633    85.335    65.448
10/2023       47.923    69.425    33.768    24.230    41.343    47.500    40.613    23.374    52.754    36.946    54.581    52.001    82.585    54.902    52.098    40.057    22.845    35.340    28.026    48.767    46.381    53.799    43.553    39.935    51.761    33.044    66.911    31.978    34.910   116.412    39.025    31.834   110.069    81.163    70.154
11/2023       45.037    59.030    33.914    27.028    36.400    41.173    40.803    25.331    43.988    34.288    48.059    50.115    56.945    44.580    45.594    35.764    31.973    30.697    29.341    48.229    41.569    40.719    36.891    41.438    48.024    34.019    56.345    38.373    30.065    60.672    37.798    35.933    61.980    63.421    46.847
12/2023       32.274    47.459    30.154    23.498    31.174    32.914    35.322    21.805    37.238    27.482    46.762    46.116    46.617    39.430    39.759    29.587    24.510    25.326    25.060    34.643    36.403    35.540    27.015    32.966    38.806    28.680    46.145    32.332    23.927    46.092    34.877    31.792    48.328    47.958    38.607
 1/2024       27.778    40.943    26.437    20.647    27.095    27.867    30.379    19.625    32.460    23.936    36.939    45.442    40.216    33.578    34.911    25.790    20.326    22.060    22.297    29.189    35.687    32.603    22.408    30.135    33.337    25.923    41.222    27.385    21.162    41.663    38.179    28.992    42.899    41.393    33.397
 2/2024       68.379    37.368    23.455    20.604    25.104    29.055    27.275    19.130    28.484    33.179    41.454    37.940    34.801    31.486    35.002    23.451    18.494    28.560    21.427    26.686    30.963    30.950    19.794    29.485    29.046    25.212    38.244    24.833    26.586    45.298    33.968    29.962    38.481    36.241    29.994
 3/2024      124.097    51.030    36.427    53.628    43.284    35.358    48.573    42.320    49.619    61.281    56.407    62.019    54.239    48.072    43.950    36.651    26.835    36.300    52.311    47.754    38.902    66.500    27.468    47.683    38.464    32.286    67.065    39.019    38.844    75.372    46.890    45.698    51.003    44.569    36.868
 4/2024      206.729    98.383    70.724   110.434    89.547    58.685    64.869    61.813    89.011    60.445   111.300    93.209    84.476    65.177    79.626    47.985    56.185    59.873   104.905    71.943    98.734    68.775    31.884    78.451    52.783    56.058   129.838    45.724    69.632    81.148    54.912    55.858    60.537    58.770    89.446
