segdesc   = GBRW4R_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2022       85.456    64.124    43.020    66.485    40.728    21.748    44.753    42.021    60.806    24.364    69.916    26.157    63.069    55.511    95.124    57.303    78.432    42.588    19.701    34.372    34.886    54.624    47.861    37.082    26.297    45.560    53.241    39.389    79.475    30.857    29.226    66.740    40.720    23.321    89.181
10/2022       81.266    69.806    46.954    69.151    33.660    23.121    41.783    47.734    40.474    23.230    53.228    37.129    54.195    52.115    84.261    54.749    51.611    39.598    22.137    35.096    28.348    48.859    46.635    53.633    43.050    40.377    51.641    32.969    66.615    31.987    34.145   116.341    39.872    30.842   115.602
11/2022       63.506    46.413    45.113    58.819    33.819    26.039    36.321    41.369    40.687    25.156    44.078    34.443    47.742    49.913    57.302    44.453    45.178    35.587    31.281    30.494    29.619    48.948    41.805    40.605    36.511    41.437    48.428    33.960    56.120    38.489    29.524    60.628    38.123    35.502    62.806
12/2022       48.037    38.012    31.877    47.276    30.065    22.592    31.049    33.086    35.216    21.653    37.185    27.619    46.462    46.512    46.675    39.313    39.374    29.343    24.093    25.141    25.319    34.950    36.505    35.442    26.685    32.996    38.987    28.626    45.947    32.548    23.255    46.050    34.606    31.217    48.528
 1/2023       41.462    32.822    27.321    40.781    26.356    19.825    26.939    28.018    30.284    19.509    32.381    24.058    36.679    45.532    40.200    33.477    34.564    25.550    19.864    21.892    22.532    29.347    35.942    32.517    22.110    29.980    33.439    25.874    41.045    27.500    20.559    41.624    38.578    28.730    43.010
 2/2023       35.023    28.294    58.825    35.938    22.521    18.843    23.828    28.004    26.208    18.309    27.320    31.501    39.607    36.743    33.550    30.173    33.353    22.149    17.252    27.513    20.808    25.820    29.957    29.765    18.816    27.679    28.082    24.258    36.736    24.004    24.411    43.742    31.721    27.524    36.990
 3/2023       44.242    36.551   123.265    50.761    36.017    51.296    42.021    35.566    47.860    38.427    48.809    61.560    55.902    59.907    50.710    47.502    43.265    35.487    25.928    35.995    50.721    46.427    38.520    64.841    26.964    47.430    37.988    32.187    64.448    37.977    38.269    73.336    47.312    45.170    51.128
 4/2023       56.462    88.272   201.772    91.717    69.936   103.718    86.214    58.252    63.855    62.330    85.407    60.500   109.877    86.948    82.931    62.357    77.706    45.167    54.413    59.517   105.776    69.571    94.016    68.716    31.846    74.867    50.457    55.499   126.439    44.868    65.546    81.856    52.655    50.085    57.423
 5/2023      160.690   225.433   295.948   275.928   109.718   136.117    82.919    91.675   148.097   171.176   175.710    57.948   147.566   329.743   152.862   162.810   162.536    95.622    45.895    57.869    98.001   127.120   220.967   170.040    99.193   125.419    25.116   138.438   179.531    66.555   153.183   183.045   104.746   187.316   121.604
 6/2023      383.361   210.542   873.413   199.363   136.922   244.467   249.585   366.401    59.917   349.910   165.082   396.840   569.944   706.514   307.723   533.796   225.061   124.422   184.464   217.824   237.560   350.626   287.579    68.395   263.144   438.327   191.758   374.166   207.154    97.590   447.057   296.535   178.850   424.058   548.372
 7/2023      249.162    86.020   329.988    85.998    27.671   151.960   178.101   179.279    34.455   226.960    33.788   423.936   296.956   325.145   359.339   334.819    69.485    34.997    85.063    77.370   174.627   272.496    83.824    12.424   204.031   358.836   189.224   619.532    78.125    39.451   296.662   138.883    74.076   472.904   426.693
 8/2023       91.270    44.045   115.203    60.122    25.154    59.797    57.658    76.062    21.261   183.874    27.459   150.929    93.221   154.277   126.311   116.686    38.768    21.827    35.213    34.767    67.595    86.075    46.514    28.699    63.277   113.723    61.046   183.655    39.317    24.899    99.063    53.813    34.788   188.320   169.145
 9/2023       65.218    43.688    67.752    40.809    22.973    44.772    40.437    61.027    24.571    70.137    26.010    63.538    55.411    95.360    58.208    78.987    42.924    20.379    34.475    34.500    54.662    47.775    37.170    26.713    45.784    53.184    40.140    79.822    30.784    30.344    66.992    40.810    24.250    89.170    87.058
10/2023       70.816    47.588    69.301    33.727    24.249    41.792    48.848    40.639    23.406    53.400    36.695    54.607    52.025    84.467    55.191    52.076    39.882    22.762    35.270    28.012    48.873    46.555    54.142    43.522    40.575    51.571    33.154    66.899    31.920    35.204   117.135    39.952    31.709   115.587    81.187
11/2023       47.170    45.639    59.804    33.878    27.024    36.320    41.406    40.824    25.308    44.212    34.634    48.082    49.831    57.452    44.906    45.575    35.814    31.862    30.781    29.329    48.941    41.733    40.997    36.868    41.611    48.368    34.105    56.336    38.429    30.404    61.774    38.190    36.292    62.781    64.826
12/2023       38.701    32.326    47.730    30.121    23.505    31.049    33.132    35.342    21.795    37.307    27.569    46.786    46.437    46.809    39.539    39.742    29.548    24.606    25.280    25.049    34.951    36.437    35.660    26.996    33.149    38.935    28.770    46.136    32.492    24.060    46.240    34.664    31.928    48.504    48.391
 1/2024       33.437    27.723    41.117    26.408    20.649    26.940    27.934    30.397    19.637    32.491    24.018    36.957    45.467    40.319    33.665    34.896    25.734    20.322    21.967    22.289    29.348    35.880    32.892    22.391    30.120    33.393    25.937    41.214    27.453    21.283    41.660    38.632    29.352    42.987    41.561
 2/2024       29.916    64.372    37.527    23.429    20.418    24.843    28.929    27.290    19.139    28.441    32.376    41.471    38.003    34.876    31.364    34.989    23.267    18.393    28.430    21.419    26.808    31.016    30.972    19.780    29.145    29.081    25.298    38.238    24.878    26.204    45.314    33.429    29.568    38.385    36.374
 3/2024       37.130   123.518    50.859    36.400    52.886    42.560    35.394    48.593    40.534    49.244    61.492    56.426    60.925    52.635    47.524    43.937    36.084    26.509    36.022    52.309    47.091    38.629    64.961    27.453    47.598    38.147    32.215    67.060    38.402    38.821    73.313    47.548    45.716    51.015    44.157
 4/2024       89.864   204.935    91.093    70.690   107.331    87.507    57.409    64.893    61.576    87.139    59.606   111.341    89.020    83.238    61.686    79.611    46.008    55.118    58.804   104.906    70.506    95.863    68.020    31.873    76.294    51.165    54.854   129.831    44.826    67.830    81.403    55.216    52.919    58.485    55.658
 5/2024      236.282   308.036   275.826   116.196   137.813    86.070    90.649   151.574   183.317   182.452    56.520   153.037   338.298   160.111   162.509   170.971   101.760    48.886    57.188    99.487   134.920   231.821   169.603   105.824   134.608    26.327   137.512   178.543    69.432   169.387   182.968   107.975   199.164   136.276   160.185
 6/2024      206.570   874.339   200.800   132.555   249.622   259.430   367.831    59.244   349.455   160.636   397.956   582.261   712.480   311.153   536.226   220.730   121.897   189.126   219.533   244.459   361.131   281.284    69.707   271.972   447.528   201.708   376.175   209.472    97.205   446.426   297.833   178.847   436.744   556.291   385.309
 7/2024       83.720   317.993    87.961    27.368   149.978   169.624   181.126    33.546   227.441    33.074   425.885   287.505   316.367   357.951   336.766    67.761    33.655    82.005    79.371   169.796   260.213    80.780    14.357   195.533   350.007   181.765   622.113    75.148    39.222   290.851   140.649    72.100   463.857   413.664   251.254
 8/2024       44.012   112.480    60.795    25.402    59.306    56.361    76.676    21.419   178.812    27.784   151.642    91.640   152.287   121.578   117.319    38.906    22.039    34.824    35.440    67.262    84.535    46.470    29.364    62.339   109.224    60.235   184.328    39.251    24.909    98.636    54.397    34.102   180.466   165.545    91.964
 9/2024       44.503    66.828    40.951    23.030    45.391    41.822    61.085    24.689    68.817    26.036    63.589    55.104    95.798    57.561    79.095    43.094    20.505    34.740    34.602    53.996    47.346    37.297    26.824    46.346    52.548    39.560    79.912    30.781    30.798    66.880    40.871    24.169    93.746    85.424    65.322
10/2024       48.098    69.566    33.941    24.387    41.456    47.629    40.754    23.529    52.883    37.094    54.718    52.132    82.711    55.057    52.256    40.195    22.992    35.471    28.202    48.894    46.559    53.954    43.730    40.113    51.910    33.198    67.064    32.128    35.065   116.600    40.082    32.072   110.250    81.331    70.950
11/2024       45.148    59.109    34.056    27.127    36.483    41.258    40.891    25.429    44.069    34.392    48.151    50.226    57.036    44.673    45.718    35.822    32.094    30.779    29.408    48.322    41.692    40.826    37.018    41.582    48.139    34.139    56.432    38.486    30.174    60.782    38.300    36.146    62.095    63.545    47.281
12/2024       32.299    47.458    30.182    23.506    31.165    32.914    35.337    21.817    37.243    27.495    46.765    46.132    46.618    39.443    39.779    29.589    24.523    25.336    25.078    34.642    36.431    35.556    27.039    32.996    38.825    28.693    46.156    32.346    23.941    46.114    34.667    31.887    48.353    47.973    38.719
 1/2025       27.799    40.942    26.462    20.654    27.087    27.866    30.392    19.636    32.463    23.947    36.941    45.456    40.217    33.590    34.929    25.793    20.337    22.068    22.313    29.187    35.712    32.617    22.428    30.161    33.353    25.935    41.232    27.397    21.174    41.683    38.633    29.076    42.921    41.406    33.453
 2/2025       63.274    36.068    22.607    19.672    24.049    27.876    26.296    18.414    27.409    31.404    39.828    36.647    33.572    30.265    33.655    22.485    17.737    27.657    20.628    25.699    29.875    29.844    19.079    28.139    28.023    24.307    36.888    23.936    25.407    43.799    31.759    28.538    37.066    34.977    28.807
 3/2025      123.161    50.895    36.106    52.934    42.791    35.436    47.946    40.618    49.297    61.428    56.134    61.105    52.680    47.598    43.580    36.198    26.597    36.142    50.498    47.075    38.646    64.929    27.230    47.721    38.216    32.234    64.618    38.454    38.873    73.409    47.348    45.713    51.111    44.196    37.068
 4/2025      205.853    91.896    70.046   108.156    88.624    58.089    63.970    62.367    87.909    60.370   110.190    89.968    84.103    62.451    78.181    46.962    55.945    59.672   105.446    71.114    96.665    68.804    32.093    77.090    52.093    55.519   126.697    45.602    68.508    81.927    52.702    53.402    59.245    56.400    89.061
 5/2025      308.911   276.202   109.902   139.005    87.103    91.473   148.312   184.280   182.818    57.801   147.928   338.757   160.625   162.978   163.017   102.776    49.844    58.121    97.764   135.415   232.156   170.267    99.691   135.195    26.981   138.405   179.866    70.662   170.079   183.122   104.927   200.076   136.991   160.582   226.399
 6/2025      872.814   199.497   137.072   248.807   258.036   366.197    60.010   348.320   159.351   396.781   570.459   711.326   309.700   534.014   225.365   120.598   187.702   218.220   237.368   359.516   279.942    68.483   263.760   445.841   200.155   374.467   207.384    95.863   444.726   296.586   179.000   435.298   554.105   383.351   211.100
 7/2025      316.139    86.074    27.715   148.399   167.853   179.197    34.512   225.965    31.364   423.920   297.107   314.975   355.778   334.883    69.654    31.836    80.092    77.489   174.518   258.411    79.002    12.462   204.302   348.052   179.819   619.759    78.211    37.372   288.909   138.913    74.098   461.713   411.610   249.147    86.316
 8/2025      111.909    60.180    25.189    58.800    55.836    76.010    21.299   178.256    27.168   150.891    93.296   151.824   120.878   116.717    38.908    21.451    34.247    34.825    67.507    83.918    45.895    28.730    63.393   108.630    59.633   183.679    39.373    24.322    98.012    53.840    34.790   179.742   164.852    91.251    44.266
 9/2025       66.778    40.857    23.003    45.361    41.810    60.982    24.604    68.768    25.964    63.502    55.469    95.781    57.468    79.011    43.050    20.464    34.672    34.552    54.585    47.246    37.226    26.737    45.879    52.481    39.498    79.828    30.830    30.732    66.787    40.834    24.249    93.631    85.346    65.200    43.887
