segdesc   = GBRW4R_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      448.847   487.625   344.922   190.781   872.637   183.426   134.956   270.000   251.565   358.840    56.403   362.278   136.337   424.866   522.521   688.388   284.529   493.068   203.774   129.368   207.351   226.590   243.197   352.075   267.727    71.745   287.545   442.098   175.968   371.947   181.318   102.037   463.506   284.904   177.227
 7/2021      468.329   393.722   238.464    77.238   317.305    79.331    27.856   155.923   167.252   179.065    33.371   232.136    23.987   437.512   287.553   311.158   345.456   326.145    63.909    34.752    87.294    80.901   178.232   257.371    76.625    13.404   213.787   348.278   170.000   618.263    69.167    39.422   295.410   135.666    74.265
 8/2021      176.916   154.887    84.588    39.827   109.223    53.910    24.673    60.000    54.133    74.460    20.335   176.420    22.791   149.913    88.026   145.954   113.372   111.062    34.633    22.413    36.808    35.912    67.480    81.882    43.423    28.503    64.895   105.799    55.319   178.840    33.004    24.503    97.363    50.599    33.996
 9/2021       89.963    77.784    58.535    39.965    63.478    35.134    21.873    45.000    39.515    58.128    22.905    66.910    22.026    61.745    50.869    89.498    51.582    73.105    37.982    20.491    35.591    34.410    53.092    45.058    34.310    25.677    45.758    49.894    35.638    75.965    25.193    29.735    64.680    37.274    23.110
10/2021      111.696    78.663    68.013    46.017    69.858    30.553    24.397    43.277    47.614    41.232    23.197    54.583    34.546    56.159    50.711    81.844    52.408    51.016    37.653    23.959    37.935    29.701    50.284    46.816    52.717    43.982    42.869    52.171    31.651    67.548    28.268    35.575   118.353    38.799    31.968
11/2021       63.063    61.566    45.131    43.498    59.382    31.152    27.118    37.976    41.285    41.339    25.113    45.480    32.319    49.343    48.790    56.377    42.524    44.702    34.024    32.950    32.803    30.770    50.169    41.976    40.022    37.198    43.568    48.364    32.864    56.893    35.161    30.558    61.890    37.211    36.459
12/2021       49.277    46.333    36.849    30.976    47.767    27.600    23.559    32.602    33.014    35.794    21.593    38.581    25.711    47.960    45.481    46.110    37.524    38.935    27.934    25.358    27.240    26.375    35.991    36.779    34.914    27.252    34.853    39.113    27.610    46.642    29.589    24.358    47.170    33.782    32.096
 1/2022       43.729    39.959    31.784    26.618    41.203    24.162    20.668    28.351    27.949    30.778    19.436    33.637    22.356    37.918    44.605    39.768    31.915    34.166    24.286    21.063    23.752    23.470    30.259    36.022    32.034    22.602    31.608    33.605    24.955    41.659    24.890    21.532    42.609    37.793    29.497
 2/2022       37.714    33.812    27.448    62.170    36.275    20.741    19.516    25.067    27.952    26.597    18.237    28.348    30.104    40.635    35.991    33.210    28.917    33.028    21.115    18.316    29.064    21.569    26.556    30.109    29.355    19.213    28.994    28.224    23.502    37.230    21.891    25.707    44.612    31.099    28.157
 3/2022       51.819    43.047    35.699   121.709    51.106    34.099    52.101    43.844    35.511    48.313    38.383    50.323    60.051    56.962    59.108    52.305    46.104    42.936    34.419    27.172    37.549    51.619    47.218    38.880    64.324    27.362    48.825    38.437    31.419    65.071    35.743    39.146    74.341    46.617    45.851
 4/2022       59.984    55.231    87.079   203.816    92.098    67.458   104.762    90.029    58.227    64.282    62.374    89.147    59.077   111.219    86.253    83.719    60.739    77.383    44.122    56.549    61.313   106.904    70.477    97.174    68.210    32.206    76.494    52.345    54.802   127.150    42.650    68.795    82.782    51.874    50.791
 5/2022      138.183   158.200   223.484   306.306   276.345   106.963   137.020    88.509    91.419   148.257   170.633   184.093    56.006   149.293   327.690   159.853   160.154   161.612    93.512    50.459    59.837    99.016   128.325   232.305   168.895    99.934   127.770    27.060   137.193   179.965    63.128   170.589   184.190   103.581   188.715
 6/2022      554.897   381.171   209.401   869.843   199.606   135.182   245.007   259.685   365.920    60.080   348.724   160.087   392.388   571.908   704.021   309.006   531.194   224.360   122.947   188.571   220.131   238.571   351.708   279.917    67.972   263.883   441.095   200.036   371.270   207.495    95.361   445.172   297.445   178.091   424.791
 7/2022      411.941   248.338    85.547   315.722    86.168    26.670   152.304   168.677   179.214    34.653   226.713    31.847   422.136   297.542   324.620   355.485   334.030    69.303    34.374    80.512    78.321   175.192   273.054    79.115    12.199   204.485   359.906   179.910   617.668    78.382    38.173   289.150   139.328    73.741   473.315
 8/2022      165.088    90.840    43.733   111.765    60.258    24.326    60.053    56.218    76.061    21.450   183.813    27.570   150.451    93.502   154.079   120.753   116.277    38.652    21.368    34.483    35.392    67.927    86.368    46.007    28.506    63.407   114.146    59.752   183.394    39.532    23.901    98.084    54.122    34.531   188.560
 9/2022       85.532    64.865    43.401    66.689    40.918    22.263    44.985    42.116    61.029    24.731    70.171    26.305    63.253    55.621    95.227    57.375    78.659    42.803    19.990    34.874    35.045    54.937    48.000    37.325    26.551    45.891    53.491    39.602    79.720    30.966    29.461    66.839    41.072    24.031    89.347
10/2022       81.332    70.486    47.314    69.339    33.822    23.589    41.982    47.819    40.644    23.552    53.436    37.271    54.352    52.211    84.350    54.813    51.787    39.782    22.399    35.518    28.482    49.118    46.760    53.879    43.321    40.662    51.860    33.151    66.811    32.086    34.356   116.438    40.191    31.499   115.790
11/2022       63.558    46.916    45.408    58.962    33.958    26.442    36.483    41.441    40.830    25.431    44.242    34.558    47.868    49.994    57.365    44.505    45.324    35.734    31.521    30.835    29.732    49.160    41.907    40.795    36.719    41.683    48.611    34.115    56.270    38.576    29.696    60.692    38.393    36.095    62.908
12/2022       48.084    38.469    32.127    47.398    30.191    22.965    31.197    33.149    35.345    21.907    37.333    27.722    46.580    46.586    46.730    39.360    39.507    29.475    24.303    25.453    25.422    35.139    36.597    35.611    26.861    33.207    39.149    28.765    46.078    32.626    23.409    46.106    34.851    31.745    48.616
 1/2023       41.503    33.229    27.544    40.887    26.469    20.159    27.070    28.072    30.398    19.736    32.512    24.149    36.778    45.598    40.248    33.517    34.682    25.667    20.049    22.171    22.623    29.514    36.022    32.667    22.265    30.168    33.582    25.998    41.161    27.568    20.695    41.673    38.809    29.191    43.087
 2/2023       35.055    28.625    59.076    36.023    22.611    19.116    23.935    28.048    26.301    18.494    27.426    31.577    39.689    36.794    33.588    30.205    33.450    22.244    17.403    27.745    20.882    25.956    30.022    29.887    18.942    27.832    28.198    24.359    36.830    24.058    24.523    43.785    31.901    27.898    37.053
 3/2023       44.274    36.885   123.567    50.848    36.109    51.582    42.131    35.609    47.959    38.620    48.919    61.644    55.986    59.963    50.750    47.536    43.362    35.585    26.080    36.228    50.804    46.568    38.585    64.994    27.090    47.587    38.106    32.288    64.550    38.032    38.381    73.382    47.507    45.551    51.192
 4/2023       56.496    88.776   202.149    91.822    70.043   104.083    86.362    58.299    63.965    62.533    85.544    60.575   109.978    87.005    82.971    62.389    77.853    45.261    54.575    59.768   105.875    69.713    94.098    68.864    31.961    75.032    50.578    55.599   126.577    44.921    65.659    81.892    52.882    50.431    57.483
 5/2023      160.739   226.065   296.352   276.094   109.868   136.700    83.100    91.731   148.249   171.582   175.913    58.043   147.712   329.872   152.919   162.854   162.699    95.801    46.092    58.197    98.105   127.378   221.093   170.246    99.416   125.714    25.202   138.602   179.692    66.627   153.393   183.085   105.069   188.060   121.685
 6/2023      383.397   210.912   873.803   199.447   137.029   245.046   249.790   366.457    59.992   350.292   165.211   397.003   570.135   706.611   307.789   533.840   225.176   124.539   184.774   218.306   237.661   350.945   287.661    68.496   263.401   438.790   191.955   374.412   207.274    97.645   447.342   296.568   179.104   425.086   548.521
 7/2023      249.181    86.211   330.060    86.045    27.719   152.170   178.200   179.304    34.510   227.104    33.842   424.012   297.007   325.173   359.381   334.838    69.534    35.052    85.188    77.537   174.681   272.640    83.858    12.486   204.155   359.000   189.336   619.703    78.176    39.484   296.768   138.903    74.178   473.352   426.746
 8/2023       91.283    44.185   115.234    60.156    25.192    59.895    57.697    76.079    21.302   183.962    27.500   150.958    93.243   154.291   126.326   116.698    38.805    21.867    35.279    34.858    67.626    86.124    46.539    28.754    63.326   113.769    61.098   183.693    39.351    24.924    99.098    53.828    34.860   188.450   169.165
 9/2023       65.229    43.814    67.773    40.836    23.004    44.851    40.468    61.041    24.606    70.186    26.043    63.557    55.427    95.370    58.218    78.997    42.958    20.413    34.532    34.581    54.687    47.808    37.190    26.759    45.823    53.213    40.183    79.843    30.812    30.366    67.019    40.823    24.310    89.249    87.072
10/2023       70.826    47.708    69.322    33.751    24.278    41.862    48.877    40.651    23.437    53.442    36.728    54.624    52.039    84.475    55.200    52.084    39.912    22.793    35.320    28.079    48.895    46.586    54.162    43.569    40.609    51.597    33.192    66.917    31.945    35.225   117.165    39.964    31.766   115.674    81.199
11/2023       47.178    45.739    59.820    33.899    27.049    36.378    41.429    40.835    25.335    44.247    34.661    48.097    49.843    57.458    44.913    45.582    35.839    31.891    30.822    29.387    48.960    41.758    41.013    36.906    41.640    48.391    34.137    56.350    38.452    30.421    61.793    38.200    36.344    62.834    64.836
12/2023       38.708    32.413    47.744    30.139    23.528    31.103    33.152    35.351    21.819    37.338    27.593    46.800    46.448    46.815    39.545    39.748    29.570    24.631    25.317    25.103    34.967    36.461    35.674    27.029    33.176    38.955    28.799    46.149    32.513    24.075    46.256    34.673    31.974    48.550    48.400
 1/2024       33.443    27.802    41.129    26.424    20.669    26.989    27.952    30.405    19.659    32.519    24.039    36.969    45.477    40.324    33.670    34.901    25.754    20.344    22.000    22.337    29.362    35.901    32.905    22.420    30.143    33.411    25.963    41.226    27.471    21.297    41.674    38.641    29.393    43.028    41.569
 2/2024       29.921    64.469    37.538    23.443    20.435    24.884    28.944    27.297    19.157    28.465    32.394    41.481    38.011    34.880    31.369    34.993    23.284    18.412    28.459    21.460    26.820    31.033    30.983    19.804    29.165    29.096    25.320    38.248    24.893    26.215    45.327    33.435    29.603    38.420    36.380
 3/2024       37.135   123.644    50.870    36.414    52.905    42.602    35.409    48.600    40.554    49.269    61.512    56.436    60.933    52.640    47.528    43.941    36.101    26.528    36.050    52.353    47.103    38.645    64.974    27.477    47.618    38.161    32.237    67.071    38.417    38.832    73.327    47.555    45.751    51.051    44.163
 4/2024       89.871   205.097    91.108    70.705   107.355    87.568    57.426    64.901    61.596    87.172    59.624   111.354    89.029    83.242    61.690    79.615    46.025    55.140    58.837   104.960    70.519    95.907    68.033    31.896    76.317    51.181    54.876   129.845    44.841    67.842    81.415    55.223    52.954    58.520    55.664
 5/2024      236.288   308.181   275.843   116.215   137.845    86.140    90.674   151.580   183.357   182.492    56.544   153.055   338.323   160.118   162.515   170.976   101.784    48.910    57.227    99.558   134.939   231.848   169.617   105.871   134.646    26.341   137.551   178.556    69.454   169.410   182.987   107.982   199.243   136.342   160.195
 6/2024      206.574   874.432   200.808   132.567   249.649   259.519   367.863    59.248   349.489   160.657   398.000   582.277   712.492   311.158   536.233   220.733   121.912   189.157   219.585   244.545   361.148   281.304    69.715   272.015   447.576   201.735   376.227   209.482    97.220   446.448   297.849   178.851   436.828   556.385   385.317
 7/2024       83.723   318.015    87.967    27.375   149.990   169.659   181.136    33.550   227.454    33.087   425.903   287.510   316.370   357.954   336.769    67.763    33.665    82.017    79.390   169.829   260.221    80.787    14.362   195.551   350.023   181.778   622.141    75.154    39.231   290.859   140.655    72.104   463.887   413.690   251.257
 8/2024       44.014   112.492    60.800    25.408    59.313    56.376    76.681    21.422   178.820    27.794   151.648    91.643   152.289   121.580   117.321    38.908    22.046    34.832    35.451    67.278    84.540    46.476    29.369    62.348   109.230    60.242   184.336    39.255    24.916    98.640    54.401    34.105   180.477   165.557    91.966
 9/2024       44.505    66.836    40.955    23.034    45.396    41.834    61.089    24.691    68.822    26.045    63.593    55.106    95.800    57.562    79.096    43.095    20.511    34.747    34.612    54.008    47.350    37.302    26.828    46.354    52.553    39.566    79.917    30.784    30.805    66.883    40.874    24.172    93.755    85.433    65.324
10/2024       48.100    69.574    33.945    24.392    41.461    47.641    40.758    23.532    52.888    37.103    54.722    52.134    82.712    55.058    52.257    40.196    22.998    35.477    28.211    48.905    46.562    53.958    43.734    40.121    51.914    33.203    67.069    32.131    35.071   116.604    40.085    32.074   110.259    81.339    70.952
11/2024       45.150    59.116    34.059    27.131    36.487    41.268    40.894    25.431    44.072    34.399    48.154    50.228    57.037    44.674    45.719    35.823    32.100    30.784    29.415    48.332    41.694    40.829    37.021    41.589    48.142    34.144    56.435    38.489    30.179    60.784    38.302    36.148    62.101    63.551    47.282
12/2024       32.301    47.464    30.185    23.510    31.169    32.923    35.340    21.819    37.246    27.502    46.768    46.134    46.619    39.444    39.780    29.590    24.528    25.341    25.085    34.650    36.434    35.560    27.042    33.002    38.828    28.697    46.160    32.348    23.946    46.116    34.669    31.889    48.359    47.979    38.721
 1/2025       27.801    40.947    26.465    20.657    27.091    27.874    30.395    19.638    32.466    23.953    36.943    45.457    40.217    33.591    34.929    25.794    20.342    22.073    22.320    29.194    35.714    32.620    22.431    30.166    33.356    25.938    41.235    27.399    21.178    41.684    38.636    29.078    42.926    41.411    33.454
 2/2025       63.276    36.072    22.610    19.675    24.052    27.882    26.298    18.416    27.411    31.409    39.830    36.648    33.572    30.265    33.655    22.486    17.740    27.661    20.633    25.705    29.877    29.847    19.081    28.143    28.026    24.309    36.890    23.938    25.411    43.800    31.761    28.539    37.070    34.981    28.808
 3/2025      123.164    50.900    36.108    52.937    42.794    35.443    47.948    40.619    49.299    61.434    56.136    61.107    52.681    47.599    43.581    36.199    26.601    36.146    50.504    47.082    38.648    64.932    27.232    47.726    38.219    32.237    64.621    38.456    38.876    73.410    47.350    45.714    51.115    44.201    37.069
 4/2025      205.855    91.903    70.050   108.159    88.628    58.097    63.973    62.369    87.913    60.376   110.193    89.969    84.103    62.451    78.182    46.963    55.949    59.677   105.454    71.122    96.668    68.807    32.095    77.096    52.096    55.522   126.701    45.604    68.512    81.929    52.704    53.404    59.250    56.405    89.062
 5/2025      308.913   276.207   109.905   139.010    87.107    91.486   148.315   184.283   182.822    57.816   147.937   338.760   160.626   162.979   163.018   102.777    49.849    58.126    97.773   135.428   232.159   170.271    99.695   135.204    26.983   138.411   179.869    70.664   170.087   183.124   104.930   200.078   137.008   160.593   226.400
 6/2025      872.815   199.500   137.074   248.811   258.041   366.214    60.012   348.321   159.353   396.789   570.460   711.327   309.701   534.015   225.365   120.599   187.706   218.225   237.378   359.531   279.943    68.485   263.764   445.850   200.158   374.475   207.386    95.865   444.733   296.588   179.002   435.299   554.113   383.358   211.101
 7/2025      316.139    86.077    27.717   148.401   167.855   179.202    34.513   225.966    31.365   423.923   297.108   314.976   355.779   334.884    69.654    31.837    80.094    77.492   174.523   258.417    79.003    12.463   204.304   348.055   179.821   619.763    78.212    37.373   288.912   138.914    74.099   461.714   411.612   249.150    86.317
