segdesc   = GBRW4R_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2022       48.078    38.447    32.009    47.389    30.189    22.920    31.107    33.148    35.323    21.870    37.281    27.708    46.542    46.578    46.724    39.358    39.471    29.443    24.229    25.385    25.400    35.130    36.575    35.529    26.802    33.191    39.118    28.753    46.068    32.596    23.364    46.104    34.841    31.643    48.606
 1/2023       41.498    33.210    27.438    40.879    26.466    20.119    26.989    28.072    30.378    19.703    32.466    24.137    36.745    45.591    40.243    33.515    34.650    25.638    19.984    22.110    22.603    29.506    36.002    32.594    22.212    30.153    33.555    25.988    41.152    27.541    20.655    41.671    38.800    29.102    43.078
 2/2023       35.051    28.610    58.948    36.016    22.609    19.083    23.869    28.048    26.284    18.467    27.389    31.567    39.662    36.789    33.584    30.204    33.424    22.220    17.349    27.694    20.865    25.950    30.006    29.827    18.899    27.820    28.176    24.350    36.822    24.036    24.490    43.783    31.894    27.826    37.045
 3/2023       44.270    36.869   123.411    50.841    36.108    51.549    42.064    35.608    47.942    38.593    48.881    61.633    55.958    59.957    50.745    47.534    43.337    35.560    26.025    36.177    50.787    46.561    38.568    64.917    27.047    47.575    38.084    32.280    64.543    38.010    38.348    73.380    47.500    45.479    51.185
 4/2023       56.492    88.753   201.937    91.813    70.040   104.041    86.268    58.299    63.944    62.506    85.494    60.565   109.946    86.999    82.965    62.387    77.823    45.237    54.518    59.714   105.856    69.707    94.079    68.786    31.922    75.019    50.554    55.591   126.565    44.900    65.629    81.893    52.873    50.368    57.476
 5/2023      160.731   226.027   296.128   276.076   109.864   136.623    82.962    91.730   148.213   171.515   175.826    58.030   147.654   329.855   152.907   162.850   162.650    95.753    46.016    58.122    98.070   127.364   221.048   170.123    99.331   125.686    25.184   138.587   179.674    66.588   153.328   183.084   105.056   187.924   121.677
 6/2023      383.387   210.892   873.615   199.439   137.027   244.971   249.622   366.458    59.976   350.213   165.158   396.973   570.034   706.592   307.778   533.835   225.141   124.500   184.647   218.194   237.629   350.928   287.630    68.445   263.291   438.747   191.915   374.385   207.259    97.614   447.226   296.567   179.093   424.828   548.499
 7/2023      249.178    86.202   330.027    86.041    27.718   152.140   178.125   179.304    34.500   227.078    33.823   423.995   296.985   325.169   359.375   334.837    69.520    35.037    85.140    77.500   174.665   272.632    83.849    12.456   204.104   358.985   189.315   619.688    78.171    39.469   296.729   138.902    74.174   473.240   426.738
 8/2023       91.282    44.179   115.220    60.154    25.191    59.884    57.674    76.079    21.295   183.948    27.486   150.954    93.237   154.290   126.325   116.697    38.795    21.857    35.256    34.838    67.620    86.122    46.533    28.727    63.310   113.765    61.088   183.690    39.349    24.914    99.089    53.828    34.857   188.426   169.163
 9/2023       65.228    43.808    67.764    40.834    23.004    44.842    40.452    61.041    24.600    70.180    26.033    63.555    55.423    95.369    58.217    78.996    42.949    20.405    34.512    34.564    54.682    47.807    37.186    26.737    45.811    53.211    40.175    79.842    30.810    30.357    67.012    40.823    24.307    89.237    87.071
10/2023       70.825    47.702    69.313    33.749    24.277    41.854    48.861    40.651    23.432    53.437    36.717    54.622    52.036    84.474    55.199    52.084    39.904    22.785    35.303    28.065    48.891    46.585    54.158    43.545    40.599    51.595    33.185    66.916    31.944    35.216   117.158    39.964    31.764   115.661    81.198
11/2023       47.177    45.734    59.813    33.897    27.049    36.372    41.417    40.835    25.330    44.242    34.652    48.095    49.841    57.458    44.912    45.581    35.832    31.883    30.808    29.375    48.958    41.757    41.010    36.887    41.631    48.389    34.131    56.350    38.450    30.414    61.788    38.200    36.342    62.827    64.835
12/2023       38.707    32.409    47.738    30.138    23.528    31.097    33.141    35.351    21.815    37.335    27.585    46.799    46.446    46.815    39.544    39.748    29.565    24.624    25.305    25.092    34.965    36.460    35.671    27.013    33.167    38.954    28.794    46.149    32.512    24.069    46.253    34.672    31.972    48.544    48.399
 1/2024       33.443    27.798    41.123    26.423    20.669    26.983    27.943    30.405    19.655    32.516    24.032    36.968    45.474    40.324    33.670    34.901    25.749    20.339    21.989    22.327    29.360    35.900    32.902    22.405    30.136    33.410    25.958    41.225    27.470    21.291    41.671    38.641    29.391    43.023    41.569
 2/2024       29.920    64.465    37.533    23.442    20.435    24.880    28.936    27.297    19.154    28.462    32.388    41.480    38.009    34.880    31.368    34.993    23.280    18.407    28.449    21.452    26.818    31.032    30.981    19.792    29.159    29.095    25.316    38.247    24.892    26.210    45.324    33.435    29.601    38.416    36.380
 3/2024       37.134   123.639    50.865    36.413    52.904    42.597    35.401    48.600    40.550    49.266    61.506    56.435    60.931    52.639    47.528    43.941    36.096    26.523    36.040    52.344    47.101    38.645    64.971    27.465    47.612    38.160    32.232    67.070    38.415    38.827    73.324    47.555    45.750    51.046    44.163
 4/2024       89.870   205.090    91.100    70.704   107.354    87.561    57.417    64.901    61.593    87.168    59.618   111.353    89.027    83.242    61.689    79.615    46.021    55.134    58.826   104.949    70.518    95.907    68.030    31.885    76.310    51.179    54.872   129.844    44.840    67.837    81.412    55.223    52.953    58.516    55.664
 5/2024      236.287   308.173   275.835   116.213   137.844    86.132    90.657   151.580   183.349   182.485    56.535   153.053   338.316   160.117   162.514   170.975   101.777    48.903    57.211    99.543   134.935   231.846   169.612   105.845   134.631    26.339   137.542   178.555    69.452   169.398   182.980   107.981   199.239   136.335   160.194
 6/2024      206.574   874.426   200.804   132.566   249.648   259.508   367.838    59.248   349.481   160.654   397.979   582.274   712.485   311.157   536.232   220.733   121.908   189.148   219.564   244.527   361.144   281.303    69.713   271.989   447.555   201.732   376.214   209.481    97.218   446.433   297.844   178.851   436.823   556.365   385.316
 7/2024       83.723   318.014    87.964    27.374   149.989   169.655   181.130    33.550   227.451    33.085   425.895   287.510   316.369   357.954   336.769    67.763    33.662    82.014    79.383   169.822   260.219    80.787    14.361   195.542   350.017   181.777   622.135    75.153    39.230   290.854   140.654    72.103   463.885   413.685   251.257
 8/2024       44.014   112.491    60.797    25.407    59.313    56.375    76.679    21.422   178.819    27.793   151.646    91.643   152.289   121.580   117.321    38.908    22.044    34.830    35.447    67.275    84.539    46.476    29.368    62.344   109.229    60.241   184.334    39.254    24.915    98.639    54.400    34.105   180.477   165.556    91.966
 9/2024       44.505    66.836    40.953    23.034    45.396    41.833    61.087    24.691    68.822    26.044    63.592    55.106    95.799    57.562    79.096    43.095    20.510    34.745    34.609    54.006    47.349    37.302    26.827    46.350    52.552    39.565    79.916    30.784    30.804    66.882    40.874    24.172    93.754    85.432    65.324
10/2024       48.100    69.573    33.943    24.391    41.461    47.640    40.756    23.532    52.887    37.102    54.721    52.134    82.711    55.058    52.257    40.196    22.996    35.476    28.208    48.903    46.562    53.958    43.733    40.117    51.914    33.203    67.068    32.131    35.071   116.602    40.085    32.074   110.259    81.338    70.952
11/2024       45.150    59.116    34.057    27.131    36.487    41.267    40.893    25.431    44.072    34.398    48.153    50.228    57.037    44.674    45.719    35.823    32.098    30.783    29.413    48.330    41.694    40.829    37.021    41.586    48.141    34.143    56.435    38.488    30.179    60.783    38.302    36.148    62.101    63.551    47.282
12/2024       32.301    47.463    30.183    23.509    31.169    32.922    35.339    21.819    37.246    27.501    46.767    46.134    46.619    39.444    39.780    29.590    24.527    25.340    25.083    34.648    36.434    35.560    27.041    32.999    38.827    28.697    46.159    32.348    23.945    46.116    34.668    31.888    48.358    47.979    38.721
 1/2025       27.801    40.947    26.463    20.657    27.090    27.873    30.394    19.638    32.466    23.953    36.942    45.457    40.217    33.591    34.929    25.794    20.341    22.072    22.317    29.193    35.714    32.620    22.430    30.164    33.355    25.938    41.234    27.399    21.177    41.684    38.635    29.077    42.925    41.411    33.454
 2/2025       63.276    36.072    22.608    19.675    24.052    27.882    26.298    18.416    27.411    31.408    39.829    36.648    33.572    30.265    33.656    22.486    17.740    27.660    20.631    25.704    29.877    29.846    19.080    28.141    28.025    24.309    36.890    23.938    25.410    43.800    31.760    28.539    37.070    34.981    28.808
 3/2025      123.163    50.900    36.107    52.937    42.794    35.442    47.947    40.619    49.299    61.434    56.136    61.107    52.681    47.599    43.581    36.199    26.600    36.145    50.502    47.081    38.647    64.932    27.232    47.723    38.218    32.237    64.620    38.456    38.876    73.410    47.350    45.714    51.115    44.200    37.069
 4/2025      205.855    91.903    70.047   108.159    88.628    58.097    63.972    62.369    87.912    60.375   110.192    89.969    84.103    62.451    78.182    46.963    55.948    59.676   105.451    71.120    96.668    68.807    32.094    77.093    52.096    55.522   126.700    45.604    68.512    81.928    52.704    53.404    59.250    56.404    89.062
 5/2025      308.913   276.207   109.903   139.009    87.107    91.484   148.313   184.283   182.822    57.808   147.932   338.760   160.626   162.979   163.018   102.777    49.848    58.124    97.769   135.426   232.159   170.271    99.694   135.199    26.982   138.411   179.868    70.664   170.086   183.123   104.929   200.078   136.999   160.592   226.400
 6/2025      872.815   199.500   137.073   248.810   258.041   366.212    60.011   348.321   159.353   396.789   570.461   711.327   309.701   534.015   225.365   120.599   187.705   218.224   237.374   359.528   279.943    68.485   263.763   445.844   200.157   374.474   207.386    95.864   444.732   296.587   179.002   435.299   554.114   383.357   211.101
 7/2025      316.139    86.076    27.716   148.400   167.855   179.202    34.512   225.966    31.365   423.923   297.108   314.976   355.779   334.884    69.654    31.837    80.093    77.491   174.521   258.416    79.003    12.463   204.303   348.054   179.820   619.762    78.212    37.373   288.911   138.914    74.099   461.714   411.612   249.149    86.317
 8/2025      111.909    60.183    25.190    58.801    55.837    76.012    21.300   178.257    27.169   150.893    93.296   151.824   120.878   116.717    38.908    21.451    34.248    34.826    67.509    83.919    45.896    28.731    63.393   108.631    59.634   183.680    39.374    24.323    98.013    53.840    34.791   179.743   164.854    91.253    44.266
