segdesc   = GBRW4R_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021       62.143    46.564    44.814    58.916    33.827    26.756    36.217    41.210    40.662    25.265    43.964    34.260    48.078    50.141    56.951    44.445    45.106    35.620    31.794    30.567    29.386    48.276    41.618    40.643    36.083    41.118    48.037    34.030    55.897    38.413    29.724    60.475    37.692    35.933    61.878
12/2021       47.554    38.351    32.076    47.358    30.040    23.246    31.002    32.949    35.070    21.744    37.217    27.456    46.444    46.139    46.624    39.304    39.370    29.454    24.358    25.205    25.128    34.686    36.450    35.472    26.624    32.678    38.818    28.692    45.964    32.368    23.610    45.913    35.173    31.795    48.238
 1/2022       41.247    33.170    27.600    40.854    26.354    20.420    26.939    27.899    30.250    19.571    32.441    23.913    36.729    45.462    40.222    33.470    34.573    25.671    20.192    21.951    22.387    29.228    35.730    32.543    22.160    29.876    33.348    25.936    41.238    27.417    20.874    41.503    37.767    28.995    42.819
 2/2022       34.846    28.693    63.031    35.996    22.535    19.481    23.926    27.905    26.222    18.362    27.390    31.377    40.084    36.652    33.576    30.168    33.642    22.385    17.619    27.559    20.708    25.734    29.891    29.784    18.875    27.904    28.020    24.309    36.776    23.952    25.162    43.629    32.756    28.472    36.983
 3/2022       44.355    36.924   122.823    50.820    36.322    52.690    42.648    35.466    48.551    40.567    49.280    61.403    56.454    61.111    52.688    47.492    43.801    36.086    26.478    36.040    52.431    47.116    38.664    64.854    27.324    47.459    38.214    32.239    67.102    38.474    38.600    73.197    47.008    45.649    51.019
 4/2022       57.868    90.380   205.427    91.791    71.618   107.829    88.424    58.130    65.589    62.316    87.879    60.347   111.761    89.975    84.115    62.337    80.146    46.834    55.799    59.540   105.824    71.182    96.704    68.735    32.446    76.725    52.092    55.539   130.412    45.626    68.146    81.736    55.856    53.358    59.154
 5/2022      168.866   236.483   308.547   276.083   116.909   138.692    86.911    91.508   152.057   184.157   182.762    57.763   153.572   338.740   160.629   162.783   170.868   102.598    49.670    57.973   100.489   135.527   232.176   170.156   106.256   134.699    26.978   138.481   178.504    70.656   169.486   182.878   106.030   199.957   136.826
 6/2022      387.166   204.977   872.515   199.436   131.305   248.553   257.850   366.220    58.281   348.189   159.324   396.633   580.232   711.293   309.695   533.821   219.168   120.511   187.471   218.053   243.419   359.566   279.950    68.434   270.115   445.242   200.106   374.390   207.973    95.842   444.292   296.408   176.329   435.002   553.869
 7/2022      240.431    81.684   316.081    86.033    25.683   148.275   167.761   179.214    32.025   225.924    31.357   423.872   285.517   314.975   355.779   334.823    65.935    31.779    80.006    77.423   168.246   258.432    79.011    12.432   193.296   347.849   179.802   619.704    73.267    37.375   288.746   138.823    70.053   461.583   411.546
 8/2022       87.918    43.359   111.884    60.147    24.849    58.716    55.779    76.026    20.817   178.235    27.164   150.883    90.994   151.828   120.884   116.685    38.194    21.400    34.194    34.780    66.763    83.937    45.905    28.704    61.609   108.546    59.632   183.680    38.615    24.331    97.910    53.773    33.394   179.725   164.823
 9/2022       65.314    44.346    66.761    40.829    22.969    45.289    41.761    60.998    24.612    68.760    25.961    63.500    55.005    95.785    57.473    78.986    42.928    20.419    34.624    34.513    53.982    47.264    37.235    26.716    46.181    52.417    39.499    79.831    30.693    30.740    66.698    40.775    24.011    93.629    85.326
10/2022       70.046    47.861    69.412    33.744    24.222    41.274    47.494    40.614    23.357    52.747    36.938    54.572    51.977    82.596    54.903    52.075    39.954    22.828    35.301    28.020    48.790    46.383    53.805    43.528    39.877    51.713    33.056    66.906    31.960    34.923   116.300    39.014    31.844   110.067    81.154
11/2022       46.778    44.985    59.020    33.894    27.021    36.340    41.169    40.804    25.317    43.983    34.282    48.050    50.092    56.955    44.581    45.574    35.674    31.957    30.665    29.336    48.252    41.571    40.725    36.871    41.387    47.984    34.038    56.341    38.356    30.077    60.596    37.788    35.943    61.980    63.414
12/2022       38.546    32.226    47.450    30.135    23.491    31.117    32.912    35.323    21.793    37.234    27.476    46.754    46.095    46.627    39.430    39.741    29.503    24.496    25.297    25.056    34.664    36.406    35.545    26.998    32.918    38.771    28.691    46.141    32.317    23.938    46.021    34.869    31.803    48.328    47.952
 1/2023       33.344    27.735    40.935    26.421    20.641    27.044    27.866    30.380    19.614    32.456    23.931    36.932    45.423    40.225    33.580    34.895    25.714    20.314    22.034    22.294    29.208    35.689    32.608    22.392    30.091    33.305    25.934    41.219    27.372    21.172    41.599    38.171    29.001    42.899    41.388
 2/2023       28.835    63.199    36.063    22.574    19.662    24.013    27.876    26.287    18.397    27.403    31.392    39.821    36.620    33.579    30.256    33.628    22.420    17.718    27.629    20.613    25.717    29.858    29.837    19.050    28.081    27.984    24.306    36.878    23.916    25.406    43.715    32.178    28.477    37.049    34.963
 3/2023       37.067   123.060    50.890    36.071    52.924    42.747    35.437    47.936    40.602    49.292    61.421    56.127    61.071    52.688    47.591    43.552    36.124    26.578    36.113    50.483    47.095    38.630    64.919    27.202    47.653    38.175    32.235    64.605    38.434    38.873    73.299    46.817    45.653    51.091    44.441
 4/2023       90.634   205.709    91.887    70.000   108.140    88.564    58.093    63.956    62.353    87.901    60.364   110.178    89.921    84.114    62.445    78.141    46.877    55.924    59.636   105.425    71.145    96.639    68.794    32.068    76.975    52.043    55.528   126.676    45.583    68.513    81.840    52.387    53.354    59.227    58.164
 5/2023      236.688   308.787   276.174   109.834   138.967    87.058    91.463   148.272   184.236   182.800    57.779   147.900   338.647   160.631   162.951   162.964   102.646    49.810    58.069    97.696   135.459   232.111   170.225    99.622   135.070    26.937   138.434   179.836    70.604   170.037   183.007   102.477   199.963   136.960   170.120
 6/2023      205.089   872.663   199.487   137.007   248.758   257.998   366.171    59.990   348.262   159.341   396.686   570.413   711.254   309.702   533.948   225.333   120.539   187.623   218.139   237.312   359.535   279.912    68.472   263.661   445.666   200.061   374.386   207.365    95.810   444.659   296.510   177.660   435.033   554.035   388.784
 7/2023       81.766   316.116    86.072    27.702   148.384   167.827   179.195    34.503   225.948    31.363   423.890   297.100   314.960   355.782   334.872    69.641    31.800    80.072    77.466   174.498   258.419    78.993    12.460   204.267   347.989   179.777   619.705    78.206    37.353   288.898   138.868    73.764   461.592   411.592   241.070
 8/2023       43.428   111.902    60.180    25.178    58.798    55.818    76.014    21.295   178.249    27.168   150.890    93.297   151.817   120.884   116.717    38.898    21.418    34.239    34.813    67.505    83.928    45.890    28.729    63.383   108.607    59.612   183.679    39.371    24.312    98.014    53.804    34.652   179.726   164.848    88.141
 9/2023       44.408    66.775    40.856    22.993    45.360    41.795    60.987    24.600    68.768    25.964    63.505    55.471    95.775    57.473    79.013    43.042    20.435    34.666    34.542    54.583    47.256    37.223    26.737    45.872    52.464    39.482    79.831    30.829    30.723    66.790    40.802    24.151    93.628    85.344    65.442
10/2023       47.920    69.425    33.770    24.268    41.340    47.527    40.605    23.432    52.754    36.942    54.577    52.081    82.588    54.903    52.099    39.991    22.842    35.337    28.047    48.801    46.376    53.793    43.549    40.655    51.759    33.040    66.906    31.962    34.907   116.408    39.038    31.617   110.065    81.170    70.149
11/2023       45.035    59.031    33.916    27.041    36.398    41.197    40.795    25.330    43.988    34.285    48.055    49.881    56.947    44.581    45.594    35.909    31.973    30.695    29.359    48.875    41.564    40.714    36.888    41.682    48.023    34.023    56.341    38.467    30.064    60.670    37.809    36.206    61.978    63.427    46.843
12/2023       32.272    47.460    30.155    23.521    31.171    32.938    35.315    21.816    37.239    27.479    46.758    46.484    46.620    39.430    39.760    29.636    24.508    25.325    25.078    34.893    36.398    35.535    27.013    33.214    38.806    28.677    46.141    32.527    23.926    46.090    34.889    31.850    48.326    47.964    38.603
