segdesc   = GBRW4R_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2022      555.033   381.628   209.621   870.484   199.644   135.361   246.099   259.463   366.057    60.148   349.038   160.246   394.343   571.810   704.262   309.028   531.377   224.568   123.009   188.317   220.091   238.578   351.579   280.008    67.887   263.759   441.511   199.961   371.126   207.513    95.352   445.329   297.587   178.123   425.684
 7/2022      411.981   248.507    85.632   315.816    86.192    26.742   152.700   168.580   179.257    34.687   226.831    31.899   422.968   297.518   324.666   355.495   334.090    69.384    34.402    80.425    78.315   175.195   272.994    79.142    12.167   204.413   360.059   179.866   617.558    78.388    38.172   289.200   139.370    73.759   473.669
 8/2022      165.099    90.926    43.783   111.794    60.276    24.379    60.225    56.194    76.076    21.468   183.869    27.606   150.647    93.496   154.097   120.761   116.301    38.712    21.388    34.451    35.395    67.947    86.356    46.024    28.480    63.396   114.181    59.736   183.378    39.536    23.909    98.106    54.146    34.548   188.646
 9/2022       85.538    64.933    43.446    66.707    40.932    22.306    45.123    42.100    61.041    24.747    70.193    26.334    63.353    55.617    95.239    57.381    78.674    42.858    20.006    34.845    35.047    54.955    47.994    37.338    26.531    45.883    53.511    39.591    79.714    30.969    29.466    66.855    41.100    24.045    89.393
10/2022       81.338    70.550    47.357    69.356    33.835    23.629    42.100    47.804    40.652    23.565    53.454    37.300    54.439    52.208    84.359    54.818    51.799    39.829    22.413    35.494    28.485    49.134    46.755    53.891    43.295    40.655    51.878    33.141    66.806    32.088    34.361   116.455    40.207    31.513   115.840
11/2022       63.563    46.963    45.443    58.975    33.968    26.477    36.579    41.429    40.837    25.443    44.257    34.582    47.936    49.992    57.372    44.510    45.334    35.772    31.534    30.817    29.735    49.174    41.903    40.805    36.700    41.677    48.626    34.106    56.266    38.578    29.700    60.703    38.409    36.108    62.936
12/2022       48.087    38.511    32.155    47.410    30.201    22.996    31.286    33.139    35.351    21.918    37.346    27.744    46.642    46.584    46.737    39.364    39.516    29.509    24.314    25.436    25.425    35.150    36.594    35.620    26.846    33.203    39.162    28.757    46.075    32.628    23.413    46.115    34.864    31.756    48.640
 1/2023       41.507    33.267    27.568    40.898    26.477    20.188    27.150    28.063    30.404    19.746    32.524    24.169    36.831    45.596    40.254    33.520    34.690    25.697    20.060    22.156    22.625    29.524    36.019    32.675    22.252    30.164    33.594    25.991    41.158    27.569    20.699    41.680    38.822    29.201    43.108
 2/2023       35.058    28.656    59.100    36.031    22.618    19.139    24.001    28.041    26.305    18.503    27.435    31.593    39.733    36.793    33.593    30.208    33.456    22.268    17.411    27.732    20.883    25.964    30.019    29.893    18.931    27.828    28.207    24.353    36.827    24.059    24.526    43.791    31.911    27.906    37.070
 3/2023       44.277    36.915   123.596    50.856    36.117    51.605    42.197    35.601    47.963    38.629    48.929    61.661    56.029    59.961    50.755    47.539    43.368    35.610    26.088    36.215    50.805    46.575    38.582    65.002    27.079    47.584    38.116    32.283    64.547    38.033    38.384    73.388    47.519    45.558    51.210
 4/2023       56.499    88.819   202.226    91.831    70.040   104.115    86.454    58.292    63.970    62.540    85.558    60.592   110.027    87.004    82.975    62.393    77.860    45.284    54.583    59.753   105.876    69.721    94.094    68.871    31.951    75.028    50.589    55.594   126.572    44.922    65.662    81.898    52.894    50.438    57.499
 5/2023      160.746   226.119   296.377   276.110   109.879   136.760    83.216    91.717   148.259   171.603   175.937    58.067   147.800   329.866   152.927   162.860   162.709    95.839    46.103    58.175    98.107   127.390   221.084   170.257    99.393   125.705    25.210   138.593   179.686    66.630   153.400   183.095   105.086   188.077   121.710
 6/2023      383.403   210.941   873.846   199.455   137.036   245.093   249.965   366.431    59.997   350.323   165.224   397.060   570.249   706.604   307.797   533.844   225.182   124.567   184.787   218.269   237.662   350.952   287.656    68.501   263.369   438.771   191.975   374.392   207.268    97.647   447.347   296.577   179.118   425.111   548.588
 7/2023      249.183    86.228   330.066    86.049    27.723   152.186   178.266   179.297    34.512   227.115    33.847   424.035   297.036   325.171   359.384   334.841    69.537    35.066    85.193    77.526   174.680   272.641    83.856    12.490   204.139   358.992   189.346   619.692    78.174    39.485   296.768   138.906    74.184   473.359   426.764
 8/2023       91.284    44.198   115.235    60.160    25.195    59.903    57.720    76.077    21.304   183.968    27.503   150.964    93.254   154.291   126.328   116.699    38.807    21.878    35.282    34.853    67.626    86.127    46.538    28.756    63.322   113.768    61.103   183.691    39.350    24.925    99.099    53.830    34.865   188.453   169.170
 9/2023       65.230    43.826    67.774    40.839    23.007    44.858    40.484    61.040    24.608    70.188    26.046    63.560    55.435    95.370    58.219    78.998    42.959    20.422    34.535    34.577    54.687    47.811    37.190    26.762    45.820    53.213    40.186    79.842    30.811    30.366    67.020    40.824    24.313    89.250    87.075
10/2023       70.827    47.719    69.323    33.753    24.280    41.867    48.893    40.650    23.439    53.443    36.730    54.626    52.046    84.475    55.201    52.085    39.914    22.801    35.323    28.075    48.895    46.588    54.162    43.571    40.607    51.597    33.195    66.916    31.945    35.225   117.166    39.965    31.769   115.676    81.202
11/2023       47.179    45.748    59.820    33.901    27.052    36.383    41.442    40.834    25.336    44.248    34.663    48.099    49.849    57.458    44.914    45.582    35.840    31.898    30.824    29.384    48.961    41.760    41.012    36.908    41.638    48.391    34.140    56.350    38.451    30.422    61.793    38.201    36.347    62.835    64.838
12/2023       38.709    32.421    47.745    30.141    23.530    31.107    33.163    35.351    21.820    37.339    27.595    46.802    46.453    46.815    39.546    39.749    29.571    24.638    25.320    25.100    34.968    36.462    35.674    27.031    33.173    38.955    28.802    46.149    32.512    24.075    46.257    34.674    31.977    48.551    48.401
 1/2024       33.444    27.809    41.130    26.425    20.671    26.992    27.962    30.404    19.660    32.520    24.041    36.971    45.481    40.324    33.671    34.902    25.755    20.350    22.002    22.334    29.362    35.903    32.904    22.421    30.141    33.411    25.966    41.226    27.471    21.297    41.675    38.642    29.395    43.029    41.571
 2/2024       29.921    64.478    37.538    23.444    20.436    24.887    28.952    27.296    19.158    28.466    32.396    41.483    38.015    34.880    31.369    34.994    23.285    18.417    28.460    21.458    26.820    31.034    30.983    19.806    29.164    29.096    25.322    38.248    24.892    26.215    45.327    33.436    29.605    38.421    36.382
 3/2024       37.135   123.656    50.871    36.415    52.906    42.605    35.417    48.600    40.554    49.270    61.513    56.438    60.937    52.640    47.529    43.942    36.102    26.532    36.051    52.350    47.103    38.646    64.974    27.478    47.616    38.161    32.239    67.071    38.416    38.832    73.328    47.555    45.753    51.052    44.164
 4/2024       89.872   205.112    91.109    70.707   107.357    87.572    57.434    64.900    61.597    87.173    59.626   111.357    89.033    83.242    61.691    79.617    46.026    55.145    58.839   104.957    70.520    95.909    68.033    31.897    76.316    51.181    54.878   129.845    44.841    67.842    81.416    55.223    52.956    58.521    55.665
 5/2024      236.289   308.194   275.844   116.217   137.848    86.146    90.691   151.579   183.358   182.493    56.546   153.059   338.334   160.118   162.516   170.976   101.785    48.916    57.230    99.554   134.939   231.851   169.616   105.873   134.642    26.341   137.554   178.555    69.453   169.410   182.988   107.983   199.248   136.343   160.198
 6/2024      206.575   874.440   200.809   132.569   249.651   259.526   367.889    59.247   349.491   160.658   398.006   582.281   712.502   311.157   536.234   220.734   121.913   189.164   219.588   244.540   361.148   281.305    69.715   272.017   447.569   201.735   376.232   209.481    97.219   446.449   297.850   178.852   436.833   556.388   385.320
 7/2024       83.723   318.016    87.968    27.376   149.991   169.661   181.143    33.549   227.454    33.087   425.905   287.511   316.372   357.954   336.769    67.763    33.665    82.021    79.391   169.827   260.221    80.788    14.362   195.552   350.021   181.778   622.144    75.153    39.230   290.859   140.655    72.104   463.889   413.691   251.258
 8/2024       44.014   112.492    60.800    25.408    59.313    56.377    76.684    21.422   178.821    27.794   151.649    91.643   152.290   121.580   117.321    38.908    22.047    34.834    35.452    67.277    84.540    46.476    29.369    62.349   109.230    60.242   184.337    39.255    24.915    98.640    54.401    34.106   180.478   165.557    91.967
 9/2024       44.505    66.837    40.955    23.035    45.397    41.835    61.091    24.691    68.822    26.045    63.594    55.106    95.800    57.562    79.096    43.096    20.512    34.749    34.613    54.008    47.350    37.302    26.828    46.355    52.553    39.566    79.918    30.784    30.804    66.883    40.875    24.172    93.755    85.433    65.324
10/2024       48.100    69.574    33.945    24.392    41.462    47.642    40.759    23.532    52.888    37.103    54.722    52.134    82.712    55.058    52.257    40.196    22.998    35.479    28.212    48.904    46.562    53.958    43.734    40.121    51.914    33.203    67.069    32.131    35.071   116.604    40.085    32.075   110.260    81.339    70.952
11/2024       45.150    59.116    34.059    27.131    36.487    41.269    40.896    25.431    44.073    34.399    48.154    50.228    57.038    44.674    45.719    35.824    32.100    30.786    29.416    48.331    41.695    40.830    37.021    41.589    48.142    34.144    56.436    38.488    30.179    60.784    38.302    36.148    62.101    63.552    47.283
12/2024       32.301    47.464    30.185    23.510    31.169    32.923    35.341    21.819    37.246    27.502    46.769    46.134    46.619    39.445    39.780    29.591    24.528    25.343    25.085    34.649    36.434    35.560    27.042    33.002    38.828    28.697    46.160    32.348    23.946    46.117    34.669    31.889    48.359    47.979    38.721
 1/2025       27.801    40.947    26.465    20.658    27.091    27.875    30.396    19.637    32.466    23.953    36.943    45.457    40.218    33.591    34.929    25.794    20.342    22.074    22.320    29.194    35.714    32.621    22.431    30.166    33.356    25.938    41.235    27.399    21.178    41.684    38.636    29.078    42.926    41.411    33.454
 2/2025       63.276    36.072    22.610    19.675    24.052    27.883    26.299    18.416    27.411    31.409    39.830    36.648    33.572    30.265    33.656    22.486    17.741    27.662    20.633    25.705    29.877    29.847    19.081    28.144    28.026    24.309    36.891    23.938    25.411    43.800    31.761    28.539    37.070    34.982    28.809
 3/2025      123.164    50.900    36.108    52.937    42.794    35.443    47.949    40.619    49.299    61.435    56.137    61.107    52.681    47.599    43.581    36.199    26.601    36.147    50.504    47.082    38.648    64.932    27.232    47.726    38.219    32.237    64.621    38.456    38.876    73.410    47.350    45.714    51.115    44.201    37.069
 4/2025      205.856    91.904    70.050   108.160    88.629    58.098    63.975    62.369    87.913    60.376   110.193    89.970    84.104    62.451    78.182    46.963    55.950    59.679   105.455    71.121    96.668    68.807    32.095    77.097    52.096    55.522   126.701    45.604    68.512    81.929    52.704    53.404    59.251    56.405    89.062
 5/2025      308.913   276.208   109.905   139.010    87.108    91.487   148.317   184.282   182.823    57.809   147.937   338.761   160.626   162.979   163.018   102.777    49.850    58.127    97.774   135.427   232.159   170.271    99.695   135.204    26.983   138.411   179.869    70.664   170.087   183.124   104.930   200.079   137.009   160.593   226.401
 6/2025      872.815   199.501   137.074   248.811   258.041   366.216    60.013   348.321   159.354   396.791   570.461   711.328   309.701   534.015   225.365   120.599   187.706   218.227   237.379   359.530   279.944    68.485   263.764   445.850   200.158   374.475   207.387    95.864   444.732   296.588   179.003   435.300   554.113   383.359   211.101
