segdesc   = GBRW4R_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       51.998    43.662    36.254   122.794    51.487    34.778    53.915    44.602    35.909    49.309    41.016    51.152    61.135    57.494    60.982    54.159    47.161    44.151    35.455    27.886    38.112    53.897    48.272    39.671    66.218    27.956    49.327    38.932    32.401    67.999    36.767    39.622    76.629    46.837    46.472
 4/2021       62.224    57.114    89.308   206.119    99.730    69.399   109.223    91.918    59.849    66.340    62.789    91.571    61.122   113.060    89.903    85.218    64.776    80.501    46.167    57.952    62.661   107.652    72.463   100.757    69.367    33.018    78.914    54.236    56.858   131.475    43.847    71.055    82.657    55.582    54.177
 5/2021      155.324   167.315   235.141   325.829   278.747   114.812   140.456    94.078    97.149   152.819   184.649   193.295    61.667   155.070   338.183   167.614   174.417   171.168   101.332    55.697    71.532   102.380   137.512   243.267   172.229   107.274   137.941    29.975   144.001   179.415    68.096   188.955   189.540   105.845   201.453
 6/2021      557.688   385.960   204.259   868.930   194.766   129.996   250.140   266.432   372.474    58.723   348.277   153.602   412.994   582.043   710.425   311.353   533.032   219.391   119.757   190.738   213.798   245.418   361.474   273.831    65.000   271.272   449.215   207.557   394.308   208.596    94.275   440.276   298.737   176.223   436.362
 7/2021      397.738   239.971    81.296   302.197    84.377    24.897   148.908   158.568   172.646    32.392   226.062    29.733   412.830   286.083   314.822   352.216   323.862    66.108    31.405    75.309    74.492   169.126   259.231    75.063    11.604   193.838   349.257   170.898   604.499    73.630    36.417   280.916   134.321    69.968   462.133
 8/2021      160.766    87.661    43.067   108.625    59.909    24.187    59.097    54.781    74.549    21.128   178.367    27.406   145.044    91.288   151.791   115.579   112.939    38.341    21.116    33.781    34.843    67.277    84.324    45.473    28.012    61.837   109.103    58.752   177.324    38.905    23.576    97.271    52.986    33.323   179.968
 9/2021       83.982    65.099    44.079    65.933    40.050    22.397    45.597    43.386    59.698    24.877    68.887    26.382    62.508    55.230    95.767    56.669    78.298    43.055    20.173    35.069    35.099    54.402    47.561    37.735    26.878    46.368    52.824    38.824    78.385    30.937    30.067    67.755    41.141    23.947    93.818
10/2021       81.376    69.843    47.606    69.713    33.720    23.689    41.544    46.691    40.477    23.598    52.864    37.554    54.143    52.177    82.582    54.530    51.417    40.067    22.595    35.612    28.492    49.171    46.655    53.570    43.618    40.038    52.098    33.125    66.917    32.182    34.278   114.062    39.074    31.781   110.275
11/2021       62.267    46.620    44.768    58.202    33.961    26.550    36.567    41.236    40.818    25.524    44.082    34.307    48.108    50.267    56.948    44.257    45.295    35.769    31.728    30.764    29.769    48.590    41.802    40.598    36.209    41.525    48.305    34.112    56.004    38.555    29.537    59.702    37.947    35.881    62.111
12/2021       47.665    38.401    32.033    47.252    30.162    23.052    31.324    32.997    35.212    21.982    37.323    27.708    46.469    46.254    46.621    39.304    39.542    29.589    24.300    25.509    25.483    34.959    36.618    35.597    26.736    33.036    39.055    28.747    46.059    32.493    23.439    45.863    35.410    31.739    48.442
 1/2022       41.345    33.214    27.559    40.820    26.459    20.242    27.226    28.052    30.374    19.782    32.534    24.126    36.750    45.564    40.219    33.475    34.725    25.789    20.136    22.265    22.705    29.470    35.880    32.460    22.257    30.193    33.557    26.048    41.322    27.525    20.718    41.603    37.988    28.945    43.000
 2/2022       34.924    28.728    62.982    35.977    22.620    19.333    24.160    28.209    26.322    18.533    27.465    32.446    40.101    36.732    33.574    30.351    33.767    22.480    17.571    27.903    20.967    25.931    30.009    29.943    18.953    28.163    28.189    24.332    36.844    24.038    25.035    43.726    32.934    28.429    37.130
 3/2022       44.433    36.959   122.740    51.095    36.410    52.485    42.900    35.612    48.668    40.757    49.369    61.535    56.469    61.205    52.688    48.129    43.931    36.190    26.427    36.518    52.734    47.328    38.783    66.603    27.400    47.737    38.389    32.421    67.184    38.566    38.463    75.291    47.199    45.600    51.183
 4/2022       57.957    90.434   205.290    99.296    71.724   107.528    88.767    59.571    65.707    62.521    87.975    61.554   111.771    90.085    84.123    65.954    80.314    46.947    55.724    60.848   106.221    71.424    96.910    69.770    32.522    77.082    52.285    56.895   130.505    45.716    67.973    81.555    56.049    53.295    59.349
 5/2022      169.022   236.513   308.419   278.263   117.007   138.422    87.273    96.832   152.178   184.529   182.833    62.166   153.566   338.941   160.620   176.275   171.036   102.704    49.568    69.404   100.904   135.942   232.382   173.012   106.369   135.196    27.119   144.281   178.591    70.747   169.092   187.896   106.275   199.755   137.130
 6/2022      387.240   204.996   872.455   194.487   131.369   248.360   258.221   371.916    58.350   348.428   159.374   413.618   580.240   711.406   309.673   534.276   219.272   120.579   187.378   211.620   243.845   359.912   280.067    65.337   270.179   445.851   200.338   394.668   208.009    95.903   443.947   297.519   176.497   434.929   554.160
 7/2022      240.469    81.703   316.068    84.185    25.726   148.180   167.918   172.448    32.082   226.025    31.397   413.102   285.522   315.010   355.770   324.309    65.999    31.833    79.961    73.573   168.424   258.573    79.069    11.770   193.334   348.057   179.925   604.654    73.296    37.423   288.651   133.774    70.148   461.565   411.634
 8/2022       87.947    43.375   111.878    59.754    24.886    58.642    55.873    74.439    20.865   178.307    27.200   145.189    90.998   151.851   120.883   113.226    38.247    21.448    34.161    34.201    66.871    84.010    45.949    28.158    61.642   108.628    59.713   177.311    38.640    24.372    97.868    52.603    33.472   179.705   164.874
 9/2022       65.340    44.360    66.758    39.925    23.000    45.224    41.840    59.603    24.653    68.812    25.991    62.623    55.008    95.803    57.474    78.536    42.976    20.460    34.594    34.543    54.072    47.321    37.274    27.003    46.210    52.477    39.567    78.359    30.714    30.776    66.663    40.814    24.077    93.616    85.364
10/2022       70.069    47.874    69.408    33.609    24.250    41.213    47.568    40.401    23.395    52.795    36.966    54.251    51.979    82.612    54.903    51.634    39.997    22.865    35.272    28.004    48.872    46.436    53.842    43.766    39.903    51.771    33.118    66.893    31.979    34.957   116.256    38.779    31.908   110.049    81.188
11/2022       46.796    44.996    59.016    33.868    27.045    36.284    41.232    40.752    25.350    44.023    34.306    48.208    50.093    56.968    44.581    45.486    35.710    31.989    30.638    29.350    48.326    41.617    40.755    36.324    41.412    48.032    34.085    55.985    38.373    30.104    60.568    37.693    36.000    61.967    63.442
12/2022       38.563    32.236    47.446    30.078    23.513    31.064    32.969    35.153    21.823    37.271    27.498    46.574    46.096    46.639    39.431    39.721    29.536    24.526    25.271    25.094    34.729    36.448    35.573    26.841    32.939    38.814    28.741    46.043    32.332    23.963    45.995    35.174    31.856    48.316    47.978
 1/2023       33.359    27.744    40.932    26.386    20.660    26.994    27.916    30.323    19.641    32.489    23.951    36.837    45.424    40.236    33.580    34.889    25.744    20.341    22.008    22.356    29.266    35.728    32.633    22.355    30.109    33.343    25.978    41.309    27.385    21.193    41.575    37.767    29.047    42.887    41.410
 2/2023       28.847    63.212    36.060    22.562    19.677    23.972    27.919    26.281    18.419    27.430    31.409    40.180    36.620    33.587    30.257    33.904    22.444    17.740    27.606    20.682    25.765    29.889    29.858    19.036    28.095    28.015    24.343    36.834    23.926    25.424    43.691    32.754    28.515    37.038    34.981
 3/2023       37.079   123.077    50.887    36.350    52.944    42.694    35.481    48.620    40.627    49.324    61.445    56.561    61.070    52.699    47.592    44.080    36.151    26.600    36.087    52.398    47.148    38.661    64.947    27.486    47.670    38.208    32.273    67.179    38.444    38.892    73.266    47.005    45.695    51.078    44.459
 4/2023       90.655   205.745    91.881    71.652   108.163    88.489    58.147    65.665    62.383    87.940    60.387   111.952    89.919    84.129    62.448    80.565    46.907    55.955    59.599   105.777    71.213    96.697    68.820    32.612    76.999    52.082    55.572   130.512    45.594    68.537    81.810    55.854    53.402    59.212    58.187
 5/2023      236.702   308.792   276.170   116.948   138.990    87.000    91.531   152.135   184.288   182.836    57.809   153.700   338.640   160.645   162.955   171.232   102.675    49.836    58.027   100.457   135.578   232.171   170.255   106.552   135.092    26.968   138.532   178.595    70.615   170.073   182.970   106.032   200.064   136.923   170.168
 6/2023      205.097   872.664   199.484   131.329   248.775   257.955   366.243    58.320   348.293   159.362   396.700   580.336   711.251   309.710   533.945   219.378   120.558   187.642   218.107   243.403   359.629   279.946    68.484   270.376   445.681   200.107   374.465   208.012    95.817   444.680   296.484   176.330   435.094   554.016   388.806
 7/2023       81.772   316.117    86.069    25.697   148.393   167.798   179.222    32.059   225.961    31.378   423.899   285.565   314.959   355.787   334.872    66.083    31.814    80.085    77.448   168.232   258.454    79.009    12.471   193.419   347.996   179.800   619.740    73.295    37.358   288.907   138.853    70.050   461.616   411.586   241.080
 8/2023       43.433   111.903    60.177    24.861    58.804    55.793    76.032    20.847   178.259    27.182   150.897    91.032   151.816   120.888   116.717    38.322    21.431    34.250    34.799    66.747    83.947    45.903    28.738    61.688   108.612    59.628   183.691    38.639    24.317    98.020    53.792    33.391   179.739   164.842    88.148
 9/2023       44.413    66.775    40.854    22.979    45.365    41.772    61.003    24.637    68.775    25.976    63.511    55.038    95.775    57.476    79.013    43.043    20.446    34.676    34.529    53.967    47.271    37.234    26.746    46.250    52.468    39.495    79.839    30.714    30.727    66.795    40.791    24.008    93.639    85.339    65.448
10/2023       47.924    69.425    33.768    24.231    41.344    47.505    40.619    23.381    52.761    36.953    54.582    52.008    82.587    54.906    52.099    40.061    22.852    35.347    28.034    48.777    46.390    53.804    43.557    39.941    51.764    33.052    66.914    31.980    34.911   116.414    39.028    31.841   110.078    81.166    70.155
11/2023       45.039    59.031    33.914    27.029    36.402    41.177    40.808    25.338    43.994    34.295    48.060    50.121    56.947    44.584    45.594    35.767    31.979    30.704    29.348    48.239    41.576    40.724    36.895    41.444    48.027    34.027    56.347    38.375    30.066    60.673    37.800    35.940    61.986    63.423    46.847
12/2023       32.275    47.459    30.154    23.499    31.175    32.919    35.326    21.811    37.244    27.488    46.763    46.122    46.619    39.433    39.760    29.590    24.516    25.333    25.067    34.652    36.410    35.544    27.019    32.971    38.809    28.687    46.147    32.333    23.929    46.093    34.880    31.799    48.334    47.961    38.607
 1/2024       27.779    40.944    26.437    20.648    27.096    27.871    30.383    19.631    32.465    23.941    36.940    45.448    40.218    33.581    34.912    25.794    20.332    22.066    22.304    29.197    35.694    32.607    22.411    30.140    33.340    25.930    41.224    27.387    21.163    41.664    38.181    28.998    42.904    41.395    33.398
 2/2024       68.381    37.369    23.455    20.605    25.105    29.060    27.279    19.135    28.488    33.184    41.456    37.945    34.803    31.488    35.002    23.454    18.499    28.566    21.432    26.694    30.969    30.953    19.797    29.489    29.049    25.219    38.246    24.834    26.587    45.299    33.971    29.967    38.486    36.243    29.995
 3/2024      124.101    51.031    36.427    53.630    43.286    35.362    48.579    42.327    49.626    61.288    56.409    62.025    54.242    48.075    43.951    36.655    26.840    36.307    52.319    47.762    38.908    66.505    27.470    47.689    38.467    32.293    67.068    39.021    38.845    75.373    46.893    45.704    51.008    44.572    36.868
 4/2024      206.734    98.385    70.725   110.436    89.549    58.691    64.877    61.821    89.019    60.453   111.302    93.220    84.481    65.183    79.628    47.989    56.193    59.882   104.914    71.955    98.748    68.780    31.887    78.461    52.788    56.067   129.841    45.726    69.634    81.149    54.915    55.867    60.544    58.773    89.448
 5/2024      326.446   277.978   116.234   141.019    91.626    95.725   151.558   196.808   190.693    60.665   153.004   346.958   167.535   175.989   170.987   107.517    53.564    68.483    99.520   143.701   241.486   172.233   105.852   145.234    29.030   143.051   178.558    73.154   186.970   187.812   105.568   210.366   153.195   179.927   234.834
