segdesc   = GBRW4R_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022      154.024   167.658   235.189   305.700   277.792   115.878   138.146    87.249    96.450   152.302   183.253   182.232    61.591   153.871   338.816   159.933   173.136   171.161   102.126    49.963    68.987   100.375   135.776   231.456   171.919   104.948   134.902    27.088   143.705   178.677    69.426   169.103   187.615   108.247   198.287
 6/2022      556.403   386.311   204.264   869.801   194.253   130.610   248.094   258.195   371.619    58.420   347.241   159.027   412.594   580.543   711.197   309.139   531.564   219.342   120.196   187.884   211.101   243.277   359.758   279.474    64.835   268.732   445.385   200.209   393.788   208.077    95.059   443.867   297.311   177.552   432.982
 7/2022      397.256   240.051    81.306   315.554    84.033    25.272   148.092   167.919   172.323    32.138   225.606    31.204   412.681   285.597   314.948   355.478   323.357    66.041    31.646    80.169    73.392   168.193   258.512    78.815    11.437   192.735   347.900   179.860   604.149    73.327    36.851   288.620   133.686    70.349   460.841
 8/2022      160.484    87.674    43.073   111.624    59.633    24.504    58.607    55.856    74.335    20.911   178.052    27.039   145.012    91.030   151.811   120.712   112.663    38.280    21.304    34.281    34.090    66.744    83.975    45.757    27.869    61.335   108.569    59.680   177.178    38.661    23.901    97.848    52.540    33.526   179.455
 9/2022       83.767    65.107    44.084    66.574    39.827    22.673    45.194    41.824    59.514    24.693    68.659    25.853    62.491    55.031    95.769    57.337    78.071    43.004    20.339    34.702    34.447    53.969    47.292    37.111    26.756    45.956    52.433    39.540    78.271    30.732    30.360    66.644    40.740    24.107    93.443
10/2022       81.186    69.854    47.614    69.233    33.520    23.948    41.187    47.553    40.319    23.431    52.658    36.834    54.130    51.998    82.581    54.779    51.226    40.023    22.755    35.366    27.921    48.780    46.409    53.685    43.503    39.676    51.730    33.094    66.813    31.995    34.565   116.240    39.645    31.934   109.875
11/2022       62.110    46.623    44.778    58.875    33.791    26.783    36.264    41.219    40.682    25.381    43.908    34.193    48.102    50.112    56.942    44.476    45.134    35.732    31.884    30.713    29.278    48.246    41.593    40.627    36.116    41.209    47.997    34.064    55.919    38.388    29.775    60.553    37.985    36.028    61.852
12/2022       47.523    38.405    32.044    47.320    30.007    23.271    31.045    32.956    35.088    21.852    37.164    27.394    46.470    46.112    46.615    39.333    39.395    29.557    24.438    25.343    25.028    34.657    36.426    35.456    26.656    32.758    38.782    28.722    45.984    32.345    23.660    45.982    34.891    31.880    48.214
 1/2023       41.219    33.218    27.571    40.820    26.324    20.442    26.977    27.903    30.265    19.667    32.393    23.857    36.748    45.438    40.214    33.494    34.595    25.762    20.263    22.075    22.297    29.202    35.708    32.529    22.188    29.946    33.314    25.962    41.255    27.395    20.920    41.563    38.177    29.070    42.797
 2/2023       34.823    28.732    63.008    35.969    22.511    19.499    23.958    27.909    26.234    18.440    27.351    31.330    40.101    36.632    33.569    30.187    33.660    22.459    17.677    27.663    20.634    25.713    29.872    29.772    18.899    27.961    27.992    24.330    36.791    23.934    25.200    43.683    32.177    28.534    36.965
 3/2023       44.332    36.963   122.796    50.792    36.297    52.721    42.683    35.470    48.567    40.655    49.237    61.351    56.475    61.089    52.681    47.514    43.821    36.170    26.538    36.148    52.349    47.094    38.644    64.841    27.348    47.521    38.184    32.261    67.126    38.455    38.647    73.260    47.604    45.716    51.000
 4/2023       57.843    90.459   205.402    91.759    71.591   107.883    88.479    58.141    65.609    62.421    87.830    60.297   111.803    89.951    84.113    62.364    80.182    46.934    55.891    59.684   105.727    71.160    96.680    68.724    32.476    76.814    52.060    55.568   130.447    45.609    68.227    81.791    56.124    53.425    59.137
 5/2023      168.818   236.548   308.512   276.045   116.878   138.728    86.963    91.523   152.077   184.355   182.705    57.697   153.619   338.713   160.629   162.832   170.910   102.695    49.752    58.112   100.364   135.481   232.153   170.141   106.310   134.820    26.949   138.561   178.539    70.632   169.591   182.966   108.338   200.121   136.796
 6/2023      387.143   205.008   872.473   199.413   131.284   248.561   257.910   366.229    58.288   348.316   159.287   396.538   580.242   711.271   309.690   533.858   219.186   120.568   187.543   218.196   243.303   359.523   279.930    68.424   270.140   445.397   200.065   374.443   207.972    95.824   444.322   296.477   177.617   435.211   553.829
 7/2023      240.416    81.705   316.068    86.016    25.667   148.284   167.786   179.215    32.031   225.971    31.333   423.832   285.520   314.961   355.774   334.832    65.943    31.823    80.045    77.485   168.195   258.414    78.998    12.423   193.313   347.893   179.781   619.720    73.270    37.362   288.765   138.848    70.342   461.677   411.531
 8/2023       87.905    43.376   111.873    60.132    24.836    58.722    55.789    76.025    20.821   178.267    27.144   150.861    90.997   151.816   120.878   116.688    38.200    21.439    34.223    34.824    66.728    83.926    45.893    28.696    61.623   108.561    59.615   183.682    38.618    24.320    97.927    53.787    33.509   179.741   164.812
 9/2023       65.303    44.362    66.752    40.816    22.957    45.294    41.769    60.996    24.615    68.780    25.943    63.482    55.008    95.774    57.468    78.988    42.934    20.453    34.652    34.552    53.953    47.254    37.226    26.709    46.194    52.427    39.484    79.832    30.697    30.730    66.714    40.788    24.091    93.637    85.317
10/2023       70.036    47.876    69.403    33.733    24.211    41.279    47.502    40.613    23.360    52.766    36.921    54.556    51.979    82.586    54.898    52.076    39.959    22.859    35.326    28.054    48.764    46.374    53.796    43.521    39.889    51.723    33.043    66.906    31.963    34.914   116.320    39.931    31.917   110.079    81.146
11/2023       46.768    44.997    59.012    33.883    27.011    36.344    41.176    40.802    25.319    43.998    34.267    48.036    50.095    56.946    44.577    45.575    35.678    31.984    30.686    29.366    48.228    41.564    40.717    36.865    41.399    47.992    34.018    56.341    38.360    30.069    60.609    38.172    36.012    61.984    63.407
12/2023       38.537    32.237    47.443    30.125    23.482    31.122    32.918    35.321    21.794    37.248    27.462    46.740    46.097    46.619    39.427    39.742    29.507    24.522    25.316    25.084    34.642    36.398    35.538    26.992    32.928    38.778    28.679    46.141    32.320    23.930    46.034    34.646    31.862    48.332    47.945
 1/2024       33.336    27.745    40.928    26.412    20.633    27.048    27.871    30.379    19.616    32.468    23.918    36.919    45.425    40.218    33.576    34.895    25.718    20.337    22.051    22.319    29.188    35.683    32.601    22.387    30.101    33.311    25.923    41.219    27.374    21.164    41.610    38.616    29.054    42.902    41.381
 2/2024       29.944    68.323    37.356    23.433    20.592    25.064    29.060    27.275    19.122    28.491    33.164    41.437    37.926    34.802    31.483    34.988    23.389    18.504    28.554    21.446    26.686    30.960    30.948    19.776    29.455    29.024    25.212    38.242    24.824    26.588    45.246    33.414    30.016    38.484    36.232
 3/2024       37.120   124.038    51.017    36.403    53.615    43.237    35.362    48.575    42.313    49.631    61.264    56.389    62.001    54.242    48.070    43.936    36.581    26.845    36.296    52.336    47.754    38.899    66.500    27.450    47.650    38.441    32.286    67.064    39.010    38.847    75.306    47.531    45.751    51.007    44.305
 4/2024       91.919   206.667    98.367    70.694   110.419    89.490    58.694    64.874    61.807    89.027    60.430   111.277    93.185    84.485    65.178    79.609    47.903    56.204    59.871   104.941    71.950    98.738    68.776    31.868    78.407    52.756    56.062   129.838    45.716    69.640    81.097    55.198    55.909    60.568    57.157
 5/2024      245.389   326.393   277.963   116.206   141.000    91.575    95.723   151.554   196.782   190.697    60.638   152.982   346.896   167.539   175.985   170.973   107.447    53.571    68.467    99.540   143.689   241.471   172.229   105.818   145.178    29.003   143.047   178.554    73.143   186.981   187.751   107.960   210.474   153.190   168.411
 6/2024      200.875   871.424   195.729   132.561   252.404   265.993   373.262    59.233   347.952   153.657   414.632   582.216   717.221   312.980   536.504   220.731   117.929   190.578   212.810   244.527   368.428   274.383    66.479   271.987   453.514   208.577   396.471   209.480    96.093   440.502   298.856   178.835   447.286   558.464   389.056
 7/2024       79.564   304.109    86.011    27.369   144.871   159.491   174.262    33.537   225.223    30.779   414.748   287.489   305.730   354.383   326.186    67.760    31.016    76.578    75.363   169.819   247.400    76.477    13.639   195.535   337.923   172.795   606.992    75.151    36.739   282.369   135.522    72.091   452.307   399.250   242.501
 8/2024       43.217   109.214    60.338    25.403    58.198    54.909    75.012    21.411   172.738    27.475   145.714    91.628   149.802   116.272   113.832    38.905    21.623    33.969    34.775    67.271    82.401    45.773    28.738    62.335   104.862    59.176   177.920    39.252    24.275    97.686    53.188    34.094   170.775   161.161    88.604
 9/2024       45.005    65.998    40.003    23.030    45.628    43.075    59.631    24.682    67.709    25.997    62.613    55.094    96.346    56.765    78.623    43.093    20.500    34.805    34.566    54.003    46.811    37.571    27.038    46.342    51.866    38.719    78.416    30.782    31.061    67.679    40.855    24.162    99.044    83.843    65.422
10/2024       48.310    69.880    33.771    24.388    40.911    46.491    40.481    23.524    52.163    37.264    54.318    52.122    80.808    54.694    51.796    40.194    23.071    35.443    28.127    48.900    46.417    53.505    43.894    40.110    52.002    33.108    67.027    32.129    34.908   114.073    39.828    32.065   103.638    81.346    70.188
11/2024       44.293    58.304    33.990    27.128    36.360    41.054    40.797    25.424    43.864    34.043    48.242    50.217    56.611    44.358    45.617    35.822    32.123    30.614    29.380    48.327    41.526    40.530    36.420    41.579    47.804    34.072    56.054    38.487    29.855    59.695    38.145    36.139    61.314    62.225    46.888
12/2024       32.102    47.270    30.099    23.507    31.108    32.755    35.126    21.812    37.165    27.395    46.522    46.124    46.457    39.327    39.743    29.589    24.394    25.301    25.075    34.646    36.437    35.448    26.828    32.993    38.679    28.624    46.041    32.346    23.841    45.791    34.939    31.880    48.111    47.533    38.568
