segdesc   = GBRW4R_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2022       27.492    35.926    30.585    25.794    57.386    34.901    18.545    18.696    24.568    26.506    23.975    14.807    26.481    28.622    39.124    34.217    31.548    27.106    31.539    20.364    15.484    27.005    19.573    25.098    25.566    28.033    17.090    26.701    27.084    20.870    35.647    20.287    24.090    42.097    28.481
 3/2022       44.692    49.951    39.835    34.042   116.212    49.722    31.871    51.218    43.335    34.076    45.472    34.822    48.292    58.496    55.423    57.163    50.510    44.208    41.433    33.654    24.339    35.509    49.480    45.674    34.327    62.613    25.242    46.483    37.269    28.791    63.294    34.115    37.524    71.382    43.878
 4/2022       52.558    58.197    52.079    84.912   196.833    90.178    64.726   103.682    89.230    56.645    60.847    58.921    86.236    57.663   109.327    84.153    81.679    58.868    75.545    43.403    53.608    59.059   104.267    68.804    90.885    66.618    30.326    73.922    51.082    52.415   124.557    41.147    67.160    79.187    48.960
 5/2022      198.263   135.182   150.902   219.193   293.144   269.980   101.994   135.448    87.218    88.136   141.328   160.877   178.266    54.015   145.992   322.163   155.719   156.076   158.327    92.211    46.123    56.328    94.086   124.777   213.596   165.114    95.470   122.743    26.032   133.215   175.206    60.045   166.074   177.933    98.794
 6/2022      431.408   546.394   372.218   206.846   852.361   196.930   131.056   243.470   257.698   360.780    56.537   336.798   156.114   386.631   566.973   698.192   305.243   524.365   221.772   121.840   179.228   213.183   232.661   346.604   266.548    66.322   257.731   432.892   196.040   358.318   204.678    91.961   437.765   292.481   173.739
 7/2022      460.010   409.481   245.317    84.547   313.006    85.219    25.229   151.654   168.090   177.759    32.630   222.698    30.096   419.242   296.303   323.270   353.659   332.233    68.448    33.924    77.455    76.271   172.894   271.017    75.467    11.366   201.814   356.769   178.060   608.091    77.248    36.820   286.926   137.726    72.193
 8/2022      179.424   164.397    89.593    43.140   110.902    59.678    23.330    59.729    55.895    75.429    20.094   181.704    26.524   149.807    93.055   153.540   120.007   115.704    38.063    21.066    33.030    34.335    67.057    85.674    43.863    27.846    62.550   113.372    59.098   181.911    38.809    23.062    97.435    53.255    33.553
 9/2022       93.485    85.149    63.890    42.850    66.172    40.490    21.455    44.726    41.870    60.537    23.578    69.172    25.493    62.951    55.314    94.870    56.837    78.242    42.249    19.742    33.657    34.194    54.280    47.519    35.636    26.020    45.230    53.034    39.113    79.087    30.396    28.728    66.334    40.360    23.252
10/2022      109.919    80.983    69.599    46.811    68.863    33.457    22.856    41.756    47.605    40.261    22.543    52.601    36.517    54.093    51.940    84.042    54.326    51.471    39.308    22.172    34.488    27.782    48.570    46.331    52.087    42.750    40.102    51.458    32.730    66.311    31.575    33.691   115.896    39.546    30.781
11/2022       61.893    63.299    46.260    44.997    58.600    33.647    25.810    36.294    41.263    40.508    24.568    43.563    33.929    47.664    49.765    57.132    44.100    45.061    35.350    31.313    30.001    29.143    48.704    41.551    39.473    36.276    41.199    48.276    33.754    55.893    38.124    29.151    60.378    37.844    35.446
12/2022       48.254    47.852    37.875    31.782    47.087    29.907    22.379    31.024    32.994    35.050    21.110    36.713    27.156    46.388    46.377    46.522    38.985    39.267    29.128    24.120    24.691    24.883    34.731    36.273    34.418    26.483    32.790    38.853    28.438    45.749    32.223    22.921    45.837    34.351    31.163
 1/2023       42.833    41.296    32.701    27.237    40.617    26.217    19.633    26.916    27.939    30.136    19.023    31.961    23.644    36.616    45.413    40.066    33.187    34.468    25.357    19.887    21.489    22.143    29.150    35.733    31.605    21.931    29.796    33.321    25.705    40.869    27.214    20.259    41.434    38.336    28.683
 2/2023       36.994    34.887    28.196    58.738    35.805    22.408    18.686    23.810    27.941    26.088    17.914    26.978    31.153    39.555    36.647    33.442    29.938    33.275    21.991    17.271    27.182    20.493    25.659    29.792    29.007    18.671    27.528    27.986    24.118    36.592    23.774    24.165    43.581    31.523    27.487
 3/2023       51.040    44.106    36.453   123.145    50.627    35.901    51.126    42.000    35.504    47.723    38.014    48.434    61.150    55.847    59.800    50.594    47.231    43.186    35.318    25.947    35.661    50.391    46.260    38.355    63.878    26.819    47.275    37.889    32.044    64.293    37.732    38.018    73.145    47.092    45.131
 4/2023       59.186    56.313    88.133   201.651    91.543    69.802   103.485    86.187    58.192    63.693    61.898    84.932    60.103   109.809    86.830    82.798    62.048    77.596    44.990    54.428    59.161   105.385    69.394    93.780    67.812    31.710    74.699    50.348    55.343   126.199    44.625    65.290    81.682    52.426    50.048
 5/2023      136.906   160.365   225.232   295.800   275.679   109.533   135.754    82.907    91.573   147.887   170.272   175.066    57.467   147.462   329.448   152.689   162.304   162.373    95.361    45.921    57.355    97.428   126.757   220.677   168.695    98.922   125.113    25.039   138.098   179.180    66.212   152.652   182.703   104.423   187.228
 6/2023      553.777   383.099   210.411   873.200   199.243   136.790   244.173   249.530   366.274    59.821   349.050   164.720   396.090   569.798   706.287   307.571   533.417   224.949   124.222   184.527   217.148   236.918   350.224   287.385    67.760   262.848   437.841   191.588   373.815   206.903    97.364   446.319   296.244   178.599   423.945
 7/2023      411.517   249.066    85.973   329.958    85.928    27.612   151.850   178.077   179.244    34.384   226.665    33.607   423.614   296.918   325.093   359.256   334.674    69.445    34.901    85.088    77.148   174.362   272.335    83.739    12.024   203.913   358.658   189.133   619.330    78.041    39.316   296.422   138.793    73.960   472.856
 8/2023      164.827    91.219    44.009   115.195    60.068    25.109    59.741    57.649    76.042    21.205   183.698    27.313   150.791    93.206   154.254   126.268   116.597    38.738    21.753    35.220    34.642    67.481    86.022    46.450    28.352    63.218   113.678    61.002   183.605    39.270    24.792    98.988    53.765    34.699   188.308
 9/2023       85.332    65.175    43.655    67.748    40.766    22.935    44.725    40.431    61.010    24.521    70.035    25.885    63.435    55.400    95.344    58.175    78.912    42.896    20.316    34.480    34.391    54.573    47.737    37.116    26.420    45.736    53.156    40.105    79.794    30.747    30.250    66.931    40.769    24.174    89.163
10/2023       81.159    70.775    47.557    69.297    33.689    24.214    41.751    48.841    40.625    23.361    53.310    36.575    54.512    52.015    84.452    55.161    52.009    39.857    22.703    35.274    27.919    48.798    46.521    54.090    43.209    40.531    51.545    33.123    66.874    31.885    35.115   117.066    39.915    31.636   115.578
11/2023       63.419    47.138    45.612    59.800    33.846    26.994    36.286    41.401    40.813    25.268    44.137    34.531    47.998    49.822    57.440    44.881    45.516    35.793    31.807    30.784    29.249    48.878    41.703    40.954    36.618    41.572    48.347    34.077    56.316    38.397    30.329    61.732    38.158    36.223    62.775
12/2023       47.956    38.671    32.302    47.727    30.090    23.477    31.016    33.127    35.331    21.758    37.238    27.474    46.702    46.429    46.799    39.515    39.687    29.529    24.557    25.282    24.975    34.894    36.410    35.620    26.775    33.114    38.916    28.745    46.118    32.464    23.991    46.203    34.634    31.862    48.499
 1/2024       41.391    33.410    27.702    41.114    26.381    20.624    26.911    27.930    30.388    19.603    32.428    23.933    36.886    45.460    40.310    33.644    34.845    25.717    20.278    21.969    22.221    29.297    35.855    32.856    22.192    30.088    33.376    25.914    41.198    27.428    21.221    41.627    38.604    29.294    42.983
 2/2024       36.240    29.893    64.346    37.525    23.407    20.397    24.818    28.924    27.282    19.111    28.389    32.301    41.406    37.997    34.868    31.347    34.945    23.253    18.356    28.431    21.362    26.765    30.995    30.942    19.611    29.118    29.066    25.279    38.224    24.856    26.151    45.284    33.405    29.519    38.382
 3/2024       44.313    37.107   123.482    50.857    36.377    52.864    42.535    35.390    48.586    40.504    49.187    61.403    56.354    60.918    52.627    47.504    43.891    36.069    26.472    36.023    52.248    47.048    38.608    64.923    27.288    47.568    38.131    32.196    67.041    38.380    38.765    73.277    47.522    45.663    51.011
 4/2024       57.169    89.823   204.877    91.089    70.661   107.302    87.468    57.403    64.884    61.542    87.049    59.519   111.206    89.012    83.227    61.663    79.540    45.991    55.069    58.805   104.831    70.461    95.829    67.986    31.708    76.253    51.147    54.834   129.806    44.805    67.758    81.370    55.188    52.856    58.481
 5/2024      168.433   236.244   307.996   275.822   116.162   137.775    86.028    90.644   151.559   183.244   182.366    56.416   152.959   338.277   160.096   162.476   170.920   101.730    48.837    57.191    99.383   134.820   231.772   169.569   105.507   134.555    26.311   137.465   178.524    69.391   169.267   182.908   107.933   199.021   136.266
 6/2024      389.061   206.549   874.309   200.797   132.535   249.587   259.383   367.824    59.238   349.400   160.590   397.796   582.184   712.465   311.141   536.204   220.696   121.884   189.075   219.540   244.333   361.035   281.255    69.687   271.685   447.468   201.676   376.127   209.458    97.178   446.332   297.791   178.812   436.653   556.277
 7/2024      242.505    83.707   317.988    87.960    27.356   149.965   169.605   181.123    33.542   227.422    33.047   425.822   287.470   316.363   357.945   336.757    67.734    33.647    81.980    79.372   169.747   260.177    80.769    14.340   195.405   349.985   181.752   622.089    75.140    39.208   290.816   140.633    72.087   463.819   413.660
 8/2024       88.607    44.001   112.478    60.794    25.392    59.299    56.351    76.674    21.416   178.800    27.761   151.611    91.614   152.286   121.575   117.313    38.882    22.032    34.805    35.440    67.241    84.522    46.462    29.350    62.262   109.215    60.228   184.322    39.244    24.898    98.617    54.387    34.093   180.446   165.543
 9/2024       65.425    44.493    66.826    40.950    23.021    45.385    41.814    61.083    24.686    68.809    26.017    63.564    55.081    95.797    57.558    79.089    43.072    20.499    34.723    34.602    53.979    47.337    37.290    26.811    46.280    52.540    39.554    79.909    30.775    30.789    66.863    40.862    24.161    93.730    85.423
10/2024       70.192    48.089    69.564    33.941    24.379    41.451    47.621    40.752    23.527    52.876    37.074    54.695    52.110    82.710    55.054    52.251    40.174    22.986    35.455    28.202    48.879    46.550    53.946    43.717    40.052    51.902    33.193    67.061    32.123    35.056   116.580    40.074    32.064   110.231    81.330
11/2024       46.891    45.140    59.108    34.055    27.120    36.478    41.252    40.889    25.427    44.062    34.375    48.130    50.206    57.036    44.671    45.718    35.804    32.088    30.765    29.408    48.309    41.684    40.820    37.007    41.527    48.132    34.134    56.429    38.481    30.166    60.768    38.293    36.138    62.082    63.545
12/2024       38.571    32.292    47.456    30.181    23.500    31.161    32.908    35.335    21.815    37.237    27.480    46.744    46.113    46.617    39.441    39.775    29.572    24.518    25.323    25.078    34.629    36.424    35.551    27.030    32.945    38.818    28.689    46.154    32.341    23.934    46.102    34.660    31.879    48.342    47.973
 1/2025       33.366    27.792    40.940    26.462    20.649    27.083    27.861    30.391    19.634    32.458    23.933    36.923    45.438    40.216    33.588    34.925    25.777    20.333    22.056    22.313    29.176    35.706    32.612    22.420    30.114    33.347    25.930    41.229    27.393    21.167    41.671    38.627    29.070    42.910    41.405
 2/2025       28.852    63.265    36.067    22.607    19.668    24.046    27.871    26.295    18.413    27.404    31.392    39.812    36.632    33.571    30.263    33.652    22.472    17.734    27.647    20.628    25.690    29.870    29.840    19.072    28.100    28.019    24.303    36.886    23.932    25.402    43.788    31.754    28.533    37.057    34.977
 3/2025       37.083   123.147    50.894    36.105    52.928    42.788    35.431    47.944    40.616    49.291    61.413    56.116    61.085    52.679    47.596    43.577    36.182    26.593    36.130    50.497    47.066    38.641    64.923    27.223    47.672    38.211    32.231    64.615    38.450    38.867    73.394    47.342    45.707    51.099    44.196
 4/2025       90.650   205.834    91.894    70.045   108.148    88.619    58.083    63.968    62.366    87.902    60.355   110.164    89.937    84.102    62.448    78.176    46.942    55.939    59.657   105.446    71.102    96.657    68.798    32.085    76.998    52.086    55.515   126.693    45.597    68.502    81.915    52.696    53.396    59.232    56.399
 5/2025      236.740   308.896   276.200   109.901   138.996    87.098    91.464   148.310   184.276   182.811    57.782   147.904   338.703   160.624   162.974   163.014   102.761    49.839    58.107    97.764   135.391   232.143   170.261    99.679   135.134    26.975   138.394   179.863    70.657   170.063   183.109   104.919   200.060   136.956   160.580
 6/2025      205.130   872.809   199.496   137.071   248.800   258.030   366.188    60.009   348.315   159.347   396.755   570.439   711.310   309.699   534.012   225.362   120.588   187.697   218.208   237.368   359.493   279.934    68.480   263.752   445.777   200.149   374.456   207.382    95.860   444.712   296.577   178.994   435.285   554.087   383.350
 7/2025       81.768   316.137    86.073    27.715   148.396   167.850   179.194    34.511   225.964    31.361   423.911   297.098   314.968   355.778   334.882    69.652    31.827    80.089    77.482   174.518   258.403    78.999    12.459   204.297   348.025   179.815   619.754    78.210    37.369   288.905   138.907    74.095   461.709   411.604   249.147
 8/2025       43.428   111.908    60.180    25.189    58.798    55.834    76.008    21.298   178.256    27.166   150.886    93.289   151.817   120.878   116.716    38.906    21.442    34.245    34.819    67.507    83.914    45.893    28.727    63.389   108.613    59.630   183.678    39.372    24.320    98.010    53.835    34.787   179.740   164.847    91.251
 9/2025       44.409    66.778    40.856    23.002    45.359    41.809    60.980    24.603    68.768    25.962    63.498    55.463    95.775    57.467    79.010    43.049    20.456    34.670    34.547    54.584    47.244    37.225    26.735    45.875    52.466    39.495    79.827    30.829    30.730    66.785    40.830    24.246    93.629    85.342    65.200
10/2025       47.921    69.428    33.770    24.277    41.339    47.540    40.598    23.434    52.754    36.939    54.570    52.073    82.587    54.897    52.096    39.998    22.863    35.341    28.049    48.802    46.364    53.795    43.548    40.658    51.761    33.052    66.902    31.962    34.914   116.403    39.971    31.704   110.069    81.168    70.798
