segdesc   = GBRW4R_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2022      168.842   236.699   308.698   276.175   116.912   138.975    86.989    91.569   152.163   184.339   182.776    57.779   153.678   338.699   160.663   162.966   171.211   102.674    49.827    58.074   100.411   135.623   232.174   170.262   106.326   135.123    26.987   138.601   178.600    70.596   170.058   182.975   106.050   200.028   136.940
 6/2022      387.149   205.094   872.588   199.489   131.307   248.756   257.917   366.261    58.339   348.291   159.333   396.611   580.292   711.250   309.716   533.939   219.363   120.558   187.614   218.144   243.342   359.630   279.945    68.491   270.141   445.699   200.111   374.476   208.016    95.803   444.658   296.480   176.342   435.035   553.985
 7/2022      240.426    81.772   316.103    86.073    25.685   148.386   167.793   179.238    32.076   225.967    31.367   423.867   285.548   314.963   355.792   334.873    66.071    31.819    80.081    77.473   168.215   258.463    79.016    12.477   193.319   348.007   179.811   619.734    73.299    37.355   288.898   138.862    70.064   461.593   411.580
 8/2022       87.915    43.434   111.896    60.181    24.852    58.802    55.798    76.047    20.861   178.267    27.173   150.890    91.021   151.821   120.893   116.719    38.311    21.436    34.251    34.820    66.751    83.958    45.910    28.745    61.633   108.622    59.641   183.694    38.643    24.316    98.016    53.802    33.404   179.733   164.844
 9/2022       65.312    44.413    66.770    40.858    22.971    45.364    41.777    61.016    24.650    68.784    25.969    63.507    55.029    95.780    57.481    79.015    43.033    20.451    34.677    34.548    53.973    47.281    37.240    26.752    46.203    52.477    39.507    79.841    30.718    30.726    66.792    40.800    24.020    93.634    85.342
10/2022       70.044    47.925    69.421    33.771    24.224    41.343    47.510    40.631    23.393    52.769    36.946    54.579    51.999    82.591    54.910    52.101    40.051    22.857    35.348    28.052    48.783    46.400    53.810    43.563    39.898    51.773    33.064    66.916    31.983    34.910   116.410    39.036    31.852   110.072    81.168
11/2022       46.776    45.039    59.027    33.916    27.023    36.401    41.183    40.819    25.349    44.001    34.289    48.057    50.112    56.951    44.588    45.596    35.758    31.984    30.705    29.364    48.247    41.586    40.729    36.901    41.406    48.035    34.045    56.349    38.378    30.066    60.671    37.808    35.950    61.983    63.426
12/2022       38.544    32.275    47.456    30.156    23.493    31.175    32.924    35.337    21.822    37.251    27.483    46.761    46.114    46.623    39.437    39.762    29.582    24.520    25.334    25.082    34.659    36.420    35.550    27.024    32.936    38.816    28.697    46.149    32.337    23.928    46.091    34.887    31.810    48.331    47.963
 1/2023       33.343    27.779    40.941    26.440    20.643    27.096    27.876    30.393    19.641    32.471    23.937    36.938    45.440    40.222    33.585    34.914    25.786    20.336    22.067    22.318    29.203    35.702    32.612    22.416    30.107    33.347    25.939    41.226    27.389    21.162    41.662    38.189    29.007    42.901    41.397
 2/2023       28.834    63.260    36.067    22.590    19.663    24.056    27.885    26.298    18.419    27.416    31.398    39.826    36.634    33.576    30.261    33.644    22.480    17.736    27.658    20.632    25.713    29.868    29.841    19.069    28.095    28.019    24.311    36.884    23.930    25.399    43.780    32.192    28.482    37.051    34.971
 3/2023       37.066   123.145    50.895    36.089    52.927    42.800    35.446    47.951    40.628    49.307    61.429    56.133    61.090    52.686    47.597    43.569    36.194    26.597    36.144    50.508    47.092    38.640    64.925    27.221    47.672    38.212    32.240    64.613    38.450    38.865    73.383    46.833    45.659    51.094    44.448
 4/2023       90.630   205.835    91.895    70.024   108.143    88.634    58.106    63.975    62.385    87.921    60.372   110.188    89.949    84.110    62.454    78.167    46.959    55.953    59.679   105.461    71.142    96.660    68.799    32.087    77.005    52.090    55.534   126.686    45.601    68.505    81.903    52.403    53.360    59.229    58.173
 5/2023      236.685   308.859   276.180   109.854   138.969    87.113    91.477   148.284   184.294   182.818    57.795   147.909   338.697   160.628   162.963   162.988   102.716    49.833    58.105    97.726   135.444   232.129   170.233    99.658   135.093    26.977   138.450   179.842    70.623   170.020   183.081   102.494   199.979   136.961   170.140
 6/2023      205.087   872.689   199.491   137.019   248.759   258.041   366.182    59.998   348.294   159.351   396.689   570.414   711.266   309.699   533.952   225.343   120.585   187.639   218.170   237.330   359.516   279.921    68.472   263.686   445.678   200.109   374.392   207.369    95.821   444.637   296.556   177.672   435.038   554.037   388.793
 7/2023       81.765   316.125    86.075    27.712   148.385   167.856   179.200    34.510   225.961    31.370   423.893   297.102   314.966   355.780   334.875    69.650    31.839    80.083    77.483   174.509   258.414    78.999    12.461   204.280   347.998   179.802   619.706    78.209    37.362   288.891   138.903    73.772   461.594   411.593   241.074
 8/2023       43.427   111.908    60.182    25.186    58.799    55.842    76.018    21.302   178.260    27.175   150.893    93.299   151.823   120.883   116.719    38.907    21.454    34.249    34.827    67.514    83.927    45.895    28.730    63.392   108.615    59.632   183.680    39.373    24.320    98.011    53.834    34.658   179.727   164.848    88.144
 9/2023       44.407    66.779    40.859    23.000    45.360    41.816    60.990    24.607    68.776    25.970    63.507    55.473    95.780    57.472    79.015    43.049    20.466    34.675    34.555    54.591    47.255    37.227    26.739    45.880    52.471    39.499    79.832    30.832    30.730    66.788    40.829    24.157    93.629    85.344    65.445
10/2023       47.919    69.429    33.772    24.275    41.340    47.547    40.608    23.438    52.761    36.947    54.579    52.083    82.592    54.902    52.101    39.998    22.872    35.346    28.058    48.809    46.375    53.797    43.550    40.663    51.767    33.056    66.907    31.964    34.914   116.405    39.064    31.623   110.066    81.171    70.152
