segdesc   = GBRW4R_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021      182.002   162.592    90.373    41.838   111.677    55.484    24.910    60.051    56.055    77.034    22.933   179.570    27.156   151.491    93.876   150.106   116.444   116.443    36.945    20.688    35.843    36.602    68.735    83.764    45.549    26.489    64.307   108.717    59.139   185.639    37.660    22.679    99.260    51.801    34.272
 9/2021       94.968    83.958    64.428    42.921    66.638    37.191    22.663    46.345    41.954    61.771    25.894    69.562    25.995    63.970    55.882    94.619    54.356    78.724    41.242    19.815    35.930    35.995    55.575    47.160    36.929    24.930    46.518    52.615    39.162    80.840    29.441    29.269    67.678    39.165    23.814
10/2021      111.351    79.930    70.073    46.522    69.279    30.528    23.911    42.180    47.660    41.287    24.574    53.415    36.974    54.939    52.418    81.635    52.092    51.850    38.451    22.259    36.405    29.293    49.661    46.255    53.337    41.571    41.178    51.919    32.780    67.724    30.705    33.495   117.381    38.475    31.294
11/2021       62.795    62.476    46.613    43.869    58.913    31.135    26.697    37.093    41.300    41.369    26.287    44.521    34.306    48.363    50.179    56.208    42.261    45.370    34.667    31.403    31.565    30.413    49.636    41.477    40.454    35.361    42.113    48.149    33.799    56.970    37.354    28.909    61.268    36.933    35.905
12/2021       49.041    47.117    38.185    31.261    47.354    27.590    23.180    31.802    33.025    35.832    22.675    37.712    27.485    47.040    46.749    45.957    37.268    39.543    28.517    24.014    26.110    26.042    35.548    36.316    35.305    25.694    33.588    38.914    28.477    46.690    31.527    22.879    46.610    33.522    31.585
 1/2022       43.524    40.645    32.969    26.865    40.845    24.162    20.336    27.646    27.959    30.824    20.404    32.871    23.930    37.158    45.733    39.634    31.699    34.709    24.812    19.877    22.745    23.170    29.872    35.603    32.383    21.229    30.497    33.430    25.739    41.697    26.602    20.212    42.114    37.552    29.049
 2/2022       37.552    34.362    28.409    62.252    35.986    20.749    19.249    24.498    27.953    26.641    19.024    27.732    31.385    40.004    36.901    33.104    28.740    33.469    21.548    17.356    28.217    21.322    26.243    29.784    29.650    18.098    28.094    28.085    24.146    37.260    23.279    24.618    44.181    30.913    27.783
 3/2022       51.642    43.586    36.662   121.808    50.809    34.121    51.756    43.267    35.510    48.370    39.186    49.649    61.410    56.314    60.123    52.182    45.880    43.382    34.877    26.208    36.703    51.307    46.872    38.557    64.713    26.244    47.878    38.291    32.079    65.074    37.198    38.043    73.865    46.429    45.444
 4/2022       59.810    55.745    88.454   204.080    91.774    67.559   104.290    89.284    58.184    64.421    63.138    88.322    60.365   110.413    87.241    83.565    60.522    77.877    44.553    55.466    60.325   106.506    70.107    96.615    68.602    31.185    75.374    52.216    55.428   127.261    44.095    67.588    82.328    51.719    50.367
 5/2022      138.009   159.366   225.520   307.120   275.991   107.103   136.713    87.726    91.477   148.608   172.526   183.227    57.752   148.169   330.237   159.781   159.905   162.654    94.495    49.229    58.789    98.707   127.910   231.973   169.622    97.868   126.104    27.071   138.453   180.311    65.554   168.249   183.672   103.484   187.922
 6/2022      555.046   382.350   210.592   871.193   199.389   135.232   244.946   258.685   366.179    60.204   350.866   159.594   396.332   570.613   706.575   309.001   531.165   225.158   123.615   186.883   218.805   238.221   351.299   279.774    68.247   261.635   439.097   200.080   373.705   207.711    96.960   442.591   296.989   177.937   424.614
 7/2022      411.920   248.738    86.080   315.825    86.016    26.687   152.178   168.162   179.237    34.691   227.393    31.521   423.744   297.170   325.185   355.417   333.941    69.541    34.642    79.792    77.771   174.957   272.800    78.941    12.351   203.407   359.129   179.806   619.250    78.400    39.020   288.221   139.093    73.628   473.171
 8/2022      165.020    91.009    44.099   111.748    60.134    24.341    59.940    56.006    76.040    21.463   184.152    27.297   150.885    93.328   154.308   120.695   116.196    38.811    21.568    34.062    35.039    67.809    86.233    45.849    28.634    62.985   113.853    59.667   183.603    39.520    24.542    97.739    53.961    34.440   188.409
 9/2022       85.467    64.997    43.730    66.658    40.818    22.278    44.885    41.950    61.007    24.745    70.333    26.072    63.510    55.491    95.384    57.327    78.584    42.958    20.161    34.503    34.734    54.840    47.896    37.186    26.661    45.546    53.283    39.530    79.788    30.953    30.029    66.556    40.936    23.955    89.229
10/2022       81.275    70.607    47.627    69.313    33.733    23.607    41.893    47.669    40.621    23.566    53.573    37.044    54.579    52.095    84.487    54.770    51.723    39.913    22.561    35.193    28.216    49.030    46.666    53.752    43.447    40.360    51.666    33.086    66.867    32.075    34.906   116.131    40.067    31.425   115.658
11/2022       63.511    47.005    45.673    58.937    33.883    26.462    36.407    41.319    40.809    25.447    44.361    34.370    48.058    49.894    57.470    44.469    45.270    35.841    31.674    30.569    29.505    49.083    41.827    40.685    36.818    41.421    48.448    34.059    56.310    38.568    30.153    60.498    38.290    36.037    62.823
12/2022       48.041    38.550    32.358    47.375    30.124    22.987    31.128    33.046    35.327    21.924    37.439    27.554    46.764    46.496    46.827    39.327    39.459    29.573    24.443    25.209    25.212    35.075    36.525    35.510    26.952    32.980    39.005    28.718    46.113    32.619    23.828    45.934    34.756    31.693    48.541
 1/2023       41.467    33.302    27.752    40.868    26.410    20.183    27.011    27.983    30.383    19.754    32.608    23.999    36.937    45.519    40.335    33.489    34.641    25.756    20.179    21.953    22.434    29.457    35.960    32.577    22.349    29.968    33.456    25.958    41.193    27.564    21.074    41.521    38.722    29.146    43.021
 2/2023       35.027    28.685    59.305    36.007    22.565    19.137    23.888    27.977    26.289    18.510    27.505    31.450    39.826    36.732    33.659    30.183    33.416    22.318    17.512    27.561    20.727    25.910    29.973    29.813    19.014    27.669    28.096    24.327    36.857    24.057    24.833    43.649    31.835    27.860    37.000
 3/2023       44.247    36.945   123.905    50.831    36.062    51.628    42.081    35.539    47.945    38.644    49.006    61.493    56.135    59.895    50.828    47.511    43.330    35.665    26.192    36.042    50.625    46.517    38.538    64.896    27.164    47.417    38.001    32.259    64.585    38.033    38.719    73.224    47.437    45.511    51.131
 4/2023       56.469    88.875   202.654    91.812    69.993   104.142    86.279    58.227    63.961    62.558    85.666    60.435   110.201    86.934    83.066    62.362    77.814    45.342    54.714    59.554   105.641    69.659    94.040    68.777    32.036    74.836    50.465    55.573   126.647    44.923    66.082    81.756    52.788    50.396    57.422
 5/2023      160.732   226.188   296.785   276.104   109.819   136.742    83.041    91.617   148.264   171.677   176.085    57.868   147.936   329.716   153.043   162.830   162.670    95.952    46.271    57.959    97.849   127.314   221.025   170.188    99.571   125.403    25.129   138.597   179.795    66.662   154.141   182.890   104.987   188.011   121.602
 6/2023      383.391   210.980   874.107   199.443   136.996   245.089   249.812   366.319    59.991   350.388   165.307   396.779   570.425   706.511   307.908   533.842   225.159   124.646   184.975   218.017   237.433   350.877   287.626    68.451   263.559   438.382   191.825   374.419   207.336    97.665   448.110   296.416   179.043   425.068   548.478
 7/2023      249.169    86.245   330.116    86.037    27.694   152.194   178.184   179.256    34.503   227.131    33.884   423.928   297.098   325.145   359.443   334.829    69.520    35.100    85.273    77.417   174.567   272.600    83.833    12.445   204.223   358.859   189.261   619.701    78.193    39.487   297.004   138.831    74.144   473.336   426.726
 8/2023       91.272    44.210   115.258    60.149    25.171    59.916    57.675    76.056    21.295   183.973    27.533   150.910    93.293   154.276   126.357   116.688    38.794    21.904    35.341    34.779    67.559    86.104    46.519    28.716    63.365   113.717    61.049   183.681    39.361    24.925    99.211    53.779    34.834   188.436   169.145
 9/2023       65.219    43.837    67.789    40.830    22.987    44.870    40.447    61.023    24.600    70.191    26.072    63.520    55.467    95.359    58.242    78.988    42.948    20.445    34.588    34.512    54.631    47.793    37.174    26.727    45.857    53.177    40.141    79.830    30.821    30.367    67.113    40.781    24.288    89.238    87.055
10/2023       70.817    47.730    69.337    33.745    24.262    41.881    48.858    40.637    23.432    53.447    36.756    54.590    52.078    84.466    55.222    52.077    39.904    22.823    35.374    28.019    48.845    46.572    54.147    43.538    40.642    51.563    33.155    66.905    31.954    35.227   117.284    39.926    31.745   115.663    81.184
11/2023       47.171    45.758    59.833    33.894    27.036    36.397    41.413    40.823    25.330    44.252    34.686    48.067    49.879    57.451    44.933    45.575    35.833    31.919    30.870    29.335    48.916    41.746    41.000    36.879    41.670    48.362    34.105    56.340    38.461    30.423    61.868    38.167    36.327    62.827    64.824
12/2023       38.702    32.430    47.755    30.135    23.516    31.121    33.138    35.341    21.816    37.344    27.616    46.771    46.482    46.809    39.563    39.742    29.565    24.657    25.364    25.055    34.929    36.449    35.663    27.005    33.204    38.930    28.770    46.140    32.521    24.077    46.325    34.643    31.959    48.543    48.389
 1/2024       33.438    27.817    41.140    26.421    20.659    27.006    27.940    30.397    19.656    32.525    24.060    36.945    45.507    40.319    33.687    34.896    25.750    20.368    22.045    22.293    29.328    35.891    32.895    22.399    30.170    33.389    25.937    41.218    27.479    21.299    41.737    38.612    29.380    43.023    41.560
 2/2024       29.917    64.488    37.547    23.440    20.426    24.900    28.933    27.290    19.155    28.471    32.413    41.461    38.038    34.876    31.383    34.989    23.281    18.432    28.501    21.423    26.791    31.025    30.976    19.787    29.190    29.078    25.299    38.241    24.900    26.218    45.393    33.412    29.592    38.416    36.372
 3/2024       37.131   123.674    50.880    36.411    52.895    42.625    35.399    48.596    40.552    49.279    61.534    56.414    60.969    52.636    47.545    43.937    36.099    26.548    36.095    52.311    47.073    38.638    64.965    27.460    47.650    38.143    32.216    67.064    38.425    38.836    73.412    47.530    45.741    51.047    44.155
 4/2024       89.869   205.139    91.126    70.705   107.343    87.594    57.412    64.898    61.594    87.184    59.647   111.323    89.083    83.239    61.711    79.611    46.024    55.167    58.897   104.905    70.485    95.876    68.025    31.879    76.367    51.160    54.854   129.838    44.851    67.849    81.484    55.196    52.947    58.517    55.655
 5/2024      236.286   308.219   275.856   116.217   137.833    86.161    90.659   151.571   183.362   182.500    56.573   153.013   338.425   160.111   162.550   170.973   101.782    48.941    57.294    99.502   134.883   231.844   169.609   105.841   134.691    26.328   137.507   178.553    69.470   169.420   183.082   107.952   199.225   136.343   160.185
 6/2024      206.572   874.452   200.816   132.567   249.641   259.538   367.859    59.244   349.494   160.665   398.050   582.247   712.533   311.153   536.253   220.731   121.911   189.190   219.640   244.487   361.096   281.298    69.711   271.999   447.619   201.711   376.180   209.479    97.229   446.466   297.909   178.830   436.809   556.385   385.312
 7/2024       83.721   318.018    87.973    27.374   149.985   169.672   181.132    33.547   227.454    33.092   425.920   287.501   316.384   357.952   336.778    67.761    33.664    82.032    79.419   169.803   260.201    80.785    14.359   195.542   350.041   181.765   622.121    75.151    39.236   290.864   140.691    72.091   463.881   413.689   251.254
 8/2024       44.013   112.493    60.805    25.407    59.309    56.388    76.677    21.420   178.819    27.799   151.656    91.637   152.300   121.579   117.327    38.906    22.046    34.843    35.475    67.262    84.528    46.474    29.366    62.340   109.243    60.233   184.329    39.252    24.920    98.642    54.430    34.095   180.475   165.556    91.963
 9/2024       44.504    66.837    40.959    23.034    45.394    41.846    61.086    24.690    68.822    26.050    63.599    55.101    95.809    57.561    79.102    43.094    20.512    34.757    34.634    53.995    47.341    37.300    26.826    46.347    52.564    39.559    79.912    30.782    30.809    66.885    40.901    24.163    93.753    85.432    65.321
10/2024       48.099    69.575    33.949    24.391    41.459    47.652    40.754    23.531    52.887    37.107    54.728    52.129    82.721    55.057    52.262    40.195    22.998    35.487    28.232    48.893    46.554    53.957    43.732    40.114    51.926    33.196    67.064    32.129    35.076   116.606    40.110    32.066   110.258    81.338    70.949
11/2024       45.149    59.117    34.063    27.131    36.485    41.278    40.892    25.430    44.072    34.403    48.159    50.224    57.046    44.673    45.724    35.822    32.100    30.793    29.434    48.321    41.687    40.828    37.020    41.583    48.152    34.138    56.431    38.487    30.183    60.786    38.325    36.140    62.100    63.551    47.281
12/2024       32.300    47.464    30.189    23.509    31.167    32.933    35.338    21.819    37.246    27.506    46.774    46.130    46.627    39.444    39.784    29.589    24.529    25.349    25.104    34.640    36.427    35.559    27.041    32.997    38.837    28.692    46.156    32.347    23.949    46.118    34.691    31.881    48.358    47.978    38.719
 1/2025       27.800    40.947    26.468    20.657    27.089    27.884    30.393    19.638    32.466    23.957    36.948    45.454    40.225    33.591    34.933    25.793    20.343    22.081    22.337    29.186    35.708    32.620    22.430    30.161    33.365    25.934    41.231    27.398    21.181    41.686    38.657    29.071    42.925    41.411    33.453
 2/2025       63.275    36.073    22.613    19.675    24.050    27.892    26.297    18.416    27.411    31.413    39.834    36.645    33.578    30.265    33.659    22.485    17.741    27.668    20.648    25.698    29.873    29.846    19.080    28.140    28.033    24.306    36.888    23.937    25.414    43.802    31.780    28.534    37.070    34.981    28.807
