segdesc   = GBRW4R_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2019      112.406    79.922    69.609    47.379    69.904    31.487    26.201    43.204    48.601    41.944    24.834    55.081    37.011    56.202    52.141    82.119    52.994    52.375    38.891    24.649    38.202    30.284    50.782    47.995    54.159    43.736    43.006    52.691    33.198    68.219    30.000    36.286   118.538    38.669    33.851
11/2019       63.470    62.474    46.256    44.581    59.398    31.960    28.681    37.961    42.090    41.925    26.523    45.888    34.353    49.423    49.964    56.589    43.005    45.813    35.021    33.628    33.057    31.271    50.640    42.924    41.094    37.084    43.708    48.799    34.187    57.372    36.735    31.142    61.999    37.500    37.719
12/2019       49.642    47.121    37.866    31.869    47.777    28.357    25.007    32.606    33.720    36.345    22.905    38.966    27.535    48.070    46.555    46.305    37.977    39.952    28.834    25.927    27.489    26.844    36.425    37.645    35.881    27.181    34.990    39.499    28.820    47.054    30.985    24.889    47.279    34.616    33.420
 1/2020       44.059    40.656    32.690    27.412    41.217    24.841    21.975    28.365    28.578    31.284    20.619    33.992    23.985    38.000    45.556    39.949    32.314    35.076    25.097    21.569    23.988    23.896    30.660    36.790    32.893    22.549    31.735    33.955    26.046    42.022    26.124    22.013    42.706    37.946    30.403
 2/2020       39.454    35.632    29.284    68.101    37.594    22.119    21.520    26.170    29.676    28.029    19.957    29.765    33.235    42.370    38.080    34.585    30.435    35.135    22.732    19.531    30.232    22.774    27.910    31.866    31.197    19.912    30.500    29.566    25.316    38.911    23.769    27.297    46.274    33.788    31.162
 3/2020       52.045    43.736    36.511   123.613    51.252    35.044    54.049    44.390    35.958    49.445    41.422    50.988    61.372    57.339    61.081    54.040    46.930    44.078    35.560    27.836    37.949    53.854    48.236    39.779    66.888    27.580    49.023    39.007    32.392    67.886    37.258    39.535    76.569    47.213    46.951
 4/2020       61.636    56.568    88.924   206.045    98.671    69.016   108.967    91.168    59.437    65.846    62.577    90.832    60.552   112.644    89.322    84.332    63.959    79.812    45.514    57.459    61.922   106.987    71.964   100.236    69.106    32.021    78.097    53.454    56.256   130.880    43.716    70.493    82.152    58.359    57.170
 5/2020      155.072   167.287   235.052   325.480   278.320   114.245   139.755    93.143    96.643   152.426   184.922   192.734    60.759   154.579   338.749   167.195   173.982   171.206   100.684    54.857    70.640   101.443   137.020   243.376   172.218   106.177   137.091    29.444   143.668   179.396    67.808   188.758   189.152   110.518   213.181
 6/2020      560.287   388.077   205.875   870.611   195.908   131.346   251.153   267.603   374.263    59.699   350.286   154.766   414.312   583.708   712.191   312.664   534.629   220.854   121.195   191.969   214.902   246.348   362.780   275.348    66.572   271.915   450.210   209.139   396.264   210.101    96.203   441.903   299.907   176.038   449.283
 7/2020      399.848   242.126    83.375   303.974    86.129    26.672   150.596   160.218   174.643    33.947   227.888    31.409   414.664   287.942   316.342   354.238   325.575    67.818    33.349    77.222    76.296   170.688   260.919    76.896    13.753   195.560   350.989   173.161   606.773    75.490    38.599   282.810   136.022    68.006   453.100
 8/2020      161.497    88.398    43.756   109.143    60.431    24.823    59.662    55.335    75.246    21.762   179.139    27.995   145.752    91.871   152.301   116.208   113.490    38.947    21.815    34.400    35.448    67.842    84.955    46.090    28.841    62.389   109.649    59.446   177.935    39.516    24.404    97.872    53.541    33.005   171.129
 9/2020       84.094    65.252    44.271    65.947    40.075    22.533    45.683    43.439    59.828    24.987    69.073    26.441    62.654    55.283    95.816    56.722    78.347    43.125    20.317    35.200    35.157    54.482    47.685    37.841    27.130    46.401    52.870    38.951    78.444    31.004    30.352    67.819    41.180    23.987    99.329
10/2020       81.566    70.035    47.879    69.829    33.835    23.927    41.710    46.824    40.652    23.803    53.115    37.696    54.355    52.293    82.727    54.657    51.554    40.223    22.817    35.780    28.649    49.330    46.873    53.763    43.965    40.163    52.222    33.323    67.055    32.333    34.644   114.237    39.191    32.205   103.907
11/2020       62.405    46.766    44.962    58.262    34.044    26.726    36.699    41.342    40.945    25.666    44.266    34.407    48.280    50.372    57.057    44.330    45.409    35.846    31.934    30.897    29.833    48.721    41.967    40.750    36.492    41.626    48.401    34.267    56.079    38.672    29.820    59.797    38.039    35.758    61.495
12/2020       47.697    38.458    32.132    47.234    30.148    23.132    31.363    33.010    35.265    22.039    37.426    27.725    46.564    46.266    46.638    39.303    39.550    29.610    24.379    25.563    25.497    34.992    36.690    35.652    26.888    33.034    39.059    28.801    46.066    32.512    23.613    45.885    35.408    31.866    48.275
 1/2021       41.375    33.265    27.648    40.805    26.449    20.317    27.263    28.066    30.425    19.835    32.628    24.143    36.821    45.573    40.236    33.475    34.735    25.810    20.209    22.316    22.720    29.502    35.946    32.511    22.392    30.191    33.563    26.097    41.328    27.543    20.877    41.624    37.989    28.741    42.917
 2/2021       34.950    28.771    63.118    35.965    22.612    19.395    24.191    28.225    26.365    18.578    27.544    32.462    40.164    36.742    33.588    30.352    33.776    22.499    17.631    27.951    20.981    25.959    30.062    29.988    19.064    28.162    28.196    24.373    36.850    24.054    25.163    43.758    32.939    28.942    37.232
 3/2021       44.459    37.002   122.909    51.083    36.403    52.576    42.942    35.628    48.733    40.812    49.463    61.558    56.545    61.228    52.709    48.131    43.943    36.213    26.489    36.574    52.764    47.359    38.839    66.679    27.513    47.750    38.402    32.466    67.206    38.583    38.600    75.344    47.633    45.713    51.177
 4/2021       57.992    90.525   205.500    99.301    71.732   107.706    88.864    59.645    65.798    62.596    88.117    61.586   111.936    90.134    84.158    65.965    80.366    46.979    55.834    60.970   106.288    71.505    97.056    69.850    32.634    77.146    52.319    56.950   130.548    45.741    68.169    81.601    59.699    56.395    61.409
 5/2021      169.134   236.615   308.614   278.281   117.038   138.568    87.330    96.885   152.247   184.671   182.978    62.209   153.741   339.098   160.673   176.325   171.066   102.791    49.673    69.477   100.913   136.012   232.491   173.097   106.647   135.240    27.142   144.473   178.609    70.818   169.538   187.932   111.653   211.161   154.038
 6/2021      387.316   205.046   872.614   194.487   131.388   248.427   258.234   371.928    58.386   348.507   159.449   413.683   580.319   711.440   309.700   534.329   219.286   120.605   187.497   211.655   243.835   359.910   280.109    65.378   270.422   445.816   200.351   394.949   208.026    95.958   444.268   297.543   175.253   445.473   556.369
 7/2021      240.491    81.727   316.095    84.181    25.724   148.220   167.941   172.460    32.115   226.061    31.446   413.125   285.546   315.014   355.787   324.315    66.008    31.842    80.016    73.604   168.440   258.585    79.102    11.797   193.430   348.048   179.942   604.789    73.305    37.442   288.745   133.794    66.553   450.283   397.256
 8/2021       87.957    43.394   111.884    59.750    24.882    58.670    55.891    74.451    20.892   178.332    27.242   145.199    91.015   151.851   120.892   113.224    38.255    21.456    34.196    34.231    66.891    84.028    45.979    28.183    61.689   108.637    59.725   177.329    38.647    24.382    97.909    52.618    32.590   170.119   160.501
 9/2021       65.349    44.378    66.760    39.921    22.997    45.249    41.858    59.613    24.678    68.829    26.028    62.631    55.023    95.802    57.482    78.533    42.983    20.468    34.628    34.571    54.091    47.338    37.300    27.024    46.251    52.488    39.577    78.364    30.721    30.785    66.696    40.829    24.046    98.952    83.784
10/2021       70.079    47.891    69.411    33.605    24.247    41.236    47.585    40.411    23.418    52.810    37.004    54.259    51.994    82.612    54.911    51.633    40.005    22.874    35.301    28.030    48.889    46.452    53.867    43.788    39.940    51.783    33.129    66.897    31.986    34.967   116.298    38.793    32.178   103.475    81.203
11/2021       46.803    45.010    59.018    33.865    27.043    36.306    41.249    40.762    25.371    44.036    34.339    48.216    50.108    56.969    44.589    45.485    35.718    31.999    30.663    29.373    48.344    41.632    40.779    36.344    41.481    48.043    34.096    55.988    38.381    30.113    60.594    37.706    35.737    61.210    62.126
12/2021       38.570    32.248    47.448    30.076    23.512    31.085    32.985    35.163    21.843    37.284    27.529    46.583    46.110    46.640    39.438    39.721    29.544    24.534    25.295    25.117    34.745    36.463    35.596    26.858    32.969    38.824    28.751    46.046    32.339    23.971    46.020    35.187    31.945    48.091    47.538
 1/2022       33.366    27.755    40.933    26.385    20.659    27.014    27.930    30.333    19.660    32.501    23.979    36.844    45.436    40.237    33.587    34.889    25.751    20.349    22.031    22.378    29.280    35.742    32.654    22.371    30.136    33.353    25.988    41.312    27.391    21.201    41.597    37.780    28.810    42.751    41.233
 2/2022       28.853    63.229    36.061    22.561    19.677    23.988    27.932    26.290    18.435    27.441    31.434    40.186    36.631    33.589    30.262    33.904    22.450    17.747    27.626    20.700    25.777    29.900    29.877    19.049    28.118    28.024    24.352    36.837    23.931    25.430    43.715    32.767    28.999    37.095    34.835
 3/2022       37.085   123.100    50.889    36.350    52.943    42.715    35.495    48.636    40.648    49.339    61.478    56.569    61.087    52.703    47.600    44.081    36.160    26.608    36.110    52.425    47.162    38.674    64.977    27.500    47.697    38.219    32.283    67.184    38.452    38.898    73.299    47.443    45.773    51.017    44.344
 4/2022       90.670   205.762    91.886    71.655   108.166    88.527    58.171    65.686    62.411    87.962    60.422   111.968    89.947    84.137    62.460    80.569    46.920    55.970    59.637   105.820    71.242    96.752    68.849    32.627    77.061    52.100    55.588   130.522    45.605    68.548    81.838    59.496    56.460    61.209    57.855
 5/2022      236.716   308.823   276.175   116.949   138.997    87.024    91.553   152.143   184.336   182.853    57.850   153.722   338.700   160.655   162.976   171.236   102.682    49.849    58.053   100.472   135.607   232.182   170.271   106.589   135.135    26.979   138.591   178.603    70.625   170.103   182.997   111.399   211.302   153.702   168.835
 6/2022      205.103   872.677   199.486   131.329   248.780   257.967   366.253    58.326   348.309   159.371   396.742   580.345   711.261   309.713   533.951   219.380   120.563   187.654   218.128   243.414   359.624   279.950    68.497   270.399   445.723   200.106   374.483   208.018    95.821   444.704   296.505   175.080   445.606   556.107   387.146
 7/2022       81.776   316.119    86.070    25.697   148.393   167.809   179.230    32.066   225.970    31.386   423.917   285.568   314.963   355.789   334.876    66.084    31.820    80.091    77.461   168.244   258.459    79.015    12.483   193.429   348.011   179.805   619.742    73.297    37.362   288.912   138.867    66.456   450.321   397.175   240.424
 8/2022       43.437   111.904    60.178    24.861    58.804    55.802    76.040    20.853   178.268    27.189   150.909    91.034   151.820   120.890   116.720    38.323    21.436    34.255    34.810    66.759    83.954    45.909    28.750    61.695   108.621    59.635   183.693    38.640    24.321    98.021    53.803    32.511   170.139   160.448    87.913
 9/2022       44.416    66.776    40.855    22.979    45.365    41.781    61.009    24.643    68.782    25.982    63.521    55.040    95.778    57.479    79.016    43.044    20.450    34.681    34.539    53.979    47.278    37.239    26.756    46.256    52.475    39.501    79.841    30.716    30.731    66.796    40.801    23.978    98.969    83.744    65.310
10/2022       47.928    69.426    33.769    24.231    41.344    47.513    40.625    23.387    52.767    36.959    54.592    52.010    82.590    54.908    52.102    40.062    22.857    35.351    28.043    48.788    46.396    53.809    43.567    39.947    51.771    33.059    66.915    31.981    34.915   116.415    39.037    32.112   103.492    81.168    70.042
11/2022       45.042    59.031    33.915    27.029    36.401    41.185    40.813    25.343    43.999    34.300    48.069    50.123    56.950    44.586    45.597    35.768    31.984    30.707    29.356    48.250    41.583    40.728    36.904    41.449    48.033    34.040    56.349    38.376    30.070    60.675    37.809    35.678    61.222    62.097    46.774
12/2022       32.278    47.460    30.154    23.499    31.175    32.926    35.332    21.817    37.250    27.493    46.773    46.124    46.622    39.435    39.763    29.591    24.520    25.336    25.075    34.662    36.417    35.549    27.027    32.976    38.815    28.693    46.148    32.335    23.932    46.094    34.888    31.888    48.102    47.511    38.543
 1/2023       27.782    40.944    26.438    20.648    27.096    27.878    30.389    19.636    32.470    23.946    36.948    45.449    40.221    33.584    34.915    25.794    20.336    22.069    22.311    29.206    35.699    32.612    22.419    30.144    33.345    25.936    41.225    27.388    21.166    41.665    38.189    28.760    42.762    41.208    33.341
 2/2023       63.263    36.070    22.589    19.667    24.057    27.887    26.294    18.415    27.415    31.405    39.835    36.642    33.575    30.259    33.644    22.487    17.736    27.660    20.627    25.715    29.866    29.840    19.072    28.126    28.018    24.308    36.883    23.929    25.401    43.783    32.193    28.957    37.104    34.814    28.833
 3/2023      123.150    50.898    36.087    52.932    42.800    35.448    47.946    40.623    49.306    61.439    56.144    61.101    52.684    47.595    43.570    36.203    26.597    36.145    50.501    47.094    38.638    64.924    27.224    47.710    38.211    32.237    64.613    38.449    38.868    73.388    47.615    45.727    51.026    44.323    37.065
 4/2023      205.843    91.900    70.024   108.150    88.635    58.108    63.969    62.379    87.920    60.382   110.203    89.966    84.109    62.451    78.168    46.970    55.953    59.680   105.452    71.144    96.655    68.799    32.090    77.060    52.089    55.530   126.686    45.600    68.507    81.907    56.110    56.402    61.219    57.826    90.629
