segdesc   = GBRW4R_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020       36.301    39.333    42.418    31.828    29.608    42.220    27.481    26.251    31.817    32.704    35.973    22.645    37.485    30.913    48.197    36.510    31.014    35.968    36.787    28.670    28.070    27.935    28.425    33.518    34.320    29.206    28.664    34.308    36.671    32.118    40.293    28.273    26.580    46.214    30.654
 1/2021       32.433    35.154    36.805    27.416    25.514    36.428    24.026    23.049    27.701    27.757    30.980    20.315    32.679    26.895    38.125    37.084    26.586    30.565    32.281    24.953    23.479    24.399    25.285    28.193    33.569    26.852    23.912    31.280    31.521    28.977    36.334    23.798    23.460    42.022    34.312
 2/2021       31.925    31.002    31.255    24.040    64.810    32.442    20.611    21.584    24.680    27.936    26.761    18.923    27.625    34.742    41.213    29.972    22.627    27.992    31.766    21.789    20.328    29.663    23.033    24.886    28.238    25.353    20.261    29.017    26.552    26.675    32.870    21.013    27.729    44.199    29.111
 3/2021       48.795    44.558    40.767    32.259   120.696    47.460    34.236    54.964    43.853    35.315    49.145    41.134    49.840    64.031    57.599    53.737    42.369    45.468    41.907    35.445    29.384    38.277    55.072    46.191    37.292    60.458    28.682    48.686    37.071    34.746    62.339    35.368    40.825    75.934    44.292
 4/2021       59.481    54.818    54.141    83.121   203.134    93.769    68.719   110.632    90.435    59.065    66.124    62.887    89.527    63.877   113.310    81.963    71.665    62.914    77.669    46.111    59.843    62.850   109.060    70.141    97.402    64.068    33.681    78.299    52.189    59.279   123.827    42.563    72.310    81.537    52.422
 5/2021      219.350   141.472   160.039   222.314   319.564   265.042   112.553   142.444    91.708    94.430   152.798   185.044   188.701    65.404   154.777   315.044   139.292   169.789   163.368   101.346    58.093    71.509   103.917   131.998   233.089   157.784   108.862   136.052    28.060   149.675   167.822    65.231   191.239   187.134   101.944
 6/2021      458.494   530.443   378.135   197.975   861.253   189.015   129.217   252.550   263.936   368.758    59.116   349.453   150.937   422.783   580.999   688.558   283.882   527.139   213.952   119.911   195.225   213.645   247.502   354.322   267.403    59.123   274.223   445.831   200.122   406.133   201.781    91.175   442.912   297.024   172.488
 7/2021      455.408   389.756   237.605    78.536   301.142    81.791    24.746   149.832   157.945   171.956    32.549   226.609    28.543   417.407   286.003   310.189   339.716   322.541    64.507    31.400    77.079    74.590   170.071   256.752    73.329     8.632   194.963   348.188   167.892   611.306    70.542    35.209   281.873   133.865    68.301
 8/2021      171.556   157.746    86.607    41.199   108.275    58.092    24.025    59.455    54.291    74.326    21.220   178.558    26.768   146.490    91.253   149.880   110.642   112.373    37.341    21.064    34.731    34.885    67.773    83.433    44.373    25.690    62.281   108.878    57.616   178.591    36.710    22.808    97.586    52.804    32.173
 9/2021       99.831    82.026    64.202    42.398    65.701    38.627    22.221    45.864    42.960    59.490    24.884    68.955    25.879    63.384    55.177    94.464    53.149    77.840    42.134    20.119    35.817    35.104    54.771    46.916    36.812    24.986    46.663    52.688    37.981    78.990    29.154    29.382    67.947    40.973    23.027
10/2021      104.244    79.635    69.016    46.061    69.485    32.458    23.505    41.758    46.308    40.316    23.594    52.896    37.077    54.874    52.105    81.511    51.361    51.038    39.279    22.541    36.221    28.483    49.483    46.062    52.552    41.624    40.270    51.975    32.393    67.390    30.570    33.619   114.263    39.864    30.935
11/2021       61.710    60.922    45.994    43.484    58.019    32.878    26.381    36.737    40.901    40.674    25.504    44.095    33.903    48.720    50.205    56.098    41.640    44.971    35.136    31.671    31.261    29.754    48.854    41.306    39.859    34.656    41.714    48.194    33.479    56.358    37.129    29.005    59.817    38.508    35.126
12/2021       48.528    46.455    37.826    30.927    47.093    29.165    22.883    31.477    32.699    35.071    21.950    37.327    27.335    47.044    46.190    45.858    36.869    39.241    29.021    24.253    25.956    25.463    35.181    36.163    34.924    25.386    33.200    38.954    28.174    46.368    31.213    22.962    45.960    35.073    31.070
 1/2022       43.134    40.270    32.696    26.575    40.678    25.574    20.081    27.358    27.788    30.242    19.740    32.531    23.787    37.219    45.500    39.549    31.355    34.454    25.282    20.094    22.656    22.683    29.662    35.471    31.852    21.060    30.332    33.464    25.534    41.590    26.398    20.289    41.685    38.351    28.365
 2/2022       37.404    34.057    28.304    61.926    35.860    21.904    19.195    24.265    27.989    26.210    18.490    27.459    32.154    40.491    36.677    33.036    28.641    33.543    22.068    17.536    28.225    20.947    26.083    29.681    29.434    17.979    28.272    28.112    23.913    37.058    23.129    24.681    43.801    32.326    27.964
 3/2022       51.354    43.573    36.528   121.420    50.975    35.644    52.353    43.008    35.392    48.542    40.708    49.352    61.188    56.880    61.152    52.101    46.190    43.699    35.771    26.392    36.842    52.714    47.490    38.454    65.961    26.426    47.857    38.314    32.000    67.456    37.582    38.103    75.388    47.772    45.132
 4/2022       61.583    57.004    89.800   203.597    99.146    70.782   107.364    88.927    59.316    65.557    62.469    87.961    61.219   112.369    90.038    83.463    63.770    79.965    46.529    55.659    61.239   106.206    71.617    96.422    69.168    31.622    77.245    52.219    56.481   130.861    44.729    67.620    81.633    56.251    52.863
 5/2022      154.350   167.237   235.642   306.672   278.052   115.981   138.004    87.424    96.441   151.946   184.289   182.806    61.764   154.218   338.833   159.645   172.870   170.634   101.942    49.524    69.802   100.839   136.195   231.795   172.080   104.537   135.399    27.072   143.563   178.898    69.498   168.375   187.984   108.404   198.871
 6/2022      556.775   386.019   204.524   870.955   194.375   130.688   247.948   258.445   371.581    58.246   348.107   159.363   412.847   580.896   711.216   308.959   531.226   219.053   120.067   187.387   211.985   243.755   360.134   279.692    64.916   268.254   445.971   200.179   393.570   208.240    95.110   442.950   297.606   177.677   433.773
 7/2022      397.379   239.938    81.456   315.755    84.114    25.334   148.040   168.020   172.329    32.000   225.951    31.379   412.808   285.719   314.956   355.385   323.276    65.881    31.595    79.956    73.741   168.402   258.678    78.896    11.489   192.545   348.109   179.846   604.066    73.403    36.884   288.326   133.803    70.427   461.151
 8/2022      160.549    87.604    43.189   111.711    59.696    24.556    58.582    55.900    74.346    20.801   178.257    27.179   145.069    91.097   151.816   120.662   112.628    38.148    21.268    34.141    34.321    66.859    84.061    45.814    27.911    61.250   108.655    59.672   177.160    38.718    23.926    97.750    52.617    33.592   179.549
 9/2022       83.813    65.047    44.188    66.632    39.877    22.717    45.170    41.859    59.523    24.595    68.790    25.971    62.533    55.083    95.772    57.299    78.043    42.886    20.308    34.574    34.645    54.060    47.358    37.158    26.791    45.887    52.496    39.533    78.261    30.779    30.382    66.565    40.805    24.165    93.503
10/2022       81.227    69.796    47.711    69.287    33.565    23.988    41.166    47.585    40.327    23.342    52.773    36.947    54.166    52.045    82.583    54.744    51.201    39.914    22.725    35.254    28.093    48.860    46.468    53.728    43.537    39.614    51.790    33.087    66.803    32.038    34.586   116.138    39.704    31.989   109.937
11/2022       62.143    46.578    44.859    58.918    33.829    26.817    36.246    41.244    40.689    25.304    44.004    34.288    48.134    50.153    56.944    44.446    45.112    35.640    31.856    30.619    29.425    48.315    41.644    40.662    36.144    41.156    48.047    34.058    55.911    38.428    29.791    60.499    38.036    36.077    61.891
12/2022       47.553    38.362    32.116    47.358    30.042    23.302    31.028    32.978    35.093    21.779    37.252    27.480    46.501    46.150    46.616    39.305    39.374    29.472    24.413    25.256    25.163    34.718    36.473    35.489    26.679    32.710    38.826    28.716    45.976    32.379    23.673    45.934    34.938    31.927    48.248
 1/2023       41.245    33.179    27.635    40.853    26.354    20.470    26.961    27.923    30.270    19.601    32.471    23.933    36.774    45.471    40.215    33.469    34.576    25.685    20.241    21.995    22.418    29.256    35.750    32.558    22.208    29.903    33.354    25.956    41.249    27.427    20.932    41.520    38.221    29.111    42.827
 2/2023       34.844    28.701    63.087    35.995    22.535    19.521    23.944    27.925    26.237    18.386    27.415    31.394    40.124    36.658    33.570    30.167    33.644    22.396    17.659    27.596    20.733    25.756    29.906    29.796    18.914    27.925    28.024    24.325    36.785    23.960    25.209    43.646    32.213    28.569    36.989
 3/2023       44.353    36.931   122.912    50.818    36.323    52.751    42.668    35.486    48.571    40.594    49.309    61.425    56.500    61.121    52.682    47.491    43.804    36.099    26.519    36.078    52.461    47.139    38.679    64.872    27.363    47.481    38.218    32.256    67.119    38.484    38.655    73.217    47.644    45.754    51.027
 4/2023       57.868    90.399   205.525    91.794    71.622   107.916    88.457    58.158    65.611    62.348    87.920    60.368   111.858    89.990    84.114    62.338    80.156    46.851    55.867    59.591   105.883    71.211    96.736    68.753    32.489    76.764    52.099    55.562   130.436    45.638    68.234    81.752    56.165    53.473    59.162
 5/2023      168.881   236.496   308.612   276.086   116.913   138.745    86.938    91.545   152.076   184.214   182.798    57.790   153.638   338.781   160.630   162.790   170.877   102.611    49.721    58.017   100.524   135.569   232.212   170.173   106.336   134.741    26.982   138.546   178.532    70.668   169.603   182.905   108.393   200.213   136.844
 6/2023      387.166   204.981   872.534   199.434   131.306   248.577   257.873   366.259    58.289   348.220   159.343   396.668   580.270   711.303   309.690   533.825   219.170   120.517   187.505   218.102   243.456   359.602   279.966    68.441   270.162   445.294   200.114   374.421   207.966    95.847   444.338   296.426   177.651   435.252   553.899
 7/2023      240.427    81.686   316.084    86.030    25.680   148.297   167.771   179.225    32.032   225.936    31.368   423.886   285.532   314.972   355.774   334.820    65.933    31.784    80.031    77.443   168.261   258.445    79.016    12.435   193.321   347.864   179.804   619.712    73.267    37.378   288.771   138.828    70.362   461.698   411.550
 8/2023       87.913    43.360   111.882    60.143    24.847    58.734    55.783    76.031    20.822   178.242    27.173   150.886    91.005   151.824   120.878   116.680    38.191    21.404    34.214    34.793    66.769    83.942    45.907    28.707    61.627   108.548    59.632   183.681    38.616    24.333    97.929    53.775    33.526   179.755   164.821
 9/2023       65.310    44.347    66.759    40.825    22.966    45.304    41.764    61.001    24.616    68.763    25.968    63.501    55.015    95.781    57.468    78.982    42.926    20.422    34.643    34.524    53.986    47.266    37.237    26.719    46.197    52.417    39.498    79.830    30.694    30.742    66.715    40.777    24.105    93.650    85.323
10/2023       70.042    47.862    69.410    33.741    24.219    41.289    47.497    40.617    23.361    52.750    36.945    54.572    51.985    82.592    54.898    52.071    39.952    22.831    35.318    28.029    48.794    46.386    53.807    43.531    39.892    51.713    33.055    66.905    31.961    34.925   116.321    39.922    31.931   110.093    81.151
11/2023       46.774    44.985    59.018    33.890    27.019    36.353    41.171    40.806    25.320    43.985    34.288    48.051    50.100    56.951    44.577    45.570    35.672    31.957    30.680    29.344    48.255    41.573    40.726    36.873    41.401    47.983    34.029    56.340    38.358    30.078    60.609    38.163    36.025    61.994    63.411
12/2023       38.542    32.226    47.447    30.131    23.489    31.129    32.914    35.325    21.795    37.236    27.481    46.755    46.103    46.623    39.427    39.737    29.501    24.498    25.311    25.063    34.666    36.407    35.547    26.999    32.930    38.770    28.690    46.140    32.318    23.939    46.034    34.639    31.874    48.341    47.949
 1/2024       33.341    27.734    40.933    26.418    20.639    27.055    27.867    30.381    19.616    32.457    23.936    36.932    45.430    40.222    33.576    34.891    25.712    20.315    22.046    22.301    29.209    35.691    32.609    22.393    30.102    33.304    25.932    41.218    27.373    21.173    41.610    38.609    29.065    42.911    41.385
 2/2024       29.948    68.308    37.359    23.438    20.597    25.070    29.056    27.277    19.123    28.482    33.179    41.448    37.930    34.806    31.483    34.985    23.384    18.485    28.550    21.430    26.704    30.966    30.956    19.782    29.456    29.018    25.221    38.241    24.823    26.595    45.245    33.408    30.025    38.492    36.235
 3/2024       37.123   124.017    51.021    36.409    53.621    43.245    35.358    48.578    42.314    49.620    61.283    56.401    62.007    54.246    48.070    43.933    36.575    26.826    36.291    52.317    47.773    38.905    66.509    27.455    47.650    38.435    32.295    67.063    39.008    38.854    75.304    47.525    45.761    51.016    44.308
 4/2024       91.926   206.638    98.373    70.701   110.427    89.498    58.690    64.876    61.807    89.012    60.449   111.294    93.194    84.490    65.179    79.603    47.895    56.175    59.865   104.913    71.975    98.749    68.785    31.873    78.406    52.748    56.072   129.837    45.714    69.650    81.096    55.192    55.922    60.579    57.161
 5/2024      245.394   326.373   277.967   116.213   141.008    91.581    95.718   151.556   196.781   190.683    60.660   153.000   346.919   167.544   175.986   170.968   107.440    53.547    68.460    99.516   143.732   241.483   172.236   105.831   145.180    28.995   143.075   178.553    73.140   186.996   187.750   107.951   210.503   153.216   168.419
 6/2024      200.878   871.417   195.732   132.565   252.410   265.997   373.255    59.235   347.950   153.649   414.657   582.231   717.225   312.983   536.504   220.728   117.925   190.560   212.803   244.504   368.463   274.390    66.483   271.993   453.516   208.567   396.490   209.479    96.092   440.513   298.855   178.829   447.300   558.475   389.061
 7/2024       79.567   304.107    86.013    27.372   144.874   159.495   174.260    33.538   225.223    30.774   414.758   287.495   305.732   354.385   326.186    67.758    31.012    76.566    75.361   169.809   247.413    76.480    13.643   195.538   337.923   172.791   606.999    75.150    36.739   282.373   135.521    72.088   452.313   399.254   242.503
 8/2024       43.219   109.213    60.340    25.406    58.200    54.912    75.011    21.412   172.739    27.471   145.721    91.633   149.804   116.273   113.832    38.904    21.620    33.958    34.773    67.264    82.408    45.776    28.742    62.338   104.862    59.173   177.923    39.252    24.274    97.688    53.187    34.092   170.779   161.164    88.605
 9/2024       45.006    65.997    40.004    23.032    45.629    43.078    59.629    24.683    67.710    25.993    62.618    55.097    96.348    56.766    78.623    43.092    20.497    34.796    34.565    53.996    46.817    37.574    27.042    46.345    51.865    38.716    78.418    30.782    31.061    67.682    40.854    24.160    99.047    83.846    65.423
10/2024       48.312    69.879    33.773    24.390    40.912    46.494    40.479    23.524    52.164    37.260    54.323    52.125    80.809    54.695    51.796    40.192    23.068    35.434    28.125    48.894    46.422    53.507    43.898    40.112    52.001    33.105    67.028    32.129    34.907   114.076    39.827    32.063   103.642    81.349    70.189
11/2024       44.294    58.303    33.991    27.130    36.362    41.057    40.796    25.424    43.864    34.039    48.247    50.221    56.612    44.359    45.617    35.820    32.120    30.606    29.379    48.322    41.531    40.532    36.423    41.581    47.803    34.070    56.055    38.487    29.854    59.697    38.144    36.138    61.316    62.228    46.889
12/2024       32.103    47.269    30.100    23.508    31.110    32.757    35.124    21.813    37.165    27.392    46.527    46.127    46.458    39.328    39.743    29.587    24.392    25.293    25.074    34.641    36.441    35.450    26.831    32.994    38.678    28.622    46.042    32.346    23.840    45.793    34.938    31.879    48.114    47.535    38.569
 1/2025       27.742    40.837    26.407    20.656    27.075    27.842    30.297    19.632    32.422    23.844    36.798    45.451    40.131    33.494    34.908    25.791    20.305    22.074    22.338    29.186    35.495    32.328    22.345    30.160    33.278    25.935    41.307    27.398    21.073    41.543    38.220    29.069    42.771    41.230    33.364
