segdesc   = GBRW4R_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2019       64.582    58.908    45.514    42.825    59.432    31.046    28.565    39.434    42.113    42.057    25.985    46.416    33.883    49.888    49.663    57.231    42.947    45.264    34.986    33.914    34.647    31.172    51.461    42.414    40.901    38.146    44.028    49.193    33.476    57.826    36.854    32.940    61.226    35.253    37.707
12/2019       50.593    44.241    37.176    30.463    47.919    27.531    24.890    33.947    33.753    36.449    22.411    39.439    27.112    48.529    46.275    46.878    37.933    39.453    28.808    26.182    28.931    26.759    37.118    37.199    35.729    28.097    35.311    39.849    28.173    47.467    31.108    26.488    46.850    32.640    33.252
 1/2020       44.884    38.137    32.069    26.185    41.347    24.103    21.863    29.551    28.600    31.362    20.176    34.403    23.602    38.362    45.296    40.445    32.260    34.624    25.067    21.789    25.268    23.818    31.262    36.406    32.760    23.351    32.004    34.256    25.467    42.383    26.225    23.437    42.368    36.163    30.493
 2/2020       40.133    33.529    28.758    67.126    37.693    21.497    21.423    27.163    29.711    28.086    19.582    30.102    32.947    42.694    37.852    34.990    30.384    34.757    22.699    19.708    31.339    22.707    28.407    31.533    31.091    20.576    30.714    29.810    24.826    39.207    23.850    28.510    46.035    32.324    30.550
 3/2020       52.745    41.717    36.002   122.563    51.353    34.465    54.073    45.390    35.980    49.556    41.106    51.371    61.143    57.675    60.908    54.483    46.935    43.717    35.556    28.009    39.021    53.869    48.756    39.466    66.747    28.219    49.277    39.261    31.917    68.263    37.365    40.723    76.300    45.260    46.742
 4/2020       62.363    54.629    88.283   204.745    98.551    68.297   108.938    92.489    59.587    65.873    62.361    91.223    60.329   113.113    89.257    84.832    63.971    79.469    45.566    57.722    63.135   106.982    72.506   100.126    68.949    32.625    78.434    53.728    55.911   131.268    43.856    71.740    81.558    53.020    54.030
 5/2020      156.126   162.491   233.523   322.791   276.738   112.391   139.255    94.536    96.490   152.085   184.056   192.925    60.302   155.032   337.860   167.666   173.860   169.883   100.116    55.004    72.188   100.669   137.731   241.858   171.600   107.443   136.995    29.536   143.023   179.609    67.718   191.372   187.728   102.219   201.586
 6/2020      561.368   382.332   204.992   865.510   195.416   129.833   250.634   269.431   373.526    59.641   348.793   154.981   412.914   583.754   710.571   312.996   533.872   219.818   120.696   192.282   216.935   245.254   363.396   274.415    66.294   273.127   449.304   208.864   391.941   210.208    96.191   444.884   298.601   174.799   438.060
 7/2020      400.268   240.287    83.084   303.319    86.107    26.287   150.500   161.018   174.511    33.971   227.367    31.640   414.019   288.025   316.043   354.470   325.434    67.620    33.313    77.375    77.022   170.355   261.231    76.771    13.699   196.081   350.693   173.154   603.890    75.639    38.676   283.838   135.786    70.785   464.490
 8/2020      161.761    87.703    43.606   109.024    60.484    24.590    59.668    55.685    75.300    21.823   178.937    28.173   145.713    91.977   152.257   116.380   113.539    38.855    21.852    34.535    35.886    67.823    85.144    46.072    28.814    62.671   109.751    59.568   177.606    39.657    24.486    98.239    53.511    33.418   180.828
 9/2020       84.300    64.706    44.135    65.907    40.138    22.351    45.693    43.720    59.890    25.034    69.052    26.590    62.692    55.375    95.807    56.861    78.404    43.021    20.355    35.305    35.539    54.492    47.838    37.840    27.114    46.638    52.991    39.064    78.359    31.125    30.422    68.110    41.161    23.652    94.031
10/2020       81.748    69.539    47.744    69.789    33.895    23.762    41.724    47.078    40.724    23.851    53.110    37.836    54.393    52.377    82.724    54.782    51.615    40.145    22.854    35.885    28.973    49.358    47.011    53.744    43.933    40.373    52.342    33.428    67.000    32.442    34.708   114.558    39.178    31.599   110.557
11/2020       62.555    46.408    44.855    58.241    34.093    26.584    36.712    41.552    41.011    25.708    44.268    34.525    48.323    50.448    57.062    44.435    45.462    35.788    31.963    30.985    30.110    48.757    42.086    40.748    36.477    41.808    48.500    34.369    56.050    38.765    29.875    59.997    38.026    35.708    62.301
12/2020       47.832    38.132    32.044    47.218    30.190    22.998    31.375    33.194    35.324    22.075    37.427    27.830    46.606    46.334    46.643    39.399    39.598    29.558    24.406    25.643    25.753    35.017    36.797    35.655    26.878    33.195    39.146    28.884    46.042    32.596    23.663    46.062    35.399    31.506    48.539
 1/2021       41.493    32.974    27.569    40.790    26.483    20.194    27.271    28.227    30.476    19.867    32.629    24.237    36.852    45.633    40.240    33.558    34.776    25.762    20.231    22.387    22.950    29.523    36.042    32.514    22.383    30.333    33.639    26.170    41.308    27.615    20.920    41.780    37.978    28.742    43.087
 2/2021       35.043    28.533    63.044    35.953    22.638    19.295    24.197    28.359    26.406    18.603    27.544    32.544    40.192    36.788    33.590    30.418    33.810    22.458    17.648    28.013    21.169    25.975    30.136    29.993    19.055    28.277    28.256    24.432    36.832    24.110    25.200    43.893    32.932    28.269    37.202
 3/2021       44.551    36.761   122.803    51.072    36.430    52.484    42.953    35.760    48.789    40.846    49.469    61.657    56.576    61.284    52.713    48.206    43.978    36.173    26.507    36.636    52.978    47.382    38.912    66.686    27.503    47.874    38.465    32.524    67.192    38.644    38.640    75.560    47.201    45.446    51.271
 4/2021       58.094    90.159   205.339    99.275    71.748   107.583    88.870    59.792    65.846    62.642    88.111    61.679   111.981    90.197    84.164    66.046    80.410    46.946    55.876    61.044   106.549    71.540    97.159    69.842    32.632    77.292    52.390    57.024   130.495    45.802    68.227    81.738    56.043    53.171    59.443
 5/2021      169.280   236.089   308.384   278.203   117.021   138.251    87.290    97.090   152.247   184.695   182.916    62.307   153.758   339.206   160.659   176.425   171.073   102.611    49.670    69.521   101.217   136.005   232.599   173.000   106.616   135.443    27.181   144.631   178.483    70.856   169.584   188.145   106.179   199.571   137.330
 6/2021      387.396   204.758   872.369   194.459   131.372   248.145   258.151   372.184    58.404   348.445   159.412   413.742   580.246   711.477   309.662   534.376   219.284   120.506   187.401   211.679   244.178   359.852   280.171    65.361   270.300   446.021   200.366   394.957   207.953    95.984   444.219   297.714   176.426   434.264   554.270
 7/2021      240.540    81.592   316.067    84.173    25.738   148.129   167.933   172.549    32.138   226.053    31.449   413.158   285.547   315.031   355.770   324.346    66.024    31.820    80.007    73.636   168.588   258.568    79.139    11.803   193.392   348.126   179.961   604.774    73.302    37.471   288.742   133.865    70.148   461.298   411.676
 8/2021       87.997    43.298   111.879    59.748    24.896    58.641    55.901    74.501    20.917   178.340    27.248   145.233    91.030   151.865   120.896   113.250    38.272    21.444    34.210    34.262    66.969    84.041    46.010    28.190    61.693   108.678    59.756   177.349    38.650    24.409    97.930    52.665    33.482   179.657   164.909
 9/2021       65.383    44.291    66.759    39.920    23.008    45.225    41.867    59.655    24.699    68.845    26.034    62.661    55.037    95.814    57.486    78.557    42.997    20.458    34.641    34.597    54.154    47.352    37.326    27.032    46.255    52.520    39.604    78.383    30.724    30.808    66.716    40.868    24.088    93.589    85.392
10/2021       70.110    47.809    69.409    33.605    24.257    41.217    47.594    40.446    23.439    52.826    37.010    54.286    52.006    82.622    54.916    51.653    40.018    22.864    35.315    28.055    48.946    46.465    53.891    43.792    39.945    51.814    33.153    66.916    31.989    34.988   116.321    38.829    31.918   110.024    81.212
11/2021       46.829    44.941    59.018    33.865    27.051    36.291    41.257    40.793    25.389    44.050    34.344    48.241    50.120    56.977    44.593    45.502    35.729    31.989    30.676    29.395    48.393    41.645    40.799    36.350    41.447    48.069    34.118    56.003    38.382    30.130    60.611    37.737    36.009    61.953    63.462
12/2021       38.593    32.188    47.448    30.075    23.519    31.070    32.992    35.191    21.859    37.297    27.533    46.608    46.120    46.648    39.442    39.737    29.554    24.525    25.306    25.137    34.788    36.475    35.614    26.864    32.973    38.847    28.771    46.060    32.341    23.987    46.036    35.215    31.867    48.305    47.997
 1/2022       33.386    27.701    40.933    26.384    20.665    27.000    27.936    30.358    19.674    32.513    23.983    36.864    45.445    40.244    33.590    34.903    25.760    20.340    22.041    22.395    29.320    35.753    32.670    22.376    30.140    33.374    26.005    41.324    27.392    21.215    41.611    37.807    29.057    42.879    41.428
 2/2022       28.869    63.166    36.061    22.560    19.681    23.977    27.938    26.310    18.447    27.450    31.438    40.204    36.638    33.594    30.265    33.916    22.458    17.739    27.635    20.715    25.809    29.908    29.890    19.053    28.121    28.040    24.366    36.847    23.932    25.441    43.728    32.789    28.524    37.032    34.995
 3/2022       37.101   123.011    50.888    36.349    52.949    42.703    35.500    48.659    40.662    49.350    61.483    56.588    61.095    52.709    47.603    44.093    36.168    26.600    36.119    52.442    47.197    38.682    64.993    27.505    47.701    38.236    32.297    67.198    38.452    38.910    73.313    47.045    45.705    51.074    44.473
 4/2022       90.694   205.645    91.882    71.654   108.172    88.510    58.178    65.712    62.429    87.974    60.427   112.005    89.956    84.144    62.463    80.585    46.929    55.963    59.651   105.843    71.281    96.767    68.864    32.633    77.067    52.119    55.605   130.536    45.606    68.562    81.836    55.896    53.417    59.210    58.206
 5/2022      236.734   308.711   276.168   116.943   138.994    86.996    91.554   152.171   184.359   182.859    57.853   153.746   338.708   160.663   162.977   171.247   102.687    49.832    58.056   100.496   135.676   232.189   170.284   106.588   135.132    26.992   138.628   178.609    70.617   170.118   183.014   106.073   200.105   136.926   170.209
 6/2022      205.113   872.599   199.484   131.326   248.775   257.922   366.245    58.341   348.314   159.375   396.731   580.358   711.260   309.717   533.948   219.387   120.567   187.625   218.118   243.438   359.696   279.953    68.505   270.381   445.707   200.125   374.502   208.023    95.817   444.707   296.512   176.361   435.076   553.969   388.820
 7/2022       81.785   316.104    86.070    25.697   148.394   167.796   179.232    32.078   225.975    31.391   423.913   285.575   314.966   355.792   334.876    66.090    31.824    80.084    77.464   168.251   258.486    79.020    12.489   193.428   348.009   179.816   619.746    73.303    37.362   288.917   138.874    70.071   461.612   411.575   241.088
 8/2022       43.445   111.897    60.178    24.861    58.806    55.799    76.043    20.863   178.273    27.194   150.911    91.040   151.823   120.893   116.721    38.328    21.440    34.252    34.815    66.766    83.967    45.913    28.756    61.699   108.623    59.643   183.698    38.646    24.321    98.026    53.809    33.409   179.744   164.842    88.155
 9/2022       44.423    66.771    40.855    22.979    45.367    41.778    61.012    24.652    68.787    25.987    63.523    55.045    95.780    57.481    79.017    43.048    20.454    34.678    34.544    53.985    47.287    37.243    26.761    46.260    52.478    39.508    79.844    30.720    30.731    66.801    40.806    24.023    93.644    85.340    65.455
10/2022       47.934    69.421    33.768    24.231    41.346    47.511    40.628    23.395    52.772    36.964    54.594    52.015    82.592    54.910    52.103    40.066    22.860    35.348    28.048    48.794    46.405    53.812    43.572    39.951    51.774    33.065    66.919    31.985    34.915   116.420    39.042    31.856   110.083    81.167    70.161
11/2022       45.047    59.027    33.914    27.029    36.403    41.183    40.816    25.350    44.004    34.304    48.071    50.127    56.952    44.587    45.598    35.772    31.987    30.705    29.360    48.256    41.591    40.731    36.908    41.453    48.035    34.046    56.352    38.380    30.070    60.678    37.813    35.954    61.990    63.424    46.852
12/2022       32.283    47.457    30.154    23.499    31.177    32.925    35.334    21.823    37.254    27.497    46.775    46.128    46.624    39.436    39.763    29.595    24.523    25.334    25.079    34.667    36.424    35.552    27.031    32.980    38.817    28.698    46.151    32.339    23.932    46.097    34.892    31.813    48.338    47.962    38.612
 1/2023       27.786    40.941    26.438    20.648    27.097    27.876    30.391    19.642    32.474    23.950    36.949    45.453    40.222    33.585    34.915    25.798    20.338    22.067    22.315    29.210    35.706    32.614    22.422    30.147    33.347    25.940    41.227    27.391    21.166    41.668    38.193    29.010    42.908    41.396    33.402
 2/2023       63.276    36.068    22.588    19.667    24.058    27.885    26.296    18.420    27.418    31.408    39.836    36.645    33.576    30.261    33.645    22.489    17.738    27.658    20.630    25.719    29.871    29.842    19.074    28.129    28.019    24.312    36.885    23.931    25.401    43.785    32.196    28.484    37.056    34.970    28.881
 3/2023      123.156    50.896    36.087    52.932    42.801    35.446    47.948    40.628    49.309    61.442    56.145    61.105    52.686    47.597    43.570    36.206    26.599    36.143    50.505    47.098    38.643    64.927    27.226    47.714    38.213    32.241    64.615    38.451    38.868    73.390    46.836    45.661    51.100    44.447    36.819
 4/2023      205.849    91.895    70.022   108.150    88.636    58.106    63.971    62.385    87.924    60.385   110.205    89.972    84.110    62.453    78.168    46.974    55.955    59.678   105.457    71.149    96.664    68.801    32.093    77.086    52.091    55.534   126.689    45.603    68.508    81.909    52.407    53.363    59.237    58.172    88.662
 5/2023      308.871   276.180   109.852   138.977    87.115    91.478   148.282   184.296   182.821    57.812   147.925   338.736   160.628   162.962   162.989   102.727    49.835    58.104    97.722   135.458   232.136   170.235    99.667   135.143    26.977   138.450   179.843    70.625   170.026   183.087   102.500   199.985   136.983   170.138   224.889
 6/2023      872.693   199.491   137.018   248.765   258.044   366.183    59.997   348.297   159.352   396.712   570.430   711.278   309.699   533.952   225.344   120.593   187.641   218.171   237.325   359.532   279.925    68.473   263.692   445.730   200.109   374.395   207.370    95.822   444.644   296.561   177.677   435.045   554.047   388.792   210.210
 7/2023      316.127    86.075    27.711   148.388   167.857   179.200    34.509   225.961    31.371   423.901   297.108   314.972   355.780   334.875    69.650    31.846    80.084    77.483   174.507   258.420    79.000    12.462   204.283   348.021   179.802   619.708    78.210    37.363   288.894   138.906    73.774   461.596   411.596   241.074    86.003
 8/2023      111.909    60.182    25.185    58.801    55.842    76.018    21.300   178.260    27.176   150.897    93.304   151.827   120.883   116.719    38.907    21.460    34.250    34.827    67.513    83.929    45.896    28.731    63.395   108.630    59.632   183.680    39.374    24.321    98.012    53.837    34.660   179.728   164.852    88.144    44.138
 9/2023       66.780    40.859    23.000    45.362    41.816    60.990    24.605    68.776    25.970    63.510    55.477    95.784    57.472    79.014    43.050    20.472    34.676    34.555    54.590    47.257    37.228    26.740    45.882    52.484    39.499    79.833    30.832    30.731    66.788    40.831    24.158    93.630    85.347    65.445    43.793
