segdesc   = GBRW4R_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       61.419    57.208    89.384   202.811    98.960    70.607   107.419    88.690    59.294    65.880    61.902    87.476    61.002   112.021    90.019    83.638    63.900    80.443    46.570    56.033    60.540   105.787    71.332    96.213    69.016    31.784    76.923    52.226    56.498   130.661    44.640    67.927    81.404    55.808    52.503
 5/2021      154.058   167.668   235.265   305.786   277.814   115.907   138.152    87.169    96.452   152.363   183.250   182.185    61.561   153.849   338.855   159.951   173.155   171.201   102.152    49.954    68.955   100.398   135.765   231.497   171.952   104.907   134.922    27.103   143.551   178.730    69.468   169.062   187.643   105.950   198.145
 6/2021      556.462   386.376   204.308   869.935   194.269   130.623   248.112   258.077   371.640    58.444   347.282   158.994   412.723   580.555   711.289   309.169   531.637   219.367   120.196   187.883   211.025   243.260   359.731   279.505    64.822   268.700   445.433   200.273   393.943   208.109    95.084   443.828   297.300   176.251   432.772
 7/2021      397.281   240.073    81.319   315.582    84.050    25.271   148.088   167.869   172.324    32.156   225.611    31.206   412.707   285.606   314.975   355.491   323.378    66.047    31.635    80.157    73.370   168.177   258.497    78.833    11.435   192.689   347.903   179.877   604.248    73.347    36.850   288.591   133.697    70.031   460.703
 8/2021      160.507    87.686    43.081   111.647    59.650    24.502    58.614    55.849    74.339    20.926   178.056    27.045   145.007    91.040   151.830   120.729   112.680    38.285    21.294    34.282    34.088    66.755    83.979    45.774    27.866    61.333   108.583    59.685   177.190    38.679    23.898    97.854    52.555    33.385   179.443
 9/2021       83.787    65.117    44.091    66.593    39.842    22.670    45.200    41.822    59.519    24.706    68.667    25.860    62.484    55.041    95.786    57.354    78.088    43.008    20.330    34.703    34.446    53.980    47.299    37.126    26.754    45.956    52.448    39.544    78.277    30.747    30.358    66.653    40.775    24.004    93.451
10/2021       81.205    69.863    47.621    69.251    33.535    23.946    41.196    47.551    40.325    23.444    52.666    36.841    54.124    52.009    82.597    54.795    51.240    40.027    22.747    35.369    27.923    48.790    46.416    53.699    43.502    39.678    51.745    33.098    66.818    32.010    34.564   116.248    38.744    31.838   109.878
11/2021       62.127    46.631    44.784    58.891    33.805    26.781    36.272    41.219    40.687    25.393    43.916    34.200    48.095    50.121    56.956    44.491    45.147    35.736    31.880    30.720    29.281    48.256    41.600    40.639    36.115    41.212    48.011    34.068    55.923    38.401    29.773    60.563    37.663    35.938    61.860
12/2021       47.539    38.412    32.050    47.336    30.020    23.269    31.053    32.957    35.093    21.863    37.172    27.401    46.462    46.122    46.628    39.347    39.407    29.560    24.432    25.348    25.031    34.669    36.433    35.468    26.655    32.762    38.795    28.727    45.988    32.358    23.657    45.992    35.147    31.800    48.223
 1/2022       41.234    33.224    27.576    40.834    26.336    20.441    26.986    27.906    30.271    19.678    32.400    23.864    36.743    45.447    40.227    33.507    34.607    25.765    20.258    22.079    22.300    29.213    35.715    32.540    22.188    29.951    33.327    25.966    41.260    27.407    20.918    41.572    37.742    28.999    42.805
 2/2022       34.836    28.738    63.002    35.981    22.521    19.498    23.965    27.911    26.239    18.449    27.358    31.335    40.096    36.640    33.580    30.198    33.670    22.462    17.673    27.667    20.637    25.722    29.878    29.781    18.899    27.966    28.003    24.334    36.794    23.944    25.198    43.690    32.735    28.475    36.972
 3/2022       44.345    36.968   122.782    50.804    36.307    52.711    42.691    35.473    48.571    40.664    49.241    61.355    56.467    61.096    52.692    47.526    43.831    36.171    26.533    36.151    52.350    47.103    38.651    64.850    27.348    47.525    38.196    32.265    67.125    38.465    38.642    73.268    46.986    45.652    51.007
 4/2022       57.855    90.465   205.378    91.770    71.601   107.866    88.483    58.140    65.615    62.425    87.832    60.301   111.781    89.957    84.122    62.375    80.189    46.931    55.874    59.683   105.723    71.168    96.682    68.732    32.473    76.814    52.072    55.568   130.443    45.617    68.208    81.800    55.833    53.358    59.142
 5/2022      168.833   236.549   308.512   276.057   116.888   138.733    86.972    91.518   152.086   184.375   182.712    57.700   153.602   338.717   160.640   162.845   170.921   102.701    49.747    58.120   100.368   135.500   232.156   170.152   106.302   134.822    26.959   138.549   178.548    70.644   169.578   182.977   105.998   199.973   136.803
 6/2022      387.155   205.013   872.494   199.423   131.292   248.576   257.923   366.222    58.293   348.336   159.294   396.543   580.252   711.281   309.701   533.869   219.196   120.573   187.547   218.201   243.302   359.532   279.935    68.432   270.147   445.404   200.077   374.456   207.979    95.833   444.344   296.482   176.306   435.017   553.830
 7/2022      240.425    81.709   316.075    86.025    25.675   148.284   167.792   179.217    32.036   225.981    31.339   423.835   285.521   314.969   355.782   334.841    65.952    31.826    80.043    77.489   168.195   258.419    79.004    12.430   193.314   347.896   179.789   619.732    73.274    37.370   288.768   138.854    70.041   461.586   411.535
 8/2022       87.914    43.380   111.880    60.140    24.843    58.722    55.795    76.030    20.826   178.273    27.149   150.867    90.997   151.823   120.886   116.696    38.208    21.441    34.221    34.828    66.733    83.933    45.899    28.703    61.623   108.566    59.623   183.688    38.621    24.327    97.927    53.794    33.384   179.726   164.819
 9/2022       65.311    44.365    66.758    40.823    22.963    45.294    41.775    61.001    24.620    68.786    25.947    63.488    55.008    95.781    57.475    78.995    42.941    20.455    34.650    34.556    53.957    47.261    37.231    26.715    46.194    52.432    39.492    79.836    30.699    30.736    66.714    40.793    24.002    93.629    85.323
10/2022       70.043    47.879    69.409    33.739    24.217    41.279    47.508    40.617    23.364    52.771    36.925    54.561    51.979    82.593    54.904    52.083    39.966    22.861    35.324    28.058    48.768    46.381    53.801    43.527    39.890    51.728    33.049    66.910    31.966    34.920   116.319    39.030    31.836   110.067    81.152
11/2022       46.775    45.000    59.017    33.889    27.017    36.344    41.180    40.806    25.324    44.003    34.271    48.041    50.094    56.952    44.583    45.581    35.684    31.988    30.684    29.369    48.232    41.569    40.721    36.870    41.398    47.996    34.032    56.345    38.362    30.074    60.609    37.802    35.936    61.979    63.412
12/2022       38.543    32.240    47.447    30.130    23.488    31.121    32.923    35.325    21.799    37.253    27.466    46.745    46.097    46.624    39.432    39.748    29.513    24.523    25.315    25.087    34.646    36.403    35.542    26.997    32.929    38.782    28.685    46.145    32.322    23.936    46.033    34.882    31.796    48.328    47.950
 1/2023       33.342    27.747    40.933    26.417    20.638    27.047    27.875    30.382    19.619    32.473    23.922    36.924    45.425    40.223    33.581    34.901    25.723    20.339    22.050    22.323    29.192    35.688    32.605    22.391    30.101    33.315    25.928    41.222    27.377    21.169    41.610    38.183    28.995    42.899    41.386
 2/2023       28.833    63.217    36.061    22.571    19.659    24.016    27.884    26.289    18.401    27.417    31.384    39.814    36.622    33.577    30.257    33.633    22.427    17.739    27.643    20.637    25.703    29.857    29.834    19.049    28.090    27.993    24.302    36.880    23.919    25.404    43.727    32.188    28.472    37.048    34.961
 3/2023       37.065   123.083    50.888    36.068    52.921    42.750    35.446    47.939    40.606    49.308    61.410    56.119    61.073    52.687    47.592    43.557    36.132    26.599    36.128    50.512    47.081    38.628    64.916    27.201    47.665    38.184    32.231    64.609    38.438    38.871    73.316    46.828    45.647    51.091    44.439
 4/2023       90.629   205.740    91.884    69.996   108.135    88.570    58.104    63.960    62.359    87.923    60.354   110.168    89.924    84.111    62.447    78.149    46.887    55.955    59.658   105.465    71.127    96.636    68.791    32.066    76.994    52.054    55.522   126.681    45.588    68.510    81.852    52.397    53.347    59.227    58.162
 5/2023      236.685   308.809   276.172   109.829   138.962    87.062    91.476   148.275   184.249   182.821    57.768   147.889   338.655   160.629   162.954   162.976   102.657    49.837    58.088    97.738   135.427   232.107   170.228    99.621   135.085    26.948   138.419   179.839    70.610   170.032   183.020   102.492   199.948   136.959   170.116
 6/2023      205.087   872.672   199.486   137.004   248.754   258.001   366.185    59.992   348.271   159.352   396.672   570.403   711.255   309.700   533.949   225.335   120.545   187.643   218.156   237.343   359.508   279.909    68.468   263.660   445.677   200.077   374.376   207.367    95.813   444.655   296.519   177.671   435.022   554.036   388.781
 7/2023       81.764   316.119    86.071    27.700   148.383   167.829   179.201    34.504   225.951    31.370   423.884   297.096   314.960   355.780   334.873    69.643    31.805    80.085    77.475   174.513   258.409    78.992    12.458   204.266   347.995   179.783   619.701    78.208    37.355   288.896   138.875    73.770   461.588   411.592   241.069
 8/2023       43.427   111.904    60.179    25.176    58.797    55.819    76.018    21.296   178.251    27.175   150.887    93.294   151.817   120.883   116.718    38.901    21.423    34.250    34.821    67.516    83.922    45.889    28.727    63.382   108.612    59.617   183.677    39.372    24.314    98.013    53.810    34.656   179.723   164.848    88.140
 9/2023       44.407    66.776    40.856    22.991    45.359    41.796    60.990    24.601    68.769    25.970    63.502    55.469    95.776    57.472    79.013    43.044    20.439    34.676    34.549    54.593    47.251    37.222    26.736    45.871    52.468    39.486    79.830    30.830    30.725    66.789    40.807    24.155    93.626    85.344    65.442
10/2023       47.919    69.426    33.769    24.267    41.339    47.528    40.608    23.433    52.755    36.948    54.574    52.078    82.588    54.902    52.099    39.993    22.846    35.347    28.053    48.810    46.372    53.793    43.547    40.655    51.764    33.044    66.905    31.963    34.909   116.407    39.043    31.621   110.062    81.170    70.148
11/2023       45.034    59.032    33.915    27.040    36.397    41.198    40.798    25.331    43.989    34.290    48.052    49.879    56.948    44.580    45.595    35.910    31.976    30.703    29.365    48.883    41.561    40.714    36.887    41.682    48.027    34.026    56.341    38.468    30.065    60.669    37.814    36.210    61.976    63.427    46.842
12/2023       32.271    47.460    30.155    23.520    31.171    32.939    35.317    21.817    37.240    27.483    46.756    46.482    46.620    39.430    39.760    29.638    24.511    25.333    25.083    34.900    36.395    35.535    27.012    33.214    38.810    28.680    46.141    32.528    23.927    46.089    34.894    31.853    48.325    47.964    38.602
