segdesc   = GBRW4R_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       36.040    31.431    33.036    27.773    66.940    29.058    23.454    24.712    24.889    32.016    30.279    24.080    28.742    35.414    43.525    32.589    26.055    29.750    32.415    23.169    23.470    33.182    22.782    29.145    30.855    27.157    23.324    29.338    28.969    31.617    33.647    23.468    32.470    39.395    34.915
 3/2020       51.757    43.762    41.251    35.006   122.128    42.843    36.276    58.021    43.022    38.140    51.756    47.381    49.791    63.647    58.426    56.285    44.912    46.107    41.347    36.307    31.601    40.713    54.004    50.238    38.746    61.510    30.839    47.544    38.350    38.415    61.532    37.596    44.525    68.156    47.838
 4/2020       61.827    53.410    53.786    88.324   203.817    86.481    70.228   115.641    88.233    61.687    68.218    66.647    88.848    62.548   113.612    86.752    73.465    62.762    75.501    47.382    61.454    64.894   106.953    74.631    98.493    64.040    34.985    78.086    52.402    62.285   122.053    44.250    75.644    72.919    56.048
 5/2020      226.171   139.251   158.634   240.492   322.703   254.440   117.166   148.622    89.913   101.414   158.445   210.623   189.687    63.519   154.562   329.951   146.661   171.623   162.339   106.524    60.600    75.974   101.761   151.050   239.231   160.787   116.628   144.538    28.425   155.062   165.989    71.493   202.009   170.895   110.205
 6/2020      470.115   529.056   378.797   198.153   866.205   185.260   134.729   259.835   264.579   381.742    63.070   361.303   153.113   421.302   581.857   700.908   294.039   533.050   214.422   117.835   202.619   224.303   246.542   377.285   272.932    61.586   287.139   453.009   206.989   423.398   201.825    96.989   456.535   287.336   180.728
 7/2020      460.609   390.662   239.467    78.292   303.634    80.935    28.170   147.738   159.076   176.916    35.847   229.940    30.706   417.487   288.135   302.362   345.688   325.125    66.012    30.945    80.969    79.186   170.755   250.340    76.426    11.280   200.770   337.761   172.187   621.287    71.880    36.632   287.219   131.763    72.765
 8/2020      173.490   158.226    87.494    42.292   109.279    56.789    25.790    59.857    54.676    76.598    23.147   175.300    27.490   146.969    92.410   148.598   112.625   113.392    37.945    21.552    36.576    37.112    67.897    83.650    45.843    26.941    64.530   104.911    59.130   181.089    37.050    24.047    99.765    51.218    34.673
 9/2020      100.924    82.062    64.530    44.174    66.116    37.258    23.250    46.996    42.900    60.896    26.082    69.218    26.014    63.503    55.760    95.563    54.126    78.277    42.257    20.413    36.958    36.499    54.531    47.680    37.623    25.585    48.015    51.953    38.755    80.226    29.028    30.780    69.303    39.288    24.642
10/2020      105.390    79.778    69.349    47.537    69.966    31.342    24.539    42.096    46.354    41.542    24.769    53.450    37.286    55.074    52.712    80.197    52.332    51.493    39.461    22.977    37.318    29.786    49.427    47.178    53.482    42.376    41.534    52.089    33.142    68.567    30.549    34.576   115.851    37.528    32.515
11/2020       62.474    61.043    46.280    43.630    58.390    31.906    27.228    37.361    40.916    41.698    26.475    44.917    34.045    48.880    50.736    56.129    42.396    45.349    35.225    32.003    32.144    30.791    48.796    42.157    40.545    35.211    42.794    47.878    34.081    57.267    37.084    29.596    60.814    36.616    36.525
12/2020       49.125    46.476    38.003    31.504    47.349    28.176    23.576    32.020    32.643    35.934    22.762    38.113    27.387    47.106    46.588    46.027    37.486    39.487    29.044    24.299    26.687    26.370    35.044    37.009    35.457    25.777    34.051    38.748    28.634    47.116    31.084    23.593    46.775    34.100    32.221
 1/2021       43.660    40.290    32.846    27.197    40.902    24.699    20.697    27.878    27.741    31.002    20.462    33.254    23.832    37.278    45.864    39.752    31.899    34.670    25.296    20.216    23.305    23.492    29.541    36.000    32.325    21.405    31.086    33.339    25.942    42.252    26.284    20.839    42.409    36.759    29.368
 2/2021       37.828    34.072    28.422    66.381    36.042    21.197    19.694    24.826    27.948    26.822    19.075    28.107    32.188    40.543    36.952    33.207    29.084    33.719    22.075    17.726    28.769    21.605    25.989    30.229    29.817    18.258    28.886    28.021    24.242    37.593    23.036    25.620    44.418    31.938    28.780
 3/2021       51.799    43.590    36.642   122.569    51.159    34.871    52.879    44.054    35.352    49.217    41.334    50.424    61.198    56.924    61.447    53.961    46.660    43.872    35.755    26.811    37.379    53.457    47.403    39.325    66.408    26.708    48.496    38.567    32.323    68.061    37.457    38.696    76.153    46.035    45.970
 4/2021       62.017    57.001    89.788   205.860    99.313    69.590   107.967    91.168    59.243    66.263    63.089    90.635    61.194   112.365    90.311    84.937    64.254    80.129    46.440    56.754    61.789   107.064    71.488   100.142    69.564    31.874    77.925    53.839    56.762   131.570    44.566    70.042    82.259    54.804    53.661
 5/2021      154.974   167.110   235.687   325.772   278.241   114.862   138.870    93.280    96.282   152.765   185.376   192.085    61.772   154.141   339.106   167.437   173.557   170.862   101.828    54.214    70.468   101.835   135.942   242.631   172.666   104.934   136.436    29.719   143.793   179.602    69.323   186.980   188.919   104.775   200.494
 6/2021      557.412   385.926   204.590   869.009   194.508   130.017   248.729   265.470   371.455    58.687   349.057   152.933   413.074   580.768   711.348   311.208   532.078   219.216   120.110   188.890   212.730   244.836   359.921   273.503    65.206   268.695   447.308   207.229   394.238   208.739    95.017   438.196   298.278   175.424   435.554
 7/2021      397.636   239.942    81.514   302.186    84.213    24.956   148.353   158.177   172.300    32.354   226.330    29.401   412.873   285.734   315.085   352.110   323.576    65.972    31.594    74.562    74.072   168.875   258.613    74.906    11.688   192.733   348.617   170.683   604.544    73.682    36.837   280.237   134.125    69.596   461.798
 8/2021      160.710    87.630    43.239   108.607    59.781    24.249    58.775    54.592    74.342    21.093   178.518    27.141   145.073    91.137   151.941   115.500   112.799    38.225    21.260    33.332    34.559    67.128    84.037    45.350    28.085    61.374   108.868    58.582   177.310    38.935    23.889    96.996    52.853    33.047   179.824
 9/2021       83.941    65.070    44.230    65.918    39.948    22.454    45.330    43.231    59.525    24.848    68.966    26.158    62.531    55.120    95.875    56.603    78.188    42.955    20.297    34.674    34.852    54.279    47.346    37.630    26.937    45.994    52.656    38.679    78.368    30.961    30.348    67.536    41.027    23.717    93.714
10/2021       81.341    69.816    47.747    69.701    33.629    23.745    41.309    46.551    40.329    23.572    52.932    37.338    54.165    52.079    82.675    54.469    51.325    39.975    22.712    35.266    28.275    49.060    46.460    53.472    43.690    39.711    51.939    32.992    66.899    32.204    34.550   113.814    38.973    31.560   110.160
11/2021       62.238    46.596    44.887    58.191    33.884    26.602    36.367    41.120    40.691    25.502    44.138    34.127    48.129    50.183    57.021    44.205    45.218    35.690    31.838    30.478    29.583    48.490    41.637    40.517    36.262    41.239    48.172    33.996    55.990    38.574    29.758    59.547    37.860    35.685    62.038
12/2021       47.639    38.379    32.140    47.242    30.092    23.102    31.139    32.893    35.094    21.963    37.375    27.545    46.491    46.177    46.686    39.255    39.472    29.517    24.398    25.245    25.309    34.872    36.466    35.522    26.782    32.784    38.937    28.642    46.047    32.511    23.640    45.725    35.329    31.561    48.379
 1/2022       41.322    33.194    27.655    40.812    26.398    20.289    27.060    27.961    30.270    19.765    32.581    23.981    36.768    45.496    40.276    33.432    34.663    25.725    20.225    22.029    22.549    29.393    35.745    32.393    22.299    29.970    33.453    25.953    41.311    27.542    20.900    41.481    37.911    28.791    42.944
 2/2022       34.906    28.713    63.089    35.970    22.571    19.373    24.025    28.133    26.237    18.520    27.503    32.323    40.116    36.677    33.619    30.316    33.716    22.428    17.645    27.704    20.839    25.868    29.902    29.886    18.988    27.980    28.104    24.255    36.836    24.052    25.184    43.615    32.873    28.302    37.085
 3/2022       44.415    36.942   122.875    51.087    36.357    52.549    42.751    35.535    48.564    40.741    49.408    61.388    56.486    61.139    52.733    48.083    43.878    36.130    26.503    36.314    52.582    47.259    38.675    66.525    27.436    47.537    38.300    32.343    67.170    38.579    38.619    75.155    47.133    45.465    51.129
 4/2022       57.932    90.397   205.467    99.286    71.654   107.611    88.559    59.507    65.591    62.503    88.028    61.410   111.798    90.001    84.163    65.893    80.239    46.878    55.815    60.614   106.020    71.343    96.713    69.701    32.555    76.816    52.182    56.797   130.488    45.728    68.157    81.439    55.983    53.153    59.266
 5/2022      168.972   236.495   308.573   278.262   116.943   138.448    87.061    96.705   152.057   184.496   182.911    61.989   153.609   338.773   160.671   176.201   170.959   102.648    49.673    69.090   100.683   135.778   232.168   172.950   106.441   134.814    27.037   144.063   178.587    70.775   169.499   187.722   106.193   199.446   137.023
 6/2022      387.220   204.987   872.542   194.485   131.330   248.394   258.007   371.766    58.288   348.414   159.415   413.336   580.259   711.303   309.722   534.253   219.230   120.545   187.487   211.320   243.614   359.799   279.948    65.301   270.273   445.396   200.208   394.558   208.001    95.920   444.311   297.396   176.437   434.645   554.091
 7/2022      240.461    81.694   316.099    84.183    25.701   148.209   167.828   172.400    32.032   226.020    31.418   413.001   285.530   314.984   355.801   324.292    65.975    31.802    80.018    73.449   168.333   258.529    79.017    11.740   193.373   347.904   179.861   604.610    73.296    37.433   288.757   133.718    70.116   461.466   411.612
 8/2022       87.941    43.367   111.899    59.752    24.865    58.671    55.817    74.411    20.822   178.303    27.217   145.145    91.004   151.837   120.903   113.210    38.228    21.420    34.203    34.118    66.816    83.987    45.910    28.132    61.658   108.570    59.672   177.286    38.638    24.379    97.917    52.563    33.446   179.666   164.861
 9/2022       65.334    44.353    66.774    39.923    22.982    45.249    41.792    59.580    24.616    68.809    26.006    62.591    55.014    95.791    57.488    78.523    42.959    20.436    34.632    34.470    54.025    47.303    37.240    26.980    46.223    52.435    39.532    78.341    30.713    30.783    66.703    40.780    24.055    93.585    85.355
10/2022       70.064    47.868    69.423    33.607    24.234    41.237    47.524    40.380    23.361    52.791    36.981    54.222    51.984    82.602    54.917    51.622    39.981    22.843    35.309    27.939    48.830    46.419    53.810    43.743    39.916    51.730    33.086    66.877    31.978    34.964   116.305    38.748    31.887   110.015    81.180
11/2022       46.792    44.990    59.029    33.867    27.031    36.307    41.194    40.735    25.320    44.020    34.319    48.183    50.098    56.960    44.593    45.475    35.697    31.970    30.670    29.294    48.287    41.602    40.728    36.305    41.420    47.997    34.064    55.971    38.372    30.110    60.599    37.666    35.981    61.946    63.435
12/2022       38.559    32.230    47.458    30.076    23.501    31.085    32.934    35.136    21.795    37.269    27.510    46.548    46.100    46.631    39.441    39.711    29.525    24.507    25.301    25.042    34.695    36.434    35.549    26.824    32.948    38.783    28.715    46.031    32.331    23.968    46.024    35.149    31.838    48.297    47.971
 1/2023       33.356    27.739    40.942    26.386    20.649    27.014    27.885    30.308    19.615    32.487    23.961    36.816    45.428    40.229    33.589    34.880    25.733    20.324    22.037    22.309    29.235    35.715    32.611    22.339    30.118    33.316    25.955    41.298    27.384    21.198    41.601    37.743    29.032    42.871    41.405
 2/2023       28.845    63.203    36.068    22.561    19.668    23.989    27.892    26.269    18.398    27.428    31.418    40.162    36.623    33.581    30.263    33.896    22.436    17.726    27.632    20.643    25.739    29.879    29.839    19.023    28.103    27.993    24.323    36.825    23.925    25.428    43.716    32.734    28.503    37.025    34.977
 3/2023       37.076   123.063    50.896    36.349    52.932    42.716    35.453    48.604    40.602    49.322    61.453    56.541    61.074    52.692    47.599    44.072    36.141    26.586    36.115    52.350    47.120    38.651    64.921    27.474    47.679    38.183    32.253    67.165    38.444    38.896    73.299    46.983    45.681    51.062    44.455
 4/2023       90.647   205.711    91.891    71.650   108.148    88.516    58.111    65.646    62.353    87.937    60.395   111.921    89.924    84.117    62.453    80.550    46.896    55.933    59.635   105.715    71.175    96.674    68.795    32.598    77.010    52.052    55.547   130.495    45.592    68.541    81.840    55.831    53.385    59.193    58.180
 5/2023      236.698   308.787   276.178   116.948   138.975    87.019    91.488   152.116   184.229   182.833    57.821   153.662   338.650   160.634   162.960   171.224   102.664    49.818    58.064   100.389   135.506   232.148   170.226   106.528   135.107    26.942   138.471   178.587    70.614   170.081   183.013   106.003   200.030   136.884   170.154
 6/2023      205.095   872.663   199.490   131.328   248.764   257.968   366.198    58.311   348.257   159.361   396.722   580.306   711.255   309.703   533.951   219.373   120.551   187.631   218.138   243.337   359.575   279.933    68.473   270.361   445.699   200.069   374.417   208.007    95.817   444.690   296.508   176.312   435.073   553.983   388.801
 7/2023       81.771   316.117    86.074    25.697   148.388   167.810   179.205    32.052   225.947    31.377   423.907   285.556   314.961   355.783   334.876    66.078    31.810    80.076    77.466   168.204   258.436    79.004    12.461   193.411   348.004   179.782   619.720    73.290    37.358   288.910   138.868    70.039   461.608   411.577   241.078
 8/2023       43.432   111.903    60.182    24.861    58.801    55.804    76.020    20.840   178.250    27.181   150.901    91.026   151.818   120.885   116.720    38.318    21.427    34.242    34.814    66.729    83.937    45.899    28.730    61.682   108.616    59.616   183.685    38.635    24.317    98.022    53.803    33.382   179.735   164.837    88.147
 9/2023       44.412    66.776    40.858    22.979    45.362    41.782    60.992    24.632    68.768    25.975    63.513    55.033    95.776    57.474    79.015    43.039    20.442    34.669    34.543    53.952    47.263    37.230    26.738    46.245    52.472    39.485    79.836    30.711    30.728    66.797    40.801    24.000    93.636    85.335    65.447
10/2023       47.923    69.426    33.772    24.231    41.342    47.515    40.609    23.375    52.754    36.952    54.585    52.003    82.588    54.904    52.101    40.057    22.849    35.340    28.047    48.763    46.382    53.800    43.550    39.936    51.767    33.043    66.910    31.977    34.911   116.416    39.037    31.833   110.074    81.163    70.154
11/2023       45.038    59.031    33.917    27.029    36.399    41.186    40.799    25.333    43.988    34.294    48.062    50.117    56.948    44.582    45.596    35.764    31.979    30.697    29.360    48.226    41.570    40.721    36.889    41.439    48.030    34.025    56.345    38.372    30.067    60.675    37.809    35.933    61.984    63.421    46.847
12/2023       32.274    47.460    30.157    23.499    31.173    32.928    35.319    21.807    37.238    27.487    46.765    46.118    46.620    39.431    39.762    29.587    24.514    25.327    25.078    34.641    36.404    35.541    27.013    32.967    38.812    28.679    46.144    32.331    23.929    46.095    34.888    31.792    48.332    47.958    38.606
 1/2024       27.779    40.944    26.440    20.648    27.094    27.880    30.376    19.627    32.460    23.941    36.942    45.444    40.219    33.580    34.913    25.790    20.330    22.061    22.314    29.187    35.688    32.604    22.406    30.136    33.342    25.923    41.222    27.384    21.163    41.665    38.189    28.992    42.902    41.393    33.397
 2/2024       68.379    37.369    23.457    20.604    25.104    29.067    27.272    19.132    28.484    33.184    41.457    37.942    34.803    31.487    35.004    23.452    18.497    28.561    21.442    26.685    30.964    30.951    19.792    29.486    29.051    25.212    38.244    24.832    26.587    45.301    33.978    29.962    38.484    36.242    29.994
 3/2024      124.098    51.031    36.429    53.629    43.284    35.370    48.571    42.323    49.620    61.287    56.411    62.021    54.242    48.073    43.952    36.652    26.838    36.301    52.331    47.752    38.903    66.502    27.466    47.685    38.470    32.286    67.065    39.018    38.845    75.375    46.901    45.698    51.007    44.570    36.867
