segdesc   = GBRW4R_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      235.198   135.356   150.000   232.796   332.970   262.904   127.492   169.628    96.444   103.532   153.117   222.397   173.433    74.022   143.955   344.793   152.315   165.324   154.101   120.636    69.139    73.555   114.253   147.489   230.637   188.143   132.541   145.877    27.083   161.318   146.192    84.162   206.811   171.497   119.578
 6/2019      454.077   500.827   349.829   195.186   879.990   187.120   145.721   270.000   257.772   366.504    58.495   370.223   145.310   424.289   526.492   690.301   288.401   504.777   206.338   127.458   206.794   228.632   244.279   356.010   267.515    72.004   292.714   442.131   175.526   377.119   182.549   103.917   467.893   286.822   181.195
 7/2019      482.941   408.002   246.650    81.442   326.539    83.264    32.624   160.779   174.182   185.906    36.405   240.949    28.037   449.137   296.444   319.874   356.565   338.152    67.169    36.238    90.481    84.739   184.027   266.233    79.599    14.994   221.953   358.054   175.000   636.932    72.256    42.499   304.775   140.679    74.818
 8/2019      192.443   169.325    92.769    44.686   118.750    59.902    29.599    66.000    59.968    81.796    23.837   192.748    27.275   162.880    96.342   158.616   123.874   121.729    38.988    25.363    41.131    40.412    74.193    89.711    48.119    32.234    71.696   115.246    60.987   194.465    37.028    28.426   106.446    56.032    37.402
 9/2019       84.951    73.897    55.833    38.788    59.830    34.005    22.488    43.012    38.042    55.410    22.896    63.598    22.455    58.437    48.410    84.354    49.161    69.578    36.852    20.135    34.464    33.441    50.670    43.000    33.035    25.119    43.982    47.361    34.382    71.722    24.614    29.314    61.446    35.900    22.912
10/2019      112.643    79.794    69.133    47.477    70.289    31.699    26.478    44.213    48.765    42.169    24.670    55.545    36.550    56.852    51.547    82.423    53.336    52.058    38.961    25.008    39.125    30.949    51.302    47.706    53.781    45.316    44.058    52.905    32.745    68.179    29.372    37.224   119.536    38.963    33.699
11/2019       63.670    62.429    45.974    44.686    59.732    32.155    28.933    38.799    42.258    42.153    26.400    46.289    34.004    49.984    49.527    56.846    43.312    45.585    35.110    33.945    33.818    31.854    51.120    42.743    40.874    38.262    44.628    48.995    33.852    57.415    36.177    31.917    62.646    37.760    37.566
12/2019       49.821    47.111    37.623    31.991    48.078    28.546    25.237    33.371    33.883    36.556    22.798    39.331    27.235    48.609    46.159    46.538    38.275    39.749    28.925    26.236    28.187    27.386    36.821    37.494    35.701    28.187    35.800    39.685    28.511    47.113    30.520    25.587    47.861    34.876    33.317
 1/2020       44.217    40.654    32.481    27.528    41.478    25.012    22.179    29.041    28.722    31.469    20.529    34.313    23.725    38.434    45.202    40.151    32.569    34.895    25.179    21.852    24.611    24.383    31.005    36.667    32.741    23.439    32.449    34.121    25.769    42.078    25.715    22.639    43.219    38.195    30.309
 2/2020       39.584    35.633    29.114    68.421    37.810    22.264    21.693    26.736    29.816    28.184    19.884    30.030    33.051    42.757    37.782    34.750    30.651    34.989    22.801    19.773    30.786    23.186    28.197    31.753    31.077    20.658    31.100    29.704    25.082    38.958    23.429    27.838    46.750    33.994    31.103
 3/2020       52.186    43.743    36.353   123.937    51.468    35.210    54.346    44.971    36.088    49.665    41.400    51.293    61.233    57.736    60.823    54.229    47.199    43.942    35.658    28.081    38.489    54.357    48.552    39.676    66.724    28.303    49.651    39.158    32.167    67.970    36.954    40.073    77.102    47.420    46.917
 4/2020       61.782    56.648    88.793   206.377    98.893    69.250   109.331    91.905    59.670    65.995    62.653    91.151    60.413   113.164    89.160    84.554    64.245    79.676    45.655    57.776    62.579   107.589    72.304   100.268    68.936    32.697    78.827    53.619    56.136   130.859    43.474    71.116    82.592    58.516    57.190
 5/2020      155.239   167.262   234.521   325.523   278.457   114.414   139.885    93.915    96.735   152.396   184.731   192.924    60.431   155.160   337.941   167.329   174.336   170.559   100.474    55.146    71.275   101.961   137.413   242.580   171.701   107.467   138.070    29.480   143.535   179.198    67.071   189.848   189.679   110.592   213.095
 6/2020      560.104   387.758   205.554   870.169   196.035   131.441   251.117   268.523   374.196    59.791   349.793   154.901   413.350   584.148   710.974   312.746   534.699   220.416   121.113   192.287   215.597   246.901   363.082   274.901    66.385   273.316   451.327   209.032   394.899   209.960    95.613   442.871   300.288   176.134   448.626
 7/2020      399.856   242.082    83.311   303.989    86.235    26.766   150.671   160.643   174.702    34.051   227.755    31.556   414.279   288.109   316.114   354.336   325.662    67.755    33.404    77.390    76.630   170.982   261.113    76.872    13.708   196.209   351.446   173.217   605.761    75.514    38.386   283.200   136.252    68.115   452.868
 8/2020      161.565    88.440    43.739   109.202    60.525    24.912    59.752    55.546    75.325    21.861   179.125    28.128   145.724    91.995   152.247   116.292   113.592    38.928    21.883    34.530    35.681    68.024    85.082    46.119    28.815    62.678   109.863    59.538   177.873    39.562    24.296    98.066    53.717    33.109   171.132
 9/2020       84.159    65.298    44.259    66.005    40.154    22.613    45.765    43.613    59.903    25.074    69.101    26.555    62.669    55.387    95.791    56.790    78.441    43.102    20.378    35.310    35.363    54.634    47.789    37.874    27.112    46.642    53.033    39.036    78.466    31.047    30.256    67.988    41.331    24.077    99.361
10/2020       81.624    70.079    47.864    69.882    33.906    24.002    41.786    46.982    40.723    23.884    53.146    37.804    54.373    52.388    82.709    54.719    51.639    40.207    22.875    35.890    28.830    49.474    46.968    53.786    43.935    40.375    52.374    33.402    67.082    32.371    34.554   114.425    39.327    32.291   103.943
11/2020       62.455    46.808    44.953    58.309    34.103    26.792    36.765    41.473    41.009    25.736    44.294    34.499    48.303    50.457    57.046    44.381    45.482    35.836    31.982    30.988    29.988    48.850    42.050    40.775    36.473    41.812    48.528    34.337    56.109    38.703    29.753    59.919    38.155    35.830    61.523
12/2020       47.742    38.496    32.128    47.276    30.201    23.193    31.424    33.126    35.323    22.103    37.452    27.807    46.589    46.342    46.629    39.350    39.617    29.601    24.425    25.647    25.640    35.101    36.765    35.677    26.875    33.198    39.172    28.863    46.094    32.541    23.554    45.994    35.517    31.934    48.300
 1/2021       41.414    33.300    27.645    40.841    26.495    20.371    27.316    28.167    30.476    19.893    32.651    24.216    36.838    45.640    40.228    33.515    34.793    25.801    20.249    22.392    22.849    29.599    36.013    32.533    22.381    30.336    33.663    26.152    41.353    27.567    20.823    41.719    38.089    28.800    42.938
 2/2021       34.980    28.799    63.134    35.995    22.648    19.440    24.234    28.309    26.406    18.625    27.562    32.527    40.180    36.794    33.581    30.384    33.824    22.491    17.664    28.017    21.087    26.037    30.114    30.008    19.054    28.281    28.276    24.417    36.869    24.072    25.121    43.843    33.019    28.993    37.249
 3/2021       44.489    37.030   122.925    51.114    36.441    52.634    42.991    35.711    48.787    40.871    49.488    61.636    56.564    61.290    52.703    48.167    43.992    36.207    26.524    36.642    52.890    47.446    38.890    66.704    27.502    47.877    38.486    32.510    67.232    38.603    38.558    75.499    47.719    45.767    51.197
 4/2021       58.025    90.572   205.508    99.333    71.772   107.787    88.935    59.739    65.847    62.669    88.140    61.658   111.969    90.201    84.152    66.002    80.431    46.976    55.891    61.050   106.443    71.604    97.130    69.862    32.630    77.291    52.411    57.005   130.557    45.761    68.142    81.679    59.785    56.452    61.428
 5/2021      169.163   236.626   308.572   278.298   117.068   138.622    87.373    97.006   152.273   184.760   182.974    62.286   153.764   339.227   160.652   176.367   171.118   102.697    49.700    69.552   101.070   136.163   232.559   173.064   106.617   135.466    27.200   144.578   178.567    70.811   169.421   188.043   111.742   211.271   154.056
 6/2021      387.324   205.053   872.525   194.504   131.409   248.485   258.246   372.069    58.414   348.525   159.449   413.742   580.266   711.495   309.666   534.343   219.312   120.579   187.482   211.734   244.000   360.029   280.147    65.380   270.327   446.080   200.442   394.965   208.020    95.955   444.045   297.625   175.318   445.505   556.345
 7/2021      240.505    81.744   316.092    84.196    25.744   148.249   167.964   172.513    32.140   226.082    31.458   413.154   285.545   315.036   355.772   324.329    66.032    31.844    80.031    73.647   168.516   258.642    79.129    11.809   193.407   348.149   179.997   604.790    73.318    37.450   288.690   133.836    66.596   450.301   397.258
 8/2021       87.972    43.411   111.888    59.764    24.899    58.692    55.913    74.484    20.916   178.356    27.253   145.226    91.024   151.867   120.891   113.237    38.277    21.458    34.217    34.264    66.937    84.061    46.002    28.195    61.690   108.678    59.764   177.345    38.661    24.391    97.904    52.649    32.625   170.138   160.509
 9/2021       65.361    44.393    66.765    39.933    23.011    45.266    41.877    59.641    24.699    68.850    26.039    62.654    55.032    95.815    57.482    78.545    43.002    20.469    34.647    34.599    54.129    47.364    37.320    27.035    46.253    52.519    39.611    78.379    30.733    30.793    66.696    40.855    24.076    98.970    83.792
10/2021       70.090    47.905    69.415    33.616    24.261    41.253    47.603    40.435    23.438    52.830    37.014    54.280    52.002    82.623    54.911    51.643    40.022    22.874    35.320    28.056    48.925    46.477    53.885    43.797    39.943    51.812    33.159    66.912    31.997    34.974   116.298    38.817    32.207   103.493    81.210
11/2021       46.813    45.022    59.022    33.874    27.054    36.321    41.265    40.783    25.388    44.053    34.348    48.235    50.116    56.978    44.589    45.494    35.732    31.999    30.679    29.396    48.376    41.654    40.794    36.352    41.445    48.067    34.123    56.000    38.389    30.118    60.595    37.727    35.763    61.222    62.132
12/2021       38.578    32.259    47.452    30.084    23.522    31.099    32.998    35.182    21.858    37.300    27.536    46.602    46.117    46.648    39.439    39.729    29.557    24.534    25.310    25.138    34.772    36.483    35.610    26.866    32.971    38.846    28.775    46.057    32.347    23.976    46.022    35.206    31.969    48.103    47.543
 1/2022       33.373    27.765    40.937    26.392    20.668    27.026    27.942    30.350    19.674    32.516    23.986    36.859    45.442    40.244    33.587    34.896    25.763    20.348    22.044    22.397    29.305    35.760    32.666    22.377    30.138    33.373    26.010    41.322    27.398    21.205    41.599    37.798    28.830    42.761    41.237
 2/2022       28.859    63.251    36.064    22.567    19.684    23.998    27.943    26.303    18.446    27.452    31.440    40.199    36.636    33.595    30.263    33.910    22.460    17.746    27.638    20.716    25.797    29.915    29.887    19.054    28.119    28.040    24.369    36.845    23.936    25.434    43.717    32.781    29.016    37.104    34.838
 3/2022       37.091   123.115    50.891    36.356    52.951    42.726    35.505    48.651    40.662    49.352    61.485    56.583    61.093    52.709    47.600    44.087    36.170    26.607    36.122    52.444    47.184    38.688    64.989    27.505    47.699    38.235    32.301    67.194    38.457    38.901    73.300    47.459    45.792    51.026    44.347
 4/2022       90.677   205.778    91.888    71.662   108.176    88.544    58.185    65.703    62.427    87.978    60.429   111.997    89.953    84.145    62.460    80.576    46.931    55.970    59.654   105.844    71.268    96.775    68.860    32.633    77.064    52.118    55.608   130.533    45.611    68.552    81.824    59.512    56.479    61.218    57.858
 5/2022      236.720   308.832   276.175   116.954   139.005    87.038    91.566   152.161   184.359   182.864    57.856   153.740   338.708   160.663   162.973   171.241   102.692    49.843    58.063   100.503   135.649   232.207   170.280   106.592   135.131    26.992   138.632   178.609    70.626   170.103   182.998   111.423   211.344   153.716   168.836
 6/2022      205.106   872.676   199.488   131.332   248.786   257.979   366.261    58.336   348.319   159.378   396.742   580.355   711.262   309.718   533.947   219.383   120.570   187.643   218.131   243.450   359.664   279.964    68.503   270.392   445.710   200.129   374.517   208.023    95.823   444.696   296.501   175.090   445.631   556.117   387.147
 7/2022       81.779   316.122    86.072    25.700   148.397   167.815   179.236    32.074   225.976    31.392   423.918   285.573   314.965   355.793   334.875    66.087    31.825    80.090    77.468   168.255   258.475    79.023    12.488   193.430   348.010   179.817   619.756    73.302    37.365   288.912   138.868    66.464   450.330   397.179   240.425
 8/2022       43.440   111.906    60.180    24.864    58.807    55.807    76.045    20.860   178.273    27.195   150.912    91.038   151.821   120.893   116.721    38.325    21.441    34.255    34.816    66.766    83.963    45.915    28.754    61.698   108.623    59.643   183.699    38.644    24.323    98.023    53.805    32.517   170.145   160.452    87.914
 9/2022       44.419    66.777    40.856    22.981    45.367    41.785    61.014    24.649    68.787    25.987    63.523    55.044    95.779    57.481    79.016    43.046    20.455    34.681    34.545    53.985    47.284    37.245    26.760    46.260    52.477    39.508    79.845    30.719    30.733    66.798    40.802    23.983    98.974    83.747    65.312
10/2022       47.930    69.428    33.770    24.234    41.347    47.517    40.629    23.392    52.772    36.965    54.594    52.013    82.591    54.910    52.102    40.064    22.861    35.351    28.049    48.793    46.403    53.814    43.571    39.950    51.773    33.065    66.919    31.984    34.917   116.417    39.038    32.118   103.498    81.171    70.043
11/2022       45.044    59.033    33.915    27.031    36.404    41.189    40.817    25.348    44.003    34.305    48.071    50.126    56.951    44.587    45.597    35.770    31.988    30.707    29.361    48.255    41.588    40.733    36.907    41.452    48.034    34.045    56.352    38.379    30.071    60.676    37.810    35.682    61.226    62.099    46.775
12/2022       32.279    47.461    30.155    23.501    31.177    32.929    35.335    21.821    37.253    27.497    46.775    46.127    46.623    39.437    39.763    29.593    24.523    25.336    25.079    34.667    36.422    35.553    27.030    32.978    38.816    28.698    46.151    32.338    23.933    46.095    34.889    31.893    48.105    47.512    38.544
 1/2023       27.783    40.945    26.439    20.650    27.098    27.881    30.392    19.640    32.473    23.950    36.949    45.452    40.221    33.585    34.915    25.796    20.339    22.069    22.315    29.210    35.704    32.615    22.421    30.146    33.346    25.940    41.228    27.390    21.167    41.666    38.190    28.764    42.764    41.210    33.342
 2/2023       63.264    36.071    22.589    19.669    24.058    27.889    26.296    18.418    27.417    31.409    39.837    36.644    33.576    30.261    33.644    22.488    17.738    27.660    20.630    25.718    29.870    29.843    19.073    28.128    28.018    24.311    36.885    23.930    25.402    43.783    32.193    28.960    37.106    34.816    28.833
 3/2023      123.152    50.899    36.088    52.933    42.802    35.450    47.949    40.626    49.309    61.443    56.145    61.103    52.685    47.597    43.570    36.204    26.599    36.145    50.505    47.098    38.641    64.928    27.225    47.712    38.212    32.241    64.616    38.450    38.869    73.388    47.616    45.731    51.029    44.325    37.065
 4/2023      205.845    91.901    70.024   108.152    88.637    58.111    63.972    62.383    87.924    60.386   110.205    89.969    84.109    62.453    78.168    46.972    55.956    59.680   105.458    71.149    96.661    68.803    32.092    77.084    52.090    55.534   126.690    45.602    68.509    81.907    56.110    56.406    61.222    57.828    90.629
 5/2023      308.867   276.185   109.854   138.980    87.116    91.486   148.283   184.292   182.821    57.813   147.926   338.732   160.628   162.962   162.989   102.725    49.836    58.107    97.723   135.459   232.132   170.236    99.666   135.143    26.977   138.449   179.844    70.624   170.029   183.086   107.005   211.185   153.726   168.766   236.684
 6/2023      872.692   199.494   137.019   248.767   258.046   366.194    59.997   348.294   159.352   396.713   570.430   711.277   309.699   533.952   225.344   120.592   187.642   218.174   237.327   359.534   279.923    68.474   263.691   445.732   200.109   374.396   207.371    95.822   444.648   296.560   177.211   445.546   556.131   387.126   205.087
