segdesc   = GBRW4R_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019      183.443   162.626    90.547    43.558   112.314    57.601    26.924    61.522    56.680    78.619    24.177   182.678    28.208   153.672    94.309   151.221   118.172   116.958    38.609    23.127    38.078    38.624    69.890    86.313    46.823    28.761    66.703   109.794    60.600   187.481    37.907    25.846   100.984    52.885    35.508
 9/2019       95.827    83.974    64.597    44.533    67.031    38.794    24.339    47.567    42.457    63.022    26.998    71.165    26.803    65.177    56.171    95.338    55.466    79.125    42.784    21.815    37.906    37.736    56.511    48.915    37.958    26.808    48.400    53.265    40.220    81.744    29.647    31.984    69.021    40.083    25.670
10/2019      112.251    79.971    70.251    48.032    69.656    31.937    25.453    43.245    48.163    42.282    25.553    54.789    37.757    55.989    52.685    82.226    53.108    52.164    39.780    24.083    38.115    30.768    50.462    47.851    54.473    43.582    42.817    52.510    33.688    68.481    30.902    36.071   118.915    38.418    33.397
11/2019       63.354    62.491    46.712    45.095    59.207    32.353    28.050    37.996    41.718    42.213    27.139    45.654    34.951    49.245    50.414    56.651    43.086    45.641    35.739    33.112    32.981    31.683    50.344    42.804    41.281    36.935    43.548    48.651    34.589    57.564    37.552    30.972    62.221    37.288    37.332
12/2019       49.541    47.134    38.278    32.290    47.611    28.725    24.433    32.643    33.400    36.613    23.475    38.756    28.069    47.908    46.968    46.361    38.044    39.799    29.487    25.495    27.423    27.226    36.177    37.538    36.048    27.049    34.848    39.368    29.192    47.220    31.706    24.739    47.472    34.420    33.069
 1/2020       43.973    40.670    33.057    27.784    41.074    25.173    21.469    28.403    28.302    31.526    21.131    33.808    24.460    37.869    45.927    39.999    32.381    34.944    25.685    21.198    23.933    24.241    30.443    36.700    33.046    22.437    31.614    33.841    26.383    42.169    26.760    21.883    42.878    37.763    30.104
 2/2020       39.384    35.645    29.594    68.469    37.476    22.402    21.100    26.205    29.445    28.235    20.389    29.613    33.633    42.262    38.389    34.628    30.494    35.026    23.231    19.226    30.186    23.068    27.733    31.795    31.331    19.820    30.402    29.473    25.603    39.035    24.304    27.191    46.431    33.639    30.912
 3/2020       51.973    43.751    36.813   124.041    51.138    35.336    53.615    44.427    35.741    49.676    41.855    50.834    61.781    57.235    61.402    54.082    46.984    43.973    36.072    27.546    37.906    54.166    48.052    39.716    67.053    27.495    48.921    38.911    32.674    68.019    37.788    39.434    76.760    47.058    46.667
 4/2020       61.568    56.574    89.334   206.597    98.524    69.378   108.390    91.205    59.194    66.124    63.003    90.634    60.937   112.516    89.686    84.370    64.010    79.669    46.027    57.119    61.816   107.362    71.733   100.149    69.269    31.939    77.970    53.346    56.518   131.097    44.223    70.360    82.341    58.209    56.935
 5/2020      154.982   167.361   235.758   326.281   278.145   114.804   139.022    93.252    96.310   152.818   185.950   192.478    61.304   154.410   339.588   167.325   174.159   171.051   101.572    54.489    70.621   101.978   136.773   243.250   172.609   106.019   136.945    29.396   144.129   179.655    68.803   188.502   189.455   110.403   212.706
 6/2020      560.220   388.219   206.271   871.493   195.822   131.650   250.522   267.846   373.974    59.871   351.303   154.634   415.662   583.533   712.938   312.814   534.960   220.798   121.843   191.637   214.994   246.992   362.656   275.288    66.728   271.860   450.110   209.117   397.193   210.289    96.787   441.795   300.114   175.969   448.954
 7/2020      399.822   242.153    83.543   304.089    86.071    26.828   150.354   160.290   174.529    34.070   228.222    31.339   415.198   287.892   316.518   354.309   325.653    67.775    33.657    77.063    76.299   170.946   260.869    76.871    13.823   195.544   350.955   173.127   607.397    75.554    38.916   282.782   136.100    67.935   452.960
 8/2020      161.474    88.398    43.868   109.184    60.385    24.952    59.525    55.345    75.167    21.856   179.324    27.940   145.888    91.849   152.386   116.219   113.507    38.911    22.046    34.281    35.432    67.952    84.885    46.073    28.902    62.354   109.622    59.403   178.040    39.554    24.640    97.845    53.593    32.941   171.059
 9/2020       84.075    65.252    44.373    65.973    40.039    22.645    45.571    43.445    59.763    25.071    69.170    26.395    62.729    55.268    95.877    56.725    78.357    43.096    20.514    35.087    35.145    54.567    47.624    37.828    27.180    46.371    52.846    38.913    78.492    31.035    30.564    67.800    41.225    23.932    99.278
10/2020       81.549    70.035    47.975    69.857    33.803    24.032    41.613    46.831    40.595    23.880    53.200    37.651    54.421    52.281    82.781    54.661    51.561    40.197    23.002    35.689    28.636    49.405    46.818    53.752    44.028    40.135    52.198    33.288    67.095    32.361    34.850   114.215    39.232    32.152   103.860
11/2020       62.391    46.766    45.042    58.283    34.017    26.818    36.617    41.346    40.898    25.734    44.337    34.370    48.334    50.362    57.099    44.332    45.416    35.823    32.104    30.821    29.822    48.786    41.918    40.740    36.537    41.602    48.381    34.236    56.110    38.698    29.987    59.782    38.075    35.714    61.462
12/2020       47.685    38.457    32.202    47.251    30.123    23.218    31.288    33.015    35.222    22.103    37.491    27.692    46.616    46.257    46.676    39.305    39.557    29.590    24.534    25.494    25.487    35.050    36.644    35.644    26.928    33.013    39.041    28.774    46.093    32.536    23.765    45.871    35.442    31.824    48.246
 1/2021       41.364    33.265    27.711    40.821    26.427    20.395    27.196    28.071    30.387    19.894    32.687    24.115    36.866    45.566    40.270    33.477    34.742    25.793    20.349    22.255    22.712    29.555    35.906    32.504    22.429    30.173    33.548    26.073    41.353    27.564    21.013    41.612    38.022    28.705    42.891
 2/2021       34.941    28.771    63.184    35.978    22.595    19.460    24.137    28.230    26.334    18.626    27.592    32.438    40.203    36.737    33.616    30.354    33.782    22.485    17.748    27.900    20.975    26.002    30.031    29.983    19.095    28.148    28.183    24.354    36.870    24.071    25.275    43.746    32.967    28.912    37.211
 3/2021       44.451    37.002   123.003    51.097    36.385    52.657    42.885    35.634    48.699    40.867    49.517    61.532    56.586    61.223    52.740    48.133    43.950    36.199    26.609    36.523    52.755    47.405    38.808    66.671    27.545    47.735    38.389    32.447    67.230    38.602    38.717    75.331    47.665    45.681    51.153
 4/2021       57.984    90.527   205.634    99.322    71.711   107.808    88.783    59.625    65.762    62.657    88.187    61.562   111.997    90.130    84.195    65.967    80.376    46.964    55.983    60.906   106.271    71.559    97.002    69.842    32.666    77.125    52.306    56.926   130.584    45.759    68.300    81.588    59.733    56.361    61.385
 5/2021      169.124   236.626   308.739   278.310   117.016   138.689    87.247    96.896   152.207   184.810   183.072    62.176   153.812   339.088   160.716   176.336   171.087   102.777    49.844    69.405   100.912   136.132   232.443   173.092   106.711   135.212    27.134   144.420   178.656    70.850   169.831   187.922   111.697   211.087   154.001
 6/2021      387.308   205.051   872.725   194.499   131.373   248.537   258.146   371.958    58.367   348.607   159.500   413.631   580.418   711.433   309.740   534.346   219.298   120.599   187.684   211.606   243.849   360.012   280.086    65.376   270.503   445.803   200.340   394.932   208.059    95.979   444.569   297.540   175.283   445.447   556.342
 7/2021      240.487    81.728   316.114    84.188    25.715   148.264   167.905   172.467    32.098   226.096    31.472   413.107   285.573   315.013   355.809   324.318    66.014    31.836    80.103    73.579   168.442   258.625    79.087    11.795   193.464   348.047   179.936   604.787    73.315    37.453   288.830   133.790    66.570   450.273   397.246
 8/2021       87.954    43.394   111.893    59.756    24.875    58.699    55.871    74.454    20.879   178.354    27.263   145.192    91.028   151.851   120.905   113.224    38.260    21.450    34.259    34.211    66.886    84.043    45.966    28.181    61.704   108.633    59.720   177.323    38.654    24.391    97.946    52.614    32.604   170.110   160.494
 9/2021       65.346    44.378    66.766    39.925    22.990    45.274    41.841    59.616    24.666    68.844    26.046    62.626    55.033    95.803    57.491    78.535    42.988    20.463    34.684    34.553    54.086    47.349    37.289    27.023    46.263    52.484    39.573    78.359    30.727    30.793    66.726    40.825    24.058    98.944    83.778
10/2021       70.076    47.892    69.417    33.610    24.242    41.259    47.570    40.413    23.408    52.824    37.022    54.254    52.003    82.612    54.920    51.633    40.010    22.869    35.354    28.014    48.885    46.463    53.857    43.787    39.952    51.779    33.125    66.892    31.992    34.975   116.335    38.790    32.190   103.467    81.198
11/2021       46.801    45.010    59.023    33.869    27.038    36.326    41.236    40.764    25.362    44.048    34.354    48.212    50.117    56.969    44.597    45.485    35.722    31.994    30.710    29.360    48.340    41.641    40.769    36.343    41.466    48.040    34.092    55.983    38.386    30.119    60.617    37.704    35.749    61.204    62.122
12/2021       38.568    32.249    47.452    30.079    23.507    31.104    32.973    35.165    21.835    37.295    27.543    46.579    46.118    46.641    39.445    39.721    29.548    24.531    25.339    25.105    34.741    36.472    35.587    26.858    32.978    38.821    28.748    46.042    32.344    23.976    46.041    35.185    31.956    48.086    47.534
 1/2022       33.364    27.755    40.937    26.388    20.655    27.031    27.920    30.335    19.653    32.512    23.992    36.842    45.444    40.238    33.593    34.889    25.755    20.346    22.072    22.367    29.278    35.750    32.647    22.370    30.145    33.351    25.985    41.308    27.396    21.206    41.616    37.778    28.819    42.747    41.230
 2/2022       28.852    63.229    36.064    22.563    19.673    24.003    27.924    26.291    18.429    27.449    31.445    40.184    36.637    33.589    30.268    33.904    22.454    17.744    27.663    20.692    25.775    29.907    29.871    19.049    28.126    28.022    24.349    36.834    23.935    25.434    43.733    32.766    29.007    37.092    34.832
 3/2022       37.084   123.101    50.892    36.353    52.939    42.732    35.486    48.638    40.642    49.350    61.491    56.567    61.095    52.704    47.607    44.081    36.165    26.605    36.150    52.414    47.160    38.681    64.967    27.500    47.707    38.217    32.281    67.180    38.456    38.903    73.322    47.441    45.783    51.013    44.341
 4/2022       90.668   205.765    91.891    71.659   108.161    88.551    58.160    65.689    62.404    87.976    60.435   111.964    89.958    84.139    62.468    80.570    46.926    55.967    59.689   105.805    71.239    96.765    68.840    32.627    77.075    52.098    55.586   130.517    45.609    68.553    81.858    59.494    56.472    61.204    57.852
 5/2022      236.715   308.827   276.180   116.954   138.992    87.046    91.537   152.146   184.322   182.867    57.866   153.715   338.723   160.656   162.987   171.237   102.688    49.847    58.107   100.459   135.603   232.196   170.265   106.588   135.150    26.978   138.587   178.601    70.631   170.114   183.034   111.404   211.329   153.695   168.831
 6/2022      205.102   872.679   199.489   131.331   248.776   257.989   366.237    58.328   348.299   159.379   396.769   580.339   711.273   309.713   533.958   219.380   120.567   187.653   218.175   243.402   359.623   279.958    68.493   270.399   445.741   200.105   374.478   208.017    95.826   444.715   296.524   175.077   445.622   556.104   387.144
 7/2022       81.776   316.119    86.072    25.699   148.392   167.820   179.225    32.068   225.967    31.391   423.926   285.567   314.967   355.790   334.879    66.084    31.823    80.090    77.486   168.239   258.459    79.019    12.479   193.429   348.019   179.805   619.741    73.296    37.365   288.916   138.876    66.455   450.327   397.173   240.422
 8/2022       43.437   111.904    60.180    24.862    58.803    55.810    76.036    20.854   178.265    27.194   150.914    91.034   151.822   120.890   116.723    38.323    21.439    34.254    34.830    66.755    83.953    45.912    28.746    61.696   108.625    59.634   183.693    38.639    24.323    98.023    53.810    32.510   170.142   160.447    87.912
 9/2022       44.416    66.775    40.857    22.980    45.364    41.788    61.006    24.645    68.780    25.986    63.524    55.040    95.780    57.479    79.018    43.044    20.453    34.680    34.557    53.975    47.277    37.242    26.753    46.257    52.478    39.501    79.840    30.715    30.733    66.798    40.807    23.977    98.972    83.743    65.309
10/2022       47.927    69.426    33.770    24.233    41.343    47.520    40.623    23.388    52.766    36.964    54.595    52.010    82.592    54.908    52.104    40.062    22.860    35.350    28.060    48.785    46.395    53.812    43.565    39.948    51.774    33.058    66.914    31.980    34.917   116.417    39.043    32.112   103.496    81.167    70.041
11/2022       45.041    59.031    33.916    27.030    36.401    41.191    40.811    25.344    43.998    34.304    48.072    50.123    56.951    44.586    45.599    35.768    31.987    30.706    29.372    48.247    41.582    40.731    36.902    41.450    48.036    34.039    56.348    38.375    30.071    60.676    37.814    35.677    61.224    62.096    46.774
12/2022       32.278    47.460    30.155    23.500    31.174    32.932    35.330    21.818    37.248    27.497    46.776    46.124    46.624    39.435    39.764    29.591    24.523    25.336    25.090    34.660    36.416    35.551    27.025    32.977    38.818    28.692    46.148    32.334    23.933    46.095    34.893    31.888    48.105    47.510    38.542
 1/2023       27.781    40.944    26.439    20.649    27.096    27.883    30.387    19.637    32.469    23.950    36.950    45.450    40.222    33.584    34.916    25.795    20.338    22.069    22.325    29.204    35.699    32.614    22.417    30.145    33.348    25.935    41.225    27.387    21.167    41.666    38.194    28.760    42.764    41.208    33.341
 2/2023       63.262    36.070    22.589    19.668    24.056    27.892    26.293    18.416    27.414    31.408    39.837    36.642    33.576    30.260    33.645    22.487    17.738    27.659    20.639    25.713    29.865    29.842    19.070    28.127    28.020    24.308    36.883    23.928    25.402    43.783    32.197    28.957    37.106    34.814    28.832
 3/2023      123.150    50.899    36.088    52.933    42.800    35.453    47.944    40.624    49.305    61.443    56.146    61.101    52.686    47.596    43.571    36.203    26.599    36.145    50.517    47.092    38.637    64.926    27.222    47.711    38.214    32.237    64.612    38.448    38.869    73.389    47.620    45.727    51.029    44.323    37.064
