segdesc   = GBRW4R_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2021      455.336   518.253   372.141   201.616   864.327   187.203   138.668   255.127   252.496   368.915    62.899   359.483   156.133   399.690   566.811   689.560   287.227   526.731   216.335   118.601   197.618   225.428   236.111   363.623   275.312    62.954   276.034   440.115   194.716   397.555   199.089    94.667   459.442   283.550   181.338
 7/2021      469.895   401.701   246.042    80.467   315.464    80.874    28.485   151.119   166.697   181.048    36.418   230.425    30.073   425.941   296.972   310.768   345.598   333.511    67.487    31.620    84.429    80.562   174.813   260.135    78.402    10.000   209.220   346.539   177.990   633.319    74.972    36.884   293.692   134.814    75.321
 8/2021      182.511   161.916    90.140    42.614   111.948    56.627    25.548    60.296    55.542    77.388    22.774   180.756    27.041   152.192    93.565   150.338   117.176   116.279    37.704    21.387    36.880    36.871    68.186    85.090    45.693    26.822    65.428   108.654    59.438   186.731    37.251    23.896   100.041    51.698    35.620
 9/2021       95.373    83.650    64.254    43.592    66.872    38.080    23.176    46.549    41.592    62.048    25.749    70.307    25.965    64.460    55.696    94.802    54.888    78.605    41.880    20.376    36.804    36.208    55.174    48.099    37.045    25.212    47.376    52.613    39.399    81.535    29.126    30.281    68.313    39.081    24.887
10/2021      111.749    79.641    69.899    47.134    69.486    31.311    24.366    42.360    47.326    41.525    24.443    54.059    36.967    55.356    52.245    81.790    52.565    51.767    39.021    22.753    37.184    29.484    49.354    47.093    53.397    41.800    41.915    51.913    32.981    68.325    30.416    34.392   118.083    38.395    32.280
11/2021       63.064    62.273    46.497    44.366    59.084    31.800    27.080    37.242    41.024    41.569    26.167    45.049    34.291    48.715    50.032    56.340    42.650    45.296    35.137    31.836    32.195    30.569    49.368    42.161    40.528    35.553    42.740    48.141    33.960    57.453    37.080    29.629    61.725    36.860    36.772
12/2021       49.270    46.935    38.071    31.689    47.506    28.197    23.524    31.932    32.785    36.001    22.558    38.187    27.465    47.369    46.612    46.073    37.619    39.469    28.936    24.387    26.677    26.177    35.297    36.935    35.366    25.862    34.137    38.905    28.615    47.118    31.280    23.519    47.013    33.454    32.358
 1/2022       43.723    40.478    32.859    27.238    40.974    24.695    20.637    27.754    27.744    30.961    20.293    33.286    23.905    37.426    45.616    39.733    32.004    34.637    25.178    20.199    23.243    23.284    29.639    36.154    32.433    21.370    30.977    33.417    25.855    42.073    26.379    20.774    42.469    37.471    29.719
 2/2022       37.709    34.222    28.314    62.654    36.090    21.175    19.490    24.582    27.772    26.745    18.931    28.064    31.364    40.227    36.794    33.180    28.987    33.406    21.840    17.609    28.634    21.410    26.051    30.220    29.681    18.206    28.480    28.070    24.237    37.562    23.096    25.081    44.479    30.846    28.324
 3/2022       51.800    43.447    36.562   122.229    50.913    34.564    52.011    43.344    35.326    48.450    39.084    50.001    61.367    56.538    59.934    52.261    46.141    43.309    35.176    26.458    37.109    51.406    46.677    38.989    64.721    26.350    48.277    38.265    32.162    65.411    36.986    38.504    74.188    46.336    45.997
 4/2022       59.953    55.569    88.191   204.498    91.851    68.076   104.586    89.333    57.949    64.481    62.992    88.724    60.296   110.679    87.027    83.636    60.778    77.722    44.838    55.723    60.760   106.570    69.846    97.139    68.603    31.278    75.804    52.153    55.480   127.635    43.865    68.060    82.609    51.557    50.889
 5/2022      138.169   158.908   225.178   307.496   276.047   107.644   137.080    87.764    91.080   148.662   172.132   183.676    57.682   148.495   329.734   159.827   160.265   162.505    94.818    49.477    59.219    98.742   127.388   232.744   169.587    97.928   126.702    26.997   138.359   180.633    65.180   169.064   183.996   103.239   188.952
 6/2022      555.147   382.005   210.427   871.578   199.442   135.590   245.230   258.709   365.643    60.245   350.543   159.862   396.131   570.880   706.177   309.017   531.470   225.047   123.839   187.112   219.280   238.227   350.728   280.251    68.247   261.625   439.799   199.948   373.689   207.951    96.735   443.388   297.236   177.760   425.689
 7/2022      411.990   248.627    86.015   315.947    86.067    26.919   152.311   168.196   179.096    34.732   227.309    31.693   423.667   297.272   325.114   355.445   334.082    69.501    34.802    79.934    78.006   174.985   272.593    79.156    12.361   203.440   359.419   179.770   619.276    78.551    38.898   288.517   139.242    73.581   473.611
 8/2022      165.079    90.961    44.055   111.829    60.176    24.535    60.023    56.038    75.979    21.498   184.112    27.440   150.869    93.391   154.292   120.730   116.293    38.779    21.702    34.170    35.212    67.842    86.169    46.011    28.642    63.029   113.984    59.654   183.639    39.642    24.447    97.889    54.076    34.412   188.594
 9/2022       85.517    64.955    43.686    66.722    40.852    22.443    44.954    41.977    60.958    24.772    70.313    26.192    63.501    55.541    95.372    57.356    78.665    42.925    20.275    34.596    34.883    54.868    47.852    37.321    26.666    45.584    53.380    39.519    79.821    31.055    29.946    66.676    41.033    23.931    89.355
10/2022       81.318    70.567    47.583    69.370    33.764    23.758    41.953    47.692    40.580    23.589    53.555    37.161    54.570    52.139    84.474    54.795    51.794    39.883    22.664    35.276    28.347    49.057    46.624    53.880    43.448    40.393    51.756    33.075    66.895    32.167    34.821   116.265    40.156    31.401   115.798
11/2022       63.547    46.974    45.634    58.984    33.908    26.592    36.457    41.336    40.774    25.464    44.345    34.466    48.048    49.932    57.460    44.490    45.331    35.815    31.768    30.637    29.616    49.105    41.791    40.791    36.818    41.449    48.524    34.047    56.333    38.649    30.080    60.585    38.365    36.011    62.911
12/2022       48.073    38.520    32.323    47.417    30.146    23.106    31.173    33.060    35.293    21.938    37.423    27.640    46.752    46.530    46.816    39.345    39.515    29.548    24.524    25.271    25.314    35.092    36.489    35.605    26.950    33.004    39.072    28.705    46.133    32.691    23.760    46.011    34.826    31.668    48.618
 1/2023       41.494    33.274    27.719    40.904    26.429    20.289    27.050    27.994    30.351    19.764    32.593    24.075    36.926    45.549    40.324    33.504    34.690    25.732    20.249    22.007    22.525    29.472    35.925    32.661    22.347    29.988    33.514    25.945    41.210    27.627    21.011    41.589    38.785    29.124    43.089
 2/2023       35.048    28.661    59.259    36.036    22.579    19.224    23.919    27.985    26.262    18.518    27.491    31.514    39.816    36.755    33.649    30.195    33.457    22.297    17.568    27.606    20.801    25.921    29.946    29.882    19.010    27.685    28.142    24.316    36.870    24.106    24.783    43.709    31.885    27.841    37.055
 3/2023       44.268    36.920   123.821    50.861    36.075    51.733    42.110    35.545    47.910    38.648    48.989    61.567    56.120    59.919    50.815    47.523    43.372    35.640    26.248    36.086    50.711    46.529    38.510    64.981    27.160    47.431    38.048    32.246    64.595    38.085    38.659    73.292    47.491    45.489    51.190
 4/2023       56.488    88.822   202.534    91.840    70.004   104.273    86.321    58.227    63.915    62.555    85.636    60.503   110.172    86.957    83.042    62.372    77.866    45.310    54.781    59.604   105.745    69.666    93.980    68.856    32.030    74.847    50.515    55.551   126.650    44.972    65.996    81.815    52.860    50.371    57.505
 5/2023      160.746   226.140   296.684   276.130   109.827   136.876    83.081    91.617   148.207   171.656   176.049    57.951   147.917   329.760   153.015   162.839   162.711    95.919    46.332    58.001    97.942   127.317   220.941   170.276    99.551   125.407    25.160   138.515   179.801    66.715   154.000   182.961   105.038   187.921   121.696
 6/2023      383.402   210.954   874.052   199.461   137.003   245.173   249.848   366.317    59.966   350.385   165.291   396.887   570.398   706.531   307.886   533.846   225.188   124.623   185.029   218.055   237.523   350.876   287.579    68.497   263.541   438.369   191.874   374.360   207.342    97.701   447.981   296.469   179.082   424.980   548.579
 7/2023      249.179    86.230   330.111    86.052    27.702   152.241   178.201   179.258    34.485   227.132    33.877   423.972   297.087   325.153   359.432   334.834    69.544    35.085    85.306    77.441   174.613   272.603    83.818    12.482   204.215   358.860   189.292   619.679    78.199    39.515   296.965   138.861    74.171   473.310   426.760
 8/2023       91.280    44.198   115.258    60.161    25.177    59.952    57.686    76.058    21.280   183.974    27.527   150.935    93.286   154.282   126.352   116.693    38.814    21.890    35.368    34.798    67.591    86.109    46.508    28.748    63.361   113.723    61.072   183.677    39.366    24.948    99.190    53.802    34.857   188.430   169.166
 9/2023       65.226    43.825    67.790    40.840    22.992    44.901    40.456    61.024    24.587    70.191    26.067    63.539    55.461    95.364    58.237    78.992    42.966    20.433    34.612    34.528    54.657    47.797    37.164    26.754    45.853    53.182    40.160    79.830    30.824    30.388    67.095    40.801    24.308    89.235    87.071
10/2023       70.823    47.719    69.338    33.754    24.266    41.909    48.866    40.637    23.420    53.447    36.750    54.608    52.071    84.470    55.218    52.080    39.920    22.811    35.395    28.034    48.869    46.575    54.137    43.565    40.638    51.568    33.172    66.904    31.957    35.246   117.261    39.944    31.764   115.658    81.198
11/2023       47.176    45.748    59.833    33.902    27.039    36.421    41.420    40.824    25.319    44.251    34.680    48.082    49.872    57.454    44.928    45.578    35.847    31.908    30.888    29.348    48.938    41.749    40.992    36.902    41.666    48.366    34.120    56.340    38.463    30.439    61.853    38.183    36.344    62.824    64.835
12/2023       38.706    32.421    47.755    30.142    23.519    31.144    33.143    35.341    21.805    37.343    27.611    46.786    46.476    46.812    39.559    39.745    29.579    24.646    25.381    25.066    34.948    36.452    35.655    27.026    33.200    38.933    28.783    46.140    32.523    24.092    46.311    34.657    31.975    48.541    48.399
 1/2024       33.442    27.809    41.140    26.426    20.661    27.027    27.945    30.396    19.646    32.523    24.056    36.958    45.502    40.321    33.683    34.898    25.762    20.358    22.059    22.304    29.344    35.893    32.887    22.417    30.166    33.391    25.949    41.217    27.481    21.312    41.724    38.626    29.393    43.021    41.569
 2/2024       29.920    64.477    37.547    23.445    20.428    24.918    28.937    27.290    19.147    28.469    32.409    41.472    38.033    34.878    31.379    34.991    23.291    18.424    28.514    21.432    26.805    31.027    30.969    19.802    29.186    29.080    25.308    38.241    24.901    26.229    45.378    33.423    29.604    38.414    36.380
 3/2024       37.134   123.655    50.880    36.416    52.897    42.645    35.402    48.593    40.542    49.275    61.528    56.426    60.961    52.637    47.540    43.939    36.111    26.540    36.108    52.321    47.088    38.640    64.955    27.475    47.644    38.144    32.225    67.061    38.426    38.847    73.393    47.542    45.753    51.044    44.163
 4/2024       89.871   205.113    91.122    70.710   107.344    87.620    57.415    64.893    61.582    87.180    59.641   111.339    89.069    83.240    61.704    79.612    46.037    55.154    58.914   104.918    70.502    95.877    68.014    31.894    76.358    51.161    54.864   129.834    44.851    67.861    81.470    55.208    52.960    58.513    55.664
 5/2024      236.288   308.199   275.854   116.221   137.834    86.182    90.665   151.568   183.332   182.498    56.565   153.031   338.400   160.113   162.537   170.974   101.792    48.929    57.324    99.511   134.907   231.845   169.600   105.867   134.683    26.327   137.528   178.550    69.469   169.440   183.058   107.964   199.251   136.334   160.200
 6/2024      206.574   874.445   200.815   132.570   249.642   259.555   367.864    59.243   349.477   160.663   398.037   582.261   712.525   311.154   536.248   220.732   121.919   189.181   219.642   244.495   361.115   281.299    69.705   272.019   447.612   201.709   376.197   209.477    97.229   446.478   297.899   178.839   436.822   556.375   385.320
 7/2024       83.723   318.017    87.973    27.376   149.986   169.682   181.133    33.546   227.448    33.090   425.917   287.507   316.381   357.953   336.775    67.762    33.671    82.026    79.424   169.808   260.209    80.785    14.355   195.552   350.038   181.765   622.128    75.150    39.236   290.869   140.683    72.097   463.887   413.687   251.258
 8/2024       44.014   112.492    60.804    25.409    59.310    56.397    76.678    21.419   178.816    27.797   151.655    91.641   152.297   121.579   117.325    38.907    22.052    34.838    35.480    67.266    84.534    46.475    29.362    62.347   109.241    60.234   184.332    39.252    24.920    98.646    54.424    34.100   180.479   165.555    91.966
 9/2024       44.505    66.836    40.959    23.035    45.394    41.853    61.086    24.689    68.819    26.048    63.598    55.105    95.807    57.562    79.100    43.094    20.517    34.753    34.638    53.998    47.346    37.301    26.822    46.353    52.562    39.559    79.915    30.782    30.809    66.888    40.895    24.168    93.757    85.431    65.324
10/2024       48.100    69.574    33.949    24.393    41.459    47.659    40.755    23.530    52.884    37.105    54.726    52.132    82.718    55.058    52.260    40.195    23.003    35.483    28.236    48.896    46.558    53.957    43.728    40.120    51.924    33.197    67.066    32.129    35.075   116.610    40.105    32.070   110.262    81.338    70.952
11/2024       45.150    59.116    34.062    27.132    36.485    41.285    40.892    25.429    44.070    34.401    48.158    50.227    57.043    44.674    45.722    35.823    32.105    30.788    29.438    48.324    41.691    40.828    37.016    41.588    48.151    34.138    56.433    38.486    30.182    60.788    38.320    36.144    62.103    63.550    47.282
12/2024       32.301    47.464    30.188    23.510    31.167    32.939    35.338    21.818    37.244    27.504    46.772    46.133    46.624    39.444    39.783    29.590    24.533    25.345    25.107    34.643    36.431    35.559    27.038    33.001    38.836    28.692    46.158    32.346    23.949    46.120    34.686    31.885    48.361    47.978    38.721
 1/2025       27.801    40.947    26.468    20.658    27.089    27.889    30.393    19.636    32.464    23.956    36.947    45.457    40.223    33.591    34.932    25.793    20.347    22.077    22.340    29.188    35.711    32.620    22.427    30.165    33.363    25.934    41.233    27.398    21.181    41.688    38.652    29.075    42.928    41.410    33.454
 2/2025       63.276    36.072    22.612    19.676    24.051    27.896    26.297    18.415    27.409    31.411    39.833    36.647    33.577    30.265    33.658    22.485    17.745    27.665    20.650    25.700    29.875    29.846    19.078    28.143    28.032    24.306    36.889    23.936    25.413    43.804    31.775    28.537    37.072    34.981    28.808
 3/2025      123.164    50.900    36.111    52.938    42.793    35.458    47.946    40.619    49.297    61.438    56.140    61.106    52.687    47.599    43.583    36.199    26.605    36.150    50.528    47.076    38.646    64.931    27.229    47.726    38.226    32.234    64.619    38.454    38.880    73.416    47.367    45.712    51.117    44.200    37.069
