segdesc   = GBRW4R_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2022,29.922,25.862,26.796,22.461,56.849,23.545,18.725,18.812,19.516,26.165,24.521,18.769,23.440,28.850,36.684,26.826,21.015,24.749,26.485,17.877,17.887,27.444,17.536,23.692,25.407,21.701,18.034,23.909,24.131,25.858,27.884,18.023,26.012,33.433,28.368
3/2022,47.118,39.311,36.046,30.668,115.486,38.063,32.003,51.997,38.054,33.686,46.024,40.994,44.946,58.647,52.909,50.405,39.132,41.604,36.342,31.425,26.703,35.912,47.306,44.930,34.129,54.512,26.151,43.364,34.199,33.746,54.046,32.337,39.466,60.939,43.792
4/2022,54.888,47.839,48.022,80.741,195.893,74.297,64.876,106.881,80.989,56.203,61.552,62.793,81.481,57.807,106.199,78.573,68.800,56.047,68.952,42.155,56.304,59.562,101.599,68.995,90.564,59.139,31.130,72.224,47.811,57.191,111.381,39.796,69.291,67.152,49.022
5/2022,205.019,116.632,140.774,217.089,292.677,236.416,101.796,136.731,76.474,86.454,143.033,185.663,168.701,54.221,139.117,305.043,128.943,149.250,142.094,90.001,49.978,57.262,88.107,131.457,214.677,144.539,99.055,123.693,23.337,142.601,154.530,60.089,172.292,153.001,99.733
6/2022,444.245,501.004,360.771,195.209,850.509,181.479,132.888,246.694,241.289,358.211,58.259,349.775,149.988,385.023,555.461,677.646,277.805,513.542,209.232,110.783,187.961,215.701,225.855,353.837,267.371,57.686,265.176,427.992,186.044,384.188,192.250,87.492,446.754,275.441,174.804
7/2022,464.895,395.979,241.694,77.558,312.937,78.053,25.961,147.642,162.240,177.467,33.477,226.693,27.265,418.907,293.698,307.867,340.769,329.564,64.704,28.353,80.602,77.112,170.476,256.155,75.683,7.208,204.505,342.033,173.540,625.162,71.981,33.449,289.475,131.811,72.545
8/2022,180.834,159.949,88.011,40.676,110.937,54.618,23.665,58.472,53.532,75.522,20.660,178.626,24.988,150.153,92.102,149.009,115.305,114.684,35.726,19.164,34.623,34.797,66.145,83.404,43.894,24.541,63.452,107.078,57.388,184.783,35.225,21.546,98.309,49.926,33.748
9/2022,94.261,82.414,62.568,41.889,66.191,36.497,21.633,45.077,40.040,60.557,23.952,69.122,24.300,63.257,54.622,93.900,53.604,77.415,40.139,18.575,34.892,34.472,53.591,46.879,35.594,23.365,45.819,51.526,37.826,80.393,27.487,28.241,66.943,37.620,23.388
10/2022,110.624,78.549,68.359,45.596,68.872,29.915,22.974,41.088,45.915,40.311,22.870,53.047,35.390,54.324,51.293,81.030,51.422,50.803,37.495,21.136,35.508,28.007,47.999,46.002,51.958,39.883,40.569,50.922,31.612,67.352,28.934,32.515,116.576,37.107,30.894
11/2022,62.363,61.453,45.345,43.122,58.601,30.609,25.889,36.181,39.874,40.541,24.828,44.222,32.987,47.861,49.220,55.752,41.721,44.496,33.884,30.366,30.834,29.319,48.230,41.264,39.406,34.064,41.583,47.323,32.790,56.679,35.767,28.116,60.789,35.773,35.551
12/2022,48.664,46.210,37.037,30.618,47.086,27.104,22.436,30.964,31.781,35.072,21.333,37.442,26.302,46.565,45.875,45.550,36.772,38.745,27.807,23.113,25.443,25.034,34.303,36.123,34.352,24.587,33.123,38.186,27.563,46.434,30.101,22.168,46.193,32.470,31.267
1/2023,43.191,39.839,31.950,26.300,40.613,23.731,19.671,26.900,26.866,30.148,19.209,32.631,22.878,36.761,44.963,39.276,31.268,34.001,24.179,19.081,22.151,22.269,28.768,35.434,31.535,20.253,30.084,32.787,24.923,41.471,25.346,19.577,41.748,36.563,28.772
2/2023,37.282,33.713,27.583,61.634,35.801,20.400,18.707,23.892,27.052,26.092,18.054,27.538,30.501,39.667,36.284,32.816,28.393,32.887,21.033,16.708,27.722,20.589,25.348,29.651,28.943,17.306,27.757,27.565,23.480,37.078,22.261,24.095,43.856,30.132,27.557
3/2023,51.344,42.942,35.832,121.056,50.619,33.747,51.133,42.615,34.614,47.720,38.154,49.432,60.369,55.958,59.357,51.864,45.501,42.786,34.326,25.557,36.201,50.474,45.942,38.423,63.799,25.451,47.508,37.748,31.401,64.846,36.097,37.506,73.478,45.576,45.205
4/2023,59.504,55.050,87.205,203.157,91.529,67.062,103.512,88.371,57.176,63.689,62.017,88.044,59.371,109.931,86.403,83.199,60.097,77.056,43.981,54.717,59.756,105.456,69.070,96.366,67.754,30.459,74.961,51.597,54.687,126.962,42.960,67.024,81.984,50.764,50.124
5/2023,137.451,157.998,224.033,306.162,275.645,106.568,135.731,86.800,89.999,147.804,170.403,182.860,56.575,147.622,328.531,159.237,159.193,161.749,93.673,48.280,58.122,97.527,126.082,231.763,168.545,96.367,125.497,26.600,136.867,180.038,64.019,167.095,183.162,102.210,187.466
6/2023,554.413,381.267,209.724,870.280,199.216,134.870,244.069,257.589,364.377,59.778,349.046,159.377,394.503,569.940,705.409,308.522,530.381,224.548,123.013,185.722,217.929,236.946,349.422,279.646,67.691,260.014,438.291,199.262,372.187,207.519,95.958,441.149,296.590,176.940,424.155
7/2023,411.722,248.311,85.621,315.666,85.924,26.491,151.812,167.689,178.638,34.364,226.698,31.424,422.953,296.971,324.869,355.164,333.717,69.240,34.332,79.327,77.455,174.386,272.024,78.882,11.977,202.686,358.827,179.404,618.406,78.304,38.408,287.765,138.932,73.195,472.919
8/2023,164.929,90.775,43.752,111.687,60.064,24.182,59.729,55.770,75.713,21.200,183.722,27.221,150.550,93.229,154.141,120.584,116.094,38.570,21.326,33.782,34.846,67.515,85.922,45.804,28.306,62.686,113.743,59.427,183.384,39.449,24.047,97.584,53.857,34.122,188.333
9/2023,85.404,64.802,43.416,66.620,40.763,22.142,44.710,41.757,60.738,24.515,70.073,26.008,63.265,55.415,95.259,57.247,78.504,42.741,19.955,34.253,34.566,54.600,47.669,37.148,26.382,45.304,53.204,39.331,79.660,30.894,29.589,66.424,40.847,23.689,89.181
10/2023,81.221,70.425,47.333,69.276,33.686,23.482,41.736,47.489,40.396,23.356,53.344,36.982,54.358,52.026,84.376,54.697,51.655,39.718,22.369,34.973,28.071,48.819,46.458,53.715,43.159,40.145,51.590,32.906,66.752,32.021,34.483,115.987,39.986,31.172,115.600
11/2023,63.469,46.865,45.424,58.909,33.842,26.354,36.273,41.166,40.616,25.264,44.166,34.318,47.863,49.832,57.380,44.408,45.213,35.676,31.494,30.390,29.380,48.896,41.652,40.656,36.583,41.233,48.384,33.898,56.217,38.520,29.798,60.413,38.220,35.805,62.790
12/2023,48.002,38.422,32.140,47.351,30.087,22.884,31.004,32.909,35.149,21.753,37.263,27.507,46.569,46.438,46.744,39.269,39.406,29.422,24.285,25.040,25.096,34.911,36.363,35.483,26.743,32.813,38.948,28.571,46.029,32.574,23.499,45.859,34.692,31.481,48.513
1/2024,41.432,33.188,27.556,40.847,26.378,20.089,26.899,27.862,30.224,19.599,32.451,23.957,36.776,45.467,40.261,33.439,34.593,25.620,20.037,21.800,22.330,29.311,35.813,32.553,22.162,29.819,33.405,25.826,41.118,27.525,20.777,41.454,38.659,28.961,42.996
2/2024,36.274,29.706,64.153,37.287,23.404,19.944,24.808,29.052,27.144,19.107,28.407,33.198,41.306,38.003,34.827,31.369,34.728,23.171,18.152,28.332,21.454,26.777,30.960,30.908,19.585,28.889,29.091,25.130,38.157,24.938,25.774,45.100,33.452,29.235,38.393
3/2024,44.346,36.925,123.237,50.946,36.374,52.306,42.524,35.354,48.427,40.502,49.206,61.301,56.250,60.926,52.584,47.944,43.671,35.981,26.274,36.072,52.349,47.059,38.574,66.452,27.262,47.326,38.156,32.206,66.955,38.464,38.362,75.134,47.574,45.372,51.024
4/2024,57.207,89.520,204.594,98.266,70.657,106.532,87.460,58.686,64.697,61.538,87.071,60.465,111.059,89.022,83.174,65.034,79.183,45.893,54.823,59.592,104.959,70.472,95.782,68.737,31.680,75.934,51.176,55.979,129.693,44.891,67.233,80.950,55.242,52.557,58.495
5/2024,168.521,235.966,307.757,277.870,116.160,137.057,86.011,95.703,151.342,183.232,182.377,60.679,152.808,338.303,160.039,175.771,170.624,101.611,48.555,68.115,99.526,134.847,231.689,172.162,105.476,134.103,26.337,142.872,178.436,69.518,168.447,187.510,107.998,198.321,136.310
6/2024,389.111,206.399,874.147,195.677,132.534,249.035,259.320,373.219,59.139,349.376,160.598,414.663,582.058,712.473,311.086,536.341,220.527,121.820,188.758,212.483,244.468,361.049,281.206,66.454,271.649,446.905,201.710,396.262,209.396,97.257,445.719,298.672,178.859,436.059,556.317
7/2024,242.525,83.604,317.951,85.973,27.354,149.703,169.586,174.254,33.461,227.416,33.058,414.762,287.421,316.365,357.915,326.123,67.621,33.601,81.847,75.226,169.808,260.182,80.752,13.620,195.381,349.799,181.769,606.894,75.105,39.256,290.583,135.446,72.114,463.615,413.670
8/2024,88.621,43.915,112.457,60.305,25.390,59.105,56.349,75.010,21.348,178.797,27.770,145.726,91.578,152.287,121.558,113.791,38.785,21.991,34.713,34.678,67.281,84.526,46.450,28.721,62.246,109.139,60.239,177.894,39.216,24.937,98.468,53.136,34.116,180.355,165.549
9/2024,65.437,44.415,66.811,39.974,23.019,45.217,41.813,59.629,24.626,68.810,26.025,62.623,55.050,95.798,57.544,78.589,42.985,20.464,34.640,34.479,54.013,47.340,37.280,27.024,46.266,52.484,39.563,78.400,30.752,30.824,66.731,40.810,24.181,93.664,85.427
10/2024,70.203,48.016,69.549,33.745,24.378,41.296,47.620,40.479,23.472,52.877,37.082,54.327,52.081,82.711,55.042,51.765,40.093,22.953,35.381,28.049,48.909,46.553,53.936,43.879,40.039,51.846,33.202,67.011,32.100,35.090,116.427,39.785,32.084,110.156,81.334
11/2024,46.900,45.078,59.096,33.967,27.119,36.342,41.252,40.795,25.378,44.064,34.381,48.250,50.179,57.037,44.660,45.591,35.734,32.058,30.703,29.312,48.337,41.687,40.811,36.408,41.516,48.084,34.142,56.041,38.461,30.194,60.664,38.108,36.156,62.035,63.548
12/2024,38.579,32.236,47.445,30.078,23.498,31.033,32.908,35.124,21.770,37.238,27.486,46.530,46.088,46.618,39.431,39.718,29.507,24.491,25.265,25.010,34.654,36.427,35.543,26.818,32.934,38.775,28.696,46.030,32.322,23.960,46.006,34.904,31.897,48.299,47.976
1/2025,33.373,27.742,40.930,26.387,20.647,26.967,27.861,30.297,19.593,32.460,23.939,36.801,45.416,40.217,33.579,34.885,25.717,20.308,22.004,22.279,29.199,35.708,32.605,22.333,30.104,33.308,25.937,41.296,27.377,21.191,41.584,38.187,29.085,42.871,41.408
2/2025,28.858,63.198,36.059,22.562,19.667,23.949,27.871,26.259,18.379,27.406,31.397,40.146,36.614,33.572,30.255,33.901,22.423,17.713,27.602,20.618,25.709,29.873,29.834,19.018,28.091,27.986,24.309,36.824,23.919,25.421,43.700,32.184,28.546,37.025,34.979
3/2025,37.090,123.054,50.885,36.349,52.927,42.671,35.431,48.590,40.578,49.294,61.420,56.523,61.061,52.681,47.587,44.075,36.124,26.572,36.083,52.318,47.086,38.643,64.915,27.468,47.661,38.177,32.236,67.163,38.435,38.888,73.280,47.608,45.722,51.061,44.198
4/2025,90.663,205.699,91.882,71.661,108.146,88.458,58.084,65.634,62.321,87.905,60.361,111.885,89.904,84.104,62.438,80.556,46.875,55.909,59.597,105.674,71.130,96.662,68.791,32.589,76.983,52.044,55.522,130.499,45.582,68.528,81.828,56.133,53.414,59.191,56.403
5/2025,236.750,308.815,276.191,116.976,138.995,86.966,91.466,152.129,184.182,182.811,57.790,153.667,338.647,160.626,162.960,171.247,102.673,49.813,58.043,100.369,135.442,232.150,170.252,106.535,135.121,26.937,138.413,178.603,70.639,170.115,183.010,108.384,200.102,136.876,160.592
6/2025,205.136,872.773,199.490,131.348,248.799,257.920,366.186,58.311,348.253,159.348,396.762,580.319,711.290,309.700,534.003,219.388,120.559,187.674,218.145,243.325,359.530,279.938,68.476,270.404,445.764,200.097,374.471,208.017,95.849,444.751,296.506,177.647,435.310,554.018,383.355
7/2025,81.772,316.126,86.069,25.697,148.396,167.785,179.194,32.046,225.942,31.363,423.914,285.550,314.959,355.779,334.878,66.078,31.801,80.076,77.454,168.193,258.417,79.001,12.456,193.420,348.018,179.791,619.759,73.289,37.361,288.918,138.858,70.347,461.718,411.584,249.148
8/2025,43.432,111.902,60.176,24.859,58.798,55.783,76.008,20.833,178.241,27.168,150.889,91.017,151.811,120.879,116.713,38.316,21.416,34.233,34.798,66.715,83.922,45.894,28.724,61.676,108.608,59.612,183.680,38.632,24.313,98.017,53.793,33.510,179.746,164.834,91.252
9/2025,44.412,66.773,40.853,22.977,45.359,41.763,60.981,24.625,68.757,25.963,63.500,55.024,95.769,57.468,79.008,43.037,20.432,34.660,34.528,53.939,47.250,37.226,26.733,46.238,52.462,39.480,79.829,30.708,30.724,66.792,40.792,24.090,93.634,85.332,65.201
10/2025,47.924,69.423,33.766,24.229,41.338,47.497,40.598,23.368,52.743,36.941,54.572,51.995,82.581,54.898,52.094,40.055,22.840,35.331,28.033,48.750,46.370,53.796,43.545,39.929,51.757,33.038,66.903,31.973,34.908,116.410,39.935,31.916,110.075,81.160,70.799
11/2025,45.038,59.029,33.912,27.027,36.396,41.171,40.789,25.327,43.978,34.284,48.050,50.109,56.942,44.576,45.589,35.762,31.967,30.689,29.347,48.214,41.559,40.716,36.884,41.443,48.021,34.013,56.338,38.369,30.063,60.670,38.175,36.011,61.982,63.418,47.161
12/2025,32.274,47.457,30.152,23.497,31.170,32.913,35.309,21.801,37.229,27.477,46.753,46.111,46.614,39.426,39.755,29.585,24.506,25.319,25.066,34.630,36.394,35.537,27.009,32.960,38.804,28.675,46.138,32.328,23.925,46.090,34.649,31.860,48.329,47.955,38.688
1/2026,27.778,40.942,26.436,20.646,27.091,27.866,30.367,19.621,32.451,23.932,36.932,45.437,40.213,33.575,34.908,25.788,20.322,22.053,22.303,29.176,35.679,32.601,22.402,30.130,33.335,25.919,41.216,27.382,21.160,41.661,38.619,29.053,42.900,41.390,33.426
2/2026,63.256,36.068,22.587,19.666,24.053,27.876,26.276,18.402,27.399,31.393,39.820,36.632,33.569,30.253,33.638,22.482,17.725,27.645,20.620,25.690,29.849,29.830,19.057,28.114,28.009,24.294,36.875,23.923,25.396,43.778,31.748,28.519,37.049,34.964,28.786
3/2026,123.141,50.896,36.086,52.928,42.795,35.437,47.921,40.606,49.285,61.421,56.126,61.087,52.676,47.586,43.563,36.196,26.585,36.129,50.492,47.066,38.619,64.910,27.209,47.694,38.201,32.222,64.601,38.442,38.862,73.383,47.338,45.694,51.091,44.184,37.046
