segdesc   = GBRW4R_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2022,32.306,33.748,35.465,26.463,23.425,25.433,22.630,21.696,25.691,27.580,31.457,19.724,30.460,21.862,37.223,35.659,25.630,30.087,27.256,21.137,21.013,23.694,22.678,26.054,32.514,24.356,21.483,27.924,30.489,28.048,34.375,20.808,22.645,32.725,33.569
2/2022,31.114,29.689,30.178,23.127,59.119,23.571,19.452,20.318,22.900,27.618,27.084,18.419,25.765,29.661,40.030,28.851,21.831,27.402,27.376,18.547,18.212,28.982,20.893,23.129,27.249,23.097,18.267,25.988,25.705,25.969,31.385,18.575,26.551,36.186,27.795
3/2022,48.326,43.293,39.398,31.351,118.184,38.067,32.761,52.932,41.542,35.128,48.894,38.519,47.449,59.504,56.420,51.278,39.978,44.425,37.233,31.772,27.014,37.458,50.898,43.570,35.972,56.299,26.378,45.735,35.843,33.862,58.212,32.354,40.002,64.271,43.162
4/2022,56.042,51.647,51.522,80.357,199.373,74.126,65.804,106.022,86.332,57.826,64.875,62.460,85.056,58.613,110.694,77.845,69.801,58.959,70.047,41.494,56.640,61.410,106.052,66.627,93.305,60.824,31.330,73.174,49.641,57.366,117.748,39.501,69.846,71.012,48.222
5/2022,208.281,123.843,150.137,209.325,298.815,234.919,103.100,139.001,83.770,89.746,150.256,171.570,175.815,55.316,148.283,302.967,130.790,156.384,143.921,86.217,50.449,59.972,96.509,120.668,221.094,149.995,98.208,120.963,24.827,143.237,166.211,56.921,173.459,162.631,97.455
6/2022,448.966,523.268,371.880,202.084,858.563,180.951,133.877,247.273,253.134,363.669,61.755,350.610,154.327,388.848,569.654,678.628,279.678,525.962,210.777,116.834,188.780,220.318,235.836,340.458,271.850,60.062,263.226,429.217,190.420,384.557,199.152,88.840,448.158,281.848,172.784
7/2022,466.780,402.455,245.404,82.587,314.135,77.906,26.408,153.070,166.478,178.968,35.508,227.403,29.054,420.785,297.095,319.096,341.680,332.805,65.256,32.322,80.901,78.520,174.218,268.490,77.056,8.241,203.968,355.509,175.666,625.105,74.676,35.537,289.889,133.935,71.870
8/2022,181.309,161.840,89.640,41.874,111.309,54.531,24.001,60.402,55.245,76.184,22.070,184.097,26.244,150.562,93.346,151.952,115.644,115.824,36.089,20.085,34.776,35.563,67.781,85.137,44.751,25.339,63.337,113.098,58.306,184.806,36.954,22.199,98.461,51.035,33.353
9/2022,94.519,83.487,63.838,41.680,66.412,36.429,21.911,45.239,41.323,61.079,25.150,70.390,25.305,63.448,55.486,93.817,53.830,78.253,40.450,18.938,35.011,35.107,54.831,47.143,36.280,23.998,45.746,52.862,38.509,80.406,28.865,27.956,67.035,38.533,23.090
10/2022,110.885,79.514,69.537,45.730,69.075,29.854,23.227,42.194,47.077,40.723,23.918,53.605,36.334,54.487,52.062,83.173,51.617,51.466,37.768,21.433,35.602,28.539,49.020,45.953,52.648,40.548,40.512,51.300,32.209,67.362,30.180,32.920,116.673,37.904,30.625
11/2022,62.523,62.157,46.211,44.101,58.756,30.554,26.107,36.655,40.824,40.889,25.725,44.374,33.774,47.991,49.870,56.465,41.878,45.049,34.110,30.614,30.911,29.770,49.086,41.247,39.948,34.585,41.536,48.140,33.311,56.686,36.886,28.529,60.849,36.450,35.306
12/2022,48.805,46.832,37.822,31.007,47.219,27.052,22.637,31.351,32.606,35.392,22.160,37.443,27.008,46.688,46.466,45.927,36.916,39.251,28.012,23.515,25.511,25.449,35.067,35.990,34.844,25.033,33.085,38.730,28.035,46.441,31.104,22.374,46.246,33.084,31.050
1/2023,43.317,40.392,32.647,26.543,40.729,23.684,19.852,27.204,27.591,30.433,19.945,32.602,23.505,36.867,45.483,39.542,31.392,34.451,24.361,19.349,22.211,22.641,29.446,35.473,31.974,20.646,30.051,33.211,25.345,41.477,26.229,19.767,41.792,37.140,28.583
2/2023,37.384,34.158,28.148,57.998,35.894,20.361,18.855,24.042,27.648,26.324,18.652,27.493,31.025,39.757,36.701,33.022,28.491,33.257,21.181,16.830,27.769,20.891,25.896,29.583,29.309,17.625,27.730,27.898,23.826,37.082,22.977,23.759,43.895,30.587,27.405
3/2023,51.457,43.383,36.400,122.187,50.714,33.701,51.306,42.242,35.205,47.986,38.784,48.976,60.972,56.053,59.870,50.142,45.604,43.163,34.483,25.501,36.248,50.810,46.503,38.143,64.276,25.770,47.485,37.801,31.753,64.856,36.866,37.608,73.526,46.074,45.050
4/2023,59.618,55.509,88.045,200.481,91.653,67.009,103.730,86.514,57.832,63.994,62.705,85.611,59.948,110.052,86.918,82.286,60.224,77.557,44.143,53.913,59.814,105.886,69.666,93.497,68.204,30.746,74.947,50.269,55.069,126.971,43.739,64.891,82.029,51.335,49.983
5/2023,137.664,158.881,225.053,294.586,275.829,106.521,135.991,83.241,91.003,148.167,171.723,175.939,57.281,147.780,329.658,151.924,159.383,162.370,93.919,45.278,58.189,98.021,127.214,220.250,169.104,96.947,125.439,24.994,137.697,180.029,65.131,151.852,183.212,102.978,187.134
6/2023,554.702,382.070,210.323,872.007,199.306,134.837,244.292,249.893,365.605,59.963,350.153,165.220,395.616,570.159,706.278,306.930,530.630,224.954,123.165,183.640,217.997,237.469,350.592,287.092,67.980,260.722,438.172,191.430,373.038,207.511,96.671,445.058,296.632,177.516,423.707
7/2023,411.805,248.616,85.935,329.721,85.974,26.466,151.908,178.253,179.039,34.503,227.120,33.864,423.416,297.032,325.090,358.917,333.775,69.433,34.420,84.749,77.479,174.616,272.497,83.617,12.176,202.992,358.778,189.047,618.849,78.307,38.836,296.024,138.950,73.449,472.759
8/2023,164.965,90.935,43.991,115.075,60.102,24.159,59.790,57.738,75.928,21.309,183.984,27.516,150.747,93.258,154.252,126.101,116.118,38.723,21.397,35.024,34.861,67.638,86.114,46.361,28.481,62.808,113.738,60.960,183.498,39.454,24.393,98.870,53.868,34.308,188.285
9/2023,85.429,64.933,43.632,67.658,40.793,22.122,44.762,40.502,60.914,24.610,70.237,26.056,63.408,55.437,95.341,58.049,78.521,42.879,20.016,34.303,34.578,54.701,47.808,37.040,26.532,45.401,53.203,40.070,79.727,30.899,29.896,66.831,40.856,23.844,89.151
10/2023,81.243,70.548,47.537,69.213,33.712,23.462,41.783,48.907,40.542,23.443,53.488,36.738,54.486,52.046,84.448,55.047,51.669,39.842,22.426,35.119,28.082,48.906,46.584,54.009,43.312,40.231,51.590,33.093,66.814,32.026,34.780,116.963,39.994,31.320,115.550
11/2023,63.487,46.959,45.597,59.730,33.865,26.337,36.314,41.457,40.741,25.339,44.286,34.669,47.976,49.850,57.438,44.785,45.224,35.781,31.547,30.656,29.389,48.972,41.758,40.893,36.710,41.308,48.385,34.052,56.267,38.524,30.047,61.669,38.227,35.941,62.770
12/2023,48.019,38.507,32.291,47.665,30.108,22.868,31.042,33.176,35.265,21.823,37.374,27.599,46.682,46.455,46.797,39.426,39.417,29.518,24.332,25.164,25.104,34.978,36.461,35.566,26.856,32.880,38.949,28.722,46.075,32.579,23.730,46.149,34.699,31.605,48.495
1/2024,41.447,33.264,27.692,41.059,26.397,20.075,26.934,27.973,30.327,19.662,32.550,24.043,36.870,45.483,40.308,33.566,34.603,25.707,20.079,21.863,22.337,29.372,35.901,32.807,22.263,29.879,33.405,25.894,41.160,27.529,20.985,41.580,38.665,29.069,42.980
2/2024,36.287,29.770,64.336,37.478,23.420,19.931,24.837,28.962,27.231,19.160,28.491,32.397,41.390,38.017,34.866,31.282,34.736,23.244,18.188,28.339,21.460,26.828,31.033,30.901,19.671,28.940,29.092,25.262,38.192,24.942,25.950,45.244,33.458,29.327,38.380
3/2024,44.359,36.987,123.470,50.809,36.390,52.290,42.557,35.426,48.526,40.560,49.299,61.510,56.339,60.943,52.627,47.433,43.678,36.060,26.309,35.932,52.356,47.111,38.645,64.874,27.346,47.379,38.157,32.181,67.002,38.469,38.550,73.238,47.580,45.466,51.009
4/2024,57.223,89.618,204.885,91.027,70.678,106.514,87.503,57.447,64.815,61.604,87.193,59.621,111.187,89.046,83.228,61.586,79.216,45.980,54.871,58.694,104.967,70.536,95.915,67.944,31.766,76.022,51.180,54.823,129.755,44.898,67.480,81.333,55.249,52.652,58.481
5/2024,168.559,236.069,307.997,275.766,116.183,137.045,86.051,90.700,151.481,183.364,182.507,56.542,152.950,338.352,160.103,162.355,170.631,101.723,48.604,57.055,99.535,134.966,231.843,169.500,105.638,134.199,26.341,137.467,178.479,69.523,168.859,182.839,108.004,198.563,136.283
6/2024,389.130,206.456,874.287,200.763,132.548,249.027,259.361,367.883,59.200,349.463,160.668,397.994,582.178,712.493,311.136,536.112,220.533,121.876,188.803,219.391,244.476,361.136,281.297,69.660,271.779,447.041,201.708,376.093,209.427,97.259,446.027,297.728,178.863,436.274,556.285
7/2024,242.533,83.639,317.985,87.934,27.362,149.696,169.607,181.146,33.511,227.451,33.102,425.900,287.464,316.372,357.943,336.722,67.624,33.642,81.871,79.315,169.812,260.217,80.787,14.320,195.444,349.841,181.768,622.068,75.125,39.259,290.694,140.614,72.117,463.686,413.661
8/2024,88.626,43.943,112.475,60.771,25.397,59.099,56.363,76.688,21.389,178.821,27.808,151.647,91.607,152.292,121.575,117.290,38.787,22.028,34.732,35.403,67.285,84.545,46.476,29.331,62.287,109.156,60.241,184.316,39.233,24.940,98.535,54.377,34.118,180.385,165.545
9/2024,65.441,44.440,66.823,40.931,23.025,45.212,41.825,61.095,24.663,68.827,26.057,63.592,55.075,95.802,57.558,79.070,42.987,20.495,34.657,34.569,54.015,47.355,37.302,26.796,46.301,52.495,39.564,79.904,30.766,30.826,66.790,40.854,24.184,93.685,85.424
10/2024,70.207,48.039,69.562,33.923,24.383,41.291,47.632,40.763,23.506,52.892,37.114,54.720,52.105,82.714,55.055,52.234,40.095,22.983,35.397,28.173,48.911,46.567,53.958,43.701,40.072,51.858,33.203,67.056,32.114,35.093,116.496,40.067,32.086,110.180,81.331
11/2024,46.903,45.098,59.106,34.039,27.124,36.338,41.262,40.899,25.408,44.077,34.409,48.152,50.201,57.040,44.671,45.703,35.735,32.086,30.716,29.383,48.339,41.699,40.830,36.995,41.545,48.094,34.144,56.425,38.473,30.197,60.711,38.287,36.159,62.050,63.546
12/2024,38.583,32.253,47.454,30.167,23.503,31.028,32.918,35.345,21.798,37.251,27.511,46.766,46.109,46.621,39.442,39.762,29.508,24.516,25.278,25.054,34.656,36.438,35.560,27.019,32.962,38.784,28.697,46.150,32.334,23.962,46.049,34.655,31.899,48.312,47.974
1/2025,33.376,27.758,40.939,26.449,20.651,26.963,27.870,30.399,19.618,32.470,23.962,36.941,45.435,40.220,33.589,34.913,25.718,20.331,22.016,22.292,29.200,35.718,32.621,22.410,30.129,33.317,25.938,41.226,27.387,21.193,41.623,38.622,29.087,42.884,41.406
2/2025,28.861,63.219,36.065,22.596,19.670,23.946,27.879,26.302,18.400,27.415,31.417,39.828,36.629,33.575,30.263,33.642,22.423,17.732,27.612,20.610,25.710,29.880,29.847,19.064,28.112,27.993,24.310,36.884,23.928,25.423,43.740,31.751,28.547,37.035,34.978
3/2025,37.092,123.082,50.893,36.093,52.931,42.667,35.440,47.953,40.602,49.305,61.445,56.134,61.082,52.684,47.597,43.566,36.125,26.592,36.095,50.478,47.088,38.651,64.933,27.215,47.688,38.184,32.238,64.613,38.445,38.890,73.332,47.340,45.724,51.073,44.197
4/2025,90.669,205.734,91.893,70.029,108.152,88.454,58.095,63.979,62.349,87.919,60.386,110.189,89.935,84.109,62.449,78.161,46.876,55.937,59.613,105.417,71.133,96.677,68.809,32.078,77.043,52.054,55.525,126.690,45.593,68.532,81.869,52.693,53.416,59.204,56.401
5/2025,236.755,308.842,276.199,109.888,139.001,86.963,91.477,148.319,184.240,182.824,57.827,147.936,338.704,160.631,162.977,163.001,102.675,49.838,58.058,97.729,135.447,232.167,170.270,99.667,135.150,26.946,138.422,179.860,70.651,170.119,183.055,104.912,200.107,136.903,160.588
6/2025,205.138,872.788,199.495,137.063,248.804,257.917,366.196,60.014,348.290,159.356,396.796,570.461,711.308,309.703,534.012,225.355,120.560,187.696,218.157,237.338,359.532,279.947,68.485,263.740,445.794,200.111,374.473,207.380,95.856,444.753,296.539,178.988,435.312,554.043,383.352
7/2025,81.773,316.130,86.073,27.709,148.398,167.783,179.200,34.515,225.956,31.369,423.928,297.107,314.967,355.781,334.882,69.646,31.801,80.088,77.461,174.507,258.418,79.005,12.464,204.292,348.031,179.796,619.760,78.209,37.367,288.919,138.881,74.095,461.719,411.591,249.147
8/2025,43.433,111.904,60.179,25.183,58.799,55.781,76.013,21.302,178.250,27.173,150.897,93.295,151.816,120.880,116.716,38.901,21.416,34.244,34.804,67.501,83.923,45.898,28.731,63.386,108.618,59.616,183.680,39.371,24.318,98.018,53.812,34.788,179.747,164.838,91.251
9/2025,44.413,66.774,40.856,22.997,45.360,41.762,60.985,24.606,68.764,25.967,63.507,55.468,95.774,57.470,79.011,43.044,20.433,34.670,34.534,54.579,47.251,37.229,26.739,45.873,52.470,39.483,79.829,30.829,30.728,66.793,40.809,24.247,93.634,85.335,65.201
10/2025,47.925,69.425,33.769,24.272,41.339,47.495,40.602,23.437,52.750,36.945,54.578,52.078,82.586,54.899,52.096,39.993,22.840,35.340,28.038,48.796,46.371,53.799,43.551,40.656,51.765,33.041,66.903,31.961,34.912,116.411,39.952,31.705,110.075,81.162,70.799
11/2025,45.039,59.030,33.915,27.045,36.397,41.169,40.793,25.334,43.984,34.287,48.055,49.878,56.946,44.578,45.592,35.910,31.968,30.697,29.351,48.870,41.560,40.719,36.889,41.682,48.028,34.016,56.338,38.467,30.067,60.671,38.190,36.289,61.982,63.420,47.161
12/2025,32.275,47.458,30.155,23.524,31.171,32.912,35.312,21.819,37.235,27.481,46.759,46.482,46.619,39.427,39.758,29.637,24.506,25.326,25.070,34.888,36.395,35.540,27.013,33.214,38.810,28.678,46.138,32.527,23.929,46.091,34.664,31.922,48.330,47.957,38.688
1/2026,27.779,40.943,26.439,20.666,27.092,27.865,30.370,19.659,32.456,23.935,36.936,45.507,40.217,33.576,34.910,25.816,20.322,22.060,22.307,29.291,35.679,32.603,22.406,30.180,33.341,25.921,41.216,27.484,21.163,41.662,38.633,29.347,42.900,41.392,33.426
2/2026,63.258,36.069,22.589,19.533,24.053,27.876,26.279,18.432,27.403,31.395,39.824,36.724,33.572,30.254,33.640,22.367,17.725,27.651,20.624,25.773,29.850,29.832,19.061,27.845,28.014,24.296,36.875,23.992,25.399,43.779,31.761,28.025,37.050,34.966,28.785
