segdesc   = GBRW4R_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2021,31.717,102.747,67.620,57.800,35.500,57.240,24.616,25.601,37.978,44.313,35.699,15.191,52.898,34.369,53.149,42.695,75.834,50.951,48.174,38.088,20.380,34.989,26.574,45.269,41.205,48.935,38.459,41.617,51.229,31.247,61.669,24.903,33.689,113.279,30.425
11/2021,35.724,58.049,53.973,38.290,35.369,50.157,26.224,28.060,33.819,38.857,36.946,18.475,44.191,32.118,47.449,42.583,52.235,41.459,42.568,34.338,29.757,30.511,28.193,46.185,37.777,37.476,33.208,42.504,47.704,32.532,52.659,32.218,29.076,59.057,30.384
12/2021,31.611,45.016,40.206,30.830,24.334,39.946,23.104,24.387,28.883,30.935,31.825,15.538,37.430,25.492,46.326,39.999,42.486,36.557,37.040,28.201,22.551,25.180,24.022,32.567,33.019,32.661,23.932,33.974,38.552,27.271,42.996,26.988,23.044,45.009,27.745
1/2022,28.800,40.017,34.674,26.497,20.815,34.406,20.164,21.387,25.095,26.123,27.253,14.047,32.625,22.130,36.503,39.851,36.605,31.054,32.497,24.519,18.579,21.935,21.373,27.258,32.676,30.055,19.690,30.819,33.113,24.640,38.493,22.602,20.351,40.754,32.307
2/2022,28.313,34.733,29.560,23.187,56.509,30.822,17.499,20.084,22.455,26.460,23.734,13.866,27.536,29.900,39.477,32.212,30.680,28.208,31.669,21.302,16.298,27.573,19.865,24.135,27.409,27.749,16.861,28.343,27.825,23.239,34.702,20.039,24.727,43.091,26.789
3/2022,45.507,48.647,38.808,31.446,115.132,45.528,30.800,52.698,41.128,34.027,45.200,33.843,49.448,59.824,55.797,54.986,49.581,45.355,41.580,34.622,25.150,36.076,49.806,44.672,36.164,62.270,25.020,48.218,38.044,31.156,62.096,33.852,38.166,72.633,42.108
4/2022,53.315,56.895,50.952,80.885,195.454,84.438,63.384,105.814,85.802,56.680,60.609,57.964,88.035,58.910,109.925,81.853,80.669,60.041,75.799,44.384,54.569,59.826,104.693,67.707,93.603,66.322,30.137,76.043,51.975,54.654,123.151,40.895,67.869,80.818,46.891
5/2022,200.393,133.220,148.637,211.830,290.740,259.179,99.181,138.803,83.266,88.185,140.739,157.905,182.349,55.920,146.915,315.623,153.940,159.226,158.410,94.494,47.640,57.779,94.840,122.364,221.672,164.062,95.155,126.969,26.692,137.747,173.778,59.651,168.110,181.035,94.546
6/2022,435.473,544.331,369.859,202.864,848.907,191.804,128.553,246.862,252.577,360.514,56.567,333.240,158.534,391.635,567.540,690.574,303.604,529.747,221.778,123.727,182.892,216.219,233.471,343.205,272.242,65.900,257.076,439.431,198.106,371.132,203.754,91.461,440.403,294.358,169.404
7/2022,461.641,408.691,244.529,82.728,312.453,82.656,24.427,152.841,166.056,177.697,32.589,221.425,31.086,421.443,296.485,321.647,352.833,333.486,68.521,34.697,78.654,77.142,173.188,269.724,77.063,11.224,201.536,358.924,178.996,616.767,76.703,36.588,287.625,138.387,70.576
8/2022,179.835,163.954,89.220,41.910,110.728,57.813,22.797,60.303,54.930,75.444,20.071,181.027,27.170,150.443,93.158,152.978,119.658,116.117,38.156,21.585,33.592,34.785,67.210,85.214,44.800,27.733,62.446,114.040,59.560,183.304,38.380,22.934,97.725,53.661,32.614
9/2022,93.693,84.809,63.562,41.788,66.066,38.999,21.027,45.174,41.108,60.548,23.518,68.859,26.002,63.319,55.388,94.503,56.586,78.530,42.341,20.163,34.114,34.526,54.401,47.207,36.368,25.936,45.158,53.474,39.469,79.708,30.037,28.612,66.529,40.691,22.552
10/2022,110.112,80.684,69.297,45.830,68.766,32.132,22.469,42.143,46.920,40.279,22.497,52.340,36.996,54.401,52.002,83.759,54.100,51.693,39.394,22.554,34.859,28.055,48.672,46.055,52.843,42.647,40.040,51.859,33.044,66.810,31.247,33.577,116.114,39.844,30.157
11/2022,62.016,63.057,46.027,44.179,58.524,32.516,25.477,36.616,40.687,40.523,24.522,43.351,34.329,47.917,49.821,56.912,43.916,45.246,35.426,31.670,30.304,29.370,48.794,41.325,40.042,36.207,41.148,48.609,34.027,56.270,37.836,29.061,60.515,38.099,34.896
12/2022,48.361,47.637,37.660,31.072,47.022,28.870,22.071,31.319,32.493,35.066,21.063,36.520,27.514,46.625,46.427,46.328,38.816,39.436,29.201,24.428,24.967,25.089,34.811,36.068,34.931,26.429,32.746,39.147,28.685,46.078,31.960,22.841,45.956,34.586,30.679
1/2023,42.927,41.108,32.508,26.608,40.559,25.301,19.357,27.178,27.499,30.150,18.977,31.787,23.964,36.815,45.455,39.896,33.042,34.619,25.425,20.161,21.736,22.326,29.222,35.551,32.060,21.885,29.758,33.581,25.927,41.159,26.984,20.187,41.538,38.560,28.266
2/2023,37.071,34.737,28.038,58.058,35.759,21.671,18.461,24.022,27.578,26.100,17.873,26.837,31.420,39.718,36.680,33.307,29.824,33.398,22.048,17.494,27.385,20.640,25.718,29.648,29.383,18.634,27.497,28.197,24.300,36.826,23.588,24.106,43.673,31.705,27.155
3/2023,51.122,43.959,36.292,122.269,50.580,35.108,50.892,42.221,35.142,47.743,37.968,48.281,61.462,56.017,59.842,50.450,47.106,43.311,35.389,26.171,35.866,50.542,46.322,38.212,64.363,26.783,47.246,38.108,32.230,64.560,37.524,37.957,73.257,47.297,44.800
4/2023,59.290,56.149,87.890,200.605,91.483,68.839,103.186,86.505,57.772,63.725,61.846,84.733,60.406,110.021,86.884,82.640,61.901,77.794,45.076,54.701,59.400,105.570,69.466,93.574,68.273,31.683,74.681,50.591,55.555,126.577,44.411,65.225,81.786,52.661,49.751
5/2023,137.047,160.120,224.942,294.813,275.596,108.549,135.257,83.244,90.977,147.895,170.156,174.813,57.854,147.755,329.589,152.465,162.127,162.608,95.429,46.236,57.645,97.694,126.904,220.396,169.314,98.863,125.081,25.219,138.583,179.620,65.997,152.530,182.839,104.685,186.635
6/2023,553.997,382.953,210.240,872.333,199.200,136.148,243.727,249.913,365.648,59.824,348.885,164.568,396.625,570.166,706.307,307.385,533.256,225.103,124.271,184.886,217.498,237.177,350.339,287.203,68.064,262.746,437.774,191.906,374.192,207.213,97.218,446.146,296.341,178.788,423.139
7/2023,411.581,248.986,85.883,329.759,85.903,27.203,151.675,178.239,179.019,34.391,226.599,33.529,423.853,297.018,325.098,359.155,334.616,69.507,34.941,85.247,77.277,174.460,272.380,83.667,12.221,203.860,358.615,189.303,619.518,78.168,39.205,296.364,138.837,74.064,472.505
8/2023,164.854,91.160,43.942,115.091,60.048,24.767,59.662,57.728,75.904,21.213,183.661,27.250,150.896,93.251,154.257,126.216,116.562,38.785,21.790,35.325,34.723,67.536,86.044,46.399,28.523,63.213,113.668,61.102,183.665,39.356,24.697,98.969,53.796,34.784,188.202
9/2023,85.350,65.124,43.592,67.671,40.751,22.643,44.660,40.495,60.896,24.529,70.023,25.831,63.511,55.433,95.345,58.136,78.883,42.939,20.350,34.575,34.462,54.617,47.754,37.074,26.566,45.733,53.151,40.187,79.832,30.817,30.166,66.916,40.796,24.248,89.102
10/2023,81.174,70.728,47.498,69.225,33.675,23.945,41.695,48.901,40.526,23.369,53.300,36.522,54.581,52.045,84.453,55.126,51.984,39.896,22.736,35.358,27.980,48.835,46.537,54.049,43.360,40.530,51.541,33.198,66.909,31.950,35.038,117.050,39.939,31.707,115.499
11/2023,63.431,47.101,45.563,59.741,33.834,26.760,36.240,41.452,40.728,25.275,44.129,34.486,48.060,49.849,57.441,44.852,45.495,35.826,31.838,30.855,29.302,48.910,41.717,40.921,36.741,41.572,48.343,34.144,56.344,38.456,30.263,61.721,38.179,36.290,62.737
12/2023,47.967,38.638,32.259,47.675,30.079,23.261,30.974,33.172,35.253,21.765,37.230,27.433,46.764,46.453,46.800,39.488,39.668,29.559,24.586,25.349,25.024,34.923,36.423,35.590,26.883,33.116,38.913,28.805,46.144,32.517,23.928,46.194,34.654,31.926,48.465
1/2024,41.401,33.381,27.663,41.068,26.371,20.430,26.873,27.969,30.318,19.610,32.421,23.896,36.937,45.481,40.310,33.621,34.829,25.744,20.305,22.030,22.266,29.323,35.867,32.830,22.288,30.091,33.374,25.969,41.221,27.475,21.165,41.619,38.623,29.350,42.953
2/2024,36.249,29.869,64.300,37.486,23.399,20.233,24.786,28.959,27.223,19.116,28.382,32.268,41.451,38.016,34.868,31.328,34.931,23.276,18.379,28.485,21.400,26.787,31.005,30.920,19.692,29.121,29.065,25.326,38.244,24.896,26.103,45.277,33.421,29.567,38.357
3/2024,44.321,37.084,123.418,50.817,36.369,52.659,42.503,35.423,48.517,40.511,49.179,61.366,56.404,60.940,52.628,47.484,43.878,36.093,26.496,36.077,52.290,47.070,38.618,64.895,27.368,47.575,38.130,32.243,67.068,38.421,38.712,73.270,47.540,45.715,50.985
4/2024,57.179,89.787,204.802,91.036,70.650,107.019,87.422,57.444,64.806,61.553,87.041,59.483,111.313,89.041,83.228,61.642,79.525,46.018,55.108,58.877,104.886,70.485,95.847,67.961,31.787,76.269,51.147,54.888,129.839,44.847,67.686,81.363,55.206,52.918,58.456
5/2024,168.459,236.216,307.936,275.776,116.150,137.548,85.975,90.701,151.480,183.265,182.352,56.372,153.028,338.344,160.102,162.443,170.905,101.772,48.865,57.285,99.445,134.873,231.795,169.531,105.668,134.558,26.311,137.591,178.546,69.454,169.175,182.899,107.954,199.165,136.227
6/2024,389.076,206.534,874.272,200.769,132.528,249.407,259.312,367.886,59.198,349.405,160.582,397.727,582.245,712.496,311.141,536.176,220.687,121.903,189.094,219.605,244.396,361.086,281.267,69.674,271.823,447.459,201.671,376.230,209.474,97.217,446.275,297.782,178.826,436.733,556.223
7/2024,242.510,83.695,317.978,87.939,27.351,149.871,169.578,181.144,33.508,227.424,33.044,425.794,287.492,316.372,357.945,336.747,67.728,33.660,81.997,79.404,169.773,260.193,80.774,14.330,195.463,349.983,181.750,622.136,75.151,39.232,290.789,140.629,72.096,463.851,413.634
8/2024,88.611,43.990,112.471,60.775,25.388,59.227,56.340,76.687,21.387,178.802,27.758,151.596,91.629,152.291,121.575,117.307,38.878,22.043,34.821,35.464,67.257,84.529,46.467,29.340,62.297,109.219,60.228,184.337,39.254,24.917,98.596,54.384,34.101,180.465,165.539
9/2024,65.428,44.484,66.821,40.934,23.018,45.322,41.805,61.094,24.661,68.812,26.014,63.553,55.094,95.801,57.558,79.085,43.068,20.509,34.737,34.624,53.993,47.342,37.294,26.803,46.310,52.545,39.554,79.918,30.784,30.806,66.844,40.860,24.168,93.746,85.419
10/2024,70.195,48.080,69.559,33.926,24.376,41.393,47.613,40.762,23.504,52.878,37.072,54.685,52.122,82.714,55.055,52.247,40.171,22.995,35.469,28.222,48.891,46.555,53.950,43.709,40.080,51.907,33.193,67.070,32.130,35.073,116.558,40.072,32.071,110.250,81.326
11/2024,46.893,45.133,59.104,34.042,27.118,36.428,41.245,40.898,25.406,44.065,34.373,48.121,50.217,57.039,44.671,45.714,35.801,32.097,30.778,29.425,48.320,41.689,40.823,37.001,41.552,48.136,34.135,56.436,38.488,30.180,60.753,38.291,36.145,62.095,63.541
12/2024,38.573,32.285,47.453,30.170,23.497,31.113,32.902,35.343,21.796,37.239,27.478,46.735,46.123,46.620,39.442,39.772,29.570,24.526,25.335,25.094,34.640,36.429,35.554,27.024,32.968,38.822,28.689,46.161,32.347,23.947,46.088,34.659,31.886,48.353,47.970
1/2025,33.368,27.787,40.937,26.451,20.646,27.040,27.856,30.398,19.617,32.460,23.932,36.915,45.448,40.219,33.588,34.922,25.775,20.340,22.068,22.328,29.185,35.709,32.615,22.415,30.135,33.351,25.931,41.236,27.399,21.179,41.659,38.626,29.075,42.921,41.403
2/2025,28.854,63.257,36.064,22.598,19.666,24.010,27.867,26.301,18.399,27.406,31.391,39.805,36.640,33.574,30.263,33.649,22.470,17.739,27.657,20.640,25.698,29.873,29.842,19.068,28.117,28.022,24.303,36.891,23.937,25.412,43.774,31.753,28.537,37.066,34.975
3/2025,37.085,123.138,50.891,36.095,52.926,42.744,35.427,47.951,40.600,49.294,61.411,56.109,61.096,52.683,47.597,43.575,36.180,26.599,36.142,50.513,47.074,38.644,64.926,27.219,47.693,38.215,32.231,64.622,38.456,38.878,73.377,47.341,45.712,51.110,44.194
4/2025,90.654,205.823,91.890,70.031,108.145,88.563,58.079,63.977,62.346,87.905,60.353,110.131,89.953,84.107,62.449,78.173,46.941,55.948,59.674,105.468,71.114,96.663,68.801,32.082,77.050,52.093,55.516,126.703,45.604,68.515,81.903,52.695,53.402,59.245,56.396
5/2025,236.743,308.890,276.198,109.890,138.993,87.053,91.456,148.318,184.238,182.813,57.781,147.902,338.734,160.629,162.975,163.011,102.760,49.848,58.118,97.784,135.412,232.152,170.264,99.672,135.157,26.981,138.399,179.869,70.663,170.090,183.095,104.918,200.075,136.990,160.575
6/2025,205.132,872.806,199.494,137.065,248.798,257.993,366.177,60.013,348.292,159.349,396.752,570.431,711.319,309.702,534.012,225.361,120.587,187.704,218.216,237.387,359.508,279.939,68.481,263.746,445.805,200.152,374.456,207.387,95.864,444.731,296.567,178.993,435.293,554.105,383.347
7/2025,81.769,316.136,86.072,27.710,148.395,167.826,179.192,34.514,225.955,31.363,423.910,297.095,314.972,355.780,334.882,69.651,31.826,80.093,77.489,174.528,258.409,79.001,12.461,204.294,348.035,179.818,619.753,78.213,37.373,288.911,138.900,74.094,461.712,411.610,249.145
8/2025,43.429,111.907,60.178,25.184,58.797,55.815,76.006,21.302,178.249,27.167,150.885,93.286,151.820,120.879,116.716,38.905,21.441,34.248,34.826,67.514,83.918,45.894,28.728,63.387,108.620,59.632,183.678,39.374,24.323,98.014,53.828,34.787,179.742,164.852,91.250
9/2025,44.410,66.777,40.855,22.998,45.359,41.792,60.980,24.606,68.763,25.963,63.498,55.461,95.777,57.469,79.011,43.048,20.456,34.673,34.553,54.590,47.246,37.226,26.736,45.874,52.472,39.498,79.827,30.832,30.733,66.788,40.824,24.246,93.631,85.346,65.199
10/2025,47.921,69.427,33.768,24.273,41.338,47.524,40.597,23.437,52.749,36.940,54.569,52.071,82.589,54.899,52.096,39.997,22.862,35.344,28.055,48.807,46.367,53.796,43.549,40.657,51.767,33.055,66.902,31.964,34.917,116.406,39.966,31.704,110.071,81.172,70.797
11/2025,45.036,59.032,33.914,27.045,36.396,41.195,40.788,25.334,43.983,34.283,48.048,49.872,56.949,44.577,45.592,35.913,31.988,30.700,29.367,48.880,41.556,40.717,36.887,41.683,48.029,34.029,56.337,38.469,30.071,60.668,38.202,36.288,61.979,63.428,47.160
