segdesc   = GBRW4R_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2022,28.855,30.860,32.950,23.456,21.323,32.879,20.075,18.730,23.857,23.851,27.123,16.327,28.994,22.757,34.751,33.211,22.602,26.827,28.515,20.758,19.074,20.099,20.831,24.433,29.675,22.516,19.779,26.650,28.029,24.558,32.398,19.557,19.099,38.370,30.521
2/2022,28.350,27.385,28.174,20.745,56.958,29.583,17.417,17.941,21.443,24.582,23.621,15.699,24.600,30.421,38.004,26.913,19.406,24.822,28.417,18.271,16.684,26.050,19.420,21.847,25.009,21.625,16.916,24.974,23.741,23.170,29.817,17.578,23.706,41.052,25.388
3/2022,45.542,40.906,37.426,29.022,115.599,44.232,30.705,50.374,40.058,32.154,45.054,35.727,46.210,60.368,54.247,49.247,37.461,41.737,38.293,31.510,25.523,34.539,49.297,42.294,33.753,54.478,25.055,44.664,33.823,31.087,56.384,31.335,37.139,70.168,40.617
4/2022,53.385,49.356,49.484,77.295,196.167,82.638,63.313,102.529,84.116,54.416,60.484,59.771,83.289,59.419,107.803,75.790,67.099,56.280,71.429,41.244,54.942,58.022,103.999,65.200,90.007,59.108,30.142,71.831,47.450,54.573,115.209,38.513,66.759,78.071,45.175
5/2022,200.815,119.708,145.148,202.468,293.379,256.006,99.087,133.630,80.882,83.284,140.957,163.957,171.854,56.599,143.140,296.517,124.718,150.217,147.791,86.921,48.185,54.767,93.668,116.681,213.460,145.444,94.913,118.473,23.142,137.686,162.243,55.119,164.443,176.194,91.002
6/2022,436.726,514.349,366.184,197.980,852.316,190.346,129.488,241.951,249.024,352.993,56.879,341.453,151.667,394.533,562.630,671.765,271.715,516.228,213.830,117.011,185.169,210.985,232.655,335.148,266.635,57.752,257.716,426.173,185.595,371.933,196.566,86.381,435.614,291.155,166.767
7/2022,462.150,399.706,243.359,80.812,313.012,81.911,24.704,151.070,164.933,175.729,32.692,224.236,27.915,423.059,295.315,317.612,338.140,330.077,66.086,32.052,79.465,75.622,172.888,266.707,75.312,7.171,201.844,354.500,173.205,617.580,73.523,34.435,286.356,137.158,69.623
8/2022,179.982,160.761,88.647,40.730,110.882,57.237,22.889,59.438,54.478,74.588,20.106,182.433,25.485,150.842,92.630,151.390,114.392,114.754,36.604,19.852,33.955,33.969,67.052,84.258,43.657,24.527,62.536,112.701,57.194,183.388,36.171,21.548,97.283,52.901,32.015
9/2022,93.763,82.782,63.083,40.758,66.139,38.545,21.059,44.481,40.742,59.870,23.517,69.523,24.715,63.511,54.985,93.464,53.015,77.510,40.948,18.776,34.364,33.839,54.263,46.552,35.426,23.354,45.179,52.590,37.694,79.707,28.243,27.434,66.196,40.069,22.073
10/2022,110.161,78.912,68.830,44.881,68.823,31.725,22.480,41.541,46.573,39.743,22.488,52.881,35.789,54.554,51.628,82.891,50.907,50.861,38.188,21.306,35.059,27.479,48.555,45.454,51.854,39.940,40.046,51.050,31.501,66.792,29.622,32.457,115.740,39.290,29.707
11/2022,62.057,61.687,45.693,43.403,58.565,32.163,25.478,36.115,40.402,40.068,24.508,43.786,33.325,48.038,49.497,56.242,41.306,44.549,34.446,30.508,30.465,28.879,48.691,40.837,39.294,34.085,41.145,47.932,32.698,56.250,36.390,28.162,60.283,37.631,34.486
12/2022,48.399,46.416,37.355,30.421,47.054,28.542,22.067,30.858,32.243,34.647,21.046,36.913,26.609,46.735,46.129,45.728,36.397,38.800,28.316,23.436,25.110,24.635,34.720,35.622,34.252,24.605,32.744,38.548,27.484,46.059,30.660,22.045,45.752,34.160,30.322
1/2023,42.960,40.028,32.235,26.035,40.587,25.009,19.350,26.768,27.276,29.775,18.958,32.135,23.153,36.909,45.191,39.369,30.940,34.055,24.635,19.289,21.860,21.918,29.139,35.151,31.453,20.273,29.756,33.051,24.856,41.141,25.840,19.478,41.358,38.160,27.953
2/2023,37.097,33.868,27.816,57.504,35.781,21.434,18.452,23.688,27.392,25.795,17.855,27.117,30.735,39.794,36.468,32.883,28.129,32.936,21.406,16.789,27.483,20.307,25.650,29.328,28.878,17.326,27.494,27.768,23.428,36.812,22.663,23.526,43.517,31.392,26.900
3/2023,51.150,43.097,36.068,121.582,50.599,34.847,50.875,41.868,34.955,47.395,37.944,48.577,60.647,56.094,59.556,49.994,45.223,42.840,34.716,25.466,35.963,50.175,46.250,37.893,63.723,25.475,47.239,37.664,31.352,64.541,36.528,37.370,73.076,46.956,44.539
4/2023,59.319,55.211,87.553,199.794,91.510,68.491,103.182,86.002,57.557,63.330,61.810,85.106,59.635,110.112,86.610,82.119,59.796,77.126,44.380,53.849,59.493,105.067,69.383,93.126,67.683,30.483,74.668,50.111,54.644,126.560,43.392,64.631,81.613,52.284,49.510
5/2023,137.137,158.346,224.532,293.817,275.645,108.214,135.226,82.688,90.618,147.412,170.073,175.298,56.906,147.869,329.006,151.657,158.715,161.861,94.362,45.301,57.805,97.105,126.736,219.736,168.541,96.441,125.052,24.875,136.829,179.617,64.667,151.363,182.581,104.250,186.113
6/2023,554.065,381.643,210.015,871.206,199.217,135.942,243.709,249.364,365.222,59.591,348.806,164.865,395.085,570.331,705.916,306.740,529.750,224.648,123.503,183.788,217.641,236.536,350.210,286.765,67.669,260.162,437.735,191.266,372.151,207.214,96.382,444.594,296.140,178.478,422.426
7/2023,411.603,248.439,85.758,329.567,85.913,27.068,151.669,178.001,178.893,34.205,226.584,33.674,423.188,297.069,324.992,358.817,333.530,69.274,34.560,84.771,77.331,174.206,272.336,83.507,11.949,202.738,358.615,188.955,618.384,78.163,38.661,295.886,138.754,73.897,472.236
8/2023,164.866,90.829,43.847,115.006,60.054,24.650,59.652,57.597,75.836,21.067,183.644,27.364,150.635,93.272,154.196,126.045,116.011,38.597,21.497,35.014,34.754,67.408,86.020,46.283,28.282,62.699,113.667,60.897,183.370,39.349,24.246,98.796,53.742,34.652,188.118
9/2023,85.358,64.846,43.504,67.612,40.755,22.541,44.649,40.386,60.839,24.400,70.013,25.928,63.326,55.448,95.299,58.006,78.440,42.771,20.100,34.297,34.487,54.513,47.736,36.976,26.360,45.314,53.150,40.018,79.649,30.811,29.766,66.777,40.750,24.136,89.050
10/2023,81.181,70.466,47.415,69.168,33.679,23.851,41.684,48.799,40.478,23.253,53.291,36.614,54.413,52.058,84.412,55.008,51.601,39.743,22.504,35.114,28.002,48.744,46.519,53.950,43.146,40.156,51.540,33.045,66.742,31.945,34.655,116.897,39.897,31.600,115.440
11/2023,63.436,46.895,45.493,59.696,33.837,26.678,36.231,41.364,40.687,25.175,44.121,34.564,47.912,49.860,57.407,44.752,45.167,35.697,31.621,30.652,29.320,48.831,41.702,40.842,36.568,41.243,48.342,34.008,56.209,38.452,29.942,61.625,38.143,36.195,62.702
12/2023,47.973,38.450,32.200,47.635,30.083,23.184,30.965,33.094,35.215,21.671,37.222,27.504,46.617,46.464,46.769,39.395,39.363,29.442,24.396,25.161,25.041,34.853,36.409,35.519,26.730,32.823,38.912,28.682,46.023,32.513,23.631,46.110,34.621,31.839,48.435
1/2024,41.406,33.213,27.610,41.033,26.374,20.360,26.865,27.900,30.283,19.526,32.414,23.959,36.816,45.490,40.283,33.539,34.555,25.639,20.136,21.861,22.281,29.260,35.855,32.766,22.151,29.828,33.372,25.859,41.113,27.472,20.897,41.545,38.592,29.274,42.926
2/2024,36.253,29.727,64.219,37.457,23.401,20.174,24.780,28.898,27.194,19.045,28.376,32.323,41.342,38.023,34.846,31.260,34.696,23.187,18.237,28.338,21.413,26.734,30.995,30.865,19.576,28.898,29.064,25.232,38.153,24.893,25.875,45.211,33.396,29.502,38.334
3/2024,44.326,36.946,123.324,50.788,36.371,52.583,42.497,35.365,48.485,40.437,49.172,61.427,56.288,60.949,52.603,47.408,43.637,35.999,26.357,35.932,52.303,47.016,38.608,64.828,27.254,47.335,38.130,32.151,66.951,38.418,38.469,73.197,47.514,45.648,50.962
4/2024,57.184,89.553,204.704,90.998,70.654,106.915,87.416,57.372,64.769,61.468,87.032,59.542,111.113,89.052,83.196,61.557,79.138,45.913,54.928,58.693,104.900,70.424,95.831,67.898,31.673,75.945,51.148,54.786,129.690,44.845,67.368,81.296,55.168,52.849,58.433
5/2024,168.479,236.007,307.858,275.731,116.157,137.458,85.967,90.603,151.430,183.096,182.336,56.444,152.867,338.368,160.066,162.308,170.573,101.653,48.678,57.077,99.466,134.748,231.777,169.455,105.457,134.127,26.318,137.373,178.435,69.455,168.679,182.794,107.917,199.012,136.189
6/2024,389.085,206.422,874.220,200.746,132.532,249.348,259.289,367.782,59.179,349.287,160.578,397.839,582.109,712.512,311.114,536.077,220.497,121.834,188.891,219.414,244.420,360.970,281.261,69.636,271.645,446.949,201.678,376.024,209.395,97.217,445.917,297.700,178.800,436.623,556.167
7/2024,242.513,83.616,317.966,87.923,27.352,149.838,169.572,181.107,33.491,227.380,33.041,425.842,287.440,316.376,357.930,336.708,67.603,33.610,81.904,79.319,169.784,260.152,80.769,14.302,195.381,349.812,181.751,622.042,75.104,39.231,290.651,140.596,72.083,463.813,413.619
8/2024,88.613,43.924,112.465,60.762,25.389,59.200,56.339,76.662,21.373,178.773,27.755,151.619,91.591,152.293,121.565,117.282,38.769,21.999,34.754,35.402,67.263,84.511,46.462,29.315,62.244,109.143,60.227,184.307,39.215,24.916,98.505,54.363,34.090,180.444,165.532
9/2024,65.430,44.423,66.816,40.924,23.018,45.299,41.804,61.073,24.648,68.791,26.012,63.571,55.061,95.803,57.550,79.064,42.972,20.471,34.676,34.569,53.997,47.329,37.290,26.782,46.264,52.486,39.553,79.898,30.750,30.805,66.764,40.842,24.159,93.730,85.413
10/2024,70.196,48.023,69.555,33.916,24.377,41.371,47.612,40.743,23.492,52.860,37.070,54.701,52.092,82.715,55.047,52.228,40.080,22.960,35.414,28.173,48.895,46.543,53.946,43.687,40.037,51.849,33.193,67.050,32.099,35.072,116.465,40.055,32.062,110.232,81.322
11/2024,46.895,45.084,59.100,34.034,27.118,36.408,41.245,40.882,25.396,44.049,34.371,48.135,50.189,57.041,44.664,45.698,35.723,32.064,30.731,29.383,48.324,41.678,40.820,36.983,41.514,48.086,34.135,56.421,38.460,30.180,60.690,38.277,36.137,62.084,63.537
12/2024,38.574,32.241,47.449,30.162,23.498,31.095,32.902,35.328,21.787,37.225,27.476,46.749,46.097,46.622,39.435,39.756,29.496,24.497,25.292,25.055,34.643,36.419,35.551,27.008,32.933,38.777,28.689,46.146,32.321,23.947,46.029,34.645,31.879,48.343,47.966
1/2025,33.369,27.747,40.934,26.444,20.647,27.023,27.856,30.384,19.608,32.447,23.930,36.927,45.424,40.220,33.583,34.908,25.708,20.314,22.028,22.292,29.188,35.700,32.613,22.400,30.103,33.310,25.931,41.223,27.376,21.178,41.605,38.613,29.069,42.912,41.400
2/2025,28.855,63.204,36.062,22.593,19.666,23.996,27.867,26.290,18.392,27.396,31.389,39.815,36.621,33.575,30.259,33.638,22.415,17.717,27.623,20.611,25.700,29.866,29.840,19.056,28.090,27.988,24.303,36.880,23.919,25.411,43.721,31.743,28.532,37.058,34.972
3/2025,37.086,123.062,50.889,36.089,52.926,42.727,35.427,47.936,40.592,49.282,61.409,56.120,61.070,52.684,47.591,43.562,36.115,26.577,36.106,50.478,47.077,38.637,64.923,27.207,47.660,38.178,32.231,64.608,38.435,38.877,73.307,47.331,45.707,51.101,44.191
4/2025,90.657,205.710,91.887,70.023,108.146,88.539,58.079,63.959,62.338,87.889,60.351,110.169,89.917,84.108,62.442,78.154,46.864,55.916,59.626,105.417,71.118,96.652,68.799,32.070,76.982,52.047,55.517,126.684,45.581,68.515,81.850,52.684,53.397,59.236,56.394
5/2025,236.745,308.824,276.194,109.882,138.994,87.035,91.457,148.303,184.221,182.796,57.779,147.911,338.670,160.630,162.966,162.996,102.663,49.819,58.075,97.732,135.421,232.134,170.262,99.650,135.120,26.940,138.403,179.856,70.639,170.091,183.035,104.903,200.063,136.972,160.570
6/2025,205.133,872.779,199.492,137.060,248.799,257.979,366.177,60.005,348.279,159.340,396.750,570.444,711.299,309.704,534.008,225.352,120.552,187.679,218.175,237.346,359.515,279.929,68.480,263.727,445.765,200.101,374.460,207.378,95.849,444.732,296.525,178.982,435.283,554.092,383.343
7/2025,81.770,316.127,86.070,27.706,148.395,167.817,179.192,34.507,225.951,31.357,423.909,297.100,314.962,355.781,334.880,69.644,31.795,80.080,77.468,174.508,258.411,78.997,12.459,204.286,348.018,179.792,619.755,78.207,37.361,288.912,138.870,74.090,461.708,411.606,249.144
8/2025,43.430,111.902,60.177,25.181,58.797,55.807,76.007,21.295,178.246,27.162,150.885,93.290,151.813,120.880,116.714,38.899,21.411,34.236,34.809,67.500,83.919,45.891,28.727,63.382,108.608,59.613,183.678,39.369,24.313,98.014,53.802,34.783,179.740,164.849,91.249
9/2025,44.410,66.773,40.854,22.996,45.359,41.785,60.980,24.600,68.761,25.958,63.497,55.464,95.771,57.469,79.009,43.042,20.428,34.662,34.538,54.578,47.247,37.223,26.735,45.869,52.462,39.481,79.827,30.827,30.724,66.788,40.801,24.243,93.629,85.343,65.199
10/2025,47.922,69.424,33.767,24.270,41.338,47.517,40.597,23.431,52.747,36.936,54.569,52.074,82.583,54.899,52.095,39.991,22.836,35.334,28.041,48.796,46.368,53.794,43.548,40.652,51.757,33.039,66.902,31.960,34.908,116.406,39.944,31.701,110.069,81.169,70.797
11/2025,45.037,59.029,33.914,27.043,36.396,41.189,40.788,25.329,43.981,34.280,48.047,49.875,56.943,44.578,45.590,35.909,31.964,30.691,29.355,48.870,41.557,40.715,36.886,41.679,48.021,34.014,56.337,38.466,30.063,60.668,38.183,36.285,61.978,63.426,47.159
12/2025,32.273,47.458,30.153,23.523,31.170,32.930,35.308,21.814,37.232,27.474,46.750,46.478,46.616,39.427,39.756,29.636,24.502,25.321,25.073,34.888,36.392,35.535,27.011,33.212,38.803,28.676,46.137,32.526,23.925,46.087,34.657,31.918,48.326,47.963,38.686
1/2026,27.777,40.942,26.437,20.665,27.091,27.882,30.367,19.654,32.454,23.928,36.929,45.504,40.215,33.576,34.908,25.814,20.319,22.055,22.310,29.291,35.677,32.599,22.403,30.178,33.335,25.920,41.215,27.483,21.160,41.659,38.626,29.344,42.897,41.397,33.424
