segdesc   = NAVC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2022        2.156     2.448     2.873     2.574     2.093     1.737     1.733     1.788     2.014     1.996     2.373     2.202     2.276     1.955     2.200     2.289     1.938     1.592     1.796     1.388     1.498     2.264     2.263     1.977     1.802     2.179     1.914     1.894     2.026     1.535     1.544     1.620     1.820     1.578     2.201
 2/2022        1.835     2.135     3.242     3.209     1.826     1.551     1.514     1.821     1.867     1.710     2.057     3.106     2.903     1.741     1.939     2.360     1.962     1.514     1.667     1.237     1.405     1.918     2.078     2.126     1.506     2.287     1.626     1.881     1.687     1.469     1.807     1.919     1.642     1.336     1.937
 3/2022        3.408     6.245    10.065     7.365     3.474     5.485     3.382     2.391     3.764     4.377     6.101    10.416     3.983     6.336     4.628     3.552     3.219     3.617     2.704     2.467     5.004     3.683     3.713     9.116     3.594     5.855     2.838     4.683     4.645     3.007     3.392     3.999     2.300     2.399     3.496
 4/2022        8.396    19.429    20.957    19.968     7.583    15.287     8.357     9.578    14.074    12.588    15.613    12.429     8.073    10.398     9.781     8.665     8.319    11.065     5.232     4.138     8.076    13.070    11.456    11.656    13.442    10.612    10.512     8.521    12.118     4.189     6.967     3.890     6.928     7.910     7.297
 5/2022       33.372    40.656    31.057    29.661    13.827    18.853    14.670    24.018    30.384    36.624    30.100    27.167    19.104    30.608    26.003    25.895    15.455    32.882     6.965    12.137    21.341    39.954    19.470    21.473    29.455    31.929    18.470    16.807    17.267     9.145    13.922    13.679    12.723    23.758    23.741
 6/2022       28.577    43.233    37.313    26.077    20.226    14.011    16.003    33.051    19.779    35.363    25.033    41.237     6.270    31.205    19.660    26.772     5.250    18.089     3.340     8.851    13.857    38.666     9.063    16.861    33.221    18.564    22.650    22.459     7.792     8.787    14.312    22.450    11.254    28.965    37.449
 7/2022        9.508    15.975    17.367     7.640     7.297     4.548     6.112    14.357     6.526    11.521     5.263    26.655     3.620     9.039     8.905    11.482     2.247     4.056     1.777     2.464     3.515    14.961     4.217     4.720     9.589     5.990     5.780     6.291     2.765     3.728     3.480     5.256     5.533    16.684    20.927
 8/2022        8.304     7.858     5.838     5.180     4.398     3.117     5.247     6.868     7.031     9.524     4.316     8.850     2.707     8.903     3.536     8.562     1.921     3.529     1.563     2.069     2.313     5.014     4.689     3.125     3.579     2.750     3.688     3.845     2.021     2.865     2.198     2.524     3.631     9.603     6.040
 9/2022        4.563     7.202     8.662     3.097     3.470     2.912     3.403     4.424     4.682     9.115     5.978     5.650     2.916     7.054     2.634     4.155     1.780     2.315     1.446     3.636     3.102     3.047     4.417     3.939     3.442     3.387     3.494     3.481     2.405     4.966     1.729     2.239     3.994     8.557     2.883
10/2022        4.625     8.162    10.289     2.613     2.425     3.771     4.458     2.542     2.592     3.348     3.194     3.838     2.772     6.556     3.062     2.628     2.763     2.133     2.008     1.873     3.042     4.800     8.130     4.291     3.047     2.915     2.475     5.173     1.866     3.631     2.547     1.963     4.595     4.011     3.744
11/2022        3.111     3.692     4.706     3.064     1.889     2.107     3.296     2.355     2.326     2.547     3.130     2.588     2.509     3.193     3.580     2.119     2.015     2.053     1.711     1.818     2.554     2.822     3.254     2.046     2.594     2.569     2.241     2.558     1.653     1.993     1.719     2.196     2.594     2.929     2.452
12/2022        2.554     2.808     3.077     2.347     2.009     1.864     2.117     2.183     2.134     2.377     2.478     2.488     2.104     2.474     2.790     2.039     1.688     1.892     1.383     1.749     1.899     2.355     2.206     2.444     2.208     2.098     2.151     2.012     1.584     1.672     1.602     1.961     1.752     2.360     2.297
 1/2023        2.450     2.875     2.546     2.096     1.741     1.735     1.755     1.997     1.971     2.371     2.217     2.279     1.951     2.214     2.261     1.934     1.581     1.777     1.339     1.482     2.184     2.250     1.977     1.816     2.149     1.902     1.897     2.009     1.512     1.507     1.550     1.755     1.529     2.171     2.141
 2/2023        2.136     3.244     3.291     1.828     1.555     1.516     1.776     1.852     1.689     2.056     3.028     2.906     1.738     1.951     2.328     1.957     1.504     1.648     1.201     1.391     1.852     2.067     2.114     1.518     2.256     1.617     1.877     1.673     1.448     1.770     1.874     1.587     1.295     1.911     1.822
 3/2023        6.249    10.076     7.339     3.478     5.493     3.384     2.310     3.737     4.328     6.096    10.435     3.988     6.326     4.657     3.468     3.213     3.600     2.678     2.375     4.979     3.590     3.696     9.001     3.615     5.795     2.822     4.619     4.621     2.975     3.344     3.816     2.233     2.339     3.452     3.343
 4/2023       19.438    20.965    19.080     7.588    15.296     8.359     9.413    14.027    12.495    15.607    12.074     8.075    10.389     9.815     8.012     8.316    11.040     5.214     4.015     8.051    12.837    11.430    11.238    13.493    10.542    10.484     8.410    12.094     4.164     6.923     3.789     6.835     7.791     7.220     8.376
 5/2023       40.662    31.060    30.353    13.830    18.857    14.672    23.309    30.358    36.569    30.099    26.882    19.106    30.603    26.027    25.600    15.452    32.864     6.950    11.542    21.305    39.676    19.458    21.628    29.486    31.895    18.455    16.571    17.254     9.123    13.885    13.043    12.646    23.617    23.656    33.451
 6/2023       43.234    37.314    25.856    20.228    14.013    16.004    32.857    19.768    35.350    25.033    40.879     6.272    31.202    19.669    26.968     5.247    18.083     3.327     9.295    13.842    38.610     9.055    17.079    33.230    18.548    22.642    22.577     7.782     8.771    14.287    22.754    11.212    28.922    37.419    28.611
 7/2023       15.976    17.368     8.041     7.298     4.550     6.113    14.997     6.518    11.513     5.262    27.389     3.622     9.037     8.912    11.956     2.245     4.051     1.764     2.455     3.507    14.946     4.208     4.806     9.594     5.975     5.773     6.605     2.756     3.713     3.457     5.369     5.490    16.661    20.914     9.511
 8/2023        7.858     5.838     5.162     4.400     3.119     5.248     7.077     7.021     9.516     4.315     8.970     2.708     8.900     3.542     8.664     1.918     3.524     1.550     2.032     2.306     5.004     4.681     3.190     3.584     2.737     3.682     3.829     2.013     2.851     2.177     2.515     3.594     9.576     6.029     8.296
 9/2023        7.202     8.662     3.158     3.471     2.914     3.404     4.442     4.674     9.107     5.977     5.668     2.918     7.052     2.640     4.179     1.777     2.311     1.435     3.601     3.094     3.039     4.409     3.878     3.447     3.373     3.488     3.519     2.396     4.951     1.710     2.209     3.959     8.531     2.873     4.557
10/2023        8.163    10.289     2.605     2.426     3.773     4.459     2.551     2.585     3.344     3.193     4.027     2.774     6.554     3.069     2.658     2.761     2.128     1.996     1.901     3.035     4.790     8.121     4.402     3.051     2.903     2.470     5.198     1.858     3.617     2.528     1.929     4.556     3.992     3.735     4.619
11/2023        3.692     4.706     3.086     1.890     2.108     3.297     2.340     2.319     2.543     3.129     2.600     2.511     3.192     3.588     2.113     2.012     2.049     1.699     1.787     2.547     2.815     3.248     2.065     2.598     2.558     2.236     2.626     1.646     1.982     1.702     2.181     2.566     2.909     2.444     3.104
12/2023        2.808     3.077     2.359     2.011     1.866     2.118     2.176     2.128     2.373     2.478     2.497     2.106     2.472     2.796     2.031     1.686     1.888     1.373     1.731     1.893     2.349     2.201     2.443     2.212     2.088     2.145     2.028     1.577     1.661     1.586     1.925     1.726     2.345     2.289     2.549
 1/2024        2.875     2.547     2.101     1.742     1.736     1.756     1.983     1.965     2.368     2.216     2.284     1.952     2.213     2.266     1.925     1.579     1.773     1.330     1.467     2.178     2.244     1.972     1.822     2.153     1.893     1.892     2.013     1.505     1.497     1.534     1.750     1.505     2.157     2.133     2.445
 2/2024        3.475     3.382     1.896     1.636     1.585     1.844     1.911     1.747     2.139     3.195     2.992     1.801     2.020     2.422     2.009     1.559     1.711     1.233     1.420     1.908     2.168     2.187     1.573     2.371     1.664     1.945     1.743     1.488     1.844     1.913     1.620     1.318     1.976     1.879     2.228
 3/2024       10.456     7.383     3.488     5.603     3.461     2.351     3.723     4.448     6.171    10.466     3.987     6.523     4.760     3.529     3.199     3.699     2.749     2.397     4.960     3.639     3.750     9.156     3.625     5.808     2.941     4.693     4.627     3.033     3.341     3.903     2.208     2.348     3.500     3.392     6.296
 4/2024       21.262    20.000     7.605    15.254     8.492     9.530    14.055    13.010    15.649    12.442     8.131    10.466    10.096     8.638     8.355    11.634     5.211     4.084     8.058    13.090    11.585    11.671    13.529    11.106    10.617     8.556    12.132     4.279     6.962     3.828     6.836     8.191     7.781     8.521    19.346
 5/2024       31.205    29.707    13.868    19.147    14.700    23.985    30.394    37.495    30.727    27.195    19.115    31.432    26.574    25.923    15.484    32.926     7.053    12.093    21.344    40.822    19.504    21.484    29.519    32.082    18.847    16.864    17.278     9.230    14.434    13.579    12.659    23.911    24.460    34.511    40.617
