segdesc   = NAVC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021        9.625     5.887     7.832     7.761     5.673     4.983     4.149     3.028     5.086     7.050     6.681     9.402     4.077     8.880     2.263     8.829     3.383     8.426     1.726     3.536     1.340     2.157     2.436     4.998     4.216     3.130     3.596     2.529     3.477     3.659     1.919     2.817     2.264     2.540     3.582
 9/2021        8.582     2.765     4.491     7.112     8.412     3.010     3.217     2.828     3.290     4.424     4.688     9.016     5.712     5.591     2.550     6.992     2.502     4.033     1.571     2.323     1.243     3.765     3.129     3.041     4.010     3.817     3.427     3.168     3.314     3.376     2.283     4.907     1.788     2.232     3.993
10/2021        4.032     3.618     4.409     8.067    10.034     2.483     2.270     3.677     4.335     2.540     2.493     3.298     3.018     3.961     2.429     6.499     2.910     2.536     2.541     2.140     1.778     2.005     3.138     4.789     7.595     4.343     3.000     2.720     2.320     5.014     1.781     3.587     2.611     1.945     4.560
11/2021        2.955     2.349     2.922     3.645     4.570     2.945     1.694     2.046     3.198     2.330     2.211     2.506     2.953     2.549     2.130     3.156     3.411     2.002     1.878     2.059     1.518     1.880     2.660     2.817     2.963     2.021     2.603     2.395     2.101     2.525     1.569     1.969     1.771     2.201     2.614
12/2021        2.378     2.198     2.362     2.764     2.970     2.246     1.789     1.807     2.041     2.167     2.034     2.338     2.335     2.447     1.817     2.438     2.660     1.924     1.539     1.898     1.209     1.819     1.951     2.351     1.967     2.391     2.195     1.939     2.011     1.936     1.505     1.653     1.654     1.944     1.744
 1/2022        2.187     2.048     2.312     2.830     2.462     2.001     1.552     1.681     1.688     1.974     1.874     2.332     2.089     2.237     1.674     2.183     2.155     1.824     1.440     1.783     1.175     1.547     2.247     2.246     1.758     1.782     2.121     1.756     1.773     1.923     1.427     1.489     1.600     1.790     1.511
 2/2022        1.925     1.743     1.982     3.192     3.117     1.718     1.364     1.470     1.716     1.838     1.608     2.022     2.877     2.823     1.494     1.924     2.230     1.837     1.370     1.654     1.059     1.419     1.920     2.063     1.904     1.486     2.207     1.492     1.762     1.603     1.391     1.756     1.924     1.553     1.279
 3/2022        3.479     3.188     5.832     9.898     7.097     3.301     5.046     3.313     2.243     3.621     4.048     5.984     9.981     3.925     5.639     4.601     3.343     3.018     3.336     2.687     2.194     4.995     3.620     3.691     8.478     3.331     5.741     2.639     4.423     4.342     2.827     3.325     3.886     2.241     2.289
 4/2022        7.272     7.954    17.879    20.805    18.795     7.143    14.749     8.242     9.254    13.236    11.635    15.406    11.664     7.908     9.610     9.732     7.797     7.816    10.069     5.217     3.795     8.057    12.809    11.392    10.783    13.073    10.000    10.029     8.157    11.859     3.957     6.852     3.842     6.416     7.344
 5/2022       23.678    32.075    40.092    31.001    30.241    13.582    18.264    14.549    23.039    30.557    35.350    30.005    26.605    18.939    29.274    25.974    25.286    15.350    32.137     6.956    11.162    21.467    38.606    19.437    21.263    28.728    31.608    18.104    16.333    17.115     8.834    13.802    13.132    12.593    23.064
 6/2022       37.419    29.000    43.533    37.294    25.815    20.052    14.133    15.951    32.730    20.013    35.789    25.004    40.770     6.416    31.192    19.649    26.875     5.488    18.513     3.332     9.084    14.113    39.258     9.051    16.930    33.669    18.787    22.495    22.464     7.858     8.860    14.246    22.802    11.477    28.694
 7/2022       20.921     9.938    16.163    17.354     8.013     7.534     4.490     6.082    14.963     6.647    12.243     5.244    27.339     3.601     8.888     8.897    11.910     2.196     4.093     1.768     2.363     3.546    15.735     4.206     4.706    10.147     6.230     5.697     6.543     2.731     3.674     3.452     5.397     5.505    16.977
 8/2022        6.036     8.144     8.245     5.831     5.140     4.436     3.093     5.217     7.052     6.891     8.840     4.294     8.947     2.641     9.227     3.529     8.610     1.861     3.483     1.554     1.948     2.376     5.065     4.678     3.096     3.629     2.747     3.601     3.761     1.979     2.813     2.174     2.539     3.609     9.980
 9/2022        2.880     4.685     7.051     8.649     3.140     3.448     2.790     3.380     4.422     4.855     9.784     5.954     5.644     2.927     6.836     2.628     4.142     1.695     2.291     1.439     3.494     3.061     2.974     4.402     3.785     3.446     3.357     3.420     3.464     2.349     4.832     1.708     2.231     4.023     8.548
10/2022        3.741     4.603     8.204    10.276     2.590     2.457     3.734     4.433     2.535     2.604     3.369     3.177     4.006     2.771     6.625     3.055     2.625     2.701     2.101     2.000     1.829     3.078     4.891     8.118     4.309     3.022     2.926     2.409     5.122     1.835     3.697     2.524     1.939     4.586     4.152
11/2022        2.450     3.089     3.757     4.699     3.068     1.864     2.061     3.275     2.324     2.314     2.549     3.112     2.583     2.461     3.192     3.571     2.083     1.998     2.025     1.703     1.719     2.604     2.865     3.247     1.994     2.621     2.564     2.182     2.580     1.615     1.982     1.700     2.198     2.625     2.926
12/2022        2.295     2.501     2.814     3.071     2.345     1.965     1.808     2.100     2.161     2.130     2.367     2.464     2.481     2.109     2.425     2.784     2.002     1.643     1.864     1.376     1.667     1.903     2.357     2.200     2.359     2.211     2.095     2.088     1.986     1.550     1.643     1.584     1.934     1.748     2.361
 1/2023        2.139     2.446     2.834     2.542     2.089     1.708     1.680     1.740     1.969     1.963     2.351     2.205     2.268     1.938     2.157     2.256     1.898     1.536     1.748     1.333     1.410     2.193     2.260     1.971     1.757     2.136     1.891     1.843     1.972     1.470     1.476     1.533     1.785     1.515     2.160
 2/2023        1.820     2.092     3.138     3.270     1.793     1.498     1.455     1.762     1.833     1.684     2.045     3.012     2.859     1.718     1.909     2.323     1.908     1.453     1.612     1.195     1.303     1.876     2.041     2.108     1.466     2.220     1.607     1.825     1.644     1.426     1.709     1.856     1.550     1.281     1.889
 3/2023        3.312     6.076     9.830     7.321     3.423     5.324     3.246     2.294     3.610     4.185     5.996    10.387     3.971     6.112     4.468     3.464     3.112     3.441     2.579     2.368     4.768     3.556     3.649     8.989     3.292     5.770     2.706     4.529     4.419     2.872     3.293     3.791     2.234     2.285     3.424
 4/2023        8.177    18.400    20.643    19.064     7.319    15.258     8.104     9.373    13.234    11.916    15.412    12.040     7.964    10.247     9.517     8.006     7.951    10.353     5.187     4.009     7.761    12.656    11.242    11.228    12.979    10.079    10.141     8.318    12.013     4.035     6.817     3.768     6.443     7.333     6.703
 5/2023       32.389    40.501    30.688    30.348    13.726    18.531    14.630    23.257    30.580    35.737    29.519    26.866    18.984    30.141    25.379    25.590    15.459    32.687     6.830    11.536    21.073    38.474    19.512    21.622    28.697    31.699    18.139    16.497    17.208     8.951    13.239    13.008    12.636    23.136    22.699
 6/2023       29.094    43.619    37.243    25.853    20.123    14.242    15.993    32.838    20.013    35.884    25.581    40.873     6.434    31.450    20.039    26.965     5.536    18.608     3.429     9.291    13.985    39.237     9.230    17.076    33.661    18.802    23.094    22.539     7.890     8.930    14.797    22.733    11.491    28.754    37.847
 7/2023        9.976    16.184    18.215     8.039     7.587     4.562     6.151    14.990     6.643    12.269     5.445    27.385     3.619     8.985     9.223    11.953     2.238     4.119     1.752     2.451     3.488    15.726     4.225     4.803    10.136     6.236     5.919     6.576     2.752     3.706     3.504     5.360     5.501    16.983    21.670
 8/2023        8.194     8.268     5.599     5.160     4.488     3.162     5.193     7.071     6.885     8.863     4.312     8.967     2.657     9.346     3.564     8.661     1.900     3.508     1.534     2.028     2.325     5.057     4.665     3.187     3.618     2.751     3.713     3.799     1.998     2.837     2.177     2.506     3.602     9.977     6.226
 9/2023        4.720     7.074     8.885     3.157     3.495     2.853     3.338     4.437     4.850     9.806     5.976     5.666     2.943     6.937     2.641     4.177     1.730     2.307     1.416     3.596     3.002     2.967     4.327     3.875     3.436     3.361     3.489     3.492     2.369     4.860     1.699     2.201     4.017     8.548     2.905
10/2023        4.636     8.226    10.298     2.604     2.499     3.805     4.485     2.547     2.600     3.380     3.155     4.025     2.786     6.718     2.967     2.656     2.740     2.114     1.984     1.897     3.024     4.884     8.180     4.399     3.012     2.930     2.477     5.164     1.852     3.720     2.509     1.910     4.580     4.148     3.741
11/2023        3.124     3.770     4.869     3.085     1.902     2.111     3.366     2.336     2.310     2.558     3.182     2.599     2.477     3.254     3.592     2.111     2.034     2.038     1.683     1.783     2.556     2.859     3.355     2.063     2.613     2.567     2.251     2.603     1.631     1.997     1.705     2.168     2.618     2.921     2.453
12/2023        2.529     2.826     3.106     2.359     2.006     1.856     2.117     2.172     2.127     2.376     2.471     2.495     2.123     2.483     2.820     2.029     1.674     1.876     1.371     1.728     1.863     2.352     2.219     2.441     2.203     2.098     2.140     2.007     1.565     1.655     1.578     1.906     1.741     2.357     2.293
 1/2024        2.473     2.846     2.529     2.100     1.743     1.725     1.740     1.979     1.960     2.360     2.228     2.282     1.950     2.208     2.254     1.924     1.566     1.759     1.316     1.464     2.152     2.255     1.980     1.820     2.128     1.894     1.895     1.992     1.484     1.487     1.511     1.760     1.508     2.157     2.135
 2/2024        2.203     3.380     3.446     1.895     1.608     1.560     1.817     1.908     1.740     2.135     3.103     2.990     1.792     2.025     2.395     2.007     1.537     1.689     1.226     1.418     1.903     2.133     2.183     1.571     2.324     1.664     1.931     1.725     1.485     1.805     1.915     1.601     1.320     1.964     1.880
 3/2024        6.262    10.208     7.351     3.487     5.502     3.370     2.291     3.718     4.307     6.105    10.465     3.985     6.337     4.679     3.454     3.196     3.575     2.654     2.348     4.955     3.579     3.691     9.060     3.622     5.778     2.807     4.608     4.598     2.950     3.318     3.783     2.223     2.311     3.433     3.303
 4/2024       19.457    20.940    19.110     7.603    15.336     8.372     9.413    14.044    12.475    15.660    12.094     8.129    10.403     9.863     7.999     8.353    11.021     5.198     3.997     8.054    12.780    11.476    11.265    13.522    10.534    10.489     8.418    12.109     4.142     6.930     3.768     6.806     7.769     7.207     8.170
 5/2024       40.691    31.041    30.395    13.868    18.872    14.670    23.306    30.387    36.600    30.131    26.915    19.114    30.672    26.051    25.645    15.483    32.879     6.956    11.542    21.341    39.605    19.471    21.647    29.516    31.918    18.491    16.607    17.263     9.128    13.867    13.023    12.657    23.593    23.680    32.444
 6/2024       43.241    37.340    25.888    20.245    14.018    16.007    32.863    19.766    35.361    25.037    40.889     6.272    31.220    19.677    26.993     5.243    18.082     3.317     9.285    13.841    38.612     9.054    17.095    33.236    18.544    22.652    22.589     7.774     8.761    14.276    22.739    11.206    28.902    37.438    29.102
 7/2024       15.975    17.401     8.053     7.300     4.550     6.108    14.995     6.512    11.510     5.261    27.389     3.621     9.037     8.913    11.953     2.238     4.044     1.752     2.442     3.498    14.949     4.206     4.809     9.594     5.968     5.768     6.601     2.747     3.699     3.445     5.354     5.476    16.651    20.927     9.973
 8/2024        7.857     5.841     5.164     4.401     3.118     5.241     7.070     7.010     9.513     4.312     8.969     2.708     8.900     3.542     8.659     1.911     3.517     1.539     2.020     2.297     5.001     4.678     3.191     3.583     2.731     3.676     3.823     2.004     2.839     2.165     2.501     3.580     9.564     6.027     8.189
 9/2024        7.202     8.662     3.159     3.472     2.913     3.398     4.436     4.667     9.103     5.974     5.668     2.918     7.051     2.640     4.175     1.771     2.304     1.425     3.586     3.083     3.036     4.406     3.879     3.447     3.367     3.483     3.515     2.388     4.937     1.699     2.196     3.946     8.520     2.869     4.716
10/2024        8.162    10.288     2.606     2.426     3.772     4.452     2.546     2.580     3.342     3.192     4.027     2.773     6.553     3.069     2.654     2.755     2.122     1.986     1.890     3.025     4.787     8.119     4.403     3.051     2.897     2.465     5.192     1.851     3.605     2.517     1.904     4.541     3.984     3.730     4.633
11/2024        3.692     4.706     3.086     1.890     2.107     3.291     2.334     2.314     2.541     3.127     2.600     2.510     3.191     3.587     2.109     2.006     2.043     1.688     1.775     2.538     2.813     3.246     2.066     2.597     2.553     2.232     2.621     1.638     1.972     1.693     2.163     2.554     2.900     2.440     3.120
12/2024        2.808     3.077     2.360     2.011     1.865     2.113     2.171     2.124     2.371     2.476     2.497     2.105     2.471     2.796     2.027     1.680     1.882     1.364     1.720     1.885     2.346     2.198     2.443     2.212     2.083     2.140     2.024     1.570     1.651     1.576     1.901     1.716     2.338     2.285     2.525
 1/2025        2.875     2.546     2.102     1.742     1.735     1.751     1.978     1.961     2.366     2.215     2.283     1.951     2.212     2.266     1.922     1.574     1.768     1.321     1.458     2.168     2.241     1.970     1.823     2.152     1.888     1.888     2.009     1.499     1.487     1.525     1.756     1.496     2.151     2.130     2.470
 2/2025        3.244     3.290     1.804     1.556     1.516     1.772     1.841     1.680     2.051     3.025     2.878     1.738     1.950     2.332     1.931     1.497     1.640     1.185     1.343     1.839     2.059     2.107     1.520     2.259     1.604     1.868     1.675     1.435     1.750     1.849     1.526     1.266     1.894     1.813     2.111
 3/2025       10.074     7.339     3.443     5.496     3.385     2.305     3.622     4.309     6.079    10.426     3.995     6.327     4.654     3.473     3.144     3.587     2.667     2.353     4.854     3.572     3.684     8.988     3.386     5.801     2.801     4.604     4.471     2.957     3.319     3.784     2.203     2.297     3.422     3.297     6.125
 4/2025       20.964    19.080     7.343    15.301     8.360     9.401    13.263    12.459    15.587    12.070     7.979    10.391     9.810     8.020     7.995    11.025     5.206     4.000     7.871    12.796    11.412    11.231    13.219    10.549    10.451     8.396    12.070     4.152     6.903     3.767     6.406     7.710     7.162     8.154    18.488
 5/2025       31.060    30.354    13.742    18.859    14.673    23.304    30.605    36.552    30.094    26.882    18.997    30.608    26.027    25.609    15.483    32.865     6.944    11.530    21.207    39.641    19.449    21.624    28.853    31.900    18.440    16.565    17.239     9.113    13.868    13.012    12.604    23.519    23.611    32.377    40.547
