segdesc   = NAVC2H_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2019        8.544     2.750     4.468     7.092     8.388     2.991     3.190     2.797     3.263     4.400     4.660     9.001     5.688     5.578     2.514     6.963     2.477     4.010     1.542     2.306     1.215     3.726     3.099     3.036     3.974     3.788     3.409     3.143     3.286     3.349     2.254     4.863     1.760     2.208     3.900
10/2019        4.009     3.602     4.386     8.046    10.006     2.467     2.247     3.641     4.305     2.521     2.473     3.290     3.002     3.950     2.397     6.474     2.882     2.517     2.505     2.126     1.747     1.979     3.112     4.781     7.545     4.314     2.991     2.698     2.296     4.976     1.757     3.552     2.579     1.934     4.495
11/2019        2.934     2.335     2.903     3.636     4.556     2.927     1.674     2.022     3.173     2.312     2.192     2.499     2.937     2.540     2.101     3.140     3.380     1.985     1.849     2.046     1.491     1.857     2.637     2.812     2.937     2.000     2.591     2.375     2.079     2.506     1.547     1.943     1.746     2.181     2.535
12/2019        2.361     2.185     2.347     2.755     2.960     2.232     1.769     1.785     2.022     2.150     2.017     2.331     2.322     2.439     1.791     2.424     2.636     1.907     1.514     1.885     1.185     1.797     1.932     2.346     1.947     2.367     2.184     1.921     1.990     1.919     1.483     1.630     1.630     1.934     1.705
 1/2020        2.171     2.036     2.297     2.822     2.454     1.988     1.533     1.661     1.671     1.958     1.858     2.326     2.077     2.229     1.650     2.170     2.136     1.808     1.416     1.771     1.153     1.527     2.228     2.242     1.739     1.763     2.110     1.740     1.754     1.907     1.407     1.468     1.577     1.753     1.487
 2/2020        1.988     1.793     2.055     3.411     3.193     1.794     1.420     1.517     1.765     1.889     1.650     2.101     3.024     2.925     1.528     1.981     2.297     1.893     1.403     1.710     1.074     1.473     1.968     2.167     1.957     1.522     2.308     1.529     1.812     1.652     1.417     1.820     1.956     1.622     1.302
 3/2020        3.528     3.238     5.931    10.249     7.122     3.328     5.121     3.360     2.266     3.693     4.147     6.056     9.986     3.907     5.794     4.683     3.374     3.048     3.399     2.747     2.202     5.052     3.669     3.748     8.582     3.541     5.748     2.749     4.473     4.467     2.862     3.307     3.957     2.262     2.340
 4/2020        7.853     8.086    18.755    21.061    19.682     7.379    14.676     8.324     9.326    13.964    12.139    15.430    11.996     8.045     9.669     9.992     8.363     8.141    10.575     5.200     3.837     8.191    12.998    11.537    11.169    13.318    10.433    10.136     8.263    11.875     4.013     6.851     3.864     7.148     8.175
 5/2020       24.437    33.020    40.198    31.134    29.585    13.690    18.537    14.534    23.637    30.304    36.153    30.624    26.871    19.050    29.678    26.485    25.548    15.330    32.163     7.051    11.651    21.536    39.807    19.482    21.094    29.332    31.795    18.465    16.587    17.130     8.954    14.312    13.632    12.642    23.715
 6/2020       36.939    28.472    43.140    37.468    26.062    20.158    13.880    15.900    32.893    19.749    35.260    24.388    41.128     6.239    30.933    19.225    26.680     5.170    17.959     3.202     8.588    13.907    38.643     8.835    16.714    33.188    18.525    22.099    22.355     7.722     8.663    13.735    22.424    11.159    29.079
 7/2020       20.193     9.456    15.947    16.571     7.620     7.234     4.451     6.005    14.303     6.505    11.483     5.059    26.602     3.589     8.926     8.568    11.418     2.172     3.997     1.754     2.332     3.524    14.963     4.189     4.612     9.574     5.961     5.590     6.226     2.707     3.645     3.399     5.239     5.336    16.086
 8/2020        5.853     8.233     7.828     5.982     5.159     4.333     3.025     5.216     6.815     7.001     9.486     4.283     8.824     2.679     8.769     3.485     8.484     1.850     3.472     1.546     1.947     2.319     5.011     4.682     3.025     3.566     2.726     3.583     3.773     1.968     2.797     2.136     2.508     3.607     9.323
 9/2020        3.064     4.515     7.177     8.535     3.079     3.412     2.826     3.392     4.384     4.661     9.080     5.937     5.625     2.890     6.938     2.605     4.102     1.715     2.272     1.435     3.483     3.109     3.045     4.490     3.838     3.431     3.363     3.362     3.422     2.351     4.886     1.697     2.225     3.895     8.520
10/2020        3.512     4.578     8.133    10.218     2.597     2.373     3.676     4.375     2.508     2.575     3.330     3.190     3.816     2.748     6.449     3.128     2.578     2.693     2.094     1.986     1.768     3.048     4.797     8.039     4.194     3.037     2.894     2.392     5.091     1.819     3.565     2.519     1.950     4.532     3.821
11/2020        2.435     3.062     3.676     4.544     3.046     1.842     2.038     3.176     2.322     2.310     2.531     3.060     2.570     2.480     3.122     3.526     2.074     1.951     2.018     1.695     1.716     2.559     2.820     3.156     1.970     2.584     2.550     2.158     2.509     1.610     1.943     1.681     2.182     2.518     2.899
12/2020        2.285     2.514     2.792     3.041     2.333     1.959     1.799     2.072     2.152     2.120     2.362     2.460     2.471     2.080     2.406     2.741     1.996     1.631     1.858     1.361     1.653     1.902     2.354     2.181     2.354     2.199     2.080     2.082     1.968     1.542     1.625     1.571     1.947     1.713     2.327
 1/2021        2.132     2.413     2.859     2.568     2.083     1.698     1.673     1.728     1.969     1.957     2.356     2.185     2.262     1.929     2.154     2.253     1.893     1.527     1.745     1.327     1.398     2.186     2.249     1.963     1.746     2.139     1.885     1.841     1.965     1.472     1.464     1.537     1.744     1.503     2.151
 2/2021        1.814     2.105     3.222     3.182     1.817     1.517     1.462     1.763     1.826     1.677     2.043     3.084     2.885     1.719     1.898     2.325     1.916     1.455     1.619     1.185     1.319     1.854     2.065     2.112     1.460     2.246     1.602     1.830     1.637     1.412     1.729     1.836     1.577     1.273     1.905
 3/2021        3.370     6.166    10.004     7.342     3.458     5.406     3.296     2.323     3.694     4.303     6.050    10.348     3.962     6.282     4.554     3.518     3.158     3.521     2.639     2.394     4.837     3.592     3.694     9.082     3.509     5.777     2.799     4.595     4.559     2.923     3.290     3.885     2.267     2.348     3.490
 4/2021        8.319    19.292    20.910    19.947     7.567    15.198     8.254     9.416    13.951    12.444    15.540    12.380     8.057    10.341     9.659     8.615     8.258    10.908     5.171     4.074     7.889    12.845    11.425    11.634    13.237    10.518    10.435     8.433    12.028     4.116     6.834     3.802     7.174     8.164     7.735
 5/2021       33.307    40.603    31.046    29.656    13.817    18.815    14.577    23.876    30.312    36.535    30.075    27.144    19.092    30.573    25.929    25.835    15.416    32.760     6.923    12.066    21.124    39.708    19.455    21.459    29.326    31.880    18.427    16.737    17.218     9.078    13.808    13.533    12.670    23.847    24.359
 6/2021       28.558    43.221    37.308    26.074    20.220    13.989    15.963    32.996    19.749    35.343    25.023    41.228     6.262    31.190    19.632    26.751     5.221    18.053     3.305     8.806    13.779    38.619     9.054    16.853    33.184    18.543    22.631    22.424     7.757     8.744    14.252    22.368    11.173    29.160    36.903
 7/2021        9.496    15.969    17.362     7.638     7.290     4.527     6.074    14.326     6.504    11.509     5.254    26.649     3.611     9.027     8.883    11.464     2.220     4.027     1.744     2.428     3.468    14.947     4.207     4.712     9.567     5.970     5.764     6.263     2.732     3.686     3.435     5.210     5.337    16.096    20.164
 8/2021        8.287     7.851     5.836     5.178     4.392     3.097     5.208     6.839     7.000     9.512     4.305     8.846     2.699     8.889     3.517     8.540     1.895     3.501     1.531     2.034     2.270     5.004     4.679     3.117     3.559     2.733     3.671     3.816     1.990     2.828     2.157     2.483     3.605     9.326     5.841
 9/2021        4.551     7.201     8.657     3.096     3.464     2.893     3.372     4.399     4.660     9.103     5.966     5.646     2.909     7.042     2.617     4.140     1.756     2.291     1.418     3.595     3.053     3.039     4.408     3.931     3.424     3.369     3.480     3.455     2.374     4.925     1.692     2.202     3.894     8.522     3.055
10/2021        4.614     8.157    10.284     2.611     2.419     3.751     4.424     2.520     2.574     3.342     3.186     3.835     2.765     6.545     3.041     2.613     2.738     2.109     1.978     1.842     2.998     4.790     8.120     4.284     3.030     2.899     2.462     5.138     1.838     3.595     2.508     1.927     4.531     3.820     3.503
11/2021        3.099     3.689     4.703     3.062     1.884     2.091     3.266     2.333     2.309     2.541     3.121     2.585     2.500     3.185     3.555     2.106     1.991     2.031     1.681     1.785     2.514     2.815     3.248     2.040     2.578     2.555     2.229     2.536     1.627     1.964     1.686     2.160     2.515     2.897     2.427
12/2021        2.544     2.805     3.075     2.346     2.004     1.849     2.092     2.163     2.119     2.371     2.471     2.486     2.097     2.466     2.772     2.027     1.667     1.871     1.358     1.719     1.865     2.349     2.200     2.437     2.194     2.084     2.138     1.992     1.559     1.643     1.570     1.925     1.709     2.326     2.277
 1/2022        2.441     2.871     2.545     2.095     1.737     1.721     1.733     1.979     1.957     2.366     2.211     2.277     1.944     2.207     2.247     1.922     1.561     1.757     1.315     1.456     2.147     2.244     1.972     1.810     2.134     1.890     1.886     1.989     1.488     1.480     1.519     1.725     1.500     2.149     2.125
 2/2022        2.129     3.240     3.282     1.827     1.551     1.504     1.755     1.835     1.677     2.051     3.020     2.903     1.732     1.945     2.314     1.945     1.486     1.630     1.180     1.369     1.822     2.061     2.108     1.514     2.240     1.606     1.866     1.657     1.426     1.743     1.843     1.561     1.270     1.904     1.809
 3/2022        6.228    10.054     7.332     3.476     5.484     3.364     2.285     3.708     4.301     6.079    10.411     3.984     6.313     4.640     3.455     3.196     3.569     2.653     2.347     4.933     3.547     3.687     8.990     3.607     5.765     2.804     4.600     4.594     2.944     3.310     3.774     2.247     2.340     3.486     3.359
 4/2022       19.403    20.952    19.074     7.586    15.288     8.340     9.353    13.981    12.441    15.586    12.059     8.073    10.376     9.800     7.994     8.303    10.996     5.194     3.991     8.022    12.735    11.417    11.231    13.474    10.509    10.454     8.391    12.072     4.140     6.889     3.758     7.150     8.148     7.729     8.301
 5/2022       40.651    31.057    30.352    13.829    18.853    14.655    23.264    30.335    36.540    30.093    26.876    19.104    30.598    26.021    25.574    15.442    32.837     6.936    11.516    21.277    39.564    19.451    21.623    29.477    31.878    18.441    16.560    17.240     9.103    13.857    12.995    12.649    23.872    24.369    33.296
 6/2022       43.231    37.312    25.855    20.228    14.010    15.995    32.839    19.756    35.343    25.029    40.877     6.271    31.199    19.665    26.959     5.239    18.072     3.314     9.278    13.826    38.587     9.051    17.076    33.227    18.540    22.635    22.570     7.770     8.756    14.270    22.726    11.160    29.169    36.910    28.554
 7/2022       15.974    17.366     8.040     7.298     4.548     6.104    14.985     6.508    11.508     5.259    27.387     3.620     9.034     8.909    11.948     2.237     4.041     1.752     2.440     3.494    14.939     4.204     4.802     9.592     5.967     5.766     6.599     2.745     3.697     3.442     5.351     5.324    16.093    20.163     9.492
 8/2022        7.856     5.838     5.161     4.399     3.117     5.239     7.066     7.006     9.512     4.311     8.968     2.707     8.897     3.539     8.655     1.911     3.515     1.538     2.018     2.293     4.999     4.676     3.187     3.582     2.730     3.674     3.822     2.002     2.837     2.163     2.499     3.594     9.322     5.839     8.282
 9/2022        7.201     8.661     3.157     3.471     2.912     3.397     4.432     4.664     9.102     5.973     5.667     2.917     7.049     2.637     4.173     1.771     2.303     1.424     3.584     3.080     3.035     4.405     3.875     3.445     3.367     3.482     3.514     2.386     4.935     1.697     2.194     3.884     8.518     3.054     4.548
10/2022        8.161    10.288     2.605     2.425     3.771     4.451     2.543     2.578     3.342     3.191     4.026     2.773     6.551     3.065     2.652     2.754     2.121     1.985     1.888     3.022     4.786     8.116     4.399     3.050     2.897     2.464     5.191     1.849     3.604     2.514     1.915     4.520     3.817     3.502     4.611
11/2022        3.692     4.706     3.085     1.889     2.106     3.289     2.332     2.312     2.541     3.126     2.600     2.509     3.190     3.584     2.107     2.006     2.042     1.687     1.774     2.535     2.812     3.245     2.063     2.596     2.553     2.231     2.621     1.637     1.971     1.691     2.167     2.506     2.893     2.426     3.095
12/2022        2.808     3.077     2.359     2.010     1.864     2.112     2.169     2.122     2.371     2.475     2.496     2.105     2.470     2.793     2.026     1.680     1.881     1.363     1.719     1.883     2.345     2.198     2.440     2.211     2.082     2.140     2.023     1.569     1.650     1.574     1.911     1.701     2.323     2.276     2.542
 1/2023        2.874     2.546     2.101     1.742     1.734     1.750     1.976     1.959     2.366     2.214     2.283     1.951     2.211     2.263     1.920     1.574     1.767     1.321     1.457     2.166     2.241     1.970     1.820     2.151     1.888     1.887     2.008     1.497     1.486     1.523     1.738     1.493     2.147     2.124     2.438
 2/2023        3.244     3.289     1.804     1.555     1.515     1.771     1.839     1.679     2.051     3.024     2.878     1.738     1.949     2.330     1.930     1.497     1.639     1.185     1.342     1.837     2.058     2.106     1.518     2.258     1.604     1.868     1.674     1.434     1.749     1.848     1.546     1.264     1.901     1.808     2.127
 3/2023       10.071     7.338     3.442     5.495     3.384     2.304     3.618     4.306     6.078    10.424     3.994     6.327     4.652     3.471     3.141     3.588     2.665     2.353     4.853     3.569     3.683     8.986     3.383     5.799     2.801     4.603     4.470     2.956     3.318     3.781     2.219     2.330     3.482     3.357     6.222
 4/2023       20.962    19.079     7.340    15.298     8.359     9.399    13.256    12.451    15.586    12.067     7.979    10.390     9.807     8.015     7.990    11.024     5.204     3.999     7.868    12.789    11.410    11.229    13.210    10.547    10.450     8.394    12.069     4.150     6.902     3.765     6.826     8.129     7.721     8.299    19.393
 5/2023       31.059    30.353    13.740    18.858    14.671    23.302    30.601    36.547    30.093    26.880    18.996    30.604    26.025    25.604    15.481    32.857     6.943    11.527    21.204    39.634    19.448    21.622    28.846    31.898    18.439    16.563    17.238     9.111    13.867    13.009    12.690    23.853    24.369    33.296    40.648
