segdesc   = NAVC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        9.299     5.780     7.983     7.731     5.870     5.010     4.076     2.961     5.062     6.852     6.793     9.369     4.143     8.768     2.523     8.782     3.364     8.317     1.736     3.508     1.442     1.932     2.293     4.987     4.608     3.033     3.505     2.558     3.396     3.676     1.865     2.655     2.134     2.412     3.602
 9/2020        8.500     3.003     4.352     7.081     8.364     2.953     3.195     2.766     3.273     4.409     4.500     8.980     5.794     5.573     2.738     6.948     2.498     3.994     1.611     2.295     1.341     3.467     3.078     3.029     4.418     3.846     3.382     3.205     3.201     3.336     2.245     4.719     1.694     2.138     3.966
10/2020        3.810     3.451     4.416     8.037    10.060     2.493     2.187     3.609     4.248     2.527     2.458     3.278     3.085     3.771     2.609     6.458     3.000     2.483     2.568     2.113     1.884     1.755     3.021     4.775     7.955     4.201     2.988     2.751     2.252     4.982     1.726     3.433     2.518     1.868     4.563
11/2020        2.889     2.382     2.904     3.627     4.450     2.927     1.674     1.994     3.071     2.339     2.198     2.488     2.954     2.533     2.327     3.127     3.383     1.989     1.849     2.036     1.599     1.701     2.535     2.806     3.109     1.975     2.542     2.422     2.032     2.444     1.527     1.854     1.678     2.096     2.572
12/2020        2.318     2.234     2.386     2.746     2.966     2.235     1.782     1.757     1.987     2.168     2.018     2.320     2.373     2.436     1.952     2.409     2.635     1.913     1.541     1.875     1.279     1.640     1.883     2.340     2.141     2.360     2.159     1.959     1.956     1.909     1.462     1.545     1.569     1.874     1.732
 1/2021        2.142     2.085     2.289     2.812     2.509     1.996     1.544     1.634     1.653     1.984     1.863     2.314     2.109     2.229     1.813     2.157     2.166     1.814     1.444     1.760     1.249     1.386     2.168     2.236     1.925     1.751     2.100     1.774     1.729     1.908     1.397     1.390     1.534     1.675     1.511
 2/2021        1.898     1.774     2.004     3.169     3.055     1.742     1.382     1.428     1.694     1.839     1.597     2.007     2.988     2.844     1.621     1.901     2.241     1.839     1.382     1.633     1.118     1.309     1.838     2.054     2.075     1.463     2.207     1.508     1.726     1.590     1.344     1.662     1.834     1.518     1.279
 3/2021        3.480     3.298     5.911     9.820     7.164     3.333     5.119     3.243     2.245     3.713     4.141     5.944    10.063     3.911     6.056     4.556     3.421     3.055     3.415     2.657     2.304     4.818     3.572     3.677     8.998     3.514     5.702     2.651     4.418     4.470     2.828     3.201     3.883     2.152     2.317
 4/2021        7.718     8.195    18.804    20.748    19.760     7.407    14.759     8.167     9.224    14.005    12.116    15.362    12.171     8.017    10.072     9.666     8.466     8.130    10.669     5.199     3.986     7.877    12.792    11.376    11.565    13.252    10.389    10.099     8.208    11.906     4.006     6.663     3.802     6.683     7.749
 5/2021       24.323    33.180    40.343    30.989    29.597    13.707    18.603    14.494    23.618    30.362    36.204    29.994    27.040    19.060    30.341    25.949    25.632    15.326    32.431     6.944    11.933    21.122    39.612    19.432    21.410    29.350    31.770    18.210    16.525    17.158     8.963    13.627    13.540    12.506    23.547
 6/2021       36.888    28.521    43.168    37.288    26.046    20.156    13.894    15.930    32.892    19.761    35.269    24.996    41.187     6.241    31.116    19.636    26.689     5.171    17.993     3.317     8.732    13.775    38.595     9.045    16.829    33.189    18.517    22.541    22.325     7.724     8.675    14.152    22.373    11.147    28.900
 7/2021       20.161     9.473    15.948    17.348     7.617     7.236     4.451     6.051    14.288     6.510    11.480     5.234    26.620     3.590     8.979     8.883    11.423     2.174     3.997     1.753     2.382     3.461    14.943     4.198     4.693     9.568     5.952     5.702     6.207     2.703     3.635     3.398     5.207     5.434    16.653
 8/2021        5.838     8.257     7.828     5.828     5.163     4.337     3.024     5.185     6.802     7.008     9.484     4.283     8.831     2.679     8.831     3.517     8.491     1.851     3.472     1.540     1.992     2.264     5.002     4.671     3.100     3.560     2.717     3.605     3.754     1.963     2.784     2.127     2.480     3.553     9.566
 9/2021        3.054     4.531     7.177     8.642     3.082     3.415     2.825     3.353     4.373     4.672     9.078     5.943     5.631     2.890     6.990     2.617     4.105     1.716     2.269     1.426     3.543     3.045     3.037     4.395     3.914     3.424     3.354     3.423     3.405     2.347     4.874     1.666     2.199     3.920     8.522
10/2021        3.501     4.594     8.134    10.270     2.600     2.375     3.677     4.404     2.498     2.578     3.329     3.169     3.822     2.748     6.497     3.042     2.581     2.695     2.090     1.987     1.805     2.991     4.789     8.111     4.267     3.031     2.885     2.411     5.071     1.814     3.552     2.478     1.924     4.511     3.986
11/2021        2.425     3.077     3.676     4.695     3.050     1.844     2.037     3.249     2.311     2.313     2.530     3.103     2.574     2.480     3.153     3.555     2.077     1.952     2.014     1.689     1.748     2.508     2.814     3.242     2.027     2.579     2.542     2.183     2.495     1.605     1.931     1.663     2.158     2.535     2.903
12/2021        2.276     2.527     2.792     3.068     2.335     1.960     1.797     2.078     2.143     2.123     2.360     2.457     2.475     2.081     2.433     2.772     1.999     1.631     1.854     1.365     1.684     1.859     2.347     2.195     2.421     2.194     2.072     2.089     1.955     1.538     1.612     1.547     1.923     1.699     2.340
 1/2022        2.124     2.424     2.858     2.540     2.085     1.700     1.672     1.721     1.961     1.960     2.355     2.198     2.266     1.930     2.178     2.247     1.895     1.528     1.741     1.322     1.426     2.141     2.243     1.967     1.798     2.134     1.879     1.843     1.952     1.468     1.452     1.497     1.723     1.480     2.153
 2/2022        1.807     2.115     3.221     3.258     1.819     1.518     1.461     1.743     1.818     1.679     2.041     3.004     2.890     1.720     1.920     2.314     1.918     1.456     1.615     1.186     1.343     1.817     2.060     2.104     1.503     2.240     1.596     1.825     1.627     1.408     1.716     1.821     1.560     1.253     1.895
 3/2022        3.356     6.190    10.000     7.312     3.462     5.409     3.293     2.272     3.680     4.307     6.045    10.363     3.968     6.282     4.591     3.455     3.160     3.520     2.633     2.354     4.884     3.540     3.686     8.980     3.587     5.766     2.789     4.529     4.542     2.917     3.274     3.742     2.198     2.281     3.425
 4/2022        8.298    19.340    20.912    19.056     7.573    15.213     8.263     9.321    13.931    12.451    15.538    12.026     8.064    10.344     9.727     7.996     8.265    10.918     5.173     4.000     7.973    12.718    11.413    11.223    13.429    10.511    10.422     8.331    12.018     4.117     6.832     3.731     6.794     7.680     7.166
 5/2022       33.291    40.629    31.047    30.346    13.820    18.820    14.586    23.225    30.304    36.550    30.076    26.861    19.096    30.582    25.987    25.577    15.421    32.774     6.922    11.530    21.230    39.551    19.450    21.619    29.454    31.880    18.422    16.512    17.209     9.082    13.809    12.947    12.611    23.433    23.611
 6/2022       28.552    43.226    37.307    25.852    20.221    13.990    15.963    32.824    19.744    35.345    25.022    40.871     6.264    31.191    19.649    26.959     5.222    18.054     3.303     9.285    13.806    38.585     9.050    17.074    33.220    18.540    22.627    22.542     7.749     8.742    14.249    22.697    11.190    28.863    37.404
 7/2022        9.491    15.971    17.362     8.038     7.292     4.528     6.073    14.979     6.500    11.509     5.253    27.383     3.614     9.027     8.894    11.948     2.221     4.026     1.741     2.444     3.478    14.938     4.203     4.800     9.587     5.968     5.760     6.575     2.724     3.684     3.427     5.339     5.468    16.639    20.906
 8/2022        8.282     7.853     5.836     5.160     4.393     3.097     5.207     7.060     6.995     9.513     4.304     8.966     2.701     8.889     3.526     8.655     1.896     3.500     1.528     2.022     2.279     4.998     4.676     3.185     3.577     2.730     3.667     3.798     1.983     2.825     2.149     2.489     3.575     9.550     6.022
 9/2022        4.547     7.202     8.656     3.156     3.465     2.893     3.370     4.428     4.655     9.103     5.965     5.664     2.911     7.042     2.625     4.172     1.757     2.290     1.415     3.589     3.064     3.034     4.404     3.873     3.441     3.367     3.476     3.491     2.367     4.922     1.685     2.186     3.942     8.506     2.867
10/2022        4.610     8.159    10.284     2.604     2.421     3.751     4.422     2.539     2.571     3.342     3.185     4.024     2.767     6.544     3.051     2.652     2.739     2.109     1.976     1.891     3.007     4.785     8.116     4.396     3.046     2.897     2.459     5.164     1.832     3.592     2.501     1.906     4.536     3.976     3.729
11/2022        3.095     3.690     4.703     3.084     1.885     2.091     3.264     2.328     2.305     2.541     3.120     2.598     2.503     3.185     3.566     2.107     1.992     2.031     1.678     1.777     2.522     2.811     3.245     2.061     2.592     2.553     2.226     2.602     1.621     1.961     1.680     2.157     2.551     2.892     2.438
12/2022        2.541     2.806     3.075     2.358     2.005     1.850     2.090     2.165     2.116     2.371     2.471     2.494     2.099     2.466     2.781     2.026     1.668     1.870     1.355     1.722     1.871     2.345     2.198     2.438     2.207     2.082     2.135     2.006     1.554     1.640     1.564     1.902     1.712     2.331     2.284
 1/2023        2.438     2.872     2.544     2.100     1.738     1.721     1.731     1.972     1.954     2.366     2.210     2.281     1.946     2.207     2.253     1.920     1.562     1.757     1.313     1.459     2.153     2.240     1.969     1.818     2.147     1.888     1.883     1.991     1.483     1.478     1.513     1.730     1.493     2.145     2.129
 2/2023        2.126     3.241     3.281     1.803     1.552     1.504     1.753     1.836     1.674     2.051     3.019     2.876     1.734     1.945     2.320     1.930     1.486     1.629     1.178     1.345     1.827     2.057     2.106     1.517     2.254     1.604     1.863     1.660     1.421     1.741     1.837     1.539     1.263     1.888     1.812
 3/2023        6.221    10.060     7.332     3.440     5.486     3.364     2.283     3.614     4.295     6.079    10.408     3.992     6.316     4.639     3.462     3.141     3.569     2.652     2.344     4.857     3.554     3.682     8.985     3.380     5.792     2.801     4.596     4.447     2.936     3.307     3.767     2.166     2.293     3.414     3.323
 4/2023       19.391    20.956    19.074     7.339    15.290     8.342     9.349    13.248    12.430    15.587    12.057     7.978    10.380     9.799     8.004     7.990    10.998     5.194     3.991     7.873    12.753    11.409    11.228    13.205    10.539    10.450     8.388    12.052     4.135     6.891     3.753     6.411     7.702     7.149     8.344
 5/2023       40.647    31.058    30.352    13.739    18.854    14.656    23.269    30.596    36.535    30.093    26.876    18.995    30.600    26.021    25.589    15.481    32.842     6.935    11.518    21.210    39.603    19.448    21.621    28.843    31.895    18.439    16.558    17.226     9.099    13.858    12.990    12.586    23.510    23.589    33.427
 6/2023       43.230    37.313    25.855    20.131    14.011    15.995    32.840    20.016    35.342    25.029    40.877     6.443    31.200    19.665    26.963     5.550    18.073     3.314     9.278    14.026    38.595     9.048    17.075    33.703    18.547    22.634    22.568     7.901     8.752    14.269    22.722    11.462    28.888    37.396    28.603
 7/2023       15.974    17.366     8.040     7.594     4.549     6.104    14.984     6.644    11.507     5.259    27.387     3.627     9.035     8.909    11.952     2.251     4.041     1.751     2.439     3.509    14.940     4.201     4.801    10.160     5.974     5.765     6.597     2.762     3.694     3.440     5.347     5.472    16.644    20.903     9.505
 8/2023        7.856     5.838     5.161     4.495     3.117     5.239     7.064     6.887     9.511     4.311     8.968     2.665     8.898     3.539     8.659     1.912     3.515     1.538     2.017     2.343     4.999     4.674     3.186     3.640     2.736     3.673     3.821     2.007     2.834     2.161     2.495     3.578     9.555     6.019     8.288
 9/2023        7.201     8.661     3.157     3.501     2.912     3.397     4.431     4.851     9.101     5.973     5.667     2.951     7.050     2.637     4.176     1.742     2.303     1.424     3.583     3.023     3.035     4.402     3.874     3.456     3.373     3.481     3.512     2.378     4.932     1.696     2.191     3.995     8.511     2.865     4.551
10/2023        8.161    10.288     2.605     2.505     3.771     4.451     2.542     2.601     3.342     3.191     4.026     2.793     6.552     3.065     2.655     2.752     2.120     1.985     1.887     3.043     4.786     8.114     4.397     3.031     2.902     2.463     5.189     1.860     3.600     2.513     1.912     4.556     3.979     3.726     4.614
11/2023        3.691     4.706     3.085     1.907     2.107     3.289     2.330     2.311     2.541     3.126     2.599     2.485     3.190     3.583     2.110     2.045     2.042     1.687     1.772     2.573     2.812     3.244     2.062     2.630     2.557     2.230     2.619     1.638     1.968     1.690     2.164     2.600     2.894     2.436     3.098
12/2023        2.807     3.077     2.359     2.011     1.864     2.112     2.168     2.127     2.371     2.475     2.496     2.129     2.471     2.793     2.028     1.684     1.881     1.363     1.717     1.877     2.346     2.196     2.439     2.219     2.087     2.139     2.022     1.572     1.647     1.573     1.907     1.725     2.333     2.282     2.544
