segdesc   = NAVC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        1.783     1.929     1.777     2.183     3.251     3.258     1.746     1.879     1.648     2.294     1.871     1.758     1.962     3.273     2.770     2.014     2.052     2.414     2.333     1.899     1.904     1.754     1.967     2.293     2.052     2.418     1.768     2.153     1.722     2.026     1.995     1.808     2.460     2.408     2.169
 3/2020        2.964     3.443     3.219     6.218     9.727     7.228     3.263     6.148     3.566     2.857     3.674     4.470     5.748    10.668     3.719     7.054     4.839     3.520     3.641     4.221     3.011     3.060     6.064     4.203     3.586    10.139     3.980     5.413     3.027     4.834     5.133     3.498     4.167     4.615     2.845
 4/2020        9.819     7.638     8.014    20.036    20.491    19.831     7.325    16.457     8.753    11.411    13.887    13.074    14.816    12.703     7.733    11.404    10.230     8.693     9.213    13.293     5.506     5.238     9.801    14.776    10.871    12.342    14.626    10.385    10.900     8.762    12.959     4.803     8.798     4.763     8.044
 5/2020       26.440    23.983    32.854    40.519    30.806    29.643    13.593    19.756    14.904    25.853    30.196    37.579    30.226    27.552    18.791    32.941    26.602    26.038    15.998    35.770     7.426    14.821    23.792    43.001    18.987    22.063    30.483    31.182    19.258    17.111    17.710    10.304    15.914    15.024    13.720
 6/2020       30.119    36.751    28.441    42.999    37.355    26.079    20.079    14.056    16.071    33.810    19.724    34.840    24.265    41.487     6.148    31.121    19.271    26.865     5.469    18.091     3.371     9.940    14.530    38.645     8.706    17.082    33.523    18.038    22.442    22.624     7.983     9.077    14.513    23.250    11.745
 7/2020       16.385    20.157     9.450    15.650    16.530     7.633     7.203     4.627     6.100    14.597     6.500    10.753     4.996    26.698     3.509     9.458     8.609    11.482     2.434     4.119     1.889     2.784     3.780    14.291     4.106     4.827     9.684     5.663     5.711     6.340     2.915     3.966     3.737     5.491     5.881
 8/2020        9.594     5.832     8.224     7.551     5.957     5.169     4.307     3.185     5.311     7.051     6.995    10.254     4.208     8.862     2.608     8.305     3.521     8.549     2.095     3.655     1.671     2.349     2.534     5.009     4.600     3.219     3.649     2.645     3.701     3.890     2.157     3.064     2.422     2.710     3.913
 9/2020        8.780     3.047     4.510     7.303     8.497     3.087     3.389     3.045     3.465     4.578     4.656     8.331     5.864     5.659     2.821     7.231     2.637     4.145     1.939     2.397     1.550     4.006     3.352     3.118     4.413     4.036     3.505     3.309     3.463     3.521     2.533     5.288     1.951     2.407     4.257
10/2020        3.978     3.496     4.572     8.103    10.179     2.604     2.353     3.844     4.453     2.670     2.572     3.310     3.136     3.846     2.685     6.475     3.167     2.617     2.939     2.224     2.107     2.104     3.265     4.763     7.944     4.388     3.103     2.817     2.482     5.222     1.979     3.691     2.802     2.128     4.891
11/2020        3.063     2.421     3.058     3.606     4.524     3.054     1.824     2.171     3.242     2.483     2.307     2.529     3.006     2.594     2.411     3.169     3.572     2.109     2.172     2.130     1.814     2.029     2.750     2.812     3.105     2.117     2.644     2.490     2.239     2.589     1.756     2.115     1.907     2.365     2.799
12/2020        2.454     2.272     2.511     2.783     3.025     2.339     1.940     1.938     2.127     2.298     2.117     2.370     2.416     2.495     2.023     2.498     2.773     2.030     1.831     1.970     1.461     1.949     2.064     2.378     2.139     2.527     2.256     2.022     2.166     2.040     1.683     1.802     1.794     2.117     1.933
 1/2021        2.267     2.120     2.409     2.896     2.555     2.088     1.681     1.806     1.777     2.101     1.955     2.373     2.146     2.284     1.877     2.252     2.280     1.925     1.713     1.853     1.422     1.661     2.359     2.265     1.924     1.880     2.197     1.840     1.914     2.037     1.606     1.634     1.750     1.893     1.698
 2/2021        2.006     1.804     2.103     3.322     3.130     1.822     1.503     1.593     1.809     1.948     1.675     2.057     3.035     2.913     1.675     1.976     2.351     1.948     1.623     1.727     1.266     1.546     1.995     2.124     2.074     1.571     2.306     1.564     1.900     1.696     1.535     1.920     2.050     1.704     1.438
 3/2021        3.654     3.352     6.160    10.284     7.295     3.467     5.375     3.561     2.377     3.900     4.301     6.145    10.204     3.996     6.180     4.802     3.543     3.201     3.798     2.862     2.506     5.274     3.800     3.789     8.988     3.717     5.890     2.863     4.718     4.661     3.104     3.508     4.193     2.376     2.537
 4/2021        8.031     8.287    19.277    21.260    19.898     7.578    15.157     8.613     9.544    14.337    12.438    15.564    12.271     8.083    10.221    10.121     8.651     8.307    11.358     5.299     4.176     8.469    13.402    11.602    11.550    13.720    10.690    10.437     8.566    12.136     4.269     7.141     4.044     7.042     8.189
 5/2021       24.728    33.260    40.586    31.218    29.638    13.824    18.795    14.804    24.006    30.538    36.520    30.719    27.087    19.113    30.464    26.628    25.876    15.447    33.140     7.109    12.203    21.842    40.333    19.525    21.401    29.661    31.979    18.708    16.844    17.280     9.261    14.638    13.953    12.829    24.247
 6/2021       37.041    28.547    43.219    37.458    26.067    20.224    13.979    16.014    33.048    19.838    35.339    24.418    41.206     6.276    31.155    19.269    26.767     5.242    18.162     3.257     8.889    14.014    38.754     8.854    16.827    33.280    18.576    22.197    22.479     7.799     8.843    13.899    22.606    11.311    29.127
 7/2021       20.211     9.490    15.969    16.549     7.633     7.294     4.519     6.092    14.351     6.568    11.508     5.078    26.635     3.625     9.006     8.603    11.478     2.239     4.110     1.806     2.484     3.581    14.979     4.209     4.694     9.618     5.999     5.640     6.301     2.771     3.778     3.484     5.325     5.582    16.740
 8/2021        5.879     8.279     7.851     5.986     5.175     4.395     3.089     5.308     6.861     7.084     9.512     4.305     8.838     2.711     8.863     3.515     8.557     1.913     3.581     1.595     2.087     2.371     5.026     4.702     3.101     3.604     2.758     3.634     3.855     2.027     2.909     2.210     2.582     3.671     9.663
 9/2021        3.089     4.546     7.200     8.548     3.092     3.467     2.886     3.464     4.418     4.732     9.103     5.961     5.639     2.921     7.019     2.631     4.152     1.773     2.359     1.480     3.659     3.170     3.056     4.510     3.914     3.467     3.394     3.406     3.490     2.410     5.016     1.764     2.292     4.032     8.617
10/2021        3.536     4.609     8.156    10.231     2.609     2.422     3.743     4.452     2.537     2.623     3.342     3.207     3.828     2.777     6.523     3.160     2.624     2.756     2.174     2.034     1.888     3.102     4.811     8.062     4.267     3.069     2.922     2.431     5.184     1.871     3.674     2.592     2.016     4.637     4.047
11/2021        2.456     3.093     3.688     4.551     3.059     1.886     2.085     3.242     2.350     2.358     2.541     3.077     2.580     2.514     3.171     3.564     2.116     2.008     2.090     1.742     1.833     2.608     2.830     3.170     2.028     2.613     2.575     2.193     2.565     1.657     2.028     1.740     2.251     2.624     2.967
12/2021        2.305     2.540     2.804     3.047     2.343     2.007     1.844     2.127     2.178     2.163     2.371     2.473     2.481     2.108     2.451     2.768     2.037     1.682     1.928     1.400     1.764     1.943     2.363     2.194     2.422     2.228     2.104     2.118     2.018     1.588     1.706     1.630     2.010     1.779     2.390
 1/2022        2.151     2.437     2.871     2.573     2.092     1.739     1.715     1.777     1.992     1.997     2.366     2.197     2.272     1.954     2.195     2.275     1.931     1.575     1.811     1.365     1.494     2.229     2.258     1.974     1.799     2.168     1.908     1.873     2.016     1.516     1.538     1.593     1.800     1.555     2.198
 2/2022        1.831     2.125     3.240     3.203     1.826     1.553     1.499     1.809     1.847     1.711     2.051     3.099     2.896     1.741     1.934     2.346     1.955     1.498     1.680     1.217     1.402     1.889     2.074     2.123     1.504     2.276     1.621     1.860     1.679     1.451     1.801     1.892     1.625     1.316     1.934
 3/2022        3.400     6.219    10.054     7.361     3.473     5.489     3.356     2.377     3.729     4.378     6.079    10.394     3.976     6.334     4.618     3.539     3.209     3.590     2.724     2.439     5.000     3.642     3.706     9.110     3.589     5.833     2.830     4.647     4.631     2.981     3.384     3.963     2.278     2.370     3.490
 4/2022        8.371    19.387    20.951    19.964     7.583    15.293     8.333     9.546    14.017    12.590    15.586    12.415     8.068    10.397     9.768     8.645     8.313    11.027     5.249     4.116     8.069    12.973    11.447    11.653    13.431    10.588    10.499     8.494    12.104     4.169     6.963     3.863     6.904     7.851     7.288
 5/2022       33.357    40.644    31.057    29.660    13.827    18.856    14.648    24.001    30.354    36.626    30.092    27.162    19.100    30.608    26.005    25.876    15.450    32.858     6.977    12.113    21.326    39.858    19.466    21.471    29.451    31.918    18.464    16.786    17.259     9.127    13.919    13.635    12.703    23.702    23.738
 6/2022       28.572    43.230    37.312    26.077    20.226    14.012    15.992    33.043    19.765    35.364    25.029    41.235     6.267    31.204    19.658    26.764     5.245    18.080     3.351     8.834    13.851    38.647     9.060    16.859    33.220    18.558    22.646    22.446     7.786     8.774    14.308    22.425    11.241    28.949    37.450
 7/2022        9.505    15.973    17.366     7.639     7.296     4.549     6.101    14.351     6.515    11.521     5.259    26.653     3.617     9.038     8.902    11.475     2.243     4.048     1.787     2.450     3.514    14.954     4.213     4.718     9.587     5.984     5.777     6.279     2.759     3.715     3.476     5.241     5.519    16.673    20.925
 8/2022        8.299     7.856     5.838     5.180     4.398     3.118     5.235     6.862     7.014     9.525     4.311     8.849     2.704     8.902     3.533     8.554     1.917     3.521     1.572     2.055     2.312     5.009     4.686     3.123     3.577     2.745     3.685     3.833     2.016     2.854     2.194     2.510     3.619     9.590     6.038
 9/2022        4.560     7.201     8.661     3.097     3.469     2.913     3.394     4.419     4.671     9.115     5.973     5.649     2.914     7.054     2.632     4.149     1.776     2.308     1.455     3.620     3.101     3.043     4.414     3.937     3.441     3.382     3.491     3.470     2.400     4.953     1.726     2.226     3.983     8.544     2.882
10/2022        4.622     8.160    10.288     2.612     2.424     3.772     4.447     2.537     2.583     3.349     3.191     3.837     2.770     6.556     3.059     2.622     2.759     2.126     2.016     1.861     3.041     4.795     8.127     4.289     3.046     2.911     2.473     5.159     1.861     3.620     2.544     1.951     4.582     4.001     3.743
11/2022        3.108     3.691     4.706     3.064     1.888     2.107     3.287     2.350     2.317     2.547     3.126     2.587     2.506     3.193     3.576     2.114     2.011     2.047     1.720     1.805     2.553     2.819     3.252     2.045     2.593     2.565     2.239     2.549     1.648     1.984     1.716     2.184     2.585     2.919     2.451
12/2022        2.552     2.807     3.076     2.347     2.009     1.865     2.109     2.178     2.127     2.377     2.475     2.488     2.102     2.473     2.787     2.034     1.685     1.886     1.391     1.737     1.898     2.352     2.204     2.443     2.207     2.094     2.148     2.003     1.580     1.663     1.599     1.949     1.743     2.352     2.295
 1/2023        2.448     2.874     2.546     2.095     1.741     1.735     1.748     1.993     1.964     2.371     2.214     2.278     1.948     2.214     2.259     1.929     1.578     1.771     1.347     1.472     2.183     2.247     1.975     1.815     2.148     1.899     1.895     2.000     1.508     1.498     1.547     1.745     1.521     2.164     2.140
 2/2023        2.135     3.243     3.289     1.828     1.555     1.516     1.769     1.848     1.683     2.056     3.024     2.905     1.736     1.951     2.326     1.952     1.501     1.643     1.207     1.382     1.851     2.064     2.112     1.517     2.255     1.614     1.875     1.666     1.444     1.761     1.871     1.578     1.288     1.905     1.821
 3/2023        6.244    10.069     7.338     3.477     5.493     3.385     2.302     3.730     4.315     6.096    10.424     3.987     6.321     4.657     3.467     3.206     3.595     2.671     2.384     4.963     3.589     3.692     8.997     3.614     5.793     2.817     4.615     4.610     2.970     3.333     3.812     2.222     2.328     3.441     3.341
 4/2023       19.429    20.961    19.079     7.588    15.296     8.360     9.394    14.018    12.470    15.608    12.067     8.075    10.385     9.815     8.011     8.311    11.033     5.209     4.024     8.040    12.835    11.425    11.236    13.489    10.540    10.475     8.403    12.086     4.160     6.914     3.786     6.823     7.771     7.199     8.373
 5/2023       40.659    31.059    30.353    13.830    18.857    14.673    23.299    30.354    36.555    30.099    26.880    19.105    30.602    26.027    25.597    15.448    32.861     6.946    11.548    21.296    39.673    19.455    21.626    29.484    31.895    18.451    16.569    17.248     9.120    13.878    13.040    12.635    23.598    23.641    33.450
 6/2023       43.233    37.313    25.856    20.228    14.013    16.005    32.852    19.765    35.347    25.033    40.878     6.272    31.201    19.669    26.967     5.244    18.082     3.323     9.300    13.835    38.609     9.053    17.078    33.229    18.547    22.640    22.575     7.777     8.768    14.282    22.752    11.205    28.915    37.415    28.611
 7/2023       15.975    17.367     8.041     7.298     4.550     6.114    14.993     6.516    11.510     5.262    27.388     3.621     9.036     8.912    11.955     2.242     4.049     1.761     2.459     3.502    14.946     4.206     4.804     9.594     5.974     5.771     6.604     2.751     3.710     3.452     5.368     5.483    16.657    20.911     9.510
 8/2023        7.858     5.838     5.162     4.400     3.119     5.248     7.073     7.015     9.514     4.315     8.969     2.708     8.899     3.542     8.663     1.915     3.523     1.547     2.036     2.301     5.004     4.679     3.189     3.583     2.736     3.679     3.827     2.008     2.849     2.173     2.513     3.588     9.571     6.026     8.296
 9/2023        7.202     8.662     3.158     3.471     2.914     3.405     4.439     4.672     9.105     5.977     5.668     2.917     7.051     2.640     4.178     1.775     2.310     1.432     3.606     3.088     3.039     4.407     3.877     3.447     3.373     3.486     3.518     2.392     4.948     1.706     2.208     3.954     8.527     2.871     4.556
10/2023        8.162    10.289     2.605     2.426     3.773     4.459     2.549     2.583     3.343     3.193     4.027     2.773     6.553     3.068     2.657     2.758     2.127     1.993     1.904     3.029     4.790     8.119     4.400     3.051     2.902     2.468     5.196     1.854     3.615     2.523     1.928     4.550     3.989     3.732     4.618
11/2023        3.692     4.706     3.086     1.890     2.108     3.297     2.337     2.318     2.542     3.129     2.600     2.510     3.191     3.588     2.112     2.010     2.048     1.696     1.791     2.542     2.815     3.247     2.064     2.597     2.558     2.235     2.625     1.642     1.980     1.699     2.180     2.561     2.906     2.441     3.103
12/2023        2.808     3.077     2.359     2.011     1.866     2.118     2.174     2.127     2.372     2.478     2.497     2.105     2.471     2.796     2.030     1.684     1.887     1.370     1.734     1.889     2.349     2.199     2.442     2.212     2.087     2.144     2.027     1.573     1.659     1.582     1.923     1.722     2.342     2.287     2.548
 1/2024        2.875     2.546     2.101     1.742     1.736     1.756     1.980     1.964     2.367     2.217     2.283     1.952     2.213     2.266     1.924     1.577     1.772     1.327     1.470     2.173     2.244     1.971     1.821     2.152     1.892     1.891     2.012     1.502     1.495     1.531     1.749     1.501     2.155     2.132     2.445
 2/2024        3.475     3.381     1.896     1.636     1.585     1.844     1.909     1.746     2.138     3.195     2.992     1.801     2.019     2.422     2.008     1.557     1.710     1.231     1.423     1.904     2.168     2.185     1.572     2.371     1.664     1.943     1.742     1.485     1.842     1.909     1.619     1.315     1.973     1.877     2.227
 3/2024       10.454     7.382     3.488     5.603     3.461     2.351     3.720     4.445     6.168    10.466     3.987     6.523     4.759     3.529     3.197     3.696     2.747     2.394     4.965     3.633     3.749     9.154     3.624     5.807     2.940     4.691     4.626     3.028     3.339     3.899     2.207     2.342     3.496     3.389     6.295
