segdesc   = NAVC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        2.465     2.879     2.470     5.079     7.521     5.881     2.650     5.029     3.003     2.162     3.053     3.763     4.878     8.940     3.022     5.866     3.896     2.783     2.614     3.551     2.287     2.585     5.116     3.462     2.779     8.314     3.093     4.694     2.290     4.023     4.036     2.876     3.514     3.790     2.439
 4/2019        8.036     6.146     6.471    16.389    17.716    16.591     5.856    13.980     7.198     8.733    11.042    11.221    12.754    10.501     5.851     9.682     8.124     6.337     6.529    10.802     4.480     4.308     7.972    12.457     8.236    10.599    12.362     8.456     8.906     7.122    10.405     3.978     7.062     3.618     7.087
 5/2019       23.809    20.230    27.106    37.460    28.692    28.412    11.312    17.970    12.996    22.110    28.012    34.120    27.591    24.413    16.763    29.030    23.848    22.148    14.010    32.368     5.822    12.223    20.976    37.597    15.942    20.976    26.972    27.397    16.525    14.318    16.005     8.468    14.040    12.078    12.749
 6/2019       28.933    35.425    27.330    42.337    36.399    25.295    18.466    13.677    15.162    32.163    19.355    34.602    24.266    39.359     5.842    30.702    18.995    25.439     5.153    18.013     2.927     9.668    14.028    37.682     8.174    16.848    32.815    17.606    21.633    21.170     7.604     8.402    14.378    22.113    11.279
 7/2019       16.699    20.550     9.609    15.843    17.106     7.822     7.118     4.426     5.879    14.874     6.444    11.385     5.020    27.070     3.169     8.932     8.653    11.603     2.016     4.040     1.527     2.561     3.580    14.859     3.700     4.708    10.043     5.668     5.524     6.342     2.641     3.607     3.529     5.345     5.601
 8/2019        9.632     5.881     7.820     7.748     5.661     4.970     4.130     3.012     5.053     7.021     6.662     9.413     4.066     8.869     2.275     8.793     3.367     8.387     1.699     3.513     1.338     2.125     2.414     4.993     4.175     3.104     3.589     2.514     3.451     3.633     1.910     2.782     2.243     2.528     3.693
 9/2019        8.587     2.759     4.481     7.099     8.396     2.998     3.200     2.813     3.266     4.402     4.672     9.023     5.701     5.582     2.564     6.962     2.487     4.010     1.547     2.307     1.241     3.724     3.103     3.037     3.979     3.790     3.420     3.152     3.292     3.353     2.275     4.865     1.770     2.221     4.051
10/2019        4.033     3.612     4.399     8.053    10.017     2.472     2.255     3.661     4.309     2.522     2.482     3.301     3.009     3.953     2.441     6.474     2.893     2.517     2.512     2.126     1.775     1.979     3.114     4.784     7.550     4.317     2.995     2.706     2.301     4.982     1.774     3.555     2.590     1.946     4.662
11/2019        2.955     2.343     2.911     3.639     4.560     2.934     1.681     2.034     3.176     2.313     2.200     2.508     2.943     2.542     2.136     3.140     3.391     1.986     1.854     2.046     1.515     1.857     2.640     2.813     2.940     2.003     2.598     2.382     2.084     2.509     1.562     1.947     1.755     2.195     2.643
12/2019        2.379     2.192     2.354     2.758     2.962     2.237     1.775     1.795     2.025     2.151     2.024     2.339     2.328     2.441     1.824     2.424     2.645     1.908     1.518     1.886     1.207     1.797     1.935     2.348     1.949     2.370     2.190     1.927     1.994     1.921     1.498     1.633     1.638     1.945     1.796
 1/2020        2.188     2.043     2.304     2.824     2.456     1.992     1.540     1.670     1.673     1.959     1.865     2.334     2.082     2.231     1.681     2.170     2.143     1.808     1.420     1.771     1.174     1.527     2.230     2.243     1.741     1.765     2.115     1.745     1.758     1.909     1.421     1.471     1.585     1.764     1.571
 2/2020        2.003     1.799     2.061     3.413     3.196     1.799     1.426     1.526     1.767     1.890     1.656     2.109     3.029     2.927     1.555     1.981     2.303     1.893     1.407     1.710     1.093     1.473     1.970     2.168     1.959     1.524     2.313     1.534     1.815     1.653     1.429     1.822     1.965     1.631     1.376
 3/2020        3.547     3.247     5.939    10.256     7.126     3.334     5.131     3.372     2.268     3.694     4.157     6.075     9.996     3.909     5.840     4.684     3.384     3.049     3.403     2.747     2.226     5.055     3.672     3.749     8.592     3.544     5.758     2.754     4.480     4.470     2.877     3.312     3.971     2.272     2.427
 4/2020        7.885     8.102    18.785    21.073    19.693     7.392    14.707     8.350     9.330    13.968    12.158    15.476    12.017     8.050     9.747     9.993     8.389     8.142    10.589     5.201     3.870     8.195    13.009    11.548    11.178    13.325    10.459    10.153     8.278    11.887     4.034     6.862     3.877     7.173     8.354
 5/2020       24.517    33.053    40.238    31.140    29.592    13.705    18.554    14.562    23.649    30.307    36.193    30.651    26.902    19.054    29.842    26.485    25.579    15.330    32.186     7.049    11.689    21.527    39.819    19.486    21.096    29.344    31.824    18.486    16.601    17.132     8.986    14.315    13.655    12.664    24.137
 6/2020       36.973    28.481    43.151    37.469    26.063    20.162    13.884    15.913    32.897    19.749    35.268    24.395    41.139     6.240    30.979    19.223    26.686     5.170    17.961     3.202     8.602    13.902    38.642     8.836    16.713    33.188    18.530    22.106    22.357     7.723     8.681    13.733    22.433    11.168    29.232
 7/2020       20.199     9.458    15.948    16.572     7.621     7.236     4.453     6.011    14.303     6.505    11.485     5.062    26.604     3.590     8.935     8.568    11.420     2.172     3.999     1.754     2.344     3.524    14.963     4.190     4.613     9.575     5.964     5.592     6.227     2.708     3.655     3.401     5.243     5.342    16.124
 8/2020        5.857     8.236     7.829     5.982     5.159     4.335     3.027     5.225     6.816     7.001     9.488     4.287     8.824     2.680     8.779     3.485     8.486     1.850     3.473     1.546     1.958     2.319     5.011     4.683     3.026     3.567     2.728     3.585     3.774     1.969     2.804     2.138     2.512     3.612     9.360
 9/2020        3.068     4.517     7.177     8.536     3.079     3.414     2.828     3.395     4.385     4.661     9.081     5.941     5.625     2.890     6.946     2.605     4.103     1.715     2.273     1.436     3.498     3.110     3.045     4.491     3.839     3.431     3.365     3.364     3.423     2.352     4.895     1.698     2.228     3.900     8.555
10/2020        3.515     4.580     8.134    10.218     2.598     2.374     3.678     4.379     2.508     2.575     3.331     3.193     3.816     2.748     6.456     3.128     2.580     2.693     2.095     1.987     1.778     3.049     4.797     8.040     4.195     3.037     2.895     2.394     5.093     1.819     3.572     2.521     1.952     4.537     3.842
11/2020        2.437     3.064     3.676     4.544     3.046     1.843     2.039     3.179     2.322     2.310     2.532     3.063     2.570     2.481     3.127     3.526     2.076     1.951     2.018     1.695     1.725     2.559     2.820     3.157     1.970     2.584     2.551     2.159     2.510     1.610     1.948     1.682     2.186     2.521     2.919
12/2020        2.287     2.516     2.793     3.041     2.333     1.960     1.800     2.074     2.152     2.120     2.362     2.462     2.471     2.081     2.410     2.741     1.997     1.631     1.858     1.361     1.662     1.903     2.354     2.182     2.355     2.200     2.081     2.083     1.969     1.543     1.630     1.572     1.950     1.716     2.343
 1/2021        2.134     2.414     2.859     2.568     2.083     1.699     1.674     1.730     1.969     1.957     2.357     2.187     2.263     1.930     2.157     2.253     1.894     1.528     1.745     1.328     1.406     2.187     2.249     1.963     1.747     2.140     1.887     1.842     1.966     1.473     1.468     1.538     1.746     1.506     2.165
 2/2021        1.817     2.107     3.222     3.183     1.817     1.518     1.463     1.765     1.826     1.677     2.043     3.086     2.885     1.720     1.901     2.325     1.917     1.455     1.619     1.185     1.326     1.854     2.065     2.112     1.460     2.246     1.603     1.831     1.638     1.412     1.733     1.838     1.579     1.276     1.917
 3/2021        3.373     6.168    10.005     7.343     3.459     5.409     3.297     2.325     3.694     4.303     6.051    10.355     3.962     6.283     4.558     3.518     3.159     3.521     2.639     2.395     4.851     3.592     3.694     9.084     3.510     5.777     2.800     4.597     4.561     2.924     3.295     3.887     2.270     2.350     3.509
 4/2021        8.325    19.298    20.912    19.948     7.568    15.204     8.258     9.421    13.953    12.445    15.543    12.386     8.058    10.343     9.668     8.615     8.260    10.909     5.172     4.075     7.910    12.846    11.425    11.635    13.239    10.519    10.440     8.437    12.032     4.117     6.845     3.803     7.181     8.169     7.783
 5/2021       33.317    40.607    31.046    29.656    13.817    18.816    14.581    23.887    30.313    36.535    30.076    27.148    19.092    30.576    25.941    25.835    15.417    32.761     6.924    12.066    21.144    39.711    19.456    21.460    29.329    31.881    18.430    16.740    17.219     9.079    13.818    13.536    12.674    23.862    24.412
 6/2021       28.560    43.222    37.308    26.074    20.220    13.990    15.964    33.000    19.750    35.343    25.023    41.230     6.262    31.191    19.635    26.751     5.222    18.053     3.306     8.805    13.783    38.619     9.054    16.853    33.185    18.543    22.632    22.425     7.757     8.744    14.256    22.368    11.175    29.165    36.927
 7/2021        9.497    15.970    17.362     7.638     7.290     4.528     6.075    14.327     6.504    11.509     5.254    26.649     3.611     9.028     8.884    11.464     2.221     4.027     1.744     2.428     3.471    14.947     4.207     4.712     9.567     5.970     5.765     6.263     2.732     3.687     3.437     5.210     5.338    16.097    20.169
 8/2021        8.288     7.851     5.836     5.179     4.392     3.097     5.209     6.840     7.001     9.512     4.305     8.846     2.699     8.889     3.518     8.540     1.895     3.501     1.531     2.034     2.274     5.004     4.679     3.117     3.559     2.733     3.672     3.817     1.991     2.828     2.159     2.483     3.606     9.327     5.844
 9/2021        4.552     7.201     8.657     3.096     3.464     2.894     3.372     4.400     4.660     9.103     5.967     5.647     2.909     7.042     2.618     4.140     1.757     2.291     1.418     3.595     3.056     3.039     4.408     3.931     3.424     3.369     3.480     3.456     2.375     4.925     1.694     2.202     3.895     8.523     3.059
10/2021        4.615     8.157    10.284     2.611     2.419     3.751     4.424     2.521     2.575     3.342     3.186     3.835     2.765     6.545     3.043     2.613     2.739     2.109     1.978     1.842     3.001     4.790     8.120     4.284     3.030     2.899     2.463     5.141     1.839     3.595     2.510     1.927     4.533     3.821     3.506
11/2021        3.100     3.689     4.703     3.062     1.884     2.092     3.267     2.334     2.309     2.541     3.121     2.586     2.501     3.185     3.556     2.106     1.992     2.031     1.681     1.786     2.517     2.815     3.248     2.041     2.579     2.555     2.230     2.536     1.628     1.964     1.688     2.160     2.516     2.897     2.430
12/2021        2.545     2.805     3.075     2.346     2.004     1.850     2.092     2.163     2.119     2.371     2.472     2.486     2.097     2.466     2.773     2.027     1.667     1.871     1.358     1.719     1.867     2.349     2.200     2.437     2.194     2.084     2.138     1.992     1.560     1.643     1.571     1.926     1.710     2.326     2.280
 1/2022        2.442     2.871     2.545     2.095     1.737     1.721     1.733     1.979     1.957     2.366     2.211     2.277     1.944     2.207     2.247     1.922     1.562     1.757     1.316     1.456     2.150     2.244     1.972     1.811     2.134     1.890     1.886     1.989     1.489     1.480     1.520     1.725     1.501     2.150     2.127
 2/2022        2.129     3.240     3.282     1.827     1.551     1.504     1.755     1.835     1.677     2.051     3.020     2.903     1.732     1.945     2.314     1.945     1.486     1.630     1.180     1.369     1.824     2.061     2.108     1.514     2.240     1.606     1.866     1.657     1.426     1.744     1.845     1.562     1.271     1.904     1.811
 3/2022        6.229    10.055     7.332     3.476     5.484     3.364     2.285     3.708     4.301     6.079    10.411     3.984     6.313     4.640     3.456     3.196     3.570     2.653     2.347     4.934     3.550     3.687     8.990     3.607     5.765     2.804     4.601     4.594     2.944     3.310     3.776     2.247     2.340     3.487     3.362
 4/2022       19.406    20.953    19.074     7.586    15.288     8.341     9.354    13.982    12.441    15.586    12.059     8.074    10.376     9.800     7.996     8.303    10.997     5.194     3.991     8.022    12.742    11.417    11.231    13.474    10.509    10.454     8.392    12.072     4.141     6.890     3.759     7.151     8.150     7.730     8.308
 5/2022       40.652    31.057    30.352    13.829    18.854    14.656    23.266    30.336    36.540    30.093    26.876    19.104    30.598    26.021    25.577    15.442    32.839     6.936    11.516    21.277    39.575    19.452    21.623    29.478    31.878    18.441    16.561    17.240     9.103    13.857    12.998    12.650    23.877    24.371    33.304
 6/2022       43.231    37.312    25.855    20.228    14.010    15.995    32.839    19.757    35.343    25.029    40.877     6.271    31.199    19.665    26.959     5.239    18.073     3.314     9.279    13.826    38.589     9.051    17.076    33.227    18.540    22.635    22.570     7.770     8.756    14.270    22.727    11.161    29.170    36.911    28.556
 7/2022       15.974    17.366     8.040     7.298     4.548     6.104    14.985     6.509    11.508     5.259    27.387     3.620     9.034     8.909    11.949     2.237     4.041     1.752     2.440     3.494    14.939     4.204     4.802     9.592     5.967     5.766     6.599     2.745     3.697     3.442     5.352     5.324    16.093    20.163     9.493
 8/2022        7.856     5.838     5.161     4.399     3.117     5.239     7.066     7.006     9.512     4.311     8.968     2.707     8.897     3.539     8.656     1.911     3.515     1.538     2.018     2.294     4.999     4.676     3.187     3.582     2.730     3.674     3.823     2.002     2.837     2.163     2.499     3.594     9.322     5.839     8.284
 9/2022        7.201     8.661     3.157     3.471     2.912     3.397     4.432     4.664     9.102     5.973     5.667     2.917     7.049     2.637     4.173     1.771     2.303     1.425     3.584     3.080     3.035     4.405     3.875     3.445     3.367     3.482     3.514     2.386     4.936     1.697     2.195     3.884     8.518     3.054     4.549
10/2022        8.161    10.288     2.605     2.425     3.771     4.451     2.543     2.578     3.342     3.191     4.026     2.773     6.551     3.065     2.652     2.754     2.121     1.985     1.888     3.022     4.786     8.116     4.399     3.050     2.897     2.464     5.191     1.849     3.604     2.514     1.915     4.520     3.817     3.502     4.612
11/2022        3.692     4.706     3.085     1.889     2.106     3.290     2.332     2.312     2.541     3.126     2.600     2.510     3.190     3.584     2.108     2.006     2.042     1.687     1.774     2.536     2.812     3.245     2.063     2.596     2.553     2.231     2.621     1.637     1.971     1.691     2.167     2.507     2.893     2.426     3.096
12/2022        2.808     3.077     2.359     2.010     1.864     2.112     2.169     2.122     2.371     2.475     2.496     2.105     2.470     2.793     2.026     1.680     1.881     1.363     1.719     1.883     2.345     2.198     2.440     2.211     2.082     2.140     2.023     1.569     1.650     1.574     1.911     1.701     2.323     2.276     2.543
 1/2023        2.874     2.546     2.101     1.742     1.735     1.750     1.976     1.959     2.366     2.214     2.283     1.951     2.211     2.263     1.920     1.574     1.767     1.321     1.457     2.166     2.241     1.970     1.820     2.151     1.888     1.887     2.008     1.497     1.487     1.523     1.738     1.493     2.147     2.124     2.439
 2/2023        3.244     3.289     1.804     1.555     1.515     1.771     1.839     1.679     2.051     3.024     2.878     1.738     1.949     2.330     1.930     1.497     1.639     1.185     1.343     1.837     2.058     2.106     1.518     2.258     1.604     1.868     1.674     1.434     1.749     1.848     1.546     1.264     1.901     1.808     2.127
 3/2023       10.072     7.338     3.442     5.495     3.384     2.305     3.619     4.306     6.078    10.424     3.994     6.327     4.652     3.471     3.142     3.588     2.665     2.353     4.853     3.569     3.683     8.986     3.383     5.799     2.801     4.603     4.470     2.956     3.318     3.781     2.220     2.330     3.482     3.357     6.223
 4/2023       20.963    19.079     7.340    15.298     8.359     9.400    13.256    12.451    15.586    12.067     7.979    10.390     9.807     8.015     7.990    11.024     5.204     3.999     7.868    12.789    11.411    11.229    13.210    10.547    10.450     8.394    12.069     4.150     6.902     3.765     6.827     8.130     7.721     8.299    19.396
