segdesc   = NAVC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2021        9.550     5.819     7.837     7.701     5.663     4.923     4.112     2.991     5.106     6.976     6.611     9.297     3.880     8.865     2.176     8.823     3.295     8.427     1.643     3.572     1.352     2.233     2.455     5.012     4.242     3.078     3.612     2.552     3.513     3.641     1.912     2.872     2.226     2.568     3.554
 9/2021        8.525     2.719     4.500     7.054     8.399     2.967     3.194     2.794     3.307     4.378     4.652     8.942     5.499     5.580     2.462     6.991     2.429     4.040     1.497     2.350     1.254     3.869     3.149     3.051     4.031     3.760     3.443     3.191     3.345     3.361     2.275     4.971     1.758     2.258     3.964
10/2021        4.006     3.567     4.416     8.002    10.015     2.446     2.257     3.636     4.353     2.507     2.472     3.262     2.877     3.952     2.350     6.501     2.828     2.546     2.433     2.166     1.788     2.066     3.157     4.800     7.623     4.293     3.015     2.741     2.347     4.993     1.775     3.638     2.569     1.969     4.531
11/2021        2.937     2.309     2.936     3.619     4.564     2.903     1.682     2.025     3.213     2.300     2.193     2.476     2.815     2.542     2.074     3.160     3.327     2.012     1.806     2.083     1.530     1.933     2.678     2.825     2.978     1.988     2.617     2.414     2.126     2.520     1.563     2.002     1.744     2.226     2.600
12/2021        2.361     2.159     2.373     2.740     2.966     2.214     1.778     1.789     2.054     2.138     2.017     2.309     2.223     2.440     1.764     2.444     2.591     1.933     1.477     1.921     1.219     1.869     1.966     2.359     1.980     2.353     2.208     1.957     2.036     1.930     1.499     1.684     1.629     1.967     1.735
 1/2022        2.171     2.013     2.323     2.807     2.459     1.971     1.541     1.664     1.699     1.946     1.858     2.304     1.987     2.230     1.626     2.188     2.099     1.833     1.382     1.804     1.185     1.592     2.265     2.254     1.770     1.752     2.134     1.772     1.795     1.919     1.422     1.517     1.577     1.810     1.504
 2/2022        1.911     1.713     1.991     3.166     3.114     1.693     1.355     1.455     1.727     1.814     1.594     1.998     2.765     2.816     1.453     1.928     2.180     1.847     1.321     1.674     1.067     1.458     1.934     2.071     1.916     1.461     2.221     1.506     1.783     1.599     1.387     1.783     1.900     1.570     1.272
 3/2022        3.464     3.144     5.859     9.822     7.091     3.264     5.034     3.297     2.256     3.589     4.033     5.927     9.676     3.917     5.574     4.613     3.272     3.032     3.279     2.714     2.207     5.062     3.641     3.702     8.503     3.297     5.769     2.661     4.459     4.335     2.823     3.359     3.847     2.262     2.286
 4/2022        7.250     7.866    17.919    20.712    18.776     7.081    14.682     8.196     9.287    13.144    11.590    15.296    11.403     7.896     9.502     9.747     7.658     7.819     9.919     5.241     3.802     8.161    12.856    11.409    10.802    12.976    10.025    10.067     8.188    11.822     3.945     6.903     3.802     6.445     7.346
 5/2022       23.574    31.927    40.085    30.954    30.227    13.515    18.211    14.473    23.060    30.452    35.232    29.938    26.323    18.930    28.963    25.955    25.060    15.345    31.744     6.977    11.142    21.634    38.637    19.446    21.283    28.571    31.613    18.128    16.363    17.087     8.813    13.864    13.040    12.625    22.983
 6/2022       37.358    28.953    43.527    37.281    25.814    20.021    14.117    15.906    32.740    19.988    35.744    24.981    40.647     6.412    31.079    19.648    26.810     5.493    18.425     3.347     9.072    14.174    39.264     9.056    16.940    33.626    18.793    22.506    22.485     7.854     8.850    14.287    22.733    11.495    28.643
 7/2022       20.914     9.924    16.164    17.348     8.012     7.518     4.487     6.073    14.969     6.638    12.239     5.232    27.298     3.597     8.874     8.900    11.887     2.203     4.079     1.782     2.370     3.564    15.739     4.211     4.712    10.138     6.237     5.706     6.556     2.730     3.671     3.466     5.386     5.519    16.970
 8/2022        6.034     8.127     8.248     5.828     5.140     4.421     3.091     5.211     7.058     6.879     8.838     4.280     8.928     2.638     9.212     3.533     8.585     1.867     3.471     1.567     1.955     2.391     5.067     4.683     3.102     3.623     2.753     3.611     3.773     1.980     2.811     2.186     2.533     3.620     9.979
 9/2022        2.879     4.674     7.054     8.642     3.139     3.434     2.789     3.376     4.427     4.845     9.782     5.940     5.627     2.924     6.826     2.631     4.127     1.701     2.283     1.451     3.501     3.078     2.976     4.407     3.791     3.441     3.363     3.429     3.475     2.349     4.829     1.719     2.226     4.033     8.549
10/2022        3.740     4.592     8.206    10.270     2.590     2.446     3.732     4.429     2.540     2.598     3.368     3.167     3.991     2.769     6.616     3.059     2.612     2.706     2.095     2.012     1.835     3.093     4.893     8.124     4.315     3.017     2.932     2.416     5.138     1.835     3.695     2.536     1.934     4.598     4.153
11/2022        2.449     3.078     3.759     4.695     3.068     1.854     2.060     3.272     2.329     2.308     2.549     3.102     2.571     2.458     3.187     3.576     2.071     2.004     2.020     1.716     1.726     2.617     2.867     3.250     1.998     2.617     2.569     2.188     2.589     1.616     1.981     1.710     2.192     2.633     2.929
12/2022        2.294     2.492     2.816     3.068     2.345     1.954     1.808     2.099     2.166     2.124     2.367     2.456     2.469     2.106     2.421     2.787     1.990     1.648     1.859     1.387     1.674     1.913     2.359     2.203     2.364     2.207     2.100     2.095     1.995     1.550     1.642     1.593     1.931     1.756     2.362
 1/2023        2.138     2.437     2.836     2.540     2.088     1.699     1.680     1.739     1.973     1.958     2.351     2.197     2.257     1.935     2.153     2.259     1.887     1.541     1.743     1.343     1.416     2.205     2.262     1.974     1.761     2.132     1.896     1.849     1.980     1.470     1.475     1.542     1.781     1.522     2.162
 2/2023        1.820     2.084     3.140     3.261     1.793     1.490     1.454     1.761     1.837     1.679     2.045     3.003     2.846     1.716     1.906     2.326     1.897     1.458     1.608     1.204     1.308     1.885     2.043     2.111     1.469     2.216     1.611     1.831     1.651     1.427     1.708     1.865     1.546     1.287     1.890
 3/2023        3.311     6.058     9.838     7.314     3.423     5.306     3.246     2.294     3.616     4.177     5.995    10.359     3.954     6.108     4.464     3.466     3.098     3.450     2.574     2.379     4.778     3.568     3.652     8.995     3.298     5.763     2.713     4.539     4.430     2.873     3.292     3.803     2.230     2.294     3.427
 4/2023        8.175    18.365    20.648    19.056     7.318    15.230     8.098     9.371    13.243    11.899    15.408    12.020     7.950    10.241     9.510     8.007     7.931    10.363     5.177     4.018     7.768    12.685    11.244    11.232    12.994    10.065    10.151     8.326    12.021     4.033     6.810     3.778     6.428     7.349     6.719
 5/2023       32.378    40.483    30.689    30.345    13.724    18.518    14.623    23.236    30.584    35.715    29.516    26.855    18.971    30.135    25.362    25.592    15.445    32.686     6.823    11.546    21.074    38.518    19.513    21.624    28.704    31.686    18.144    16.503    17.214     8.948    13.233    13.024    12.622    23.159    22.693
 6/2023       29.092    43.615    37.244    25.852    20.123    14.237    15.992    32.829    20.015    35.879    25.580    40.869     6.428    31.448    20.035    26.966     5.529    18.610     3.425     9.299    13.986    39.250     9.231    17.078    33.663    18.799    23.096    22.543     7.895     8.929    14.795    22.744    11.487    28.761    37.842
 7/2023        9.976    16.183    18.216     8.039     7.587     4.557     6.151    14.990     6.645    12.267     5.445    27.382     3.612     8.984     9.222    11.955     2.231     4.122     1.749     2.457     3.491    15.728     4.226     4.804    10.137     6.234     5.921     6.579     2.756     3.706     3.504     5.365     5.498    16.986    21.671
 8/2023        8.193     8.266     5.599     5.160     4.488     3.157     5.193     7.071     6.888     8.861     4.312     8.965     2.651     9.345     3.563     8.663     1.894     3.511     1.531     2.034     2.328     5.058     4.666     3.189     3.620     2.750     3.716     3.802     2.003     2.837     2.177     2.511     3.600     9.981     6.227
 9/2023        4.720     7.073     8.886     3.156     3.495     2.849     3.338     4.437     4.852     9.805     5.976     5.664     2.937     6.936     2.641     4.178     1.725     2.310     1.414     3.603     3.005     2.968     4.328     3.877     3.437     3.359     3.491     3.495     2.373     4.860     1.699     2.205     4.015     8.551     2.906
10/2023        4.636     8.225    10.298     2.604     2.499     3.800     4.485     2.548     2.602     3.380     3.155     4.024     2.781     6.717     2.966     2.658     2.734     2.116     1.982     1.902     3.027     4.885     8.181     4.400     3.014     2.928     2.479     5.168     1.856     3.720     2.509     1.913     4.578     4.150     3.742
11/2023        3.124     3.769     4.869     3.084     1.901     2.108     3.366     2.336     2.312     2.558     3.182     2.598     2.470     3.253     3.591     2.112     2.028     2.040     1.681     1.788     2.559     2.860     3.356     2.064     2.614     2.565     2.253     2.605     1.634     1.997     1.705     2.172     2.617     2.924     2.453
12/2023        2.529     2.825     3.107     2.358     2.006     1.853     2.118     2.173     2.128     2.375     2.471     2.494     2.117     2.482     2.819     2.030     1.669     1.878     1.370     1.732     1.866     2.353     2.219     2.442     2.204     2.097     2.142     2.009     1.568     1.655     1.578     1.910     1.741     2.359     2.293
 1/2024        2.473     2.845     2.529     2.100     1.743     1.722     1.741     1.979     1.961     2.360     2.228     2.281     1.945     2.208     2.254     1.925     1.561     1.761     1.315     1.468     2.155     2.256     1.980     1.821     2.129     1.893     1.896     1.995     1.487     1.488     1.511     1.764     1.507     2.159     2.135
 2/2024        2.203     3.379     3.447     1.895     1.608     1.557     1.817     1.908     1.741     2.134     3.103     2.989     1.788     2.024     2.395     2.009     1.533     1.691     1.224     1.422     1.906     2.134     2.184     1.572     2.325     1.664     1.933     1.727     1.488     1.805     1.915     1.604     1.319     1.966     1.880
 3/2024        6.262    10.204     7.352     3.486     5.501     3.366     2.291     3.719     4.310     6.103    10.465     3.983     6.326     4.678     3.453     3.198     3.569     2.657     2.346     4.962     3.582     3.692     9.061     3.624     5.781     2.806     4.611     4.602     2.955     3.319     3.783     2.226     2.311     3.435     3.304
 4/2024       19.456    20.937    19.111     7.603    15.335     8.367     9.414    14.044    12.480    15.657    12.094     8.128    10.392     9.862     7.997     8.354    11.010     5.200     3.994     8.059    12.788    11.478    11.266    13.526    10.536    10.485     8.420    12.111     4.145     6.928     3.767     6.810     7.770     7.211     8.171
 5/2024       40.691    31.040    30.395    13.867    18.872    14.666    23.303    30.386    36.602    30.130    26.915    19.113    30.667    26.050    25.642    15.483    32.867     6.958    11.536    21.345    39.611    19.472    21.647    29.517    31.919    18.489    16.608    17.265     9.130    13.866    13.022    12.660    23.582    23.685    32.444
 6/2024       43.241    37.339    25.888    20.244    14.018    16.005    32.862    19.767    35.362    25.037    40.889     6.271    31.217    19.677    26.993     5.244    18.079     3.319     9.283    13.843    38.613     9.055    17.095    33.237    18.544    22.651    22.590     7.775     8.764    14.276    22.739    11.208    28.899    37.439    29.103
 7/2024       15.975    17.401     8.054     7.300     4.550     6.107    14.995     6.512    11.511     5.260    27.389     3.621     9.035     8.913    11.953     2.239     4.042     1.754     2.441     3.500    14.950     4.206     4.809     9.595     5.969     5.768     6.602     2.748     3.702     3.445     5.354     5.478    16.652    20.928     9.974
 8/2024        7.857     5.841     5.164     4.400     3.118     5.239     7.070     7.010     9.513     4.312     8.969     2.707     8.897     3.542     8.659     1.912     3.515     1.540     2.019     2.299     5.001     4.679     3.191     3.584     2.731     3.675     3.825     2.005     2.841     2.166     2.501     3.582     9.564     6.028     8.189
 9/2024        7.202     8.662     3.159     3.471     2.913     3.397     4.436     4.668     9.104     5.974     5.668     2.917     7.049     2.639     4.175     1.772     2.303     1.426     3.585     3.086     3.036     4.407     3.879     3.447     3.368     3.483     3.516     2.389     4.940     1.700     2.196     3.948     8.520     2.870     4.717
10/2024        8.162    10.288     2.606     2.426     3.772     4.450     2.546     2.580     3.343     3.191     4.027     2.773     6.551     3.068     2.654     2.755     2.120     1.987     1.889     3.027     4.787     8.119     4.403     3.051     2.898     2.465     5.193     1.852     3.607     2.517     1.904     4.543     3.985     3.731     4.633
11/2024        3.692     4.706     3.087     1.890     2.107     3.289     2.335     2.314     2.542     3.127     2.600     2.509     3.190     3.587     2.109     2.007     2.041     1.689     1.774     2.540     2.813     3.247     2.066     2.598     2.553     2.232     2.622     1.640     1.974     1.693     2.163     2.556     2.901     2.440     3.120
12/2024        2.808     3.077     2.360     2.011     1.865     2.111     2.171     2.124     2.372     2.476     2.497     2.105     2.470     2.795     2.027     1.681     1.881     1.365     1.719     1.887     2.346     2.199     2.444     2.212     2.083     2.140     2.024     1.571     1.653     1.577     1.901     1.717     2.338     2.286     2.526
 1/2025        2.875     2.546     2.102     1.742     1.735     1.750     1.978     1.961     2.366     2.215     2.283     1.951     2.211     2.265     1.922     1.574     1.766     1.322     1.457     2.170     2.242     1.971     1.823     2.152     1.889     1.888     2.009     1.500     1.489     1.525     1.756     1.497     2.151     2.131     2.470
 2/2025        3.244     3.290     1.805     1.556     1.516     1.771     1.841     1.681     2.051     3.025     2.878     1.738     1.948     2.332     1.931     1.497     1.639     1.186     1.343     1.841     2.059     2.107     1.520     2.259     1.605     1.868     1.675     1.436     1.752     1.850     1.526     1.267     1.894     1.813     2.111
 3/2025       10.074     7.338     3.443     5.495     3.385     2.304     3.622     4.310     6.080    10.425     3.995     6.326     4.651     3.473     3.144     3.588     2.665     2.354     4.853     3.574     3.684     8.988     3.387     5.802     2.802     4.604     4.472     2.959     3.321     3.784     2.203     2.298     3.423     3.298     6.126
 4/2025       20.964    19.080     7.343    15.301     8.360     9.398    13.263    12.461    15.588    12.069     7.979    10.390     9.807     8.019     7.994    11.026     5.204     4.001     7.869    12.801    11.413    11.232    13.220    10.550    10.452     8.396    12.071     4.153     6.904     3.767     6.406     7.713     7.163     8.155    18.489
 5/2025       31.060    30.354    13.742    18.859    14.673    23.302    30.605    36.552    30.094    26.882    18.997    30.608    26.026    25.609    15.483    32.865     6.943    11.530    21.205    39.645    19.450    21.624    28.854    31.900    18.441    16.565    17.239     9.114    13.869    13.012    12.604    23.523    23.610    32.378    40.547
 6/2025       37.314    25.856    20.133    14.014    16.005    32.854    20.020    35.346    25.029    40.879     6.444    31.203    19.667    26.971     5.551    18.081     3.320     9.285    14.024    38.604     9.049    17.075    33.706    18.550    22.634    22.572     7.912     8.763    14.276    22.734    11.472    28.892    37.404    29.089    43.628
 7/2025       17.367     8.041     7.595     4.551     6.113    14.994     6.647    11.510     5.259    27.388     3.629     9.037     8.910    11.958     2.252     4.047     1.758     2.444     3.508    14.943     4.202     4.801    10.161     5.977     5.765     6.600     2.772     3.704     3.447     5.354     5.481    16.646    20.906     9.971    16.188
 8/2025        5.838     5.162     4.497     3.119     5.248     7.074     6.890     9.513     4.311     8.969     2.666     8.900     3.541     8.667     1.913     3.520     1.544     2.022     2.342     5.002     4.675     3.186     3.641     2.738     3.673     3.823     2.017     2.844     2.167     2.501     3.585     9.558     6.022     8.188     8.272
