segdesc   = NAVC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020       36.929    28.473    43.133    37.467    26.062    20.153    13.877    15.889    32.904    19.749    35.255    24.388    41.129     6.237    30.886    19.223    26.675     5.172    17.959     3.202     8.598    13.916    38.648     8.835    16.717    33.190    18.526    22.104    22.327     7.723     8.674    13.739    22.411    11.165    29.028
 7/2020       20.192     9.456    15.946    16.570     7.620     7.232     4.450     6.002    14.304     6.505    11.482     5.059    26.602     3.587     8.918     8.567    11.416     2.173     3.997     1.754     2.334     3.524    14.963     4.189     4.613     9.575     5.962     5.591     6.221     2.708     3.649     3.400     5.235     5.338    16.075
 8/2020        5.852     8.234     7.827     5.981     5.159     4.332     3.024     5.214     6.816     7.001     9.485     4.283     8.824     2.677     8.759     3.485     8.482     1.851     3.472     1.546     1.948     2.319     5.011     4.682     3.026     3.566     2.726     3.583     3.769     1.968     2.799     2.136     2.505     3.609     9.315
 9/2020        3.064     4.515     7.176     8.534     3.079     3.410     2.825     3.390     4.384     4.660     9.080     5.937     5.625     2.888     6.932     2.604     4.101     1.716     2.272     1.435     3.485     3.110     3.045     4.490     3.838     3.431     3.363     3.362     3.418     2.352     4.889     1.697     2.222     3.896     8.513
10/2020        3.511     4.578     8.133    10.217     2.597     2.371     3.675     4.373     2.508     2.575     3.330     3.190     3.816     2.746     6.443     3.127     2.578     2.694     2.094     1.986     1.769     3.049     4.797     8.039     4.194     3.037     2.894     2.393     5.086     1.819     3.566     2.519     1.947     4.533     3.817
11/2020        2.434     3.062     3.676     4.544     3.046     1.841     2.037     3.174     2.322     2.310     2.531     3.060     2.570     2.479     3.119     3.526     2.074     1.952     2.017     1.695     1.717     2.559     2.820     3.156     1.970     2.584     2.550     2.158     2.506     1.610     1.944     1.681     2.180     2.519     2.896
12/2020        2.284     2.514     2.792     3.041     2.333     1.958     1.798     2.070     2.152     2.120     2.361     2.460     2.471     2.079     2.403     2.741     1.996     1.631     1.857     1.361     1.654     1.903     2.354     2.181     2.354     2.199     2.080     2.082     1.965     1.542     1.626     1.571     1.945     1.713     2.324
 1/2021        2.132     2.413     2.858     2.568     2.083     1.697     1.673     1.727     1.969     1.957     2.356     2.185     2.262     1.928     2.151     2.253     1.892     1.528     1.744     1.327     1.398     2.187     2.249     1.963     1.746     2.140     1.886     1.841     1.963     1.472     1.465     1.537     1.742     1.504     2.148
 2/2021        1.814     2.106     3.221     3.181     1.817     1.516     1.462     1.762     1.826     1.677     2.042     3.084     2.885     1.718     1.896     2.324     1.916     1.456     1.619     1.185     1.319     1.854     2.065     2.112     1.460     2.246     1.602     1.831     1.635     1.412     1.730     1.836     1.575     1.274     1.902
 3/2021        3.369     6.166    10.003     7.342     3.458     5.405     3.295     2.322     3.694     4.303     6.050    10.348     3.962     6.279     4.550     3.517     3.157     3.521     2.638     2.394     4.838     3.592     3.694     9.083     3.509     5.777     2.799     4.595     4.556     2.923     3.291     3.885     2.265     2.348     3.487
 4/2021        8.318    19.293    20.909    19.946     7.567    15.194     8.252     9.414    13.952    12.444    15.539    12.380     8.057    10.338     9.653     8.614     8.256    10.910     5.171     4.074     7.890    12.845    11.425    11.634    13.237    10.518    10.436     8.433    12.020     4.116     6.837     3.802     7.169     8.164     7.730
 5/2021       33.305    40.603    31.045    29.655    13.816    18.813    14.576    23.871    30.313    36.534    30.074    27.144    19.092    30.571    25.922    25.834    15.415    32.763     6.923    12.066    21.127    39.711    19.456    21.459    29.327    31.880    18.427    16.737    17.216     9.079    13.811    13.533    12.666    23.850    24.346
 6/2021       28.557    43.221    37.307    26.074    20.220    13.989    15.963    32.994    19.750    35.343    25.023    41.228     6.262    31.190    19.630    26.750     5.221    18.054     3.305     8.806    13.780    38.620     9.054    16.853    33.185    18.543    22.631    22.424     7.756     8.744    14.254    22.368    11.172    29.162    36.898
 7/2021        9.495    15.969    17.362     7.638     7.290     4.527     6.074    14.325     6.504    11.509     5.254    26.649     3.611     9.027     8.881    11.464     2.220     4.027     1.744     2.428     3.468    14.947     4.207     4.712     9.567     5.970     5.764     6.263     2.731     3.686     3.435     5.210     5.335    16.096    20.163
 8/2021        8.287     7.851     5.836     5.178     4.392     3.096     5.208     6.839     7.000     9.512     4.305     8.846     2.699     8.888     3.516     8.540     1.895     3.501     1.531     2.034     2.270     5.004     4.679     3.117     3.559     2.733     3.671     3.816     1.989     2.828     2.157     2.483     3.604     9.326     5.840
 9/2021        4.551     7.201     8.657     3.096     3.464     2.893     3.372     4.399     4.660     9.103     5.966     5.646     2.909     7.041     2.616     4.140     1.756     2.291     1.418     3.595     3.053     3.039     4.408     3.931     3.424     3.369     3.480     3.455     2.373     4.925     1.692     2.202     3.893     8.522     3.055
10/2021        4.613     8.157    10.284     2.611     2.419     3.750     4.423     2.520     2.575     3.342     3.186     3.835     2.765     6.544     3.040     2.613     2.738     2.109     1.978     1.842     2.998     4.790     8.120     4.284     3.030     2.899     2.462     5.138     1.838     3.595     2.508     1.926     4.530     3.820     3.502
11/2021        3.099     3.689     4.703     3.062     1.884     2.091     3.266     2.333     2.309     2.541     3.121     2.585     2.500     3.185     3.553     2.106     1.991     2.032     1.681     1.785     2.514     2.815     3.248     2.040     2.578     2.555     2.229     2.536     1.627     1.964     1.686     2.160     2.514     2.897     2.426
12/2021        2.544     2.805     3.075     2.346     2.004     1.849     2.092     2.162     2.119     2.371     2.471     2.486     2.097     2.465     2.771     2.027     1.667     1.871     1.358     1.719     1.865     2.349     2.200     2.437     2.194     2.084     2.138     1.992     1.559     1.643     1.570     1.925     1.709     2.326     2.277
 1/2022        2.441     2.871     2.545     2.095     1.737     1.721     1.733     1.978     1.957     2.366     2.211     2.277     1.944     2.207     2.246     1.922     1.561     1.757     1.315     1.456     2.147     2.244     1.972     1.810     2.134     1.890     1.886     1.989     1.488     1.480     1.519     1.725     1.499     2.150     2.125
 2/2022        2.129     3.240     3.282     1.827     1.551     1.503     1.755     1.835     1.677     2.051     3.020     2.903     1.732     1.945     2.313     1.945     1.485     1.630     1.180     1.369     1.822     2.061     2.108     1.514     2.240     1.606     1.866     1.657     1.425     1.743     1.843     1.561     1.270     1.904     1.808
 3/2022        6.227    10.054     7.332     3.476     5.484     3.363     2.285     3.707     4.301     6.079    10.411     3.984     6.313     4.639     3.454     3.196     3.569     2.653     2.347     4.933     3.547     3.687     8.990     3.607     5.765     2.804     4.600     4.594     2.943     3.310     3.774     2.247     2.339     3.486     3.358
 4/2022       19.402    20.952    19.074     7.586    15.288     8.340     9.353    13.980    12.441    15.586    12.058     8.073    10.376     9.799     7.993     8.302    10.995     5.195     3.991     8.022    12.735    11.417    11.231    13.474    10.509    10.454     8.391    12.073     4.139     6.889     3.758     7.150     8.147     7.729     8.300
 5/2022       40.650    31.057    30.352    13.829    18.853    14.655    23.263    30.334    36.540    30.093    26.876    19.104    30.598    26.020    25.573    15.442    32.836     6.936    11.516    21.277    39.564    19.451    21.623    29.477    31.878    18.441    16.560    17.240     9.102    13.857    12.996    12.649    23.869    24.369    33.295
 6/2022       43.231    37.312    25.855    20.228    14.010    15.995    32.838    19.756    35.343    25.029    40.877     6.271    31.199    19.665    26.958     5.239    18.072     3.314     9.278    13.826    38.587     9.051    17.076    33.227    18.540    22.635    22.570     7.770     8.755    14.270    22.726    11.160    29.168    36.910    28.553
 7/2022       15.974    17.366     8.040     7.298     4.548     6.104    14.985     6.508    11.508     5.259    27.387     3.620     9.034     8.909    11.948     2.237     4.041     1.752     2.440     3.494    14.939     4.204     4.802     9.592     5.967     5.766     6.599     2.745     3.697     3.442     5.351     5.324    16.093    20.163     9.492
 8/2022        7.856     5.838     5.161     4.399     3.117     5.239     7.066     7.006     9.512     4.311     8.968     2.707     8.897     3.539     8.655     1.911     3.515     1.538     2.018     2.293     4.999     4.676     3.187     3.582     2.730     3.674     3.822     2.002     2.837     2.163     2.499     3.594     9.322     5.839     8.282
 9/2022        7.201     8.661     3.157     3.471     2.912     3.397     4.432     4.664     9.102     5.973     5.667     2.917     7.049     2.637     4.172     1.771     2.303     1.425     3.584     3.080     3.035     4.405     3.875     3.445     3.367     3.482     3.514     2.386     4.935     1.697     2.195     3.884     8.518     3.054     4.548
10/2022        8.161    10.288     2.605     2.425     3.771     4.450     2.543     2.578     3.342     3.191     4.026     2.773     6.551     3.065     2.652     2.754     2.121     1.985     1.888     3.022     4.786     8.116     4.399     3.050     2.897     2.464     5.191     1.849     3.603     2.514     1.915     4.520     3.817     3.502     4.610
11/2022        3.692     4.706     3.085     1.889     2.106     3.289     2.332     2.312     2.541     3.126     2.600     2.509     3.190     3.583     2.107     2.006     2.042     1.687     1.774     2.535     2.812     3.245     2.063     2.596     2.553     2.231     2.621     1.637     1.971     1.691     2.167     2.506     2.892     2.426     3.095
12/2022        2.808     3.077     2.359     2.010     1.864     2.112     2.169     2.122     2.371     2.475     2.496     2.105     2.470     2.793     2.025     1.680     1.881     1.363     1.719     1.883     2.345     2.198     2.440     2.211     2.082     2.140     2.023     1.569     1.650     1.574     1.911     1.701     2.323     2.276     2.542
 1/2023        2.874     2.546     2.101     1.742     1.734     1.750     1.976     1.959     2.366     2.214     2.283     1.951     2.211     2.263     1.920     1.574     1.766     1.321     1.457     2.166     2.241     1.970     1.820     2.151     1.888     1.887     2.008     1.497     1.486     1.523     1.738     1.493     2.147     2.124     2.438
 2/2023        3.244     3.289     1.804     1.555     1.515     1.771     1.839     1.679     2.051     3.024     2.878     1.738     1.949     2.330     1.930     1.497     1.639     1.185     1.342     1.837     2.058     2.106     1.518     2.258     1.604     1.868     1.674     1.434     1.749     1.848     1.546     1.264     1.901     1.808     2.127
 3/2023       10.071     7.338     3.442     5.495     3.384     2.304     3.618     4.306     6.078    10.424     3.994     6.327     4.652     3.471     3.141     3.588     2.665     2.353     4.853     3.569     3.683     8.986     3.383     5.799     2.801     4.603     4.470     2.956     3.318     3.781     2.219     2.330     3.482     3.357     6.221
 4/2023       20.962    19.079     7.340    15.298     8.359     9.399    13.256    12.451    15.586    12.067     7.979    10.390     9.807     8.015     7.990    11.024     5.204     3.999     7.868    12.789    11.410    11.229    13.210    10.547    10.450     8.394    12.069     4.150     6.901     3.765     6.826     8.129     7.721     8.299    19.392
 5/2023       31.059    30.353    13.740    18.858    14.671    23.302    30.601    36.547    30.093    26.880    18.996    30.604    26.025    25.604    15.480    32.857     6.943    11.527    21.204    39.634    19.448    21.622    28.846    31.898    18.439    16.563    17.238     9.111    13.866    13.009    12.690    23.853    24.368    33.296    40.648
 6/2023       37.314    25.856    20.132    14.013    16.004    32.853    20.018    35.345    25.029    40.878     6.444    31.202    19.667    26.969     5.550    18.079     3.320     9.283    14.024    38.601     9.049    17.075    33.704    18.549    22.633    22.571     7.911     8.761    14.274    22.732    11.216    29.163    36.910    28.553    43.230
