segdesc   = NAVC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2020        2.306     2.257     2.416     2.766     3.011     2.230     1.770     1.769     2.009     2.150     2.052     2.325     2.424     2.434     1.949     2.399     2.639     1.911     1.522     1.858     1.269     1.634     1.869     2.341     2.146     2.345     2.164     2.080     2.080     1.954     1.521     1.552     1.581     1.865     1.721
 1/2021        2.131     2.106     2.319     2.832     2.544     1.992     1.533     1.645     1.673     1.967     1.895     2.319     2.154     2.228     1.810     2.147     2.169     1.812     1.426     1.745     1.240     1.381     2.154     2.237     1.930     1.739     2.104     1.886     1.839     1.952     1.453     1.397     1.545     1.667     1.501
 2/2021        1.887     1.792     2.029     3.193     3.096     1.738     1.373     1.438     1.711     1.824     1.624     2.011     3.044     2.843     1.618     1.893     2.244     1.837     1.366     1.619     1.110     1.304     1.827     2.055     2.079     1.454     2.211     1.602     1.829     1.626     1.394     1.668     1.845     1.511     1.270
 3/2021        3.466     3.330     5.972     9.897     7.257     3.327     5.101     3.259     2.264     3.690     4.195     5.954    10.231     3.909     6.050     4.543     3.424     3.052     3.394     2.638     2.294     4.811     3.557     3.678     9.007     3.498     5.710     2.798     4.592     4.540     2.898     3.208     3.899     2.145     2.307
 4/2021        7.696     8.252    18.920    20.820    19.862     7.398    14.711     8.187     9.271    13.950    12.222    15.382    12.294     8.013    10.064     9.644     8.471     8.124    10.615     5.175     3.973     7.865    12.754    11.377    11.571    13.213    10.402    10.442     8.432    11.997     4.087     6.673     3.816     6.665     7.730
 5/2021       24.270    33.233    40.411    31.016    29.628    13.698    18.579    14.513    23.696    30.318    36.343    30.001    27.101    19.057    30.331    25.920    25.639    15.322    32.349     6.926    11.911    21.098    39.538    19.433    21.415    29.306    31.780    18.435    16.737    17.204     9.049    13.640    13.564    12.490    23.493
 6/2021       36.863    28.538    43.181    37.297    26.062    20.153    13.886    15.939    32.923    19.749    35.299    24.999    41.212     6.240    31.113    19.628    26.691     5.170    17.980     3.306     8.720    13.767    38.578     9.046    16.832    33.178    18.519    22.634    22.423     7.749     8.726    14.160    22.387    11.140    28.880
 7/2021       20.156     9.483    15.953    17.354     7.629     7.234     4.447     6.058    14.298     6.503    11.489     5.236    26.638     3.589     8.978     8.879    11.424     2.172     3.992     1.744     2.377     3.459    14.940     4.199     4.696     9.564     5.954     5.764     6.262     2.725     3.673     3.402     5.214     5.429    16.649
 8/2021        5.835     8.270     7.834     5.831     5.172     4.335     3.020     5.192     6.810     6.999     9.493     4.285     8.839     2.679     8.830     3.514     8.493     1.850     3.466     1.531     1.987     2.262     5.001     4.672     3.102     3.557     2.719     3.671     3.815     1.984     2.816     2.130     2.486     3.549     9.562
 9/2021        3.051     4.540     7.183     8.648     3.090     3.413     2.822     3.359     4.379     4.658     9.085     5.945     5.640     2.890     6.989     2.614     4.107     1.716     2.265     1.418     3.537     3.044     3.036     4.396     3.916     3.422     3.356     3.480     3.454     2.368     4.911     1.668     2.204     3.916     8.518
10/2021        3.499     4.603     8.140    10.276     2.606     2.373     3.672     4.410     2.503     2.573     3.333     3.170     3.830     2.748     6.496     3.038     2.583     2.694     2.086     1.978     1.801     2.990     4.787     8.111     4.269     3.028     2.887     2.462     5.137     1.833     3.583     2.481     1.929     4.506     3.984
11/2021        2.423     3.087     3.679     4.698     3.057     1.842     2.034     3.254     2.316     2.308     2.533     3.105     2.581     2.480     3.152     3.551     2.078     1.951     2.010     1.680     1.744     2.506     2.813     3.242     2.029     2.577     2.544     2.229     2.535     1.622     1.955     1.665     2.162     2.532     2.901
12/2021        2.274     2.535     2.795     3.071     2.341     1.959     1.795     2.082     2.147     2.118     2.363     2.459     2.482     2.080     2.433     2.769     2.000     1.630     1.850     1.357     1.680     1.858     2.347     2.195     2.424     2.192     2.074     2.138     1.991     1.554     1.635     1.549     1.927     1.697     2.338
 1/2022        2.122     2.432     2.861     2.542     2.091     1.698     1.669     1.725     1.965     1.956     2.358     2.200     2.272     1.929     2.178     2.244     1.896     1.527     1.738     1.315     1.423     2.140     2.242     1.967     1.800     2.132     1.880     1.886     1.988     1.484     1.473     1.499     1.727     1.478     2.151
 2/2022        1.806     2.121     3.224     3.268     1.824     1.517     1.459     1.747     1.822     1.676     2.044     3.006     2.898     1.719     1.919     2.311     1.919     1.455     1.612     1.180     1.340     1.816     2.059     2.104     1.505     2.238     1.598     1.866     1.656     1.422     1.736     1.823     1.563     1.251     1.894
 3/2022        3.354     6.207    10.013     7.320     3.470     5.406     3.289     2.276     3.686     4.299     6.055    10.368     3.978     6.281     4.590     3.453     3.162     3.519     2.629     2.346     4.879     3.539     3.685     8.981     3.590     5.762     2.791     4.600     4.593     2.937     3.300     3.745     2.203     2.279     3.423
 4/2022        8.293    19.368    20.922    19.064     7.580    15.209     8.257     9.332    13.944    12.437    15.554    12.029     8.069    10.343     9.726     7.992     8.267    10.915     5.169     3.992     7.966    12.715    11.410    11.224    13.435    10.505    10.425     8.392    12.072     4.135     6.874     3.733     6.800     7.676     7.164
 5/2022       33.284    40.639    31.049    30.349    13.825    18.818    14.580    23.234    30.312    36.540    30.082    26.862    19.101    30.580    25.985    25.568    15.422    32.770     6.920    11.519    21.221    39.546    19.448    21.619    29.457    31.876    18.424    16.561    17.239     9.098    13.845    12.951    12.616    23.421    23.604
 6/2022       28.551    43.228    37.309    25.853    20.225    13.989    15.961    32.828    19.747    35.343    25.024    40.871     6.268    31.191    19.649    26.958     5.223    18.053     3.301     9.279    13.803    38.584     9.049    17.074    33.221    18.539    22.628    22.570     7.770     8.752    14.265    22.700    11.193    28.859    37.401
 7/2022        9.491    15.973    17.363     8.039     7.295     4.527     6.071    14.981     6.502    11.508     5.255    27.383     3.618     9.027     8.894    11.947     2.221     4.026     1.739     2.440     3.477    14.938     4.202     4.800     9.588     5.966     5.761     6.599     2.744     3.694     3.438     5.341     5.471    16.638    20.906
 8/2022        8.280     7.855     5.836     5.160     4.396     3.096     5.205     7.062     6.997     9.511     4.306     8.966     2.704     8.889     3.526     8.654     1.896     3.500     1.527     2.018     2.278     4.998     4.675     3.185     3.578     2.729     3.668     3.822     2.002     2.834     2.159     2.490     3.577     9.549     6.022
 9/2022        4.547     7.201     8.658     3.156     3.468     2.893     3.369     4.429     4.657     9.102     5.967     5.665     2.914     7.041     2.625     4.172     1.757     2.290     1.414     3.584     3.062     3.034     4.404     3.873     3.442     3.366     3.477     3.513     2.385     4.932     1.694     2.186     3.944     8.505     2.867
10/2022        4.609     8.160    10.285     2.604     2.423     3.750     4.420     2.540     2.572     3.342     3.186     4.024     2.770     6.544     3.051     2.651     2.740     2.108     1.974     1.888     3.006     4.785     8.115     4.397     3.046     2.896     2.459     5.190     1.848     3.601     2.511     1.907     4.539     3.976     3.728
11/2022        3.094     3.691     4.704     3.085     1.887     2.091     3.263     2.329     2.307     2.541     3.122     2.598     2.507     3.185     3.566     2.107     1.993     2.031     1.676     1.773     2.521     2.811     3.244     2.061     2.593     2.552     2.227     2.621     1.637     1.969     1.688     2.158     2.552     2.892     2.438
12/2022        2.541     2.807     3.075     2.358     2.008     1.849     2.089     2.166     2.117     2.371     2.472     2.495     2.102     2.465     2.780     2.025     1.668     1.870     1.354     1.718     1.870     2.345     2.197     2.438     2.208     2.082     2.135     2.023     1.568     1.648     1.572     1.903     1.714     2.331     2.283
 1/2023        2.437     2.873     2.545     2.100     1.740     1.721     1.731     1.974     1.955     2.366     2.211     2.282     1.949     2.207     2.253     1.920     1.562     1.756     1.312     1.457     2.152     2.240     1.969     1.819     2.148     1.887     1.884     2.008     1.497     1.484     1.520     1.731     1.494     2.145     2.128
 2/2023        2.126     3.242     3.283     1.803     1.554     1.503     1.752     1.837     1.675     2.051     3.021     2.876     1.736     1.945     2.320     1.929     1.486     1.629     1.177     1.342     1.826     2.057     2.106     1.517     2.255     1.604     1.864     1.674     1.434     1.747     1.845     1.540     1.264     1.888     1.811
 3/2023        6.219    10.065     7.333     3.441     5.491     3.363     2.282     3.615     4.298     6.078    10.412     3.992     6.323     4.639     3.462     3.141     3.570     2.652     2.342     4.852     3.552     3.682     8.984     3.381     5.793     2.800     4.597     4.470     2.955     3.315     3.777     2.167     2.295     3.414     3.323
 4/2023       19.389    20.959    19.075     7.339    15.294     8.341     9.347    13.251    12.435    15.585    12.060     7.978    10.386     9.799     8.004     7.989    10.999     5.194     3.990     7.869    12.750    11.409    11.228    13.205    10.540    10.448     8.389    12.069     4.150     6.899     3.762     6.412     7.705     7.149     8.343
 5/2023       40.646    31.059    30.352    13.739    18.856    14.656    23.266    30.597    36.538    30.093    26.877    18.995    30.602    26.021    25.589    15.480    32.843     6.935    11.516    21.205    39.599    19.447    21.621    28.843    31.895    18.438    16.559    17.238     9.111    13.865    13.004    12.587    23.515    23.587    33.426
 6/2023       43.230    37.313    25.855    20.131    14.012    15.995    32.838    20.017    35.342    25.029    40.877     6.443    31.201    19.665    26.963     5.550    18.073     3.314     9.277    14.024    38.594     9.048    17.075    33.703    18.547    22.633    22.568     7.911     8.761    14.273    22.729    11.462    28.889    37.396    28.603
 7/2023       15.973    17.367     8.041     7.594     4.550     6.104    14.984     6.645    11.508     5.259    27.387     3.628     9.036     8.909    11.951     2.251     4.042     1.751     2.438     3.507    14.940     4.201     4.801    10.160     5.974     5.765     6.597     2.771     3.703     3.444     5.352     5.473    16.645    20.903     9.505
 8/2023        7.856     5.838     5.161     4.496     3.118     5.238     7.064     6.887     9.511     4.311     8.969     2.665     8.899     3.539     8.659     1.912     3.515     1.538     2.016     2.342     4.999     4.674     3.185     3.640     2.736     3.672     3.821     2.016     2.842     2.165     2.499     3.579     9.556     6.019     8.288
 9/2023        7.201     8.662     3.157     3.501     2.913     3.396     4.431     4.851     9.102     5.972     5.667     2.951     7.051     2.637     4.175     1.741     2.303     1.424     3.582     3.022     3.035     4.402     3.874     3.457     3.373     3.480     3.512     2.387     4.941     1.699     2.195     3.996     8.512     2.865     4.551
10/2023        8.161    10.289     2.605     2.505     3.773     4.450     2.542     2.602     3.342     3.190     4.026     2.793     6.553     3.065     2.655     2.752     2.121     1.985     1.886     3.042     4.786     8.114     4.397     3.031     2.902     2.463     5.189     1.869     3.609     2.516     1.915     4.556     3.979     3.726     4.614
11/2023        3.691     4.706     3.085     1.907     2.108     3.289     2.330     2.311     2.541     3.126     2.600     2.485     3.191     3.583     2.110     2.045     2.042     1.687     1.772     2.572     2.812     3.244     2.062     2.630     2.558     2.230     2.620     1.646     1.975     1.692     2.167     2.600     2.895     2.436     3.098
