segdesc   = NAVC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021        1.737     1.918     1.744     1.996     2.571     2.140     1.583     1.474     1.318     1.913     1.733     1.670     1.762     1.903     1.964     1.724     1.801     1.971     1.796     1.651     1.583     1.492     1.634     2.076     1.740     1.976     1.559     1.393     1.521     1.511     1.856     1.312     1.618     1.572     1.949
 2/2021        1.471     1.693     1.484     1.757     2.929     2.766     1.363     1.325     1.159     1.926     1.626     1.432     1.535     2.685     2.520     1.545     1.595     2.066     1.822     1.567     1.478     1.332     1.495     1.758     1.616     2.115     1.298     1.557     1.292     1.532     1.545     1.279     1.879     1.899     1.686
 3/2021        2.586     3.154     2.831     5.427     9.027     6.419     2.792     5.051     2.879     2.484     3.333     3.907     4.978     9.515     3.549     5.961     4.013     3.110     3.001     3.709     2.458     2.543     5.161     3.473     3.054     9.203     3.107     4.553     2.390     4.053     4.239     2.763     3.488     3.848     2.404
 4/2021        8.444     6.720     7.281    17.452    19.793    17.628     6.228    14.206     6.942    10.124    12.391    11.587    13.099    11.143     7.202     9.902     8.481     7.303     7.565    11.404     4.812     4.272     8.194    12.511     9.393    11.319    12.472     8.332     9.305     7.330    11.373     3.838     7.101     3.789     6.680
 5/2021       24.594    22.310    30.517    38.805    30.349    29.400    12.203    18.119    12.759    23.980    29.513    34.951    27.957    25.756    18.295    29.738    24.307    24.442    15.073    33.607     6.351    12.307    21.506    37.814    17.691    21.671    27.373    27.353    17.098    15.038    16.752     8.233    14.046    12.798    12.835
 6/2021       29.253    36.632    28.493    42.741    37.057    25.570    19.085    13.734    14.969    33.126    19.743    34.859    24.373    40.225     6.215    30.906    19.135    26.510     5.448    18.230     3.116     9.676    14.143    37.778     8.558    17.093    33.003    17.571    21.922    21.598     7.780     8.226    14.378    22.482    11.594
 7/2021       16.775    20.769     9.815    15.890    17.278     7.905     7.246     4.434     5.816    15.092     6.556    11.424     5.039    27.228     3.435     8.960     8.697    11.820     2.192     4.090     1.636     2.553     3.596    14.868     3.878     4.814    10.062     5.644     5.580     6.390     2.709     3.531     3.520     5.386     5.608
 8/2021        9.694     5.961     8.005     7.784     5.786     5.045     4.210     3.017     4.999     7.156     6.785     9.442     4.081     8.915     2.497     8.817     3.393     8.532     1.859     3.560     1.435     2.116     2.424     4.995     4.352     3.197     3.594     2.493     3.498     3.655     1.964     2.724     2.234     2.547     3.694
 9/2021        8.647     2.819     4.594     7.131     8.580     3.059     3.262     2.817     3.227     4.508     4.765     9.046     5.725     5.619     2.786     6.981     2.510     4.094     1.693     2.338     1.330     3.711     3.115     3.038     4.113     3.886     3.424     3.129     3.332     3.370     2.331     4.797     1.761     2.238     4.103
10/2021        4.065     3.678     4.513     8.087    10.204     2.526     2.302     3.666     4.267     2.607     2.547     3.313     3.019     3.984     2.642     6.489     2.919     2.587     2.690     2.154     1.877     1.971     3.126     4.785     7.746     4.409     2.998     2.685     2.335     5.002     1.822     3.501     2.582     1.948     4.677
11/2021        2.986     2.397     3.005     3.653     4.661     2.994     1.723     2.036     3.142     2.395     2.259     2.517     2.954     2.566     2.326     3.150     3.418     2.048     1.997     2.073     1.598     1.850     2.649     2.814     3.039     2.071     2.601     2.364     2.114     2.516     1.604     1.910     1.748     2.206     2.690
12/2021        2.404     2.244     2.432     2.771     3.041     2.285     1.818     1.797     1.999     2.227     2.080     2.348     2.336     2.464     1.992     2.433     2.667     1.968     1.643     1.911     1.283     1.791     1.941     2.348     2.026     2.450     2.192     1.910     2.023     1.929     1.539     1.601     1.631     1.946     1.806
 1/2022        2.211     2.091     2.379     2.837     2.518     2.035     1.579     1.672     1.650     2.028     1.916     2.343     2.090     2.253     1.833     2.178     2.161     1.865     1.537     1.795     1.245     1.520     2.237     2.244     1.811     1.827     2.118     1.730     1.784     1.916     1.459     1.441     1.578     1.793     1.568
 2/2022        1.946     1.780     2.037     3.199     3.183     1.748     1.387     1.462     1.682     1.888     1.644     2.031     2.877     2.841     1.629     1.920     2.234     1.877     1.455     1.665     1.119     1.397     1.911     2.061     1.953     1.524     2.203     1.470     1.771     1.598     1.419     1.712     1.902     1.556     1.327
 3/2022        3.510     3.244     5.945     9.922     7.238     3.346     5.090     3.299     2.207     3.700     4.109     6.015     9.976     3.947     5.913     4.595     3.352     3.071     3.454     2.701     2.271     4.951     3.608     3.687     8.622     3.393     5.735     2.610     4.439     4.331     2.863     3.266     3.852     2.244     2.347
 4/2022        7.322     8.056    18.142    20.833    18.975     7.210    14.864     8.228     9.164    13.403    11.765    15.469    11.676     7.940     9.998     9.722     7.819     7.891    10.327     5.234     3.896     7.989    12.779    11.385    10.920    13.237     9.999     9.952     8.187    11.850     4.007     6.741     3.817     6.429     7.452
 5/2022       23.780    32.240    40.335    31.016    30.315    13.645    18.332    14.544    22.861    30.683    35.557    30.038    26.631    18.963    29.883    25.960    25.324    15.413    32.569     6.969    11.324    21.378    38.573    19.434    21.383    28.864    31.612    18.033    16.366    17.121     8.909    13.685    13.088    12.616    23.342
 6/2022       37.466    29.049    43.587    37.298    25.841    20.082    14.158    15.952    32.657    20.054    35.841    25.013    40.779     6.425    31.369    19.646    26.885     5.516    18.597     3.340     9.168    14.089    39.253     9.049    16.973    33.709    18.786    22.474    22.478     7.857     8.911    14.181    22.779    11.488    28.815
 7/2022       20.931     9.955    16.174    17.356     8.031     7.553     4.501     6.076    14.945     6.672    12.255     5.248    27.339     3.610     8.944     8.895    11.911     2.220     4.126     1.776     2.401     3.536    15.734     4.204     4.727    10.163     6.228     5.686     6.548     2.726     3.698     3.427     5.385     5.507    17.007
 8/2022        6.043     8.166     8.256     5.832     5.154     4.455     3.103     5.211     7.039     6.924     8.850     4.298     8.946     2.649     9.295     3.528     8.611     1.883     3.514     1.561     1.983     2.367     5.063     4.676     3.116     3.643     2.745     3.589     3.766     1.975     2.832     2.154     2.528     3.609    10.006
 9/2022        2.885     4.700     7.062     8.650     3.151     3.465     2.799     3.374     4.411     4.880     9.794     5.959     5.644     2.935     6.891     2.627     4.143     1.715     2.315     1.445     3.539     3.051     2.972     4.400     3.804     3.460     3.355     3.410     3.468     2.345     4.853     1.690     2.221     4.023     8.575
10/2022        3.747     4.618     8.215    10.278     2.600     2.472     3.744     4.426     2.527     2.623     3.374     3.181     4.006     2.779     6.678     3.053     2.625     2.723     2.122     2.006     1.859     3.068     4.890     8.116     4.328     3.034     2.925     2.399     5.128     1.831     3.715     2.504     1.929     4.587     4.166
11/2022        2.454     3.104     3.763     4.700     3.079     1.877     2.068     3.269     2.316     2.332     2.553     3.116     2.583     2.468     3.226     3.569     2.083     2.018     2.045     1.709     1.747     2.595     2.864     3.245     2.008     2.632     2.562     2.173     2.583     1.612     1.994     1.684     2.188     2.625     2.940
12/2022        2.299     2.513     2.820     3.072     2.354     1.979     1.814     2.095     2.154     2.147     2.371     2.467     2.480     2.115     2.456     2.782     2.002     1.660     1.882     1.382     1.693     1.896     2.356     2.199     2.376     2.222     2.094     2.080     1.989     1.547     1.653     1.568     1.925     1.748     2.372
 1/2023        2.143     2.458     2.839     2.542     2.096     1.721     1.686     1.736     1.962     1.978     2.355     2.207     2.268     1.944     2.185     2.255     1.898     1.553     1.765     1.338     1.434     2.187     2.259     1.970     1.770     2.146     1.890     1.835     1.975     1.467     1.486     1.518     1.777     1.514     2.170
 2/2023        1.824     2.101     3.144     3.271     1.800     1.509     1.460     1.758     1.827     1.696     2.048     3.016     2.859     1.723     1.934     2.322     1.908     1.468     1.628     1.200     1.323     1.870     2.040     2.107     1.476     2.231     1.605     1.818     1.647     1.423     1.717     1.842     1.543     1.281     1.897
 3/2023        3.318     6.100     9.853     7.323     3.435     5.347     3.254     2.289     3.601     4.212     6.006    10.397     3.971     6.124     4.511     3.462     3.112     3.464     2.600     2.374     4.807     3.548     3.648     8.986     3.309     5.790     2.705     4.517     4.423     2.868     3.304     3.770     2.225     2.284     3.437
 4/2023        8.187    18.443    20.664    19.066     7.333    15.290     8.118     9.362    13.213    11.968    15.431    12.048     7.964    10.261     9.588     8.004     7.953    10.392     5.211     4.017     7.819    12.634    11.240    11.227    13.023    10.104    10.138     8.302    12.019     4.031     6.842     3.751     6.431     7.329     6.733
 5/2023       32.403    40.524    30.693    30.349    13.735    18.545    14.643    23.251    30.561    35.777    29.527    26.870    18.984    30.154    25.437    25.588    15.460    32.728     6.845    11.543    21.143    38.443    19.511    21.621    28.741    31.714    18.138    16.482    17.211     8.949    13.264    12.977    12.626    23.141    22.733
 6/2023       29.097    43.623    37.246    25.854    20.129    14.249    15.998    32.835    20.008    35.893    25.583    40.875     6.434    31.454    20.058    26.964     5.536    18.618     3.441     9.296    14.003    39.231     9.229    17.075    33.672    18.808    23.093    22.534     7.891     8.928    14.809    22.714    11.486    28.757    37.863
 7/2023        9.978    16.186    18.217     8.040     7.592     4.568     6.155    14.987     6.640    12.273     5.446    27.386     3.619     8.987     9.237    11.953     2.238     4.126     1.763     2.454     3.498    15.724     4.224     4.802    10.140     6.241     5.918     6.572     2.753     3.704     3.509     5.352     5.495    16.983    21.674
 8/2023        8.196     8.270     5.600     5.161     4.493     3.168     5.197     7.068     6.882     8.867     4.314     8.968     2.657     9.349     3.576     8.660     1.900     3.515     1.544     2.031     2.334     5.057     4.665     3.187     3.622     2.756     3.712     3.795     1.999     2.835     2.180     2.500     3.597     9.977     6.229
 9/2023        4.721     7.077     8.887     3.157     3.499     2.859     3.340     4.435     4.847     9.811     5.978     5.666     2.943     6.941     2.652     4.176     1.730     2.313     1.426     3.600     3.012     2.967     4.326     3.875     3.439     3.365     3.488     3.489     2.370     4.858     1.702     2.195     4.013     8.547     2.908
10/2023        4.638     8.229    10.299     2.604     2.503     3.811     4.488     2.545     2.598     3.383     3.157     4.026     2.786     6.720     2.979     2.656     2.740     2.120     1.995     1.900     3.033     4.883     8.179     4.398     3.016     2.934     2.476     5.159     1.853     3.718     2.513     1.904     4.575     4.147     3.743
11/2023        3.126     3.771     4.870     3.085     1.905     2.116     3.369     2.334     2.308     2.560     3.184     2.599     2.477     3.255     3.607     2.111     2.034     2.043     1.693     1.786     2.564     2.859     3.354     2.063     2.616     2.570     2.250     2.600     1.632     1.995     1.708     2.162     2.615     2.920     2.455
12/2023        2.530     2.827     3.107     2.359     2.010     1.861     2.119     2.171     2.125     2.378     2.472     2.496     2.122     2.485     2.830     2.029     1.674     1.880     1.380     1.730     1.870     2.351     2.218     2.440     2.206     2.102     2.139     2.004     1.566     1.653     1.581     1.901     1.738     2.356     2.295
 1/2024        2.474     2.847     2.530     2.100     1.746     1.729     1.742     1.977     1.958     2.362     2.230     2.282     1.950     2.210     2.263     1.923     1.565     1.763     1.324     1.466     2.159     2.254     1.979     1.820     2.130     1.897     1.894     1.990     1.484     1.486     1.514     1.755     1.505     2.156     2.137
 2/2024        2.205     3.382     3.449     1.895     1.611     1.564     1.818     1.906     1.739     2.136     3.104     2.991     1.792     2.026     2.404     2.007     1.537     1.693     1.233     1.420     1.909     2.132     2.182     1.571     2.327     1.667     1.930     1.723     1.486     1.803     1.917     1.597     1.317     1.964     1.881
 3/2024        6.265    10.214     7.354     3.487     5.509     3.376     2.293     3.715     4.304     6.111    10.470     3.985     6.337     4.681     3.462     3.196     3.575     2.660     2.357     4.959     3.587     3.690     9.059     3.621     5.784     2.812     4.607     4.595     2.951     3.316     3.787     2.218     2.308     3.432     3.306
 4/2024       19.462    20.944    19.112     7.604    15.343     8.378     9.418    14.041    12.469    15.668    12.098     8.129    10.403     9.866     8.010     8.352    11.021     5.203     4.008     8.057    12.800    11.474    11.265    13.520    10.543    10.497     8.417    12.105     4.143     6.928     3.772     6.798     7.763     7.205     8.175
 5/2024       40.693    31.042    30.396    13.868    18.875    14.676    23.312    30.386    36.595    30.133    26.917    19.114    30.672    26.052    25.661    15.482    32.880     6.960    11.552    21.344    39.635    19.470    21.646    29.515    31.921    18.495    16.606    17.261     9.129    13.866    13.030    12.650    23.583    23.679    32.449
 6/2024       43.242    37.340    25.888    20.245    14.020    16.009    32.865    19.765    35.360    25.039    40.890     6.272    31.220    19.678    26.999     5.243    18.082     3.320     9.291    13.842    38.618     9.054    17.094    33.236    18.545    22.654    22.589     7.772     8.762    14.275    22.743    11.202    28.900    37.438    29.104
 7/2024       15.976    17.402     8.054     7.300     4.552     6.111    14.996     6.511    11.510     5.262    27.389     3.622     9.037     8.914    11.958     2.238     4.043     1.755     2.447     3.499    14.950     4.205     4.808     9.594     5.970     5.770     6.601     2.745     3.700     3.444     5.356     5.472    16.650    20.927     9.974
 8/2024        7.858     5.841     5.164     4.401     3.120     5.244     7.071     7.009     9.512     4.314     8.969     2.708     8.900     3.543     8.665     1.911     3.517     1.542     2.024     2.298     5.002     4.678     3.191     3.583     2.732     3.678     3.823     2.003     2.839     2.165     2.502     3.577     9.563     6.027     8.190
 9/2024        7.202     8.662     3.159     3.472     2.915     3.400     4.436     4.666     9.103     5.976     5.668     2.918     7.051     2.640     4.179     1.771     2.304     1.428     3.592     3.084     3.037     4.406     3.879     3.447     3.369     3.485     3.514     2.386     4.938     1.699     2.197     3.943     8.518     2.869     4.717
10/2024        8.162    10.289     2.606     2.426     3.774     4.455     2.546     2.579     3.342     3.193     4.027     2.774     6.553     3.069     2.658     2.754     2.122     1.988     1.894     3.026     4.788     8.118     4.403     3.051     2.899     2.467     5.191     1.849     3.606     2.516     1.905     4.538     3.983     3.730     4.634
11/2024        3.692     4.706     3.087     1.890     2.109     3.293     2.335     2.313     2.541     3.128     2.600     2.510     3.191     3.588     2.112     2.006     2.043     1.690     1.779     2.539     2.813     3.246     2.066     2.597     2.554     2.233     2.621     1.637     1.972     1.692     2.164     2.552     2.899     2.440     3.121
12/2024        2.808     3.077     2.360     2.011     1.866     2.115     2.172     2.123     2.371     2.477     2.497     2.105     2.471     2.796     2.030     1.680     1.882     1.366     1.724     1.886     2.347     2.198     2.443     2.212     2.084     2.142     2.023     1.569     1.651     1.576     1.902     1.714     2.337     2.285     2.526
 1/2025        2.875     2.546     2.102     1.742     1.737     1.753     1.978     1.960     2.366     2.216     2.283     1.952     2.212     2.266     1.925     1.574     1.768     1.323     1.461     2.169     2.242     1.970     1.822     2.152     1.889     1.890     2.008     1.498     1.488     1.524     1.757     1.494     2.150     2.130     2.470
 2/2025        3.244     3.291     1.805     1.556     1.517     1.774     1.841     1.680     2.051     3.026     2.878     1.738     1.950     2.333     1.934     1.497     1.640     1.187     1.346     1.840     2.059     2.106     1.520     2.259     1.605     1.870     1.674     1.434     1.751     1.849     1.527     1.264     1.893     1.813     2.111
