segdesc   = NAVC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022        3.475     3.102     5.918     9.860     6.970     3.070     5.083     3.321     2.252     3.561     4.049     5.959     9.742     3.892     5.578     4.628     3.210     3.071     3.297     2.742     2.247     5.082     3.608     3.681     8.543     3.231     5.747     2.688     4.465     4.350     2.825     3.380     3.757     2.278     2.310
 4/2022        7.268     7.790    18.047    20.749    18.608     6.792    14.804     8.225     9.292    13.083    11.628    15.347    11.459     7.869     9.509     9.769     7.560     7.868     9.957     5.267     3.853     8.184    12.781    11.317    10.838    12.812     9.982    10.126     8.189    11.847     3.947     6.940     3.704     6.473     7.396
 5/2022       23.595    31.796    40.186    30.959    30.134    13.069    18.289    14.488    23.024    30.376    35.253    29.966    26.374    18.905    28.941    25.960    24.887    15.383    31.762     6.994    11.299    21.615    38.518    19.350    21.310    28.334    31.556    18.175    16.353    17.103     8.599    13.909    12.836    12.650    23.091
 6/2022       37.362    28.907    43.552    37.281    25.782    19.729    14.146    15.903    32.684    19.965    35.748    24.992    40.667     6.400    31.061    19.650    26.739     5.513    18.425     3.362     9.169    14.164    39.223     9.033    16.950    33.519    18.780    22.525    22.470     7.861     8.724    14.312    22.560    11.507    28.686
 7/2022       20.917     9.910    16.170    17.350     7.995     7.416     4.501     6.083    14.963     6.629    12.242     5.239    27.306     3.587     8.874     8.905    11.859     2.220     4.085     1.796     2.392     3.568    15.732     4.199     4.718    10.117     6.231     5.717     6.557     2.736     3.651     3.475     5.353     5.529    16.982
 8/2022        6.037     8.110     8.253     5.829     5.127     4.333     3.103     5.222     7.059     6.869     8.841     4.288     8.932     2.628     9.214     3.537     8.556     1.884     3.477     1.580     1.973     2.396     5.064     4.672     3.108     3.610     2.749     3.623     3.776     1.984     2.802     2.193     2.511     3.628     9.991
 9/2022        2.881     4.662     7.060     8.646     3.129     3.362     2.800     3.386     4.428     4.837     9.785     5.949     5.631     2.915     6.828     2.635     4.105     1.716     2.288     1.462     3.525     3.083     2.973     4.398     3.796     3.429     3.359     3.438     3.478     2.354     4.818     1.725     2.205     4.041     8.559
10/2022        3.743     4.581     8.212    10.273     2.581     2.384     3.744     4.439     2.541     2.592     3.370     3.173     3.994     2.760     6.618     3.063     2.594     2.723     2.100     2.024     1.850     3.098     4.890     8.111     4.320     3.006     2.928     2.425     5.141     1.840     3.689     2.542     1.915     4.607     4.160
11/2022        2.451     3.067     3.762     4.697     3.058     1.797     2.069     3.281     2.330     2.302     2.550     3.108     2.574     2.448     3.189     3.582     2.055     2.019     2.025     1.728     1.739     2.622     2.864     3.244     2.003     2.608     2.566     2.196     2.592     1.619     1.980     1.715     2.172     2.639     2.935
12/2022        2.296     2.483     2.819     3.070     2.337     1.894     1.816     2.106     2.167     2.119     2.368     2.461     2.472     2.098     2.422     2.791     1.974     1.662     1.863     1.397     1.686     1.918     2.357     2.198     2.369     2.199     2.097     2.104     1.997     1.554     1.643     1.599     1.914     1.761     2.367
 1/2023        2.140     2.429     2.838     2.541     2.081     1.647     1.687     1.745     1.974     1.953     2.352     2.202     2.260     1.928     2.154     2.262     1.872     1.554     1.747     1.353     1.427     2.209     2.260     1.969     1.765     2.123     1.893     1.856     1.983     1.474     1.476     1.547     1.765     1.527     2.166
 2/2023        1.821     2.078     3.143     3.266     1.787     1.445     1.461     1.768     1.838     1.675     2.046     3.009     2.849     1.710     1.907     2.329     1.882     1.469     1.612     1.212     1.317     1.889     2.041     2.106     1.472     2.207     1.608     1.838     1.653     1.430     1.709     1.870     1.533     1.292     1.894
 3/2023        3.314     6.041     9.851     7.318     3.413     5.208     3.256     2.301     3.618     4.168     5.999    10.377     3.958     6.094     4.466     3.468     3.078     3.468     2.579     2.391     4.793     3.573     3.649     8.984     3.304     5.745     2.710     4.551     4.434     2.878     3.294     3.810     2.214     2.299     3.434
 4/2023        8.180    18.334    20.658    19.060     7.305    15.092     8.114     9.389    13.246    11.882    15.414    12.032     7.953    10.226     9.513     8.010     7.911    10.392     5.182     4.030     7.788    12.698    11.240    11.224    13.008    10.039    10.140     8.338    12.023     4.037     6.812     3.784     6.395     7.360     6.728
 5/2023       32.383    40.466    30.692    30.346    13.715    18.449    14.639    23.249    30.585    35.702    29.518    26.861    18.974    30.125    25.364    25.596    15.430    32.712     6.826    11.557    21.113    38.532    19.511    21.615    28.716    31.669    18.138    16.514    17.215     8.952    13.219    13.036    12.591    23.180    22.709
 6/2023       29.093    43.612    37.245    25.853    20.118    14.205    15.998    32.833    20.016    35.876    25.581    40.871     6.429    31.444    20.036    26.968     5.520    18.617     3.427     9.306    14.001    39.250     9.230    17.074    33.666    18.794    23.094    22.548     7.896     8.932    14.779    22.750    11.474    28.768    37.849
 7/2023        9.977    16.182    18.217     8.039     7.583     4.531     6.156    14.993     6.646    12.265     5.445    27.384     3.614     8.981     9.222    11.956     2.222     4.128     1.752     2.463     3.496    15.729     4.224     4.802    10.139     6.230     5.920     6.583     2.758     3.708     3.505     5.367     5.488    16.988    21.673
 8/2023        8.195     8.264     5.600     5.160     4.484     3.132     5.198     7.074     6.889     8.860     4.313     8.966     2.653     9.341     3.564     8.665     1.885     3.516     1.534     2.040     2.332     5.059     4.665     3.186     3.621     2.746     3.714     3.806     2.004     2.839     2.178     2.513     3.592     9.984     6.228
 9/2023        4.721     7.071     8.887     3.156     3.491     2.826     3.341     4.440     4.853     9.803     5.977     5.665     2.939     6.932     2.641     4.180     1.717     2.314     1.416     3.610     3.010     2.969     4.326     3.875     3.439     3.356     3.490     3.499     2.375     4.863     1.701     2.207     4.007     8.554     2.907
10/2023        4.637     8.223    10.299     2.604     2.496     3.775     4.489     2.550     2.603     3.379     3.156     4.025     2.782     6.714     2.967     2.659     2.726     2.121     1.984     1.907     3.031     4.885     8.180     4.398     3.015     2.925     2.478     5.172     1.857     3.722     2.510     1.915     4.569     4.152     3.743
11/2023        3.125     3.768     4.870     3.084     1.898     2.089     3.370     2.339     2.312     2.557     3.183     2.598     2.472     3.251     3.592     2.113     2.020     2.044     1.684     1.794     2.562     2.860     3.355     2.063     2.615     2.563     2.252     2.609     1.635     1.999     1.707     2.174     2.611     2.925     2.454
12/2023        2.529     2.824     3.107     2.358     2.002     1.835     2.120     2.175     2.129     2.375     2.471     2.495     2.118     2.480     2.819     2.032     1.662     1.882     1.372     1.737     1.869     2.353     2.219     2.440     2.205     2.094     2.141     2.012     1.569     1.657     1.579     1.912     1.736     2.360     2.295
 1/2024        2.474     2.844     2.529     2.100     1.740     1.705     1.743     1.981     1.962     2.359     2.229     2.282     1.947     2.206     2.254     1.926     1.555     1.764     1.317     1.473     2.158     2.256     1.980     1.820     2.130     1.890     1.896     1.997     1.488     1.489     1.513     1.765     1.503     2.160     2.136
 2/2024        2.204     3.378     3.449     1.895     1.606     1.542     1.819     1.910     1.742     2.133     3.103     2.990     1.789     2.023     2.395     2.010     1.527     1.695     1.226     1.425     1.908     2.134     2.183     1.571     2.326     1.661     1.932     1.730     1.489     1.807     1.916     1.605     1.315     1.967     1.881
 3/2024        6.263    10.200     7.353     3.487     5.495     3.341     2.294     3.722     4.311     6.101    10.467     3.984     6.329     4.675     3.453     3.200     3.559     2.661     2.348     4.969     3.586     3.692     9.060     3.622     5.783     2.802     4.610     4.605     2.956     3.320     3.785     2.228     2.306     3.437     3.306
 4/2024       19.459    20.935    19.112     7.603    15.329     8.342     9.421    14.050    12.481    15.654    12.095     8.129    10.395     9.857     7.998     8.355    10.995     5.204     3.996     8.064    12.796    11.478    11.265    13.520    10.539    10.479     8.418    12.114     4.146     6.930     3.769     6.813     7.760     7.214     8.174
 5/2024       40.692    31.040    30.396    13.867    18.869    14.644    23.310    30.388    36.603    30.129    26.915    19.113    30.668    26.048    25.643    15.484    32.857     6.961    11.537    21.350    39.622    19.472    21.647    29.514    31.921    18.485    16.607    17.267     9.131    13.868    13.023    12.663    23.558    23.688    32.447
 6/2024       43.242    37.339    25.888    20.245    14.016    15.993    32.865    19.768    35.362    25.037    40.889     6.272    31.218    19.676    26.993     5.245    18.076     3.321     9.285    13.846    38.616     9.055    17.095    33.236    18.545    22.649    22.589     7.777     8.764    14.277    22.738    11.209    28.891    37.441    29.103
 7/2024       15.976    17.401     8.054     7.300     4.548     6.096    14.997     6.513    11.511     5.260    27.389     3.621     9.035     8.912    11.953     2.239     4.038     1.756     2.442     3.502    14.950     4.206     4.809     9.594     5.970     5.766     6.602     2.750     3.702     3.446     5.355     5.479    16.650    20.929     9.974
 8/2024        7.858     5.841     5.164     4.400     3.116     5.228     7.072     7.011     9.513     4.312     8.969     2.707     8.898     3.541     8.659     1.913     3.512     1.542     2.020     2.301     5.002     4.679     3.191     3.583     2.732     3.673     3.824     2.007     2.842     2.166     2.502     3.582     9.562     6.028     8.190
 9/2024        7.202     8.661     3.159     3.472     2.911     3.387     4.437     4.669     9.104     5.973     5.668     2.917     7.049     2.639     4.175     1.773     2.300     1.428     3.586     3.088     3.037     4.407     3.879     3.447     3.368     3.481     3.515     2.391     4.940     1.701     2.197     3.949     8.518     2.870     4.717
10/2024        8.162    10.288     2.606     2.426     3.771     4.440     2.547     2.581     3.343     3.191     4.027     2.773     6.551     3.067     2.654     2.756     2.118     1.989     1.890     3.029     4.788     8.120     4.403     3.051     2.898     2.463     5.192     1.853     3.608     2.518     1.905     4.544     3.983     3.731     4.634
11/2024        3.692     4.706     3.087     1.890     2.106     3.280     2.335     2.315     2.542     3.126     2.600     2.510     3.190     3.586     2.109     2.008     2.039     1.691     1.775     2.542     2.813     3.247     2.066     2.597     2.554     2.230     2.622     1.641     1.974     1.694     2.164     2.556     2.900     2.441     3.121
12/2024        2.808     3.077     2.360     2.011     1.864     2.104     2.172     2.125     2.372     2.475     2.497     2.105     2.470     2.795     2.028     1.682     1.878     1.367     1.720     1.889     2.347     2.199     2.443     2.212     2.083     2.139     2.024     1.572     1.653     1.577     1.902     1.718     2.337     2.286     2.526
 1/2025        2.875     2.546     2.102     1.742     1.734     1.743     1.979     1.962     2.366     2.215     2.283     1.951     2.211     2.265     1.922     1.575     1.764     1.324     1.458     2.172     2.242     1.971     1.823     2.152     1.889     1.887     2.009     1.501     1.489     1.526     1.757     1.498     2.150     2.131     2.470
 2/2025        3.244     3.289     1.805     1.556     1.515     1.765     1.842     1.681     2.051     3.025     2.878     1.738     1.949     2.331     1.932     1.498     1.637     1.187     1.344     1.842     2.059     2.107     1.520     2.259     1.605     1.867     1.675     1.437     1.752     1.850     1.527     1.267     1.893     1.813     2.111
 3/2025       10.074     7.338     3.443     5.496     3.383     2.296     3.623     4.311     6.080    10.424     3.995     6.327     4.652     3.472     3.144     3.589     2.662     2.356     4.855     3.576     3.685     8.989     3.386     5.801     2.802     4.602     4.471     2.960     3.322     3.785     2.204     2.299     3.422     3.298     6.127
 4/2025       20.964    19.079     7.343    15.301     8.359     9.380    13.265    12.463    15.588    12.069     7.979    10.391     9.808     8.019     7.994    11.027     5.202     4.002     7.870    12.806    11.413    11.232    13.219    10.549    10.453     8.394    12.070     4.154     6.905     3.767     6.407     7.715     7.161     8.156    18.490
 5/2025       31.060    30.354    13.742    18.859    14.672    23.292    30.606    36.553    30.094    26.882    18.997    30.608    26.026    25.608    15.483    32.865     6.941    11.532    21.206    39.649    19.450    21.624    28.853    31.900    18.441    16.564    17.239     9.115    13.870    13.013    12.605    23.525    23.606    32.378    40.547
 6/2025       37.314    25.856    20.133    14.014    16.004    32.849    20.020    35.346    25.029    40.879     6.444    31.203    19.667    26.971     5.552    18.081     3.319     9.286    14.025    38.605     9.050    17.076    33.706    18.550    22.635    22.571     7.911     8.764    14.277    22.735    11.472    28.892    37.403    29.089    43.628
 7/2025       17.367     8.041     7.595     4.551     6.113    14.991     6.647    11.510     5.259    27.388     3.629     9.037     8.911    11.958     2.252     4.047     1.756     2.445     3.508    14.944     4.203     4.802    10.161     5.976     5.766     6.599     2.772     3.705     3.447     5.355     5.482    16.646    20.905     9.972    16.188
 8/2025        5.838     5.162     4.497     3.120     5.248     7.071     6.891     9.513     4.311     8.969     2.666     8.901     3.541     8.666     1.913     3.521     1.543     2.023     2.343     5.002     4.675     3.186     3.641     2.738     3.673     3.823     2.017     2.844     2.168     2.502     3.585     9.558     6.021     8.188     8.272
 9/2025        8.662     3.158     3.502     2.914     3.404     4.436     4.854     9.104     5.973     5.668     2.952     7.052     2.638     4.181     1.743     2.308     1.428     3.590     3.023     3.037     4.404     3.874     3.458     3.375     3.481     3.514     2.387     4.943     1.702     2.197     4.001     8.514     2.866     4.716     7.079
