segdesc   = NAVC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020       20.199     9.458    15.951    16.572     7.625     7.242     4.455     6.018    14.299     6.518    11.485     5.062    26.605     3.598     8.948     8.569    11.423     2.177     4.021     1.754     2.376     3.522    14.963     4.191     4.630     9.576     5.966     5.592     6.232     2.710     3.681     3.401     5.247     5.344    16.123
 8/2020        5.856     8.237     7.831     5.983     5.163     4.342     3.028     5.232     6.814     7.021     9.488     4.286     8.825     2.687     8.794     3.486     8.490     1.854     3.495     1.546     1.987     2.318     5.012     4.684     3.041     3.567     2.729     3.584     3.779     1.971     2.825     2.138     2.515     3.614     9.358
 9/2020        3.067     4.517     7.180     8.537     3.082     3.419     2.830     3.401     4.383     4.679     9.081     5.941     5.626     2.897     6.958     2.605     4.105     1.719     2.289     1.436     3.536     3.108     3.045     4.492     3.854     3.432     3.366     3.363     3.427     2.354     4.920     1.699     2.231     3.901     8.553
10/2020        3.515     4.581     8.137    10.220     2.599     2.379     3.680     4.385     2.507     2.584     3.331     3.192     3.817     2.755     6.468     3.128     2.582     2.697     2.108     1.987     1.803     3.047     4.797     8.042     4.210     3.037     2.896     2.393     5.099     1.821     3.591     2.521     1.955     4.539     3.840
11/2020        2.437     3.064     3.677     4.545     3.049     1.847     2.041     3.184     2.321     2.319     2.532     3.062     2.570     2.488     3.133     3.527     2.077     1.955     2.031     1.695     1.747     2.558     2.820     3.157     1.982     2.585     2.552     2.159     2.513     1.612     1.962     1.682     2.189     2.522     2.918
12/2020        2.287     2.516     2.794     3.042     2.335     1.965     1.801     2.078     2.151     2.128     2.362     2.462     2.472     2.087     2.415     2.742     1.999     1.634     1.870     1.361     1.683     1.902     2.354     2.182     2.368     2.200     2.082     2.083     1.971     1.544     1.643     1.573     1.952     1.716     2.342
 1/2021        2.134     2.414     2.860     2.569     2.085     1.703     1.675     1.734     1.968     1.965     2.357     2.186     2.263     1.935     2.162     2.254     1.896     1.530     1.756     1.328     1.425     2.186     2.249     1.964     1.757     2.140     1.887     1.842     1.969     1.474     1.480     1.538     1.749     1.507     2.165
 2/2021        1.816     2.107     3.223     3.184     1.819     1.521     1.464     1.768     1.825     1.684     2.043     3.086     2.886     1.724     1.906     2.325     1.919     1.458     1.630     1.185     1.342     1.854     2.065     2.112     1.469     2.247     1.604     1.831     1.640     1.413     1.744     1.838     1.581     1.276     1.917
 3/2021        3.373     6.169    10.009     7.344     3.461     5.416     3.299     2.329     3.693     4.316     6.051    10.354     3.963     6.293     4.565     3.518     3.161     3.524     2.653     2.395     4.883     3.592     3.694     9.086     3.524     5.778     2.801     4.596     4.565     2.925     3.310     3.888     2.272     2.351     3.508
 4/2021        8.325    19.299    20.917    19.949     7.572    15.217     8.261     9.430    13.949    12.472    15.543    12.385     8.059    10.355     9.681     8.616     8.264    10.917     5.189     4.075     7.960    12.844    11.426    11.637    13.273    10.521    10.445     8.435    12.038     4.120     6.875     3.804     7.186     8.170     7.782
 5/2021       33.316    40.608    31.047    29.656    13.820    18.822    14.584    23.903    30.309    36.558    30.076    27.147    19.093    30.588    25.959    25.837    15.420    32.772     6.934    12.066    21.204    39.706    19.456    21.461    29.363    31.883    18.434    16.739    17.222     9.082    13.844    13.536    12.678    23.867    24.408
 6/2021       28.560    43.222    37.308    26.075    20.221    13.992    15.965    33.005    19.749    35.348    25.023    41.230     6.262    31.194    19.639    26.751     5.223    18.055     3.314     8.805    13.800    38.618     9.054    16.853    33.194    18.543    22.633    22.424     7.759     8.745    14.268    22.368    11.176    29.167    36.925
 7/2021        9.497    15.970    17.362     7.638     7.291     4.530     6.075    14.328     6.504    11.511     5.254    26.649     3.611     9.030     8.886    11.464     2.221     4.028     1.751     2.428     3.479    14.946     4.207     4.712     9.571     5.971     5.765     6.263     2.734     3.688     3.443     5.210     5.340    16.097    20.169
 8/2021        8.288     7.851     5.836     5.179     4.393     3.099     5.210     6.841     7.000     9.514     4.305     8.846     2.699     8.892     3.519     8.540     1.896     3.502     1.538     2.034     2.280     5.004     4.679     3.118     3.562     2.733     3.672     3.816     1.992     2.829     2.164     2.484     3.607     9.327     5.844
 9/2021        4.552     7.201     8.657     3.096     3.465     2.895     3.373     4.401     4.660     9.105     5.967     5.647     2.909     7.044     2.619     4.140     1.757     2.292     1.424     3.595     3.065     3.039     4.408     3.932     3.427     3.370     3.481     3.455     2.376     4.926     1.698     2.202     3.896     8.523     3.059
10/2021        4.615     8.157    10.285     2.611     2.420     3.753     4.425     2.521     2.574     3.343     3.186     3.835     2.765     6.547     3.044     2.613     2.739     2.110     1.985     1.842     3.008     4.790     8.120     4.284     3.033     2.900     2.463     5.139     1.840     3.595     2.515     1.927     4.534     3.821     3.506
11/2021        3.100     3.689     4.703     3.062     1.885     2.093     3.267     2.334     2.309     2.542     3.121     2.586     2.501     3.187     3.558     2.106     1.993     2.032     1.688     1.786     2.523     2.815     3.248     2.041     2.581     2.555     2.230     2.536     1.629     1.964     1.692     2.160     2.517     2.897     2.430
12/2021        2.545     2.805     3.075     2.346     2.005     1.851     2.093     2.164     2.119     2.372     2.472     2.486     2.098     2.467     2.775     2.027     1.668     1.872     1.363     1.719     1.872     2.349     2.200     2.438     2.196     2.085     2.139     1.992     1.561     1.644     1.575     1.926     1.711     2.326     2.280
 1/2022        2.442     2.871     2.545     2.095     1.737     1.722     1.733     1.980     1.957     2.367     2.211     2.277     1.945     2.209     2.249     1.922     1.562     1.758     1.321     1.456     2.155     2.244     1.972     1.811     2.136     1.890     1.887     1.989     1.490     1.481     1.524     1.725     1.501     2.150     2.127
 2/2022        2.129     3.240     3.283     1.827     1.552     1.505     1.755     1.836     1.677     2.052     3.020     2.903     1.732     1.946     2.315     1.945     1.486     1.631     1.185     1.369     1.828     2.061     2.108     1.514     2.242     1.606     1.867     1.657     1.427     1.744     1.848     1.562     1.271     1.904     1.811
 3/2022        6.229    10.055     7.333     3.476     5.486     3.366     2.286     3.709     4.301     6.082    10.411     3.984     6.313     4.642     3.457     3.196     3.570     2.654     2.353     4.934     3.556     3.687     8.990     3.607     5.770     2.804     4.602     4.594     2.945     3.311     3.782     2.247     2.341     3.487     3.362
 4/2022       19.406    20.953    19.075     7.587    15.290     8.343     9.355    13.984    12.441    15.590    12.059     8.073    10.376     9.803     7.998     8.303    10.999     5.195     3.998     8.022    12.757    11.417    11.231    13.474    10.515    10.454     8.392    12.073     4.142     6.891     3.764     7.151     8.151     7.730     8.307
 5/2022       40.652    31.057    30.352    13.829    18.854    14.658    23.268    30.338    36.539    30.094    26.876    19.104    30.598    26.023    25.580    15.442    32.841     6.936    11.524    21.277    39.601    19.451    21.623    29.478    31.882    18.441    16.561    17.240     9.104    13.858    13.006    12.650    23.880    24.371    33.304
 6/2022       43.231    37.312    25.855    20.228    14.011    15.996    32.840    19.757    35.343    25.030    40.877     6.271    31.199    19.666    26.960     5.239    18.073     3.314     9.282    13.826    38.594     9.051    17.076    33.227    18.541    22.635    22.570     7.770     8.756    14.271    22.732    11.161    29.171    36.911    28.556
 7/2022       15.974    17.366     8.040     7.298     4.548     6.105    14.986     6.509    11.508     5.260    27.387     3.620     9.034     8.909    11.949     2.237     4.042     1.752     2.443     3.494    14.940     4.204     4.802     9.592     5.968     5.766     6.599     2.745     3.698     3.442     5.354     5.324    16.093    20.163     9.493
 8/2022        7.856     5.838     5.161     4.399     3.117     5.240     7.066     7.006     9.512     4.312     8.968     2.707     8.897     3.540     8.656     1.911     3.515     1.539     2.021     2.294     5.000     4.676     3.187     3.582     2.731     3.674     3.823     2.002     2.838     2.163     2.501     3.594     9.323     5.839     8.284
 9/2022        7.201     8.661     3.157     3.471     2.912     3.397     4.432     4.665     9.102     5.973     5.667     2.917     7.049     2.637     4.173     1.771     2.303     1.425     3.588     3.080     3.036     4.405     3.875     3.445     3.368     3.482     3.514     2.386     4.936     1.698     2.197     3.884     8.519     3.054     4.549
10/2022        8.161    10.288     2.605     2.426     3.771     4.451     2.543     2.578     3.342     3.191     4.026     2.773     6.551     3.066     2.653     2.754     2.121     1.986     1.891     3.022     4.786     8.116     4.399     3.050     2.898     2.464     5.191     1.849     3.604     2.515     1.917     4.520     3.817     3.502     4.612
11/2022        3.692     4.706     3.085     1.889     2.107     3.290     2.332     2.312     2.541     3.126     2.600     2.509     3.190     3.584     2.108     2.006     2.042     1.688     1.776     2.536     2.812     3.245     2.063     2.596     2.553     2.231     2.621     1.637     1.971     1.691     2.169     2.507     2.893     2.426     3.096
12/2022        2.808     3.077     2.359     2.010     1.864     2.112     2.169     2.122     2.371     2.476     2.496     2.105     2.470     2.793     2.026     1.680     1.881     1.364     1.721     1.883     2.346     2.198     2.440     2.211     2.083     2.140     2.023     1.569     1.650     1.575     1.913     1.701     2.323     2.276     2.543
 1/2023        2.874     2.546     2.101     1.742     1.735     1.751     1.976     1.960     2.366     2.215     2.283     1.951     2.211     2.264     1.921     1.574     1.767     1.321     1.459     2.166     2.241     1.970     1.820     2.151     1.888     1.888     2.008     1.497     1.487     1.523     1.739     1.493     2.147     2.124     2.439
 2/2023        3.244     3.289     1.804     1.555     1.516     1.772     1.839     1.679     2.051     3.025     2.878     1.738     1.949     2.330     1.930     1.497     1.639     1.185     1.344     1.837     2.058     2.106     1.518     2.258     1.605     1.868     1.674     1.434     1.750     1.848     1.547     1.264     1.901     1.808     2.127
 3/2023       10.072     7.338     3.442     5.495     3.384     2.305     3.619     4.306     6.078    10.425     3.994     6.327     4.652     3.471     3.142     3.588     2.665     2.353     4.856     3.569     3.683     8.986     3.383     5.799     2.802     4.603     4.470     2.956     3.319     3.782     2.221     2.330     3.482     3.357     6.223
