segdesc   = NAVC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2022        3.366     6.182    10.013     7.316     3.466     5.437     3.296     2.273     3.679     4.320     6.049    10.375     3.962     6.293     4.590     3.459     3.149     3.528     2.639     2.362     4.890     3.555     3.690     8.981     3.538     5.776     2.789     4.513     4.551     2.910     3.296     3.757     2.201     2.298     3.433
 4/2022        8.313    19.325    20.922    19.060     7.577    15.242     8.267     9.322    13.928    12.480    15.544    12.034     8.060    10.357     9.726     8.001     8.253    10.933     5.180     4.010     7.976    12.756    11.422    11.224    13.309    10.523    10.422     8.309    12.028     4.109     6.866     3.743     6.797     7.711     7.179
 5/2022       33.309    40.623    31.049    30.348    13.823    18.832    14.590    23.225    30.301    36.565    30.078    26.865    19.093    30.589    25.985    25.584    15.412    32.789     6.927    11.539    21.232    39.606    19.454    21.619    29.394    31.887    18.422    16.491    17.215     9.074    13.838    12.969    12.614    23.497    23.634
 6/2022       28.557    43.224    37.309    25.853    20.223    13.998    15.964    32.824    19.744    35.349    25.023    40.872     6.262    31.194    19.649    26.961     5.217    18.057     3.307     9.291    13.808    38.598     9.052    17.074    33.202    18.543    22.627    22.534     7.753     8.739    14.262    22.710    11.191    28.883    37.413
 7/2022        9.494    15.971    17.363     8.039     7.294     4.535     6.074    14.980     6.499    11.511     5.253    27.384     3.611     9.030     8.894    11.950     2.216     4.029     1.745     2.448     3.480    14.940     4.205     4.800     9.574     5.970     5.760     6.570     2.728     3.680     3.436     5.345     5.469    16.646    20.909
 8/2022        8.285     7.852     5.836     5.160     4.395     3.105     5.208     7.061     6.995     9.515     4.305     8.966     2.699     8.892     3.526     8.657     1.891     3.503     1.532     2.026     2.281     5.000     4.677     3.185     3.565     2.732     3.668     3.793     1.986     2.822     2.157     2.494     3.576     9.557     6.024
 9/2022        4.550     7.202     8.657     3.156     3.467     2.900     3.371     4.428     4.655     9.105     5.966     5.665     2.909     7.044     2.625     4.174     1.753     2.292     1.418     3.594     3.066     3.035     4.406     3.873     3.430     3.369     3.476     3.487     2.370     4.918     1.692     2.190     3.943     8.513     2.869
10/2022        4.613     8.158    10.285     2.604     2.422     3.759     4.423     2.539     2.571     3.344     3.186     4.025     2.765     6.547     3.051     2.654     2.734     2.111     1.979     1.895     3.009     4.786     8.118     4.397     3.035     2.899     2.459     5.158     1.835     3.589     2.509     1.910     4.537     3.980     3.730
11/2022        3.097     3.689     4.704     3.084     1.886     2.097     3.266     2.328     2.305     2.542     3.121     2.598     2.500     3.187     3.566     2.109     1.988     2.032     1.681     1.780     2.524     2.812     3.246     2.061     2.583     2.554     2.227     2.598     1.624     1.959     1.687     2.162     2.552     2.897     2.440
12/2022        2.543     2.805     3.075     2.358     2.007     1.855     2.091     2.165     2.116     2.372     2.471     2.495     2.097     2.467     2.781     2.027     1.664     1.872     1.358     1.725     1.873     2.346     2.199     2.438     2.198     2.084     2.135     2.003     1.556     1.638     1.570     1.906     1.713     2.335     2.285
 1/2023        2.440     2.872     2.545     2.100     1.739     1.726     1.732     1.973     1.954     2.367     2.211     2.282     1.944     2.209     2.253     1.921     1.558     1.758     1.316     1.462     2.155     2.241     1.971     1.819     2.138     1.889     1.883     1.988     1.486     1.476     1.519     1.734     1.493     2.148     2.130
 2/2023        2.128     3.241     3.283     1.803     1.553     1.508     1.754     1.836     1.674     2.052     3.020     2.876     1.732     1.947     2.320     1.931     1.483     1.631     1.180     1.347     1.828     2.058     2.107     1.517     2.245     1.606     1.864     1.658     1.423     1.739     1.843     1.542     1.264     1.891     1.813
 3/2023        6.225    10.058     7.333     3.440     5.489     3.371     2.284     3.614     4.295     6.083    10.409     3.992     6.312     4.642     3.462     3.143     3.564     2.654     2.347     4.862     3.556     3.683     8.988     3.381     5.774     2.803     4.596     4.442     2.939     3.305     3.776     2.169     2.294     3.418     3.325
 4/2023       19.399    20.955    19.075     7.339    15.292     8.348     9.351    13.248    12.430    15.591    12.058     7.978    10.376     9.803     8.004     7.992    10.990     5.196     3.994     7.877    12.758    11.412    11.230    13.205    10.520    10.454     8.388    12.046     4.138     6.887     3.760     6.416     7.704     7.156     8.347
 5/2023       40.650    31.058    30.352    13.739    18.855    14.662    23.271    30.596    36.534    30.094    26.876    18.995    30.599    26.023    25.589    15.482    32.836     6.936    11.521    21.213    39.607    19.449    21.623    28.843    31.885    18.441    16.558    17.223     9.101    13.855    13.001    12.591    23.512    23.600    33.430
 6/2023       43.231    37.313    25.855    20.131    14.012    15.998    32.840    20.016    35.342    25.030    40.877     6.443    31.199    19.666    26.963     5.551    18.071     3.315     9.279    14.027    38.596     9.049    17.075    33.703    18.543    22.635    22.568     7.899     8.754    14.268    22.728    11.464    28.888    37.400    28.604
 7/2023       15.974    17.366     8.041     7.594     4.549     6.107    14.985     6.644    11.507     5.260    27.387     3.628     9.034     8.910    11.952     2.252     4.040     1.752     2.440     3.510    14.940     4.202     4.802    10.160     5.970     5.766     6.597     2.760     3.695     3.439     5.351     5.475    16.644    20.904     9.506
 8/2023        7.856     5.838     5.161     4.496     3.118     5.242     7.065     6.887     9.511     4.312     8.968     2.665     8.897     3.540     8.659     1.913     3.513     1.539     2.018     2.345     5.000     4.674     3.186     3.640     2.732     3.674     3.821     2.006     2.835     2.160     2.498     3.580     9.556     6.020     8.289
 9/2023        7.201     8.661     3.157     3.501     2.913     3.400     4.432     4.851     9.101     5.974     5.667     2.951     7.049     2.637     4.175     1.742     2.301     1.425     3.585     3.025     3.035     4.403     3.874     3.457     3.369     3.482     3.512     2.376     4.933     1.695     2.194     3.997     8.512     2.866     4.552
10/2023        8.161    10.288     2.605     2.505     3.772     4.454     2.542     2.601     3.342     3.191     4.026     2.793     6.551     3.066     2.655     2.753     2.119     1.986     1.888     3.045     4.786     8.114     4.398     3.031     2.899     2.464     5.189     1.859     3.602     2.512     1.914     4.558     3.979     3.727     4.614
11/2023        3.692     4.706     3.085     1.907     2.107     3.292     2.331     2.311     2.541     3.127     2.600     2.486     3.190     3.584     2.110     2.046     2.040     1.688     1.774     2.575     2.812     3.244     2.062     2.630     2.554     2.231     2.619     1.637     1.969     1.689     2.166     2.601     2.894     2.437     3.099
12/2023        2.807     3.077     2.359     2.012     1.865     2.114     2.168     2.127     2.371     2.476     2.496     2.130     2.470     2.793     2.028     1.685     1.880     1.364     1.719     1.879     2.346     2.197     2.440     2.219     2.084     2.139     2.022     1.571     1.648     1.572     1.910     1.726     2.333     2.282     2.544
 1/2024        2.874     2.546     2.101     1.748     1.735     1.752     1.975     1.960     2.365     2.215     2.283     1.956     2.211     2.264     1.922     1.576     1.765     1.321     1.457     2.168     2.241     1.969     1.820     2.144     1.889     1.887     2.007     1.489     1.485     1.521     1.737     1.494     2.147     2.127     2.441
