segdesc   = NAVC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2022       20.925     9.938    16.167    17.355     8.016     7.553     4.494     6.090    14.952     6.660    12.243     5.245    27.341     3.609     8.907     8.896    11.919     2.198     4.145     1.765     2.405     3.537    15.735     4.208     4.719    10.148     6.232     5.696     6.552     2.728     3.708     3.448     5.399     5.512    17.011
 8/2022        6.039     8.144     8.249     5.832     5.143     4.454     3.096     5.225     7.043     6.909     8.839     4.295     8.947     2.648     9.248     3.528     8.620     1.862     3.533     1.551     1.986     2.368     5.064     4.680     3.108     3.630     2.749     3.599     3.770     1.977     2.840     2.171     2.540     3.613    10.010
 9/2022        2.882     4.685     7.055     8.650     3.142     3.464     2.793     3.386     4.414     4.867     9.783     5.955     5.645     2.934     6.852     2.627     4.148     1.696     2.330     1.436     3.543     3.051     2.972     4.404     3.797     3.447     3.358     3.419     3.472     2.347     4.863     1.705     2.232     4.027     8.578
10/2022        3.743     4.604     8.207    10.277     2.592     2.471     3.737     4.439     2.529     2.613     3.369     3.178     4.006     2.778     6.640     3.054     2.630     2.703     2.136     1.997     1.861     3.069     4.890     8.121     4.321     3.022     2.927     2.407     5.133     1.833     3.723     2.521     1.939     4.591     4.167
11/2022        2.451     3.089     3.759     4.699     3.070     1.877     2.063     3.279     2.318     2.323     2.549     3.113     2.583     2.468     3.201     3.570     2.088     2.000     2.058     1.700     1.748     2.596     2.864     3.248     2.002     2.622     2.565     2.180     2.586     1.613     2.000     1.698     2.199     2.627     2.941
12/2022        2.296     2.501     2.816     3.071     2.347     1.979     1.810     2.104     2.156     2.138     2.367     2.465     2.480     2.115     2.432     2.783     2.007     1.644     1.895     1.374     1.695     1.896     2.356     2.201     2.369     2.212     2.096     2.087     1.992     1.548     1.659     1.581     1.935     1.750     2.373
 1/2023        2.140     2.446     2.835     2.542     2.090     1.720     1.682     1.743     1.964     1.970     2.351     2.205     2.268     1.943     2.163     2.255     1.902     1.537     1.777     1.331     1.436     2.187     2.259     1.972     1.765     2.136     1.892     1.841     1.977     1.468     1.491     1.530     1.786     1.516     2.171
 2/2023        1.821     2.091     3.139     3.270     1.795     1.509     1.456     1.765     1.829     1.690     2.044     3.013     2.859     1.722     1.915     2.322     1.912     1.454     1.639     1.193     1.324     1.870     2.040     2.109     1.472     2.221     1.607     1.823     1.649     1.424     1.722     1.854     1.551     1.283     1.898
 3/2023        3.313     6.075     9.836     7.322     3.425     5.346     3.248     2.297     3.604     4.198     5.994    10.389     3.971     6.123     4.476     3.463     3.117     3.442     2.616     2.365     4.819     3.548     3.648     8.992     3.301     5.771     2.707     4.527     4.427     2.870     3.311     3.788     2.234     2.286     3.438
 4/2023        8.180    18.399    20.650    19.065     7.323    15.290     8.110     9.381    13.219    11.940    15.411    12.042     7.964    10.260     9.533     8.005     7.960    10.356     5.225     4.007     7.820    12.634    11.241    11.231    13.004    10.081    10.146     8.316    12.024     4.033     6.853     3.767     6.446     7.334     6.737
 5/2023       32.395    40.504    30.691    30.349    13.728    18.545    14.636    23.275    30.568    35.761    29.519    26.867    18.984    30.154    25.405    25.589    15.465    32.696     6.855    11.533    21.149    38.447    19.511    21.623    28.729    31.701    18.144    16.496    17.214     8.951    13.274    13.006    12.639    23.154    22.738
 6/2023       29.095    43.619    37.244    25.854    20.124    14.249    15.995    32.844    20.009    35.889    25.580    40.874     6.434    31.454    20.045    26.964     5.539    18.609     3.449     9.289    14.005    39.232     9.229    17.077    33.669    18.802    23.095    22.539     7.893     8.930    14.813    22.731    11.492    28.761    37.868
 7/2023        9.976    16.184    18.215     8.039     7.588     4.568     6.152    14.991     6.641    12.271     5.444    27.385     3.619     8.987     9.226    11.953     2.240     4.119     1.771     2.449     3.498    15.724     4.224     4.803    10.138     6.236     5.919     6.575     2.754     3.704     3.511     5.358     5.501    16.984    21.675
 8/2023        8.194     8.267     5.599     5.161     4.489     3.168     5.194     7.071     6.883     8.865     4.312     8.967     2.657     9.349     3.566     8.661     1.902     3.508     1.551     2.027     2.334     5.056     4.665     3.187     3.620     2.752     3.713     3.798     2.001     2.836     2.183     2.505     3.602     9.978     6.229
 9/2023        4.720     7.074     8.886     3.157     3.495     2.859     3.338     4.437     4.848     9.808     5.975     5.666     2.943     6.941     2.643     4.177     1.732     2.307     1.433     3.595     3.013     2.967     4.326     3.876     3.438     3.361     3.489     3.491     2.371     4.859     1.705     2.200     4.017     8.548     2.908
10/2023        4.637     8.226    10.298     2.604     2.500     3.811     4.486     2.547     2.599     3.381     3.155     4.025     2.786     6.720     2.969     2.656     2.742     2.114     2.002     1.896     3.033     4.883     8.179     4.399     3.014     2.930     2.477     5.163     1.855     3.719     2.515     1.908     4.580     4.147     3.743
11/2023        3.124     3.770     4.869     3.085     1.902     2.116     3.366     2.336     2.309     2.559     3.182     2.599     2.477     3.255     3.594     2.111     2.036     2.038     1.700     1.782     2.564     2.859     3.355     2.063     2.614     2.567     2.251     2.602     1.633     1.996     1.710     2.167     2.618     2.920     2.455
12/2023        2.529     2.826     3.106     2.359     2.006     1.860     2.117     2.173     2.126     2.377     2.470     2.495     2.123     2.484     2.821     2.029     1.676     1.876     1.386     1.726     1.870     2.351     2.218     2.441     2.204     2.098     2.140     2.006     1.567     1.654     1.583     1.905     1.741     2.357     2.295
 1/2024        2.473     2.846     2.529     2.100     1.744     1.729     1.740     1.979     1.959     2.361     2.228     2.282     1.950     2.210     2.256     1.923     1.567     1.759     1.330     1.463     2.159     2.254     1.980     1.820     2.129     1.894     1.895     1.991     1.485     1.486     1.516     1.759     1.508     2.157     2.137
 2/2024        2.204     3.380     3.447     1.895     1.609     1.563     1.817     1.908     1.739     2.135     3.102     2.990     1.792     2.026     2.396     2.007     1.539     1.689     1.238     1.417     1.909     2.132     2.183     1.572     2.325     1.665     1.931     1.725     1.487     1.804     1.919     1.600     1.320     1.964     1.881
 3/2024        6.262    10.208     7.352     3.487     5.503     3.376     2.291     3.718     4.305     6.107    10.464     3.985     6.337     4.681     3.456     3.196     3.578     2.654     2.364     4.954     3.587     3.690     9.059     3.622     5.781     2.808     4.608     4.597     2.952     3.317     3.790     2.222     2.311     3.432     3.306
 4/2024       19.458    20.940    19.110     7.604    15.337     8.378     9.414    14.046    12.471    15.663    12.094     8.129    10.403     9.865     8.002     8.353    11.026     5.199     4.013     8.053    12.800    11.474    11.265    13.522    10.538    10.489     8.419    12.108     4.145     6.929     3.774     6.805     7.769     7.206     8.175
 5/2024       40.692    31.041    30.395    13.868    18.873    14.676    23.308    30.389    36.596    30.132    26.915    19.114    30.673    26.052    25.649    15.482    32.883     6.956    11.557    21.340    39.637    19.470    21.646    29.516    31.921    18.491    16.607    17.262     9.130    13.867    13.033    12.656    23.596    23.681    32.449
 6/2024       43.242    37.340    25.888    20.245    14.018    16.009    32.864    19.767    35.360    25.038    40.889     6.272    31.220    19.678    26.994     5.243    18.083     3.317     9.295    13.840    38.618     9.054    17.094    33.237    18.544    22.652    22.589     7.774     8.763    14.275    22.745    11.205    28.903    37.438    29.104
 7/2024       15.975    17.401     8.053     7.300     4.550     6.111    14.995     6.512    11.510     5.261    27.389     3.621     9.037     8.914    11.954     2.238     4.044     1.752     2.450     3.497    14.950     4.205     4.808     9.594     5.969     5.769     6.601     2.746     3.701     3.444     5.357     5.475    16.651    20.927     9.974
 8/2024        7.857     5.841     5.164     4.401     3.118     5.243     7.070     7.010     9.512     4.313     8.969     2.708     8.900     3.543     8.660     1.911     3.517     1.539     2.027     2.296     5.002     4.678     3.191     3.583     2.731     3.676     3.824     2.003     2.840     2.165     2.503     3.579     9.564     6.027     8.190
 9/2024        7.202     8.662     3.159     3.472     2.913     3.400     4.436     4.667     9.103     5.975     5.667     2.918     7.051     2.640     4.175     1.771     2.305     1.425     3.596     3.083     3.037     4.406     3.879     3.447     3.368     3.483     3.515     2.387     4.939     1.699     2.198     3.945     8.520     2.869     4.717
10/2024        8.162    10.288     2.606     2.426     3.772     4.454     2.546     2.580     3.342     3.192     4.027     2.773     6.553     3.069     2.655     2.755     2.122     1.986     1.897     3.024     4.788     8.118     4.403     3.051     2.898     2.465     5.192     1.850     3.606     2.516     1.906     4.541     3.984     3.730     4.634
11/2024        3.692     4.706     3.087     1.890     2.107     3.293     2.334     2.314     2.541     3.127     2.600     2.510     3.191     3.588     2.109     2.006     2.043     1.688     1.782     2.538     2.813     3.246     2.066     2.597     2.553     2.232     2.621     1.638     1.973     1.692     2.165     2.554     2.900     2.440     3.121
12/2024        2.808     3.077     2.360     2.011     1.865     2.114     2.171     2.124     2.371     2.476     2.496     2.105     2.471     2.796     2.028     1.680     1.882     1.364     1.726     1.885     2.347     2.198     2.443     2.212     2.083     2.141     2.024     1.570     1.652     1.576     1.903     1.715     2.338     2.285     2.526
 1/2025        2.875     2.546     2.102     1.742     1.736     1.752     1.978     1.961     2.366     2.215     2.283     1.951     2.212     2.266     1.922     1.574     1.768     1.321     1.464     2.168     2.242     1.970     1.822     2.152     1.888     1.888     2.009     1.498     1.488     1.524     1.757     1.495     2.151     2.130     2.470
 2/2025        3.244     3.290     1.805     1.556     1.516     1.774     1.841     1.680     2.051     3.026     2.878     1.738     1.950     2.333     1.932     1.497     1.640     1.185     1.348     1.839     2.059     2.106     1.520     2.259     1.605     1.868     1.675     1.435     1.751     1.849     1.527     1.265     1.894     1.813     2.111
 3/2025       10.074     7.339     3.443     5.496     3.385     2.307     3.622     4.309     6.079    10.427     3.995     6.327     4.654     3.474     3.144     3.587     2.667     2.353     4.864     3.571     3.685     8.987     3.386     5.801     2.802     4.604     4.471     2.957     3.320     3.783     2.205     2.296     3.422     3.297     6.126
