segdesc   = NAVC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2022        2.294     2.500     2.815     3.071     2.345     1.966     1.812     2.102     2.163     2.130     2.366     2.465     2.482     2.111     2.425     2.785     1.994     1.645     1.864     1.382     1.673     1.909     2.359     2.201     2.365     2.212     2.098     2.093     1.990     1.549     1.650     1.589     1.933     1.752     2.360
 1/2023        2.138     2.445     2.835     2.542     2.088     1.709     1.684     1.741     1.970     1.963     2.350     2.205     2.270     1.940     2.157     2.257     1.890     1.538     1.748     1.338     1.416     2.199     2.261     1.973     1.762     2.136     1.893     1.847     1.975     1.469     1.482     1.538     1.784     1.518     2.160
 2/2023        1.820     2.091     3.139     3.271     1.793     1.499     1.457     1.764     1.834     1.684     2.044     3.013     2.861     1.720     1.909     2.324     1.900     1.455     1.612     1.200     1.307     1.881     2.042     2.110     1.469     2.221     1.608     1.829     1.647     1.426     1.714     1.862     1.549     1.284     1.888
 3/2023        3.310     6.074     9.834     7.322     3.423     5.326     3.251     2.296     3.612     4.186     5.993    10.390     3.974     6.117     4.468     3.465     3.101     3.444     2.579     2.374     4.776     3.562     3.651     8.992     3.297     5.771     2.710     4.536     4.423     2.871     3.300     3.798     2.233     2.289     3.424
 4/2023        8.174    18.397    20.646    19.065     7.318    15.258     8.111     9.378    13.238    11.916    15.406    12.042     7.965    10.252     9.518     8.007     7.939    10.358     5.187     4.015     7.772    12.672    11.245    11.230    12.994    10.080    10.146     8.326    12.016     4.033     6.831     3.775     6.439     7.340     6.703
 5/2023       32.383    40.500    30.689    30.348    13.725    18.531    14.636    23.256    30.582    35.734    29.516    26.866    18.985    30.144    25.381    25.592    15.451    32.689     6.829    11.544    21.090    38.503    19.513    21.623    28.717    31.699    18.142    16.504    17.210     8.950    13.253    13.019    12.633    23.149    22.695
 6/2023       29.092    43.619    37.244    25.854    20.123    14.243    15.996    32.837    20.014    35.884    25.580    40.873     6.435    31.451    20.040    26.965     5.531    18.609     3.428     9.296    13.991    39.245     9.231    17.077    33.665    18.802    23.095    22.542     7.892     8.929    14.804    22.740    11.490    28.759    37.844
 7/2023        9.975    16.184    18.215     8.039     7.587     4.563     6.153    14.991     6.644    12.269     5.444    27.385     3.620     8.986     9.223    11.954     2.233     4.120     1.752     2.454     3.491    15.727     4.225     4.803    10.137     6.236     5.920     6.578     2.753     3.705     3.507     5.362     5.500    16.985    21.670
 8/2023        8.193     8.267     5.599     5.161     4.488     3.162     5.195     7.072     6.886     8.863     4.312     8.967     2.658     9.347     3.564     8.662     1.895     3.509     1.534     2.031     2.327     5.058     4.666     3.188     3.620     2.752     3.714     3.801     2.000     2.836     2.179     2.509     3.602     9.979     6.226
 9/2023        4.719     7.074     8.886     3.157     3.494     2.854     3.339     4.438     4.850     9.806     5.975     5.666     2.944     6.938     2.642     4.177     1.726     2.308     1.417     3.600     3.004     2.968     4.327     3.876     3.437     3.361     3.490     3.494     2.370     4.860     1.701     2.204     4.016     8.549     2.906
10/2023        4.636     8.226    10.298     2.604     2.499     3.806     4.487     2.548     2.601     3.380     3.155     4.025     2.787     6.719     2.967     2.657     2.736     2.115     1.985     1.900     3.026     4.884     8.181     4.400     3.013     2.930     2.478     5.166     1.854     3.719     2.511     1.912     4.580     4.149     3.741
11/2023        3.123     3.770     4.869     3.085     1.901     2.112     3.368     2.337     2.311     2.558     3.181     2.599     2.478     3.254     3.592     2.112     2.030     2.039     1.684     1.786     2.558     2.860     3.355     2.064     2.614     2.567     2.252     2.604     1.632     1.996     1.707     2.170     2.618     2.922     2.453
12/2023        2.528     2.826     3.106     2.359     2.005     1.857     2.119     2.173     2.127     2.376     2.470     2.495     2.123     2.484     2.820     2.030     1.671     1.876     1.372     1.730     1.865     2.352     2.219     2.441     2.204     2.098     2.141     2.009     1.566     1.654     1.580     1.908     1.741     2.358     2.293
 1/2024        2.473     2.846     2.529     2.100     1.743     1.726     1.741     1.980     1.960     2.360     2.228     2.282     1.951     2.209     2.254     1.924     1.562     1.759     1.317     1.466     2.154     2.255     1.980     1.821     2.128     1.894     1.895     1.994     1.485     1.487     1.513     1.762     1.508     2.158     2.135
 2/2024        2.203     3.380     3.447     1.895     1.608     1.560     1.818     1.908     1.740     2.135     3.102     2.990     1.793     2.026     2.395     2.008     1.534     1.690     1.226     1.420     1.905     2.133     2.183     1.572     2.325     1.665     1.932     1.727     1.486     1.805     1.917     1.603     1.320     1.965     1.880
 3/2024        6.261    10.208     7.351     3.487     5.501     3.371     2.292     3.719     4.308     6.105    10.464     3.985     6.339     4.680     3.454     3.197     3.570     2.655     2.348     4.959     3.581     3.691     9.061     3.623     5.780     2.808     4.609     4.601     2.952     3.318     3.786     2.224     2.311     3.434     3.303
 4/2024       19.456    20.940    19.110     7.604    15.335     8.372     9.416    14.046    12.476    15.660    12.093     8.129    10.404     9.864     7.999     8.353    11.013     5.199     3.997     8.057    12.784    11.477    11.266    13.524    10.536    10.489     8.419    12.111     4.143     6.929     3.770     6.809     7.770     7.209     8.170
 5/2024       40.691    31.041    30.395    13.868    18.872    14.671    23.309    30.388    36.601    30.131    26.915    19.114    30.673    26.051    25.645    15.483    32.871     6.957    11.541    21.344    39.610    19.471    21.647    29.516    31.920    18.491    16.607    17.264     9.129    13.867    13.027    12.659    23.590    23.682    32.444
 6/2024       43.241    37.340    25.888    20.245    14.018    16.007    32.864    19.767    35.361    25.037    40.889     6.272    31.220    19.678    26.993     5.244    18.080     3.318     9.285    13.842    38.613     9.055    17.095    33.237    18.544    22.652    22.589     7.775     8.762    14.276    22.742    11.207    28.902    37.438    29.102
 7/2024       15.975    17.401     8.053     7.300     4.550     6.109    14.996     6.512    11.511     5.261    27.389     3.621     9.037     8.914    11.953     2.238     4.042     1.753     2.442     3.499    14.949     4.206     4.809     9.595     5.969     5.769     6.601     2.747     3.700     3.445     5.355     5.477    16.652    20.928     9.974
 8/2024        7.857     5.841     5.164     4.401     3.118     5.241     7.071     7.010     9.513     4.312     8.969     2.708     8.900     3.543     8.659     1.912     3.515     1.539     2.020     2.298     5.001     4.678     3.191     3.583     2.731     3.676     3.824     2.005     2.840     2.165     2.502     3.581     9.564     6.027     8.189
 9/2024        7.202     8.662     3.159     3.472     2.913     3.398     4.436     4.668     9.103     5.974     5.667     2.918     7.051     2.640     4.175     1.772     2.303     1.425     3.586     3.084     3.036     4.406     3.879     3.447     3.368     3.483     3.515     2.389     4.938     1.699     2.197     3.947     8.520     2.870     4.716
10/2024        8.162    10.288     2.606     2.426     3.772     4.452     2.546     2.580     3.342     3.192     4.027     2.773     6.553     3.069     2.654     2.755     2.121     1.986     1.890     3.026     4.787     8.119     4.403     3.051     2.898     2.465     5.192     1.851     3.606     2.517     1.905     4.542     3.985     3.731     4.633
11/2024        3.692     4.706     3.087     1.890     2.107     3.291     2.335     2.314     2.541     3.127     2.600     2.510     3.191     3.588     2.109     2.006     2.042     1.688     1.775     2.539     2.813     3.246     2.066     2.597     2.553     2.232     2.622     1.639     1.973     1.693     2.164     2.555     2.901     2.440     3.120
12/2024        2.808     3.077     2.360     2.011     1.865     2.113     2.172     2.124     2.371     2.476     2.496     2.105     2.472     2.796     2.027     1.681     1.881     1.364     1.720     1.886     2.346     2.199     2.444     2.212     2.083     2.141     2.024     1.571     1.651     1.576     1.902     1.716     2.338     2.285     2.526
 1/2025        2.875     2.546     2.102     1.742     1.735     1.751     1.978     1.961     2.366     2.215     2.283     1.951     2.213     2.266     1.922     1.574     1.767     1.321     1.458     2.169     2.242     1.970     1.823     2.152     1.888     1.888     2.009     1.499     1.488     1.525     1.756     1.496     2.151     2.130     2.470
 2/2025        3.244     3.290     1.805     1.556     1.516     1.772     1.841     1.681     2.051     3.025     2.878     1.738     1.950     2.332     1.931     1.497     1.639     1.185     1.343     1.840     2.059     2.107     1.520     2.259     1.605     1.868     1.675     1.436     1.751     1.849     1.526     1.266     1.894     1.813     2.111
 3/2025       10.073     7.339     3.443     5.496     3.385     2.306     3.622     4.310     6.079    10.426     3.995     6.327     4.654     3.473     3.144     3.588     2.665     2.353     4.855     3.573     3.684     8.988     3.386     5.801     2.802     4.604     4.471     2.958     3.320     3.784     2.204     2.298     3.422     3.298     6.125
 4/2025       20.964    19.080     7.343    15.301     8.360     9.401    13.264    12.460    15.588    12.070     7.979    10.391     9.811     8.020     7.995    11.025     5.205     4.000     7.870    12.798    11.412    11.231    13.220    10.550    10.451     8.396    12.070     4.153     6.903     3.766     6.408     7.712     7.162     8.154    18.488
 5/2025       31.060    30.354    13.742    18.859    14.673    23.304    30.606    36.552    30.094    26.882    18.997    30.608    26.027    25.610    15.483    32.865     6.943    11.530    21.207    39.643    19.449    21.624    28.854    31.900    18.441    16.565    17.239     9.114    13.869    13.012    12.605    23.521    23.611    32.377    40.547
 6/2025       37.314    25.856    20.133    14.014    16.005    32.855    20.020    35.346    25.029    40.879     6.444    31.203    19.668    26.971     5.551    18.080     3.320     9.285    14.025    38.604     9.049    17.075    33.706    18.550    22.634    22.572     7.911     8.763    14.276    22.734    11.472    28.891    37.405    29.089    43.628
 7/2025       17.367     8.041     7.595     4.551     6.113    14.995     6.647    11.510     5.259    27.388     3.629     9.037     8.911    11.958     2.252     4.047     1.758     2.443     3.508    14.943     4.202     4.801    10.161     5.976     5.765     6.600     2.772     3.704     3.446     5.354     5.482    16.646    20.905     9.971    16.188
