segdesc   = NAVC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020        2.887     2.418     3.008     3.676     4.516     3.020     1.684     2.024     3.178     2.316     2.255     2.512     3.032     2.553     2.394     3.111     3.468     2.016     1.868     2.012     1.628     1.729     2.539     2.814     3.134     1.964     2.555     2.544     2.160     2.501     1.605     1.886     1.696     2.144     2.566
12/2020        2.316     2.269     2.470     2.792     3.019     2.311     1.793     1.786     2.073     2.147     2.071     2.343     2.437     2.455     2.008     2.396     2.698     1.939     1.557     1.853     1.304     1.665     1.886     2.348     2.163     2.347     2.172     2.074     2.084     1.961     1.537     1.575     1.586     1.915     1.727
 1/2021        2.140     2.117     2.371     2.859     2.550     2.064     1.553     1.661     1.730     1.964     1.912     2.337     2.164     2.247     1.864     2.145     2.218     1.839     1.459     1.740     1.273     1.409     2.171     2.243     1.945     1.741     2.112     1.881     1.843     1.958     1.468     1.417     1.550     1.713     1.507
 2/2021        1.896     1.802     2.071     3.222     3.106     1.801     1.390     1.452     1.764     1.821     1.639     2.026     3.058     2.867     1.664     1.890     2.291     1.863     1.395     1.615     1.138     1.328     1.841     2.060     2.095     1.455     2.219     1.598     1.832     1.632     1.407     1.687     1.850     1.551     1.275
 3/2021        3.478     3.348     6.075    10.004     7.274     3.430     5.134     3.279     2.324     3.686     4.224     5.995    10.272     3.939     6.154     4.540     3.476     3.087     3.433     2.633     2.332     4.852     3.575     3.686     9.043     3.500     5.725     2.792     4.598     4.549     2.917     3.233     3.906     2.190     2.313
 4/2021        7.715     8.281    19.126    20.911    19.881     7.532    14.791     8.227     9.419    13.938    12.284    15.453    12.323     8.039    10.186     9.638     8.556     8.177    10.712     5.165     4.012     7.915    12.800    11.404    11.599    13.218    10.430    10.422     8.438    12.013     4.110     6.723     3.822     6.757     7.741
 5/2021       24.308    33.263    40.527    31.046    29.634    13.793    18.620    14.551    23.885    30.303    36.398    30.040    27.115    19.078    30.444    25.908    25.754    15.358    32.503     6.919    11.969    21.182    39.629    19.446    21.435    29.307    31.807    18.420    16.745    17.211     9.072    13.696    13.576    12.576    23.521
 6/2021       36.880    28.546    43.205    37.308    26.064    20.206    13.900    15.953    32.999    19.746    35.311    25.010    41.217     6.252    31.150    19.626    26.726     5.187    18.005     3.302     8.754    13.798    38.600     9.050    16.841    33.179    18.525    22.629    22.427     7.753     8.740    14.190    22.395    11.181    28.891
 7/2021       20.160     9.489    15.962    17.362     7.631     7.278     4.456     6.067    14.326     6.502    11.494     5.244    26.642     3.602     9.001     8.878    11.447     2.188     4.002     1.741     2.396     3.472    14.944     4.203     4.704     9.565     5.957     5.761     6.264     2.729     3.683     3.412     5.216     5.463    16.652
 8/2021        5.838     8.278     7.843     5.836     5.173     4.379     3.028     5.201     6.839     6.997     9.498     4.294     8.842     2.690     8.856     3.513     8.520     1.865     3.477     1.528     2.005     2.273     5.002     4.676     3.110     3.557     2.722     3.668     3.817     1.987     2.825     2.138     2.488     3.572     9.564
 9/2021        3.053     4.545     7.193     8.657     3.091     3.453     2.829     3.366     4.399     4.658     9.090     5.954     5.642     2.900     7.013     2.614     4.126     1.728     2.273     1.415     3.559     3.056     3.037     4.400     3.924     3.422     3.359     3.477     3.456     2.371     4.921     1.675     2.206     3.938     8.520
10/2021        3.501     4.607     8.149    10.284     2.607     2.410     3.681     4.417     2.520     2.573     3.335     3.177     3.832     2.758     6.518     3.038     2.600     2.708     2.092     1.975     1.817     3.001     4.789     8.116     4.276     3.029     2.890     2.460     5.141     1.835     3.592     2.489     1.931     4.532     3.986
11/2021        2.425     3.092     3.684     4.703     3.058     1.875     2.040     3.261     2.333     2.307     2.535     3.112     2.582     2.491     3.167     3.550     2.094     1.964     2.016     1.678     1.759     2.516     2.814     3.245     2.034     2.577     2.546     2.227     2.536     1.625     1.962     1.671     2.164     2.549     2.902
12/2021        2.276     2.539     2.800     3.075     2.342     1.994     1.800     2.088     2.163     2.117     2.366     2.464     2.483     2.090     2.448     2.769     2.015     1.642     1.856     1.355     1.695     1.867     2.348     2.198     2.430     2.192     2.076     2.135     1.992     1.557     1.641     1.555     1.929     1.712     2.339
 1/2022        2.124     2.436     2.867     2.545     2.091     1.728     1.674     1.729     1.979     1.955     2.360     2.204     2.274     1.938     2.191     2.244     1.911     1.538     1.743     1.313     1.435     2.149     2.243     1.970     1.805     2.132     1.882     1.884     1.990     1.486     1.478     1.505     1.728     1.492     2.152
 2/2022        1.807     2.125     3.231     3.282     1.825     1.544     1.463     1.751     1.835     1.675     2.046     3.012     2.900     1.727     1.931     2.311     1.934     1.465     1.617     1.178     1.351     1.823     2.060     2.106     1.509     2.239     1.599     1.864     1.657     1.424     1.741     1.829     1.564     1.263     1.895
 3/2022        3.357     6.216    10.037     7.332     3.471     5.467     3.296     2.281     3.708     4.298     6.061    10.385     3.980     6.298     4.612     3.452     3.182     3.534     2.635     2.344     4.899     3.549     3.686     8.986     3.598     5.763     2.793     4.597     4.595     2.940     3.308     3.754     2.204     2.294     3.424
 4/2022        8.297    19.383    20.939    19.074     7.582    15.271     8.268     9.343    13.981    12.436    15.562    12.042     8.071    10.361     9.759     7.990     8.285    10.942     5.177     3.989     7.990    12.739    11.414    11.228    13.454    10.506    10.432     8.388    12.073     4.137     6.886     3.741     6.803     7.704     7.166
 5/2022       33.290    40.644    31.054    30.352    13.826    18.846    14.591    23.252    30.335    36.537    30.085    26.869    19.102    30.590    26.002    25.566    15.435    32.797     6.924    11.513    21.243    39.574    19.450    21.621    29.467    31.876    18.428    16.558    17.240     9.100    13.854    12.965    12.619    23.486    23.608
 6/2022       28.552    43.230    37.311    25.855    20.225    14.006    15.964    32.834    19.756    35.342    25.025    40.874     6.269    31.196    19.656    26.957     5.232    18.059     3.305     9.277    13.811    38.590     9.050    17.075    33.224    18.539    22.629    22.568     7.770     8.754    14.269    22.708    11.194    28.880    37.402
 7/2022        9.491    15.973    17.365     8.040     7.296     4.543     6.074    14.983     6.508    11.508     5.256    27.385     3.619     9.031     8.900    11.947     2.231     4.030     1.743     2.439     3.483    14.939     4.203     4.801     9.590     5.967     5.762     6.598     2.745     3.695     3.441     5.344     5.472    16.644    20.906
 8/2022        8.282     7.855     5.837     5.161     4.397     3.112     5.208     7.064     7.006     9.511     4.307     8.967     2.705     8.893     3.532     8.654     1.905     3.504     1.530     2.017     2.284     4.999     4.676     3.186     3.580     2.730     3.669     3.821     2.002     2.836     2.162     2.492     3.578     9.556     6.022
 9/2022        4.547     7.201     8.659     3.157     3.469     2.907     3.371     4.431     4.664     9.102     5.969     5.666     2.915     7.046     2.630     4.172     1.765     2.294     1.417     3.583     3.069     3.035     4.404     3.874     3.443     3.366     3.478     3.513     2.386     4.934     1.696     2.189     3.944     8.512     2.867
10/2022        4.610     8.160    10.287     2.605     2.424     3.766     4.423     2.542     2.578     3.342     3.187     4.025     2.771     6.548     3.058     2.651     2.748     2.112     1.977     1.887     3.012     4.786     8.116     4.398     3.048     2.896     2.460     5.189     1.849     3.602     2.513     1.909     4.540     3.979     3.728
11/2022        3.095     3.691     4.705     3.085     1.888     2.103     3.266     2.330     2.312     2.541     3.123     2.599     2.508     3.188     3.574     2.107     2.000     2.034     1.679     1.773     2.526     2.812     3.245     2.062     2.594     2.552     2.228     2.620     1.637     1.970     1.690     2.161     2.553     2.896     2.438
12/2022        2.541     2.807     3.076     2.359     2.009     1.861     2.091     2.168     2.122     2.371     2.473     2.495     2.103     2.468     2.786     2.025     1.675     1.873     1.356     1.718     1.875     2.345     2.198     2.439     2.209     2.082     2.136     2.022     1.569     1.649     1.574     1.905     1.715     2.334     2.284
 1/2023        2.438     2.874     2.546     2.101     1.740     1.731     1.732     1.975     1.959     2.366     2.212     2.282     1.950     2.209     2.258     1.920     1.569     1.759     1.314     1.456     2.157     2.241     1.969     1.819     2.149     1.887     1.884     2.007     1.497     1.485     1.522     1.733     1.495     2.148     2.129
 2/2023        2.126     3.243     3.287     1.804     1.554     1.513     1.754     1.838     1.679     2.051     3.022     2.877     1.737     1.947     2.325     1.929     1.493     1.632     1.179     1.342     1.830     2.058     2.106     1.517     2.256     1.604     1.865     1.674     1.434     1.748     1.847     1.542     1.265     1.891     1.812
 3/2023        6.221    10.068     7.336     3.442     5.492     3.379     2.284     3.617     4.306     6.078    10.415     3.993     6.324     4.649     3.466     3.141     3.580     2.656     2.345     4.851     3.558     3.683     8.985     3.382     5.796     2.800     4.598     4.469     2.956     3.317     3.780     2.168     2.295     3.417     3.323
 4/2023       19.391    20.960    19.077     7.340    15.295     8.355     9.351    13.253    12.451    15.585    12.062     7.979    10.387     9.803     8.009     7.989    11.014     5.197     3.992     7.867    12.764    11.410    11.228    13.208    10.544    10.449     8.390    12.068     4.150     6.900     3.764     6.415     7.706     7.154     8.344
 5/2023       40.647    31.059    30.353    13.740    18.856    14.668    23.271    30.599    36.547    30.093    26.878    18.996    30.603    26.023    25.596    15.480    32.851     6.937    11.520    21.203    39.613    19.448    21.621    28.845    31.896    18.439    16.560    17.237     9.111    13.866    13.007    12.590    23.517    23.598    33.426
 6/2023       43.230    37.313    25.856    20.132    14.013    16.002    32.840    20.017    35.345    25.029    40.877     6.443    31.202    19.666    26.966     5.550    18.077     3.315     9.278    14.023    38.597     9.049    17.075    33.703    18.548    22.633    22.569     7.910     8.761    14.274    22.731    11.464    28.890    37.400    28.603
 7/2023       15.974    17.367     8.041     7.595     4.550     6.111    14.985     6.645    11.509     5.259    27.387     3.628     9.036     8.910    11.954     2.251     4.045     1.753     2.439     3.507    14.941     4.202     4.801    10.160     5.975     5.765     6.598     2.771     3.703     3.445     5.353     5.474    16.645    20.904     9.505
 8/2023        7.856     5.838     5.162     4.496     3.119     5.246     7.065     6.888     9.513     4.311     8.969     2.665     8.900     3.540     8.662     1.912     3.518     1.540     2.017     2.342     5.000     4.674     3.186     3.640     2.737     3.672     3.821     2.016     2.842     2.165     2.500     3.580     9.556     6.020     8.288
 9/2023        7.201     8.662     3.158     3.502     2.913     3.403     4.432     4.852     9.103     5.972     5.667     2.951     7.051     2.638     4.177     1.741     2.306     1.426     3.584     3.022     3.036     4.403     3.874     3.457     3.374     3.480     3.513     2.387     4.941     1.700     2.196     3.997     8.512     2.866     4.551
10/2023        8.161    10.289     2.605     2.506     3.773     4.457     2.542     2.602     3.342     3.190     4.027     2.794     6.553     3.066     2.657     2.752     2.123     1.986     1.888     3.042     4.787     8.114     4.397     3.031     2.903     2.463     5.190     1.868     3.609     2.517     1.916     4.557     3.979     3.727     4.614
