segdesc   = NAVC2H_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021        2.973     2.353     2.927     3.644     4.571     2.949     1.694     2.046     3.182     2.337     2.212     2.513     2.957     2.550     2.158     3.148     3.415     1.993     1.898     2.054     1.529     1.862     2.653     2.817     2.961     2.017     2.607     2.390     2.094     2.517     1.576     1.958     1.764     2.202     2.708
12/2021        2.393     2.202     2.366     2.763     2.971     2.249     1.789     1.807     2.030     2.173     2.035     2.344     2.338     2.448     1.843     2.432     2.663     1.915     1.557     1.894     1.219     1.802     1.946     2.351     1.966     2.386     2.199     1.935     2.004     1.929     1.512     1.644     1.647     1.945     1.822
 1/2022        2.201     2.052     2.316     2.830     2.463     2.004     1.552     1.682     1.678     1.979     1.875     2.339     2.092     2.238     1.699     2.177     2.158     1.815     1.456     1.778     1.185     1.531     2.243     2.247     1.757     1.778     2.124     1.752     1.767     1.917     1.434     1.480     1.594     1.791     1.583
 2/2022        1.936     1.746     1.986     3.192     3.119     1.721     1.364     1.470     1.707     1.843     1.608     2.028     2.880     2.824     1.515     1.919     2.232     1.830     1.384     1.650     1.067     1.406     1.916     2.064     1.904     1.483     2.210     1.489     1.756     1.598     1.397     1.748     1.918     1.554     1.339
 3/2022        3.497     3.194     5.838     9.898     7.100     3.305     5.045     3.314     2.234     3.630     4.051     6.002     9.989     3.927     5.676     4.594     3.345     3.009     3.357     2.682     2.206     4.969     3.615     3.692     8.472     3.328     5.748     2.636     4.415     4.332     2.834     3.315     3.874     2.242     2.362
 4/2022        7.299     7.963    17.890    20.802    18.798     7.148    14.748     8.237     9.231    13.246    11.639    15.446    11.676     7.909     9.671     9.719     7.798     7.792    10.110     5.207     3.810     8.008    12.795    11.391    10.775    13.062    10.015    10.013     8.135    11.835     3.965     6.830     3.833     6.416     7.483
 5/2022       23.727    32.083    40.107    30.998    30.241    13.586    18.267    14.549    22.978    30.558    35.339    30.024    26.619    18.940    29.409    25.944    25.289    15.330    32.205     6.949    11.168    21.398    38.566    19.437    21.259    28.697    31.617    18.086    16.308    17.107     8.850    13.771    13.114    12.597    23.419
 6/2022       37.441    29.003    43.541    37.294    25.816    20.055    14.136    15.955    32.707    20.016    35.789    25.010    40.775     6.416    31.229    19.643    26.877     5.484    18.528     3.328     9.083    14.096    39.249     9.051    16.930    33.661    18.789    22.493    22.453     7.856     8.874    14.227    22.792    11.480    28.836
 7/2022       20.927     9.939    16.164    17.354     8.013     7.536     4.490     6.082    14.959     6.650    12.244     5.247    27.340     3.601     8.896     8.895    11.911     2.192     4.099     1.766     2.369     3.541    15.735     4.206     4.706    10.146     6.231     5.696     6.541     2.728     3.680     3.448     5.394     5.506    17.012
 8/2022        6.041     8.146     8.245     5.831     5.141     4.437     3.093     5.218     7.049     6.898     8.840     4.297     8.947     2.641     9.236     3.528     8.612     1.857     3.488     1.552     1.954     2.372     5.064     4.678     3.097     3.629     2.748     3.600     3.759     1.977     2.817     2.171     2.536     3.609    10.013
 9/2022        2.884     4.687     7.052     8.649     3.140     3.449     2.790     3.380     4.420     4.857     9.785     5.958     5.645     2.928     6.842     2.627     4.143     1.692     2.295     1.437     3.501     3.056     2.973     4.402     3.785     3.446     3.358     3.419     3.462     2.347     4.836     1.705     2.229     4.023     8.582
10/2022        3.745     4.605     8.204    10.276     2.590     2.458     3.734     4.433     2.533     2.607     3.369     3.180     4.007     2.772     6.631     3.054     2.626     2.697     2.104     1.997     1.834     3.073     4.890     8.118     4.309     3.021     2.927     2.408     5.120     1.833     3.701     2.521     1.937     4.586     4.170
11/2022        2.453     3.091     3.758     4.699     3.069     1.865     2.061     3.275     2.323     2.317     2.549     3.115     2.584     2.461     3.196     3.570     2.084     1.995     2.029     1.701     1.724     2.600     2.865     3.247     1.994     2.621     2.565     2.181     2.579     1.614     1.984     1.698     2.196     2.625     2.943
12/2022        2.297     2.502     2.814     3.071     2.346     1.966     1.808     2.100     2.160     2.132     2.367     2.466     2.481     2.109     2.428     2.783     2.003     1.640     1.867     1.375     1.672     1.900     2.357     2.200     2.359     2.211     2.096     2.087     1.986     1.548     1.645     1.582     1.932     1.748     2.375
 1/2023        2.142     2.447     2.834     2.542     2.089     1.709     1.680     1.740     1.968     1.965     2.352     2.206     2.269     1.938     2.159     2.255     1.899     1.534     1.751     1.331     1.414     2.191     2.260     1.972     1.758     2.136     1.892     1.842     1.971     1.468     1.478     1.531     1.783     1.515     2.173
 2/2023        1.823     2.093     3.138     3.270     1.794     1.499     1.454     1.762     1.832     1.685     2.045     3.015     2.860     1.718     1.911     2.322     1.909     1.451     1.615     1.194     1.306     1.873     2.041     2.108     1.466     2.220     1.607     1.824     1.644     1.425     1.710     1.855     1.549     1.281     1.900
 3/2023        3.316     6.079     9.832     7.322     3.424     5.326     3.246     2.295     3.609     4.189     5.997    10.394     3.972     6.114     4.471     3.462     3.113     3.439     2.583     2.366     4.776     3.553     3.649     8.989     3.293     5.770     2.708     4.528     4.418     2.870     3.295     3.788     2.232     2.285     3.441
 4/2023        8.184    18.404    20.644    19.064     7.319    15.260     8.103     9.374    13.229    11.923    15.413    12.045     7.964    10.248     9.524     8.003     7.952    10.345     5.192     4.006     7.772    12.647    11.241    11.228    12.980    10.078    10.143     8.315    12.008     4.031     6.820     3.766     6.439     7.333     6.742
 5/2023       32.397    40.503    30.688    30.348    13.726    18.532    14.629    23.254    30.574    35.739    29.519    26.868    18.984    30.141    25.389    25.586    15.460    32.673     6.833    11.530    21.082    38.454    19.511    21.622    28.695    31.697    18.141    16.494    17.206     8.948    13.244    13.003    12.632    23.135    22.741
 6/2023       29.096    43.619    37.244    25.853    20.123    14.243    15.993    32.837    20.012    35.885    25.581    40.874     6.435    31.450    20.042    26.964     5.537    18.606     3.431     9.289    13.986    39.233     9.230    17.076    33.661    18.802    23.094    22.538     7.890     8.929    14.800    22.729    11.490    28.754    37.868
 7/2023        9.977    16.185    18.215     8.039     7.587     4.562     6.151    14.990     6.643    12.269     5.445    27.385     3.619     8.985     9.224    11.953     2.238     4.118     1.754     2.450     3.490    15.725     4.225     4.803    10.136     6.236     5.919     6.576     2.751     3.704     3.505     5.359     5.500    16.983    21.675
 8/2023        8.195     8.268     5.599     5.160     4.489     3.162     5.193     7.071     6.885     8.863     4.312     8.967     2.658     9.346     3.565     8.661     1.900     3.507     1.536     2.027     2.327     5.057     4.665     3.187     3.619     2.752     3.714     3.798     1.998     2.836     2.177     2.506     3.601     9.977     6.230
 9/2023        4.721     7.075     8.885     3.157     3.495     2.854     3.337     4.437     4.850     9.807     5.976     5.666     2.943     6.937     2.642     4.177     1.731     2.307     1.418     3.595     3.004     2.967     4.327     3.876     3.436     3.361     3.489     3.492     2.369     4.859     1.700     2.201     4.016     8.548     2.909
10/2023        4.637     8.227    10.298     2.604     2.499     3.806     4.485     2.547     2.600     3.381     3.156     4.026     2.787     6.718     2.968     2.656     2.741     2.114     1.986     1.897     3.026     4.883     8.180     4.399     3.012     2.930     2.477     5.164     1.852     3.719     2.509     1.909     4.579     4.148     3.744
11/2023        3.125     3.770     4.869     3.085     1.902     2.112     3.366     2.336     2.310     2.559     3.182     2.599     2.477     3.254     3.593     2.111     2.034     2.038     1.685     1.783     2.557     2.859     3.355     2.063     2.613     2.567     2.251     2.603     1.630     1.996     1.706     2.167     2.617     2.921     2.455
12/2023        2.530     2.826     3.106     2.359     2.006     1.857     2.117     2.172     2.127     2.376     2.471     2.495     2.123     2.483     2.820     2.029     1.675     1.875     1.373     1.727     1.865     2.352     2.219     2.441     2.203     2.098     2.140     2.007     1.565     1.654     1.578     1.906     1.741     2.357     2.295
 1/2024        2.474     2.846     2.529     2.100     1.743     1.726     1.740     1.979     1.960     2.361     2.229     2.282     1.951     2.209     2.255     1.923     1.566     1.758     1.318     1.464     2.154     2.255     1.980     1.820     2.128     1.894     1.895     1.992     1.483     1.487     1.512     1.760     1.507     2.157     2.137
 2/2024        2.204     3.380     3.446     1.895     1.608     1.560     1.817     1.908     1.740     2.135     3.103     2.991     1.792     2.025     2.396     2.007     1.538     1.689     1.227     1.417     1.904     2.133     2.183     1.571     2.324     1.665     1.931     1.725     1.485     1.804     1.915     1.601     1.319     1.964     1.882
 3/2024        6.264    10.209     7.351     3.487     5.502     3.371     2.291     3.718     4.307     6.106    10.466     3.985     6.337     4.680     3.455     3.196     3.576     2.654     2.349     4.950     3.580     3.691     9.060     3.622     5.779     2.808     4.608     4.598     2.950     3.317     3.784     2.222     2.311     3.433     3.307
 4/2024       19.460    20.941    19.110     7.603    15.336     8.372     9.413    14.044    12.474    15.661    12.095     8.129    10.403     9.863     8.000     8.353    11.022     5.198     3.999     8.055    12.784    11.475    11.265    13.522    10.534    10.489     8.418    12.108     4.142     6.928     3.768     6.805     7.768     7.207     8.176
 5/2024       40.693    31.041    30.395    13.868    18.872    14.671    23.305    30.387    36.599    30.131    26.915    19.114    30.672    26.051    25.647    15.482    32.879     6.956    11.544    21.340    39.611    19.470    21.647    29.516    31.918    18.491    16.607    17.263     9.127    13.866    13.024    12.656    23.589    23.680    32.450
 6/2024       43.242    37.340    25.888    20.245    14.018    16.007    32.863    19.766    35.361    25.038    40.889     6.272    31.220    19.677    26.994     5.243    18.082     3.317     9.286    13.840    38.613     9.054    17.095    33.236    18.544    22.652    22.589     7.774     8.761    14.276    22.740    11.205    28.902    37.437    29.104
 7/2024       15.976    17.401     8.053     7.300     4.550     6.109    14.995     6.512    11.510     5.261    27.389     3.622     9.037     8.913    11.954     2.238     4.044     1.752     2.443     3.498    14.949     4.205     4.809     9.594     5.969     5.768     6.601     2.747     3.699     3.444     5.354     5.475    16.651    20.927     9.975
 8/2024        7.858     5.841     5.164     4.401     3.118     5.241     7.070     7.010     9.513     4.313     8.969     2.708     8.900     3.542     8.660     1.911     3.517     1.539     2.021     2.297     5.001     4.678     3.191     3.583     2.731     3.676     3.824     2.004     2.839     2.165     2.501     3.579     9.564     6.027     8.191
 9/2024        7.202     8.662     3.159     3.472     2.913     3.398     4.436     4.667     9.103     5.975     5.668     2.918     7.051     2.640     4.175     1.771     2.304     1.425     3.587     3.083     3.036     4.406     3.879     3.447     3.367     3.483     3.515     2.388     4.937     1.699     2.196     3.946     8.520     2.869     4.717
10/2024        8.162    10.289     2.606     2.426     3.772     4.452     2.546     2.580     3.342     3.192     4.027     2.773     6.553     3.069     2.654     2.755     2.122     1.986     1.890     3.025     4.787     8.119     4.403     3.051     2.898     2.465     5.192     1.851     3.605     2.516     1.904     4.541     3.984     3.730     4.634
11/2024        3.692     4.706     3.087     1.890     2.107     3.291     2.334     2.314     2.541     3.127     2.600     2.510     3.191     3.588     2.109     2.006     2.043     1.688     1.776     2.538     2.813     3.246     2.066     2.597     2.553     2.232     2.621     1.638     1.972     1.693     2.163     2.554     2.900     2.440     3.121
12/2024        2.808     3.077     2.360     2.011     1.865     2.113     2.171     2.124     2.371     2.476     2.497     2.105     2.471     2.796     2.028     1.680     1.882     1.364     1.720     1.885     2.346     2.198     2.443     2.212     2.083     2.141     2.024     1.570     1.651     1.576     1.901     1.716     2.338     2.285     2.526
 1/2025        2.875     2.546     2.102     1.742     1.735     1.751     1.978     1.961     2.366     2.215     2.283     1.951     2.212     2.266     1.922     1.574     1.768     1.321     1.458     2.168     2.241     1.970     1.823     2.152     1.888     1.888     2.009     1.499     1.487     1.525     1.756     1.495     2.151     2.130     2.471
 2/2025        3.244     3.290     1.805     1.556     1.516     1.772     1.841     1.680     2.051     3.025     2.878     1.738     1.950     2.332     1.932     1.497     1.640     1.185     1.344     1.839     2.059     2.107     1.520     2.259     1.605     1.868     1.675     1.435     1.750     1.849     1.526     1.266     1.894     1.813     2.111
 3/2025       10.074     7.339     3.443     5.496     3.385     2.305     3.622     4.309     6.079    10.427     3.995     6.328     4.654     3.473     3.144     3.587     2.667     2.353     4.855     3.572     3.684     8.987     3.386     5.801     2.802     4.604     4.471     2.957     3.319     3.784     2.203     2.297     3.422     3.297     6.127
 4/2025       20.964    19.080     7.343    15.301     8.360     9.401    13.263    12.460    15.587    12.070     7.979    10.391     9.810     8.020     7.995    11.025     5.206     4.000     7.871    12.795    11.412    11.231    13.219    10.549    10.451     8.396    12.070     4.152     6.903     3.766     6.407     7.710     7.162     8.154    18.491
