segdesc   = NAVC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2022        7.664     7.131     7.653    18.015    20.198    18.473     6.412    14.659     8.304     9.242    12.868    11.167    15.206    11.418     7.649     9.561     9.478     7.398     7.311    10.009     5.074     3.870     7.906    12.817    11.146    10.743    12.539     9.979    10.115     8.124    11.829     3.770     7.037     3.693     6.501
 5/2022       23.032    23.409    31.553    40.192    30.659    30.041    12.502    18.172    14.583    22.960    30.145    34.653    29.879    26.288    18.756    29.116    25.624    24.553    14.886    31.970     6.742    11.395    21.215    38.539    19.216    21.171    27.801    31.605    18.192    16.260    17.069     8.332    14.026    12.766    12.673
 6/2022       28.567    37.246    28.828    43.553    37.172    25.750    19.343    14.097    15.955    32.656    19.901    35.561    24.961    40.582     6.349    31.110    19.543    26.572     5.355    18.470     3.250     9.209    14.035    39.220     8.996    16.899    33.252    18.786    22.524    22.390     7.851     8.538    14.375    22.466    11.513
 7/2022       16.598    20.888     9.883    16.168    17.306     7.979     7.293     4.486     6.094    14.953     6.603    12.191     5.222    27.288     3.542     8.878     8.849    11.813     2.109     4.089     1.713     2.396     3.533    15.733     4.176     4.704    10.079     6.230     5.713     6.538     2.731     3.562     3.488     5.343     5.534
 8/2022        9.546     6.019     8.079     8.251     5.803     5.116     4.235     3.091     5.231     7.051     6.839     8.798     4.270     8.928     2.589     9.220     3.495     8.515     1.781     3.480     1.504     1.976     2.368     5.066     4.649     3.096     3.592     2.747     3.618     3.761     1.981     2.731     2.203     2.506     3.632
 9/2022        8.507     2.866     4.640     7.058     8.604     3.120     3.279     2.789     3.392     4.421     4.806     9.744     5.929     5.628     2.876     6.831     2.597     4.079     1.622     2.289     1.393     3.531     3.051     2.974     4.378     3.784     3.415     3.357     3.434     3.464     2.350     4.737     1.733     2.201     4.045
10/2022        3.983     3.728     4.560     8.210    10.232     2.574     2.314     3.732     4.445     2.535     2.575     3.349     3.159     3.991     2.725     6.620     3.019     2.572     2.613     2.100     1.950     1.852     3.068     4.892     8.085     4.309     2.993     2.926     2.422     5.123     1.837     3.621     2.553     1.911     4.611
11/2022        2.904     2.438     3.046     3.761     4.674     3.050     1.734     2.061     3.285     2.324     2.285     2.532     3.093     2.572     2.410     3.190     3.530     2.034     1.927     2.025     1.658     1.741     2.596     2.865     3.229     1.995     2.596     2.564     2.193     2.582     1.617     1.933     1.723     2.168     2.642
12/2022        2.339     2.283     2.466     2.817     3.052     2.330     1.828     1.808     2.110     2.162     2.104     2.351     2.449     2.469     2.065     2.423     2.753     1.955     1.580     1.863     1.337     1.687     1.897     2.358     2.186     2.360     2.188     2.095     2.100     1.988     1.551     1.600     1.606     1.910     1.764
 1/2023        2.151     2.128     2.412     2.837     2.527     2.075     1.588     1.680     1.748     1.969     1.939     2.335     2.191     2.258     1.899     2.155     2.231     1.853     1.478     1.747     1.296     1.428     2.189     2.261     1.958     1.758     2.113     1.891     1.853     1.974     1.471     1.437     1.553     1.762     1.529
 2/2023        1.894     1.811     2.064     3.141     3.205     1.782     1.395     1.455     1.770     1.833     1.663     2.031     2.996     2.846     1.685     1.907     2.299     1.864     1.402     1.612     1.163     1.318     1.872     2.042     2.096     1.466     2.197     1.607     1.834     1.646     1.428     1.674     1.878     1.530     1.293
 3/2023        3.428     3.296     6.004     9.844     7.264     3.404     5.101     3.247     2.304     3.611     4.144     5.950    10.336     3.954     6.039     4.465     3.437     3.053     3.368     2.579     2.326     4.795     3.552     3.651     8.958     3.294     5.726     2.707     4.546     4.421     2.875     3.246     3.821     2.211     2.301
 4/2023        7.173     8.150    18.271    20.654    19.008     7.293    14.932     8.100     9.396    13.233    11.836    15.337    12.001     7.950    10.157     9.513     7.963     7.883    10.192     5.185     3.966     7.796    12.643    11.242    11.202    12.984    10.003    10.136     8.336    12.005     4.034     6.718     3.795     6.392     7.362
 5/2023       23.571    32.353    40.436    30.691    30.328    13.707    18.367    14.623    23.271    30.576    35.659    29.490    26.848    18.971    30.058    25.372    25.525    15.408    32.454     6.828    11.459    21.129    38.428    19.512    21.599    28.689    31.632    18.138    16.513    17.206     8.948    13.132    13.058    12.585    23.199
 6/2023       37.379    29.084    43.605    37.245    25.845    20.113    14.167    15.990    32.843    20.012    35.865    25.569    40.865     6.428    31.423    20.037    26.946     5.508    18.563     3.427     9.246    14.005    39.225     9.230    17.067    33.658    18.786    23.094    22.546     7.891     8.928    14.733    22.764    11.469    28.773
 7/2023       20.907     9.971    16.179    18.216     8.033     7.578     4.502     6.152    14.994     6.644    12.261     5.436    27.380     3.612     8.969     9.222    11.942     2.211     4.098     1.752     2.429     3.496    15.725     4.225     4.797    10.136     6.225     5.919     6.581     2.753     3.706     3.485     5.371     5.486    16.989
 8/2023        6.024     8.187     8.261     5.599     5.156     4.480     3.104     5.194     7.075     6.886     8.856     4.302     8.964     2.651     9.326     3.564     8.647     1.875     3.488     1.534     2.009     2.332     5.057     4.666     3.181     3.619     2.742     3.713     3.804     2.000     2.838     2.162     2.515     3.591     9.984
 9/2023        2.869     4.715     7.068     8.886     3.153     3.487     2.800     3.338     4.440     4.850     9.799     5.965     5.663     2.938     6.920     2.641     4.167     1.708     2.292     1.416     3.572     3.010     2.967     4.327     3.870     3.437     3.352     3.489     3.497     2.370     4.861     1.686     2.210     4.006     8.554
10/2023        3.731     4.632     8.220    10.299     2.601     2.492     3.747     4.486     2.550     2.601     3.377     3.148     4.023     2.781     6.702     2.967     2.648     2.716     2.100     1.984     1.880     3.031     4.883     8.180     4.393     3.013     2.922     2.477     5.170     1.854     3.721     2.494     1.917     4.568     4.152
11/2023        2.440     3.119     3.766     4.870     3.081     1.895     2.068     3.367     2.339     2.311     2.555     3.174     2.597     2.471     3.243     3.591     2.103     2.011     2.025     1.683     1.766     2.562     2.859     3.355     2.059     2.614     2.559     2.251     2.607     1.632     1.998     1.694     2.177     2.610     2.925
12/2023        2.286     2.525     2.822     3.107     2.355     1.999     1.815     2.118     2.175     2.127     2.373     2.464     2.493     2.117     2.473     2.819     2.022     1.654     1.863     1.372     1.712     1.869     2.352     2.219     2.435     2.204     2.091     2.140     2.011     1.566     1.656     1.566     1.914     1.735     2.360
 1/2024        2.131     2.469     2.842     2.529     2.098     1.737     1.687     1.741     1.981     1.960     2.357     2.223     2.280     1.946     2.199     2.254     1.916     1.547     1.747     1.317     1.451     2.158     2.255     1.980     1.816     2.128     1.887     1.895     1.996     1.485     1.488     1.501     1.767     1.502     2.160
 2/2024        1.876     2.200     3.376     3.448     1.893     1.603     1.525     1.817     1.910     1.740     2.132     3.095     2.988     1.788     2.016     2.395     2.000     1.520     1.678     1.226     1.406     1.908     2.133     2.183     1.568     2.325     1.659     1.931     1.728     1.486     1.806     1.904     1.607     1.314     1.967
 3/2024        3.366     6.254    10.192     7.353     3.483     5.490     3.314     2.292     3.722     4.308     6.095    10.443     3.982     6.327     4.658     3.453     3.187     3.547     2.639     2.348     4.929     3.585     3.691     9.060     3.616     5.780     2.799     4.608     4.603     2.952     3.319     3.768     2.230     2.305     3.437
 4/2024        8.319    19.443    20.929    19.111     7.599    15.323     8.313     9.415    14.051    12.476    15.647    12.080     8.127    10.393     9.842     7.998     8.344    10.977     5.184     3.997     8.035    12.795    11.474    11.265    13.508    10.535    10.470     8.418    12.113     4.143     6.929     3.754     6.818     7.758     7.214
 5/2024       33.363    40.686    31.038    30.396    13.865    18.867    14.618    23.304    30.390    36.600    30.127    26.909    19.112    30.667    26.039    25.644    15.476    32.843     6.947    11.539    21.316    39.624    19.470    21.647    29.507    31.918    18.480    16.606    17.266     9.126    13.867    12.997    12.667    23.556    23.690
 6/2024       28.567    43.240    37.339    25.888    20.243    14.014    15.981    32.863    19.768    35.361    25.035    40.887     6.271    31.217    19.672    26.993     5.239    18.071     3.309     9.285    13.830    38.616     9.054    17.095    33.234    18.544    22.647    22.589     7.776     8.763    14.276    22.724    11.210    28.891    37.442
 7/2024        9.494    15.975    17.400     8.054     7.299     4.547     6.083    14.996     6.513    11.511     5.259    27.387     3.620     9.035     8.909    11.953     2.233     4.035     1.745     2.442     3.491    14.950     4.206     4.809     9.593     5.969     5.765     6.601     2.749     3.700     3.445     5.348     5.480    16.649    20.929
 8/2024        8.284     7.857     5.840     5.164     4.399     3.115     5.216     7.071     7.011     9.513     4.310     8.968     2.707     8.897     3.538     8.659     1.907     3.508     1.532     2.020     2.290     5.002     4.678     3.191     3.582     2.731     3.672     3.824     2.006     2.840     2.166     2.496     3.583     9.561     6.028
 9/2024        4.549     7.201     8.661     3.159     3.470     2.910     3.377     4.436     4.669     9.103     5.972     5.666     2.917     7.049     2.636     4.175     1.767     2.297     1.419     3.586     3.076     3.037     4.406     3.879     3.445     3.368     3.480     3.515     2.390     4.938     1.700     2.192     3.949     8.517     2.870
10/2024        4.612     8.162    10.287     2.606     2.425     3.769     4.429     2.546     2.581     3.342     3.190     4.026     2.773     6.551     3.064     2.654     2.751     2.115     1.979     1.890     3.019     4.788     8.119     4.403     3.050     2.898     2.462     5.192     1.852     3.606     2.517     1.900     4.545     3.983     3.731
11/2024        3.096     3.692     4.705     3.087     1.889     2.105     3.271     2.335     2.315     2.541     3.125     2.599     2.509     3.190     3.582     2.109     2.002     2.036     1.681     1.775     2.533     2.813     3.246     2.066     2.596     2.553     2.229     2.621     1.640     1.973     1.693     2.159     2.557     2.899     2.441
12/2024        2.542     2.808     3.076     2.360     2.009     1.863     2.096     2.172     2.125     2.371     2.475     2.496     2.104     2.470     2.792     2.027     1.677     1.876     1.358     1.720     1.880     2.347     2.198     2.444     2.211     2.083     2.138     2.024     1.572     1.652     1.577     1.897     1.718     2.337     2.286
 1/2025        2.439     2.874     2.546     2.102     1.741     1.733     1.736     1.978     1.962     2.366     2.214     2.283     1.950     2.211     2.263     1.922     1.571     1.762     1.316     1.458     2.163     2.242     1.970     1.823     2.151     1.888     1.886     2.009     1.500     1.488     1.525     1.752     1.498     2.150     2.131
 2/2025        2.127     3.244     3.288     1.805     1.555     1.514     1.758     1.841     1.681     2.051     3.024     2.877     1.737     1.949     2.329     1.931     1.494     1.634     1.180     1.343     1.835     2.059     2.107     1.520     2.258     1.605     1.866     1.675     1.437     1.751     1.850     1.523     1.268     1.893     1.813
 3/2025        6.223    10.071     7.337     3.443     5.493     3.382     2.288     3.622     4.311     6.079    10.422     3.994     6.326     4.651     3.470     3.144     3.582     2.659     2.347     4.855     3.565     3.685     8.988     3.386     5.799     2.802     4.600     4.471     2.959     3.320     3.784     2.200     2.299     3.421     3.298
 4/2025       19.395    20.963    19.078     7.343    15.299     8.358     9.360    13.263    12.463    15.588    12.067     7.979    10.389     9.807     8.016     7.994    11.018     5.200     3.994     7.870    12.781    11.413    11.231    13.220    10.547    10.451     8.393    12.070     4.154     6.903     3.767     6.400     7.715     7.160     8.155
 5/2025       40.650    31.060    30.353    13.742    18.859    14.671    23.280    30.605    36.553    30.094    26.881    18.996    30.607    26.026    25.605    15.483    32.859     6.940    11.523    21.207    39.627    19.450    21.624    28.853    31.899    18.441    16.563    17.239     9.114    13.869    13.013    12.599    23.528    23.606    32.378
 6/2025       43.231    37.314    25.856    20.133    14.013    16.004    32.844    20.020    35.346    25.029    40.879     6.443    31.203    19.667    26.969     5.551    18.079     3.317     9.281    14.025    38.601     9.050    17.075    33.706    18.549    22.634    22.570     7.911     8.763    14.276    22.734    11.470    28.894    37.403    29.089
 7/2025       15.974    17.367     8.041     7.595     4.550     6.112    14.987     6.647    11.510     5.259    27.388     3.628     9.037     8.911    11.956     2.252     4.045     1.755     2.440     3.508    14.942     4.203     4.801    10.161     5.976     5.765     6.598     2.772     3.705     3.446     5.355     5.479    16.646    20.905     9.972
 8/2025        7.856     5.838     5.162     4.497     3.119     5.247     7.067     6.890     9.513     4.311     8.969     2.666     8.900     3.541     8.665     1.913     3.519     1.541     2.018     2.343     5.001     4.675     3.186     3.641     2.738     3.673     3.822     2.017     2.844     2.167     2.501     3.583     9.558     6.021     8.188
 9/2025        7.201     8.662     3.158     3.502     2.914     3.403     4.433     4.854     9.104     5.973     5.667     2.951     7.052     2.638     4.180     1.743     2.306     1.427     3.584     3.023     3.036     4.404     3.874     3.458     3.374     3.481     3.513     2.387     4.943     1.701     2.197     3.999     8.514     2.866     4.716
10/2025        8.161    10.289     2.605     2.506     3.773     4.458     2.544     2.603     3.343     3.191     4.027     2.794     6.554     3.067     2.659     2.753     2.124     1.988     1.888     3.043     4.787     8.115     4.398     3.032     2.904     2.463     5.190     1.869     3.610     2.518     1.905     4.561     3.980     3.727     4.632
