segdesc   = NAVC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2021        2.378     2.300     2.472     2.773     3.025     2.297     1.893     1.842     2.085     2.252     2.088     2.352     2.457     2.474     2.062     2.476     2.727     1.994     1.649     1.943     1.420     1.760     1.968     2.361     2.194     2.464     2.206     2.040     2.043     2.001     1.552     1.662     1.666     1.969     1.816
 1/2022        2.197     2.147     2.373     2.839     2.555     2.052     1.640     1.714     1.740     2.060     1.928     2.346     2.182     2.265     1.913     2.217     2.242     1.891     1.544     1.825     1.383     1.493     2.256     2.256     1.974     1.831     2.146     1.849     1.806     1.999     1.482     1.497     1.627     1.788     1.589
 2/2022        1.945     1.827     2.073     3.201     3.132     1.790     1.467     1.497     1.775     1.910     1.652     2.034     3.081     2.888     1.705     1.954     2.314     1.915     1.471     1.693     1.232     1.401     1.911     2.072     2.124     1.531     2.254     1.571     1.798     1.665     1.421     1.763     1.927     1.586     1.345
 3/2022        3.556     3.393     6.084     9.928     7.297     3.413     5.298     3.355     2.338     3.834     4.256     6.023    10.342     3.966     6.252     4.660     3.497     3.157     3.554     2.740     2.462     4.994     3.673     3.704     9.110     3.637     5.791     2.751     4.540     4.606     2.939     3.334     4.014     2.272     2.407
 4/2022        7.869     8.358    19.132    20.841    19.897     7.502    15.028     8.320     9.451    14.215    12.346    15.489    12.370     8.058    10.298     9.819     8.583     8.245    10.929     5.273     4.126     8.089    13.048    11.435    11.650    13.547    10.524    10.323     8.362    12.065     4.118     6.876     3.908     6.824     7.932
 5/2022       24.501    33.336    40.509    31.020    29.636    13.771    18.724    14.635    23.876    30.468    36.421    30.049    27.134    19.093    30.509    26.044    25.790    15.406    32.704     6.998    12.112    21.385    39.943    19.460    21.465    29.532    31.870    18.352    16.667    17.239     9.071    13.827    13.720    12.654    23.855
 6/2022       36.956    28.567    43.202    37.299    26.067    20.195    13.951    15.987    32.993    19.810    35.316    25.016    41.224     6.263    31.175    19.673    26.740     5.220    18.055     3.362     8.839    13.865    38.663     9.058    16.858    33.242    18.545    22.599    22.389     7.776     8.743    14.257    22.473    11.223    28.996
 7/2022       20.183     9.503    15.963    17.356     7.633     7.271     4.500     6.100    14.332     6.548    11.500     5.249    26.648     3.613     9.022     8.913    11.460     2.220     4.039     1.795     2.462     3.510    14.959     4.212     4.719     9.600     5.974     5.744     6.246     2.751     3.692     3.455     5.258     5.504    16.688
 8/2022        5.856     8.297     7.844     5.832     5.175     4.372     3.071     5.235     6.846     7.058     9.504     4.300     8.846     2.700     8.882     3.543     8.535     1.895     3.512     1.579     2.067     2.307     5.013     4.684     3.124     3.588     2.736     3.650     3.793     2.008     2.834     2.177     2.524     3.606     9.606
 9/2022        3.069     4.558     7.194     8.651     3.093     3.446     2.869     3.394     4.406     4.711     9.096     5.961     5.646     2.910     7.036     2.640     4.137     1.756     2.303     1.462     3.633     3.096     3.046     4.413     3.938     3.452     3.373     3.461     3.440     2.392     4.931     1.710     2.239     3.970     8.563
10/2022        3.516     4.620     8.150    10.278     2.609     2.404     3.724     4.448     2.526     2.608     3.338     3.182     3.835     2.767     6.539     3.069     2.610     2.737     2.121     2.024     1.871     3.036     4.799     8.125     4.290     3.056     2.903     2.446     5.116     1.855     3.601     2.526     1.944     4.568     4.011
11/2022        2.439     3.106     3.685     4.700     3.059     1.869     2.072     3.287     2.339     2.342     2.538     3.117     2.585     2.502     3.182     3.588     2.103     1.991     2.042     1.727     1.817     2.548     2.821     3.251     2.046     2.601     2.558     2.215     2.524     1.642     1.969     1.702     2.200     2.575     2.929
12/2022        2.289     2.550     2.801     3.072     2.343     1.989     1.831     2.110     2.168     2.149     2.368     2.468     2.486     2.099     2.463     2.796     2.024     1.667     1.881     1.397     1.748     1.893     2.354     2.203     2.444     2.216     2.087     2.122     1.981     1.574     1.649     1.586     1.949     1.735     2.360
 1/2023        2.135     2.447     2.867     2.543     2.093     1.723     1.703     1.748     1.984     1.984     2.363     2.208     2.276     1.946     2.204     2.266     1.920     1.561     1.767     1.352     1.481     2.177     2.249     1.975     1.815     2.156     1.892     1.872     1.978     1.502     1.486     1.534     1.772     1.514     2.171
 2/2023        1.818     2.133     3.231     3.272     1.826     1.539     1.488     1.770     1.839     1.700     2.048     3.016     2.903     1.733     1.943     2.333     1.943     1.486     1.639     1.212     1.390     1.846     2.066     2.111     1.518     2.263     1.608     1.853     1.648     1.439     1.749     1.858     1.574     1.282     1.911
 3/2023        3.375     6.240    10.040     7.324     3.473     5.457     3.339     2.303     3.716     4.354     6.070    10.400     3.984     6.315     4.635     3.473     3.193     3.570     2.666     2.390     4.977     3.582     3.695     8.996     3.615     5.809     2.808     4.578     4.578     2.962     3.317     3.794     2.254     2.321     3.451
 4/2023        8.329    19.423    20.940    19.067     7.583    15.259     8.311     9.395    13.992    12.544    15.572    12.051     8.073    10.378     9.793     8.019     8.294    10.994     5.201     4.031     8.046    12.820    11.429    11.234    13.491    10.561    10.459     8.371    12.057     4.153     6.889     3.772     6.823     7.758     7.218
 5/2023       33.320    40.657    31.054    30.349    13.827    18.840    14.629    23.293    30.338    36.598    30.088    26.872    19.104    30.598    26.015    25.609    15.441    32.830     6.942    11.562    21.297    39.672    19.457    21.626    29.484    31.903    18.442    16.544    17.230     9.113    13.856    13.014    12.656    23.558    23.663
 6/2023       28.561    43.233    37.311    25.854    20.226    14.003    15.983    32.850    19.759    35.357    25.027    40.875     6.270    31.200    19.663    26.971     5.238    18.072     3.320     9.306    13.840    38.610     9.054    17.078    33.229    18.552    22.636    22.561     7.764     8.764    14.272    22.736    11.217    28.901    37.424
 7/2023        9.497    15.975    17.365     8.040     7.296     4.541     6.093    14.994     6.511    11.517     5.257    27.386     3.620     9.035     8.907    11.958     2.236     4.042     1.758     2.462     3.507    14.945     4.208     4.804     9.594     5.978     5.768     6.591     2.739     3.706     3.446     5.360     5.493    16.655    20.914
 8/2023        8.289     7.857     5.837     5.161     4.398     3.110     5.228     7.074     7.009     9.521     4.309     8.968     2.707     8.898     3.538     8.667     1.910     3.515     1.544     2.039     2.306     5.003     4.680     3.189     3.583     2.740     3.676     3.815     1.996     2.845     2.167     2.507     3.595     9.568     6.029
 9/2023        4.553     7.202     8.660     3.157     3.469     2.905     3.387     4.439     4.667     9.111     5.971     5.666     2.917     7.049     2.636     4.181     1.770     2.303     1.430     3.609     3.094     3.038     4.409     3.877     3.447     3.376     3.483     3.507     2.380     4.944     1.701     2.202     3.960     8.524     2.873
10/2023        4.615     8.162    10.287     2.604     2.424     3.764     4.441     2.549     2.580     3.347     3.189     4.026     2.772     6.552     3.064     2.660     2.753     2.121     1.991     1.907     3.035     4.789     8.121     4.400     3.051     2.906     2.465     5.182     1.844     3.612     2.518     1.910     4.558     3.988     3.734
11/2023        3.100     3.692     4.705     3.085     1.888     2.101     3.281     2.338     2.314     2.545     3.124     2.599     2.509     3.190     3.582     2.115     2.005     2.042     1.693     1.793     2.547     2.814     3.248     2.064     2.598     2.560     2.232     2.615     1.632     1.977     1.694     2.169     2.566     2.904     2.443
12/2023        2.546     2.808     3.076     2.359     2.009     1.859     2.104     2.174     2.124     2.375     2.474     2.496     2.104     2.471     2.792     2.033     1.679     1.881     1.368     1.737     1.893     2.348     2.200     2.442     2.212     2.090     2.141     2.018     1.564     1.656     1.577     1.907     1.727     2.341     2.288
 1/2024        2.442     2.875     2.546     2.100     1.741     1.730     1.744     1.981     1.961     2.370     2.213     2.283     1.951     2.212     2.263     1.927     1.573     1.767     1.326     1.472     2.178     2.243     1.972     1.821     2.152     1.895     1.889     2.003     1.493     1.493     1.526     1.761     1.506     2.154     2.133
 2/2024        2.225     3.475     3.377     1.895     1.634     1.579     1.832     1.909     1.743     2.140     3.191     2.991     1.800     2.019     2.419     2.011     1.553     1.705     1.229     1.425     1.908     2.167     2.186     1.572     2.371     1.666     1.941     1.734     1.476     1.839     1.905     1.602     1.319     1.972     1.878
 3/2024        6.332    10.453     7.379     3.487     5.600     3.452     2.337     3.720     4.440     6.177    10.454     3.986     6.521     4.757     3.526     3.201     3.689     2.741     2.392     4.968     3.640     3.748     9.156     3.624     5.808     2.944     4.687     4.613     3.016     3.336     3.893     2.223     2.348     3.494     3.370
 4/2024       20.321    21.261    19.997     7.604    15.251     8.484     9.497    14.050    12.995    15.656    12.434     8.130    10.464    10.093     8.634     8.357    11.620     5.205     4.079     8.065    13.090    11.584    11.671    13.526    11.106    10.622     8.551    12.122     4.267     6.957     3.820     6.808     8.193     7.772     8.326
 5/2024       40.675    31.205    29.706    13.868    19.146    14.693    23.966    30.391    37.487    30.729    27.192    19.114    31.431    26.573    25.918    15.485    32.919     7.049    12.088    21.351    40.820    19.503    21.484    29.518    32.082    18.850    16.860    17.271     9.220    14.429    13.566    12.658    23.920    24.449    33.375
 6/2024       43.009    37.491    26.106    20.245    13.831    15.968    33.036    19.768    34.785    24.420    41.246     6.272    30.672    19.251    26.784     5.246    17.565     3.199     8.810    13.846    38.093     8.837    16.871    33.237    18.230    22.254    22.476     7.780     8.575    13.786    22.383    11.206    29.177    36.953    28.570
 7/2024       15.658    16.586     7.651     7.300     4.500     6.045    14.338     6.513    10.743     5.080    26.653     3.622     9.360     8.588    11.472     2.240     3.965     1.751     2.427     3.502    14.197     4.189     4.718     9.595     5.759     5.670     6.291     2.753     3.682     3.407     5.209     5.476    16.096    20.185     9.495
 8/2024        7.560     5.990     5.182     4.401     3.071     5.259     6.846     7.010    10.248     4.306     8.849     2.708     8.213     3.502     8.548     1.913     3.516     1.543     2.034     2.300     4.954     4.683     3.122     3.583     2.723     3.665     3.844     2.009     2.834     2.141     2.482     3.580     9.326     5.843     8.286
 9/2024        7.311     8.551     3.098     3.472     2.945     3.423     4.404     4.668     8.327     5.964     5.649     2.918     7.145     2.620     4.145     1.773     2.295     1.433     3.595     3.088     3.086     4.490     3.936     3.447     3.383     3.432     3.480     2.393     5.016     1.701     2.201     3.946     8.521     3.056     4.550
10/2024        8.111    10.233     2.613     2.426     3.730     4.408     2.524     2.580     3.308     3.208     3.838     2.774     6.403     3.146     2.618     2.757     2.125     1.984     1.842     3.029     4.718     8.041     4.288     3.051     2.883     2.456     5.171     1.856     3.475     2.525     1.906     4.541     3.819     3.503     4.613
11/2024        3.610     4.553     3.065     1.890     2.091     3.204     2.337     2.315     2.527     3.078     2.587     2.510     3.123     3.547     2.110     2.008     2.039     1.692     1.785     2.542     2.779     3.156     2.044     2.597     2.550     2.215     2.557     1.643     1.946     1.684     2.161     2.555     2.894     2.427     3.097
12/2024        2.787     3.048     2.348     2.011     1.861     2.094     2.166     2.124     2.368     2.474     2.488     2.105     2.455     2.756     2.031     1.682     1.883     1.359     1.718     1.888     2.345     2.181     2.441     2.212     2.078     2.141     2.011     1.574     1.642     1.574     1.912     1.716     2.324     2.277     2.543
