segdesc   = NAVC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        1.971     1.716     2.059     3.375     3.126     1.609     1.417     1.499     1.719     1.835     1.628     2.077     2.922     2.890     1.444     1.977     2.186     1.906     1.336     1.740     1.085     1.470     1.935     2.152     1.962     1.451     2.285     1.544     1.818     1.640     1.373     1.834     1.839     1.622     1.295
 3/2020        3.509     3.126     5.949    10.153     6.986     3.063     5.120     3.341     2.219     3.620     4.119     5.998     9.726     3.865     5.662     4.670     3.238     3.067     3.321     2.788     2.217     5.054     3.627     3.728     8.606     3.439     5.710     2.771     4.487     4.449     2.809     3.326     3.797     2.217     2.298
 4/2020        7.824     7.878    18.779    20.941    19.484     6.977    14.670     8.280     9.226    13.776    12.074    15.338    11.774     8.002     9.472     9.993     8.127     8.146    10.404     5.236     3.856     8.181    12.904    11.445    11.185    13.069    10.361    10.181     8.274    11.828     3.945     6.887     3.704     6.791     7.762
 5/2020       24.324    32.673    40.174    31.062    29.474    13.123    18.514    14.433    23.365    30.099    35.985    30.562    26.634    19.012    29.135    26.434    25.147    15.318    31.652     7.074    11.690    21.479    39.614    19.383    21.084    28.988    31.677    18.486    16.580    17.086     8.759    14.349    13.260    12.586    23.334
 6/2020       36.866    28.359    43.127    37.443    26.026    19.795    13.870    15.826    32.707    19.691    35.197    24.366    41.008     6.221    30.711    19.213    26.534     5.176    17.833     3.223     8.605    13.887    38.572     8.811    16.711    33.055    18.500    22.099    22.332     7.710     8.537    13.753    22.113    11.178    28.737
 7/2020       20.183     9.420    15.948    16.563     7.601     7.102     4.451     5.994    14.271     6.482    11.476     5.048    26.565     3.572     8.894     8.567    11.365     2.181     3.979     1.775     2.340     3.524    14.953     4.178     4.615     9.546     5.953     5.600     6.229     2.702     3.604     3.406     5.181     5.477    16.630
 8/2020        5.850     8.189     7.830     5.977     5.145     4.219     3.025     5.210     6.803     6.974     9.482     4.271     8.808     2.663     8.739     3.486     8.429     1.859     3.456     1.565     1.954     2.320     5.007     4.672     3.029     3.547     2.720     3.593     3.778     1.964     2.767     2.142     2.469     3.592     9.561
 9/2020        3.062     4.485     7.179     8.527     3.067     3.315     2.826     3.388     4.375     4.640     9.077     5.925     5.610     2.875     6.916     2.606     4.065     1.723     2.262     1.453     3.492     3.111     3.042     4.482     3.841     3.413     3.358     3.371     3.427     2.347     4.851     1.702     2.190     3.956     8.519
10/2020        3.510     4.549     8.135    10.210     2.588     2.289     3.676     4.371     2.502     2.560     3.329     3.181     3.803     2.734     6.430     3.129     2.546     2.700     2.086     2.005     1.775     3.049     4.794     8.028     4.197     3.021     2.889     2.400     5.097     1.815     3.538     2.525     1.917     4.551     3.988
11/2020        2.434     3.033     3.677     4.540     3.036     1.766     2.038     3.173     2.315     2.295     2.530     3.051     2.559     2.464     3.111     3.528     2.045     1.959     2.010     1.714     1.722     2.560     2.818     3.150     1.972     2.570     2.545     2.165     2.514     1.606     1.926     1.685     2.147     2.565     2.907
12/2020        2.284     2.491     2.794     3.038     2.324     1.879     1.799     2.070     2.146     2.106     2.360     2.452     2.461     2.067     2.396     2.742     1.968     1.638     1.850     1.377     1.659     1.904     2.351     2.177     2.357     2.186     2.076     2.090     1.972     1.539     1.610     1.576     1.918     1.727     2.342
 1/2021        2.131     2.390     2.860     2.566     2.075     1.628     1.673     1.727     1.964     1.945     2.355     2.178     2.253     1.917     2.145     2.254     1.866     1.534     1.738     1.342     1.403     2.188     2.246     1.958     1.749     2.126     1.882     1.848     1.969     1.469     1.450     1.541     1.716     1.506     2.154
 2/2021        1.813     2.087     3.223     3.172     1.811     1.456     1.462     1.762     1.821     1.667     2.042     3.075     2.874     1.709     1.891     2.326     1.890     1.462     1.613     1.198     1.323     1.855     2.063     2.107     1.462     2.233     1.599     1.837     1.641     1.409     1.717     1.841     1.553     1.275     1.897
 3/2021        3.369     6.116    10.010     7.333     3.447     5.272     3.296     2.323     3.687     4.282     6.048    10.322     3.947     6.258     4.541     3.518     3.123     3.532     2.631     2.413     4.845     3.595     3.691     9.073     3.513     5.751     2.794     4.606     4.565     2.920     3.274     3.891     2.193     2.314     3.430
 4/2021        8.316    19.202    20.914    19.937     7.551    15.012     8.254     9.416    13.933    12.402    15.533    12.362     8.046    10.315     9.638     8.613     8.217    10.922     5.158     4.089     7.898    12.851    11.418    11.626    13.246    10.478    10.421     8.443    12.032     4.112     6.800     3.807     6.760     7.743     7.176
 5/2021       33.295    40.563    31.046    29.652    13.806    18.724    14.577    23.858    30.293    36.494    30.071    27.135    19.083    30.555    25.900    25.832    15.387    32.760     6.913    12.081    21.135    39.708    19.452    21.451    29.332    31.853    18.414    16.744    17.220     9.073    13.769    13.543    12.578    23.510    23.596
 6/2021       28.556    43.212    37.308    26.073    20.214    13.947    15.962    32.986    19.745    35.333    25.022    41.225     6.256    31.183    19.624    26.750     5.204    18.056     3.300     8.815    13.783    38.617     9.052    16.849    33.185    18.535    22.627    22.427     7.759     8.740    14.228    22.373    11.182    28.884    37.394
 7/2021        9.495    15.966    17.363     7.637     7.285     4.493     6.074    14.325     6.502    11.505     5.253    26.646     3.605     9.022     8.879    11.465     2.204     4.030     1.740     2.437     3.470    14.947     4.206     4.710     9.568     5.964     5.762     6.267     2.734     3.684     3.428     5.212     5.465    16.651    20.908
 8/2021        8.286     7.847     5.836     5.178     4.387     3.064     5.209     6.840     6.998     9.508     4.305     8.845     2.693     8.883     3.514     8.541     1.880     3.504     1.527     2.043     2.273     5.004     4.678     3.115     3.560     2.727     3.669     3.820     1.993     2.826     2.152     2.485     3.574     9.565     6.024
 9/2021        4.551     7.197     8.657     3.095     3.460     2.862     3.372     4.400     4.658     9.099     5.966     5.645     2.904     7.036     2.614     4.141     1.743     2.294     1.414     3.605     3.055     3.039     4.407     3.929     3.425     3.364     3.478     3.459     2.376     4.922     1.688     2.203     3.940     8.521     2.869
10/2021        4.613     8.153    10.285     2.611     2.415     3.717     4.424     2.521     2.573     3.340     3.186     3.834     2.760     6.539     3.038     2.614     2.723     2.113     1.974     1.850     3.000     4.791     8.118     4.282     3.031     2.894     2.461     5.144     1.840     3.593     2.503     1.928     4.534     3.986     3.731
11/2021        3.099     3.686     4.704     3.062     1.880     2.066     3.266     2.334     2.308     2.540     3.121     2.584     2.495     3.182     3.551     2.106     1.978     2.034     1.678     1.794     2.516     2.815     3.247     2.039     2.579     2.550     2.228     2.539     1.629     1.962     1.682     2.161     2.550     2.903     2.440
12/2021        2.544     2.802     3.075     2.345     2.000     1.825     2.092     2.163     2.118     2.370     2.471     2.485     2.093     2.462     2.769     2.027     1.655     1.874     1.355     1.727     1.866     2.349     2.199     2.436     2.194     2.080     2.137     1.995     1.561     1.642     1.566     1.927     1.713     2.340     2.285
 1/2022        2.441     2.869     2.545     2.094     1.733     1.698     1.733     1.979     1.956     2.364     2.211     2.276     1.940     2.204     2.244     1.922     1.550     1.760     1.313     1.463     2.149     2.244     1.971     1.809     2.134     1.886     1.885     1.992     1.490     1.479     1.515     1.726     1.493     2.153     2.130
 2/2022        2.129     3.233     3.283     1.827     1.548     1.484     1.755     1.835     1.676     2.050     3.020     2.902     1.729     1.943     2.311     1.945     1.475     1.633     1.178     1.375     1.823     2.061     2.107     1.512     2.241     1.602     1.865     1.659     1.428     1.742     1.840     1.563     1.264     1.895     1.813
 3/2022        6.227    10.046     7.333     3.475     5.477     3.331     2.285     3.709     4.299     6.074    10.410     3.983     6.304     4.634     3.452     3.197     3.552     2.657     2.344     4.944     3.549     3.687     8.988     3.605     5.766     2.798     4.599     4.598     2.946     3.309     3.769     2.202     2.295     3.425     3.326
 4/2022       19.402    20.945    19.075     7.586    15.281     8.306     9.354    13.981    12.437    15.580    12.058     8.072    10.367     9.792     7.990     8.303    10.969     5.197     3.987     8.029    12.740    11.417    11.230    13.469    10.510    10.443     8.388    12.074     4.142     6.887     3.753     6.797     7.707     7.167     8.348
 5/2022       40.650    31.055    30.352    13.829    18.851    14.624    23.264    30.334    36.536    30.091    26.875    19.103    30.593    26.017    25.566    15.443    32.817     6.938    11.509    21.283    39.569    19.452    21.623    29.475    31.879    18.435    16.558    17.241     9.104    13.855    12.986    12.614    23.489    23.608    33.427
 6/2022       43.231    37.312    25.855    20.227    14.009    15.980    32.839    19.757    35.342    25.028    40.877     6.270    31.197    19.663    26.957     5.240    18.066     3.316     9.275    13.830    38.588     9.051    17.076    33.226    18.540    22.632    22.569     7.772     8.757    14.269    22.720    11.192    28.881    37.402    28.604
 7/2022       15.974    17.365     8.041     7.297     4.546     6.089    14.985     6.509    11.508     5.258    27.387     3.620     9.032     8.907    11.947     2.238     4.036     1.753     2.439     3.497    14.939     4.204     4.802     9.591     5.968     5.764     6.598     2.746     3.698     3.441     5.349     5.470    16.645    20.906     9.506
 8/2022        7.856     5.837     5.161     4.399     3.115     5.224     7.066     7.006     9.511     4.310     8.968     2.706     8.895     3.538     8.654     1.911     3.510     1.540     2.017     2.297     4.999     4.676     3.186     3.581     2.730     3.671     3.822     2.003     2.838     2.162     2.497     3.577     9.556     6.022     8.290
 9/2022        7.201     8.660     3.157     3.470     2.910     3.384     4.432     4.665     9.102     5.972     5.667     2.916     7.047     2.636     4.172     1.771     2.298     1.426     3.582     3.083     3.035     4.405     3.875     3.445     3.367     3.480     3.513     2.387     4.936     1.697     2.193     3.944     8.512     2.868     4.552
10/2022        8.161    10.287     2.605     2.425     3.769     4.437     2.543     2.578     3.342     3.190     4.026     2.772     6.549     3.064     2.652     2.754     2.116     1.987     1.887     3.025     4.786     8.117     4.398     3.049     2.897     2.462     5.190     1.850     3.605     2.514     1.914     4.538     3.980     3.729     4.615
11/2022        3.692     4.705     3.085     1.889     2.105     3.278     2.332     2.312     2.541     3.125     2.600     2.509     3.189     3.582     2.107     2.006     2.038     1.689     1.773     2.539     2.812     3.246     2.063     2.596     2.553     2.229     2.620     1.638     1.972     1.691     2.165     2.552     2.896     2.439     3.099
12/2022        2.808     3.076     2.359     2.010     1.863     2.102     2.169     2.122     2.371     2.475     2.496     2.104     2.469     2.791     2.025     1.680     1.877     1.365     1.718     1.885     2.345     2.198     2.440     2.210     2.082     2.138     2.023     1.570     1.651     1.574     1.909     1.714     2.334     2.284     2.545
 1/2023        2.874     2.546     2.101     1.741     1.733     1.741     1.976     1.960     2.366     2.214     2.283     1.950     2.210     2.262     1.920     1.574     1.763     1.322     1.456     2.169     2.241     1.970     1.820     2.151     1.888     1.886     2.008     1.498     1.487     1.523     1.737     1.494     2.148     2.129     2.441
 2/2023        3.244     3.288     1.804     1.555     1.514     1.763     1.839     1.679     2.051     3.024     2.878     1.737     1.948     2.329     1.929     1.497     1.635     1.186     1.342     1.840     2.058     2.106     1.518     2.258     1.604     1.866     1.674     1.435     1.750     1.847     1.545     1.265     1.891     1.812     2.129
 3/2023       10.071     7.337     3.442     5.494     3.382     2.294     3.619     4.307     6.078    10.422     3.994     6.326     4.650     3.470     3.141     3.588     2.661     2.354     4.851     3.572     3.683     8.986     3.382     5.798     2.801     4.600     4.469     2.957     3.319     3.781     2.172     2.295     3.418     3.323     6.165
 4/2023       20.962    19.078     7.340    15.297     8.357     9.376    13.256    12.452    15.585    12.066     7.979    10.389     9.804     8.014     7.989    11.025     5.201     4.000     7.866    12.797    11.410    11.229    13.209    10.546    10.450     8.392    12.068     4.151     6.902     3.764     6.421     7.706     7.155     8.344    18.382
 5/2023       31.059    30.353    13.740    18.857    14.670    23.288    30.601    36.547    30.093    26.879    18.996    30.604    26.024    25.602    15.480    32.857     6.940    11.528    21.201    39.641    19.448    21.622    28.845    31.898    18.439    16.561    17.237     9.112    13.867    13.008    12.595    23.512    23.599    33.426    40.469
 6/2023       37.314    25.856    20.132    14.013    16.003    32.847    20.018    35.345    25.029    40.878     6.444    31.202    19.667    26.969     5.550    18.079     3.318     9.284    14.023    38.602     9.049    17.075    33.704    18.549    22.634    22.570     7.911     8.762    14.275    22.731    11.466    28.889    37.400    28.603    43.606
 7/2023       17.367     8.041     7.595     4.551     6.112    14.990     6.646    11.509     5.259    27.388     3.628     9.037     8.910    11.956     2.251     4.047     1.755     2.444     3.507    14.943     4.202     4.801    10.160     5.976     5.765     6.599     2.771     3.704     3.446     5.353     5.476    16.645    20.904     9.505    16.196
 8/2023        5.838     5.162     4.496     3.119     5.247     7.070     6.889     9.513     4.311     8.969     2.666     8.900     3.540     8.665     1.912     3.521     1.542     2.022     2.342     5.002     4.674     3.186     3.640     2.738     3.673     3.822     2.016     2.843     2.166     2.500     3.582     9.556     6.020     8.289     8.271
 9/2023        8.662     3.158     3.502     2.914     3.404     4.436     4.853     9.103     5.973     5.667     2.951     7.052     2.638     4.180     1.741     2.308     1.428     3.589     3.022     3.037     4.403     3.874     3.457     3.374     3.481     3.513     2.387     4.942     1.701     2.196     3.998     8.512     2.866     4.551     7.077
