segdesc   = NAVC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2023        1.820     2.092     3.137     3.268     1.793     1.497     1.454     1.761     1.833     1.683     2.045     3.012     2.859     1.717     1.907     2.322     1.907     1.453     1.612     1.195     1.303     1.876     2.041     2.108     1.466     2.220     1.607     1.825     1.642     1.427     1.709     1.857     1.549     1.282     1.886
 3/2023        3.311     6.076     9.829     7.320     3.423     5.321     3.245     2.293     3.610     4.185     5.995    10.387     3.971     6.110     4.463     3.463     3.110     3.442     2.579     2.367     4.768     3.556     3.649     8.989     3.292     5.770     2.706     4.529     4.415     2.873     3.293     3.792     2.232     2.286     3.421
 4/2023        8.175    18.400    20.642    19.062     7.319    15.254     8.102     9.369    13.234    11.915    15.410    12.040     7.964    10.244     9.510     8.005     7.949    10.354     5.187     4.008     7.762    12.656    11.242    11.228    12.979    10.080    10.141     8.318    12.004     4.035     6.818     3.769     6.440     7.333     6.698
 5/2023       32.386    40.501    30.687    30.348    13.725    18.529    14.628    23.249    30.580    35.735    29.518    26.865    18.984    30.139    25.371    25.589    15.457    32.689     6.830    11.535    21.074    38.476    19.512    21.622    28.698    31.699    18.139    16.497    17.206     8.952    13.241    13.010    12.633    23.138    22.687
 6/2023       29.093    43.619    37.243    25.853    20.123    14.242    15.993    32.834    20.013    35.884    25.580    40.873     6.434    31.449    20.037    26.964     5.536    18.608     3.429     9.291    13.985    39.238     9.230    17.076    33.661    18.802    23.094    22.539     7.889     8.930    14.798    22.735    11.490    28.755    37.840
 7/2023        9.975    16.184    18.215     8.039     7.587     4.561     6.151    14.989     6.643    12.268     5.444    27.385     3.619     8.984     9.222    11.953     2.237     4.119     1.752     2.451     3.488    15.726     4.225     4.803    10.136     6.236     5.919     6.576     2.751     3.706     3.504     5.360     5.500    16.983    21.669
 8/2023        8.193     8.268     5.599     5.160     4.488     3.161     5.193     7.070     6.885     8.863     4.312     8.967     2.657     9.345     3.563     8.661     1.899     3.508     1.533     2.028     2.325     5.057     4.665     3.187     3.618     2.751     3.713     3.799     1.997     2.837     2.177     2.507     3.601     9.978     6.225
 9/2023        4.719     7.074     8.885     3.156     3.495     2.853     3.337     4.436     4.850     9.806     5.976     5.666     2.943     6.936     2.641     4.177     1.730     2.307     1.416     3.596     3.002     2.967     4.327     3.875     3.436     3.361     3.489     3.492     2.368     4.860     1.699     2.202     4.016     8.548     2.905
10/2023        4.636     8.226    10.298     2.604     2.499     3.804     4.485     2.547     2.600     3.380     3.155     4.025     2.786     6.717     2.966     2.656     2.740     2.114     1.984     1.897     3.024     4.884     8.180     4.399     3.012     2.930     2.477     5.164     1.851     3.720     2.509     1.910     4.579     4.148     3.740
11/2023        3.123     3.770     4.869     3.085     1.902     2.111     3.366     2.335     2.310     2.558     3.182     2.599     2.477     3.253     3.590     2.111     2.033     2.038     1.683     1.783     2.556     2.859     3.355     2.063     2.613     2.567     2.251     2.603     1.630     1.997     1.705     2.168     2.617     2.921     2.452
12/2023        2.528     2.826     3.106     2.358     2.006     1.856     2.117     2.172     2.127     2.376     2.471     2.495     2.123     2.483     2.819     2.029     1.674     1.876     1.371     1.727     1.863     2.352     2.219     2.441     2.203     2.098     2.140     2.007     1.564     1.655     1.578     1.907     1.741     2.357     2.292
 1/2024        2.473     2.846     2.529     2.100     1.743     1.725     1.740     1.978     1.960     2.360     2.228     2.282     1.950     2.208     2.254     1.923     1.565     1.759     1.316     1.464     2.152     2.255     1.980     1.820     2.128     1.894     1.895     1.992     1.483     1.487     1.511     1.760     1.507     2.157     2.134
 2/2024        2.203     3.380     3.446     1.895     1.608     1.560     1.816     1.907     1.740     2.134     3.102     2.990     1.792     2.025     2.394     2.007     1.537     1.689     1.226     1.418     1.903     2.133     2.183     1.571     2.324     1.665     1.931     1.725     1.484     1.805     1.915     1.601     1.319     1.964     1.879
 3/2024        6.261    10.208     7.351     3.487     5.502     3.369     2.291     3.717     4.307     6.105    10.465     3.985     6.337     4.679     3.453     3.196     3.575     2.654     2.347     4.955     3.579     3.691     9.060     3.622     5.778     2.807     4.608     4.598     2.949     3.318     3.783     2.223     2.311     3.433     3.302
 4/2024       19.456    20.940    19.110     7.603    15.335     8.371     9.413    14.043    12.475    15.659    12.094     8.129    10.403     9.862     7.997     8.353    11.020     5.198     3.997     8.054    12.780    11.476    11.265    13.522    10.534    10.489     8.418    12.109     4.141     6.930     3.768     6.806     7.768     7.207     8.169
 5/2024       40.691    31.041    30.395    13.868    18.872    14.670    23.305    30.387    36.600    30.131    26.915    19.113    30.672    26.050    25.643    15.482    32.876     6.956    11.542    21.341    39.605    19.471    21.647    29.516    31.918    18.491    16.607    17.263     9.127    13.867    13.023    12.657    23.590    23.680    32.442
 6/2024       43.241    37.340    25.888    20.245    14.018    16.006    32.863    19.766    35.361    25.037    40.889     6.272    31.220    19.677    26.993     5.243    18.082     3.317     9.285    13.840    38.612     9.054    17.095    33.236    18.544    22.652    22.589     7.774     8.761    14.276    22.740    11.206    28.902    37.438    29.102
 7/2024       15.975    17.401     8.053     7.300     4.550     6.108    14.995     6.512    11.510     5.261    27.389     3.621     9.037     8.913    11.953     2.238     4.043     1.752     2.442     3.498    14.949     4.206     4.809     9.594     5.968     5.768     6.601     2.747     3.699     3.445     5.354     5.476    16.651    20.927     9.973
 8/2024        7.857     5.841     5.164     4.400     3.118     5.241     7.070     7.009     9.513     4.312     8.969     2.708     8.900     3.542     8.659     1.911     3.517     1.539     2.020     2.297     5.001     4.678     3.191     3.583     2.731     3.676     3.823     2.004     2.838     2.165     2.501     3.580     9.564     6.027     8.189
 9/2024        7.202     8.662     3.159     3.472     2.913     3.398     4.436     4.667     9.103     5.974     5.667     2.918     7.051     2.640     4.175     1.771     2.304     1.425     3.586     3.083     3.036     4.406     3.879     3.447     3.367     3.483     3.515     2.388     4.937     1.699     2.196     3.946     8.520     2.869     4.716
10/2024        8.162    10.288     2.606     2.426     3.772     4.452     2.546     2.580     3.342     3.191     4.027     2.773     6.553     3.068     2.654     2.755     2.122     1.986     1.890     3.025     4.787     8.119     4.403     3.051     2.897     2.465     5.192     1.851     3.605     2.517     1.904     4.541     3.984     3.730     4.633
11/2024        3.692     4.706     3.086     1.890     2.107     3.290     2.334     2.314     2.541     3.127     2.600     2.510     3.191     3.587     2.109     2.006     2.043     1.688     1.775     2.538     2.813     3.246     2.066     2.597     2.553     2.232     2.621     1.638     1.972     1.693     2.163     2.554     2.900     2.440     3.120
12/2024        2.808     3.077     2.360     2.011     1.865     2.113     2.171     2.124     2.371     2.476     2.496     2.105     2.471     2.795     2.027     1.680     1.882     1.364     1.720     1.885     2.346     2.198     2.443     2.212     2.083     2.141     2.024     1.570     1.651     1.576     1.901     1.716     2.338     2.285     2.525
 1/2025        2.875     2.546     2.102     1.742     1.735     1.751     1.978     1.961     2.366     2.215     2.283     1.951     2.212     2.265     1.922     1.574     1.768     1.321     1.458     2.168     2.241     1.970     1.823     2.152     1.888     1.888     2.009     1.499     1.487     1.525     1.756     1.496     2.151     2.130     2.470
 2/2025        3.244     3.290     1.804     1.556     1.516     1.772     1.841     1.680     2.051     3.025     2.878     1.738     1.950     2.332     1.931     1.497     1.640     1.185     1.343     1.839     2.059     2.107     1.520     2.259     1.604     1.868     1.675     1.435     1.750     1.849     1.526     1.266     1.894     1.813     2.111
 3/2025       10.073     7.339     3.443     5.496     3.385     2.305     3.622     4.309     6.079    10.426     3.995     6.327     4.654     3.473     3.143     3.587     2.667     2.353     4.854     3.572     3.684     8.988     3.386     5.801     2.801     4.604     4.471     2.957     3.319     3.784     2.203     2.297     3.422     3.297     6.125
 4/2025       20.964    19.080     7.343    15.301     8.360     9.400    13.263    12.459    15.587    12.070     7.979    10.391     9.810     8.019     7.994    11.025     5.205     4.000     7.870    12.796    11.412    11.231    13.219    10.549    10.451     8.396    12.070     4.152     6.902     3.767     6.406     7.710     7.162     8.154    18.487
 5/2025       31.060    30.354    13.742    18.859    14.673    23.304    30.605    36.551    30.094    26.882    18.997    30.608    26.027    25.609    15.483    32.864     6.944    11.530    21.207    39.641    19.449    21.624    28.853    31.900    18.440    16.565    17.239     9.113    13.868    13.012    12.604    23.519    23.610    32.377    40.546
 6/2025       37.314    25.856    20.133    14.014    16.005    32.855    20.020    35.346    25.029    40.879     6.444    31.203    19.668    26.971     5.551    18.080     3.321     9.284    14.025    38.604     9.049    17.075    33.706    18.550    22.634    22.572     7.911     8.762    14.275    22.734    11.472    28.891    37.405    29.089    43.628
