segdesc   = NAVC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021        3.593     3.348     6.113    10.198     7.317     3.429     5.252     3.404     2.258     3.850     4.277     6.105     9.955     3.964     6.191     4.696     3.438     3.168     3.643     2.823     2.396     5.082     3.676     3.752     8.855     3.693     5.762     2.748     4.577     4.513     2.964     3.316     4.009     2.268     2.403
 4/2021        7.928     8.281    19.191    21.195    19.918     7.522    14.983     8.395     9.256    14.248    12.392    15.503    12.070     8.057    10.232     9.974     8.494     8.264    11.088     5.264     4.066     8.241    13.069    11.528    11.448    13.662    10.493    10.160     8.410    11.972     4.150     6.881     3.905     6.898     7.924
 5/2021       24.618    33.259    40.551    31.198    29.644    13.786    18.710    14.633    23.669    30.487    36.485    30.696    26.969    19.092    30.469    26.530    25.668    15.421    32.869     7.083    12.038    21.612    40.007    19.492    21.325    29.617    31.857    18.507    16.715    17.190     9.110    14.387    13.726    12.702    23.893
 6/2021       37.004    28.546    43.211    37.450    26.071    20.204    13.940    15.937    32.913    19.818    35.331    24.409    41.161     6.262    31.159    19.233    26.701     5.226    18.097     3.237     8.798    13.931    38.685     8.837    16.792    33.269    18.537    22.120    22.413     7.741     8.765    13.765    22.479    11.239    29.014
 7/2021       20.193     9.489    15.965    16.542     7.635     7.278     4.487     6.023    14.294     6.553    11.504     5.071    26.608     3.612     9.008     8.574    11.431     2.225     4.065     1.787     2.429     3.527    14.961     4.192     4.665     9.612     5.967     5.592     6.257     2.718     3.707     3.401     5.253     5.513    16.688
 8/2021        5.864     8.278     7.847     5.983     5.176     4.379     3.058     5.238     6.807     7.064     9.507     4.297     8.825     2.699     8.866     3.490     8.501     1.899     3.538     1.577     2.035     2.322     5.013     4.685     3.073     3.599     2.730     3.584     3.810     1.978     2.846     2.137     2.519     3.612     9.604
 9/2021        3.076     4.545     7.196     8.542     3.094     3.452     2.857     3.406     4.377     4.716     9.099     5.952     5.626     2.909     7.022     2.609     4.112     1.760     2.323     1.464     3.595     3.113     3.045     4.493     3.887     3.462     3.367     3.363     3.450     2.362     4.945     1.697     2.234     3.977     8.561
10/2021        3.523     4.608     8.152    10.225     2.610     2.409     3.712     4.390     2.501     2.611     3.340     3.201     3.817     2.766     6.526     3.133     2.588     2.742     2.140     2.016     1.843     3.052     4.799     8.043     4.241     3.065     2.897     2.393     5.132     1.827     3.612     2.521     1.958     4.576     4.009
11/2021        2.444     3.092     3.686     4.548     3.061     1.875     2.062     3.188     2.315     2.346     2.539     3.071     2.570     2.501     3.173     3.532     2.083     1.995     2.060     1.724     1.788     2.562     2.821     3.158     2.006     2.609     2.552     2.158     2.532     1.617     1.978     1.681     2.193     2.579     2.926
12/2021        2.294     2.539     2.802     3.044     2.345     1.994     1.822     2.081     2.146     2.152     2.369     2.468     2.471     2.098     2.453     2.745     2.004     1.671     1.899     1.386     1.721     1.904     2.354     2.183     2.397     2.224     2.082     2.082     1.988     1.550     1.657     1.571     1.955     1.738     2.358
 1/2022        2.141     2.436     2.869     2.571     2.093     1.728     1.695     1.737     1.963     1.987     2.364     2.192     2.263     1.945     2.196     2.257     1.901     1.565     1.783     1.351     1.458     2.187     2.249     1.964     1.779     2.164     1.888     1.841     1.986     1.479     1.493     1.536     1.751     1.517     2.169
 2/2022        1.822     2.125     3.233     3.192     1.826     1.543     1.481     1.770     1.821     1.703     2.049     3.093     2.885     1.733     1.935     2.328     1.924     1.489     1.654     1.205     1.370     1.855     2.066     2.113     1.488     2.272     1.604     1.830     1.654     1.418     1.756     1.837     1.584     1.284     1.909
 3/2022        3.383     6.216    10.046     7.351     3.474     5.467     3.326     2.331     3.684     4.359     6.073    10.377     3.962     6.314     4.621     3.522     3.168     3.575     2.687     2.422     4.935     3.592     3.695     9.088     3.558     5.825     2.801     4.594     4.589     2.931     3.327     3.887     2.228     2.322     3.448
 4/2022        8.342    19.383    20.945    19.956     7.584    15.269     8.301     9.437    13.940    12.555    15.578    12.403     8.060    10.377     9.772     8.621     8.272    11.003     5.219     4.101     8.017    12.851    11.431    11.638    13.355    10.579    10.448     8.443    12.067     4.129     6.904     3.807     6.841     7.758     7.213
 5/2022       33.336    40.644    31.055    29.658    13.828    18.844    14.620    23.923    30.310    36.606    30.090    27.157    19.093    30.597    26.007    25.844    15.425    32.840     6.955    12.099    21.269    39.733    19.458    21.461    29.415    31.913    18.437    16.744    17.236     9.093    13.870    13.544    12.650    23.589    23.663
 6/2022       28.565    43.229    37.311    26.075    20.227    14.006    15.978    33.011    19.746    35.358    25.028    41.233     6.262    31.199    19.659    26.753     5.226    18.074     3.332     8.824    13.826    38.624     9.054    16.853    33.209    18.556    22.633    22.425     7.768     8.749    14.279    22.373    11.209    28.913    37.426
 7/2022        9.500    15.973    17.365     7.638     7.297     4.543     6.087    14.329     6.501    11.518     5.258    26.651     3.611     9.034     8.903    11.465     2.224     4.043     1.769     2.442     3.495    14.946     4.207     4.712     9.580     5.982     5.765     6.262     2.743     3.691     3.450     5.209     5.487    16.655    20.913
 8/2022        8.293     7.855     5.837     5.179     4.398     3.112     5.222     6.842     6.996     9.522     4.310     8.848     2.699     8.897     3.534     8.542     1.899     3.517     1.554     2.047     2.295     5.004     4.680     3.118     3.570     2.744     3.673     3.815     2.000     2.832     2.170     2.482     3.591     9.568     6.027
 9/2022        4.555     7.201     8.660     3.096     3.470     2.908     3.382     4.401     4.656     9.112     5.971     5.648     2.909     7.049     2.632     4.141     1.760     2.304     1.439     3.611     3.081     3.038     4.408     3.932     3.434     3.380     3.481     3.454     2.384     4.929     1.704     2.201     3.956     8.524     2.872
10/2022        4.617     8.160    10.287     2.612     2.425     3.766     4.435     2.522     2.572     3.347     3.190     3.836     2.765     6.551     3.060     2.614     2.742     2.122     2.000     1.854     3.023     4.790     8.121     4.284     3.040     2.909     2.463     5.139     1.847     3.598     2.521     1.925     4.553     3.987     3.733
11/2022        3.103     3.691     4.705     3.063     1.889     2.103     3.276     2.335     2.306     2.545     3.125     2.586     2.500     3.190     3.577     2.107     1.995     2.043     1.703     1.797     2.537     2.815     3.248     2.041     2.587     2.563     2.230     2.535     1.635     1.966     1.697     2.159     2.563     2.903     2.442
12/2022        2.548     2.807     3.076     2.346     2.010     1.861     2.100     2.164     2.117     2.375     2.475     2.487     2.097     2.470     2.788     2.028     1.670     1.882     1.376     1.730     1.884     2.348     2.200     2.438     2.202     2.093     2.139     1.991     1.567     1.645     1.580     1.924     1.723     2.340     2.287
 1/2023        2.444     2.874     2.546     2.095     1.741     1.731     1.740     1.980     1.955     2.370     2.214     2.277     1.944     2.212     2.260     1.923     1.564     1.768     1.333     1.466     2.167     2.243     1.972     1.811     2.142     1.898     1.887     1.988     1.496     1.483     1.529     1.724     1.503     2.153     2.132
 2/2023        2.131     3.243     3.288     1.828     1.555     1.513     1.761     1.836     1.675     2.055     3.023     2.904     1.732     1.949     2.326     1.946     1.488     1.640     1.195     1.377     1.838     2.060     2.108     1.514     2.249     1.612     1.867     1.656     1.433     1.745     1.853     1.561     1.272     1.896     1.815
 3/2023        6.235    10.068     7.337     3.477     5.494     3.379     2.293     3.709     4.297     6.092    10.421     3.986     6.313     4.652     3.467     3.198     3.573     2.667     2.368     4.953     3.571     3.687     8.991     3.607     5.782     2.815     4.602     4.593     2.954     3.313     3.788     2.200     2.305     3.425     3.329
 4/2023       19.414    20.961    19.078     7.587    15.297     8.355     9.372    13.986    12.433    15.602    12.066     8.074    10.376     9.808     8.011     8.304    11.004     5.205     4.010     8.034    12.793    11.418    11.232    13.475    10.528    10.472     8.393    12.073     4.149     6.896     3.770     6.796     7.725     7.167     8.353
 5/2023       40.655    31.059    30.353    13.830    18.857    14.668    23.285    30.339    36.537    30.098    26.879    19.105    30.599    26.025    25.598    15.443    32.845     6.944    11.537    21.290    39.634    19.452    21.624    29.479    31.889    18.450    16.562    17.239     9.110    13.862    13.015    12.613    23.546    23.616    33.435
 6/2023       43.232    37.313    25.856    20.228    14.013    16.002    32.846    19.757    35.342    25.032    40.878     6.271    31.199    19.667    26.967     5.240    18.074     3.321     9.291    13.832    38.601     9.050    17.076    33.227    18.544    22.639    22.570     7.770     8.760    14.272    22.736    11.191    28.899    37.407    28.606
 7/2023       15.975    17.367     8.041     7.298     4.551     6.111    14.989     6.509    11.507     5.261    27.388     3.621     9.034     8.911    11.955     2.238     4.043     1.759     2.451     3.499    14.943     4.204     4.802     9.592     5.971     5.771     6.599     2.744     3.702     3.443     5.357     5.469    16.649    20.906     9.507
 8/2023        7.857     5.838     5.162     4.399     3.119     5.246     7.069     7.006     9.511     4.314     8.969     2.707     8.897     3.541     8.663     1.912     3.516     1.545     2.028     2.298     5.002     4.676     3.187     3.582     2.734     3.679     3.823     2.002     2.842     2.164     2.503     3.575     9.561     6.022     8.291
 9/2023        7.201     8.662     3.158     3.471     2.914     3.403     4.435     4.665     9.102     5.976     5.667     2.917     7.049     2.638     4.178     1.771     2.304     1.430     3.597     3.085     3.037     4.405     3.875     3.445     3.370     3.486     3.514     2.385     4.940     1.698     2.199     3.942     8.516     2.867     4.553
10/2023        8.162    10.289     2.605     2.426     3.773     4.457     2.545     2.578     3.342     3.193     4.027     2.773     6.551     3.067     2.658     2.754     2.121     1.991     1.897     3.026     4.788     8.116     4.399     3.050     2.900     2.468     5.191     1.848     3.608     2.515     1.919     4.537     3.982     3.728     4.615
11/2023        3.692     4.706     3.086     1.889     2.108     3.295     2.334     2.312     2.541     3.128     2.600     2.510     3.190     3.586     2.112     2.006     2.042     1.694     1.783     2.540     2.813     3.245     2.063     2.596     2.556     2.234     2.621     1.636     1.974     1.692     2.171     2.551     2.898     2.438     3.100
12/2023        2.808     3.077     2.359     2.010     1.866     2.117     2.171     2.122     2.371     2.477     2.496     2.105     2.470     2.794     2.030     1.681     1.882     1.369     1.728     1.886     2.347     2.198     2.440     2.211     2.085     2.143     2.023     1.568     1.653     1.575     1.914     1.713     2.336     2.284     2.545
 1/2024        2.874     2.546     2.101     1.742     1.736     1.754     1.978     1.960     2.365     2.216     2.283     1.951     2.211     2.265     1.925     1.574     1.767     1.326     1.464     2.170     2.242     1.970     1.820     2.151     1.891     1.891     2.008     1.497     1.490     1.524     1.741     1.493     2.149     2.129     2.442
 2/2024        3.475     3.381     1.896     1.635     1.585     1.843     1.906     1.742     2.137     3.194     2.992     1.801     2.018     2.421     2.009     1.554     1.706     1.229     1.418     1.902     2.166     2.184     1.571     2.369     1.662     1.943     1.739     1.480     1.836     1.902     1.613     1.307     1.968     1.874     2.225
