segdesc   = BMDC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       29.339    29.379    18.932    31.640    62.063    26.693    24.412    42.517    26.054    28.979    26.628    34.481    33.437    46.097    32.578    32.013    31.671    28.848    26.290    29.223    20.408    30.127    45.534    21.936    24.406    54.289    16.699    34.727    19.819    30.469    32.561    21.549    23.046    37.130    23.368
 4/2021       47.358    35.872    41.678    79.334   109.274    74.485    59.136   104.242    56.817    53.684    68.126    95.949    67.336    57.447    76.653    69.991    48.852    39.186    66.427    56.449    51.420    55.100    90.786    56.988    76.956    75.390    49.963    57.975    50.533    67.501    72.238    43.802    53.210    70.435    48.659
 5/2021      161.807   126.460   408.082   335.838   304.292   274.353   133.217   182.239   113.505   163.709   191.335   279.353   193.999   181.385   314.385   286.375   168.743   179.862   209.067   237.775    73.067   159.669   209.949   242.326   196.732   211.491   239.122   247.182   101.089   140.935   110.444   111.465   230.871   174.033   108.607
 6/2021      307.585   353.700   672.410   378.367   391.330   268.803   169.184   150.693   173.701   278.381   169.022   417.220   212.809   533.304   302.061   493.792   186.953   328.559   157.380   196.290    54.515   232.358   143.255   282.182   193.243   172.175   482.366   262.575   241.849   422.851    45.672   151.168   338.997   316.672   114.948
 7/2021      177.718   213.200   330.906   121.594   165.411    93.002    69.641    65.106    72.065   133.737    66.901   199.103    67.739   498.462   122.408   184.847    94.065   212.219    49.239    58.122    22.129    68.182    54.248   116.281    74.107    63.647   220.909   140.243    74.065   216.879    22.115    53.977   108.081    99.119    45.079
 8/2021       91.003    81.300   122.404    54.192    62.245    50.716    38.988    48.707    37.421    56.852    50.379    67.244    38.131   135.094    49.694    77.600    43.318    81.356    38.998    44.409    17.600    39.919    34.121    54.007    50.613    43.926    76.570    51.262    42.647    65.594    21.183    37.714    53.143    41.709    29.592
 9/2021       74.397    40.367    68.458    52.374    60.001    39.405    37.629    32.927    30.890    35.444    42.120    56.380    34.072    63.091    37.842    54.586    29.725    44.024    32.268    30.371    19.349    55.260    33.040    35.592    37.428    40.645    45.322    35.344    27.506    38.963    19.299    54.829    47.065    33.706    25.235
10/2021       47.080    33.483    57.382    81.769    66.216    30.885    29.212    30.762    46.756    29.756    28.200    48.095    30.477    56.181    42.870    56.503    35.074    35.272    27.209    26.875    26.641    35.912    31.751    48.177    57.839    37.546    39.311    34.700    27.607    37.174    18.016    49.104    57.984    28.542    24.973
11/2021       32.532    28.607    46.321    46.968    45.354    29.114    22.478    24.809    39.145    27.279    23.604    37.291    27.804    42.618    33.336    39.793    28.838    28.109    23.690    26.627    16.636    25.549    26.608    36.411    38.785    28.460    33.950    31.750    27.334    30.817    15.096    28.747    36.008    26.721    23.133
12/2021       28.668    27.254    40.653    33.282    34.630    26.098    20.507    22.409    27.764    24.946    21.773    32.367    23.774    38.485    29.817    33.048    26.769    25.848    21.215    22.869    14.132    23.760    22.595    27.615    27.880    22.531    31.139    26.572    22.942    27.741    14.057    22.881    28.262    25.079    18.933
 1/2022       25.639    26.420    36.409    28.670    29.119    23.156    18.370    20.090    22.008    21.876    19.815    28.971    21.129    33.534    25.474    29.660    23.007    25.059    18.972    20.209    12.770    21.126    23.392    23.879    25.000    19.520    28.050    23.331    20.393    25.085    12.648    20.167    24.892    23.212    16.436
 2/2022       21.428    20.250    30.175    37.447    26.710    18.987    15.049    17.019    19.018    18.677    18.153    23.614    21.295    29.865    20.792    25.529    22.470    25.126    18.611    16.562    15.739    17.507    19.939    19.239    22.909    15.935    23.477    19.140    16.779    20.712    10.539    18.974    23.461    19.060    13.677
 3/2022       33.273    20.581    43.589    68.045    31.421    27.059    40.277    26.912    27.477    28.613    30.778    41.517    47.294    39.700    36.360    38.438    30.883    28.399    28.507    20.176    25.077    45.319    23.016    26.485    55.280    16.252    42.774    22.507    29.893    37.681    16.675    20.872    40.808    21.082    23.396
 4/2022       39.823    43.070    93.396   118.796    82.215    62.626   100.830    57.735    51.695    71.122    90.664    78.724    58.812    87.325    75.588    56.333    41.020    69.969    53.785    51.090    49.411    90.975    56.025    81.155    76.816    49.600    66.331    53.935    66.447    80.189    38.310    50.356    75.605    46.049    40.127
 5/2022      136.493   421.493   368.738   321.968   290.012   139.897   175.744   114.244   158.956   197.738   261.913   214.741   184.557   344.543   297.715   188.337   186.408   218.427   231.476    72.742   147.364   210.218   233.793   205.800   213.842   235.627   266.602   106.924   140.520   119.725    99.082   224.367   182.389   105.028   139.423
 6/2022      368.811   683.999   405.630   400.535   276.197   174.057   152.792   174.481   275.775   172.104   415.236   224.139   539.210   314.135   509.621   197.452   335.384   161.093   200.931    54.249   221.919   143.309   287.873   197.186   173.344   480.432   276.330   248.219   424.179    49.122   144.929   334.177   323.018   113.006   289.419
 7/2022      217.514   332.791   131.931   168.161    95.781    71.305    65.442    72.444   132.662    67.904   205.430    72.203   500.411   126.702   195.481    98.494   214.086    50.370    59.624    21.770    65.105    54.072   121.522    75.410    63.934   220.293   151.968    75.750   216.609    24.813    51.524   106.763   100.698    43.601   178.108
 8/2022       83.209   122.979    60.030    63.796    52.729    40.303    48.838    37.711    56.034    51.172    67.422    41.375   135.450    52.487    81.171    46.371    81.999    39.905    44.404    17.375    37.675    33.921    55.061    51.423    44.069    76.109    55.443    43.847    65.205    23.625    36.230    52.226    42.621    28.207    89.907
 9/2022       41.677    68.824    55.678    61.405    41.059    38.727    32.385    31.123    34.776    42.706    56.068    36.863    63.236    40.279    55.996    32.252    44.469    32.978    30.470    19.173    52.972    32.856    35.359    38.081    40.744    44.933    38.032    28.439    38.607    21.390    51.181    46.268    34.472    24.005    73.492
10/2022       34.611    57.697    86.415    67.540    32.303    30.134    30.630    46.968    29.194    28.668    47.900    33.071    56.319    45.216    58.430    37.452    35.668    27.790    26.694    26.493    34.189    31.571    49.019    58.497    37.597    38.943    37.214    28.494    36.840    19.941    48.778    57.190    29.151    23.838    46.435
11/2022       29.505    46.571    51.384    46.414    30.287    23.277    24.566    39.300    26.770    24.024    37.184    30.108    42.749    35.396    41.365    30.722    28.429    24.223    26.563    16.474    24.169    26.438    37.155    39.312    28.507    33.625    34.109    28.036    30.543    16.766    27.821    35.394    27.203    22.139    31.299
12/2022       28.152    40.874    36.468    35.569    27.281    21.255    22.111    27.928    24.429    22.165    32.050    25.973    38.604    31.733    34.202    28.765    26.163    21.724    22.831    13.976    22.415    22.446    27.999    28.317    22.576    30.833    28.714    23.677    27.449    15.617    21.700    27.696    25.629    18.011    27.367
 1/2023       27.261    36.598    31.408    29.971    24.239    19.051    19.789    22.162    21.400    20.169    28.647    23.125    33.636    27.180    30.668    24.780    25.355    19.432    20.120    12.624    19.889    23.264    24.119    25.369    19.554    27.771    25.219    21.045    24.812    14.059    18.988    24.374    23.720    15.599    24.416
 2/2023       20.910    30.324    39.037    27.410    19.843    15.613    16.694    19.147    18.280    18.439    23.333    22.976    29.945    22.201    26.259    23.934    25.383    18.990    16.466    15.602    16.484    19.825    19.423    23.174    15.958    23.244    20.609    17.310    20.508    11.701    17.856    23.017    19.448    12.984    20.349
 3/2023       21.277    43.715    69.859    32.144    27.983    40.969    25.924    27.638    28.139    31.073    40.505    49.664    39.758    38.012    38.272    32.557    28.678    28.903    19.692    24.907    43.986    22.905    26.375    55.695    16.270    42.538    23.771    30.487    37.368    17.879    19.899    40.265    21.479    22.616    31.882
 4/2023       43.827    93.663   121.924    83.422    63.827   101.808    56.074    51.872    70.514    91.118    76.922    61.104    87.458    77.771    56.095    42.659    70.367    54.330    50.266    49.279    89.322    55.842    78.923    77.314    49.565    66.045    54.053    67.319    79.889    39.589    47.911    75.017    46.563    39.286    37.220
 5/2023      424.560   369.421   318.895   291.936   141.244   176.784   110.646   158.969   197.097   263.013   206.737   188.318   344.787   301.661   182.782   189.714   218.964   232.491    70.788   147.242   208.227   233.577   202.070   214.560   235.822   265.995   102.181   141.492   119.494   100.887   209.003   181.467   105.597   138.315   122.131
 6/2023      686.360   405.809   403.565   276.988   174.944   153.368   175.487   275.874   171.728   416.124   228.808   544.062   314.230   512.226   202.333   337.772   161.348   201.450    56.114   221.776   142.305   287.773   200.620   173.649   480.720   276.089   254.387   425.433    48.982   146.461   340.836   322.387   113.395   288.600   368.240
 7/2023      333.349   131.983   175.708    96.187    71.908    65.768    73.934   132.747    67.641   205.676    74.462   502.235   126.736   196.347   101.514   215.218    50.505    59.830    21.992    64.971    53.480   121.444    76.712    64.091   220.341   151.828    79.522   217.016    24.639    52.334   108.766   100.424    43.881   177.621   224.486
 8/2023      123.218    60.055    65.998    53.055    40.815    49.137    37.947    56.097    50.928    67.519    41.579   136.132    52.513    81.757    47.756    82.712    40.045    44.566    17.445    37.588    33.409    54.988    51.764    44.207    76.080    55.324    45.228    65.433    23.462    36.874    52.813    42.409    28.445    89.515    84.918
 9/2023       68.994    55.690    61.165    41.340    39.186    32.641    30.519    34.833    42.490    56.149    36.746    63.802    40.298    56.482    32.809    45.055    33.095    30.596    18.961    52.888    32.410    35.301    37.961    40.855    44.899    37.928    29.377    38.791    21.248    51.838    45.825    34.287    24.210    73.136    41.768
10/2023       57.850    86.434    69.561    32.553    30.512    30.858    46.846    29.229    28.497    47.969    33.033    56.826    45.234    58.890    37.666    36.218    27.893    26.815    26.720    34.127    31.160    48.955    59.281    37.688    38.909    37.116    29.197    37.007    19.805    49.336    57.224    28.982    24.044    46.118    34.332
11/2023       46.705    51.389    47.996    30.502    23.632    24.760    40.004    26.806    23.860    37.241    30.237    43.161    35.412    41.761    31.250    28.846    24.316    26.652    16.644    24.118    26.073    37.102    40.156    28.575    33.594    34.021    28.775    30.671    16.645    28.209    35.869    27.066    22.324    31.048    29.218
12/2023       40.997    36.468    36.677    27.494    21.595    22.305    28.262    24.468    22.008    32.102    26.006    38.996    31.749    34.573    29.315    26.614    21.818    22.935    14.030    22.360    22.088    27.951    28.676    22.667    30.801    28.632    24.369    27.594    15.500    22.081    27.621    25.489    18.183    27.119    27.686
 1/2024       36.709    31.406    30.699    24.434    19.363    19.968    22.203    21.440    20.025    28.694    23.092    33.992    27.194    31.008    25.129    25.783    19.519    20.214    12.596    19.833    22.920    24.076    25.576    19.637    27.741    25.146    21.760    24.947    13.950    19.350    24.206    23.582    15.756    24.182    27.156
 2/2024       31.529    41.233    28.932    20.665    16.485    17.502    19.801    18.997    19.057    24.178    23.647    31.502    22.961    27.538    25.003    26.697    19.824    17.122    16.077    17.132    20.297    20.041    24.079    16.574    24.233    21.246    18.435    21.363    12.004    18.855    23.733    20.131    13.605    20.942    21.401
 3/2024       44.401    71.601    32.718    28.859    42.427    26.669    27.604    28.674    32.672    41.141    49.619    40.450    39.328    39.629    32.757    29.354    29.474    20.090    24.866    45.388    22.566    26.634    56.039    16.515    43.007    23.945    31.093    38.889    18.398    20.097    40.244    21.306    23.182    31.798    20.929
 4/2024       97.330   122.835    84.619    65.506   104.041    57.495    51.825    74.115    93.224    78.402    60.895    89.680    79.183    57.615    42.797    74.599    56.882    50.977    49.283    91.006    57.474    81.450    77.774    51.985    67.960    55.738    68.017    80.731    40.239    49.802    75.037    48.868    40.582    38.321    43.273
 5/2024      382.043   327.220   293.901   146.768   181.819   114.268   159.326   200.844   274.187   214.900   188.402   353.596   312.349   190.933   190.690   224.705   238.879    73.044   147.642   211.243   244.092   206.535   214.917   248.391   273.967   109.115   142.591   120.241   104.071   223.736   181.508   108.311   145.886   134.582   423.839
 6/2024      398.564   403.642   278.411   174.454   150.556   174.752   276.756   168.938   414.185   224.451   545.091   313.605   513.257   199.053   339.036   155.822   197.043    54.557   222.234   139.898   283.478   197.903   174.266   482.038   276.550   250.749   427.156    47.932   145.361   333.250   322.624   110.752   292.063   367.650   686.462
 7/2024      129.023   170.092    97.142    68.762    65.268    72.819   133.527    66.723   198.384    72.421   502.794   122.578   189.733    99.668   216.117    49.939    58.579    21.988    65.324    52.884   116.729    76.030    64.610   211.515   145.898    77.219   217.930    24.726    51.924   106.595   100.785    43.443   172.965   217.136   333.655
 8/2024       59.205    65.045    53.603    40.982    48.791    37.831    56.356    51.518    66.823    41.427   136.307    52.084    80.141    47.176    83.082    40.497    44.623    17.500    37.772    33.238    54.239    51.756    44.494    74.466    54.502    44.941    65.926    23.655    36.091    52.101    42.496    28.163    88.194    82.732   123.304
 9/2024       56.624    62.430    41.693    39.344    32.916    31.133    34.914    41.515    55.875    36.805    63.838    40.485    56.490    32.846    45.246    32.939    30.435    19.230    52.956    32.876    35.686    38.233    41.000    44.672    37.845    29.242    39.097    21.395    53.091    46.061    34.259    24.099    71.956    41.184    68.967
10/2024       86.163    68.471    32.825    30.270    30.711    46.924    29.259    28.353    47.594    32.962    56.807    45.163    58.223    37.977    36.349    27.907    26.895    26.500    34.143    30.703    48.219    58.625    37.771    38.863    37.052    29.165    37.243    19.766    47.622    56.943    28.914    24.041    45.008    34.114    57.775
11/2024       50.258    47.198    30.738    23.646    24.752    39.262    26.822    23.844    36.868    30.003    43.143    35.464    41.252    31.143    28.944    24.321    26.595    16.470    24.120    25.957    36.437    39.394    28.640    33.473    33.834    28.618    30.865    16.670    27.609    35.190    27.001    22.117    30.859    29.083    46.630
12/2024       36.247    36.273    27.724    21.652    22.362    27.891    24.479    22.000    31.985    25.878    38.985    31.672    34.419    29.213    26.721    21.910    22.876    13.969    22.362    21.972    27.643    28.395    22.723    30.771    28.508    24.281    27.801    15.542    21.839    27.516    25.421    18.010    27.057    27.717    40.933
 1/2025       31.332    30.595    24.637    19.422    20.048    22.123    21.446    20.039    28.617    23.033    33.974    27.223    30.912    25.175    25.880    19.614    20.214    12.617    19.836    22.864    23.901    25.443    19.688    27.715    25.083    21.601    25.134    13.999    19.214    24.201    23.515    15.648    24.153    26.836    36.644
 2/2025       40.074    27.940    20.142    15.992    16.982    19.115    18.318    18.465    23.319    22.892    30.242    22.233    26.573    24.275    25.835    19.298    16.566    15.589    16.439    19.600    19.264    23.247    16.069    23.427    20.492    17.774    20.741    11.635    18.186    22.869    19.287    13.090    20.217    20.594    30.360
 3/2025       71.325    32.716    28.329    42.484    26.879    27.607    28.191    32.709    41.130    49.531    40.116    39.395    39.665    32.941    29.167    29.645    20.178    24.886    43.935    22.634    26.529    55.812    16.383    43.061    23.978    31.080    37.702    18.487    20.058    40.092    21.309    23.126    31.853    20.926    43.752
 4/2025      122.391    84.298    64.304   103.952    57.704    51.860    70.546    93.362    78.323    61.015    87.991    79.370    57.740    43.030    71.051    57.153    51.128    49.285    89.267    57.585    81.185    77.385    49.710    68.227    55.831    68.106    80.239    40.492    49.384    74.825    46.367    40.569    38.450    43.335    93.726
