segdesc   = BMDC2L_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2022       87.377    82.515   122.434    59.767    62.541    52.007    38.692    48.470    37.436    55.691    49.862    66.843    40.392   134.831    52.223    80.589    45.342    81.141    39.121    43.971    16.625    37.216    33.336    54.504    50.994    43.486    75.085    55.085    43.649    64.734    22.908    35.724    52.085    41.608    27.531
 9/2022       71.452    41.188    68.422    55.452    60.268    40.449    37.315    32.093    30.879    34.515    41.648    55.577    36.009    62.858    40.044    55.526    31.396    43.839    32.333    30.123    18.426    52.507    32.349    34.905    37.757    40.237    44.213    37.744    28.277    38.259    20.751    50.665    46.132    33.600    23.401
10/2022       44.679    34.169    57.330    86.189    66.461    31.763    28.963    30.377    46.715    28.957    27.801    47.464    32.271    55.974    44.984    57.990    36.598    35.096    27.229    26.371    25.763    33.826    31.123    48.552    58.144    37.155    38.290    36.936    28.340    36.536    19.346    48.357    57.064    28.384    23.279
11/2022       30.630    29.122    46.253    51.208    45.515    29.813    22.239    24.345    39.099    26.556    23.244    36.823    29.390    42.463    35.201    40.991    30.052    27.958    23.723    26.293    15.881    23.869    26.048    36.768    39.054    28.132    33.051    33.859    27.902    30.269    16.247    27.513    35.291    26.588    21.644
12/2022       26.823    27.783    40.582    36.308    34.765    26.824    20.282    21.893    27.748    24.227    21.431    31.721    25.302    38.334    31.552    33.850    28.082    25.702    21.243    22.559    13.429    22.128    22.069    27.647    28.098    22.220    30.292    28.482    23.549    27.182    15.128    21.420    27.600    24.971    17.557
 1/2023       23.932    26.918    36.333    31.265    29.248    23.823    18.166    19.589    21.999    21.214    19.498    28.348    22.514    33.392    27.016    30.345    24.172    24.923    18.992    19.872    12.128    19.625    22.913    23.798    25.171    19.231    27.275    25.008    20.930    24.566    13.612    18.734    24.286    23.110    15.185
 2/2023       20.050    20.637    30.105    38.903    26.796    19.522    14.881    16.532    19.013    18.123    17.883    23.086    22.443    29.732    22.064    25.986    23.412    25.010    18.613    16.261    15.175    16.264    19.548    19.165    23.008    15.691    22.829    20.434    17.213    20.308    11.331    17.645    22.943    18.964    12.639
 3/2023       31.659    20.994    43.463    69.712    31.487    27.608    40.047    25.742    27.490    27.956    30.417    40.205    48.923    39.517    37.841    37.942    31.982    28.287    28.482    19.474    24.438    43.700    22.610    26.082    55.470    15.998    42.025    23.586    30.375    37.129    17.492    19.685    40.182    20.983    22.236
 4/2023       38.273    43.508    93.342   121.757    82.453    63.354   100.562    55.844    51.718    70.289    90.118    76.568    60.446    87.096    77.578    55.749    42.082    69.869    53.775    50.014    48.770    88.979    55.499    78.489    77.089    49.238    65.483    53.834    67.195    79.615    39.172    47.685    74.926    45.990    38.917
 5/2023      133.643   423.352   368.790   318.663   290.397   140.728   175.519   110.385   158.652   196.780   261.335   206.224   187.146   344.227   301.219   182.275   188.497   218.240   231.546    70.573   146.447   207.750   232.841   201.620   214.231   235.112   264.887   101.927   141.303   119.225   100.332   208.497   181.304   105.025   137.655
 6/2023      365.741   685.466   405.565   403.462   276.310   174.612   152.609   175.284   275.654   171.528   415.006   228.527   542.642   314.004   511.961   202.066   337.009   160.969   201.002    55.981   221.107   142.077   287.278   200.354   173.500   479.978   275.439   254.163   425.256    48.904   146.000   340.359   322.300   113.001   287.991
 7/2023      216.337   333.132   131.852   175.636    95.821    71.672    65.315    73.814   132.649    67.541   205.274    74.309   501.724   126.614   196.260   101.333   214.839    50.286    59.608    21.877    64.722    53.345   121.257    76.520    64.012   220.109   151.530    79.398   216.946    24.539    52.073   108.631   100.376    43.544   177.328
 8/2023       82.426   123.117    59.950    65.937    52.752    40.608    48.735    37.850    56.023    50.834    67.287    41.452   135.908    52.416    81.694    47.598    82.468    39.840    44.375    17.323    37.381    33.294    54.860    51.593    44.138    75.968    55.127    45.116    65.386    23.339    36.655    52.723    42.369    28.125    89.319
 9/2023       41.062    68.912    55.594    61.108    41.075    38.998    32.307    30.432    34.772    42.409    55.940    36.638    63.624    40.210    56.427    32.671    44.852    32.923    30.440    18.843    52.665    32.309    35.196    37.819    40.790    44.810    37.762    29.284    38.750    21.135    51.608    45.742    34.250    23.919    72.958
10/2023       34.050    57.772    86.333    69.509    32.314    30.350    30.574    46.756    29.173    28.429    47.779    32.928    56.651    45.148    58.836    37.529    36.028    27.740    26.666    26.607    33.954    31.065    48.847    59.125    37.631    38.827    36.957    29.112    36.969    19.698    49.143    57.144    28.947    23.771    45.965
11/2023       29.035    46.637    51.315    47.950    30.289    23.488    24.512    39.933    26.755    23.800    37.081    30.142    43.016    35.336    41.716    31.131    28.693    24.179    26.527    16.545    23.973    25.987    37.012    40.032    28.529    33.520    33.878    28.696    30.638    16.550    28.063    35.807    27.034    22.081    30.929
12/2023       27.671    40.933    36.400    36.635    27.288    21.455    22.048    28.195    24.418    21.951    31.954    25.917    38.858    31.680    34.531    29.198    26.457    21.682    22.806    13.938    22.221    22.005    27.869    28.566    22.623    30.731    28.497    24.295    27.562    15.410    21.942    27.564    25.459    17.955    27.001
 1/2024       26.798    36.651    31.344    30.662    24.245    19.234    19.732    22.141    21.394    19.972    28.559    23.011    33.866    27.130    30.970    25.023    25.635    19.393    20.096    12.511    19.706    22.841    24.001    25.472    19.597    27.677    25.021    21.692    24.917    13.866    19.220    24.154    23.555    15.547    24.069
 2/2024       21.251    31.479    41.167    28.898    20.515    16.374    17.307    19.749    18.957    19.010    24.061    23.574    31.385    22.905    27.504    24.902    26.562    19.710    17.019    15.997    17.021    20.229    19.979    23.983    16.540    24.177    21.138    18.376    21.337    11.932    18.743    23.686    20.107    13.423    20.848
 3/2024       20.867    44.345    71.523    32.683    28.685    42.286    26.445    27.547    28.627    32.610    40.996    49.526    40.307    39.256    39.588    32.655    29.216    29.345    19.982    24.774    45.236    22.498    26.564    55.909    16.480    42.938    23.834    31.019    38.856    18.322    19.982    40.191    21.282    22.987    31.690
 4/2024       44.528    97.261   122.753    84.579    65.258   103.860    57.220    51.764    74.052    93.140    78.218    60.811    89.495    79.087    57.568    42.698    74.410    56.731    50.857    49.195    90.816    57.396    81.350    77.658    51.935    67.879    55.603    67.934    80.695    40.156    49.668    74.976    48.848    40.339    38.222
 5/2024      448.634   381.908   327.123   293.843   146.524   181.658   113.967   159.208   200.760   274.069   214.679   188.236   353.382   312.164   190.859   190.496   224.498   238.630    72.961   147.517   211.015   243.925   206.420   214.797   248.297   273.830   108.964   142.489   120.215   103.962   223.509   181.418   108.287   145.536   134.397
 6/2024      679.649   398.511   403.598   278.383   174.318   150.468   174.535   276.681   168.890   414.116   224.334   544.890   313.511   513.162   199.026   338.935   155.719   196.927    54.515   222.135   139.794   283.390   197.833   174.197   481.968   276.479   250.626   427.069    47.919   145.277   333.054   322.558   110.739   291.824   367.469
 7/2024      322.574   128.990   170.059    97.123    68.654    65.198    72.676   133.490    66.697   198.352    72.349   502.724   122.511   189.703    99.647   216.055    49.859    58.509    21.947    65.275    52.818   116.684    75.983    64.554   211.491   145.861    77.143   217.888    24.710    51.871   106.521   100.756    43.428   172.834   217.058
 8/2024      120.636    59.178    65.016    53.586    40.880    48.724    37.711    56.326    51.493    66.801    41.362   136.277    52.025    80.116    47.157    83.032    40.423    44.562    17.439    37.730    33.180    54.201    51.715    44.442    74.450    54.474    44.870    65.894    23.639    36.045    52.046    42.473    28.147    88.090    82.672
 9/2024       67.925    56.598    62.403    41.678    39.252    32.859    31.024    34.890    41.493    55.854    36.750    63.814    40.428    56.473    32.829    45.202    32.875    30.384    19.167    52.910    32.824    35.654    38.199    40.950    44.659    37.821    29.182    39.069    21.380    53.043    46.008    34.239    24.084    71.859    41.137
10/2024       57.360    86.136    68.445    32.811    30.191    30.661    46.813    29.238    28.335    47.574    32.908    56.784    45.109    58.207    37.959    36.307    27.851    26.846    26.440    34.109    30.653    48.186    58.587    37.727    38.851    37.028    29.111    37.217    19.751    47.580    56.893    28.894    24.027    44.922    34.070
11/2024       46.308    50.238    47.175    30.725    23.575    24.711    39.176    26.802    23.828    36.851    29.955    43.124    35.417    41.234    31.127    28.908    24.273    26.553    16.416    24.091    25.913    36.409    39.363    28.603    33.462    33.813    28.567    30.841    16.657    27.575    35.150    26.983    22.105    30.800    29.045
12/2024       40.769    36.228    36.253    27.712    21.582    22.318    27.807    24.459    21.984    31.969    25.832    38.966    31.628    34.401    29.198    26.686    21.858    22.833    13.918    22.333    21.929    27.617    28.368    22.686    30.760    28.488    24.233    27.777    15.530    21.807    27.478    25.404    17.999    26.991    27.677
 1/2025       36.504    31.314    30.577    24.626    19.358    20.007    22.044    21.427    20.024    28.603    22.991    33.957    27.183    30.896    25.161    25.846    19.566    20.174    12.569    19.809    22.822    23.877    25.418    19.653    27.705    25.065    21.556    25.112    13.987    19.184    24.166    23.499    15.637    24.088    26.797
 2/2025       30.350    40.053    27.923    20.133    15.938    16.950    19.051    18.302    18.452    23.307    22.854    30.227    22.199    26.559    24.262    25.804    19.255    16.532    15.546    16.416    19.565    19.244    23.225    16.040    23.418    20.477    17.736    20.723    11.625    18.160    22.839    19.274    13.081    20.169    20.564
 3/2025       44.297    71.302    32.697    28.318    42.409    26.839    27.533    28.174    32.692    41.112    49.473    40.098    39.343    39.646    32.927    29.134    29.596    20.141    24.833    43.902    22.597    26.506    55.780    16.353    43.049    23.962    31.028    37.676    18.476    20.031    40.056    21.296    23.116    31.785    20.894
 4/2025       97.160   122.371    84.275    64.291   103.851    57.656    51.764    70.520    93.337    78.305    60.960    87.968    79.310    57.719    43.016    71.013    57.091    51.088    49.231    89.226    57.534    81.137    77.356    49.657    68.215    55.808    68.048    80.216    40.479    49.354    74.786    46.351    40.560    38.382    43.290
 5/2025      380.271   326.387   292.969   141.756   181.569   114.140   158.800   197.092   273.830   214.336   188.084   345.330   311.822   190.199   190.409   219.666   238.572    72.751   147.229   208.155   243.657   205.805   214.628   236.246   273.451   108.884   142.204   119.755   104.154   222.406   181.093   105.404   145.534   134.098   423.118
 6/2025      397.601   402.699   277.444   175.229   150.386   174.354   275.766   171.729   413.605   223.866   543.913   314.477   512.467   198.473   338.199   161.708   196.710    54.240   221.758   142.242   282.898   197.178   173.680   481.005   275.988   249.963   426.121    49.100   145.123   332.536   322.131   113.268   291.211   366.423   685.590
 7/2025      128.432   169.431    96.486    72.125    64.963    72.390   132.674    67.650   197.933    72.003   502.148   126.894   189.235    99.171   215.453    50.771    58.209    21.771    64.933    53.423   116.293    75.412    64.109   220.401   145.366    76.729   217.325    24.798    51.636   106.236   100.305    43.759   172.245   216.475   333.099
 8/2025       58.946    64.804    53.317    41.013    48.612    37.674    56.034    50.936    66.635    41.203   136.074    52.650    79.950    46.948    82.884    40.290    44.472    17.353    37.552    33.362    54.019    51.446    44.226    76.109    54.316    44.703    65.658    23.625    35.949    51.840    42.314    28.319    87.889    82.466   123.056
 9/2025       56.498    62.334    41.570    39.364    32.855    31.092    34.780    42.498    55.809    36.715    63.753    40.424    56.432    32.755    45.202    33.306    30.403    19.146    52.847    32.369    35.595    38.086    40.879    44.920    37.790    29.156    38.982    21.398    53.048    45.911    34.202    24.093    71.825    41.082    68.856
10/2025       86.079    68.428    32.759    30.663    30.693    46.933    29.187    28.501    47.576    32.924    56.776    45.355    58.219    37.940    36.358    28.068    26.906    26.462    34.089    31.122    48.180    58.517    37.707    38.929    37.048    29.118    37.187    19.947    47.634    56.847    28.903    23.933    44.951    34.065    57.719
