segdesc   = BMDC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2021      169.993   204.006   320.442   115.364   161.737    89.582    66.629    62.851    69.692   129.634    64.470   189.835    65.421   490.652   115.830   181.901    90.000   208.018    45.623    55.453    19.963    67.201    52.029   114.202    71.630    60.778   214.646   136.906    71.913   211.553    21.061    52.434   104.038    96.302    41.248
 8/2021       89.960    80.518   122.080    52.584    62.390    50.277    38.225    48.362    37.084    56.609    50.000    65.358    37.767   136.816    47.854    78.590    42.210    82.230    37.407    43.705    16.249    40.554    33.591    54.578    50.450    43.003    76.562    51.347    42.432    65.724    20.749    37.703    52.478    41.531    27.415
 9/2021       65.334    35.240    60.309    45.253    53.343    34.633    32.843    28.847    27.113    31.197    37.144    48.576    29.964    56.518    32.155    48.973    25.520    39.406    27.547    26.443    15.967    49.747    28.960    31.850    33.000    35.408    40.091    31.314    24.168    34.506    16.775    48.801    41.250    29.733    20.738
10/2021       45.758    32.471    56.104    79.493    65.565    30.128    28.300    30.013    45.988    29.100    27.542    46.036    29.832    55.952    40.771    56.381    33.770    35.092    25.807    25.998    25.098    35.928    30.997    48.002    57.097    36.457    38.645    34.206    27.010    36.625    17.431    48.645    56.816    27.995    22.913
11/2021       31.481    27.753    45.222    45.432    44.833    28.476    21.692    24.187    38.539    26.710    23.028    35.585    27.237    42.413    31.565    39.678    27.754    27.970    22.447    25.866    15.399    25.568    25.957    36.267    38.198    27.523    33.371    31.330    26.804    30.353    14.596    28.391    35.126    26.211    21.322
12/2021       27.677    26.430    39.645    31.941    34.163    25.484    19.776    21.814    27.238    24.384    21.236    30.817    23.246    38.288    28.173    32.939    25.756    25.709    20.063    22.157    13.006    23.768    21.975    27.489    27.380    21.669    30.599    26.181    22.458    27.300    13.594    22.560    27.464    24.594    17.308
 1/2022       24.735    25.675    35.506    27.465    28.692    22.581    17.709    19.549    21.539    21.363    19.326    27.571    20.640    33.357    24.000    29.559    22.097    24.935    17.933    19.567    11.760    21.129    22.845    23.766    24.565    18.742    27.559    22.983    19.953    24.684    12.232    19.875    24.171    22.770    14.979
 2/2022       20.685    19.634    29.437    36.396    26.361    18.513    14.506    16.582    18.635    18.255    17.757    22.462    20.911    29.721    19.585    25.447    21.726    25.030    17.769    16.036    14.913    17.509    19.505    19.150    22.559    15.294    23.072    18.860    16.414    20.392    10.200    18.742    22.861    18.707    12.480
 3/2022       32.462    19.961    42.813    66.753    31.067    26.587    39.690    26.444    27.077    28.183    30.387    40.224    46.903    39.563    35.036    38.371    30.078    28.306    27.651    19.644    24.235    45.363    22.564    26.401    54.851    15.604    42.354    22.221    29.530    37.327    16.342    20.640    40.098    20.716    22.216
 4/2022       39.067    42.513    92.419   117.072    81.685    62.035    99.905    57.147    51.280    70.436    90.230    77.132    58.413    87.140    74.104    56.256    40.245    69.828    52.745    50.485    48.484    90.963    55.439    81.039    76.314    48.919    65.876    53.590    66.089    79.721    37.986    50.105    74.752    45.614    38.958
 5/2022      134.837   417.459   366.619   318.521   288.860   138.977   174.576   113.464   157.913   196.631   260.201   212.443   183.397   344.052   293.672   188.143   184.654   218.160   229.104    72.279   145.453   210.215   232.403   205.580   213.082   233.908   265.243   106.423   139.612   119.311    98.487   223.574   181.162   104.574   136.754
 6/2022      366.739   680.681   404.775   398.732   275.729   173.428   152.121   173.793   274.967   171.560   413.911   222.860   537.093   313.978   506.443   197.369   333.714   160.990   199.674    54.033   220.260   143.315   286.946   197.074   172.978   478.186   275.641   247.787   423.004    48.960   144.450   333.501   322.192   112.696   286.209
 7/2022      216.853   332.181   131.511   167.538    95.577    70.991    65.108    72.132   132.369    67.662   205.097    71.547   499.821   126.622   194.684    98.434   213.427    50.320    59.155    21.600    64.588    54.058   121.236    75.347    63.722   219.712   151.708    75.562   216.284    24.633    51.310   106.605   100.344    43.379   176.967
 8/2022       82.824   122.748    59.706    63.389    52.563    40.051    48.557    37.487    55.839    50.944    67.275    40.807   135.316    52.414    80.712    46.323    81.656    39.856    44.034    17.104    37.295    33.912    54.878    51.379    43.885    75.837    55.276    43.693    65.024    23.436    36.059    52.107    42.351    28.003    89.288
 9/2022       41.386    68.651    55.403    61.029    40.917    38.507    32.153    30.923    34.621    42.516    55.937    36.377    63.150    40.215    55.626    32.209    44.199    32.937    30.178    18.895    52.590    32.848    35.215    38.037    40.589    44.726    37.893    28.314    38.460    21.221    51.000    46.166    34.235    23.823    72.983
10/2022       34.345    57.539    86.128    67.177    32.174    29.948    30.430    46.761    29.058    28.514    47.786    32.610    56.242    45.156    58.084    37.410    35.417    27.757    26.421    26.222    33.889    31.564    48.868    58.458    37.455    38.752    37.082    28.373    36.700    19.783    48.623    57.082    28.937    23.663    46.023
11/2022       29.276    46.437    51.168    46.117    30.173    23.108    24.391    39.135    26.646    23.884    37.091    29.693    42.682    35.341    41.071    30.689    28.223    24.193    26.346    16.244    23.920    26.431    37.030    39.274    28.382    33.456    33.989    27.936    30.424    16.628    27.706    35.309    27.023    21.983    30.982
12/2022       27.929    40.750    36.274    35.304    27.170    21.095    21.936    27.782    24.310    22.031    31.965    25.588    38.540    31.681    33.925    28.729    25.958    21.693    22.599    13.760    22.177    22.437    27.887    28.285    22.456    30.671    28.603    23.576    27.331    15.486    21.595    27.618    25.449    17.867    27.055
 1/2023       27.054    36.487    31.234    29.731    24.138    18.904    19.628    22.029    21.288    20.047    28.570    22.775    33.578    27.133    30.414    24.750    25.163    19.403    19.909    12.426    19.668    23.259    24.018    25.342    19.444    27.622    25.118    20.954    24.703    13.938    18.893    24.303    23.548    15.468    24.120
 2/2023       20.746    30.232    38.888    27.208    19.762    15.491    16.564    19.040    18.186    18.339    23.269    22.678    29.898    22.161    26.046    23.913    25.217    18.968    16.291    15.436    16.300    19.821    19.345    23.155    15.866    23.119    20.524    17.234    20.421    11.601    17.780    22.957    19.314    12.874    20.117
 3/2023       21.104    43.618    69.682    31.933    27.901    40.834    25.776    27.525    28.039    30.968    40.440    49.291    39.716    37.973    38.033    32.531    28.505    28.882    19.513    24.734    43.762    22.901    26.293    55.675    16.177    42.391    23.687    30.416    37.268    17.779    19.824    40.193    21.340    22.504    31.608
 4/2023       43.650    93.509   121.696    83.118    63.702   101.607    55.877    51.745    70.364    90.978    76.821    60.758    87.388    77.727    55.831    42.624    70.137    54.300    50.036    49.080    89.029    55.835    78.772    77.273    49.491    65.862    53.945    67.233    79.762    39.477    47.819    74.925    46.400    39.173    36.964
 5/2023      423.781   369.067   318.580   291.408   141.092   176.553   110.415   158.670   196.909   262.612   206.554   187.623   344.592   301.489   182.347   189.648   218.651   232.424    70.594   146.920   207.784   233.544   201.876   214.525   235.578   265.653   102.028   141.313   119.391   100.719   208.765   181.300   105.447   138.065   121.540
 6/2023      685.765   405.709   403.436   276.771   174.863   153.240   175.326   275.660   171.623   415.885   228.724   543.181   314.172   512.133   202.121   337.740   161.190   201.426    56.001   221.518   142.109   287.761   200.524   173.631   480.455   275.903   254.277   425.241    48.951   146.346   340.644   322.311   113.292   288.394   367.489
 7/2023      333.212   131.934   175.624    96.065    71.853    65.689    73.837   132.665    67.580   205.603    74.425   501.944   126.708   196.324   101.372   215.201    50.403    59.816    21.893    64.861    53.367   121.436    76.652    64.075   220.263   151.741    79.464   216.958    24.591    52.262   108.718   100.389    43.792   177.530   224.276
 8/2023      123.154    60.016    65.929    52.950    40.762    49.067    37.868    56.039    50.869    67.475    41.547   136.009    52.491    81.741    47.634    82.697    39.949    44.553    17.341    37.497    33.313    54.983    51.719    44.193    76.036    55.261    45.171    65.397    23.401    36.812    52.779    42.381    28.359    89.450    84.794
 9/2023       68.941    55.655    61.101    41.248    39.140    32.581    30.448    34.787    42.439    56.108    36.717    63.705    40.279    56.469    32.702    45.043    33.012    30.586    18.863    52.796    32.325    35.296    37.921    40.843    44.864    37.873    29.331    38.760    21.193    51.777    45.797    34.261    24.134    73.077    41.672
10/2023       57.800    86.394    69.500    32.470    30.470    30.806    46.773    29.187    28.455    47.932    33.007    56.732    45.215    58.877    37.559    36.207    27.820    26.805    26.626    34.050    31.080    48.950    59.240    37.676    38.876    37.064    29.156    36.978    19.753    49.281    57.192    28.959    23.970    46.067    34.244
11/2023       46.662    51.363    47.945    30.429    23.596    24.716    39.946    26.768    23.822    37.210    30.213    43.082    35.395    41.750    31.160    28.837    24.250    26.644    16.561    24.052    26.001    37.098    40.119    28.565    33.564    33.974    28.737    30.648    16.598    28.167    35.844    27.045    22.258    31.011    29.145
12/2023       40.956    36.445    36.632    27.422    21.561    22.258    28.207    24.431    21.972    32.073    25.984    38.921    31.733    34.562    29.224    26.604    21.752    22.926    13.953    22.297    22.018    27.948    28.645    22.657    30.773    28.588    24.333    27.570    15.456    22.040    27.598    25.469    18.122    27.081    27.612
 1/2024       36.672    31.385    30.658    24.368    19.331    19.925    22.152    21.405    19.991    28.668    23.072    33.924    27.179    30.999    25.049    25.775    19.458    20.206    12.524    19.774    22.856    24.073    25.548    19.628    27.715    25.104    21.727    24.925    13.908    19.312    24.185    23.563    15.700    24.144    27.087
 2/2024       31.497    41.217    28.897    20.612    16.458    17.467    19.759    18.967    19.028    24.156    23.631    31.441    22.948    27.530    24.931    26.691    19.769    17.115    16.015    17.081    20.242    20.038    24.056    16.567    24.211    21.211    18.407    21.345    11.968    18.824    23.714    20.115    13.557    20.911    21.342
 3/2024       44.367    71.577    32.683    28.801    42.402    26.629    27.559    28.644    32.639    41.118    49.605    40.381    39.317    39.623    32.680    29.349    29.415    20.084    24.802    45.326    22.511    26.633    56.011    16.507    42.985    23.910    31.066    38.870    18.363    20.065    40.220    21.290    23.135    31.762    20.868
 4/2024       97.283   122.796    84.573    65.427   103.994    57.440    51.773    74.060    93.179    78.366    60.875    89.588    79.168    57.605    42.717    74.587    56.802    50.967    49.205    90.919    57.403    81.446    77.733    51.989    67.932    55.694    67.984    80.701    40.202    49.763    75.005    48.854    40.529    38.287    43.220
 5/2024      381.940   327.172   293.825   146.683   181.779   114.210   159.211   200.766   274.092   214.844   188.345   353.460   312.286   190.910   190.529   224.691   238.760    73.038   147.519   211.133   243.927   206.529   214.871   248.371   273.896   109.061   142.522   120.221   104.010   223.653   181.456   108.292   145.779   134.503   423.538
 6/2024      398.530   403.628   278.380   174.407   150.535   174.714   276.691   168.900   414.136   224.427   545.016   313.551   513.225   199.045   338.954   155.816   196.991    54.555   222.142   139.849   283.399   197.901   174.244   482.014   276.520   250.713   427.105    47.924   145.325   333.195   322.599   110.744   292.001   367.575   686.243
 7/2024      129.004   170.083    97.122    68.724    65.251    72.793   133.496    66.704   198.365    72.408   502.776   122.543   189.726    99.663   216.070    49.934    58.544    21.985    65.282    52.852   116.691    76.027    64.594   211.510   145.883    77.194   217.910    24.714    51.897   106.574   100.775    43.435   172.932   217.112   333.616
 8/2024       59.190    65.037    53.585    40.947    48.775    37.809    56.332    51.500    66.810    41.415   136.301    52.054    80.136    47.172    83.045    40.493    44.593    17.496    37.737    33.210    54.208    51.755    44.479    74.463    54.491    44.916    65.911    23.644    36.067    52.085    42.488    28.153    88.168    82.714   123.291
 9/2024       56.610    62.423    41.677    39.312    32.901    31.113    34.894    41.500    55.862    36.795    63.834    40.456    56.491    32.842    45.213    32.936    30.410    19.226    52.921    32.851    35.660    38.232    40.988    44.669    37.836    29.222    39.084    21.385    53.067    46.047    34.252    24.090    71.931    41.170    68.955
10/2024       86.148    68.463    32.811    30.243    30.697    46.903    29.243    28.341    47.582    32.952    56.804    45.136    58.225    37.973    36.318    27.904    26.871    26.496    34.116    30.679    48.192    58.624    37.760    38.861    37.042    29.147    37.231    19.756    47.600    56.928    28.907    24.032    44.986    34.101    57.763
11/2024       50.247    47.192    30.725    23.621    24.741    39.246    26.806    23.833    36.858    29.994    43.140    35.440    41.250    31.140    28.917    24.318    26.574    16.466    24.097    25.936    36.414    39.392    28.630    33.471    33.826    28.600    30.854    16.661    27.591    35.178    26.995    22.109    30.842    29.072    46.620
12/2024       36.237    36.268    27.712    21.628    22.351    27.875    24.463    21.988    31.976    25.870    38.982    31.649    34.416    29.210    26.694    21.907    22.855    13.966    22.339    21.951    27.622    28.394    22.713    30.769    28.500    24.265    27.790    15.534    21.822    27.504    25.415    18.003    27.040    27.705    40.924
 1/2025       31.322    30.591    24.626    19.400    20.037    22.108    21.431    20.029    28.609    23.025    33.971    27.203    30.909    25.172    25.855    19.612    20.194    12.614    19.814    22.844    23.881    25.442    19.678    27.713    25.076    21.586    25.124    13.991    19.198    24.190    23.509    15.641    24.137    26.825    36.635
 2/2025       40.064    27.936    20.134    15.974    16.974    19.103    18.305    18.457    23.312    22.885    30.239    22.216    26.571    24.273    25.814    19.297    16.549    15.587    16.420    19.584    19.248    23.247    16.061    23.425    20.486    17.761    20.733    11.628    18.173    22.860    19.283    13.084    20.204    20.585    30.353
 3/2025       71.314    32.713    28.320    42.461    26.869    27.596    28.180    32.700    41.121    49.524    40.115    39.371    39.664    32.938    29.144    29.644    20.160    24.884    43.913    22.617    26.512    55.813    16.375    43.061    23.973    31.064    37.693    18.481    20.045    40.081    21.304    23.122    31.837    20.916    43.745
 4/2025      122.378    84.292    64.292   103.918    57.689    51.845    70.523    93.349    78.312    61.006    87.987    79.343    57.737    43.027    71.020    57.150    51.107    49.283    89.235    57.563    81.141    77.382    49.705    68.226    55.821    68.088    80.227    40.486    49.368    74.811    46.360    40.563    38.435    43.325    93.712
 5/2025      326.395   292.985   141.755   181.616   114.173   158.901   197.093   273.833   214.343   188.151   345.352   311.852   190.217   190.432   219.674   238.642    72.765   147.287   208.157   243.694   205.808   214.656   236.307   273.463   108.896   142.255   119.764   104.155   222.431   181.126   105.413   145.535   134.174   423.181   369.502
 6/2025      402.705   277.454   175.229   150.414   174.377   275.835   171.733   413.607   223.871   543.974   314.488   512.487   198.482   338.209   161.714   196.743    54.247   221.803   142.245   282.920   197.182   173.697   481.034   275.995   249.973   426.154    49.107   145.125   332.559   322.158   113.275   291.213   366.487   685.629   405.860
 7/2025      169.436    96.495    72.125    64.988    72.409   132.712    67.653   197.936    72.007   502.175   126.902   189.246    99.179   215.459    50.776    58.234    21.777    64.960    53.426   116.305    75.415    64.122   220.416   145.371    76.735   217.343    24.805    51.638   106.245   100.320    43.766   172.248   216.509   333.114   131.989
 8/2025       64.809    53.325    41.013    48.636    37.690    56.066    50.939    66.637    41.207   136.087    52.657    79.960    46.955    82.889    40.295    44.496    17.363    37.575    33.365    54.029    51.450    44.238    76.121    54.320    44.710    65.673    23.632    35.952    51.846    42.326    28.325    87.891    82.493   123.067    60.053
