segdesc   = BMDC2L_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2021       32.402    28.787    46.782    47.726    45.704    29.448    22.593    24.989    39.267    28.125    23.919    37.163    28.288    43.080    34.512    40.001    29.580    28.612    24.880    26.641    17.068    25.421    26.683    37.188    39.126    28.551    34.203    31.908    27.982    31.130    16.046    28.674    36.660    26.803    23.337
12/2021       28.547    27.426    41.075    33.963    34.942    26.444    20.618    22.587    27.887    25.771    22.069    32.250    24.238    38.917    30.911    33.241    27.543    26.355    22.421    22.891    14.533    23.642    22.668    28.324    28.180    22.619    31.376    26.714    23.571    28.048    14.947    22.817    28.859    25.156    19.120
 1/2022       25.529    26.577    36.789    29.285    29.401    23.484    18.473    20.254    22.124    22.625    20.085    28.865    21.555    33.921    26.451    29.837    23.696    25.534    20.101    20.230    13.134    21.020    23.458    24.526    25.269    19.601    28.267    23.457    20.961    25.367    13.454    20.110    25.436    23.286    16.607
 2/2022       21.338    20.379    30.488    38.070    26.946    19.261    15.137    17.154    19.113    19.275    18.375    23.526    21.638    30.190    21.599    25.677    23.023    25.533    19.550    16.581    16.048    17.421    19.992    19.769    23.132    16.002    23.659    19.240    17.248    20.935    11.205    18.930    23.929    19.124    13.820
 3/2022       33.179    20.710    43.955    68.886    31.672    27.341    40.419    27.068    27.602    29.351    31.033    41.427    47.762    40.047    37.316    38.617    31.541    28.834    29.581    20.200    25.422    45.224    23.075    27.079    55.580    16.323    42.996    22.613    30.426    37.951    17.368    20.829    41.380    21.151    23.548
 4/2022       39.752    43.211    93.932   119.743    82.660    63.036   100.998    57.920    51.880    72.115    91.047    78.614    59.305    87.846    76.895    56.545    41.662    70.598    55.120    51.116    49.835    90.844    56.115    82.022    77.123    49.711    66.657    54.079    67.182    80.513    39.053    50.321    76.221    46.138    40.323
 5/2022      136.295   422.070   369.694   323.346   290.735   140.368   175.855   114.467   159.087   198.866   262.681   214.527   185.463   345.307   299.955   188.635   187.790   219.208   233.666    72.756   147.918   210.026   233.943   206.662   214.292   235.893   267.079   107.112   141.443   120.001   100.143   224.260   183.178   105.131   139.765
 6/2022      368.550   684.469   405.976   401.244   276.481   174.355   152.871   174.660   275.891   172.804   415.801   224.031   540.373   314.462   511.115   197.616   336.434   161.498   202.003    54.248   222.365   143.225   287.981   197.731   173.570   480.571   276.576   248.420   425.146    49.218   145.822   334.044   323.603   113.070   289.733
 7/2022      217.438   332.890   132.102   168.483    95.918    71.489    65.506    72.546   132.733    68.301   205.615    72.156   500.877   126.889   195.981    98.592   214.548    50.617    60.193    21.772    65.294    54.027   121.567    75.808    64.074   220.347   152.085    75.823   216.963    24.940    51.997   106.741   100.985    43.640   178.236
 8/2022       83.172   123.011    60.159    64.028    52.833    40.464    48.896    37.789    56.091    51.550    67.511    41.335   135.584    52.643    81.507    46.450    82.278    40.137    44.888    17.389    37.831    33.882    55.087    51.765    44.192    76.139    55.528    43.896    65.430    23.768    36.607    52.214    42.853    28.245    89.988
 9/2022       41.649    68.844    55.795    61.619    41.150    38.867    32.436    31.194    34.825    43.023    56.149    36.828    63.328    40.417    56.272    32.320    44.695    33.170    30.861    19.188    53.137    32.823    35.379    38.365    40.852    44.958    38.105    28.478    38.794    21.521    51.570    46.258    34.677    24.040    73.563
10/2022       34.585    57.714    86.544    67.747    32.386    30.246    30.676    47.042    29.230    28.926    47.972    33.037    56.402    45.349    58.690    37.519    35.881    27.956    27.064    26.507    34.317    31.539    49.040    58.802    37.696    38.967    37.284    28.531    37.012    20.064    49.114    57.180    29.337    23.873    46.494
11/2022       29.484    46.586    51.476    46.590    30.360    23.386    24.607    39.360    26.806    24.263    37.244    30.078    42.818    35.512    41.590    30.776    28.592    24.370    26.835    16.489    24.275    26.410    37.172    39.556    28.595    33.647    34.172    28.068    30.689    16.876    28.060    35.388    27.350    22.169    31.343
12/2022       28.132    40.889    36.550    35.726    27.351    21.358    22.151    27.984    24.465    22.392    32.105    25.945    38.669    31.842    34.413    28.822    26.339    21.877    23.158    13.990    22.520    22.420    28.014    28.538    22.661    30.853    28.773    23.709    27.599    15.722    21.933    27.691    25.784    18.040    27.412
 1/2023       27.242    36.612    31.482    30.112    24.304    19.147    19.827    22.212    21.437    20.379    28.698    23.100    33.695    27.278    30.862    24.831    25.522    19.573    20.422    12.638    19.986    23.241    24.134    25.578    19.632    27.790    25.274    21.074    24.952    14.155    19.207    24.370    23.871    15.626    24.460
 2/2023       20.896    30.336    39.108    27.530    19.895    15.693    16.726    19.188    18.311    18.615    23.376    22.955    29.995    22.282    26.421    23.977    25.525    19.111    16.720    15.614    16.566    19.806    19.435    23.359    16.024    23.261    20.654    17.334    20.615    11.782    18.031    23.015    19.561    13.007    20.383
 3/2023       21.261    43.728    69.959    32.277    28.042    41.076    25.962    27.688    28.180    31.299    40.557    49.642    39.814    38.111    38.476    32.610    28.832    29.044    19.958    24.923    44.106    22.887    26.388    55.949    16.338    42.562    23.819    30.514    37.509    17.966    20.088    40.265    21.600    22.640    31.929
 4/2023       43.820    93.686   122.044    83.685    63.917   101.966    56.117    51.945    70.567    91.501    76.998    61.089    87.557    77.897    56.340    42.709    70.601    54.519    50.586    49.304    89.470    55.829    78.946    77.541    49.650    66.083    54.122    67.357    80.048    39.693    48.185    75.018    46.699    39.315    37.275
 5/2023      424.501   369.474   319.045   292.197   141.358   176.910   110.693   159.062   197.133   263.495   206.835   188.262   344.903   301.906   183.066   189.815   219.224   232.789    71.030   147.257   208.386   233.532   202.095   214.823   236.020   266.032   102.251   141.549   119.617   101.013   209.468   181.474   105.726   138.384   122.242
 6/2023      686.288   405.827   403.616   277.096   174.995   153.442   175.519   275.937   171.754   416.394   228.859   543.979   314.281   512.357   202.482   337.830   161.478   201.582    56.248   221.787   142.379   287.740   200.638   173.798   480.873   276.106   254.436   425.494    49.019   146.546   341.193   322.383   113.483   288.643   368.341
 7/2023      333.331   131.990   175.741    96.257    71.946    65.821    73.959   132.776    67.662   205.793    74.491   502.210   126.765   196.397   101.618   215.252    50.596    59.908    22.132    64.981    53.531   121.431    76.721    64.206   220.393   151.838    79.554   217.039    24.703    52.393   108.889   100.423    43.961   177.641   224.516
 8/2023      123.210    60.059    66.027    53.115    40.851    49.187    37.968    56.120    50.948    67.599    41.603   136.122    52.536    81.793    47.851    82.735    40.132    44.636    17.603    37.596    33.454    54.978    51.771    44.314    76.114    55.333    45.258    65.444    23.540    36.926    52.901    42.409    28.526    89.534    84.945
 9/2023       68.989    55.694    61.192    41.392    39.217    32.683    30.539    34.852    42.508    56.223    36.765    63.795    40.318    56.514    32.892    45.075    33.169    30.654    19.115    52.897    32.450    35.293    37.968    40.957    44.927    37.935    29.402    38.798    21.320    51.894    45.904    34.287    24.283    73.150    41.784
10/2023       57.845    86.439    69.589    32.599    30.539    30.891    46.868    29.245    28.511    48.038    33.052    56.819    45.254    58.919    37.749    36.237    27.954    26.871    26.861    34.133    31.198    48.947    59.288    37.778    38.936    37.123    29.220    37.013    19.873    49.386    57.303    28.982    24.114    46.129    34.346
11/2023       46.701    51.393    48.019    30.543    23.657    24.787    40.022    26.822    23.874    37.300    30.254    43.155    35.430    41.786    31.319    28.862    24.369    26.696    16.775    24.124    26.107    37.096    40.162    28.651    33.618    34.028    28.796    30.677    16.706    28.247    35.933    27.066    22.386    31.059    29.230
12/2023       40.993    36.471    36.697    27.533    21.619    22.338    28.278    24.483    22.022    32.157    26.023    38.990    31.765    34.596    29.385    26.630    21.877    22.984    14.156    22.366    22.122    27.945    28.681    22.744    30.825    28.639    24.389    27.600    15.559    22.116    27.681    25.489    18.242    27.129    27.698
 1/2024       36.706    31.408    30.717    24.470    19.386    19.999    22.217    21.455    20.037    28.745    23.107    33.987    27.209    31.030    25.192    25.799    19.574    20.260    12.712    19.840    22.952    24.071    25.581    19.709    27.763    25.152    21.780    24.953    14.005    19.385    24.261    23.583    15.811    24.190    27.169
 2/2024       31.526    41.235    28.947    20.692    16.505    17.526    19.814    19.010    19.067    24.222    23.661    31.498    22.974    27.557    25.061    26.711    19.872    17.162    16.185    17.138    20.324    20.036    24.083    16.637    24.252    21.251    18.452    21.367    12.052    18.884    23.783    20.132    13.652    20.951    21.411
 3/2024       44.398    71.604    32.734    28.894    42.452    26.700    27.620    28.692    32.687    41.201    49.638    40.446    39.344    39.657    32.820    29.369    29.528    20.132    24.991    45.395    22.595    26.630    56.045    16.579    43.030    23.951    31.113    38.895    18.449    20.127    40.305    21.307    23.233    31.807    20.940
 4/2024       97.327   122.841    84.645    65.556   104.078    57.533    51.852    74.141    93.260    78.472    60.915    89.675    79.206    57.641    42.927    74.623    56.953    51.024    49.431    91.016    57.525    81.447    77.779    52.095    67.991    55.747    68.045    80.738    40.301    49.852    75.105    48.870    40.655    38.333    43.290
 5/2024      382.031   327.227   293.938   146.812   181.846   114.308   159.349   200.868   274.213   214.985   188.441   353.583   312.430   190.979   190.774   224.729   238.987    73.075   147.799   211.250   244.156   206.527   214.923   248.578   274.028   109.122   142.628   120.247   104.141   223.801   181.617   108.312   145.978   134.613   423.909
 6/2024      398.560   403.644   278.425   174.480   150.571   174.777   276.769   168.952   414.197   224.488   545.127   313.601   513.272   199.069   339.088   155.833   197.089    54.570   222.346   139.903   283.510   197.898   174.270   482.143   276.573   250.753   427.177    47.936   145.404   333.295   322.686   110.752   292.116   367.665   686.488
 7/2024      129.021   170.094    97.152    68.783    65.281    72.839   133.536    66.731   198.389    72.449   502.807   122.576   189.740    99.680   216.153    49.947    58.610    22.001    65.392    52.888   116.747    76.026    64.613   211.559   145.910    77.223   217.942    24.730    51.959   106.614   100.817    43.443   172.997   217.141   333.660
 8/2024       59.204    65.046    53.611    41.002    48.803    37.848    56.363    51.526    66.827    41.453   136.312    52.082    80.146    47.187    83.112    40.505    44.652    17.524    37.832    33.242    54.255    51.753    44.496    74.499    54.512    44.944    65.935    23.658    36.122    52.117    42.522    28.164    88.222    82.736   123.306
 9/2024       56.623    62.431    41.700    39.362    32.927    31.148    34.921    41.522    55.879    36.828    63.842    40.483    56.494    32.855    45.273    32.946    30.458    19.255    53.021    32.879    35.699    38.231    41.002    44.701    37.854    29.245    39.105    21.398    53.126    46.075    34.283    24.100    71.981    41.187    68.969
10/2024       86.161    68.472    32.831    30.285    30.721    46.939    29.265    28.359    47.597    32.983    56.811    45.161    58.227    37.987    36.374    27.913    26.918    26.524    34.190    30.705    48.232    58.622    37.773    38.891    37.060    29.167    37.251    19.768    47.653    56.957    28.935    24.042    45.031    34.117    57.776
11/2024       50.257    47.198    30.743    23.659    24.761    39.274    26.827    23.850    36.871    30.023    43.147    35.463    41.256    31.151    28.964    24.326    26.611    16.492    24.159    25.960    36.448    39.391    28.641    33.498    33.842    28.620    30.872    16.672    27.632    35.202    27.017    22.118    30.874    29.087    46.632
12/2024       36.246    36.274    27.729    21.665    22.371    27.903    24.484    22.005    31.988    25.897    38.988    31.671    34.422    29.221    26.742    21.915    22.897    13.990    22.403    21.975    27.653    28.393    22.725    30.795    28.515    24.283    27.807    15.545    21.862    27.527    25.438    18.011    27.075    27.719    40.934
 1/2025       31.331    30.596    24.642    19.435    20.056    22.134    21.451    20.044    28.620    23.051    33.977    27.222    30.915    25.182    25.900    19.619    20.232    12.636    19.877    22.866    23.911    25.441    19.689    27.737    25.090    21.604    25.140    14.001    19.235    24.212    23.533    15.649    24.170    26.839    36.645
 2/2025       40.073    27.940    20.146    16.003    16.989    19.124    18.323    18.469    23.322    22.908    30.244    22.232    26.576    24.281    25.853    19.303    16.581    15.607    16.473    19.602    19.272    23.246    16.071    23.446    20.498    17.776    20.747    11.637    18.204    22.879    19.301    13.090    20.229    20.596    30.361
 3/2025       71.324    32.716    28.334    42.498    26.887    27.619    28.198    32.715    41.133    49.558    40.119    39.394    39.668    32.948    29.186    29.651    20.195    24.907    43.982    22.637    26.538    55.811    16.385    43.090    23.985    31.083    37.708    18.489    20.079    40.104    21.324    23.127    31.872    20.928    43.754
