segdesc   = BMDC2L_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2019       87.791    77.274   120.247    50.349    59.778    44.697    37.049    46.000    34.841    52.723    48.368    64.022    36.059   133.506    45.767    75.921    40.040    78.184    35.947    42.325    15.645    36.808    30.432    52.314    48.106    40.144    73.844    50.034    40.025    65.075    19.477    36.050    47.176    38.119    26.250
 9/2019       70.571    37.071    65.665    48.404    56.574    35.000    35.322    30.176    28.222    32.008    39.801    52.675    31.761    61.077    34.054    52.493    26.547    41.258    29.331    28.235    16.724    51.496    29.377    33.727    34.696    36.757    42.646    33.688    25.211    37.717    17.457    52.153    41.443    30.333    21.925
10/2019       44.948    31.115    55.728    78.286    63.851    27.792    27.684    28.744    44.359    27.203    26.786    45.529    28.832    55.295    39.521    55.350    32.302    33.422    25.026    25.304    24.320    33.791    28.816    46.779    55.569    34.652    37.486    33.611    25.834    36.546    16.561    47.537    53.127    26.038    22.146
11/2019       30.827    26.570    44.899    44.590    43.429    26.493    21.154    23.105    37.310    25.035    22.371    35.158    26.393    41.869    30.545    38.877    26.572    26.571    21.763    25.239    14.730    23.883    24.082    35.307    37.028    26.039    32.361    30.806    25.768    30.249    13.839    27.522    32.390    24.480    20.646
12/2019       27.065    25.287    39.346    31.208    32.919    23.591    19.267    20.790    26.222    22.805    20.623    30.421    22.363    37.812    27.234    32.210    24.673    24.394    19.422    21.580    12.377    22.179    20.250    26.651    26.370    20.302    29.659    25.697    21.528    27.196    12.884    21.775    25.031    22.955    16.686
 1/2020       24.176    24.625    35.233    26.805    27.582    20.882    17.243    18.622    20.645    19.923    18.767    27.208    19.825    32.932    23.156    28.899    21.122    23.726    17.349    19.045    11.183    19.689    21.239    23.016    23.657    17.511    26.704    22.545    19.119    24.584    11.586    19.163    21.981    21.106    14.415
 2/2020       21.075    19.407    30.283    37.845    26.283    17.710    14.670    16.471    18.633    17.701    17.996    22.959    21.253    30.574    19.535    25.820    21.658    24.891    17.958    16.146    14.873    17.021    18.896    19.164    22.591    14.771    23.341    19.122    16.302    21.050     9.995    18.862    21.729    18.337    12.466
 3/2020       32.216    19.075    43.133    68.088    29.995    25.892    40.323    26.149    26.490    27.332    31.584    40.327    46.422    39.470    35.510    38.533    29.871    27.531    27.566    19.590    24.032    45.297    21.191    26.027    54.970    14.759    41.982    22.202    29.292    38.588    16.402    19.912    39.858    19.359    22.154
 4/2020       39.843    42.685    95.587   118.183    87.796    61.696   101.069    57.053    51.093    72.228    91.926    78.363    59.762    88.277    74.537    57.029    40.606    72.183    54.534    50.966    49.512    90.859    55.892    82.360    79.169    50.014    66.902    54.352    66.465    80.341    38.195    50.772    72.501    46.869    39.543
 5/2020      145.294   438.693   378.453   323.678   285.648   141.693   178.561   116.124   164.255   197.611   270.526   219.455   188.078   351.416   302.102   194.314   191.713   221.086   234.138    74.128   155.046   210.330   240.296   209.132   213.410   243.668   271.622   112.084   145.710   119.810   100.982   235.347   183.129   106.253   143.054
 6/2020      365.890   671.998   397.147   398.118   276.034   170.918   148.609   171.255   272.973   167.206   411.133   217.756   548.327   312.649   505.637   193.237   333.636   154.012   194.532    51.710   212.194   139.612   280.912   193.743   169.908   476.231   275.031   244.709   425.916    47.851   142.573   324.769   317.996   109.428   288.363
 7/2020      209.491   320.940   128.365   161.947    91.286    66.912    64.175    70.545   128.389    66.029   197.521    69.451   488.092   122.084   187.622    95.902   206.994    48.963    57.561    21.383    62.581    52.897   115.912    74.318    62.229   209.954   145.311    73.289   207.836    24.600    50.568   103.635    96.539    42.400   171.785
 8/2020       80.691   119.989    58.719    62.340    52.252    39.481    47.833    36.890    54.724    50.887    66.448    40.503   130.345    51.672    78.844    45.510    79.105    39.570    43.797    16.895    36.993    33.294    53.704    50.995    43.199    73.812    54.149    43.229    63.377    23.485    35.049    51.312    41.300    27.217    87.651
 9/2020       40.766    67.458    56.208    61.798    40.086    38.000    32.110    31.307    34.239    41.009    55.561    36.288    62.309    40.114    55.428    31.887    43.509    32.169    29.781    18.882    52.693    32.924    35.267    38.108    40.522    44.193    37.561    28.059    38.081    21.234    52.009    46.031    33.467    23.246    71.526
10/2020       34.046    56.935    85.724    66.242    31.806    29.168    30.007    46.131    28.777    27.932    47.318    32.372    55.490    44.808    57.232    37.342    34.900    27.233    26.281    25.725    33.077    30.750    47.787    57.549    36.789    38.423    36.775    28.230    36.512    19.615    46.716    56.405    28.274    23.228    44.683
11/2020       29.066    45.944    49.936    45.180    29.870    22.637    24.150    38.108    26.462    23.470    36.639    29.368    42.308    35.149    40.399    30.266    27.935    23.726    26.082    15.857    23.632    26.000    36.081    38.396    27.588    33.084    33.584    27.647    30.123    16.538    26.947    34.408    26.574    21.392    30.622
12/2020       27.895    40.435    35.961    34.790    26.845    20.693    21.748    27.144    24.034    21.646    31.775    25.344    38.208    31.381    33.617    28.317    25.734    21.309    22.350    13.494    21.949    22.025    27.322    27.854    22.102    30.403    28.275    23.378    27.139    15.417    21.203    27.260    24.927    17.339    26.816
 1/2021       26.718    36.203    31.076    29.505    23.852    18.545    19.481    21.674    21.094    19.714    28.425    22.603    33.374    26.958    30.175    24.501    25.096    19.060    19.732    12.332    19.463    22.921    23.609    25.056    19.178    27.376    24.870    20.706    24.509    13.882    18.623    24.061    22.726    15.033    23.922
 2/2021       20.586    30.103    39.874    27.060    19.552    15.263    16.526    18.875    18.103    18.194    23.160    22.869    30.004    22.012    25.954    23.782    25.120    18.820    16.163    15.204    16.279    19.643    19.029    23.028    15.646    23.139    20.315    17.133    20.320    11.538    17.710    22.741    19.161    12.577    20.039
 3/2021       21.028    44.014    71.063    31.760    28.386    41.610    26.343    27.468    28.501    32.381    40.959    49.615    40.007    39.116    38.923    33.055    28.710    29.097    19.752    24.924    44.955    22.689    26.262    56.351    16.190    42.707    23.787    30.817    38.567    18.391    19.554    41.793    20.885    22.587    31.642
 4/2021       44.853    96.758   122.023    90.279    64.920   102.683    57.040    52.252    73.886    92.935    78.058    63.137    88.902    79.026    56.891    43.740    73.633    56.481    50.620    50.478    90.388    57.681    80.791    80.575    51.721    67.807    55.600    68.314    80.261    40.394    48.747    74.750    48.700    39.954    38.247
 5/2021      448.399   379.504   325.924   289.412   145.716   180.421   113.438   166.015   200.160   272.991   213.931   193.637   351.471   311.256   189.097   197.790   222.644   237.534    72.356   156.735   210.094   243.705   205.354   215.953   246.837   272.701   108.650   148.238   119.697   103.997   221.296   186.465   108.282   144.513   133.579
 6/2021      678.952   397.322   402.518   277.295   173.687   149.712   173.821   273.941   168.408   413.020   223.665   555.433   312.289   512.142   197.907   338.490   154.895   196.215    53.995   213.515   139.364   282.879   196.900   170.571   480.233   275.568   249.728   429.131    47.682   144.999   331.577   320.590   110.735   290.330   365.743
 7/2021      322.121   128.296   169.320    91.605    68.177    64.539    72.062   128.055    66.257   197.730    71.917   490.308   121.826   189.122    98.774   208.657    49.219    57.935    21.559    62.707    52.414   116.340    75.251    62.417   210.683   145.172    76.613   208.491    24.355    51.573   105.925    97.067    42.984   171.820   216.335
 8/2021      120.466    58.843    64.720    52.719    40.521    48.232    37.410    54.802    51.182    66.522    41.134   131.005    51.647    79.867    46.596    80.155    39.925    44.229    17.130    37.166    32.912    54.078    51.312    43.518    74.104    54.182    44.600    63.737    23.298    35.897    51.625    41.829    27.779    87.607    82.417
 9/2021       67.883    56.407    62.256    40.592    39.036    32.537    30.850    34.436    41.326    55.711    36.657    62.877    40.196    56.365    32.447    44.453    32.539    30.203    18.931    52.992    32.682    35.648    37.976    40.905    44.485    37.675    29.070    38.471    21.147    52.994    45.717    34.030    23.833    71.575    41.053
10/2021       57.370    85.981    68.352    32.303    30.042    30.427    46.686    28.991    28.227    47.486    32.867    56.075    44.932    58.157    37.634    35.826    27.595    26.714    26.256    33.347    30.554    48.232    58.395    37.162    38.736    36.938    29.037    36.888    19.573    47.585    56.654    28.803    23.831    44.735    34.041
11/2021       46.325    50.133    47.109    30.312    23.453    24.528    39.074    26.672    23.741    36.783    29.923    42.804    35.266    41.199    30.859    28.671    24.063    26.449    16.272    23.866    25.836    36.456    39.220    27.914    33.363    33.736    28.518    30.454    16.513    27.581    34.967    27.006    21.941    30.669    29.025
12/2021       40.779    36.131    36.192    27.270    21.463    22.112    27.720    24.237    21.901    31.900    25.799    38.672    31.483    34.364    28.927    26.498    21.635    22.733    13.785    22.166    21.861    27.659    28.238    22.441    30.661    28.412    24.189    27.475    15.393    21.813    27.300    25.406    17.842    26.853    27.662
 1/2022       36.520    31.231    30.527    24.247    19.248    19.817    21.969    21.286    19.948    28.544    22.966    33.803    27.058    30.866    24.923    25.820    19.360    20.081    12.448    19.660    22.760    23.919    25.300    19.489    27.619    24.999    21.519    24.826    13.860    19.191    24.009    23.159    15.491    23.957    26.791
 2/2022       30.364    39.979    27.886    19.855    15.847    16.805    18.990    18.266    18.389    23.259    22.836    30.385    22.095    26.535    24.052    25.745    19.079    16.454    15.440    16.443    19.512    19.277    23.121    15.905    23.345    20.422    17.704    20.561    11.519    18.167    22.702    19.509    12.957    20.070    20.554
 3/2022       44.323    71.195    32.663    28.726    42.311    26.659    27.464    28.703    32.604    41.049    49.465    40.464    39.205    39.622    32.695    29.377    29.392    20.057    24.716    45.176    22.544    26.550    55.632    16.455    42.966    23.905    30.988    38.883    18.360    20.043    39.888    21.240    22.978    31.657    20.946
 4/2022       97.191   122.227    84.203    65.413   103.683    57.434    51.673    74.100    93.195    78.235    60.936    89.615    79.125    57.686    42.792    74.561    56.844    50.996    49.106    90.664    57.470    81.213    77.225    52.026    68.087    55.736    68.006    80.618    40.348    49.376    74.601    49.108    40.384    38.257    44.716
 5/2022      380.292   326.213   292.850   146.263   181.420   113.907   158.628   200.410   273.650   214.206   188.001   352.273   311.504   190.131   189.957   223.760   238.171    72.685   147.007   210.542   243.497   205.817   214.450   247.686   273.232   108.794   142.139   120.012   103.977   222.399   180.837   108.695   145.353   133.821   446.420
 6/2022      397.609   402.638   277.399   173.996   150.304   174.181   275.637   168.581   413.484   223.809   543.750   312.626   512.280   198.447   337.934   155.459   196.519    54.209   221.569   139.555   282.800   197.190   173.587   480.945   275.886   249.874   426.026    47.792   144.991   332.515   321.944   111.018   291.087   366.149   674.300
 7/2022      128.442   169.393    96.466    68.402    64.906    72.276   132.626    66.362   197.885    71.976   502.105   122.038   189.175    99.157   215.307    49.602    58.096    21.744    64.862    52.507   116.257    75.440    64.048   210.886   145.319    76.688   217.297    24.504    51.556   106.243   100.218    43.234   172.153   216.387   319.847
 8/2022       58.956    64.775    53.301    40.728    48.558    37.579    56.001    51.285    66.604    41.179   136.069    51.829    79.905    46.936    82.776    40.286    44.371    17.306    37.498    32.992    53.991    51.476    44.172    74.217    54.282    44.667    65.643    23.468    35.880    51.847    42.244    28.012    87.814    82.408   119.964
 9/2022       56.509    62.306    41.556    39.221    32.809    31.006    34.754    41.415    55.780    36.695    63.752    40.363    56.398    32.744    45.109    32.847    30.320    19.097    52.789    32.754    35.573    38.111    40.826    44.574    37.760    29.127    38.970    21.303    52.973    45.921    34.141    24.045    71.755    41.035    67.734
10/2022       86.091    68.401    32.747    30.200    30.652    46.847    29.161    28.300    47.549    32.904    56.776    45.093    58.188    37.929    36.269    27.860    26.826    26.415    34.048    30.624    48.157    58.544    37.661    38.820    37.020    29.093    37.175    19.721    47.569    56.854    28.869    24.029    44.887    34.023    57.270
11/2022       50.212    47.145    30.675    23.595    24.714    39.207    26.743    23.809    36.836    29.957    43.119    35.411    41.225    31.108    28.882    24.291    26.547    16.411    24.051    25.902    36.391    39.336    28.553    33.437    33.810    28.569    30.810    16.645    27.575    35.125    26.989    22.117    30.777    29.013    46.241
12/2022       36.202    36.223    27.658    21.602    22.323    27.840    24.404    21.966    31.949    25.831    38.956    31.618    34.388    29.177    26.656    21.882    22.830    13.914    22.295    21.919    27.597    28.342    22.643    30.732    28.481    24.236    27.741    15.519    21.804    27.447    25.388    18.008    26.968    27.645    40.702
 1/2023       31.295    30.555    24.584    19.377    20.011    22.079    21.379    20.008    28.590    22.995    33.956    27.180    30.889    25.150    25.823    19.589    20.171    12.567    19.774    22.813    23.862    25.400    19.615    27.685    25.063    21.561    25.084    13.977    19.182    24.145    23.295    15.645    24.068    26.769    36.449
 2/2023       40.038    27.906    20.101    15.954    16.953    19.080    18.262    18.439    23.297    22.859    30.226    22.197    26.553    24.254    25.785    19.277    16.530    15.547    16.387    19.558    19.232    23.211    16.009    23.401    20.475    17.740    20.701    11.618    18.159    22.821    19.372    13.087    20.154    20.541    30.304
 3/2023       71.278    32.680    28.282    42.432    26.844    27.569    28.130    32.677    41.090    49.485    40.100    39.350    39.641    32.917    29.114    29.622    20.140    24.839    43.864    22.590    26.495    55.759    16.321    43.030    23.962    31.039    37.649    18.469    20.030    40.032    21.201    23.120    31.766    20.931    43.678
 4/2023      122.324    84.234    64.245   103.882    57.660    51.813    70.454    93.308    78.293    60.969    87.967    79.320    57.711    43.006    70.980    57.121    51.084    49.235    89.177    57.522    81.115    77.329    49.618    68.189    55.805    68.059    80.181    40.473    49.353    74.758    46.508    40.564    38.362    44.657    93.469
 5/2023      326.341   292.922   141.693   181.578   114.143   158.842   196.988   273.748   214.313   188.079   345.323   311.774   190.179   190.363   219.611   238.586    72.745   147.200   208.092   243.630   205.761   214.577   236.118   273.398   108.869   142.203   119.721   104.129   222.387   181.047   105.911   145.590   134.062   446.477   368.176
 6/2023      402.678   277.424   175.188   150.393   174.348   275.778   171.681   413.562   223.851   543.849   314.475   512.433   198.462   338.145   161.685   196.713    54.236   221.721   142.212   282.878   197.155   173.659   480.891   275.958   249.938   426.074    49.087   145.096   332.520   322.104   113.771   291.265   366.376   674.365   405.645
 7/2023      169.423    96.478    72.102    64.976    72.394   132.693    67.627   197.923    71.997   502.134   126.895   189.235    99.168   215.440    50.758    58.225    21.770    64.933    53.408   116.289    75.403    64.102   220.374   145.355    76.727   217.323    24.784    51.630   106.235   100.297    43.871   172.252   216.460   319.840   131.949
 8/2023       64.800    53.310    40.995    48.625    37.679    56.054    50.915    66.630    41.199   136.077    52.651    79.954    46.946    82.883    40.280    44.488    17.353    37.556    33.349    54.018    51.441    44.221    76.096    54.309    44.704    65.664    23.611    35.946    51.840    42.308    28.377    87.891    82.459   119.944    59.999
 9/2023       62.330    41.564    39.348    32.868    31.096    34.797    42.480    55.805    36.712    63.757    40.426    56.436    32.753    45.203    33.298    30.417    19.148    52.853    32.358    35.594    38.081    40.875    44.910    37.784    29.157    38.988    21.386    53.045    45.913    34.198    24.136    71.827    41.076    67.717    55.627
