segdesc   = BMDC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2021       46.829    36.164    41.266    80.324   110.622    75.288    60.943   107.291    58.505    55.277    69.925    97.770    68.266    59.706    74.142    73.817    49.360    41.339    66.039    57.982    51.827    58.145    93.254    60.000    79.352    78.444    51.539    59.181    51.334    70.449    72.894    45.775    54.042    70.887    45.374
 5/2021      154.783   122.940   396.707   328.892   300.961   270.974   132.265   182.296   113.509   160.585   190.823   272.291   190.000   180.937   290.660   290.290   165.391   180.481   201.174   239.580    72.198   162.212   210.137   245.924   197.382   215.275   237.734   242.904    99.777   140.101   107.894   113.056   227.485   171.092   101.604
 6/2021      299.204   347.489   659.708   376.924   391.038   267.871   168.330   150.518   173.905   276.741   168.798   412.304   211.178   529.630   292.063   497.944   184.564   329.534   154.200   196.837    53.833   234.372   143.037   284.364   193.203   173.718   480.024   260.000   240.599   420.458    44.690   152.581   336.511   315.584   110.810
 7/2021      169.682   205.309   318.512   116.839   159.667    89.516    66.851    62.603    69.485   128.961    64.450   191.404    64.847   482.989   115.587   179.637    90.000   206.124    46.330    55.920    20.700    66.184    52.013   112.912    71.324    61.737   213.541   134.897    71.054   209.804    20.581    52.281   103.794    95.413    41.309
 8/2021       89.724    80.741   121.587    53.421    61.669    50.259    38.394    48.234    37.091    56.413    50.000    66.301    37.506   135.062    47.879    77.693    42.431    81.489    37.858    44.048    16.707    39.942    33.621    54.024    50.240    43.908    76.202    50.654    41.953    65.297    20.351    37.597    52.468    41.223    27.472
 9/2021       65.222    35.468    60.304    45.926    52.832    34.670    33.000    28.869    27.171    31.168    37.156    49.361    29.805    55.908    32.246    48.506    25.749    39.124    27.838    26.698    16.381    49.154    28.981    31.586    32.946    36.091    39.970    30.950    23.934    34.376    16.497    48.621    41.285    29.576    20.798
10/2021       46.088    32.967    56.588    80.756    65.505    30.443    28.695    30.272    46.318    29.325    27.831    47.181    29.913    55.816    41.188    56.321    34.267    35.133    26.304    26.473    25.681    35.802    31.263    48.002    57.345    37.398    38.853    34.101    26.979    36.789    17.294    48.842    57.224    28.082    23.164
11/2021       31.735    28.169    45.640    46.280    44.780    28.746    22.027    24.397    38.793    26.904    23.278    36.529    27.299    42.309    31.916    39.635    28.147    27.999    22.866    26.283    15.843    25.464    26.173    36.265    38.376    28.323    33.547    31.230    26.772    30.489    14.474    28.538    35.416    26.289    21.538
12/2021       27.909    26.819    40.022    32.669    34.116    25.736    20.082    22.008    27.456    24.573    21.466    31.671    23.297    38.190    28.497    32.898    26.110    25.735    20.444    22.532    13.397    23.670    22.179    27.482    27.531    22.399    30.758    26.093    22.427    27.424    13.478    22.687    27.720    24.665    17.491
 1/2022       24.945    26.022    35.838    28.114    28.650    22.812    17.981    19.722    21.731    21.533    19.534    28.338    20.682    33.268    24.290    29.522    22.415    24.955    18.270    19.901    12.100    21.039    23.019    23.757    24.692    19.398    27.700    22.900    19.922    24.795    12.124    19.986    24.398    22.832    15.136
 2/2022       20.858    19.919    29.704    36.971    26.321    18.702    14.727    16.721    18.792    18.393    17.923    23.088    20.940    29.645    19.821    25.414    21.993    25.041    18.032    16.306    15.174    17.434    19.639    19.139    22.654    15.833    23.186    18.791    16.387    20.480    10.110    18.825    23.045    18.755    12.604
 3/2022       32.644    20.247    43.088    67.440    31.019    26.771    39.918    26.585    27.243    28.322    30.536    40.912    46.894    39.473    35.298    38.313    30.346    28.314    27.902    19.911    24.470    45.239    22.704    26.381    54.930    16.148    42.449    22.145    29.476    37.406    16.240    20.719    40.308    20.764    22.324
 4/2022       39.231    42.765    92.694   117.893    81.616    62.240   100.293    57.296    51.442    70.625    90.378    77.966    58.426    87.001    74.373    56.188    40.473    69.819    53.027    50.758    48.730    90.816    55.613    80.981    76.401    49.504    65.968    53.489    66.011    79.830    37.860    50.173    74.987    45.660    39.053
 5/2022      135.093   419.521   367.030   320.220   288.768   139.347   175.136   113.710   158.298   197.051   260.853   213.634   183.316   343.863   294.270   188.079   185.097   218.222   229.903    72.495   146.212   210.027   232.902   205.597   213.361   235.201   265.694   106.335   139.533   119.444    98.310   223.803   181.493   104.653   137.000
 6/2022      367.327   682.387   405.041   399.740   275.716   173.738   152.458   174.073   275.336   171.757   414.611   223.571   537.313   313.906   507.101   197.357   334.406   161.025   200.165    54.105   221.068   143.256   287.350   197.081   173.110   480.032   275.924   247.671   423.069    48.972   144.295   333.845   322.493   112.756   286.825
 7/2022      217.026   332.487   131.663   167.852    95.547    71.115    65.233    72.226   132.488    67.722   205.251    71.890   499.898   126.573   194.855    98.418   213.672    50.314    59.280    21.637    64.747    54.022   121.320    75.331    63.773   220.197   151.781    75.510   216.267    24.663    51.235   106.635   100.440    43.410   177.129
 8/2022       82.918   122.857    59.830    63.575    52.536    40.142    48.648    37.542    55.905    51.005    67.313    41.097   135.308    52.376    80.799    46.301    81.754    39.852    44.117    17.220    37.372    33.874    54.910    51.354    43.926    76.044    55.301    43.649    64.995    23.481    36.000    52.124    42.415    28.024    89.318
 9/2022       41.452    68.727    55.501    61.197    40.891    38.581    32.222    30.970    34.672    42.564    55.968    36.626    63.135    40.180    55.692    32.190    44.270    32.932    30.236    19.023    52.652    32.814    35.235    38.019    40.616    44.878    37.910    28.278    38.434    21.260    50.934    46.173    34.291    23.842    72.995
10/2022       34.404    57.607    86.217    67.337    32.151    30.011    30.482    46.810    29.101    28.552    47.811    32.844    56.223    45.118    58.145    37.366    35.481    27.750    26.474    26.347    33.935    31.532    48.890    58.432    37.482    38.892    37.097    28.339    36.676    19.818    48.568    57.093    28.984    23.679    46.026
11/2022       29.328    46.494    51.244    46.247    30.152    23.164    24.437    39.171    26.685    23.919    37.110    29.903    42.667    35.311    41.124    30.671    28.276    24.187    26.385    16.348    23.956    26.402    37.047    39.256    28.407    33.579    34.003    27.900    30.401    16.659    27.667    35.316    27.058    21.997    30.980
12/2022       27.978    40.801    36.343    35.420    27.151    21.148    21.985    27.813    24.347    22.065    31.982    25.782    38.526    31.653    33.975    28.712    26.009    21.687    22.642    13.857    22.210    22.409    27.900    28.269    22.478    30.788    28.615    23.547    27.309    15.515    21.559    27.623    25.486    17.880    27.054
 1/2023       27.100    36.532    31.295    29.835    24.120    18.952    19.672    22.056    21.322    20.077    28.585    22.950    33.566    27.107    30.460    24.734    25.210    19.398    19.946    12.515    19.698    23.230    24.029    25.325    19.463    27.730    25.128    20.927    24.681    13.965    18.859    24.307    23.585    15.479    24.119
 2/2023       20.783    30.269    38.941    27.296    19.747    15.531    16.597    19.061    18.215    18.363    23.281    22.825    29.885    22.139    26.085    23.895    25.259    18.962    16.321    15.506    16.324    19.798    19.351    23.137    15.882    23.210    20.533    17.211    20.402    11.623    17.749    22.959    19.340    12.884    20.114
 3/2023       21.140    43.656    69.736    32.025    27.879    40.873    25.816    27.547    28.072    30.991    40.446    49.471    39.697    37.940    38.081    32.513    28.548    28.873    19.540    24.801    43.776    22.876    26.298    55.644    16.192    42.500    23.694    30.382    37.238    17.798    19.791    40.194    21.367    22.515    31.604
 4/2023       43.697    93.571   121.741    83.241    63.677   101.659    55.925    51.771    70.397    91.007    76.841    60.935    87.367    77.686    55.878    42.610    70.178    54.290    50.071    49.164    89.049    55.807    78.788    77.252    49.486    66.001    53.951    67.197    79.738    39.488    47.785    74.926    46.431    39.180    36.961
 5/2023      423.905   369.199   318.634   291.610   141.076   176.627   110.470   158.732   196.956   262.709   206.608   187.944   344.589   301.426   182.402   189.621   218.722   232.416    70.638   147.067   207.891   233.494   201.928   214.514   235.588   265.890   102.049   141.272   119.376   100.755   208.687   181.315   105.478   138.068   121.543
 6/2023      685.885   405.745   403.478   276.866   174.852   153.294   175.381   275.726   171.655   415.960   228.754   543.611   314.166   512.110   202.160   337.743   161.235   201.426    56.025   221.668   142.156   287.736   200.544   173.622   480.515   276.049   254.310   425.213    48.940   146.379   340.576   322.330   113.313   288.419   367.544
 7/2023      333.242   131.951   175.653    96.117    71.839    65.714    73.862   132.682    67.596   205.620    74.430   502.087   126.700   196.309   101.398   215.195    50.425    59.811    21.908    64.907    53.378   121.423    76.655    64.066   220.279   151.806    79.469   216.938    24.578    52.279   108.695   100.387    43.809   177.541   224.280
 8/2023      123.170    60.030    65.954    52.994    40.751    49.086    37.886    56.047    50.885    67.483    41.550   136.066    52.483    81.728    47.656    82.689    39.969    44.549    17.355    37.532    33.318    54.969    51.718    44.184    76.041    55.305    45.176    65.382    23.388    36.825    52.763    42.377    28.375    89.453    84.785
 9/2023       68.956    55.667    61.122    41.286    39.129    32.598    30.464    34.792    42.453    56.114    36.719    63.750    40.271    56.456    32.722    45.035    33.030    30.582    18.875    52.828    32.328    35.284    37.920    40.833    44.866    37.911    29.332    38.748    21.181    51.777    45.780    34.258    24.147    73.079    41.663
10/2023       57.814    86.408    69.519    32.504    30.461    30.820    46.789    29.191    28.467    47.938    33.008    56.774    45.207    58.865    37.579    36.199    27.836    26.801    26.638    34.079    31.083    48.938    59.238    37.667    38.878    37.100    29.158    36.967    19.741    49.291    57.177    28.955    23.983    46.070    34.236
11/2023       46.674    51.372    47.962    30.459    23.587    24.729    39.956    26.772    23.832    37.215    30.214    43.118    35.389    41.740    31.177    28.830    24.264    26.640    16.571    24.077    26.003    37.088    40.119    28.558    33.566    34.007    28.738    30.637    16.588    28.176    35.833    27.042    22.270    31.012    29.136
12/2023       40.967    36.452    36.647    27.452    21.552    22.271    28.218    24.434    21.982    32.078    25.985    38.955    31.726    34.553    29.241    26.598    21.765    22.922    13.962    22.320    22.020    27.938    28.644    22.650    30.775    28.619    24.334    27.560    15.445    22.049    27.588    25.465    18.132    27.083    27.604
 1/2024       36.682    31.391    30.671    24.395    19.324    19.937    22.163    21.409    20.000    28.672    23.073    33.954    27.174    30.990    25.064    25.768    19.470    20.203    12.532    19.796    22.856    24.064    25.547    19.621    27.717    25.133    21.728    24.916    13.899    19.320    24.175    23.560    15.710    24.146    27.079
 2/2024       31.506    41.220    28.908    20.633    16.451    17.476    19.767    18.970    19.036    24.159    23.631    31.468    22.943    27.522    24.946    26.684    19.780    17.112    16.020    17.100    20.242    20.031    24.053    16.561    24.212    21.235    18.408    21.336    11.960    18.830    23.705    20.112    13.565    20.914    21.336
 3/2024       44.377    71.584    32.694    28.825    42.388    26.639    27.568    28.646    32.649    41.120    49.601    40.411    39.308    39.612    32.694    29.341    29.429    20.080    24.803    45.345    22.511    26.623    56.006    16.501    42.983    23.935    31.064    38.857    18.352    20.071    40.210    21.286    23.142    31.764    20.862
 4/2024       97.292   122.810    84.583    65.457   103.983    57.452    51.784    74.066    93.192    78.371    60.876    89.629    79.158    57.593    42.729    74.579    56.814    50.963    49.211    90.949    57.403    81.434    77.733    51.971    67.931    55.723    67.981    80.690    40.187    49.771    74.994    48.851    40.538    38.288    43.208
 5/2024      381.954   327.187   293.836   146.715   181.772   114.225   159.229   200.779   274.108   214.855   188.352   353.519   312.280   190.895   190.549   224.684   238.780    73.035   147.543   211.185   243.942   206.519   214.877   248.349   273.904   109.097   142.528   120.213   103.999   223.677   181.441   108.291   145.801   134.501   423.520
 6/2024      398.538   403.631   278.388   174.426   150.530   174.727   276.708   168.906   414.151   224.432   545.036   313.575   513.221   199.039   338.968   155.812   197.003    54.552   222.166   139.871   283.414   197.895   174.246   482.010   276.525   250.740   427.115    47.918   145.319   333.213   322.586   110.740   292.010   367.580   686.242
 7/2024      129.010   170.085    97.128    68.740    65.246    72.800   133.503    66.705   198.370    72.409   502.778   122.558   189.722    99.658   216.079    49.930    58.552    21.982    65.286    52.864   116.693    76.021    64.593   211.506   145.884    77.212   217.911    24.709    51.892   106.579   100.768    43.431   172.936   217.113   333.612
 8/2024       59.196    65.039    53.590    40.961    48.770    37.814    56.336    51.501    66.813    41.417   136.300    52.067    80.133    47.167    83.052    40.489    44.599    17.494    37.739    33.219    54.206    51.748    44.478    74.459    54.491    44.934    65.911    23.638    36.061    52.088    42.483    28.151    88.170    82.715   123.286
 9/2024       56.615    62.424    41.682    39.325    32.897    31.118    34.898    41.500    55.865    36.796    63.833    40.468    56.488    32.838    45.220    32.933    30.415    19.224    52.921    32.859    35.658    38.227    40.986    44.665    37.835    29.236    39.084    21.379    53.060    46.049    34.247    24.087    71.934    41.170    68.951
10/2024       86.152    68.465    32.815    30.253    30.694    46.908    29.244    28.341    47.585    32.953    56.802    45.147    58.222    37.969    36.324    27.901    26.876    26.494    34.116    30.687    48.190    58.618    37.758    38.858    37.042    29.159    37.230    19.751    47.594    56.930    28.902    24.030    44.989    34.102    57.760
11/2024       50.251    47.193    30.729    23.631    24.738    39.250    26.808    23.833    36.860    29.995    43.139    35.450    41.247    31.136    28.922    24.316    26.578    16.465    24.097    25.943    36.412    39.387    28.628    33.468    33.825    28.612    30.853    16.657    27.587    35.180    26.990    22.107    30.843    29.073    46.617
12/2024       36.241    36.269    27.715    21.637    22.347    27.879    24.465    21.989    31.978    25.870    38.981    31.659    34.413    29.206    26.699    21.904    22.859    13.964    22.339    21.958    27.620    28.390    22.712    30.766    28.499    24.276    27.790    15.530    21.818    27.506    25.411    18.001    27.042    27.706    40.920
 1/2025       31.326    30.591    24.629    19.409    20.034    22.112    21.434    20.029    28.611    23.026    33.970    27.211    30.907    25.169    25.860    19.609    20.198    12.612    19.814    22.850    23.880    25.438    19.677    27.710    25.076    21.597    25.123    13.987    19.194    24.192    23.505    15.639    24.138    26.826    36.632
 2/2025       40.069    27.936    20.136    15.981    16.971    19.106    18.307    18.457    23.314    22.886    30.238    22.223    26.569    24.269    25.818    19.294    16.552    15.585    16.420    19.589    19.246    23.243    16.061    23.422    20.486    17.770    20.733    11.625    18.169    22.862    19.279    13.082    20.205    20.585    30.350
 3/2025       71.318    32.712    28.322    42.469    26.866    27.598    28.180    32.700    41.123    49.523    40.113    39.381    39.660    32.934    29.149    29.641    20.164    24.882    43.911    22.622    26.509    55.807    16.374    43.056    23.972    31.076    37.691    18.477    20.041    40.083    21.301    23.119    31.839    20.917    43.742
 4/2025      122.381    84.293    64.294   103.931    57.686    51.848    70.527    93.349    78.314    61.007    87.986    79.354    57.734    43.023    71.025    57.147    51.110    49.280    89.234    57.571    81.139    77.378    49.700    68.222    55.821    68.101    80.227    40.480    49.364    74.813    46.356    40.561    38.437    43.326    93.708
 5/2025      326.398   292.989   141.757   181.626   114.170   158.918   197.097   273.835   214.345   188.153   345.354   311.872   190.215   190.423   219.678   238.638    72.768   147.286   208.162   243.711   205.808   214.653   236.306   273.459   108.896   142.272   119.764   104.151   222.426   181.135   105.409   145.532   134.176   423.180   369.499
