segdesc   = BMDC2L_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2021       21.096    44.155    71.192    31.993    28.539    41.901    26.383    27.572    28.540    32.804    40.963    49.869    40.047    39.128    39.286    33.100    28.881    29.270    20.031    24.992    45.096    22.744    26.457    56.502    16.285    42.902    23.919    30.809    38.610    18.355    19.659    41.788    21.300    22.839    31.781
 4/2021       44.942    96.957   122.171    90.629    65.122   103.120    57.087    52.375    73.937    93.524    78.097    63.370    89.010    79.036    57.280    43.782    73.840    56.694    50.949    50.537    90.562    57.730    81.063    80.698    51.800    67.999    55.765    68.290    80.327    40.339    48.847    74.748    49.190    40.194    38.380
 5/2021      448.678   379.886   326.133   289.952   145.978   180.922   113.506   166.289   200.292   274.003   214.021   194.038   351.596   311.322   189.652   197.877   223.027   237.965    72.649   156.903   210.412   243.909   205.718   216.138   247.080   273.121   108.841   148.235   119.784   103.969   221.594   186.493   108.779   144.979   133.914
 6/2021      679.188   397.469   402.629   277.555   173.840   150.010   173.890   274.204   168.475   413.711   223.721   555.987   312.336   512.200   198.213   338.582   155.087   196.435    54.179   213.693   139.516   283.058   197.130   170.670   480.586   275.834   249.915   429.227    47.696   144.996   331.898   320.635   111.069   290.849   366.259
 7/2021      322.180   128.370   169.388    91.738    68.276    64.691    72.093   128.136    66.276   197.978    71.928   490.516   121.844   189.135    98.975   208.698    49.314    58.034    21.715    62.756    52.483   116.383    75.380    62.477   210.775   145.285    76.703   208.510    24.373    51.558   106.000    97.067    43.273   172.043   216.471
 8/2021      120.494    58.901    64.773    52.830    40.610    48.360    37.431    54.851    51.200    66.669    41.138   131.088    51.659    79.872    46.771    80.174    40.014    44.313    17.289    37.198    32.968    54.094    51.418    43.570    74.144    54.256    44.680    63.736    23.322    35.879    51.666    41.824    28.052    87.734    82.477
 9/2021       67.907    56.460    62.305    40.687    39.114    32.642    30.870    34.473    41.340    55.842    36.659    62.942    40.205    56.369    32.599    44.468    32.612    30.271    19.084    53.022    32.730    35.659    38.063    40.957    44.514    37.738    29.135    38.449    21.170    52.973    45.752    34.025    24.080    71.686    41.093
10/2021       57.393    86.036    68.397    32.389    30.108    30.510    46.705    29.019    28.238    47.607    32.870    56.138    44.942    58.159    37.786    35.840    27.661    26.778    26.401    33.374    30.600    48.244    58.490    37.206    38.763    36.998    29.096    36.885    19.594    47.567    56.691    28.798    24.065    44.828    34.076
11/2021       46.345    50.173    47.147    30.389    23.513    24.599    39.088    26.698    23.752    36.886    29.926    42.856    35.275    41.201    30.988    28.682    24.121    26.506    16.399    23.890    25.878    36.465    39.294    27.951    33.386    33.791    28.574    30.450    16.532    27.569    34.994    27.002    22.149    30.740    29.054
12/2021       40.798    36.167    36.226    27.343    21.522    22.192    27.734    24.264    21.912    31.995    25.802    38.722    31.492    34.366    29.054    26.509    21.693    22.789    13.904    22.189    21.901    27.667    28.304    22.477    30.683    28.464    24.241    27.472    15.411    21.802    27.325    25.402    18.038    26.925    27.692
 1/2022       36.537    31.264    30.557    24.314    19.303    19.891    21.983    21.313    19.958    28.633    22.968    33.849    27.066    30.868    25.039    25.831    19.414    20.133    12.558    19.682    22.798    23.927    25.363    19.522    27.640    25.047    21.568    24.823    13.877    19.181    24.032    23.155    15.673    24.026    26.819
 2/2022       30.379    40.011    27.911    19.907    15.892    16.861    19.001    18.289    18.397    23.333    22.837    30.425    22.101    26.536    24.156    25.755    19.126    16.498    15.540    16.462    19.543    19.283    23.177    15.933    23.363    20.463    17.744    20.557    11.533    18.159    22.722    19.506    13.110    20.124    20.576
 3/2022       44.340    71.237    32.689    28.786    42.368    26.728    27.477    28.729    32.616    41.147    49.463    40.513    39.212    39.621    32.807    29.388    29.445    20.104    24.833    45.197    22.577    26.558    55.709    16.484    42.982    23.950    31.040    38.877    18.375    20.033    39.912    21.237    23.143    31.723    20.971
 4/2022       97.208   122.273    84.235    65.494   103.763    57.522    51.688    74.140    93.209    78.351    60.937    89.680    79.148    57.686    42.899    74.572    56.904    51.045    49.224    90.691    57.510    81.223    77.289    52.082    68.112    55.786    68.069    80.616    40.361    49.355    74.631    49.105    40.603    38.318    44.735
 5/2022      380.319   326.269   292.899   146.350   181.488   114.008   158.653   200.474   273.664   214.365   188.007   352.349   311.532   190.134   190.157   223.776   238.284    72.719   147.180   210.602   243.586   205.841   214.539   247.761   273.287   108.851   142.221   120.013   104.004   222.383   180.886   108.693   145.649   133.930   446.577
 6/2022      397.626   402.662   277.422   174.048   150.345   174.257   275.664   168.611   413.517   223.882   543.780   312.661   512.302   198.450   338.050   155.469   196.577    54.222   221.711   139.584   282.862   197.206   173.636   481.001   275.915   249.926   426.091    47.790   145.019   332.520   321.991   111.015   291.304   366.298   674.402
 7/2022      128.454   169.410    96.481    68.439    64.936    72.321   132.636    66.377   197.896    72.022   502.114   122.061   189.173    99.157   215.377    49.608    58.126    21.756    64.928    52.519   116.281    75.445    64.082   210.909   145.330    76.718   217.327    24.502    51.568   106.240   100.231    43.230   172.270   216.436   319.865
 8/2022       58.966    64.790    53.314    40.764    48.587    37.615    56.008    51.298    66.609    41.223   136.069    51.850    79.906    46.936    82.830    40.292    44.398    17.332    37.551    33.003    54.009    51.479    44.202    74.232    54.290    44.696    65.666    23.466    35.889    51.842    42.253    28.009    87.905    82.442   119.966
 9/2022       56.517    62.320    41.568    39.253    32.834    31.039    34.759    41.426    55.783    36.732    63.751    40.383    56.399    32.744    45.156    32.852    30.343    19.125    52.848    32.762    35.587    38.114    40.855    44.587    37.767    29.150    38.989    21.302    52.982    45.917    34.148    24.042    71.839    41.063    67.736
10/2022       86.099    68.414    32.757    30.228    30.673    46.880    29.164    28.309    47.552    32.940    56.775    45.112    58.189    37.929    36.314    27.864    26.847    26.441    34.091    30.632    48.172    58.547    37.686    38.832    37.026    29.115    37.194    19.719    47.577    56.849    28.875    24.027    44.961    34.049    57.272
11/2022       50.219    47.156    30.684    23.620    24.731    39.231    26.746    23.818    36.839    29.990    43.119    35.427    41.226    31.108    28.921    24.294    26.565    16.434    24.087    25.910    36.404    39.338    28.574    33.448    33.815    28.590    30.826    16.643    27.581    35.122    26.995    22.115    30.826    29.034    46.242
12/2022       36.209    36.233    27.667    21.626    22.342    27.864    24.408    21.974    31.952    25.862    38.956    31.633    34.389    29.177    26.694    21.885    22.849    13.937    22.332    21.926    27.609    28.343    22.664    30.742    28.486    24.255    27.757    15.518    21.810    27.444    25.393    18.006    27.023    27.667    40.703
 1/2023       31.301    30.564    24.592    19.399    20.029    22.103    21.384    20.015    28.592    23.024    33.955    27.194    30.889    25.149    25.860    19.592    20.188    12.588    19.808    22.820    23.873    25.402    19.635    27.695    25.068    21.579    25.099    13.976    19.187    24.142    23.301    15.643    24.124    26.792    36.450
 2/2023       40.046    27.914    20.108    15.973    16.967    19.099    18.266    18.445    23.299    22.885    30.226    22.209    26.554    24.253    25.818    19.280    16.545    15.566    16.416    19.564    19.241    23.212    16.026    23.410    20.479    17.756    20.713    11.616    18.163    22.818    19.377    13.085    20.193    20.559    30.305
 3/2023       71.286    32.688    28.289    42.455    26.862    27.590    28.135    32.684    41.093    49.527    40.098    39.367    39.641    32.916    29.149    29.626    20.156    24.861    43.906    22.596    26.505    55.763    16.339    43.043    23.965    31.061    37.666    18.467    20.035    40.029    21.206    23.118    31.826    20.950    43.679
