segdesc   = BMDC2L_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2021       22.076    23.488    28.990    27.363    26.922    24.080    20.424    18.987    18.649    26.391    23.570    22.224    22.873    20.864    32.465    20.292    22.746    23.262    25.805    20.323    21.440    16.819    22.177    22.629    21.655    23.932    19.860    19.746    21.858    21.841    22.620    15.103    24.548    21.418    24.166
 2/2021       18.335    19.712    22.252    22.882    36.096    22.561    16.775    15.638    15.889    22.580    19.982    20.302    18.747    21.181    28.997    16.661    20.000    22.655    25.792    19.896    17.580    19.101    18.380    19.435    17.565    22.102    16.231    16.946    17.845    17.987    18.798    12.541    22.593    20.590    19.835
 3/2021       28.782    31.396    22.660    35.856    66.253    27.160    24.887    42.046    25.663    31.388    30.234    34.989    35.645    47.036    38.862    32.926    31.942    31.152    29.124    30.291    21.221    28.703    46.370    22.502    24.726    54.131    16.564    35.268    21.238    31.347    35.425    19.462    24.595    36.948    21.876
 4/2021       46.681    37.978    45.867    85.660   115.695    75.188    59.750   103.357    56.141    56.447    73.385    96.731    70.193    58.600    85.528    71.062    49.238    41.286    70.932    58.030    52.364    53.474    92.140    57.442    77.597    75.035    49.647    58.621    52.425    68.430    76.623    41.568    55.552    70.557    46.932
 5/2021      159.216   132.515   431.135   354.904   315.994   275.602   134.082   181.265   111.520   169.802   201.400   278.986   200.116   184.204   338.022   290.153   170.738   187.051   219.254   241.816    74.077   156.091   212.429   242.472   198.411   211.648   237.540   251.261   104.303   143.420   115.985   106.119   236.505   174.352   106.315
 6/2021      305.041   362.709   690.351   386.174   397.596   269.641   169.939   150.369   172.307   283.532   173.951   416.988   216.796   538.943   312.066   497.209   188.215   335.826   161.618   197.999    55.014   229.604   144.250   282.595   193.915   172.249   481.142   264.842   245.761   426.869    47.451   146.730   343.291   317.249   113.656
 7/2021      177.135   215.729   334.612   123.898   167.378    93.176    69.924    64.855    71.652   135.404    68.963   199.283    69.062   500.374   126.177   185.497    94.418   214.445    50.823    58.629    22.405    67.293    54.640   116.457    74.333    63.508   220.665   140.881    75.026   217.676    23.500    52.328   109.131    98.975    44.129
 8/2021       90.738    82.381   123.935    55.665    63.386    50.790    39.251    48.464    37.179    57.784    52.061    67.446    38.988   135.533    52.217    77.832    43.452    82.240    40.368    44.819    17.984    39.248    34.422    54.209    50.730    43.802    76.409    51.474    43.383    65.896    22.551    36.519    53.811    41.495    28.744
 9/2021       74.199    41.109    69.571    53.666    61.042    39.455    37.856    32.729    30.690    36.159    43.465    56.547    34.801    63.316    40.061    54.741    29.820    44.658    33.366    30.681    19.729    54.572    33.303    35.744    37.515    40.523    45.190    35.479    28.059    39.178    20.472    53.658    47.636    33.505    24.498
10/2021       46.921    34.115    58.384    83.141    67.180    30.921    29.410    30.585    46.541    30.411    29.272    48.259    31.156    56.383    44.987    56.642    35.163    35.846    28.125    27.161    27.012    35.393    31.983    48.333    57.927    37.442    39.188    34.830    28.130    37.355    19.096    48.142    58.546    28.358    24.281
11/2021       32.414    29.103    47.179    47.980    46.159    29.141    22.650    24.660    38.976    27.863    24.596    37.438    28.403    42.810    35.192    39.908    28.906    28.576    24.517    26.859    16.942    25.131    26.809    36.543    38.853    28.366    33.842    31.867    27.786    30.995    16.035    28.024    36.452    26.557    22.526
12/2021       28.551    27.758    41.430    34.192    35.346    26.129    20.671    22.259    27.628    25.503    22.705    32.505    24.348    38.662    31.540    33.153    26.840    26.314    22.032    23.114    14.416    23.357    22.796    27.740    27.937    22.443    31.037    26.676    23.377    27.906    14.937    22.222    28.669    24.920    18.377
 1/2022       25.533    26.902    37.102    29.493    29.762    23.189    18.522    19.953    21.891    22.385    20.664    29.097    21.657    33.691    27.012    29.755    23.066    25.493    19.717    20.434    13.028    20.759    23.571    23.997    25.047    19.441    27.958    23.423    20.789    25.236    13.446    19.566    25.264    23.070    15.935
 2/2022       21.345    20.640    30.741    38.265    27.258    19.015    15.177    16.908    18.923    19.103    18.853    23.717    21.731    29.986    22.061    25.606    22.502    25.495    19.235    16.751    15.949    17.204    20.082    19.342    22.940    15.870    23.399    19.215    17.107    20.843    11.199    18.484    23.783    18.947    13.266
 3/2022       33.183    20.984    44.226    69.152    32.010    27.083    40.483    26.787    27.386    29.130    31.577    41.670    47.900    39.800    37.879    38.521    30.942    28.795    29.198    20.379    25.299    44.925    23.176    26.602    55.333    16.188    42.673    22.588    30.277    37.821    17.361    20.370    41.204    20.967    22.957
 4/2022       39.753    43.544    94.269   120.045    83.160    62.693   101.047    57.595    51.617    71.860    91.945    78.887    59.412    87.528    77.553    56.444    41.092    70.563    54.697    51.330    49.723    90.506    56.285    81.317    76.894    49.522    66.238    54.033    66.986    80.369    39.048    49.755    76.024    45.954    39.655
 5/2022      136.296   423.346   370.240   323.693   291.394   139.989   175.924   114.103   158.678   198.647   264.049   214.929   185.597   344.948   301.061   188.511   186.611   219.187   233.033    72.904   147.792   209.669   234.254   205.954   214.025   235.503   266.514   107.037   141.162   119.885   100.108   223.124   182.962   104.966   138.681
 6/2022      368.633   685.338   406.206   401.429   276.789   174.114   152.914   174.382   275.574   172.650   416.780   224.234   540.565   314.284   511.889   197.562   335.633   161.477   201.699    54.307   222.272   143.036   288.123   197.278   173.408   480.297   276.278   248.390   424.876    49.135   145.823   333.116   323.463   112.957   288.879
 7/2022      217.469   333.111   132.238   168.581    96.102    71.325    65.526    72.366   132.598    68.168   205.966    72.268   501.009   126.768   196.273    98.545   214.162    50.589    59.992    21.827    65.227    53.899   121.624    75.503    63.955   220.255   151.923    75.804   216.864    24.852    51.992   106.444   100.900    43.522   177.821
 8/2022       83.187   123.114    60.266    64.105    52.991    40.322    48.922    37.642    55.991    51.431    67.707    41.443   135.629    52.541    81.715    46.407    82.015    40.118    44.713    17.485    37.778    33.768    55.146    51.507    44.089    76.079    55.399    43.881    65.363    23.697    36.603    52.006    42.780    28.126    89.691
 9/2022       41.657    68.920    55.883    61.690    41.289    38.742    32.456    31.061    34.743    42.918    56.326    36.919    63.361    40.324    56.437    32.282    44.473    33.155    30.717    19.287    53.078    32.722    35.423    38.147    40.755    44.908    37.993    28.467    38.738    21.462    51.561    46.071    34.612    23.928    73.301
10/2022       34.595    57.783    86.629    67.814    32.509    30.143    30.696    46.905    29.159    28.847    48.132    33.123    56.435    45.260    58.845    37.481    35.672    27.945    26.933    26.603    34.274    31.447    49.082    58.573    37.610    38.920    37.177    28.521    36.959    20.008    49.108    56.998    29.278    23.772    46.267
11/2022       29.497    46.649    51.544    46.648    30.471    23.287    24.623    39.249    26.740    24.183    37.379    30.154    42.845    35.434    41.730    30.743    28.432    24.362    26.742    16.573    24.240    26.328    37.210    39.369    28.520    33.605    34.077    28.060    30.647    16.826    28.061    35.242    27.304    22.081    31.167
12/2022       28.140    40.945    36.611    35.778    27.458    21.264    22.166    27.882    24.402    22.316    32.229    26.018    38.695    31.769    34.545    28.790    26.167    21.865    23.038    14.070    22.485    22.339    28.050    28.372    22.590    30.813    28.684    23.700    27.556    15.675    21.932    27.556    25.736    17.956    27.238
 1/2023       27.249    36.663    31.536    30.159    24.402    19.060    19.841    22.119    21.376    20.310    28.811    23.166    33.719    27.213    30.983    24.801    25.357    19.563    20.310    12.712    19.955    23.162    24.167    25.423    19.567    27.754    25.192    21.066    24.913    14.112    19.205    24.247    23.825    15.549    24.295
 2/2023       20.905    30.378    39.153    27.570    19.966    15.621    16.738    19.111    18.260    18.557    23.470    23.016    30.017    22.227    26.524    23.948    25.380    19.102    16.626    15.676    16.539    19.742    19.462    23.224    15.969    23.230    20.586    17.327    20.586    11.746    18.032    22.909    19.527    12.942    20.255
 3/2023       21.266    43.786    70.013    32.319    28.135    40.979    25.975    27.598    28.120    31.229    40.678    49.737    39.846    38.033    38.610    32.580    28.674    29.034    19.860    24.991    44.065    22.818    26.416    55.767    16.283    42.520    23.747    30.513    37.475    17.925    20.087    40.138    21.565    22.558    31.766
 4/2023       43.827    93.764   122.102    83.765    64.038   101.832    56.131    51.839    70.483    91.376    77.147    61.165    87.592    77.802    56.482    42.681    70.388    54.512    50.468    49.403    89.425    55.745    78.995    77.372    49.568    66.035    54.031    67.351    80.001    39.644    48.174    74.873    46.660    39.235    37.112
 5/2023      424.504   369.570   319.113   292.300   141.463   176.808   110.711   158.904   197.036   263.355   206.997   188.379   344.936   301.795   183.218   189.756   219.000   232.783    70.940   147.381   208.356   233.416   202.141   214.643   235.882   265.970   102.154   141.516   119.586   100.958   209.407   181.255   105.688   138.284   121.956
 6/2023      686.308   405.870   403.653   277.138   175.064   153.380   175.532   275.837   171.697   416.307   228.955   544.113   314.301   512.285   202.569   337.807   161.362   201.577    56.198   221.873   142.357   287.670   200.663   173.690   480.767   276.075   254.373   425.477    49.009   146.512   341.194   322.241   113.457   288.578   368.084
 7/2023      333.338   132.012   175.766    96.279    72.003    65.773    73.968   132.722    67.628   205.760    74.552   502.273   126.778   196.361   101.685   215.236    50.507    59.903    22.076    65.022    53.513   121.389    76.748    64.122   220.352   151.818    79.506   217.035    24.686    52.366   108.891   100.355    43.936   177.596   224.414
 8/2023      123.213    60.077    66.047    53.133    40.904    49.143    37.976    56.075    50.916    67.574    41.655   136.150    52.548    81.764    47.913    82.721    40.047    44.631    17.543    37.633    33.439    54.941    51.790    44.236    76.086    55.316    45.214    65.442    23.520    36.903    52.902    42.354    28.503    89.491    84.862
 9/2023       68.992    55.710    61.209    41.408    39.267    32.646    30.545    34.815    42.481    56.198    36.810    63.818    40.331    56.488    32.946    45.062    33.095    30.650    19.058    52.935    32.436    35.261    37.985    40.884    44.903    37.920    29.364    38.796    21.302    51.868    45.906    34.238    24.262    73.109    41.720
10/2023       57.848    86.457    69.605    32.613    30.581    30.861    46.875    29.212    28.488    48.016    33.095    56.843    45.265    58.895    37.802    36.224    27.893    26.867    26.810    34.164    31.185    48.915    59.303    37.714    38.913    37.109    29.187    37.011    19.857    49.364    57.304    28.937    24.094    46.093    34.288
11/2023       46.703    51.406    48.032    30.555    23.695    24.763    40.028    26.791    23.853    37.282    30.293    43.175    35.440    41.765    31.366    28.851    24.316    26.694    16.727    24.150    26.096    37.068    40.177    28.598    33.598    34.016    28.765    30.676    16.691    28.234    35.934    27.028    22.368    31.029    29.182
12/2023       40.995    36.483    36.708    27.545    21.658    22.308    28.283    24.453    22.002    32.140    26.061    39.009    31.775    34.576    29.430    26.619    21.818    22.980    14.109    22.392    22.110    27.920    28.695    22.689    30.805    28.627    24.359    27.599    15.545    22.104    27.681    25.451    18.226    27.100    27.649
 1/2024       36.708    31.419    30.727    24.481    19.421    19.971    22.222    21.426    20.019    28.729    23.142    34.004    27.218    31.012    25.235    25.788    19.519    20.257    12.669    19.865    22.941    24.047    25.594    19.658    27.745    25.140    21.751    24.952    13.992    19.371    24.262    23.546    15.796    24.163    27.120
 2/2024       31.528    41.248    28.955    20.700    16.536    17.505    19.819    18.984    19.051    24.209    23.693    31.514    22.981    27.540    25.104    26.700    19.822    17.159    16.145    17.159    20.314    20.016    24.092    16.593    24.236    21.242    18.427    21.367    12.041    18.873    23.783    20.101    13.640    20.927    21.372
 3/2024       44.400    71.623    32.741    28.903    42.498    26.673    27.626    28.661    32.666    41.182    49.689    40.469    39.358    39.633    32.861    29.358    29.471    20.129    24.943    45.424    22.585    26.607    56.056    16.534    43.009    23.941    31.082    38.896    18.440    20.115    40.304    21.276    23.220    31.780    20.899
 4/2024       97.328   122.857    84.655    65.571   104.130    57.502    51.859    74.101    93.224    78.452    60.964    89.700    79.220    57.617    42.962    74.610    56.888    51.021    49.376    91.057    57.515    81.414    77.797    52.022    67.969    55.736    68.005    80.737    40.289    49.832    75.103    48.834    40.638    38.306    43.237
 5/2024      382.035   327.243   293.953   146.827   181.885   114.275   159.352   200.827   274.164   214.970   188.513   353.611   312.441   190.946   190.834   224.714   238.891    73.072   147.742   211.305   244.141   206.501   214.949   248.443   273.990   109.110   142.585   120.245   104.123   223.780   181.615   108.278   145.955   134.570   423.738
 6/2024      398.563   403.651   278.432   174.488   150.595   174.756   276.773   168.926   414.176   224.478   545.188   313.614   513.283   199.057   339.120   155.826   197.046    54.568   222.312   139.920   283.501   197.881   174.282   482.070   276.559   250.745   427.148    47.937   145.394   333.284   322.688   110.732   292.103   367.638   686.400
 7/2024      129.023   170.099    97.156    68.789    65.301    72.822   133.539    66.714   198.380    72.441   502.832   122.586   189.746    99.669   216.176    49.941    58.578    21.999    65.367    52.902   116.741    76.011    64.621   211.529   145.900    77.216   217.925    24.729    51.951   106.606   100.818    43.423   172.988   217.123   333.636
 8/2024       59.206    65.049    53.615    41.008    48.824    37.832    56.366    51.509    66.820    41.446   136.325    52.091    80.151    47.177    83.132    40.500    44.623    17.523    37.809    33.254    54.250    51.738    44.504    74.477    54.504    44.938    65.921    23.658    36.116    52.111    42.523    28.144    88.215    82.720   123.292
 9/2024       56.625    62.435    41.703    39.367    32.943    31.135    34.923    41.507    55.872    36.821    63.853    40.492    56.498    32.846    45.291    32.941    30.435    19.254    52.997    32.890    35.694    38.219    41.008    44.681    37.846    29.239    39.093    21.397    53.118    46.069    34.283    24.081    71.974    41.174    68.957
10/2024       86.162    68.475    32.834    30.289    30.735    46.926    29.268    28.347    47.591    32.977    56.821    45.170    58.230    37.978    36.392    27.908    26.895    26.523    34.173    30.716    48.227    58.609    37.779    38.873    37.053    29.163    37.239    19.768    47.646    56.952    28.935    24.024    45.025    34.105    57.765
11/2024       50.259    47.202    30.746    23.663    24.772    39.264    26.829    23.839    36.865    30.017    43.155    35.470    41.259    31.143    28.979    24.322    26.594    16.490    24.145    25.969    36.444    39.381    28.647    33.482    33.835    28.616    30.862    16.672    27.627    35.198    27.018    22.102    30.871    29.075    46.621
12/2024       36.248    36.277    27.731    21.669    22.384    27.892    24.487    21.994    31.983    25.891    38.997    31.678    34.425    29.213    26.757    21.911    22.876    13.988    22.388    21.985    27.650    28.384    22.730    30.779    28.509    24.279    27.797    15.544    21.857    27.523    25.439    17.996    27.070    27.708    40.925
 1/2025       31.332    30.598    24.644    19.439    20.068    22.124    21.453    20.034    28.615    23.046    33.985    27.229    30.918    25.175    25.915    19.615    20.213    12.635    19.861    22.875    23.907    25.432    19.695    27.723    25.084    21.600    25.131    14.000    19.231    24.208    23.533    15.635    24.166    26.827    36.636
 2/2025       40.075    27.942    20.147    16.006    16.999    19.116    18.324    18.461    23.318    22.903    30.251    22.238    26.578    24.274    25.867    19.299    16.565    15.606    16.460    19.609    19.269    23.237    16.076    23.433    20.493    17.772    20.739    11.636    18.201    22.875    19.302    13.079    20.226    20.587    30.353
