segdesc   = BMDC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2021       45.526    33.903    58.142    83.087    66.378    31.715    29.417    30.424    46.892    30.201    28.778    48.089    32.471    56.047    45.308    57.268    35.260    35.556    27.847    27.454    27.101    34.535    31.872    48.477    57.401    36.758    39.184    35.480    28.315    37.496    19.359    48.306    57.820    28.729    24.253
11/2021       31.976    28.994    47.001    47.955    45.352    29.823    22.881    24.524    38.718    27.758    24.262    37.298    29.463    42.781    35.599    40.437    28.633    28.497    24.290    27.079    17.062    24.841    27.016    36.662    38.278    27.550    33.762    32.442    27.793    30.992    16.335    28.141    35.531    26.981    22.312
12/2021       28.209    27.811    41.400    34.174    34.946    26.781    20.928    22.125    27.693    25.298    22.397    32.378    25.425    38.651    31.790    33.650    26.553    26.282    21.858    23.366    14.625    23.113    23.003    27.852    27.768    22.079    31.041    27.211    23.473    27.987    15.235    22.328    28.289    25.344    18.200
 1/2022       25.240    26.645    37.082    29.479    29.644    23.807    18.764    19.831    22.181    22.261    20.405    28.982    22.686    33.786    27.336    30.212    22.946    25.619    19.568    20.663    13.372    20.540    23.848    24.100    25.007    19.167    27.970    23.906    20.808    25.298    13.725    19.663    25.013    23.279    15.825
 2/2022       21.292    20.549    30.828    38.270    27.206    19.538    15.449    16.811    19.295    19.084    18.770    23.623    22.941    30.365    22.327    25.990    22.522    25.581    19.260    16.941    16.106    17.175    20.395    19.430    23.022    15.644    23.642    19.561    17.230    20.958    11.413    18.575    23.560    19.374    13.242
 3/2022       33.196    20.973    44.873    69.132    31.947    28.398    41.965    26.675    27.929    29.688    33.119    41.552    49.654    40.438    39.544    38.996    31.591    29.197    29.610    20.576    25.944    46.142    23.490    26.706    56.319    16.196    43.330    22.998    30.963    39.405    18.289    20.465    42.804    21.290    23.356
 4/2022       40.881    44.870    97.822   119.997    90.490    64.967   102.975    57.462    52.813    75.505    94.033    78.752    63.173    89.549    79.474    56.963    42.263    74.255    57.101    51.576    51.599    91.784    58.739    81.436    80.457    51.755    68.533    54.575    68.416    81.125    40.321    49.846    75.818    48.889    40.756
 5/2022      146.641   448.153   381.174   323.599   289.640   145.766   180.599   113.936   166.988   202.010   274.627   214.766   193.846   352.327   311.937   189.157   194.845   223.446   238.535    73.110   158.203   211.941   245.447   206.015   215.787   246.678   273.980   107.622   148.455   120.424   103.741   223.294   188.112   108.055   145.616
 6/2022      367.378   678.571   398.022   401.379   277.438   173.690   149.863   174.232   274.654   169.504   413.992   224.128   555.770   312.632   512.609   197.934   336.470   155.327   196.689    54.437   214.724   140.284   283.912   197.317   170.530   480.032   276.195   248.890   429.136    47.954   144.752   333.226   321.755   110.480   291.209
 7/2022      209.764   322.046   128.738   168.580    91.699    68.163    64.680    72.291   128.362    66.885   198.137    72.207   490.447   122.038   189.328    98.793   207.690    49.503    58.217    21.951    63.295    52.950   116.853    75.572    62.420   210.687   145.507    76.076   208.562    24.724    51.484   106.498    97.581    43.077   172.336
 8/2022       80.970   120.458    59.206    64.116    52.805    40.538    48.375    37.588    55.038    51.789    66.785    41.398   131.043    51.830    80.031    46.624    79.544    40.196    44.483    17.599    37.647    33.375    54.503    51.578    43.528    74.149    54.443    44.124    63.822    23.725    35.854    52.051    42.233    27.937    88.007
 9/2022       41.055    67.894    56.740    61.702    40.671    39.043    32.649    31.012    34.629    41.838    55.956    36.882    62.901    40.366    56.493    32.472    43.955    32.769    30.415    19.391    53.499    33.087    35.999    38.202    40.927    44.531    37.903    28.664    38.530    21.536    52.960    46.122    34.383    24.005    71.947
10/2022       34.362    57.386    86.318    67.823    32.379    30.057    30.526    46.856    29.164    28.650    47.713    33.085    56.088    45.097    58.280    37.666    35.360    27.805    26.917    26.698    33.745    30.933    48.589    58.634    37.190    38.783    37.156    28.701    36.967    19.942    47.565    57.039    29.114    23.990    45.062
11/2022       29.358    46.340    50.395    46.661    30.389    23.463    24.617    39.209    26.830    24.130    36.975    30.119    42.820    35.411    41.311    30.895    28.330    24.250    26.623    16.660    24.205    26.176    36.758    39.415    27.947    33.406    33.934    28.206    30.535    16.842    27.597    35.275    27.252    22.084    30.928
12/2022       28.171    40.794    36.372    35.791    27.337    21.473    22.203    27.845    24.392    22.272    32.078    25.985    38.689    31.619    34.471    28.949    26.116    21.820    22.909    14.151    22.498    22.190    27.939    28.415    22.454    30.703    28.598    23.869    27.545    15.708    21.815    27.587    25.685    17.982    27.112
 1/2023       26.980    36.535    31.451    30.169    24.310    19.260    19.902    22.085    21.433    20.291    28.709    23.137    33.820    27.181    30.965    24.946    25.460    19.531    20.245    12.787    19.973    23.075    24.179    25.466    19.501    27.660    25.171    21.218    24.891    14.153    19.188    24.276    23.593    15.623    24.203
 2/2023       20.800    30.378    40.225    27.582    19.914    15.858    16.875    19.084    18.391    18.678    23.397    22.991    30.398    22.199    26.620    24.081    25.437    19.232    16.592    15.744    16.706    19.769    19.491    23.264    15.917    23.380    20.565    17.455    20.627    11.765    18.182    22.934    19.609    13.071    20.267
 3/2023       21.248    44.333    71.482    32.336    28.818    42.378    26.743    27.568    28.854    32.997    41.248    49.705    40.477    39.355    39.751    32.722    29.044    29.574    20.207    25.071    45.533    22.820    26.792    55.823    16.468    43.012    24.057    30.671    38.967    18.642    20.048    40.166    21.523    23.120    31.905
 4/2023       45.127    97.209   122.493    83.778    65.510   103.714    57.524    51.798    74.326    93.818    78.447    61.132    89.628    79.311    57.812    42.811    74.081    57.053    51.158    49.492    91.109    57.825    81.562    77.412    52.065    68.128    55.939    67.580    80.694    40.681    49.333    74.902    49.181    40.526    38.500
 5/2023      449.316   380.311   326.506   292.301   146.334   181.417   113.997   158.840   200.675   274.483   214.466   188.323   352.355   311.805   190.288   189.998   223.276   238.496    72.790   147.487   211.030   244.088   206.145   214.688   247.615   273.355   109.007   141.745   120.072   104.334   222.376   181.291   108.370   145.510   134.201
 6/2023      679.522   397.614   402.783   277.144   174.045   150.307   174.241   275.789   168.731   413.903   223.939   544.047   312.659   512.450   198.524   337.944   155.209   196.674    54.258   221.950   139.803   283.152   197.396   173.716   480.917   275.935   250.017   425.673    47.812   145.235   332.478   322.261   110.693   291.139   366.473
 7/2023      322.274   128.461   169.511    96.286    68.442    64.919    72.330   132.701    66.446   198.074    72.068   502.247   122.048   189.238    99.215   215.321    49.411    58.193    21.793    65.064    52.680   116.434    75.613    64.143   210.901   145.344    76.791   217.124    24.532    51.739   106.252   100.373    43.257   172.231   216.551
 8/2023      120.549    58.975    64.881    53.140    40.771    48.578    37.630    56.060    51.365    66.739    41.262   136.139    51.839    79.956    46.990    82.789    40.111    44.459    17.392    37.669    33.145    54.139    51.627    44.258    74.235    54.304    44.768    65.509    23.509    36.047    51.862    42.371    28.093    87.894    82.541
 9/2023       67.956    56.529    62.405    41.415    39.260    32.826    31.052    34.803    41.485    55.908    36.766    63.811    40.372    56.434    32.791    45.122    32.696    30.395    19.187    52.975    32.887    35.696    38.239    40.906    44.592    37.780    29.210    38.854    21.341    53.152    45.941    34.254    24.140    71.835    41.147
10/2023       57.439    86.109    68.493    32.620    30.237    30.671    46.896    29.202    28.358    47.668    32.974    56.836    45.102    58.225    37.977    36.282    27.739    26.898    26.501    34.191    30.750    48.284    58.681    37.733    38.837    37.039    29.168    37.066    19.757    47.726    56.869    28.953    24.123    44.958    34.127
11/2023       46.386    50.228    47.230    30.563    23.628    24.734    39.245    26.782    23.862    36.938    30.020    43.169    35.418    41.261    31.153    28.896    24.191    26.610    16.487    24.172    26.015    36.498    39.447    28.615    33.453    33.828    28.641    30.720    16.678    27.697    35.140    27.042    22.203    30.841    29.102
12/2023       40.836    36.218    36.301    27.552    21.633    22.337    27.876    24.443    22.017    32.045    25.891    39.003    31.625    34.424    29.218    26.667    21.761    22.893    13.988    22.415    22.032    27.697    28.443    22.705    30.747    28.499    24.303    27.647    15.552    21.922    27.461    25.465    18.094    27.027    27.737
 1/2024       36.573    31.310    30.623    24.487    19.407    20.025    22.113    21.417    20.055    28.678    23.051    33.999    27.187    30.922    25.188    25.835    19.477    20.230    12.636    19.888    22.922    23.955    25.496    19.673    27.699    25.079    21.625    24.997    14.008    19.292    24.159    23.559    15.726    24.123    26.862
 2/2024       31.515    42.295    28.917    20.707    16.645    17.649    19.858    18.977    19.212    24.212    23.963    31.510    22.953    27.566    25.169    26.744    19.959    17.154    16.118    17.180    20.381    19.958    24.137    16.606    24.447    21.185    18.437    21.400    12.040    18.980    23.615    20.112    13.660    21.049    21.304
 3/2024       44.908    73.418    32.661    28.913    43.565    27.395    27.791    28.653    34.305    41.680    50.082    40.465    40.648    40.556    33.623    29.405    29.937    20.593    25.282    45.451    22.664    26.855    56.951    16.547    43.484    24.364    31.634    38.944    19.231    20.015    42.098    21.287    23.622    32.086    20.921
 4/2024      101.086   124.294    91.982    65.580   105.539    58.532    52.464    74.086    95.869    80.057    63.427    89.693    81.053    59.327    44.208    74.666    59.727    52.097    50.911    91.091    59.537    83.418    81.270    52.052    70.937    57.034    69.297    80.784    41.614    50.800    75.027    48.845    42.078    39.683    44.584
 5/2024      391.437   332.809   292.165   146.832   185.783   118.099   166.949   200.810   285.499   222.125   194.632   353.601   323.533   197.476   199.336   224.770   243.802    75.030   157.760   211.335   253.677   210.672   216.626   248.476   281.028   115.132   149.708   120.282   107.221   235.789   187.030   108.287   152.509   145.452   448.882
 6/2024      391.503   402.854   279.040   174.492   148.047   173.012   275.525   168.917   411.631   219.216   557.580   313.610   511.750   195.020   340.022   155.856   192.541    52.183   214.481   139.937   279.944   194.688   171.425   482.085   275.272   247.435   431.125    47.951   144.082   325.251   321.174   110.740   294.630   366.824   679.825
 7/2024      125.196   164.168    92.733    68.793    64.218    71.348   129.272    66.709   190.828    70.147   491.311   122.583   183.280    96.998   209.743    49.967    56.969    21.755    63.300    52.915   112.186    74.829    63.072   211.537   140.425    74.707   209.505    24.753    51.074   103.716    97.582    43.432   167.378   209.572   322.613
 8/2024       58.247    63.981    53.430    41.012    48.327    37.474    55.284    51.505    66.135    41.096   131.370    52.089    78.207    46.420    80.681    40.524    44.452    17.411    37.547    33.266    53.531    51.422    43.923    74.485    53.583    44.458    64.316    23.683    35.497    51.364    42.039    28.152    86.379    80.638   120.650
 9/2024       57.163    63.312    41.091    39.371    33.015    31.835    34.678    41.503    55.483    36.781    63.058    40.490    56.399    32.674    44.784    32.963    30.189    19.402    53.275    32.900    35.983    38.445    41.158    44.688    37.731    29.074    38.834    21.420    54.445    46.080    34.107    24.089    70.947    40.671    67.939
10/2024       86.003    67.675    32.707    30.293    30.486    46.673    29.161    28.344    47.249    32.849    56.186    45.168    57.626    38.115    36.089    27.927    26.909    26.226    33.532    30.725    47.798    57.917    37.344    38.879    37.000    29.150    37.205    19.790    45.902    56.457    28.818    24.031    43.939    33.962    57.372
11/2024       49.218    46.395    30.668    23.666    24.696    38.534    26.815    23.836    36.549    29.799    42.902    35.469    40.837    30.904    28.881    24.338    26.457    16.287    24.013    25.977    35.973    38.674    28.063    33.488    33.686    28.458    30.714    16.692    27.114    34.446    26.999    22.108    30.678    29.009    46.320
12/2024       35.999    35.881    27.614    21.673    22.343    27.527    24.372    21.991    31.904    25.745    38.772    31.676    34.309    28.970    26.717    21.929    22.759    13.897    22.309    21.994    27.477    28.103    22.579    30.785    28.410    24.211    27.747    15.564    21.670    27.295    25.427    18.002    26.965    27.814    40.779
 1/2025       31.234    30.485    24.555    19.442    20.057    22.024    21.410    20.031    28.578    22.968    33.887    27.227    30.853    25.091    26.024    19.632    20.173    12.704    19.794    22.884    23.843    25.294    19.615    27.728    25.048    21.469    25.073    14.018    19.146    24.093    23.341    15.640    24.087    26.632    36.514
