segdesc   = BMDC2L_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       93.019    83.994   123.207    56.891    64.681    54.695    43.527    52.737    41.792    60.092    55.537    69.687    41.736   134.424    51.311    79.829    46.864    83.930    43.006    48.679    22.105    44.423    37.782    57.701    55.007    48.065    78.413    54.000    46.593    68.117    25.689    42.355    56.435    45.048    32.489
 9/2020       71.649    40.518    65.440    52.564    59.950    39.466    39.000    34.249    33.345    36.075    42.060    54.938    35.026    61.034    37.316    54.049    30.910    44.245    32.810    31.445    22.141    56.479    34.595    36.833    38.786    42.076    44.692    35.660    28.796    39.144    21.762    57.646    47.422    34.376    26.137
10/2020       48.244    36.124    58.840    84.681    67.970    33.448    32.016    33.499    50.305    32.412    30.901    49.836    33.216    57.759    44.357    58.553    38.286    38.115    29.597    29.722    30.102    38.691    34.073    50.920    60.788    40.507    41.461    37.132    30.490    39.836    21.379    51.392    60.552    31.074    27.342
11/2020       34.216    30.814    47.645    48.174    46.720    31.349    25.037    27.103    41.457    29.722    26.067    38.710    30.105    44.209    34.746    41.594    31.039    30.561    25.732    28.895    19.482    28.065    28.861    38.556    40.944    30.569    35.764    33.810    29.674    32.977    18.089    31.318    37.681    28.880    24.978
12/2020       30.359    29.678    42.003    35.064    36.166    28.233    23.079    24.775    30.127    27.195    24.198    33.884    26.038    39.992    30.994    35.002    29.070    28.360    23.314    25.195    16.951    26.359    24.874    29.822    30.126    25.062    32.931    28.521    25.363    29.907    16.885    25.525    30.278    27.278    20.746
 1/2021       27.198    28.388    37.634    30.411    30.719    25.117    20.750    22.300    24.332    23.949    22.085    30.371    23.240    34.987    26.621    31.480    25.187    27.552    20.936    22.424    15.480    23.503    25.637    25.976    27.165    21.915    29.689    25.149    22.516    27.050    15.229    22.653    26.819    24.902    18.131
 2/2021       22.929    21.862    31.294    40.433    28.146    20.537    17.092    18.896    21.023    20.350    20.185    24.812    23.438    31.414    21.739    27.160    24.432    27.254    20.404    18.417    17.835    19.540    21.814    20.975    24.871    17.919    25.087    20.531    18.609    22.373    12.660    21.201    25.126    20.891    15.149
 3/2021       35.149    22.371    45.515    72.383    32.994    29.642    44.157    29.605    29.946    31.376    34.912    43.485    50.474    41.681    39.000    41.307    33.741    30.974    31.002    22.612    27.992    49.482    25.029    28.737    58.783    18.529    45.152    24.497    32.624    41.222    19.664    23.072    44.738    22.658    25.527
 4/2021       42.848    46.809    98.592   122.829    92.053    66.476   105.915    61.152    55.207    77.579    97.015    82.102    63.959    91.370    78.963    60.209    44.403    76.699    58.589    54.353    53.827    95.765    60.870    86.197    82.741    55.028    70.758    57.391    70.686    83.000    41.871    54.707    77.816    50.623    43.381
 5/2021      149.818   454.246   381.839   330.690   291.230   147.220   183.167   120.746   170.468   203.988   278.253   223.772   195.115   354.296   309.986   197.640   199.077   226.084   240.592    76.439   161.286   216.099   248.401   212.923   218.385   253.913   277.221   115.151   151.015   121.917   105.415   241.890   190.525   110.103   149.072
 6/2021      370.205   681.883   398.367   401.428   278.237   174.652   151.411   174.626   277.270   170.802   415.983   220.062   556.816   313.503   511.186   194.920   339.152   156.666   197.736    52.962   217.108   142.408   285.573   195.743   172.023   485.019   277.846   246.716   431.665    48.661   145.983   329.311   323.360   112.000   293.917
 7/2021      211.030   323.021   129.023   163.181    92.241    68.867    65.673    72.136   129.576    67.798   199.008    70.660   490.854   122.607   188.954    96.826   209.035    50.454    58.932    22.504    64.387    54.382   117.697    75.440    63.489   212.307   146.437    74.267   209.554    25.596    52.308   104.998    98.539    44.172   173.717
 8/2021       81.899   121.020    59.468    63.472    53.290    41.183    49.292    38.367    55.951    52.648    67.362    41.651   131.249    52.328    79.810    46.493    80.451    41.076    45.124    18.364    38.522    34.646    55.199    52.157    44.497    75.125    55.168    44.309    64.483    24.616    36.600    52.453    43.042    28.934    89.051
 9/2021       41.809    68.346    57.000    62.979    41.097    39.629    33.403    32.752    35.386    42.579    56.516    37.384    63.077    40.819    56.333    32.843    44.717    33.532    30.954    20.356    54.424    34.213    36.593    39.201    41.834    45.337    38.527    29.058    39.078    22.345    53.759    47.207    35.103    24.890    72.880
10/2021       35.049    57.808    86.586    67.408    32.758    30.550    31.171    47.654    29.811    29.218    48.229    33.467    56.268    45.539    58.131    38.338    36.074    28.466    27.405    27.158    34.433    31.902    49.190    58.748    37.988    39.542    37.752    29.160    37.489    20.704    48.246    57.572    29.802    24.808    45.874
11/2021       29.908    46.721    50.601    46.193    30.735    23.903    25.115    39.328    27.414    24.680    37.411    30.352    42.965    35.796    41.179    31.100    28.871    24.794    27.014    17.129    24.709    27.038    37.262    39.368    28.594    34.082    34.470    28.485    30.959    17.518    28.080    35.352    27.813    22.802    31.540
12/2021       28.765    41.147    36.565    35.696    27.663    21.912    22.754    28.271    24.997    22.812    32.482    26.259    38.826    31.973    34.347    29.154    26.704    22.395    23.348    14.691    23.048    23.080    28.403    28.719    23.119    31.347    29.101    24.245    27.982    16.351    22.292    28.130    26.241    18.655    27.748
 1/2022       27.546    36.858    31.629    30.322    24.609    19.664    20.436    22.703    21.989    20.788    29.079    23.444    33.946    27.500    30.853    25.266    26.024    20.084    20.653    13.437    20.500    23.944    24.604    25.871    20.112    28.253    25.632    21.505    25.294    14.745    19.647    24.870    23.961    16.241    24.805
 2/2022       21.207    30.648    40.460    27.773    20.137    16.196    17.286    19.709    18.844    19.094    23.706    23.606    30.513    22.465    26.529    24.475    25.940    19.704    16.934    16.171    17.138    20.445    19.834    23.742    16.427    23.887    20.947    17.802    20.928    12.262    18.551    23.446    20.132    13.588    20.741
 3/2022       21.701    44.691    71.765    32.547    29.126    42.880    27.261    28.450    29.427    33.528    41.676    50.651    40.628    39.736    39.674    33.806    29.592    30.128    20.572    26.054    46.127    23.578    27.186    57.311    17.000    43.693    24.462    31.655    39.395    19.202    20.468    42.669    21.889    23.724    32.522
 4/2022       45.821    97.641   122.708    91.456    65.892   104.304    58.118    53.454    75.055    94.780    78.940    64.090    89.904    79.794    57.725    44.453    74.831    57.689    51.557    51.727    91.799    58.935    82.170    81.455    52.920    68.971    56.480    69.426    81.121    41.346    49.967    75.631    49.847    41.278    39.139
 5/2022      451.337   380.865   326.670   290.919   146.630   181.835   114.613   167.646   201.409   275.548   214.935   195.235   352.516   312.463   190.075   199.138   223.990   239.345    73.080   158.244   211.684   245.552   206.648   216.895   249.154   274.527   109.530   149.487   120.402   105.017   223.127   187.675   109.375   146.427   135.054
 6/2022      680.460   397.850   402.885   277.990   174.243   150.571   174.681   275.116   169.207   414.454   224.203   557.111   312.734   512.786   198.423   339.208   155.587   197.086    54.421   214.684   140.186   283.944   197.703   171.136   481.829   276.488   250.381   430.133    47.976   145.693   332.983   321.428   111.482   291.801   367.142
 7/2022      322.579   128.627   169.609    92.034    68.612    65.137    72.652   128.660    66.762   198.326    72.267   490.954   122.109   189.406    99.151   209.105    49.708    58.497    21.970    63.327    52.959   116.884    75.855    62.853   211.259   145.673    77.057   208.970    24.743    52.089   106.506    97.525    43.688   172.607   216.927
 8/2022      120.732    59.118    64.972    53.096    40.932    48.793    37.908    55.287    51.677    66.921    41.448   131.312    51.898    80.093    46.939    80.509    40.391    44.736    17.607    37.696    33.392    54.526    51.849    43.917    74.484    54.573    45.016    64.099    23.724    36.370    52.073    42.211    28.458    88.202    82.851
 9/2022       68.108    56.666    62.493    40.924    39.412    33.004    31.305    34.844    41.748    56.089    36.929    63.126    40.428    56.555    32.746    44.764    32.940    30.626    19.397    53.566    33.105    36.027    38.429    41.284    44.801    38.016    29.423    38.775    21.538    53.500    46.144    34.370    24.455    72.120    41.402
10/2022       57.583    86.250    68.574    32.602    30.364    30.825    47.152    29.335    28.566    47.834    33.130    56.308    45.158    58.342    37.933    36.120    27.942    27.116    26.693    33.783    30.938    48.619    58.882    37.498    39.037    37.265    29.351    37.187    19.943    48.027    57.059    29.118    24.416    45.210    34.357
11/2022       46.518    50.337    47.309    30.586    23.741    24.854    39.442    26.986    24.066    37.078    30.159    43.005    35.466    41.362    31.114    28.911    24.360    26.775    16.664    24.231    26.180    36.783    39.612    28.189    33.633    34.033    28.817    30.703    16.843    27.912    35.297    27.259    22.459    31.020    29.279
12/2022       40.959    36.319    36.372    27.529    21.749    22.474    28.073    24.565    22.212    32.174    26.025    38.864    31.669    34.519    29.182    26.744    21.957    23.089    14.156    22.532    22.212    27.963    28.590    22.725    30.919    28.693    24.472    27.732    15.710    22.133    27.609    25.669    18.332    27.222    27.939
 1/2023       36.686    31.403    30.684    24.486    19.514    20.157    22.295    21.595    20.236    28.797    23.174    33.979    27.227    31.010    25.158    26.057    19.660    20.410    12.792    20.009    23.100    24.201    25.634    19.751    27.859    25.259    21.787    25.064    14.154    19.499    24.297    23.416    15.945    24.314    27.065
 2/2023       30.503    40.178    28.027    20.041    16.070    17.070    19.258    18.528    18.629    23.471    23.023    30.541    22.237    26.658    24.274    25.960    19.343    16.731    15.754    16.737    19.781    19.504    23.417    16.126    23.552    20.638    17.925    20.745    11.767    18.424    22.955    19.710    13.340    20.345    20.749
 3/2023       44.503    71.441    32.823    28.969    42.653    26.990    27.784    29.034    32.939    41.351    49.771    40.659    39.413    39.796    32.929    29.610    29.710    20.357    25.093    45.584    22.846    26.817    56.044    16.686    43.249    24.138    31.278    39.148    18.643    20.327    40.206    21.450    23.417    32.024    21.176
 4/2023       97.419   122.458    84.395    65.723   104.093    57.824    52.079    74.527    93.771    78.578    61.198    89.886    79.399    57.872    43.005    74.860    57.211    51.336    49.514    91.169    57.905    81.622    77.587    52.403    68.441    56.045    68.377    80.878    40.697    49.763    74.919    49.347    40.939    38.627    45.056
 5/2023      380.606   326.456   293.075   146.541   181.707   114.312   159.142   200.834   274.289   214.593   188.427   352.595   311.873   190.355   190.369   224.054   238.700    72.924   147.455   211.043   244.123   206.168   214.825   248.362   273.709   109.100   142.570   120.209   104.331   222.911   181.284   108.917   146.073   134.424   447.438
 6/2023      397.736   402.747   277.510   174.167   150.480   174.457   275.974   168.853   413.811   224.003   544.122   312.766   512.488   198.550   338.140   155.617   196.766    54.344   221.909   139.817   283.135   197.407   173.814   481.340   276.106   250.089   426.313    47.880   145.229   332.856   322.239   111.170   291.550   366.649   674.742
 7/2023      128.534   169.485    96.552    68.542    65.057    72.486   132.824    66.543   198.042    72.114   502.269   122.128   189.262    99.238   215.443    49.732    58.266    21.885    65.065    52.701   116.445    75.619    64.234   211.045   145.454    76.846   217.454    24.627    51.739   106.430   100.388    43.387   172.434   216.621   319.983
 8/2023       59.035    64.858    53.381    40.863    48.710    37.763    56.167    51.460    66.720    41.309   136.150    51.912    79.977    47.013    82.889    40.411    44.527    17.485    37.676    33.167    54.152    51.638    44.343    74.332    54.394    44.820    65.772    23.603    36.048    52.000    42.389    28.163    88.053    82.594   120.049
 9/2023       56.585    62.385    41.629    39.344    32.936    31.174    34.895    41.569    55.893    36.807    63.820    40.441    56.454    32.812    45.210    32.956    30.451    19.275    52.985    32.906    35.709    38.248    40.993    44.673    37.859    29.256    39.083    21.428    53.156    46.072    34.270    24.185    71.980    41.191    67.807
10/2023       86.168    68.475    32.812    30.307    30.765    47.017    29.277    28.423    47.653    33.012    56.845    45.168    58.243    37.997    36.366    27.957    26.953    26.582    34.194    30.767    48.297    58.693    37.807    38.914    37.115    29.204    37.283    19.839    47.728    56.994    28.988    24.161    45.085    34.164    57.340
11/2023       50.273    47.213    30.736    23.690    24.805    39.339    26.852    23.928    36.925    30.054    43.176    35.477    41.277    31.168    28.962    24.373    26.645    16.561    24.174    26.029    36.510    39.456    28.672    33.523    33.897    28.677    30.904    16.751    27.690    35.242    27.083    22.234    30.920    29.125    46.305
12/2023       36.259    36.285    27.715    21.697    22.422    27.970    24.520    22.080    32.032    25.924    39.011    31.679    34.439    29.236    26.737    21.969    22.943    14.058    22.419    22.049    27.709    28.450    22.767    30.814    28.564    24.340    27.834    15.622    21.919    27.557    25.487    18.119    27.121    27.769    40.762
 1/2024       31.348    30.610    24.636    19.465    20.106    22.201    21.489    20.114    28.667    23.081    34.006    27.236    30.936    25.204    25.902    19.671    20.276    12.700    19.893    22.940    23.966    25.503    19.731    27.762    25.139    21.661    25.171    14.073    19.292    24.248    23.395    15.748    24.219    26.896    36.505
 2/2024       42.341    28.904    20.827    16.695    17.713    19.931    19.041    19.263    24.203    23.992    31.516    22.995    27.578    25.183    26.808    20.133    17.195    16.181    17.184    20.394    19.966    24.146    16.656    24.504    21.236    18.467    21.541    12.097    18.976    23.696    20.229    13.679    21.119    21.326    31.456
 3/2024       73.475    32.647    29.062    43.619    27.475    27.875    28.737    34.382    41.670    50.140    40.471    40.713    40.573    33.640    29.472    30.135    20.636    25.358    45.459    22.681    26.868    56.966    16.599    43.560    24.416    31.681    39.142    19.296    20.016    42.197    21.232    23.643    32.190    21.017    44.323
 4/2024      124.343    92.012    65.759   105.637    58.623    52.578    74.187    96.010    80.043    63.469    89.717    81.130    59.346    44.228    74.750    59.956    52.148    50.991    91.098    59.573    83.448    81.274    52.158    71.045    57.108    69.357    80.969    41.691    50.821    75.125    49.060    42.103    39.792    45.943    97.046
 5/2024      332.859   292.143   146.980   185.851   118.181   167.100   200.895   285.615   222.093   194.694   353.617   323.662   197.489   199.381   224.849   244.102    75.064   157.838   211.310   253.702   210.680   216.618   248.638   281.151   115.196   149.755   120.420   107.294   235.788   187.140   108.850   152.588   145.610   475.255   380.668
